name: 🏁 Relay-1009 | avg_speed: 22.649 MB/s | delay: 78 ms
name: 🏁 Relay-6305 | avg_speed: 0.000 MB/s | delay: 103 ms
name: 🇺🇸 USA-6440 | avg_speed: 0.000 MB/s | delay: 103 ms
name: 🇺🇸 USA-6517 | avg_speed: 0.000 MB/s | delay: 104 ms
name: 🏁 Relay-4914 | avg_speed: 0.000 MB/s | delay: 104 ms
name: 🏁 Relay-5388 | avg_speed: 0.000 MB/s | delay: 104 ms
name: 🇬🇧 UK-1749 | avg_speed: 0.584 MB/s | delay: 247 ms
name: 🇺🇸 USA-1655 | avg_speed: 0.000 MB/s | delay: 105 ms
name: 🏁 Relay-5744 | avg_speed: 0.000 MB/s | delay: 105 ms
name: 🇮🇹 Italy-2792 | avg_speed: 0.000 MB/s | delay: 105 ms
name: 🇫🇷 France-6917 | avg_speed: 1.787 MB/s | delay: 543 ms
name: 🇺🇸 USA-4860 | avg_speed: 0.000 MB/s | delay: 105 ms
name: 🇺🇸 USA-9035 | avg_speed: 0.000 MB/s | delay: 106 ms
name: 🇺🇸 USA-4428 | avg_speed: 0.000 MB/s | delay: 106 ms
name: 🇺🇸 USA-4773 | avg_speed: 0.000 MB/s | delay: 106 ms
name: 🇺🇸 USA-4170 | avg_speed: 0.000 MB/s | delay: 107 ms
name: 🏁 Relay-9520 | avg_speed: 0.000 MB/s | delay: 107 ms
name: 🏁 Relay-4138 | avg_speed: 0.000 MB/s | delay: 107 ms
name: 🏁 Relay-8835 | avg_speed: 0.000 MB/s | delay: 107 ms
name: 🏁 Relay-4835 | avg_speed: 0.000 MB/s | delay: 107 ms
name: 🏁 Relay-9205 | avg_speed: 0.000 MB/s | delay: 107 ms
name: 🇸🇨 Seychelles-6581 | avg_speed: 0.695 MB/s | delay: 277 ms
name: 🇺🇸 USA-8203 | avg_speed: 0.000 MB/s | delay: 107 ms
name: 🏁 Relay-7299 | avg_speed: 0.000 MB/s | delay: 108 ms
name: 🇺🇸 USA-5038 | avg_speed: 0.000 MB/s | delay: 108 ms
name: 🇺🇸 USA-1220 | avg_speed: 0.000 MB/s | delay: 108 ms
name: 🇺🇸 USA-9097 | avg_speed: 0.000 MB/s | delay: 109 ms
name: 🇺🇸 USA-3608 | avg_speed: 0.000 MB/s | delay: 109 ms
name: 🏁 Relay-9928 | avg_speed: 0.000 MB/s | delay: 110 ms
name: 🏁 Relay-3976 | avg_speed: 0.000 MB/s | delay: 110 ms
name: 🇸🇬 Singapore-5230 | avg_speed: 1.393 MB/s | delay: 451 ms
name: 🇨🇦 Canada-2264 | avg_speed: 0.000 MB/s | delay: 110 ms
name: 🇰🇷 South-Korea-4511 | avg_speed: 1.231 MB/s | delay: 412 ms
name: 🏁 Relay-6944 | avg_speed: 0.000 MB/s | delay: 111 ms
name: 🏁 Relay-5749 | avg_speed: 0.000 MB/s | delay: 111 ms
name: 🏁 Relay-5168 | avg_speed: 0.000 MB/s | delay: 111 ms
name: 🏁 Relay-9969 | avg_speed: 0.000 MB/s | delay: 111 ms
name: 🇯🇵 Japan-1013 | avg_speed: 1.666 MB/s | delay: 519 ms
name: 🇹🇼 Taiwan-6563 | avg_speed: 1.478 MB/s | delay: 473 ms
name: 🇺🇸 USA-9133 | avg_speed: 0.000 MB/s | delay: 111 ms
name: 🇱🇹 Lithuania-1033 | avg_speed: 1.771 MB/s | delay: 545 ms
name: 🏁 Relay-2129 | avg_speed: 0.000 MB/s | delay: 112 ms
name: 🏁 Relay-9726 | avg_speed: 0.000 MB/s | delay: 112 ms
name: 🏁 Relay-4404 | avg_speed: 0.000 MB/s | delay: 113 ms
name: 🏁 Relay-3258 | avg_speed: 0.000 MB/s | delay: 113 ms
name: 🏁 Relay-3312 | avg_speed: 0.000 MB/s | delay: 113 ms
name: 🇺🇸 USA-8035 | avg_speed: 0.000 MB/s | delay: 113 ms
name: 🇺🇸 USA-2089 | avg_speed: 0.000 MB/s | delay: 115 ms
name: 🇩🇪 Germany-1524 | avg_speed: 2.402 MB/s | delay: 703 ms
name: 🇺🇸 USA-6721 | avg_speed: 0.000 MB/s | delay: 115 ms
name: 🇺🇸 USA-6333 | avg_speed: 0.000 MB/s | delay: 115 ms
name: 🏁 Relay-1603 | avg_speed: 0.000 MB/s | delay: 116 ms
name: 🏁 Relay-5214 | avg_speed: 0.000 MB/s | delay: 116 ms
name: 🇰🇷 South-Korea-4107 | avg_speed: 1.939 MB/s | delay: 591 ms
name: 🇵🇱 Poland-8640 | avg_speed: 1.706 MB/s | delay: 534 ms
name: 🏁 Relay-2751 | avg_speed: 0.000 MB/s | delay: 117 ms
name: 🏁 Relay-4233 | avg_speed: 0.000 MB/s | delay: 117 ms
name: 🏁 Relay-4434 | avg_speed: 0.000 MB/s | delay: 117 ms
name: 🏁 Relay-2194 | avg_speed: 0.000 MB/s | delay: 118 ms
name: 🇱🇹 Lithuania-4632 | avg_speed: 1.747 MB/s | delay: 546 ms
name: 🇺🇸 USA-1171 | avg_speed: 0.000 MB/s | delay: 118 ms
name: 🏁 Relay-6243 | avg_speed: 2.020 MB/s | delay: 613 ms
name: 🏁 Relay-8922 | avg_speed: 0.000 MB/s | delay: 119 ms
name: 🏁 Relay-7368 | avg_speed: 0.000 MB/s | delay: 119 ms
name: 🇬🇧 UK-4505 | avg_speed: 0.859 MB/s | delay: 330 ms
name: 🏁 Relay-3595 | avg_speed: 0.000 MB/s | delay: 121 ms
name: 🏁 Relay-6335 | avg_speed: 0.000 MB/s | delay: 121 ms
name: 🏁 Relay-6132 | avg_speed: 1.847 MB/s | delay: 573 ms
name: 🇸🇨 Seychelles-7920 | avg_speed: 0.768 MB/s | delay: 309 ms
name: 🇹🇼 Taiwan-7588 | avg_speed: 1.188 MB/s | delay: 412 ms
name: 🏁 Relay-7857 | avg_speed: 0.000 MB/s | delay: 122 ms
name: 🏁 Relay-5589 | avg_speed: 0.000 MB/s | delay: 122 ms
name: 🇯🇵 Japan-1993 | avg_speed: 1.868 MB/s | delay: 579 ms
name: 🏁 Relay-6608 | avg_speed: 0.000 MB/s | delay: 126 ms
name: 🏁 Relay-4573 | avg_speed: 0.000 MB/s | delay: 126 ms
name: 🇸🇬 Singapore-9052 | avg_speed: 1.364 MB/s | delay: 460 ms
name: 🏁 Relay-3082 | avg_speed: 2.103 MB/s | delay: 641 ms
name: 🇩🇪 Germany-3725 | avg_speed: 1.980 MB/s | delay: 611 ms
name: 🏁 Relay-7205 | avg_speed: 0.000 MB/s | delay: 128 ms
name: 🏁 Relay-5809 | avg_speed: 2.424 MB/s | delay: 722 ms
name: 🏁 Relay-2093 | avg_speed: 0.000 MB/s | delay: 129 ms
name: 🇸🇨 Seychelles-9117 | avg_speed: 0.780 MB/s | delay: 320 ms
name: 🏁 Relay-9769 | avg_speed: 0.000 MB/s | delay: 130 ms
name: 🏁 Relay-8136 | avg_speed: 0.000 MB/s | delay: 131 ms
name: 🏁 Relay-6066 | avg_speed: 0.000 MB/s | delay: 131 ms
name: 🇧🇪 Belgium-7426 | avg_speed: 3.467 MB/s | delay: 980 ms
name: 🇹🇼 Taiwan-7504 | avg_speed: 1.259 MB/s | delay: 440 ms
name: 🇺🇸 USA-3893 | avg_speed: 0.000 MB/s | delay: 132 ms
name: 🏁 Relay-9553 | avg_speed: 0.000 MB/s | delay: 132 ms
name: 🏁 Relay-5433 | avg_speed: 0.000 MB/s | delay: 133 ms
name: 🇱🇹 Lithuania-8406 | avg_speed: 1.678 MB/s | delay: 544 ms
name: 🏁 Relay-5164 | avg_speed: 1.337 MB/s | delay: 461 ms
name: 🇱🇹 Lithuania-2891 | avg_speed: 1.655 MB/s | delay: 539 ms
name: 🇸🇬 Singapore-6908 | avg_speed: 1.659 MB/s | delay: 541 ms
name: 🇩🇪 Germany-9725 | avg_speed: 3.095 MB/s | delay: 893 ms
name: 🇬🇧 UK-8410 | avg_speed: 0.733 MB/s | delay: 316 ms
name: 🏁 Relay-8881 | avg_speed: 0.000 MB/s | delay: 137 ms
name: 🏁 Relay-9409 | avg_speed: 0.000 MB/s | delay: 137 ms
name: 🇰🇷 South-Korea-7853 | avg_speed: 2.309 MB/s | delay: 703 ms
name: 🇫🇷 France-7062 | avg_speed: 1.888 MB/s | delay: 600 ms
name: 🇺🇸 USA-6372 | avg_speed: 1.635 MB/s | delay: 539 ms
name: 🏁 Relay-2363 | avg_speed: 0.000 MB/s | delay: 140 ms
name: 🇫🇷 France-3761 | avg_speed: 1.765 MB/s | delay: 572 ms
name: 🇸🇬 Singapore-3119 | avg_speed: 1.296 MB/s | delay: 459 ms
name: 🏁 Relay-5122 | avg_speed: 0.000 MB/s | delay: 142 ms
name: 🇸🇨 Seychelles-8031 | avg_speed: 0.764 MB/s | delay: 329 ms
name: 🇸🇨 Seychelles-4100 | avg_speed: 0.771 MB/s | delay: 331 ms
name: 🏁 Relay-7002 | avg_speed: 0.000 MB/s | delay: 143 ms
name: 🇺🇸 USA-1111 | avg_speed: 0.050 MB/s | delay: 156 ms
name: 🇫🇮 Finland-1240 | avg_speed: 0.409 MB/s | delay: 244 ms
name: 🇳🇱 Netherlands-6863 | avg_speed: 2.285 MB/s | delay: 703 ms
name: 🏁 Relay-7423 | avg_speed: 0.000 MB/s | delay: 144 ms
name: 🇸🇨 Seychelles-1149 | avg_speed: 0.731 MB/s | delay: 323 ms
name: 🇱🇹 Lithuania-3390 | avg_speed: 1.662 MB/s | delay: 552 ms
name: 🇩🇪 Germany-5240 | avg_speed: 0.648 MB/s | delay: 304 ms
name: 🏁 Relay-9605 | avg_speed: 0.000 MB/s | delay: 146 ms
name: 🏁 Relay-9572 | avg_speed: 0.000 MB/s | delay: 146 ms
name: 🇳🇱 Netherlands-1569 | avg_speed: 0.731 MB/s | delay: 325 ms
name: 🏁 Relay-4085 | avg_speed: 0.000 MB/s | delay: 147 ms
name: 🇰🇷 South-Korea-2984 | avg_speed: 1.410 MB/s | delay: 492 ms
name: 🇯🇵 Japan-9851 | avg_speed: 1.159 MB/s | delay: 431 ms
name: 🇱🇹 Lithuania-5618 | avg_speed: 1.748 MB/s | delay: 575 ms
name: 🇺🇸 USA-7857 | avg_speed: 0.299 MB/s | delay: 221 ms
name: 🇬🇧 UK-3936 | avg_speed: 0.539 MB/s | delay: 280 ms
name: 🇫🇮 Finland-6420 | avg_speed: 0.357 MB/s | delay: 236 ms
name: 🏁 Relay-8399 | avg_speed: 0.000 MB/s | delay: 149 ms
name: 🏁 Relay-9474 | avg_speed: 0.000 MB/s | delay: 149 ms
name: 🇸🇨 Seychelles-5018 | avg_speed: 0.781 MB/s | delay: 340 ms
name: 🏁 Relay-6363 | avg_speed: 3.477 MB/s | delay: 5078 ms
name: 🇳🇱 Netherlands-2827 | avg_speed: 0.218 MB/s | delay: 204 ms
name: 🇺🇸 USA-9765 | avg_speed: 0.034 MB/s | delay: 159 ms
name: 🇸🇨 Seychelles-5511 | avg_speed: 0.689 MB/s | delay: 320 ms
name: 🏁 Relay-1078 | avg_speed: 2.005 MB/s | delay: 642 ms
name: 🇵🇱 Poland-8270 | avg_speed: 1.008 MB/s | delay: 399 ms
name: 🇸🇨 Seychelles-5139 | avg_speed: 0.798 MB/s | delay: 348 ms
name: 🇺🇸 USA-5695 | avg_speed: 0.000 MB/s | delay: 154 ms
name: 🇺🇸 USA-6407 | avg_speed: 0.103 MB/s | delay: 180 ms
name: 🇸🇨 Seychelles-9438 | avg_speed: 0.767 MB/s | delay: 343 ms
name: 🇬🇧 UK-5578 | avg_speed: 0.733 MB/s | delay: 335 ms
name: 🇸🇨 Seychelles-6813 | avg_speed: 0.788 MB/s | delay: 349 ms
name: 🏁 Relay-3329 | avg_speed: 0.000 MB/s | delay: 157 ms
name: 🏁 Relay-3676 | avg_speed: 0.000 MB/s | delay: 157 ms
name: 🏁 Relay-8135 | avg_speed: 0.000 MB/s | delay: 157 ms
name: 🇩🇪 Germany-2597 | avg_speed: 0.474 MB/s | delay: 273 ms
name: 🇰🇷 South-Korea-4622 | avg_speed: 1.286 MB/s | delay: 472 ms
name: 🇳🇱 Netherlands-1684 | avg_speed: 0.687 MB/s | delay: 326 ms
name: 🇸🇨 Seychelles-5882 | avg_speed: 0.703 MB/s | delay: 330 ms
name: 🇸🇨 Seychelles-4920 | avg_speed: 0.782 MB/s | delay: 350 ms
name: 🏁 Relay-7439 | avg_speed: 0.000 MB/s | delay: 159 ms
name: 🇲🇽 Mexico-7519 | avg_speed: 0.000 MB/s | delay: 159 ms
name: 🇸🇬 Singapore-2856 | avg_speed: 1.672 MB/s | delay: 570 ms
name: 🏁 Relay-3178 | avg_speed: 0.000 MB/s | delay: 161 ms
name: 🏁 Relay-1945 | avg_speed: 2.565 MB/s | delay: 789 ms
name: 🇯🇵 Japan-3083 | avg_speed: 1.707 MB/s | delay: 580 ms
name: 🇺🇸 USA-4021 | avg_speed: 0.000 MB/s | delay: 163 ms
name: 🏁 Relay-2270 | avg_speed: 0.000 MB/s | delay: 163 ms
name: 🇸🇨 Seychelles-6095 | avg_speed: 0.720 MB/s | delay: 340 ms
name: 🇸🇨 Seychelles-5441 | avg_speed: 0.713 MB/s | delay: 339 ms
name: 🇸🇨 Seychelles-3969 | avg_speed: 0.711 MB/s | delay: 339 ms
name: 🇬🇧 UK-2319 | avg_speed: 0.665 MB/s | delay: 328 ms
name: 🇬🇧 UK-4284 | avg_speed: 1.399 MB/s | delay: 508 ms
name: 🇸🇨 Seychelles-6409 | avg_speed: 0.708 MB/s | delay: 339 ms
name: 🏁 Relay-3778 | avg_speed: 1.260 MB/s | delay: 474 ms
name: 🇸🇨 Seychelles-4663 | avg_speed: 0.716 MB/s | delay: 341 ms
name: 🇸🇨 Seychelles-2021 | avg_speed: 0.703 MB/s | delay: 338 ms
name: 🇬🇧 UK-5787 | avg_speed: 0.625 MB/s | delay: 319 ms
name: 🇰🇷 South-Korea-8322 | avg_speed: 1.012 MB/s | delay: 414 ms
name: 🇯🇵 Japan-7944 | avg_speed: 2.156 MB/s | delay: 694 ms
name: 🇸🇨 Seychelles-9212 | avg_speed: 0.709 MB/s | delay: 340 ms
name: 🇱🇹 Lithuania-1002 | avg_speed: 0.856 MB/s | delay: 376 ms
name: 🏁 Relay-1597 | avg_speed: 3.404 MB/s | delay: 1168 ms
name: 🇩🇪 Germany-8824 | avg_speed: 3.404 MB/s | delay: 5500 ms
name: 🇸🇨 Seychelles-7609 | avg_speed: 0.738 MB/s | delay: 348 ms
name: 🇸🇨 Seychelles-6319 | avg_speed: 0.695 MB/s | delay: 338 ms
name: 🏁 Relay-4408 | avg_speed: 0.000 MB/s | delay: 168 ms
name: 🏁 Relay-2232 | avg_speed: 0.000 MB/s | delay: 168 ms
name: 🏁 Relay-8969 | avg_speed: 0.000 MB/s | delay: 168 ms
name: 🇸🇨 Seychelles-9359 | avg_speed: 0.678 MB/s | delay: 335 ms
name: 🇸🇨 Seychelles-7465 | avg_speed: 0.698 MB/s | delay: 340 ms
name: 🇸🇨 Seychelles-1717 | avg_speed: 0.713 MB/s | delay: 344 ms
name: 🇸🇨 Seychelles-8664 | avg_speed: 0.709 MB/s | delay: 343 ms
name: 🇸🇨 Seychelles-8841 | avg_speed: 0.740 MB/s | delay: 351 ms
name: 🇸🇨 Seychelles-7124 | avg_speed: 0.739 MB/s | delay: 351 ms
name: 🇸🇨 Seychelles-4539 | avg_speed: 0.703 MB/s | delay: 343 ms
name: 🇸🇨 Seychelles-1794 | avg_speed: 0.697 MB/s | delay: 342 ms
name: 🏁 Relay-3674 | avg_speed: 0.001 MB/s | delay: 172 ms
name: 🏁 Relay-1942 | avg_speed: 0.000 MB/s | delay: 172 ms
name: 🇸🇨 Seychelles-5017 | avg_speed: 0.702 MB/s | delay: 344 ms
name: 🏁 Relay-8823 | avg_speed: 1.278 MB/s | delay: 485 ms
name: 🇸🇨 Seychelles-9458 | avg_speed: 0.690 MB/s | delay: 342 ms
name: 🇸🇨 Seychelles-9836 | avg_speed: 0.784 MB/s | delay: 365 ms
name: 🏁 Relay-1724 | avg_speed: 0.000 MB/s | delay: 174 ms
name: 🇺🇸 USA-2936 | avg_speed: 0.069 MB/s | delay: 191 ms
name: 🏁 Relay-8923 | avg_speed: 0.000 MB/s | delay: 175 ms
name: 🇸🇨 Seychelles-9145 | avg_speed: 0.710 MB/s | delay: 349 ms
name: 🏁 Relay-7967 | avg_speed: 2.327 MB/s | delay: 746 ms
name: 🇸🇨 Seychelles-9635 | avg_speed: 0.667 MB/s | delay: 340 ms
name: 🇯🇵 Japan-6855 | avg_speed: 1.963 MB/s | delay: 658 ms
name: 🇰🇷 South-Korea-5893 | avg_speed: 1.651 MB/s | delay: 583 ms
name: 🏁 Relay-1230 | avg_speed: 2.185 MB/s | delay: 714 ms
name: 🏁 Relay-6756 | avg_speed: 3.346 MB/s | delay: 1169 ms
name: 🇸🇨 Seychelles-1341 | avg_speed: 0.677 MB/s | delay: 347 ms
name: 🇰🇷 South-Korea-3244 | avg_speed: 2.191 MB/s | delay: 718 ms
name: 🇮🇪 Ireland-7172 | avg_speed: 0.000 MB/s | delay: 182 ms
name: 🇩🇪 Germany-8175 | avg_speed: 3.006 MB/s | delay: 919 ms
name: 🇸🇪 Sweden-2915 | avg_speed: 2.155 MB/s | delay: 712 ms
name: 🇸🇨 Seychelles-3394 | avg_speed: 0.785 MB/s | delay: 377 ms
name: 🏁 Relay-8776 | avg_speed: 0.000 MB/s | delay: 185 ms
name: 🇱🇹 Lithuania-1337 | avg_speed: 0.707 MB/s | delay: 359 ms
name: 🏁 Relay-3096 | avg_speed: 1.021 MB/s | delay: 439 ms
name: 🇸🇨 Seychelles-5673 | avg_speed: 0.781 MB/s | delay: 381 ms
name: 🏁 Relay-7121 | avg_speed: 0.000 MB/s | delay: 190 ms
name: 🇱🇹 Lithuania-7941 | avg_speed: 0.703 MB/s | delay: 365 ms
name: 🇲🇩 Moldova-3922 | avg_speed: 1.675 MB/s | delay: 603 ms
name: 🏁 Relay-2551 | avg_speed: 0.000 MB/s | delay: 194 ms
name: 🇯🇵 Japan-1391 | avg_speed: 1.903 MB/s | delay: 660 ms
name: 🇯🇵 Japan-1442 | avg_speed: 1.985 MB/s | delay: 681 ms
name: 🇸🇨 Seychelles-6588 | avg_speed: 0.742 MB/s | delay: 377 ms
name: 🇬🇧 UK-9401 | avg_speed: 0.000 MB/s | delay: 196 ms
name: 🏁 Relay-1419 | avg_speed: 0.187 MB/s | delay: 242 ms
name: 🇫🇮 Finland-1926 | avg_speed: 0.225 MB/s | delay: 252 ms
name: 🇸🇨 Seychelles-6956 | avg_speed: 0.567 MB/s | delay: 336 ms
name: 🇺🇸 USA-5604 | avg_speed: 0.000 MB/s | delay: 199 ms
name: 🇸🇨 Seychelles-8199 | avg_speed: 0.650 MB/s | delay: 358 ms
name: 🇬🇧 UK-4559 | avg_speed: 0.448 MB/s | delay: 311 ms
name: 🏁 Relay-2598 | avg_speed: 0.000 MB/s | delay: 203 ms
name: 🏁 Relay-3070 | avg_speed: 0.000 MB/s | delay: 204 ms
name: 🇯🇵 Japan-7642 | avg_speed: 0.928 MB/s | delay: 431 ms
name: 🇸🇨 Seychelles-4499 | avg_speed: 0.551 MB/s | delay: 339 ms
name: 🇳🇱 Netherlands-4370 | avg_speed: 0.134 MB/s | delay: 237 ms
name: 🇱🇹 Lithuania-8609 | avg_speed: 0.677 MB/s | delay: 370 ms
name: 🏁 Relay-1761 | avg_speed: 2.376 MB/s | delay: 786 ms
name: 🇱🇹 Lithuania-9179 | avg_speed: 0.682 MB/s | delay: 374 ms
name: 🇬🇧 UK-5793 | avg_speed: 0.441 MB/s | delay: 315 ms
name: 🏁 Relay-7707 | avg_speed: 0.739 MB/s | delay: 388 ms
name: 🇩🇪 Germany-8112 | avg_speed: 1.510 MB/s | delay: 579 ms
name: 🇺🇸 USA-6316 | avg_speed: 0.610 MB/s | delay: 359 ms
name: 🇬🇧 UK-1771 | avg_speed: 0.000 MB/s | delay: 210 ms
name: 🏁 Relay-1541 | avg_speed: 0.000 MB/s | delay: 211 ms
name: 🇬🇧 UK-2779 | avg_speed: 0.440 MB/s | delay: 319 ms
name: 🇸🇪 Sweden-7476 | avg_speed: 1.751 MB/s | delay: 643 ms
name: 🇱🇹 Lithuania-7893 | avg_speed: 0.647 MB/s | delay: 373 ms
name: 🇸🇨 Seychelles-3185 | avg_speed: 0.648 MB/s | delay: 374 ms
name: 🇱🇹 Lithuania-7560 | avg_speed: 0.688 MB/s | delay: 385 ms
name: 🏁 Relay-4879 | avg_speed: 0.324 MB/s | delay: 296 ms
name: 🇺🇸 USA-4478 | avg_speed: 0.933 MB/s | delay: 445 ms
name: 🇱🇹 Lithuania-3571 | avg_speed: 0.666 MB/s | delay: 381 ms
name: 🏁 Relay-9689 | avg_speed: 0.000 MB/s | delay: 218 ms
name: 🇯🇵 Japan-2339 | avg_speed: 1.797 MB/s | delay: 658 ms
name: 🇱🇹 Lithuania-6691 | avg_speed: 0.662 MB/s | delay: 381 ms
name: 🏁 Relay-9999 | avg_speed: 0.000 MB/s | delay: 219 ms
name: 🇯🇵 Japan-1481 | avg_speed: 1.402 MB/s | delay: 565 ms
name: 🇳🇱 Netherlands-5570 | avg_speed: 0.198 MB/s | delay: 272 ms
name: 🏁 Relay-5405 | avg_speed: 2.389 MB/s | delay: 808 ms
name: 🇵🇱 Poland-9986 | avg_speed: 2.033 MB/s | delay: 723 ms
name: 🇸🇨 Seychelles-1504 | avg_speed: 0.646 MB/s | delay: 384 ms
name: 🇨🇭 Switzerland-2753 | avg_speed: 0.952 MB/s | delay: 461 ms
name: 🇸🇨 Seychelles-4287 | avg_speed: 0.291 MB/s | delay: 302 ms
name: 🇰🇷 South-Korea-1742 | avg_speed: 1.695 MB/s | delay: 648 ms
name: 🇱🇹 Lithuania-8198 | avg_speed: 0.645 MB/s | delay: 391 ms
name: 🏁 Relay-8324 | avg_speed: 0.000 MB/s | delay: 241 ms
name: 🇯🇵 Japan-7957 | avg_speed: 1.876 MB/s | delay: 700 ms
name: 🇫🇷 France-3104 | avg_speed: 1.876 MB/s | delay: 701 ms
name: 🇸🇨 Seychelles-6201 | avg_speed: 0.645 MB/s | delay: 401 ms
name: 🇸🇨 Seychelles-6421 | avg_speed: 0.556 MB/s | delay: 381 ms
name: 🇯🇵 Japan-3342 | avg_speed: 1.866 MB/s | delay: 703 ms
name: 🇳🇱 Netherlands-3596 | avg_speed: 0.164 MB/s | delay: 288 ms
name: 🇬🇧 UK-4159 | avg_speed: 0.000 MB/s | delay: 248 ms
name: 🇯🇵 Japan-7567 | avg_speed: 1.756 MB/s | delay: 679 ms
name: 🇱🇹 Lithuania-7267 | avg_speed: 0.626 MB/s | delay: 404 ms
name: 🇸🇨 Seychelles-2605 | avg_speed: 0.743 MB/s | delay: 433 ms
name: 🇿🇦 South-Africa-4686 | avg_speed: 1.144 MB/s | delay: 532 ms
name: 🇱🇹 Lithuania-8969 | avg_speed: 0.488 MB/s | delay: 373 ms
name: 🏁 Relay-6430 | avg_speed: 0.000 MB/s | delay: 254 ms
name: 🇳🇱 Netherlands-5281 | avg_speed: 0.123 MB/s | delay: 286 ms
name: 🇸🇨 Seychelles-1752 | avg_speed: 2.382 MB/s | delay: 839 ms
name: 🇰🇷 South-Korea-6914 | avg_speed: 1.583 MB/s | delay: 644 ms
name: 🇱🇹 Lithuania-1344 | avg_speed: 0.484 MB/s | delay: 377 ms
name: 🇸🇨 Seychelles-2040 | avg_speed: 0.159 MB/s | delay: 298 ms
name: 🏁 Relay-1169 | avg_speed: 0.000 MB/s | delay: 259 ms
name: 🇸🇨 Seychelles-7603 | avg_speed: 0.602 MB/s | delay: 408 ms
name: 🇰🇷 South-Korea-3238 | avg_speed: 1.570 MB/s | delay: 645 ms
name: 🇸🇨 Seychelles-3490 | avg_speed: 0.695 MB/s | delay: 431 ms
name: 🇸🇬 Singapore-8872 | avg_speed: 1.755 MB/s | delay: 691 ms
name: 🏁 Relay-8940 | avg_speed: 1.696 MB/s | delay: 677 ms
name: 🇱🇹 Lithuania-9375 | avg_speed: 0.488 MB/s | delay: 382 ms
name: 🇸🇨 Seychelles-5971 | avg_speed: 0.599 MB/s | delay: 410 ms
name: 🇸🇨 Seychelles-4354 | avg_speed: 0.479 MB/s | delay: 381 ms
name: 🇸🇨 Seychelles-7909 | avg_speed: 0.545 MB/s | delay: 398 ms
name: 🇸🇨 Seychelles-6083 | avg_speed: 0.102 MB/s | delay: 291 ms
name: 🇺🇸 USA-3290 | avg_speed: 0.027 MB/s | delay: 273 ms
name: 🇺🇸 USA-2993 | avg_speed: 0.249 MB/s | delay: 328 ms
name: 🇸🇨 Seychelles-6816 | avg_speed: 1.477 MB/s | delay: 629 ms
name: 🇫🇷 France-7714 | avg_speed: 1.713 MB/s | delay: 687 ms
name: 🇺🇸 USA-3752 | avg_speed: 0.000 MB/s | delay: 268 ms
name: 🏁 Relay-5833 | avg_speed: 0.000 MB/s | delay: 269 ms
name: 🇸🇬 Singapore-5615 | avg_speed: 1.718 MB/s | delay: 690 ms
name: 🇹🇼 Taiwan-7387 | avg_speed: 1.153 MB/s | delay: 552 ms
name: 🏁 Relay-2544 | avg_speed: 1.614 MB/s | delay: 666 ms
name: 🏁 Relay-1244 | avg_speed: 0.000 MB/s | delay: 275 ms
name: 🏁 Relay-4907 | avg_speed: 0.000 MB/s | delay: 275 ms
name: 🏁 Relay-7866 | avg_speed: 1.013 MB/s | delay: 523 ms
name: 🇱🇹 Lithuania-3421 | avg_speed: 0.455 MB/s | delay: 387 ms
name: 🇫🇷 France-4309 | avg_speed: 1.445 MB/s | delay: 630 ms
name: 🇰🇷 South-Korea-8866 | avg_speed: 1.737 MB/s | delay: 704 ms
name: 🇸🇨 Seychelles-6353 | avg_speed: 0.563 MB/s | delay: 418 ms
name: 🏁 Relay-1810 | avg_speed: 1.466 MB/s | delay: 639 ms
name: 🇩🇪 Germany-9526 | avg_speed: 2.024 MB/s | delay: 778 ms
name: 🇺🇸 USA-3638 | avg_speed: 0.000 MB/s | delay: 283 ms
name: 🇸🇨 Seychelles-3078 | avg_speed: 0.597 MB/s | delay: 430 ms
name: 🇸🇨 Seychelles-9276 | avg_speed: 1.450 MB/s | delay: 640 ms
name: 🇺🇸 USA-8538 | avg_speed: 0.198 MB/s | delay: 334 ms
name: 🇸🇬 Singapore-6129 | avg_speed: 1.495 MB/s | delay: 653 ms
name: 🏁 Relay-7357 | avg_speed: 0.443 MB/s | delay: 396 ms
name: 🇳🇱 Netherlands-7192 | avg_speed: 0.000 MB/s | delay: 289 ms
name: 🇿🇦 South-Africa-8257 | avg_speed: 1.068 MB/s | delay: 552 ms
name: 🏁 Relay-6072 | avg_speed: 0.000 MB/s | delay: 291 ms
name: 🇸🇨 Seychelles-3457 | avg_speed: 0.043 MB/s | delay: 302 ms
name: 🇸🇨 Seychelles-1964 | avg_speed: 0.422 MB/s | delay: 395 ms
name: 🇰🇷 South-Korea-3097 | avg_speed: 1.541 MB/s | delay: 669 ms
name: 🇸🇨 Seychelles-9231 | avg_speed: 0.654 MB/s | delay: 452 ms
name: 🇱🇹 Lithuania-4366 | avg_speed: 0.571 MB/s | delay: 432 ms
name: 🇩🇪 Germany-2249 | avg_speed: 1.836 MB/s | delay: 743 ms
name: 🇸🇨 Seychelles-4523 | avg_speed: 0.017 MB/s | delay: 298 ms
name: 🇹🇷 Turkey-2312 | avg_speed: 1.541 MB/s | delay: 671 ms
name: 🇸🇨 Seychelles-8089 | avg_speed: 1.471 MB/s | delay: 654 ms
name: 🏁 Relay-5862 | avg_speed: 0.000 MB/s | delay: 295 ms
name: 🇳🇱 Netherlands-5283 | avg_speed: 0.000 MB/s | delay: 295 ms
