name: 🏁 Relay-8335 | avg_speed: 28.872 MB/s | delay: 42 ms
name: 🇬🇧 UK-3068 | avg_speed: 3.290 MB/s | delay: 191 ms
name: 🇳🇱 Netherlands-6692 | avg_speed: 3.554 MB/s | delay: 256 ms
name: 🇬🇧 UK-5336 | avg_speed: 3.383 MB/s | delay: 217 ms
name: 🇩🇪 Germany-5715 | avg_speed: 3.497 MB/s | delay: 248 ms
name: 🇬🇧 UK-5484 | avg_speed: 3.283 MB/s | delay: 196 ms
name: 🇫🇷 France-1827 | avg_speed: 3.666 MB/s | delay: 290 ms
name: 🇺🇸 USA-7967 | avg_speed: 3.129 MB/s | delay: 160 ms
name: 🏁 Relay-6562 | avg_speed: 2.934 MB/s | delay: 114 ms
name: 🇺🇸 USA-3588 | avg_speed: 3.706 MB/s | delay: 303 ms
name: 🇬🇧 UK-2901 | avg_speed: 3.261 MB/s | delay: 198 ms
name: 🏁 Relay-4016 | avg_speed: 2.822 MB/s | delay: 92 ms
name: 🇺🇸 USA-2371 | avg_speed: 6.532 MB/s | delay: 4922 ms
name: 🇬🇧 UK-4973 | avg_speed: 3.240 MB/s | delay: 195 ms
name: 🇦🇪 Emirates-7345 | avg_speed: 3.591 MB/s | delay: 285 ms
name: 🇺🇸 USA-9484 | avg_speed: 2.876 MB/s | delay: 111 ms
name: 🏁 Relay-9800 | avg_speed: 2.875 MB/s | delay: 113 ms
name: 🇮🇪 Ireland-1219 | avg_speed: 3.815 MB/s | delay: 345 ms
name: 🏁 Relay-1743 | avg_speed: 2.964 MB/s | delay: 139 ms
name: 🏁 Relay-2579 | avg_speed: 4.237 MB/s | delay: 452 ms
name: 🇬🇧 UK-9648 | avg_speed: 3.200 MB/s | delay: 199 ms
name: 🇬🇧 UK-5935 | avg_speed: 3.234 MB/s | delay: 211 ms
name: 🇬🇧 UK-3081 | avg_speed: 3.201 MB/s | delay: 204 ms
name: 🇬🇧 UK-1158 | avg_speed: 3.240 MB/s | delay: 214 ms
name: 🇨🇦 Canada-3817 | avg_speed: 3.450 MB/s | delay: 266 ms
name: 🇫🇷 France-8479 | avg_speed: 3.159 MB/s | delay: 196 ms
name: 🏁 Relay-9915 | avg_speed: 2.723 MB/s | delay: 90 ms
name: 🇬🇧 UK-4827 | avg_speed: 3.160 MB/s | delay: 199 ms
name: 🇯🇵 Japan-4538 | avg_speed: 3.175 MB/s | delay: 204 ms
name: 🇫🇷 France-1223 | avg_speed: 3.496 MB/s | delay: 284 ms
name: 🇮🇪 Ireland-1597 | avg_speed: 3.454 MB/s | delay: 275 ms
name: 🇦🇪 Emirates-5373 | avg_speed: 3.644 MB/s | delay: 324 ms
name: 🇬🇧 UK-4578 | avg_speed: 3.124 MB/s | delay: 197 ms
name: 🇬🇧 UK-4325 | avg_speed: 3.125 MB/s | delay: 198 ms
name: 🏁 Relay-9903 | avg_speed: 4.059 MB/s | delay: 427 ms
name: 🇳🇱 Netherlands-7922 | avg_speed: 3.119 MB/s | delay: 197 ms
name: 🇺🇸 USA-3691 | avg_speed: 2.989 MB/s | delay: 166 ms
name: 🇳🇱 Netherlands-4503 | avg_speed: 3.030 MB/s | delay: 177 ms
name: 🇩🇪 Germany-7656 | avg_speed: 3.144 MB/s | delay: 205 ms
name: 🇳🇱 Netherlands-7753 | avg_speed: 3.133 MB/s | delay: 204 ms
name: 🇬🇧 UK-2275 | avg_speed: 3.124 MB/s | delay: 203 ms
name: 🏁 Relay-3415 | avg_speed: 2.437 MB/s | delay: 36 ms
name: 🇬🇧 UK-2032 | avg_speed: 3.080 MB/s | delay: 195 ms
name: 🇬🇧 UK-7447 | avg_speed: 3.118 MB/s | delay: 205 ms
name: 🇬🇧 UK-2591 | avg_speed: 3.106 MB/s | delay: 203 ms
name: 🇬🇧 UK-8619 | avg_speed: 3.113 MB/s | delay: 205 ms
name: 🇺🇸 USA-1397 | avg_speed: 3.310 MB/s | delay: 255 ms
name: 🇸🇮 Slovenia-6735 | avg_speed: 2.880 MB/s | delay: 150 ms
name: 🇳🇱 Netherlands-5409 | avg_speed: 3.100 MB/s | delay: 206 ms
name: 🇮🇪 Ireland-1731 | avg_speed: 3.510 MB/s | delay: 307 ms
name: 🇩🇪 Germany-3228 | avg_speed: 3.352 MB/s | delay: 269 ms
name: 🇫🇷 France-1270 | avg_speed: 3.097 MB/s | delay: 207 ms
name: 🏁 Relay-4645 | avg_speed: 4.255 MB/s | delay: 491 ms
name: 🇬🇧 UK-7674 | avg_speed: 3.099 MB/s | delay: 209 ms
name: 🏁 Relay-3452 | avg_speed: 2.939 MB/s | delay: 171 ms
name: 🇬🇧 UK-2380 | avg_speed: 3.074 MB/s | delay: 204 ms
name: 🇬🇧 UK-6246 | avg_speed: 3.057 MB/s | delay: 202 ms
name: 🇳🇱 Netherlands-4346 | avg_speed: 3.012 MB/s | delay: 192 ms
name: 🇫🇷 France-4575 | avg_speed: 3.388 MB/s | delay: 285 ms
name: 🇺🇸 USA-2909 | avg_speed: 3.256 MB/s | delay: 253 ms
name: 🇨🇦 Canada-3792 | avg_speed: 2.888 MB/s | delay: 163 ms
name: 🇬🇧 UK-7325 | avg_speed: 3.011 MB/s | delay: 196 ms
name: 🏁 Relay-6810 | avg_speed: 4.166 MB/s | delay: 481 ms
name: 🏁 Relay-2370 | avg_speed: 2.594 MB/s | delay: 97 ms
name: 🇺🇸 USA-9387 | avg_speed: 4.149 MB/s | delay: 478 ms
name: 🇳🇱 Netherlands-5181 | avg_speed: 3.003 MB/s | delay: 198 ms
name: 🇬🇧 UK-6351 | avg_speed: 3.056 MB/s | delay: 211 ms
name: 🇬🇧 UK-4126 | avg_speed: 3.013 MB/s | delay: 201 ms
name: 🇬🇧 UK-3337 | avg_speed: 3.025 MB/s | delay: 205 ms
name: 🇬🇧 UK-8242 | avg_speed: 2.978 MB/s | delay: 194 ms
name: 🇺🇸 USA-9787 | avg_speed: 3.236 MB/s | delay: 258 ms
name: 🏁 Relay-8598 | avg_speed: 2.333 MB/s | delay: 38 ms
name: 🇺🇸 USA-4737 | avg_speed: 3.608 MB/s | delay: 353 ms
name: 🇬🇧 UK-3684 | avg_speed: 2.994 MB/s | delay: 203 ms
name: 🇬🇧 UK-9639 | avg_speed: 2.976 MB/s | delay: 199 ms
name: 🏁 Relay-5096 | avg_speed: 2.701 MB/s | delay: 133 ms
name: 🏁 Relay-9059 | avg_speed: 2.258 MB/s | delay: 25 ms
name: 🇳🇱 Netherlands-7499 | avg_speed: 3.406 MB/s | delay: 306 ms
name: 🇳🇱 Netherlands-7910 | avg_speed: 3.065 MB/s | delay: 223 ms
name: 🏁 Relay-7215 | avg_speed: 3.096 MB/s | delay: 231 ms
name: 🇺🇸 USA-4286 | avg_speed: 3.311 MB/s | delay: 284 ms
name: 🏁 Relay-6734 | avg_speed: 2.630 MB/s | delay: 119 ms
name: 🇺🇸 USA-6931 | avg_speed: 3.114 MB/s | delay: 239 ms
name: 🇳🇱 Netherlands-1982 | avg_speed: 3.014 MB/s | delay: 215 ms
name: 🏁 Relay-4768 | avg_speed: 2.408 MB/s | delay: 68 ms
name: 🇺🇸 USA-1361 | avg_speed: 3.155 MB/s | delay: 251 ms
name: 🇺🇸 USA-3934 | avg_speed: 2.853 MB/s | delay: 177 ms
name: 🇯🇵 Japan-8921 | avg_speed: 2.990 MB/s | delay: 211 ms
name: 🇺🇸 USA-1793 | avg_speed: 3.159 MB/s | delay: 253 ms
name: 🇺🇸 USA-7778 | avg_speed: 3.175 MB/s | delay: 257 ms
name: 🇩🇪 Germany-5739 | avg_speed: 3.310 MB/s | delay: 290 ms
name: 🏁 Relay-8104 | avg_speed: 2.611 MB/s | delay: 120 ms
name: 🇺🇸 USA-7373 | avg_speed: 2.595 MB/s | delay: 116 ms
name: 🏁 Relay-5530 | avg_speed: 2.417 MB/s | delay: 74 ms
name: 🏁 Relay-5303 | avg_speed: 2.261 MB/s | delay: 36 ms
name: 🏁 Relay-4581 | avg_speed: 2.283 MB/s | delay: 42 ms
name: 🏁 Relay-8937 | avg_speed: 4.164 MB/s | delay: 504 ms
name: 🇯🇵 Japan-7187 | avg_speed: 2.974 MB/s | delay: 214 ms
name: 🏁 Relay-3191 | avg_speed: 3.827 MB/s | delay: 423 ms
name: 🇺🇸 USA-7187 | avg_speed: 2.576 MB/s | delay: 117 ms
name: 🇫🇷 France-5877 | avg_speed: 3.153 MB/s | delay: 259 ms
name: 🇩🇪 Germany-1229 | avg_speed: 2.936 MB/s | delay: 206 ms
name: 🏁 Relay-3418 | avg_speed: 2.341 MB/s | delay: 61 ms
name: 🇬🇧 UK-8149 | avg_speed: 2.917 MB/s | delay: 204 ms
name: 🏁 Relay-6830 | avg_speed: 2.450 MB/s | delay: 90 ms
name: 🇳🇴 Norway-5421 | avg_speed: 3.088 MB/s | delay: 246 ms
name: 🏁 Relay-9318 | avg_speed: 2.274 MB/s | delay: 47 ms
name: 🇫🇷 France-5740 | avg_speed: 2.966 MB/s | delay: 218 ms
name: 🏁 Relay-2853 | avg_speed: 2.265 MB/s | delay: 47 ms
name: 🇺🇸 USA-2449 | avg_speed: 3.567 MB/s | delay: 369 ms
name: 🏁 Relay-4788 | avg_speed: 2.486 MB/s | delay: 106 ms
name: 🇦🇪 Emirates-8363 | avg_speed: 3.367 MB/s | delay: 325 ms
name: 🇺🇸 USA-2312 | avg_speed: 2.684 MB/s | delay: 158 ms
name: 🇳🇱 Netherlands-3414 | avg_speed: 3.298 MB/s | delay: 310 ms
name: 🇫🇷 France-9718 | avg_speed: 3.141 MB/s | delay: 273 ms
name: 🇸🇨 Seychelles-9047 | avg_speed: 2.274 MB/s | delay: 61 ms
name: 🇩🇪 Germany-8726 | avg_speed: 3.159 MB/s | delay: 280 ms
name: 🏁 Relay-1653 | avg_speed: 2.172 MB/s | delay: 39 ms
name: 🇺🇸 USA-2328 | avg_speed: 3.537 MB/s | delay: 373 ms
name: 🏁 Relay-5608 | avg_speed: 3.005 MB/s | delay: 247 ms
name: 🇺🇸 USA-2678 | avg_speed: 3.025 MB/s | delay: 253 ms
name: 🇺🇸 USA-2804 | avg_speed: 3.126 MB/s | delay: 278 ms
name: 🇬🇧 UK-2212 | avg_speed: 2.782 MB/s | delay: 195 ms
name: 🏁 Relay-5447 | avg_speed: 2.977 MB/s | delay: 243 ms
name: 🇺🇸 USA-8720 | avg_speed: 3.097 MB/s | delay: 275 ms
name: 🏁 Relay-5026 | avg_speed: 2.475 MB/s | delay: 123 ms
name: 🇳🇱 Netherlands-7931 | avg_speed: 2.911 MB/s | delay: 230 ms
name: 🇳🇱 Netherlands-6045 | avg_speed: 3.062 MB/s | delay: 267 ms
name: 🏁 Relay-6530 | avg_speed: 2.227 MB/s | delay: 65 ms
name: 🏁 Relay-6220 | avg_speed: 2.220 MB/s | delay: 64 ms
name: 🇳🇱 Netherlands-4573 | avg_speed: 2.885 MB/s | delay: 227 ms
name: 🇩🇪 Germany-4977 | avg_speed: 3.153 MB/s | delay: 293 ms
name: 🏁 Relay-1297 | avg_speed: 2.228 MB/s | delay: 67 ms
name: 🇨🇴 Colombia-5334 | avg_speed: 2.738 MB/s | delay: 192 ms
name: 🏁 Relay-9156 | avg_speed: 2.439 MB/s | delay: 120 ms
name: 🇳🇱 Netherlands-6783 | avg_speed: 2.874 MB/s | delay: 227 ms
name: 🏁 Relay-7547 | avg_speed: 2.278 MB/s | delay: 82 ms
name: 🇬🇧 UK-2157 | avg_speed: 2.877 MB/s | delay: 229 ms
name: 🇬🇧 UK-8174 | avg_speed: 2.848 MB/s | delay: 223 ms
name: 🇳🇱 Netherlands-5338 | avg_speed: 3.190 MB/s | delay: 307 ms
name: 🏁 Relay-5991 | avg_speed: 2.095 MB/s | delay: 40 ms
name: 🇬🇧 UK-6147 | avg_speed: 2.855 MB/s | delay: 226 ms
name: 🏁 Relay-2208 | avg_speed: 2.708 MB/s | delay: 191 ms
name: 🏁 Relay-7148 | avg_speed: 2.490 MB/s | delay: 138 ms
name: 🇳🇱 Netherlands-7390 | avg_speed: 3.181 MB/s | delay: 308 ms
name: 🏁 Relay-3695 | avg_speed: 2.629 MB/s | delay: 173 ms
name: 🇮🇪 Ireland-1324 | avg_speed: 3.070 MB/s | delay: 282 ms
name: 🇩🇪 Germany-1594 | avg_speed: 3.149 MB/s | delay: 302 ms
name: 🏁 Relay-9267 | avg_speed: 2.723 MB/s | delay: 198 ms
name: 🇫🇷 France-7371 | avg_speed: 2.999 MB/s | delay: 268 ms
name: 🏁 Relay-2544 | avg_speed: 2.716 MB/s | delay: 199 ms
name: 🏁 Relay-7869 | avg_speed: 2.571 MB/s | delay: 165 ms
name: 🇬🇧 UK-2479 | avg_speed: 2.810 MB/s | delay: 225 ms
name: 🇺🇸 USA-4311 | avg_speed: 2.982 MB/s | delay: 267 ms
name: 🇬🇧 UK-6020 | avg_speed: 2.819 MB/s | delay: 228 ms
name: 🇩🇪 Germany-5244 | avg_speed: 3.028 MB/s | delay: 281 ms
name: 🇬🇧 UK-2161 | avg_speed: 2.797 MB/s | delay: 225 ms
name: 🇺🇸 USA-1760 | avg_speed: 2.315 MB/s | delay: 107 ms
name: 🇺🇸 USA-8032 | avg_speed: 2.936 MB/s | delay: 259 ms
name: 🇳🇱 Netherlands-8289 | avg_speed: 2.793 MB/s | delay: 225 ms
name: 🇩🇪 Germany-4766 | avg_speed: 3.019 MB/s | delay: 281 ms
name: 🇩🇪 Germany-8598 | avg_speed: 3.006 MB/s | delay: 278 ms
name: 🇫🇷 France-4450 | avg_speed: 2.826 MB/s | delay: 234 ms
name: 🇬🇧 UK-4980 | avg_speed: 2.797 MB/s | delay: 227 ms
name: 🇬🇧 UK-1402 | avg_speed: 2.794 MB/s | delay: 227 ms
name: 🏁 Relay-4926 | avg_speed: 2.390 MB/s | delay: 128 ms
name: 🇬🇧 UK-9788 | avg_speed: 2.809 MB/s | delay: 231 ms
name: 🇬🇧 UK-9980 | avg_speed: 2.804 MB/s | delay: 230 ms
name: 🇯🇵 Japan-4452 | avg_speed: 2.680 MB/s | delay: 200 ms
name: 🏁 Relay-9614 | avg_speed: 2.159 MB/s | delay: 73 ms
name: 🇬🇧 UK-4709 | avg_speed: 2.825 MB/s | delay: 236 ms
name: 🇳🇱 Netherlands-1482 | avg_speed: 3.481 MB/s | delay: 398 ms
name: 🇷🇴 Romania-8611 | avg_speed: 2.084 MB/s | delay: 57 ms
name: 🇬🇧 UK-4991 | avg_speed: 2.798 MB/s | delay: 232 ms
name: 🇬🇧 UK-9447 | avg_speed: 2.776 MB/s | delay: 228 ms
name: 🇺🇸 USA-6761 | avg_speed: 2.318 MB/s | delay: 116 ms
name: 🇬🇧 UK-5390 | avg_speed: 2.782 MB/s | delay: 231 ms
name: 🇸🇨 Seychelles-1799 | avg_speed: 2.031 MB/s | delay: 48 ms
name: 🇬🇧 UK-1910 | avg_speed: 2.726 MB/s | delay: 219 ms
name: 🇬🇧 UK-8397 | avg_speed: 2.786 MB/s | delay: 234 ms
name: 🇫🇷 France-6117 | avg_speed: 2.882 MB/s | delay: 258 ms
name: 🇳🇱 Netherlands-9226 | avg_speed: 2.780 MB/s | delay: 233 ms
name: 🇬🇧 UK-1686 | avg_speed: 2.727 MB/s | delay: 220 ms
name: 🇬🇧 UK-8460 | avg_speed: 2.735 MB/s | delay: 222 ms
name: 🇳🇱 Netherlands-4932 | avg_speed: 3.130 MB/s | delay: 319 ms
name: 🇩🇪 Germany-1024 | avg_speed: 2.784 MB/s | delay: 235 ms
name: 🇯🇵 Japan-3377 | avg_speed: 2.714 MB/s | delay: 218 ms
name: 🇬🇧 UK-1846 | avg_speed: 2.750 MB/s | delay: 227 ms
name: 🏁 Relay-1622 | avg_speed: 2.033 MB/s | delay: 53 ms
name: 🏁 Relay-9196 | avg_speed: 2.124 MB/s | delay: 76 ms
name: 🏁 Relay-4977 | avg_speed: 2.307 MB/s | delay: 121 ms
name: 🇬🇧 UK-2035 | avg_speed: 2.785 MB/s | delay: 238 ms
name: 🇬🇧 UK-6771 | avg_speed: 2.749 MB/s | delay: 230 ms
name: 🏁 Relay-1305 | avg_speed: 2.406 MB/s | delay: 146 ms
name: 🇳🇱 Netherlands-4075 | avg_speed: 3.043 MB/s | delay: 302 ms
name: 🏁 Relay-5389 | avg_speed: 2.098 MB/s | delay: 71 ms
name: 🇬🇧 UK-1385 | avg_speed: 2.737 MB/s | delay: 229 ms
name: 🇬🇧 UK-7581 | avg_speed: 2.772 MB/s | delay: 238 ms
name: 🏁 Relay-8704 | avg_speed: 2.185 MB/s | delay: 95 ms
name: 🏁 Relay-9597 | avg_speed: 1.912 MB/s | delay: 29 ms
name: 🇳🇱 Netherlands-6318 | avg_speed: 2.729 MB/s | delay: 229 ms
name: 🏁 Relay-7930 | avg_speed: 2.111 MB/s | delay: 78 ms
name: 🇬🇧 UK-6685 | avg_speed: 2.795 MB/s | delay: 246 ms
name: 🇺🇸 USA-9827 | avg_speed: 2.832 MB/s | delay: 257 ms
name: 🏁 Relay-3665 | avg_speed: 3.284 MB/s | delay: 368 ms
name: 🇬🇧 UK-2373 | avg_speed: 2.780 MB/s | delay: 245 ms
name: 🇫🇷 France-4652 | avg_speed: 2.974 MB/s | delay: 293 ms
name: 🇺🇸 USA-9849 | avg_speed: 4.544 MB/s | delay: 677 ms
name: 🇬🇧 UK-4501 | avg_speed: 2.778 MB/s | delay: 246 ms
name: 🇬🇧 UK-1601 | avg_speed: 2.692 MB/s | delay: 225 ms
name: 🇩🇪 Germany-3503 | avg_speed: 3.046 MB/s | delay: 314 ms
name: 🇬🇧 UK-6472 | avg_speed: 2.979 MB/s | delay: 298 ms
name: 🏁 Relay-1007 | avg_speed: 1.874 MB/s | delay: 28 ms
name: 🇬🇧 UK-7511 | avg_speed: 2.722 MB/s | delay: 236 ms
name: 🇯🇵 Japan-6710 | avg_speed: 2.976 MB/s | delay: 299 ms
name: 🇸🇨 Seychelles-9966 | avg_speed: 2.966 MB/s | delay: 297 ms
name: 🇩🇪 Germany-4412 | avg_speed: 3.162 MB/s | delay: 345 ms
name: 🇬🇧 UK-5342 | avg_speed: 2.667 MB/s | delay: 225 ms
name: 🏁 Relay-4944 | avg_speed: 1.988 MB/s | delay: 60 ms
name: 🇳🇱 Netherlands-5379 | avg_speed: 2.674 MB/s | delay: 228 ms
name: 🇬🇧 UK-8540 | avg_speed: 2.697 MB/s | delay: 235 ms
name: 🇬🇧 UK-5878 | avg_speed: 2.715 MB/s | delay: 240 ms
name: 🏁 Relay-5514 | avg_speed: 3.933 MB/s | delay: 539 ms
name: 🇳🇱 Netherlands-7609 | avg_speed: 3.029 MB/s | delay: 319 ms
name: 🇬🇧 UK-1174 | avg_speed: 2.631 MB/s | delay: 222 ms
name: 🇨🇴 Colombia-2151 | avg_speed: 2.553 MB/s | delay: 203 ms
name: 🇬🇧 UK-1107 | avg_speed: 2.670 MB/s | delay: 232 ms
name: 🇯🇵 Japan-7947 | avg_speed: 3.008 MB/s | delay: 315 ms
name: 🇮🇪 Ireland-9645 | avg_speed: 2.870 MB/s | delay: 282 ms
name: 🇮🇪 Ireland-5250 | avg_speed: 3.071 MB/s | delay: 334 ms
name: 🇫🇷 France-8791 | avg_speed: 2.862 MB/s | delay: 283 ms
name: 🇬🇧 UK-6846 | avg_speed: 3.092 MB/s | delay: 343 ms
name: 🇬🇧 UK-8514 | avg_speed: 2.669 MB/s | delay: 240 ms
name: 🇫🇷 France-6711 | avg_speed: 2.664 MB/s | delay: 239 ms
name: 🇮🇪 Ireland-4918 | avg_speed: 2.850 MB/s | delay: 285 ms
name: 🇩🇪 Germany-2023 | avg_speed: 3.105 MB/s | delay: 348 ms
name: 🇫🇷 France-7220 | avg_speed: 2.994 MB/s | delay: 321 ms
name: 🇳🇱 Netherlands-7240 | avg_speed: 2.736 MB/s | delay: 259 ms
name: 🇺🇸 USA-1927 | avg_speed: 2.424 MB/s | delay: 183 ms
name: 🇯🇵 Japan-9984 | avg_speed: 2.949 MB/s | delay: 312 ms
name: 🇯🇵 Japan-3204 | avg_speed: 2.958 MB/s | delay: 315 ms
name: 🇯🇵 Japan-7656 | avg_speed: 2.927 MB/s | delay: 308 ms
name: 🇺🇸 USA-1674 | avg_speed: 2.150 MB/s | delay: 118 ms
name: 🇺🇸 USA-3750 | avg_speed: 3.351 MB/s | delay: 414 ms
name: 🏁 Relay-5844 | avg_speed: 2.304 MB/s | delay: 158 ms
name: 🇯🇵 Japan-2662 | avg_speed: 2.911 MB/s | delay: 309 ms
name: 🇯🇵 Japan-5331 | avg_speed: 2.545 MB/s | delay: 222 ms
name: 🇬🇧 UK-9117 | avg_speed: 2.743 MB/s | delay: 271 ms
name: 🇬🇧 UK-1126 | avg_speed: 2.644 MB/s | delay: 248 ms
name: 🇺🇸 USA-5867 | avg_speed: 2.072 MB/s | delay: 109 ms
name: 🇳🇱 Netherlands-7806 | avg_speed: 2.715 MB/s | delay: 267 ms
name: 🇯🇵 Japan-4478 | avg_speed: 2.899 MB/s | delay: 312 ms
name: 🇯🇵 Japan-3878 | avg_speed: 2.898 MB/s | delay: 312 ms
name: 🇺🇸 USA-8549 | avg_speed: 3.178 MB/s | delay: 381 ms
name: 🇳🇱 Netherlands-5255 | avg_speed: 2.913 MB/s | delay: 318 ms
name: 🇬🇧 UK-4064 | avg_speed: 2.635 MB/s | delay: 251 ms
name: 🇺🇸 USA-9252 | avg_speed: 2.638 MB/s | delay: 253 ms
name: 🇯🇵 Japan-1730 | avg_speed: 2.866 MB/s | delay: 309 ms
name: 🇳🇱 Netherlands-7877 | avg_speed: 2.616 MB/s | delay: 248 ms
name: 🇯🇵 Japan-7998 | avg_speed: 2.865 MB/s | delay: 310 ms
name: 🇫🇷 France-2430 | avg_speed: 2.807 MB/s | delay: 296 ms
name: 🇳🇱 Netherlands-8967 | avg_speed: 2.813 MB/s | delay: 298 ms
name: 🇯🇵 Japan-5769 | avg_speed: 2.841 MB/s | delay: 305 ms
name: 🇮🇹 Italy-7482 | avg_speed: 2.599 MB/s | delay: 246 ms
name: 🇳🇱 Netherlands-7378 | avg_speed: 2.631 MB/s | delay: 254 ms
name: 🇳🇱 Netherlands-8286 | avg_speed: 2.908 MB/s | delay: 322 ms
name: 🇨🇦 Canada-7447 | avg_speed: 2.670 MB/s | delay: 264 ms
name: 🏁 Relay-3520 | avg_speed: 1.960 MB/s | delay: 91 ms
name: 🇬🇧 UK-7536 | avg_speed: 2.564 MB/s | delay: 239 ms
name: 🇳🇱 Netherlands-3248 | avg_speed: 2.565 MB/s | delay: 240 ms
name: 🏁 Relay-4987 | avg_speed: 1.955 MB/s | delay: 94 ms
name: 🇬🇧 UK-4846 | avg_speed: 2.573 MB/s | delay: 246 ms
name: 🇬🇧 UK-3896 | avg_speed: 2.638 MB/s | delay: 262 ms
name: 🇫🇷 France-4849 | avg_speed: 2.567 MB/s | delay: 245 ms
name: 🇯🇵 Japan-8034 | avg_speed: 2.827 MB/s | delay: 309 ms
name: 🇨🇭 Switzerland-2120 | avg_speed: 2.879 MB/s | delay: 322 ms
name: 🏁 Relay-1597 | avg_speed: 1.819 MB/s | delay: 63 ms
name: 🇩🇪 Germany-6057 | avg_speed: 2.926 MB/s | delay: 334 ms
name: 🇳🇱 Netherlands-3791 | avg_speed: 2.921 MB/s | delay: 333 ms
name: 🇺🇸 USA-1958 | avg_speed: 3.121 MB/s | delay: 383 ms
name: 🏁 Relay-8976 | avg_speed: 1.796 MB/s | delay: 59 ms
name: 🇯🇵 Japan-1848 | avg_speed: 2.843 MB/s | delay: 316 ms
name: 🇬🇧 UK-4404 | avg_speed: 2.609 MB/s | delay: 259 ms
name: 🇯🇵 Japan-3119 | avg_speed: 2.836 MB/s | delay: 315 ms
name: 🇩🇪 Germany-3926 | avg_speed: 2.852 MB/s | delay: 319 ms
name: 🇯🇵 Japan-9185 | avg_speed: 2.853 MB/s | delay: 320 ms
name: 🇬🇧 UK-1582 | avg_speed: 2.589 MB/s | delay: 257 ms
name: 🇳🇱 Netherlands-3645 | avg_speed: 2.936 MB/s | delay: 342 ms
name: 🇺🇸 USA-7316 | avg_speed: 3.179 MB/s | delay: 402 ms
name: 🇺🇸 USA-2839 | avg_speed: 3.199 MB/s | delay: 407 ms
name: 🇨🇭 Switzerland-1812 | avg_speed: 2.848 MB/s | delay: 322 ms
name: 🇬🇧 UK-4382 | avg_speed: 2.597 MB/s | delay: 261 ms
name: 🇯🇵 Japan-5448 | avg_speed: 2.853 MB/s | delay: 324 ms
name: 🇬🇧 UK-7455 | avg_speed: 2.558 MB/s | delay: 253 ms
name: 🇺🇸 USA-9201 | avg_speed: 2.484 MB/s | delay: 235 ms
name: 🇬🇧 UK-1843 | avg_speed: 2.560 MB/s | delay: 254 ms
name: 🇬🇧 UK-7272 | avg_speed: 2.562 MB/s | delay: 255 ms
name: 🇺🇸 USA-4534 | avg_speed: 2.349 MB/s | delay: 203 ms
name: 🇺🇸 USA-6730 | avg_speed: 3.172 MB/s | delay: 405 ms
name: 🇳🇱 Netherlands-9508 | avg_speed: 2.792 MB/s | delay: 313 ms
name: 🇺🇸 USA-5482 | avg_speed: 3.087 MB/s | delay: 385 ms
name: 🇺🇸 USA-9835 | avg_speed: 3.142 MB/s | delay: 400 ms
name: 🇯🇵 Japan-4810 | avg_speed: 2.773 MB/s | delay: 310 ms
name: 🇯🇵 Japan-3063 | avg_speed: 2.765 MB/s | delay: 310 ms
name: 🏁 Relay-2816 | avg_speed: 2.930 MB/s | delay: 351 ms
name: 🇫🇷 France-6686 | avg_speed: 2.789 MB/s | delay: 317 ms
name: 🇬🇧 UK-3981 | avg_speed: 2.547 MB/s | delay: 258 ms
name: 🏁 Relay-3452 | avg_speed: 3.029 MB/s | delay: 377 ms
name: 🇬🇧 UK-3692 | avg_speed: 2.475 MB/s | delay: 242 ms
name: 🇯🇵 Japan-1350 | avg_speed: 2.740 MB/s | delay: 307 ms
name: 🇬🇧 UK-3372 | avg_speed: 2.573 MB/s | delay: 268 ms
name: 🏁 Relay-6634 | avg_speed: 1.705 MB/s | delay: 56 ms
name: 🏁 Relay-4074 | avg_speed: 1.920 MB/s | delay: 109 ms
name: 🇳🇱 Netherlands-9534 | avg_speed: 2.784 MB/s | delay: 321 ms
name: 🇯🇵 Japan-4848 | avg_speed: 2.739 MB/s | delay: 311 ms
name: 🇺🇸 USA-5785 | avg_speed: 3.102 MB/s | delay: 402 ms
name: 🇺🇸 USA-3815 | avg_speed: 3.144 MB/s | delay: 413 ms
name: 🏁 Relay-6790 | avg_speed: 1.704 MB/s | delay: 61 ms
name: 🇺🇸 USA-9081 | avg_speed: 1.924 MB/s | delay: 115 ms
name: 🇮🇪 Ireland-8584 | avg_speed: 2.662 MB/s | delay: 296 ms
name: 🏁 Relay-7768 | avg_speed: 1.728 MB/s | delay: 68 ms
name: 🇯🇵 Japan-4188 | avg_speed: 2.753 MB/s | delay: 319 ms
name: 🇺🇸 USA-1475 | avg_speed: 3.230 MB/s | delay: 437 ms
name: 🏁 Relay-1076 | avg_speed: 3.054 MB/s | delay: 394 ms
name: 🇬🇧 UK-1357 | avg_speed: 2.472 MB/s | delay: 252 ms
name: 🇬🇧 UK-5680 | avg_speed: 2.467 MB/s | delay: 251 ms
name: 🇬🇧 UK-7015 | avg_speed: 2.501 MB/s | delay: 261 ms
name: 🇳🇱 Netherlands-4859 | avg_speed: 2.773 MB/s | delay: 329 ms
name: 🏁 Relay-7270 | avg_speed: 1.782 MB/s | delay: 87 ms
name: 🇦🇹 Austria-9559 | avg_speed: 2.956 MB/s | delay: 375 ms
name: 🇳🇱 Netherlands-9498 | avg_speed: 2.433 MB/s | delay: 247 ms
name: 🇯🇵 Japan-9136 | avg_speed: 2.726 MB/s | delay: 319 ms
