name: 🇺🇸 USA-1295 | avg_speed: 27.025 MB/s | delay: 100 ms
name: 🏁 Relay-5561 | avg_speed: 4.700 MB/s | delay: 47 ms
name: 🇺🇸 USA-5296 | avg_speed: 4.970 MB/s | delay: 114 ms
name: 🏁 Relay-8504 | avg_speed: 4.669 MB/s | delay: 44 ms
name: 🏁 Relay-6223 | avg_speed: 4.701 MB/s | delay: 53 ms
name: 🏁 Relay-1118 | avg_speed: 4.634 MB/s | delay: 38 ms
name: 🏁 Relay-5496 | avg_speed: 4.824 MB/s | delay: 85 ms
name: 🏁 Relay-1596 | avg_speed: 4.694 MB/s | delay: 55 ms
name: 🇺🇸 USA-2523 | avg_speed: 5.117 MB/s | delay: 160 ms
name: 🇺🇸 USA-7184 | avg_speed: 5.042 MB/s | delay: 144 ms
name: 🏁 Relay-7840 | avg_speed: 4.646 MB/s | delay: 48 ms
name: 🏁 Relay-6056 | avg_speed: 4.681 MB/s | delay: 57 ms
name: 🇺🇸 USA-5825 | avg_speed: 5.102 MB/s | delay: 161 ms
name: 🏁 Relay-4063 | avg_speed: 6.354 MB/s | delay: 474 ms
name: 🏁 Relay-4248 | avg_speed: 4.679 MB/s | delay: 65 ms
name: 🏁 Relay-6533 | avg_speed: 4.631 MB/s | delay: 55 ms
name: 🏁 Relay-5006 | avg_speed: 4.652 MB/s | delay: 62 ms
name: 🇺🇸 USA-5673 | avg_speed: 5.098 MB/s | delay: 172 ms
name: 🇺🇸 USA-6000 | avg_speed: 5.092 MB/s | delay: 175 ms
name: 🇺🇸 USA-5914 | avg_speed: 5.110 MB/s | delay: 183 ms
name: 🇺🇸 USA-5855 | avg_speed: 5.031 MB/s | delay: 168 ms
name: 🇺🇸 USA-4692 | avg_speed: 4.788 MB/s | delay: 111 ms
name: 🇺🇸 USA-6818 | avg_speed: 4.805 MB/s | delay: 116 ms
name: 🇺🇸 USA-8055 | avg_speed: 5.015 MB/s | delay: 169 ms
name: 🇨🇾 Cyprus-8301 | avg_speed: 4.653 MB/s | delay: 83 ms
name: 🇺🇸 USA-1576 | avg_speed: 5.035 MB/s | delay: 181 ms
name: 🏁 Relay-8469 | avg_speed: 4.524 MB/s | delay: 56 ms
name: 🇺🇸 USA-2237 | avg_speed: 5.016 MB/s | delay: 178 ms
name: 🇺🇸 USA-3484 | avg_speed: 5.016 MB/s | delay: 178 ms
name: 🏁 Relay-8814 | avg_speed: 5.489 MB/s | delay: 294 ms
name: 🏁 Relay-9843 | avg_speed: 5.682 MB/s | delay: 343 ms
name: 🇺🇸 USA-4400 | avg_speed: 4.946 MB/s | delay: 170 ms
name: 🇺🇸 USA-6626 | avg_speed: 5.026 MB/s | delay: 191 ms
name: 🇺🇸 USA-6269 | avg_speed: 4.967 MB/s | delay: 180 ms
name: 🇺🇸 USA-3794 | avg_speed: 4.922 MB/s | delay: 172 ms
name: 🏁 Relay-9387 | avg_speed: 4.569 MB/s | delay: 87 ms
name: 🏁 Relay-2307 | avg_speed: 4.599 MB/s | delay: 95 ms
name: 🇺🇸 USA-8847 | avg_speed: 4.875 MB/s | delay: 165 ms
name: 🇺🇸 USA-6433 | avg_speed: 4.989 MB/s | delay: 193 ms
name: 🇺🇸 USA-2974 | avg_speed: 4.905 MB/s | delay: 173 ms
name: 🏁 Relay-3778 | avg_speed: 4.439 MB/s | delay: 61 ms
name: 🇸🇦 Saudi-Arabia-6092 | avg_speed: 4.613 MB/s | delay: 104 ms
name: 🏁 Relay-9288 | avg_speed: 4.366 MB/s | delay: 44 ms
name: 🏁 Relay-2985 | avg_speed: 4.750 MB/s | delay: 139 ms
name: 🏁 Relay-6208 | avg_speed: 4.424 MB/s | delay: 63 ms
name: 🇺🇸 USA-7043 | avg_speed: 4.861 MB/s | delay: 170 ms
name: 🏁 Relay-9553 | avg_speed: 4.358 MB/s | delay: 51 ms
name: 🇺🇸 USA-3234 | avg_speed: 5.022 MB/s | delay: 218 ms
name: 🏁 Relay-2391 | avg_speed: 4.302 MB/s | delay: 44 ms
name: 🇺🇸 USA-3163 | avg_speed: 4.872 MB/s | delay: 185 ms
name: 🇺🇸 USA-4010 | avg_speed: 4.807 MB/s | delay: 173 ms
name: 🏁 Relay-8650 | avg_speed: 4.463 MB/s | delay: 89 ms
name: 🇺🇸 USA-8898 | avg_speed: 4.835 MB/s | delay: 180 ms
name: 🇺🇸 USA-9250 | avg_speed: 4.812 MB/s | delay: 177 ms
name: 🇺🇸 USA-9008 | avg_speed: 4.773 MB/s | delay: 170 ms
name: 🇺🇸 USA-3588 | avg_speed: 4.723 MB/s | delay: 161 ms
name: 🏁 Relay-9068 | avg_speed: 4.602 MB/s | delay: 133 ms
name: 🇸🇦 Saudi-Arabia-8847 | avg_speed: 4.383 MB/s | delay: 81 ms
name: 🇺🇸 USA-4800 | avg_speed: 4.526 MB/s | delay: 119 ms
name: 🇺🇸 USA-2023 | avg_speed: 4.704 MB/s | delay: 163 ms
name: 🇺🇸 USA-5838 | avg_speed: 4.759 MB/s | delay: 178 ms
name: 🇺🇸 USA-6786 | avg_speed: 4.805 MB/s | delay: 191 ms
name: 🇺🇸 USA-2093 | avg_speed: 4.909 MB/s | delay: 218 ms
name: 🏁 Relay-6013 | avg_speed: 4.220 MB/s | delay: 55 ms
name: 🇨🇦 Canada-9952 | avg_speed: 4.426 MB/s | delay: 116 ms
name: 🇰🇿 Kazakhstan-9480 | avg_speed: 4.205 MB/s | delay: 64 ms
name: 🏁 Relay-9161 | avg_speed: 6.280 MB/s | delay: 575 ms
name: 🏁 Relay-9352 | avg_speed: 4.202 MB/s | delay: 67 ms
name: 🇺🇸 USA-3538 | avg_speed: 4.386 MB/s | delay: 112 ms
name: 🏁 Relay-4403 | avg_speed: 5.475 MB/s | delay: 379 ms
name: 🇰🇿 Kazakhstan-3235 | avg_speed: 4.105 MB/s | delay: 49 ms
name: 🏁 Relay-4745 | avg_speed: 4.185 MB/s | delay: 71 ms
name: 🏁 Relay-2332 | avg_speed: 4.158 MB/s | delay: 71 ms
name: 🏁 Relay-6701 | avg_speed: 4.055 MB/s | delay: 46 ms
name: 🏁 Relay-9745 | avg_speed: 4.227 MB/s | delay: 88 ms
name: 🏁 Relay-6778 | avg_speed: 4.072 MB/s | delay: 52 ms
name: 🇺🇸 USA-3450 | avg_speed: 4.859 MB/s | delay: 245 ms
name: 🇺🇸 USA-9508 | avg_speed: 4.312 MB/s | delay: 112 ms
name: 🏁 Relay-1498 | avg_speed: 5.938 MB/s | delay: 511 ms
name: 🏁 Relay-6545 | avg_speed: 4.022 MB/s | delay: 44 ms
name: 🏁 Relay-6069 | avg_speed: 4.123 MB/s | delay: 89 ms
name: 🇺🇸 USA-6313 | avg_speed: 4.801 MB/s | delay: 255 ms
name: 🏁 Relay-1727 | avg_speed: 4.025 MB/s | delay: 66 ms
name: 🇺🇸 USA-1186 | avg_speed: 4.517 MB/s | delay: 187 ms
name: 🏁 Relay-6161 | avg_speed: 5.403 MB/s | delay: 411 ms
name: 🏁 Relay-2535 | avg_speed: 4.023 MB/s | delay: 74 ms
name: 🏁 Relay-9020 | avg_speed: 3.976 MB/s | delay: 63 ms
name: 🏁 Relay-9764 | avg_speed: 3.955 MB/s | delay: 60 ms
name: 🏁 Relay-9770 | avg_speed: 3.945 MB/s | delay: 61 ms
name: 🇺🇸 USA-5820 | avg_speed: 4.374 MB/s | delay: 167 ms
name: 🇺🇸 USA-9637 | avg_speed: 4.388 MB/s | delay: 171 ms
name: 🇺🇸 USA-9911 | avg_speed: 6.876 MB/s | delay: 781 ms
name: 🇺🇸 USA-4353 | avg_speed: 4.126 MB/s | delay: 109 ms
name: 🇺🇸 USA-9426 | avg_speed: 4.151 MB/s | delay: 117 ms
name: 🇺🇸 USA-1962 | avg_speed: 4.384 MB/s | delay: 175 ms
name: 🇨🇦 Canada-1912 | avg_speed: 4.123 MB/s | delay: 117 ms
name: 🇨🇦 Canada-5554 | avg_speed: 4.209 MB/s | delay: 145 ms
name: 🏁 Relay-5675 | avg_speed: 4.052 MB/s | delay: 108 ms
name: 🇸🇦 Saudi-Arabia-7005 | avg_speed: 3.732 MB/s | delay: 38 ms
name: 🏁 Relay-3744 | avg_speed: 3.787 MB/s | delay: 52 ms
name: 🏁 Relay-2654 | avg_speed: 3.863 MB/s | delay: 74 ms
name: 🏁 Relay-3557 | avg_speed: 5.169 MB/s | delay: 395 ms
name: 🇺🇸 USA-5595 | avg_speed: 4.254 MB/s | delay: 173 ms
name: 🏁 Relay-8062 | avg_speed: 3.829 MB/s | delay: 78 ms
name: 🇩🇪 Germany-4169 | avg_speed: 3.947 MB/s | delay: 109 ms
name: 🏁 Relay-5590 | avg_speed: 3.799 MB/s | delay: 75 ms
name: 🏁 Relay-8350 | avg_speed: 3.725 MB/s | delay: 57 ms
name: 🏁 Relay-5282 | avg_speed: 3.706 MB/s | delay: 54 ms
name: 🏁 Relay-5950 | avg_speed: 3.721 MB/s | delay: 58 ms
name: 🏁 Relay-2773 | avg_speed: 5.473 MB/s | delay: 487 ms
name: 🏁 Relay-9076 | avg_speed: 3.697 MB/s | delay: 53 ms
name: 🏁 Relay-4910 | avg_speed: 3.793 MB/s | delay: 82 ms
name: 🏁 Relay-8857 | avg_speed: 3.674 MB/s | delay: 56 ms
name: 🇺🇸 USA-6737 | avg_speed: 4.383 MB/s | delay: 230 ms
name: 🏁 Relay-5792 | avg_speed: 3.688 MB/s | delay: 60 ms
name: 🇺🇸 USA-3520 | avg_speed: 3.882 MB/s | delay: 108 ms
name: 🏁 Relay-8048 | avg_speed: 3.648 MB/s | delay: 57 ms
name: 🏁 Relay-3503 | avg_speed: 3.671 MB/s | delay: 63 ms
name: 🇺🇸 USA-3315 | avg_speed: 4.101 MB/s | delay: 171 ms
name: 🏁 Relay-1220 | avg_speed: 3.746 MB/s | delay: 89 ms
name: 🏁 Relay-1565 | avg_speed: 4.595 MB/s | delay: 299 ms
name: 🏁 Relay-1143 | avg_speed: 3.540 MB/s | delay: 49 ms
name: 🏁 Relay-2178 | avg_speed: 3.605 MB/s | delay: 66 ms
name: 🇸🇨 Seychelles-2773 | avg_speed: 4.462 MB/s | delay: 280 ms
name: 🏁 Relay-6886 | avg_speed: 3.607 MB/s | delay: 71 ms
name: 🏁 Relay-6976 | avg_speed: 3.584 MB/s | delay: 67 ms
name: 🇺🇸 USA-5654 | avg_speed: 4.571 MB/s | delay: 312 ms
name: 🏁 Relay-2892 | avg_speed: 3.500 MB/s | delay: 54 ms
name: 🏁 Relay-3200 | avg_speed: 3.509 MB/s | delay: 57 ms
name: 🏁 Relay-6262 | avg_speed: 3.463 MB/s | delay: 46 ms
name: 🏁 Relay-3359 | avg_speed: 3.462 MB/s | delay: 46 ms
name: 🏁 Relay-2996 | avg_speed: 3.586 MB/s | delay: 77 ms
name: 🏁 Relay-7011 | avg_speed: 3.552 MB/s | delay: 69 ms
name: 🏁 Relay-3293 | avg_speed: 4.606 MB/s | delay: 329 ms
name: 🏁 Relay-3151 | avg_speed: 3.645 MB/s | delay: 94 ms
name: 🇨🇦 Canada-7388 | avg_speed: 3.724 MB/s | delay: 113 ms
name: 🏁 Relay-6982 | avg_speed: 3.466 MB/s | delay: 56 ms
name: 🏁 Relay-4816 | avg_speed: 3.410 MB/s | delay: 44 ms
name: 🏁 Relay-4389 | avg_speed: 3.487 MB/s | delay: 63 ms
name: 🇸🇨 Seychelles-5257 | avg_speed: 3.453 MB/s | delay: 56 ms
name: 🏁 Relay-5870 | avg_speed: 3.469 MB/s | delay: 60 ms
name: 🏁 Relay-7986 | avg_speed: 3.480 MB/s | delay: 63 ms
name: 🏁 Relay-6709 | avg_speed: 3.421 MB/s | delay: 49 ms
name: 🏁 Relay-5356 | avg_speed: 3.462 MB/s | delay: 59 ms
name: 🏁 Relay-3221 | avg_speed: 3.472 MB/s | delay: 64 ms
name: 🏁 Relay-8336 | avg_speed: 3.559 MB/s | delay: 86 ms
name: 🏁 Relay-6077 | avg_speed: 3.448 MB/s | delay: 59 ms
name: 🏁 Relay-1172 | avg_speed: 3.469 MB/s | delay: 65 ms
name: 🇨🇭 Switzerland-2781 | avg_speed: 4.362 MB/s | delay: 285 ms
name: 🏁 Relay-5619 | avg_speed: 3.563 MB/s | delay: 90 ms
name: 🏁 Relay-2341 | avg_speed: 3.378 MB/s | delay: 45 ms
name: 🏁 Relay-7709 | avg_speed: 3.382 MB/s | delay: 46 ms
name: 🏁 Relay-5917 | avg_speed: 5.563 MB/s | delay: 580 ms
name: 🇺🇸 USA-5110 | avg_speed: 3.665 MB/s | delay: 119 ms
name: 🏁 Relay-3822 | avg_speed: 3.440 MB/s | delay: 66 ms
name: 🇺🇸 USA-9745 | avg_speed: 3.827 MB/s | delay: 161 ms
name: 🏁 Relay-5791 | avg_speed: 3.459 MB/s | delay: 72 ms
name: 🇸🇦 Saudi-Arabia-9903 | avg_speed: 3.711 MB/s | delay: 134 ms
name: 🇺🇸 USA-3203 | avg_speed: 3.593 MB/s | delay: 105 ms
name: 🏁 Relay-6276 | avg_speed: 3.423 MB/s | delay: 64 ms
name: 🏁 Relay-3187 | avg_speed: 3.425 MB/s | delay: 65 ms
name: 🏁 Relay-6208 | avg_speed: 3.316 MB/s | delay: 40 ms
name: 🏁 Relay-4458 | avg_speed: 3.402 MB/s | delay: 61 ms
name: 🏁 Relay-4197 | avg_speed: 3.338 MB/s | delay: 48 ms
name: 🇺🇸 USA-3939 | avg_speed: 3.808 MB/s | delay: 163 ms
name: 🏁 Relay-3452 | avg_speed: 3.296 MB/s | delay: 40 ms
name: 🏁 Relay-4338 | avg_speed: 3.348 MB/s | delay: 53 ms
name: 🏁 Relay-6411 | avg_speed: 3.545 MB/s | delay: 101 ms
name: 🇳🇱 Netherlands-6781 | avg_speed: 3.911 MB/s | delay: 191 ms
name: 🏁 Relay-5637 | avg_speed: 3.369 MB/s | delay: 59 ms
name: 🏁 Relay-7845 | avg_speed: 3.469 MB/s | delay: 85 ms
name: 🏁 Relay-9468 | avg_speed: 3.370 MB/s | delay: 65 ms
name: 🏁 Relay-5735 | avg_speed: 3.299 MB/s | delay: 48 ms
name: 🏁 Relay-4070 | avg_speed: 3.356 MB/s | delay: 64 ms
name: 🇺🇸 USA-6472 | avg_speed: 3.651 MB/s | delay: 136 ms
name: 🏁 Relay-5379 | avg_speed: 3.321 MB/s | delay: 56 ms
name: 🏁 Relay-1194 | avg_speed: 3.347 MB/s | delay: 63 ms
name: 🏁 Relay-6454 | avg_speed: 3.361 MB/s | delay: 67 ms
name: 🇸🇨 Seychelles-9824 | avg_speed: 4.243 MB/s | delay: 283 ms
name: 🏁 Relay-7002 | avg_speed: 3.435 MB/s | delay: 86 ms
name: 🇺🇸 USA-1623 | avg_speed: 3.638 MB/s | delay: 137 ms
name: 🏁 Relay-4565 | avg_speed: 3.382 MB/s | delay: 75 ms
name: 🏁 Relay-2405 | avg_speed: 4.245 MB/s | delay: 288 ms
name: 🏁 Relay-7527 | avg_speed: 3.350 MB/s | delay: 70 ms
name: 🏁 Relay-1520 | avg_speed: 3.306 MB/s | delay: 60 ms
name: 🏁 Relay-7746 | avg_speed: 4.958 MB/s | delay: 465 ms
name: 🏁 Relay-8915 | avg_speed: 3.559 MB/s | delay: 123 ms
name: 🏁 Relay-4737 | avg_speed: 3.269 MB/s | delay: 53 ms
name: 🏁 Relay-6147 | avg_speed: 4.265 MB/s | delay: 298 ms
name: 🏁 Relay-5252 | avg_speed: 3.295 MB/s | delay: 61 ms
name: 🏁 Relay-7606 | avg_speed: 5.640 MB/s | delay: 636 ms
name: 🏁 Relay-1391 | avg_speed: 3.315 MB/s | delay: 68 ms
name: 🇸🇨 Seychelles-5144 | avg_speed: 4.241 MB/s | delay: 295 ms
name: 🏁 Relay-3989 | avg_speed: 3.259 MB/s | delay: 55 ms
name: 🏁 Relay-7783 | avg_speed: 3.314 MB/s | delay: 69 ms
name: 🏁 Relay-9790 | avg_speed: 3.260 MB/s | delay: 56 ms
name: 🏁 Relay-9698 | avg_speed: 3.264 MB/s | delay: 58 ms
name: 🇩🇪 Germany-4384 | avg_speed: 3.893 MB/s | delay: 215 ms
name: 🏁 Relay-5034 | avg_speed: 3.298 MB/s | delay: 71 ms
name: 🏁 Relay-3304 | avg_speed: 3.278 MB/s | delay: 66 ms
name: 🇳🇱 Netherlands-8541 | avg_speed: 3.698 MB/s | delay: 169 ms
name: 🏁 Relay-1212 | avg_speed: 3.179 MB/s | delay: 42 ms
name: 🏁 Relay-4481 | avg_speed: 3.218 MB/s | delay: 53 ms
name: 🏁 Relay-6295 | avg_speed: 3.281 MB/s | delay: 69 ms
name: 🏁 Relay-1354 | avg_speed: 3.322 MB/s | delay: 79 ms
name: 🏁 Relay-8831 | avg_speed: 3.190 MB/s | delay: 48 ms
name: 🏁 Relay-7373 | avg_speed: 3.220 MB/s | delay: 56 ms
name: 🇩🇪 Germany-4019 | avg_speed: 3.944 MB/s | delay: 234 ms
name: 🇦🇹 Austria-8800 | avg_speed: 4.233 MB/s | delay: 306 ms
name: 🇩🇪 Germany-4685 | avg_speed: 4.101 MB/s | delay: 275 ms
name: 🏁 Relay-3290 | avg_speed: 3.174 MB/s | delay: 50 ms
name: 🏁 Relay-3585 | avg_speed: 3.185 MB/s | delay: 53 ms
name: 🏁 Relay-1303 | avg_speed: 3.220 MB/s | delay: 62 ms
name: 🏁 Relay-5160 | avg_speed: 3.172 MB/s | delay: 53 ms
name: 🏁 Relay-9480 | avg_speed: 3.195 MB/s | delay: 59 ms
name: 🏁 Relay-7261 | avg_speed: 3.161 MB/s | delay: 51 ms
name: 🏁 Relay-1350 | avg_speed: 3.315 MB/s | delay: 90 ms
name: 🏁 Relay-2286 | avg_speed: 3.190 MB/s | delay: 61 ms
name: 🏁 Relay-2595 | avg_speed: 3.761 MB/s | delay: 201 ms
name: 🏁 Relay-8711 | avg_speed: 3.335 MB/s | delay: 97 ms
name: 🏁 Relay-9499 | avg_speed: 3.298 MB/s | delay: 91 ms
name: 🏁 Relay-2166 | avg_speed: 3.292 MB/s | delay: 91 ms
name: 🏁 Relay-7903 | avg_speed: 3.204 MB/s | delay: 70 ms
name: 🇺🇸 USA-5772 | avg_speed: 3.854 MB/s | delay: 229 ms
name: 🏁 Relay-1284 | avg_speed: 3.315 MB/s | delay: 98 ms
name: 🏁 Relay-8613 | avg_speed: 4.562 MB/s | delay: 404 ms
name: 🇺🇸 USA-8326 | avg_speed: 3.819 MB/s | delay: 223 ms
name: 🏁 Relay-6079 | avg_speed: 3.173 MB/s | delay: 66 ms
name: 🏁 Relay-9028 | avg_speed: 3.218 MB/s | delay: 78 ms
name: 🏁 Relay-7446 | avg_speed: 3.180 MB/s | delay: 69 ms
name: 🇺🇸 USA-7616 | avg_speed: 3.798 MB/s | delay: 221 ms
name: 🏁 Relay-5235 | avg_speed: 3.103 MB/s | delay: 51 ms
name: 🏁 Relay-1260 | avg_speed: 3.221 MB/s | delay: 80 ms
name: 🏁 Relay-6579 | avg_speed: 4.082 MB/s | delay: 291 ms
name: 🏁 Relay-3034 | avg_speed: 3.170 MB/s | delay: 69 ms
name: 🏁 Relay-8485 | avg_speed: 3.185 MB/s | delay: 74 ms
name: 🏁 Relay-6714 | avg_speed: 3.180 MB/s | delay: 75 ms
name: 🏁 Relay-4677 | avg_speed: 3.153 MB/s | delay: 70 ms
name: 🇺🇸 USA-3810 | avg_speed: 3.759 MB/s | delay: 220 ms
name: 🇺🇸 USA-5064 | avg_speed: 3.768 MB/s | delay: 223 ms
name: 🇺🇸 USA-2258 | avg_speed: 3.778 MB/s | delay: 226 ms
name: 🇬🇧 UK-2230 | avg_speed: 3.596 MB/s | delay: 184 ms
name: 🏁 Relay-8000 | avg_speed: 4.098 MB/s | delay: 307 ms
name: 🇸🇨 Seychelles-2026 | avg_speed: 4.099 MB/s | delay: 308 ms
name: 🏁 Relay-6256 | avg_speed: 3.035 MB/s | delay: 48 ms
name: 🏁 Relay-5989 | avg_speed: 3.092 MB/s | delay: 62 ms
name: 🏁 Relay-3562 | avg_speed: 3.030 MB/s | delay: 47 ms
name: 🇺🇸 USA-7036 | avg_speed: 3.659 MB/s | delay: 201 ms
name: 🏁 Relay-8746 | avg_speed: 4.259 MB/s | delay: 349 ms
name: 🏁 Relay-4563 | avg_speed: 3.172 MB/s | delay: 83 ms
name: 🇨🇦 Canada-7956 | avg_speed: 3.382 MB/s | delay: 135 ms
name: 🏁 Relay-5232 | avg_speed: 3.184 MB/s | delay: 87 ms
name: 🇺🇸 USA-3379 | avg_speed: 3.730 MB/s | delay: 221 ms
name: 🇺🇸 USA-4275 | avg_speed: 3.735 MB/s | delay: 223 ms
name: 🏁 Relay-7816 | avg_speed: 3.040 MB/s | delay: 54 ms
name: 🏁 Relay-1232 | avg_speed: 3.170 MB/s | delay: 86 ms
name: 🇺🇸 USA-8199 | avg_speed: 3.750 MB/s | delay: 228 ms
name: 🏁 Relay-6620 | avg_speed: 3.049 MB/s | delay: 58 ms
name: 🇬🇧 UK-6301 | avg_speed: 3.549 MB/s | delay: 181 ms
name: 🏁 Relay-5413 | avg_speed: 3.107 MB/s | delay: 73 ms
name: 🇺🇸 USA-8815 | avg_speed: 3.735 MB/s | delay: 227 ms
name: 🇺🇸 USA-9991 | avg_speed: 3.718 MB/s | delay: 223 ms
name: 🇺🇸 USA-8264 | avg_speed: 3.267 MB/s | delay: 113 ms
name: 🇺🇸 USA-8488 | avg_speed: 3.736 MB/s | delay: 228 ms
name: 🇬🇧 UK-7031 | avg_speed: 3.585 MB/s | delay: 191 ms
name: 🇺🇸 USA-5104 | avg_speed: 3.771 MB/s | delay: 238 ms
name: 🇺🇸 USA-4880 | avg_speed: 3.737 MB/s | delay: 230 ms
name: 🏁 Relay-1353 | avg_speed: 3.197 MB/s | delay: 99 ms
name: 🇺🇸 USA-8636 | avg_speed: 3.750 MB/s | delay: 235 ms
name: 🏁 Relay-5365 | avg_speed: 4.026 MB/s | delay: 304 ms
name: 🇺🇸 USA-7562 | avg_speed: 3.720 MB/s | delay: 229 ms
name: 🏁 Relay-9965 | avg_speed: 3.084 MB/s | delay: 74 ms
name: 🏁 Relay-3205 | avg_speed: 3.092 MB/s | delay: 76 ms
name: 🇺🇸 USA-9837 | avg_speed: 3.701 MB/s | delay: 226 ms
name: 🇺🇸 USA-9625 | avg_speed: 3.732 MB/s | delay: 234 ms
name: 🇩🇪 Germany-4119 | avg_speed: 3.507 MB/s | delay: 179 ms
name: 🇬🇧 UK-4148 | avg_speed: 3.494 MB/s | delay: 176 ms
name: 🏁 Relay-8119 | avg_speed: 2.986 MB/s | delay: 52 ms
name: 🏁 Relay-9030 | avg_speed: 2.910 MB/s | delay: 34 ms
name: 🇺🇸 USA-6316 | avg_speed: 3.666 MB/s | delay: 220 ms
name: 🏁 Relay-6947 | avg_speed: 3.217 MB/s | delay: 110 ms
name: 🏁 Relay-7160 | avg_speed: 3.052 MB/s | delay: 70 ms
name: 🏁 Relay-9109 | avg_speed: 3.256 MB/s | delay: 120 ms
name: 🏁 Relay-6492 | avg_speed: 3.042 MB/s | delay: 68 ms
name: 🏁 Relay-5595 | avg_speed: 3.005 MB/s | delay: 59 ms
name: 🏁 Relay-1138 | avg_speed: 2.996 MB/s | delay: 57 ms
name: 🏁 Relay-2859 | avg_speed: 3.633 MB/s | delay: 213 ms
name: 🇺🇸 USA-7084 | avg_speed: 3.686 MB/s | delay: 228 ms
name: 🇺🇸 USA-7763 | avg_speed: 4.915 MB/s | delay: 529 ms
name: 🇺🇸 USA-3086 | avg_speed: 3.676 MB/s | delay: 227 ms
name: 🇩🇪 Germany-7150 | avg_speed: 3.493 MB/s | delay: 183 ms
name: 🇩🇪 Germany-8845 | avg_speed: 3.479 MB/s | delay: 180 ms
name: 🇺🇸 USA-9663 | avg_speed: 3.703 MB/s | delay: 236 ms
name: 🏁 Relay-6189 | avg_speed: 3.123 MB/s | delay: 97 ms
name: 🏁 Relay-9250 | avg_speed: 2.985 MB/s | delay: 65 ms
name: 🇺🇸 USA-7941 | avg_speed: 3.692 MB/s | delay: 239 ms
name: 🇬🇧 UK-5821 | avg_speed: 3.491 MB/s | delay: 199 ms
name: 🏁 Relay-2403 | avg_speed: 3.001 MB/s | delay: 80 ms
name: 🇬🇧 UK-2284 | avg_speed: 3.685 MB/s | delay: 248 ms
name: 🏁 Relay-8629 | avg_speed: 3.059 MB/s | delay: 96 ms
name: 🏁 Relay-1492 | avg_speed: 3.030 MB/s | delay: 90 ms
name: 🇺🇸 USA-1584 | avg_speed: 3.623 MB/s | delay: 237 ms
name: 🇩🇪 Germany-4160 | avg_speed: 4.072 MB/s | delay: 347 ms
name: 🏁 Relay-7917 | avg_speed: 2.996 MB/s | delay: 84 ms
name: 🇩🇪 Germany-8628 | avg_speed: 3.469 MB/s | delay: 200 ms
name: 🏁 Relay-1423 | avg_speed: 2.852 MB/s | delay: 49 ms
name: 🏁 Relay-1610 | avg_speed: 4.232 MB/s | delay: 387 ms
name: 🏁 Relay-5163 | avg_speed: 2.981 MB/s | delay: 88 ms
name: 🏁 Relay-1172 | avg_speed: 2.879 MB/s | delay: 64 ms
name: 🏁 Relay-9718 | avg_speed: 2.856 MB/s | delay: 62 ms
name: 🏁 Relay-1029 | avg_speed: 2.879 MB/s | delay: 70 ms
name: 🏁 Relay-6608 | avg_speed: 2.817 MB/s | delay: 58 ms
name: 🇬🇧 UK-5612 | avg_speed: 3.380 MB/s | delay: 196 ms
name: 🏁 Relay-1272 | avg_speed: 2.815 MB/s | delay: 58 ms
name: 🇨🇦 Canada-7585 | avg_speed: 3.627 MB/s | delay: 257 ms
name: 🏁 Relay-5638 | avg_speed: 4.127 MB/s | delay: 380 ms
name: 🏁 Relay-1566 | avg_speed: 2.759 MB/s | delay: 46 ms
name: 🇬🇧 UK-1054 | avg_speed: 3.343 MB/s | delay: 189 ms
name: 🇫🇷 France-4476 | avg_speed: 3.321 MB/s | delay: 184 ms
name: 🏁 Relay-5634 | avg_speed: 2.753 MB/s | delay: 45 ms
name: 🏁 Relay-4512 | avg_speed: 2.823 MB/s | delay: 62 ms
name: 🇺🇸 USA-6436 | avg_speed: 3.524 MB/s | delay: 234 ms
name: 🏁 Relay-4857 | avg_speed: 2.886 MB/s | delay: 78 ms
name: 🇬🇧 UK-4704 | avg_speed: 3.402 MB/s | delay: 205 ms
name: 🇺🇸 USA-2053 | avg_speed: 3.815 MB/s | delay: 308 ms
name: 🇳🇱 Netherlands-9028 | avg_speed: 3.609 MB/s | delay: 258 ms
name: 🏁 Relay-3631 | avg_speed: 3.641 MB/s | delay: 267 ms
name: 🇩🇪 Germany-1030 | avg_speed: 3.349 MB/s | delay: 197 ms
name: 🇺🇸 USA-5587 | avg_speed: 3.050 MB/s | delay: 124 ms
name: 🏁 Relay-3276 | avg_speed: 2.742 MB/s | delay: 49 ms
name: 🇸🇨 Seychelles-5205 | avg_speed: 3.804 MB/s | delay: 311 ms
name: 🇺🇸 USA-6764 | avg_speed: 3.988 MB/s | delay: 356 ms
name: 🏁 Relay-1255 | avg_speed: 2.850 MB/s | delay: 80 ms
name: 🇩🇪 Germany-1645 | avg_speed: 3.296 MB/s | delay: 190 ms
name: 🇬🇧 UK-7985 | avg_speed: 3.344 MB/s | delay: 203 ms
name: 🇩🇪 Germany-9934 | avg_speed: 3.322 MB/s | delay: 198 ms
name: 🏁 Relay-4959 | avg_speed: 2.841 MB/s | delay: 81 ms
name: 🇬🇧 UK-1823 | avg_speed: 3.305 MB/s | delay: 195 ms
name: 🏁 Relay-7682 | avg_speed: 3.088 MB/s | delay: 143 ms
name: 🇩🇪 Germany-8477 | avg_speed: 3.313 MB/s | delay: 198 ms
