name: 🏁 Relay-6000 | avg_speed: 34.905 MB/s | delay: 21 ms
name: 🏁 Relay-9027 | avg_speed: 3.968 MB/s | delay: 51 ms
name: 🇺🇸 USA-6276 | avg_speed: 4.465 MB/s | delay: 173 ms
name: 🇩🇪 Germany-8998 | avg_speed: 4.246 MB/s | delay: 121 ms
name: 🏁 Relay-1686 | avg_speed: 4.218 MB/s | delay: 117 ms
name: 🏁 Relay-2873 | avg_speed: 3.955 MB/s | delay: 54 ms
name: 🏁 Relay-6684 | avg_speed: 3.916 MB/s | delay: 47 ms
name: 🇺🇸 USA-8599 | avg_speed: 4.470 MB/s | delay: 186 ms
name: 🇺🇸 USA-7034 | avg_speed: 4.240 MB/s | delay: 136 ms
name: 🏁 Relay-9863 | avg_speed: 3.940 MB/s | delay: 64 ms
name: 🇺🇸 USA-8145 | avg_speed: 4.443 MB/s | delay: 188 ms
name: 🏁 Relay-3503 | avg_speed: 3.794 MB/s | delay: 31 ms
name: 🏁 Relay-9434 | avg_speed: 3.808 MB/s | delay: 37 ms
name: 🏁 Relay-5188 | avg_speed: 4.333 MB/s | delay: 168 ms
name: 🏁 Relay-2392 | avg_speed: 4.132 MB/s | delay: 119 ms
name: 🇨🇦 Canada-9916 | avg_speed: 4.375 MB/s | delay: 186 ms
name: 🏁 Relay-1235 | avg_speed: 3.974 MB/s | delay: 88 ms
name: 🇺🇸 USA-7514 | avg_speed: 4.377 MB/s | delay: 188 ms
name: 🏁 Relay-7255 | avg_speed: 4.219 MB/s | delay: 150 ms
name: 🏁 Relay-7032 | avg_speed: 3.789 MB/s | delay: 46 ms
name: 🇺🇸 USA-2688 | avg_speed: 4.692 MB/s | delay: 268 ms
name: 🏁 Relay-9901 | avg_speed: 3.822 MB/s | delay: 56 ms
name: 🇺🇸 USA-8919 | avg_speed: 4.174 MB/s | delay: 143 ms
name: 🇺🇸 USA-2399 | avg_speed: 4.962 MB/s | delay: 336 ms
name: 🇺🇸 USA-2104 | avg_speed: 4.146 MB/s | delay: 138 ms
name: 🏁 Relay-9657 | avg_speed: 3.787 MB/s | delay: 54 ms
name: 🇦🇹 Austria-3054 | avg_speed: 4.598 MB/s | delay: 253 ms
name: 🇺🇸 USA-9286 | avg_speed: 4.343 MB/s | delay: 191 ms
name: 🇳🇱 Netherlands-7719 | avg_speed: 3.741 MB/s | delay: 44 ms
name: 🇺🇸 USA-3882 | avg_speed: 4.347 MB/s | delay: 195 ms
name: 🇺🇸 USA-1239 | avg_speed: 4.038 MB/s | delay: 120 ms
name: 🏁 Relay-6193 | avg_speed: 3.777 MB/s | delay: 59 ms
name: 🏁 Relay-5667 | avg_speed: 3.783 MB/s | delay: 61 ms
name: 🏁 Relay-9455 | avg_speed: 3.671 MB/s | delay: 35 ms
name: 🇺🇸 USA-8446 | avg_speed: 4.086 MB/s | delay: 137 ms
name: 🏁 Relay-3612 | avg_speed: 3.613 MB/s | delay: 31 ms
name: 🏁 Relay-8365 | avg_speed: 4.597 MB/s | delay: 273 ms
name: 🇺🇸 USA-3008 | avg_speed: 4.057 MB/s | delay: 143 ms
name: 🏁 Relay-5283 | avg_speed: 3.824 MB/s | delay: 86 ms
name: 🇺🇸 USA-9064 | avg_speed: 4.055 MB/s | delay: 143 ms
name: 🏁 Relay-8393 | avg_speed: 5.256 MB/s | delay: 438 ms
name: 🏁 Relay-6493 | avg_speed: 4.677 MB/s | delay: 298 ms
name: 🇨🇭 Switzerland-9663 | avg_speed: 4.525 MB/s | delay: 266 ms
name: 🏁 Relay-1187 | avg_speed: 3.554 MB/s | delay: 31 ms
name: 🏁 Relay-7514 | avg_speed: 4.211 MB/s | delay: 193 ms
name: 🏁 Relay-9304 | avg_speed: 3.607 MB/s | delay: 50 ms
name: 🏁 Relay-8173 | avg_speed: 3.775 MB/s | delay: 92 ms
name: 🇨🇦 Canada-9029 | avg_speed: 4.472 MB/s | delay: 269 ms
name: 🏁 Relay-2099 | avg_speed: 3.629 MB/s | delay: 65 ms
name: 🏁 Relay-4724 | avg_speed: 3.642 MB/s | delay: 70 ms
name: 🏁 Relay-4306 | avg_speed: 3.756 MB/s | delay: 98 ms
name: 🇺🇸 USA-8649 | avg_speed: 3.901 MB/s | delay: 135 ms
name: 🏁 Relay-6998 | avg_speed: 4.510 MB/s | delay: 287 ms
name: 🇩🇪 Germany-4749 | avg_speed: 4.467 MB/s | delay: 278 ms
name: 🏁 Relay-7067 | avg_speed: 3.455 MB/s | delay: 31 ms
name: 🏁 Relay-6071 | avg_speed: 4.405 MB/s | delay: 264 ms
name: 🏁 Relay-6028 | avg_speed: 3.455 MB/s | delay: 34 ms
name: 🏁 Relay-1396 | avg_speed: 3.684 MB/s | delay: 90 ms
name: 🇺🇸 USA-6263 | avg_speed: 4.378 MB/s | delay: 260 ms
name: 🇺🇸 USA-7903 | avg_speed: 3.961 MB/s | delay: 160 ms
name: 🇺🇸 USA-4002 | avg_speed: 3.872 MB/s | delay: 139 ms
name: 🇺🇸 USA-7561 | avg_speed: 3.777 MB/s | delay: 118 ms
name: 🏁 Relay-5067 | avg_speed: 4.776 MB/s | delay: 366 ms
name: 🏁 Relay-2238 | avg_speed: 3.435 MB/s | delay: 42 ms
name: 🇺🇸 USA-3044 | avg_speed: 3.825 MB/s | delay: 138 ms
name: 🏁 Relay-5566 | avg_speed: 5.484 MB/s | delay: 545 ms
name: 🏁 Relay-4816 | avg_speed: 3.547 MB/s | delay: 74 ms
name: 🏁 Relay-3149 | avg_speed: 3.468 MB/s | delay: 55 ms
name: 🏁 Relay-4449 | avg_speed: 3.456 MB/s | delay: 53 ms
name: 🇺🇸 USA-2015 | avg_speed: 3.834 MB/s | delay: 147 ms
name: 🏁 Relay-9181 | avg_speed: 3.490 MB/s | delay: 66 ms
name: 🏁 Relay-4167 | avg_speed: 3.490 MB/s | delay: 68 ms
name: 🏁 Relay-2509 | avg_speed: 3.432 MB/s | delay: 54 ms
name: 🏁 Relay-2546 | avg_speed: 3.319 MB/s | delay: 27 ms
name: 🏁 Relay-7093 | avg_speed: 3.468 MB/s | delay: 70 ms
name: 🏁 Relay-4748 | avg_speed: 3.641 MB/s | delay: 113 ms
name: 🏁 Relay-9669 | avg_speed: 4.828 MB/s | delay: 407 ms
name: 🏁 Relay-2115 | avg_speed: 3.502 MB/s | delay: 86 ms
name: 🏁 Relay-2707 | avg_speed: 4.264 MB/s | delay: 275 ms
name: 🇺🇸 USA-3512 | avg_speed: 3.994 MB/s | delay: 211 ms
name: 🇺🇸 USA-5482 | avg_speed: 3.980 MB/s | delay: 209 ms
name: 🏁 Relay-1789 | avg_speed: 3.371 MB/s | delay: 62 ms
name: 🏁 Relay-5879 | avg_speed: 3.430 MB/s | delay: 77 ms
name: 🇩🇪 Germany-2329 | avg_speed: 4.041 MB/s | delay: 230 ms
name: 🏁 Relay-6026 | avg_speed: 3.389 MB/s | delay: 71 ms
name: 🏁 Relay-9626 | avg_speed: 3.330 MB/s | delay: 62 ms
name: 🇺🇸 USA-9008 | avg_speed: 4.080 MB/s | delay: 246 ms
name: 🏁 Relay-9151 | avg_speed: 4.189 MB/s | delay: 273 ms
name: 🇺🇸 USA-8430 | avg_speed: 4.025 MB/s | delay: 235 ms
name: 🏁 Relay-2584 | avg_speed: 3.281 MB/s | delay: 55 ms
name: 🏁 Relay-9413 | avg_speed: 3.374 MB/s | delay: 78 ms
name: 🇩🇪 Germany-7577 | avg_speed: 4.019 MB/s | delay: 236 ms
name: 🏁 Relay-2128 | avg_speed: 4.268 MB/s | delay: 297 ms
name: 🏁 Relay-9526 | avg_speed: 3.242 MB/s | delay: 47 ms
name: 🏁 Relay-5798 | avg_speed: 3.623 MB/s | delay: 145 ms
name: 🇺🇸 USA-3878 | avg_speed: 4.051 MB/s | delay: 251 ms
name: 🏁 Relay-6573 | avg_speed: 3.182 MB/s | delay: 40 ms
name: 🏁 Relay-3201 | avg_speed: 3.340 MB/s | delay: 81 ms
name: 🏁 Relay-4306 | avg_speed: 3.214 MB/s | delay: 52 ms
name: 🇺🇸 USA-3249 | avg_speed: 5.254 MB/s | delay: 551 ms
name: 🇩🇪 Germany-3330 | avg_speed: 4.315 MB/s | delay: 322 ms
name: 🏁 Relay-1959 | avg_speed: 3.388 MB/s | delay: 96 ms
name: 🏁 Relay-4364 | avg_speed: 3.366 MB/s | delay: 92 ms
name: 🇺🇸 USA-2932 | avg_speed: 3.958 MB/s | delay: 238 ms
name: 🏁 Relay-3075 | avg_speed: 5.046 MB/s | delay: 505 ms
name: 🏁 Relay-8333 | avg_speed: 3.177 MB/s | delay: 49 ms
name: 🏁 Relay-2817 | avg_speed: 3.193 MB/s | delay: 54 ms
name: 🇫🇷 France-7165 | avg_speed: 3.679 MB/s | delay: 174 ms
name: 🏁 Relay-2790 | avg_speed: 3.285 MB/s | delay: 78 ms
name: 🏁 Relay-7553 | avg_speed: 3.295 MB/s | delay: 81 ms
name: 🏁 Relay-6679 | avg_speed: 3.459 MB/s | delay: 122 ms
name: 🏁 Relay-6284 | avg_speed: 3.129 MB/s | delay: 45 ms
name: 🇺🇸 USA-4255 | avg_speed: 3.461 MB/s | delay: 128 ms
name: 🏁 Relay-1780 | avg_speed: 3.310 MB/s | delay: 92 ms
name: 🏁 Relay-4601 | avg_speed: 3.181 MB/s | delay: 61 ms
name: 🇺🇸 USA-5487 | avg_speed: 5.721 MB/s | delay: 683 ms
name: 🏁 Relay-8166 | avg_speed: 3.184 MB/s | delay: 64 ms
name: 🇨🇦 Canada-1471 | avg_speed: 3.620 MB/s | delay: 173 ms
name: 🏁 Relay-9507 | avg_speed: 3.292 MB/s | delay: 93 ms
name: 🏁 Relay-8454 | avg_speed: 3.410 MB/s | delay: 122 ms
name: 🏁 Relay-6310 | avg_speed: 3.262 MB/s | delay: 89 ms
name: 🇫🇷 France-6640 | avg_speed: 3.584 MB/s | delay: 169 ms
name: 🏁 Relay-5721 | avg_speed: 3.239 MB/s | delay: 85 ms
name: 🇬🇧 UK-3968 | avg_speed: 3.642 MB/s | delay: 187 ms
name: 🏁 Relay-4569 | avg_speed: 4.070 MB/s | delay: 292 ms
name: 🏁 Relay-5055 | avg_speed: 3.122 MB/s | delay: 61 ms
name: 🇺🇸 USA-2192 | avg_speed: 3.528 MB/s | delay: 162 ms
name: 🇺🇸 USA-4464 | avg_speed: 3.763 MB/s | delay: 220 ms
name: 🇨🇦 Canada-4090 | avg_speed: 3.324 MB/s | delay: 115 ms
name: 🇺🇸 USA-8609 | avg_speed: 3.616 MB/s | delay: 188 ms
name: 🏁 Relay-6013 | avg_speed: 3.154 MB/s | delay: 76 ms
name: 🇺🇸 USA-5845 | avg_speed: 3.764 MB/s | delay: 226 ms
name: 🏁 Relay-8706 | avg_speed: 3.147 MB/s | delay: 75 ms
name: 🇺🇸 USA-5380 | avg_speed: 3.754 MB/s | delay: 225 ms
name: 🏁 Relay-1900 | avg_speed: 3.115 MB/s | delay: 70 ms
name: 🇺🇸 USA-7468 | avg_speed: 4.020 MB/s | delay: 292 ms
name: 🏁 Relay-5853 | avg_speed: 3.339 MB/s | delay: 130 ms
name: 🇩🇪 Germany-5585 | avg_speed: 4.279 MB/s | delay: 360 ms
name: 🏁 Relay-8593 | avg_speed: 4.916 MB/s | delay: 516 ms
name: 🏁 Relay-1127 | avg_speed: 3.252 MB/s | delay: 109 ms
name: 🇱🇹 Lithuania-8434 | avg_speed: 3.102 MB/s | delay: 75 ms
name: 🇳🇱 Netherlands-1730 | avg_speed: 3.512 MB/s | delay: 177 ms
name: 🏁 Relay-2428 | avg_speed: 3.312 MB/s | delay: 129 ms
name: 🇺🇸 USA-1726 | avg_speed: 3.710 MB/s | delay: 227 ms
name: 🇩🇪 Germany-1969 | avg_speed: 3.512 MB/s | delay: 180 ms
name: 🏁 Relay-5951 | avg_speed: 3.187 MB/s | delay: 103 ms
name: 🇸🇨 Seychelles-7053 | avg_speed: 3.162 MB/s | delay: 97 ms
name: 🇳🇱 Netherlands-8374 | avg_speed: 3.522 MB/s | delay: 186 ms
name: 🏁 Relay-3024 | avg_speed: 3.161 MB/s | delay: 100 ms
name: 🇺🇸 USA-5643 | avg_speed: 3.274 MB/s | delay: 128 ms
name: 🏁 Relay-8659 | avg_speed: 4.697 MB/s | delay: 479 ms
name: 🇺🇸 USA-6582 | avg_speed: 3.681 MB/s | delay: 231 ms
name: 🏁 Relay-1399 | avg_speed: 2.958 MB/s | delay: 55 ms
name: 🇬🇧 UK-8195 | avg_speed: 3.502 MB/s | delay: 188 ms
name: 🏁 Relay-2668 | avg_speed: 3.178 MB/s | delay: 111 ms
name: 🇩🇪 Germany-3184 | avg_speed: 3.950 MB/s | delay: 300 ms
name: 🏁 Relay-5095 | avg_speed: 4.929 MB/s | delay: 540 ms
name: 🏁 Relay-4962 | avg_speed: 3.016 MB/s | delay: 74 ms
name: 🏁 Relay-6559 | avg_speed: 4.782 MB/s | delay: 507 ms
name: 🏁 Relay-7947 | avg_speed: 3.093 MB/s | delay: 94 ms
name: 🇳🇱 Netherlands-1364 | avg_speed: 3.761 MB/s | delay: 258 ms
name: 🏁 Relay-4365 | avg_speed: 3.109 MB/s | delay: 99 ms
name: 🇬🇧 UK-4958 | avg_speed: 3.760 MB/s | delay: 259 ms
name: 🏁 Relay-9333 | avg_speed: 3.130 MB/s | delay: 105 ms
name: 🇺🇸 USA-5027 | avg_speed: 3.623 MB/s | delay: 226 ms
name: 🇬🇧 UK-8944 | avg_speed: 3.712 MB/s | delay: 248 ms
name: 🏁 Relay-8079 | avg_speed: 2.913 MB/s | delay: 53 ms
name: 🇬🇧 UK-4104 | avg_speed: 3.717 MB/s | delay: 250 ms
name: 🏁 Relay-3448 | avg_speed: 3.047 MB/s | delay: 87 ms
name: 🇳🇱 Netherlands-8809 | avg_speed: 3.365 MB/s | delay: 166 ms
name: 🇨🇦 Canada-5609 | avg_speed: 3.454 MB/s | delay: 188 ms
name: 🏁 Relay-2174 | avg_speed: 2.931 MB/s | delay: 61 ms
name: 🇬🇧 UK-8492 | avg_speed: 3.716 MB/s | delay: 256 ms
name: 🏁 Relay-4635 | avg_speed: 3.089 MB/s | delay: 103 ms
name: 🇬🇧 UK-6230 | avg_speed: 3.726 MB/s | delay: 261 ms
name: 🇬🇧 UK-1294 | avg_speed: 3.721 MB/s | delay: 261 ms
name: 🇺🇸 USA-4315 | avg_speed: 3.267 MB/s | delay: 152 ms
name: 🇩🇪 Germany-6016 | avg_speed: 6.725 MB/s | delay: 2368 ms
name: 🇦🇪 Emirates-7642 | avg_speed: 3.667 MB/s | delay: 252 ms
name: 🇬🇧 UK-5504 | avg_speed: 3.701 MB/s | delay: 261 ms
name: 🇺🇸 USA-6704 | avg_speed: 3.072 MB/s | delay: 109 ms
name: 🇦🇪 Emirates-3012 | avg_speed: 3.651 MB/s | delay: 253 ms
name: 🇺🇸 USA-2904 | avg_speed: 3.940 MB/s | delay: 324 ms
name: 🇩🇪 Germany-7050 | avg_speed: 4.105 MB/s | delay: 365 ms
name: 🇬🇧 UK-9954 | avg_speed: 3.364 MB/s | delay: 185 ms
name: 🏁 Relay-3423 | avg_speed: 3.092 MB/s | delay: 120 ms
name: 🏁 Relay-3775 | avg_speed: 2.818 MB/s | delay: 57 ms
name: 🏁 Relay-8203 | avg_speed: 2.947 MB/s | delay: 89 ms
name: 🇺🇸 USA-3427 | avg_speed: 3.074 MB/s | delay: 121 ms
name: 🇩🇪 Germany-3552 | avg_speed: 3.355 MB/s | delay: 191 ms
name: 🏁 Relay-7484 | avg_speed: 3.119 MB/s | delay: 134 ms
name: 🏁 Relay-2390 | avg_speed: 3.162 MB/s | delay: 146 ms
name: 🏁 Relay-8624 | avg_speed: 2.896 MB/s | delay: 81 ms
name: 🇬🇧 UK-3374 | avg_speed: 3.660 MB/s | delay: 269 ms
name: 🇺🇸 USA-2480 | avg_speed: 3.148 MB/s | delay: 144 ms
name: 🇺🇸 USA-3246 | avg_speed: 3.790 MB/s | delay: 303 ms
name: 🇬🇧 UK-2271 | avg_speed: 3.667 MB/s | delay: 273 ms
name: 🏁 Relay-3784 | avg_speed: 2.920 MB/s | delay: 92 ms
name: 🇬🇧 UK-6814 | avg_speed: 3.317 MB/s | delay: 190 ms
name: 🏁 Relay-7881 | avg_speed: 3.197 MB/s | delay: 161 ms
name: 🇩🇪 Germany-3481 | avg_speed: 3.683 MB/s | delay: 282 ms
name: 🇬🇧 UK-2062 | avg_speed: 3.566 MB/s | delay: 254 ms
name: 🇬🇧 UK-8974 | avg_speed: 3.713 MB/s | delay: 290 ms
name: 🏁 Relay-3811 | avg_speed: 3.020 MB/s | delay: 122 ms
name: 🇬🇧 UK-2323 | avg_speed: 3.309 MB/s | delay: 196 ms
name: 🏁 Relay-5201 | avg_speed: 2.969 MB/s | delay: 116 ms
name: 🇬🇧 UK-6712 | avg_speed: 3.589 MB/s | delay: 270 ms
name: 🇬🇧 UK-8754 | avg_speed: 3.538 MB/s | delay: 260 ms
name: 🏁 Relay-7954 | avg_speed: 2.954 MB/s | delay: 118 ms
name: 🏁 Relay-6944 | avg_speed: 2.790 MB/s | delay: 80 ms
name: 🏁 Relay-8225 | avg_speed: 3.946 MB/s | delay: 363 ms
name: 🇬🇧 UK-4824 | avg_speed: 3.494 MB/s | delay: 253 ms
name: 🏁 Relay-4477 | avg_speed: 3.109 MB/s | delay: 159 ms
name: 🇬🇧 UK-2238 | avg_speed: 3.506 MB/s | delay: 258 ms
name: 🏁 Relay-3022 | avg_speed: 2.708 MB/s | delay: 63 ms
name: 🇺🇸 USA-1040 | avg_speed: 3.395 MB/s | delay: 231 ms
name: 🇩🇪 Germany-9899 | avg_speed: 3.239 MB/s | delay: 193 ms
name: 🇬🇧 UK-7916 | avg_speed: 3.525 MB/s | delay: 264 ms
name: 🇳🇱 Netherlands-2798 | avg_speed: 3.221 MB/s | delay: 191 ms
name: 🇬🇧 UK-9694 | avg_speed: 3.527 MB/s | delay: 266 ms
name: 🇳🇱 Netherlands-2468 | avg_speed: 3.482 MB/s | delay: 256 ms
name: 🇬🇧 UK-7194 | avg_speed: 3.535 MB/s | delay: 270 ms
name: 🏁 Relay-8968 | avg_speed: 2.867 MB/s | delay: 107 ms
name: 🇳🇱 Netherlands-4737 | avg_speed: 3.222 MB/s | delay: 195 ms
name: 🇺🇸 USA-8516 | avg_speed: 3.483 MB/s | delay: 259 ms
name: 🇨🇦 Canada-8583 | avg_speed: 3.083 MB/s | delay: 162 ms
name: 🇬🇧 UK-1731 | avg_speed: 3.235 MB/s | delay: 200 ms
name: 🇬🇧 UK-9185 | avg_speed: 3.212 MB/s | delay: 196 ms
name: 🇩🇪 Germany-7556 | avg_speed: 3.603 MB/s | delay: 293 ms
name: 🏁 Relay-8393 | avg_speed: 3.659 MB/s | delay: 308 ms
name: 🇬🇧 UK-7023 | avg_speed: 3.224 MB/s | delay: 202 ms
name: 🇬🇧 UK-9831 | avg_speed: 3.215 MB/s | delay: 200 ms
name: 🏁 Relay-6382 | avg_speed: 3.365 MB/s | delay: 238 ms
name: 🇳🇱 Netherlands-1845 | avg_speed: 3.508 MB/s | delay: 274 ms
name: 🇺🇸 USA-2761 | avg_speed: 3.270 MB/s | delay: 216 ms
name: 🇬🇧 UK-7540 | avg_speed: 3.224 MB/s | delay: 205 ms
name: 🇦🇪 Emirates-1727 | avg_speed: 3.485 MB/s | delay: 269 ms
name: 🇺🇸 USA-5240 | avg_speed: 2.916 MB/s | delay: 130 ms
name: 🇺🇸 USA-7570 | avg_speed: 3.616 MB/s | delay: 302 ms
name: 🇬🇧 UK-4965 | avg_speed: 3.209 MB/s | delay: 203 ms
name: 🇬🇧 UK-1848 | avg_speed: 3.205 MB/s | delay: 202 ms
name: 🏁 Relay-4267 | avg_speed: 2.989 MB/s | delay: 150 ms
name: 🇩🇪 Germany-4280 | avg_speed: 3.575 MB/s | delay: 294 ms
name: 🇬🇧 UK-9854 | avg_speed: 3.202 MB/s | delay: 203 ms
name: 🇦🇪 Emirates-2721 | avg_speed: 3.453 MB/s | delay: 265 ms
name: 🇬🇧 UK-7556 | avg_speed: 3.210 MB/s | delay: 207 ms
name: 🇫🇷 France-9727 | avg_speed: 3.128 MB/s | delay: 188 ms
name: 🇬🇧 UK-6848 | avg_speed: 3.217 MB/s | delay: 210 ms
name: 🇺🇸 USA-5508 | avg_speed: 3.265 MB/s | delay: 223 ms
name: 🏁 Relay-1771 | avg_speed: 3.739 MB/s | delay: 339 ms
name: 🇳🇱 Netherlands-5714 | avg_speed: 3.302 MB/s | delay: 234 ms
name: 🇬🇧 UK-4297 | avg_speed: 3.188 MB/s | delay: 207 ms
name: 🏁 Relay-8353 | avg_speed: 2.829 MB/s | delay: 121 ms
name: 🇳🇱 Netherlands-3943 | avg_speed: 3.768 MB/s | delay: 351 ms
name: 🇫🇷 France-6577 | avg_speed: 3.100 MB/s | delay: 188 ms
name: 🇳🇱 Netherlands-7085 | avg_speed: 3.386 MB/s | delay: 258 ms
name: 🇬🇧 UK-3976 | avg_speed: 3.406 MB/s | delay: 263 ms
name: 🏁 Relay-9915 | avg_speed: 2.768 MB/s | delay: 107 ms
name: 🇬🇧 UK-3554 | avg_speed: 3.180 MB/s | delay: 208 ms
name: 🇬🇧 UK-4563 | avg_speed: 3.134 MB/s | delay: 197 ms
name: 🏁 Relay-4926 | avg_speed: 2.530 MB/s | delay: 50 ms
name: 🇬🇧 UK-2407 | avg_speed: 3.163 MB/s | delay: 205 ms
name: 🇬🇧 UK-9625 | avg_speed: 3.147 MB/s | delay: 201 ms
name: 🇦🇪 Emirates-9355 | avg_speed: 3.461 MB/s | delay: 278 ms
name: 🏁 Relay-3598 | avg_speed: 2.883 MB/s | delay: 137 ms
name: 🇬🇧 UK-8806 | avg_speed: 3.163 MB/s | delay: 206 ms
name: 🏁 Relay-3654 | avg_speed: 2.551 MB/s | delay: 59 ms
name: 🇬🇧 UK-4103 | avg_speed: 3.419 MB/s | delay: 272 ms
name: 🇬🇧 UK-2098 | avg_speed: 3.104 MB/s | delay: 195 ms
name: 🇬🇧 UK-4434 | avg_speed: 3.504 MB/s | delay: 293 ms
name: 🏁 Relay-7819 | avg_speed: 4.284 MB/s | delay: 485 ms
name: 🏁 Relay-4750 | avg_speed: 4.169 MB/s | delay: 457 ms
name: 🇩🇪 Germany-9053 | avg_speed: 3.796 MB/s | delay: 368 ms
name: 🇩🇪 Germany-3955 | avg_speed: 3.493 MB/s | delay: 294 ms
name: 🇬🇧 UK-5900 | avg_speed: 3.405 MB/s | delay: 274 ms
name: 🇬🇧 UK-9929 | avg_speed: 3.083 MB/s | delay: 196 ms
name: 🇬🇧 UK-9062 | avg_speed: 3.091 MB/s | delay: 198 ms
name: 🏁 Relay-6613 | avg_speed: 2.904 MB/s | delay: 153 ms
name: 🏁 Relay-8846 | avg_speed: 2.797 MB/s | delay: 127 ms
name: 🇬🇧 UK-5626 | avg_speed: 3.139 MB/s | delay: 211 ms
name: 🇳🇱 Netherlands-6665 | avg_speed: 3.088 MB/s | delay: 199 ms
name: 🏁 Relay-3855 | avg_speed: 2.446 MB/s | delay: 42 ms
name: 🏁 Relay-1345 | avg_speed: 2.825 MB/s | delay: 135 ms
name: 🇬🇧 UK-1782 | avg_speed: 3.122 MB/s | delay: 209 ms
name: 🇬🇧 UK-9144 | avg_speed: 3.101 MB/s | delay: 204 ms
name: 🇬🇧 UK-1998 | avg_speed: 3.108 MB/s | delay: 206 ms
name: 🇬🇧 UK-4641 | avg_speed: 3.122 MB/s | delay: 211 ms
name: 🇬🇧 UK-5684 | avg_speed: 3.121 MB/s | delay: 211 ms
name: 🇬🇧 UK-8525 | avg_speed: 3.117 MB/s | delay: 210 ms
name: 🇨🇦 Canada-7363 | avg_speed: 2.722 MB/s | delay: 113 ms
name: 🏁 Relay-5915 | avg_speed: 2.433 MB/s | delay: 43 ms
name: 🇬🇧 UK-3652 | avg_speed: 3.090 MB/s | delay: 204 ms
name: 🇬🇧 UK-3056 | avg_speed: 3.097 MB/s | delay: 206 ms
name: 🏁 Relay-7887 | avg_speed: 2.500 MB/s | delay: 60 ms
name: 🇬🇧 UK-1276 | avg_speed: 3.379 MB/s | delay: 275 ms
name: 🏁 Relay-3958 | avg_speed: 5.088 MB/s | delay: 694 ms
name: 🇬🇧 UK-5115 | avg_speed: 3.097 MB/s | delay: 207 ms
name: 🏁 Relay-7624 | avg_speed: 3.297 MB/s | delay: 256 ms
name: 🇬🇧 UK-9764 | avg_speed: 3.296 MB/s | delay: 256 ms
name: 🏁 Relay-6675 | avg_speed: 2.656 MB/s | delay: 100 ms
name: 🇳🇱 Netherlands-8479 | avg_speed: 3.018 MB/s | delay: 191 ms
name: 🇳🇱 Netherlands-8025 | avg_speed: 3.363 MB/s | delay: 277 ms
name: 🇳🇱 Netherlands-4043 | avg_speed: 3.106 MB/s | delay: 215 ms
name: 🇬🇧 UK-9981 | avg_speed: 3.299 MB/s | delay: 263 ms
name: 🇨🇾 Cyprus-9555 | avg_speed: 2.657 MB/s | delay: 106 ms
name: 🇸🇨 Seychelles-7658 | avg_speed: 2.871 MB/s | delay: 160 ms
name: 🇬🇧 UK-9682 | avg_speed: 3.103 MB/s | delay: 217 ms
name: 🇩🇪 Germany-3338 | avg_speed: 3.008 MB/s | delay: 194 ms
name: 🇳🇱 Netherlands-3036 | avg_speed: 3.390 MB/s | delay: 288 ms
name: 🇬🇧 UK-1660 | avg_speed: 3.322 MB/s | delay: 272 ms
name: 🇬🇧 UK-4828 | avg_speed: 3.072 MB/s | delay: 211 ms
name: 🇬🇧 UK-3575 | avg_speed: 3.060 MB/s | delay: 209 ms
name: 🇳🇱 Netherlands-5159 | avg_speed: 3.037 MB/s | delay: 204 ms
name: 🇩🇪 Germany-9623 | avg_speed: 4.570 MB/s | delay: 579 ms
name: 🇬🇧 UK-9120 | avg_speed: 3.016 MB/s | delay: 199 ms
name: 🇺🇸 USA-3156 | avg_speed: 3.501 MB/s | delay: 318 ms
name: 🇨🇦 Canada-4124 | avg_speed: 3.375 MB/s | delay: 288 ms
name: 🇬🇧 UK-7041 | avg_speed: 3.083 MB/s | delay: 217 ms
name: 🏁 Relay-8766 | avg_speed: 2.903 MB/s | delay: 173 ms
name: 🇳🇱 Netherlands-4453 | avg_speed: 3.065 MB/s | delay: 213 ms
name: 🇺🇸 USA-2452 | avg_speed: 3.354 MB/s | delay: 284 ms
name: 🇳🇱 Netherlands-8905 | avg_speed: 3.030 MB/s | delay: 205 ms
name: 🇬🇧 UK-2288 | avg_speed: 3.057 MB/s | delay: 212 ms
name: 🇬🇧 UK-8560 | avg_speed: 3.049 MB/s | delay: 210 ms
name: 🇬🇧 UK-4357 | avg_speed: 3.015 MB/s | delay: 202 ms
name: 🏁 Relay-8674 | avg_speed: 2.582 MB/s | delay: 97 ms
name: 🇺🇸 USA-8477 | avg_speed: 2.950 MB/s | delay: 187 ms
name: 🏁 Relay-5589 | avg_speed: 2.386 MB/s | delay: 49 ms
name: 🏁 Relay-8751 | avg_speed: 2.568 MB/s | delay: 95 ms
name: 🇩🇪 Germany-5538 | avg_speed: 3.298 MB/s | delay: 274 ms
name: 🇳🇱 Netherlands-6388 | avg_speed: 3.003 MB/s | delay: 202 ms
name: 🏁 Relay-1029 | avg_speed: 2.520 MB/s | delay: 84 ms
name: 🏁 Relay-8021 | avg_speed: 2.413 MB/s | delay: 58 ms
name: 🏁 Relay-2221 | avg_speed: 2.393 MB/s | delay: 53 ms
name: 🇦🇪 Emirates-7195 | avg_speed: 3.218 MB/s | delay: 255 ms
name: 🇩🇪 Germany-6528 | avg_speed: 3.268 MB/s | delay: 268 ms
name: 🇬🇧 UK-3606 | avg_speed: 3.009 MB/s | delay: 205 ms
