name: 🇩🇪 Germany-6584 | avg_speed: 20.956 MB/s | delay: 33 ms
name: 🇬🇧 UK-5933 | avg_speed: 1.975 MB/s | delay: 1015 ms
name: 🇦🇪 Emirates-1819 | avg_speed: 1.968 MB/s | delay: 1586 ms
name: 🇺🇸 USA-4594 | avg_speed: 0.790 MB/s | delay: 715 ms
name: 🇸🇬 Singapore-1267 | avg_speed: 0.021 MB/s | delay: 528 ms
name: 🏁 Relay-7335 | avg_speed: 0.419 MB/s | delay: 626 ms
name: 🇵🇱 Poland-3340 | avg_speed: 1.262 MB/s | delay: 833 ms
name: 🇬🇧 UK-7716 | avg_speed: 1.913 MB/s | delay: 3881 ms
name: 🏁 Relay-1724 | avg_speed: 0.689 MB/s | delay: 703 ms
name: 🏁 Relay-2364 | avg_speed: 1.812 MB/s | delay: 978 ms
name: 🇲🇩 Moldova-2127 | avg_speed: 1.370 MB/s | delay: 870 ms
name: 🇳🇱 Netherlands-3030 | avg_speed: 0.032 MB/s | delay: 544 ms
name: 🇲🇭 Marshall-Islands-2388 | avg_speed: 1.739 MB/s | delay: 962 ms
name: 🇩🇪 Germany-5053 | avg_speed: 1.890 MB/s | delay: 3582 ms
name: 🏁 Relay-6246 | avg_speed: 1.880 MB/s | delay: 1790 ms
name: 🇺🇸 USA-1389 | avg_speed: 1.854 MB/s | delay: 5195 ms
name: 🇸🇬 Singapore-7935 | avg_speed: 1.836 MB/s | delay: 8389 ms
name: 🇫🇮 Finland-4892 | avg_speed: 1.835 MB/s | delay: 1040 ms
name: 🇬🇧 UK-7418 | avg_speed: 1.827 MB/s | delay: 3897 ms
name: 🇺🇸 USA-5212 | avg_speed: 0.000 MB/s | delay: 560 ms
name: 🇵🇱 Poland-3785 | avg_speed: 1.785 MB/s | delay: 5476 ms
name: 🇳🇱 Netherlands-5744 | avg_speed: 1.781 MB/s | delay: 5952 ms
name: 🏁 Relay-3014 | avg_speed: 1.776 MB/s | delay: 1975 ms
name: 🇪🇪 Estonia-4080 | avg_speed: 1.755 MB/s | delay: 4805 ms
name: 🇸🇬 Singapore-2434 | avg_speed: 1.330 MB/s | delay: 899 ms
name: 🇹🇼 Taiwan-1456 | avg_speed: 0.000 MB/s | delay: 575 ms
name: 🇸🇨 Seychelles-9483 | avg_speed: 1.728 MB/s | delay: 2109 ms
name: 🏁 Relay-2105 | avg_speed: 0.000 MB/s | delay: 578 ms
name: 🇳🇱 Netherlands-1326 | avg_speed: 1.705 MB/s | delay: 4763 ms
name: 🇻🇬 British-Virgin-Islands-7701 | avg_speed: 0.146 MB/s | delay: 625 ms
name: 🇯🇵 Japan-7415 | avg_speed: 1.678 MB/s | delay: 2224 ms
name: 🇸🇬 Singapore-3484 | avg_speed: 1.662 MB/s | delay: 8528 ms
name: 🇫🇷 France-3689 | avg_speed: 1.655 MB/s | delay: 1767 ms
name: 🇰🇷 South-Korea-8968 | avg_speed: 1.432 MB/s | delay: 948 ms
name: 🇸🇨 Seychelles-2052 | avg_speed: 1.642 MB/s | delay: 1730 ms
name: 🏁 Relay-4635 | avg_speed: 0.914 MB/s | delay: 822 ms
name: 🇦🇪 Emirates-2379 | avg_speed: 0.648 MB/s | delay: 757 ms
name: 🇸🇨 Seychelles-8589 | avg_speed: 0.184 MB/s | delay: 644 ms
name: 🇺🇸 USA-7017 | avg_speed: 0.021 MB/s | delay: 606 ms
name: 🇵🇱 Poland-7415 | avg_speed: 1.535 MB/s | delay: 978 ms
name: 🏁 Relay-4593 | avg_speed: 1.615 MB/s | delay: 3175 ms
name: 🇺🇸 USA-2256 | avg_speed: 1.288 MB/s | delay: 923 ms
name: 🇩🇪 Germany-1006 | avg_speed: 1.381 MB/s | delay: 946 ms
name: 🇸🇬 Singapore-7116 | avg_speed: 1.597 MB/s | delay: 8537 ms
name: 🇹🇷 Turkey-3705 | avg_speed: 0.001 MB/s | delay: 610 ms
name: 🇩🇪 Germany-1643 | avg_speed: 0.000 MB/s | delay: 611 ms
name: 🇫🇷 France-6753 | avg_speed: 0.089 MB/s | delay: 633 ms
name: 🏁 Relay-2485 | avg_speed: 1.584 MB/s | delay: 3497 ms
name: 🇸🇬 Singapore-1342 | avg_speed: 1.198 MB/s | delay: 906 ms
name: 🇦🇪 Emirates-8239 | avg_speed: 1.571 MB/s | delay: 1304 ms
name: 🇸🇨 Seychelles-6489 | avg_speed: 1.563 MB/s | delay: 1032 ms
name: 🏁 Relay-6628 | avg_speed: 1.557 MB/s | delay: 1331 ms
name: 🇩🇪 Germany-8902 | avg_speed: 0.000 MB/s | delay: 620 ms
name: 🇨🇳 China-9816 | avg_speed: 0.000 MB/s | delay: 622 ms
name: 🏁 Relay-9329 | avg_speed: 1.543 MB/s | delay: 1198 ms
name: 🇸🇨 Seychelles-4961 | avg_speed: 1.540 MB/s | delay: 1298 ms
name: 🇨🇿 Czechia-4413 | avg_speed: 0.001 MB/s | delay: 624 ms
name: 🇩🇪 Germany-7080 | avg_speed: 1.534 MB/s | delay: 1553 ms
name: 🇹🇷 Turkey-3778 | avg_speed: 1.531 MB/s | delay: 1659 ms
name: 🇸🇬 Singapore-6573 | avg_speed: 0.975 MB/s | delay: 864 ms
name: 🇸🇨 Seychelles-4731 | avg_speed: 1.526 MB/s | delay: 1484 ms
name: 🇱🇹 Lithuania-4973 | avg_speed: 1.509 MB/s | delay: 1137 ms
name: 🇸🇬 Singapore-1342 | avg_speed: 1.505 MB/s | delay: 8583 ms
name: 🇸🇬 Singapore-7639 | avg_speed: 1.503 MB/s | delay: 8477 ms
name: 🇬🇧 UK-4018 | avg_speed: 1.336 MB/s | delay: 960 ms
name: 🇩🇪 Germany-2591 | avg_speed: 1.492 MB/s | delay: 1335 ms
name: 🇺🇸 USA-6319 | avg_speed: 0.094 MB/s | delay: 659 ms
name: 🇰🇿 Kazakhstan-1473 | avg_speed: 1.484 MB/s | delay: 1416 ms
name: 🇸🇬 Singapore-3219 | avg_speed: 0.014 MB/s | delay: 642 ms
name: 🇪🇸 Spain-6023 | avg_speed: 0.469 MB/s | delay: 754 ms
name: 🏁 Relay-5421 | avg_speed: 0.319 MB/s | delay: 718 ms
name: 🇸🇨 Seychelles-8608 | avg_speed: 1.471 MB/s | delay: 1603 ms
name: 🇿🇦 South-Africa-1800 | avg_speed: 1.454 MB/s | delay: 7603 ms
name: 🏁 Relay-1913 | avg_speed: 1.450 MB/s | delay: 1033 ms
name: 🇸🇨 Seychelles-6583 | avg_speed: 1.438 MB/s | delay: 1806 ms
name: 🇸🇨 Seychelles-7245 | avg_speed: 1.433 MB/s | delay: 1500 ms
name: 🇳🇱 Netherlands-1924 | avg_speed: 1.419 MB/s | delay: 1213 ms
name: 🇸🇨 Seychelles-8352 | avg_speed: 1.416 MB/s | delay: 1507 ms
name: 🏁 Relay-8546 | avg_speed: 0.207 MB/s | delay: 706 ms
name: 🇸🇨 Seychelles-2122 | avg_speed: 1.404 MB/s | delay: 3516 ms
name: 🇭🇰 Hong-Kong-2612 | avg_speed: 1.101 MB/s | delay: 926 ms
name: 🇦🇪 Emirates-7455 | avg_speed: 0.663 MB/s | delay: 819 ms
name: 🏁 Relay-9960 | avg_speed: 0.443 MB/s | delay: 766 ms
name: 🇸🇬 Singapore-3295 | avg_speed: 1.396 MB/s | delay: 1942 ms
name: 🇮🇳 India-2586 | avg_speed: 0.332 MB/s | delay: 743 ms
name: 🇩🇪 Germany-5515 | avg_speed: 0.000 MB/s | delay: 663 ms
name: 🇸🇬 Singapore-9672 | avg_speed: 1.374 MB/s | delay: 1359 ms
name: 🇸🇨 Seychelles-6889 | avg_speed: 1.366 MB/s | delay: 3499 ms
name: 🏁 Relay-6448 | avg_speed: 1.365 MB/s | delay: 1197 ms
name: 🇸🇬 Singapore-5551 | avg_speed: 1.281 MB/s | delay: 980 ms
name: 🇸🇬 Singapore-9490 | avg_speed: 1.357 MB/s | delay: 8600 ms
name: 🇺🇸 USA-7787 | avg_speed: 0.238 MB/s | delay: 727 ms
name: 🇸🇬 Singapore-4484 | avg_speed: 0.001 MB/s | delay: 670 ms
name: 🇦🇪 Emirates-6434 | avg_speed: 1.156 MB/s | delay: 954 ms
name: 🇰🇿 Kazakhstan-6716 | avg_speed: 0.055 MB/s | delay: 686 ms
name: 🇸🇨 Seychelles-8998 | avg_speed: 1.329 MB/s | delay: 1604 ms
name: 🇩🇪 Germany-9073 | avg_speed: 0.000 MB/s | delay: 675 ms
name: 🇹🇭 Thailand-3547 | avg_speed: 0.249 MB/s | delay: 744 ms
name: 🇳🇱 Netherlands-8476 | avg_speed: 0.786 MB/s | delay: 876 ms
name: 🏁 Relay-4755 | avg_speed: 1.288 MB/s | delay: 1030 ms
name: 🇹🇼 Taiwan-5185 | avg_speed: 1.286 MB/s | delay: 1370 ms
name: 🇸🇨 Seychelles-4344 | avg_speed: 1.284 MB/s | delay: 1191 ms
name: 🇰🇿 Kazakhstan-2506 | avg_speed: 1.281 MB/s | delay: 2064 ms
name: 🇦🇪 Emirates-5277 | avg_speed: 1.281 MB/s | delay: 3993 ms
name: 🇸🇬 Singapore-3425 | avg_speed: 1.273 MB/s | delay: 1040 ms
name: 🇯🇵 Japan-3146 | avg_speed: 1.267 MB/s | delay: 3827 ms
name: 🇸🇬 Singapore-1821 | avg_speed: 1.259 MB/s | delay: 1002 ms
name: 🇳🇱 Netherlands-2373 | avg_speed: 0.171 MB/s | delay: 737 ms
name: 🇸🇬 Singapore-8170 | avg_speed: 1.208 MB/s | delay: 993 ms
name: 🇸🇬 Singapore-4863 | avg_speed: 1.233 MB/s | delay: 1019 ms
name: 🇨🇭 Switzerland-1511 | avg_speed: 1.227 MB/s | delay: 9953 ms
name: 🇸🇨 Seychelles-3584 | avg_speed: 1.223 MB/s | delay: 1250 ms
name: 🇺🇸 USA-5707 | avg_speed: 1.222 MB/s | delay: 1033 ms
name: 🇳🇱 Netherlands-2822 | avg_speed: 1.218 MB/s | delay: 1787 ms
name: 🇳🇱 Netherlands-5173 | avg_speed: 1.212 MB/s | delay: 1515 ms
name: 🇳🇱 Netherlands-1111 | avg_speed: 0.044 MB/s | delay: 716 ms
name: 🇸🇨 Seychelles-5825 | avg_speed: 1.196 MB/s | delay: 1471 ms
name: 🇸🇬 Singapore-7195 | avg_speed: 1.189 MB/s | delay: 1151 ms
name: 🇳🇱 Netherlands-3091 | avg_speed: 1.188 MB/s | delay: 1350 ms
name: 🇸🇨 Seychelles-3985 | avg_speed: 1.187 MB/s | delay: 2273 ms
name: 🇫🇷 France-8868 | avg_speed: 1.164 MB/s | delay: 2146 ms
name: 🏁 Relay-3203 | avg_speed: 1.154 MB/s | delay: 1055 ms
name: 🇸🇬 Singapore-5353 | avg_speed: 1.149 MB/s | delay: 1659 ms
name: 🏁 Relay-3867 | avg_speed: 0.082 MB/s | delay: 739 ms
name: 🇩🇪 Germany-7542 | avg_speed: 0.000 MB/s | delay: 724 ms
name: 🇫🇷 France-4286 | avg_speed: 1.127 MB/s | delay: 1512 ms
name: 🇦🇺 Australia-6816 | avg_speed: 1.125 MB/s | delay: 1393 ms
name: 🇩🇪 Germany-3399 | avg_speed: 1.123 MB/s | delay: 4890 ms
name: 🇵🇭 Philippines-9077 | avg_speed: 0.010 MB/s | delay: 730 ms
name: 🇯🇵 Japan-4192 | avg_speed: 1.100 MB/s | delay: 1785 ms
name: 🇸🇨 Seychelles-2818 | avg_speed: 1.096 MB/s | delay: 1552 ms
name: 🇦🇺 Australia-9661 | avg_speed: 0.378 MB/s | delay: 827 ms
name: 🇬🇧 UK-4328 | avg_speed: 1.084 MB/s | delay: 3284 ms
name: 🇭🇰 Hong-Kong-8373 | avg_speed: 1.083 MB/s | delay: 1531 ms
name: 🇸🇨 Seychelles-1126 | avg_speed: 1.083 MB/s | delay: 1391 ms
name: 🇸🇨 Seychelles-9842 | avg_speed: 1.078 MB/s | delay: 3287 ms
name: 🇫🇷 France-4209 | avg_speed: 0.014 MB/s | delay: 740 ms
name: 🇸🇬 Singapore-9011 | avg_speed: 1.071 MB/s | delay: 1513 ms
name: 🇸🇬 Singapore-2187 | avg_speed: 1.069 MB/s | delay: 1334 ms
name: 🇯🇵 Japan-9242 | avg_speed: 1.067 MB/s | delay: 1749 ms
name: 🇺🇸 USA-8374 | avg_speed: 0.019 MB/s | delay: 744 ms
name: 🇺🇸 USA-4103 | avg_speed: 0.000 MB/s | delay: 740 ms
name: 🇧🇬 Bulgaria-2491 | avg_speed: 1.060 MB/s | delay: 1648 ms
name: 🏁 Relay-5358 | avg_speed: 1.048 MB/s | delay: 1029 ms
name: 🇵🇱 Poland-5742 | avg_speed: 1.047 MB/s | delay: 4334 ms
name: 🇺🇸 USA-7342 | avg_speed: 0.000 MB/s | delay: 747 ms
name: 🏁 Relay-5298 | avg_speed: 1.020 MB/s | delay: 1477 ms
name: 🇯🇵 Japan-1260 | avg_speed: 1.017 MB/s | delay: 1883 ms
name: 🇪🇪 Estonia-6108 | avg_speed: 1.015 MB/s | delay: 1575 ms
name: 🇭🇰 Hong-Kong-8832 | avg_speed: 1.012 MB/s | delay: 5141 ms
name: 🇸🇨 Seychelles-6671 | avg_speed: 1.011 MB/s | delay: 1763 ms
name: 🇺🇸 USA-7981 | avg_speed: 1.008 MB/s | delay: 1370 ms
name: 🇸🇬 Singapore-7687 | avg_speed: 0.349 MB/s | delay: 840 ms
name: 🇸🇬 Singapore-6642 | avg_speed: 0.610 MB/s | delay: 904 ms
name: 🇸🇬 Singapore-9410 | avg_speed: 0.001 MB/s | delay: 755 ms
name: 🇬🇧 UK-2769 | avg_speed: 0.000 MB/s | delay: 758 ms
name: 🏁 Relay-1142 | avg_speed: 0.985 MB/s | delay: 1256 ms
name: 🇯🇵 Japan-2500 | avg_speed: 0.984 MB/s | delay: 4664 ms
name: 🇰🇷 South-Korea-9165 | avg_speed: 0.983 MB/s | delay: 2393 ms
name: 🇭🇰 Hong-Kong-5722 | avg_speed: 0.977 MB/s | delay: 4971 ms
name: 🇯🇵 Japan-6343 | avg_speed: 0.020 MB/s | delay: 768 ms
name: 🏁 Relay-3343 | avg_speed: 0.955 MB/s | delay: 3034 ms
name: 🇫🇷 France-1157 | avg_speed: 0.952 MB/s | delay: 1155 ms
name: 🏁 Relay-9514 | avg_speed: 0.950 MB/s | delay: 1286 ms
name: 🏁 Relay-7522 | avg_speed: 0.947 MB/s | delay: 1716 ms
name: 🇸🇨 Seychelles-1622 | avg_speed: 0.941 MB/s | delay: 1542 ms
name: 🇸🇨 Seychelles-1460 | avg_speed: 0.937 MB/s | delay: 1928 ms
name: 🇺🇸 USA-5924 | avg_speed: 0.000 MB/s | delay: 772 ms
name: 🇰🇷 South-Korea-8744 | avg_speed: 0.928 MB/s | delay: 3884 ms
name: 🇦🇺 Australia-7998 | avg_speed: 0.928 MB/s | delay: 1456 ms
name: 🇦🇲 Armenia-8598 | avg_speed: 0.922 MB/s | delay: 1597 ms
name: 🇮🇳 India-7467 | avg_speed: 0.345 MB/s | delay: 859 ms
name: 🇸🇬 Singapore-4803 | avg_speed: 0.000 MB/s | delay: 776 ms
name: 🏁 Relay-2655 | avg_speed: 0.912 MB/s | delay: 1311 ms
name: 🇰🇷 South-Korea-7530 | avg_speed: 0.907 MB/s | delay: 1486 ms
name: 🇧🇬 Bulgaria-3757 | avg_speed: 0.905 MB/s | delay: 1673 ms
name: 🏁 Relay-5830 | avg_speed: 0.849 MB/s | delay: 1682 ms
name: 🇯🇵 Japan-8467 | avg_speed: 0.838 MB/s | delay: 3933 ms
name: 🇸🇨 Seychelles-9049 | avg_speed: 0.831 MB/s | delay: 1436 ms
name: 🇸🇨 Seychelles-8159 | avg_speed: 0.822 MB/s | delay: 2650 ms
name: 🇸🇬 Singapore-1734 | avg_speed: 0.802 MB/s | delay: 1172 ms
name: 🇫🇷 France-3815 | avg_speed: 0.728 MB/s | delay: 983 ms
name: 🇺🇸 USA-7812 | avg_speed: 0.514 MB/s | delay: 937 ms
name: 🇧🇬 Bulgaria-9246 | avg_speed: 0.763 MB/s | delay: 3986 ms
name: 🇯🇵 Japan-6849 | avg_speed: 0.749 MB/s | delay: 2016 ms
name: 🇦🇺 Australia-3102 | avg_speed: 0.747 MB/s | delay: 1660 ms
name: 🏁 Relay-8588 | avg_speed: 0.727 MB/s | delay: 2974 ms
name: 🇦🇪 Emirates-8277 | avg_speed: 0.726 MB/s | delay: 1951 ms
name: 🏁 Relay-2059 | avg_speed: 0.724 MB/s | delay: 1283 ms
name: 🇫🇷 France-2275 | avg_speed: 0.723 MB/s | delay: 4739 ms
name: 🇦🇪 Emirates-8565 | avg_speed: 0.721 MB/s | delay: 1439 ms
name: 🇸🇨 Seychelles-8841 | avg_speed: 0.717 MB/s | delay: 2056 ms
name: 🇸🇨 Seychelles-7255 | avg_speed: 0.717 MB/s | delay: 1298 ms
name: 🏁 Relay-6856 | avg_speed: 0.716 MB/s | delay: 3451 ms
name: 🇭🇺 Hungary-3837 | avg_speed: 0.713 MB/s | delay: 2878 ms
name: 🇲🇾 Malaysia-9816 | avg_speed: 0.712 MB/s | delay: 1391 ms
name: 🇸🇨 Seychelles-4450 | avg_speed: 0.708 MB/s | delay: 1539 ms
name: 🇹🇼 Taiwan-6300 | avg_speed: 0.684 MB/s | delay: 1285 ms
name: 🇩🇪 Germany-2310 | avg_speed: 0.668 MB/s | delay: 1515 ms
name: 🇸🇨 Seychelles-4297 | avg_speed: 0.659 MB/s | delay: 1607 ms
name: 🇭🇰 Hong-Kong-4527 | avg_speed: 0.024 MB/s | delay: 846 ms
name: 🇧🇬 Bulgaria-4571 | avg_speed: 0.648 MB/s | delay: 1954 ms
name: 🇸🇨 Seychelles-4080 | avg_speed: 0.648 MB/s | delay: 1252 ms
name: 🇦🇪 Emirates-1662 | avg_speed: 0.633 MB/s | delay: 5271 ms
name: 🏁 Relay-5180 | avg_speed: 0.619 MB/s | delay: 1048 ms
name: 🇩🇪 Germany-2445 | avg_speed: 0.619 MB/s | delay: 1701 ms
name: 🏁 Relay-1354 | avg_speed: 0.000 MB/s | delay: 851 ms
name: 🇸🇨 Seychelles-8699 | avg_speed: 0.599 MB/s | delay: 2206 ms
name: 🇸🇨 Seychelles-2592 | avg_speed: 0.573 MB/s | delay: 2089 ms
name: 🇺🇸 USA-6312 | avg_speed: 0.573 MB/s | delay: 8304 ms
name: 🇸🇨 Seychelles-3245 | avg_speed: 0.571 MB/s | delay: 2925 ms
name: 🇸🇨 Seychelles-9759 | avg_speed: 0.570 MB/s | delay: 1747 ms
name: 🇬🇧 UK-6753 | avg_speed: 0.564 MB/s | delay: 1843 ms
name: 🇸🇨 Seychelles-7333 | avg_speed: 0.562 MB/s | delay: 2529 ms
name: 🇸🇨 Seychelles-4991 | avg_speed: 0.561 MB/s | delay: 1392 ms
name: 🇸🇨 Seychelles-5137 | avg_speed: 0.560 MB/s | delay: 1719 ms
name: 🏁 Relay-3716 | avg_speed: 0.560 MB/s | delay: 1611 ms
name: 🇸🇨 Seychelles-4623 | avg_speed: 0.559 MB/s | delay: 1260 ms
name: 🇬🇧 UK-1110 | avg_speed: 0.557 MB/s | delay: 1577 ms
name: 🇬🇧 UK-4626 | avg_speed: 0.556 MB/s | delay: 1491 ms
name: 🇸🇨 Seychelles-2550 | avg_speed: 0.554 MB/s | delay: 2651 ms
name: 🏁 Relay-6438 | avg_speed: 0.552 MB/s | delay: 1138 ms
name: 🇸🇨 Seychelles-6160 | avg_speed: 0.550 MB/s | delay: 2787 ms
name: 🇸🇨 Seychelles-6135 | avg_speed: 0.549 MB/s | delay: 3384 ms
name: 🇸🇨 Seychelles-2817 | avg_speed: 0.542 MB/s | delay: 1807 ms
name: 🇸🇨 Seychelles-7568 | avg_speed: 0.537 MB/s | delay: 2565 ms
name: 🇬🇧 UK-4272 | avg_speed: 0.534 MB/s | delay: 1726 ms
name: 🇬🇧 UK-8267 | avg_speed: 0.526 MB/s | delay: 1808 ms
name: 🇬🇧 UK-6714 | avg_speed: 0.525 MB/s | delay: 1776 ms
name: 🇬🇧 UK-7019 | avg_speed: 0.524 MB/s | delay: 1649 ms
name: 🇬🇧 UK-9145 | avg_speed: 0.523 MB/s | delay: 1679 ms
name: 🇸🇨 Seychelles-3852 | avg_speed: 0.519 MB/s | delay: 2481 ms
name: 🇸🇨 Seychelles-4214 | avg_speed: 0.518 MB/s | delay: 2191 ms
name: 🇸🇨 Seychelles-7411 | avg_speed: 0.518 MB/s | delay: 2169 ms
name: 🇸🇨 Seychelles-4948 | avg_speed: 0.514 MB/s | delay: 2026 ms
name: 🇳🇱 Netherlands-2592 | avg_speed: 0.513 MB/s | delay: 1286 ms
name: 🇬🇧 UK-4019 | avg_speed: 0.512 MB/s | delay: 1686 ms
name: 🇸🇨 Seychelles-9242 | avg_speed: 0.510 MB/s | delay: 1408 ms
name: 🇬🇧 UK-2111 | avg_speed: 0.509 MB/s | delay: 1625 ms
name: 🇸🇨 Seychelles-1786 | avg_speed: 0.509 MB/s | delay: 2484 ms
name: 🇬🇧 UK-9608 | avg_speed: 0.508 MB/s | delay: 1922 ms
name: 🇬🇧 UK-7500 | avg_speed: 0.496 MB/s | delay: 2899 ms
name: 🇬🇧 UK-3205 | avg_speed: 0.494 MB/s | delay: 1924 ms
name: 🏁 Relay-8887 | avg_speed: 0.494 MB/s | delay: 2819 ms
name: 🇸🇨 Seychelles-3870 | avg_speed: 0.493 MB/s | delay: 2533 ms
name: 🇸🇨 Seychelles-7440 | avg_speed: 0.486 MB/s | delay: 3341 ms
name: 🇬🇧 UK-2262 | avg_speed: 0.485 MB/s | delay: 1724 ms
name: 🇸🇨 Seychelles-5059 | avg_speed: 0.481 MB/s | delay: 1442 ms
name: 🇸🇨 Seychelles-4488 | avg_speed: 0.478 MB/s | delay: 1808 ms
name: 🇬🇧 UK-4246 | avg_speed: 0.477 MB/s | delay: 1600 ms
name: 🇸🇨 Seychelles-9525 | avg_speed: 0.428 MB/s | delay: 988 ms
name: 🇬🇧 UK-4549 | avg_speed: 0.477 MB/s | delay: 2007 ms
name: 🇬🇧 UK-3088 | avg_speed: 0.477 MB/s | delay: 1439 ms
name: 🇭🇰 Hong-Kong-7476 | avg_speed: 0.476 MB/s | delay: 5612 ms
name: 🇬🇧 UK-5073 | avg_speed: 0.475 MB/s | delay: 1917 ms
name: 🇸🇨 Seychelles-4044 | avg_speed: 0.474 MB/s | delay: 1473 ms
name: 🇸🇨 Seychelles-1437 | avg_speed: 0.471 MB/s | delay: 1308 ms
name: 🇸🇨 Seychelles-6582 | avg_speed: 0.471 MB/s | delay: 1659 ms
name: 🇹🇭 Thailand-9806 | avg_speed: 0.467 MB/s | delay: 1229 ms
name: 🇸🇨 Seychelles-5850 | avg_speed: 0.466 MB/s | delay: 3735 ms
name: 🇸🇨 Seychelles-2136 | avg_speed: 0.466 MB/s | delay: 1556 ms
name: 🇸🇨 Seychelles-6387 | avg_speed: 0.465 MB/s | delay: 1690 ms
name: 🇬🇧 UK-4917 | avg_speed: 0.463 MB/s | delay: 1752 ms
name: 🇬🇧 UK-7351 | avg_speed: 0.462 MB/s | delay: 1852 ms
name: 🇬🇧 UK-8970 | avg_speed: 0.462 MB/s | delay: 1809 ms
name: 🇸🇨 Seychelles-8554 | avg_speed: 0.460 MB/s | delay: 1859 ms
name: 🇸🇨 Seychelles-4253 | avg_speed: 0.459 MB/s | delay: 2824 ms
name: 🇸🇨 Seychelles-3418 | avg_speed: 0.456 MB/s | delay: 1586 ms
name: 🇸🇨 Seychelles-5337 | avg_speed: 0.444 MB/s | delay: 1915 ms
name: 🇬🇧 UK-7811 | avg_speed: 0.442 MB/s | delay: 2146 ms
name: 🇸🇨 Seychelles-8098 | avg_speed: 0.441 MB/s | delay: 1501 ms
name: 🇰🇿 Kazakhstan-1051 | avg_speed: 0.439 MB/s | delay: 1413 ms
name: 🇬🇧 UK-8815 | avg_speed: 0.438 MB/s | delay: 1886 ms
name: 🇸🇨 Seychelles-3090 | avg_speed: 0.434 MB/s | delay: 1834 ms
name: 🇬🇧 UK-4213 | avg_speed: 0.432 MB/s | delay: 1670 ms
name: 🇬🇧 UK-9058 | avg_speed: 0.431 MB/s | delay: 3653 ms
name: 🇸🇨 Seychelles-3911 | avg_speed: 0.423 MB/s | delay: 2546 ms
name: 🇸🇨 Seychelles-9990 | avg_speed: 0.420 MB/s | delay: 1898 ms
name: 🇸🇨 Seychelles-2962 | avg_speed: 0.419 MB/s | delay: 2372 ms
name: 🇬🇧 UK-3871 | avg_speed: 0.418 MB/s | delay: 1709 ms
name: 🇸🇨 Seychelles-3018 | avg_speed: 0.417 MB/s | delay: 1779 ms
name: 🇬🇧 UK-5446 | avg_speed: 0.416 MB/s | delay: 1640 ms
name: 🇬🇧 UK-1393 | avg_speed: 0.414 MB/s | delay: 1689 ms
name: 🇸🇨 Seychelles-5368 | avg_speed: 0.412 MB/s | delay: 3921 ms
name: 🇫🇮 Finland-1738 | avg_speed: 0.015 MB/s | delay: 905 ms
name: 🇬🇧 UK-9688 | avg_speed: 0.400 MB/s | delay: 1797 ms
name: 🇸🇨 Seychelles-8461 | avg_speed: 0.400 MB/s | delay: 1895 ms
name: 🇸🇨 Seychelles-3574 | avg_speed: 0.399 MB/s | delay: 1306 ms
name: 🇺🇸 USA-1620 | avg_speed: 0.392 MB/s | delay: 4525 ms
name: 🇬🇧 UK-9010 | avg_speed: 0.390 MB/s | delay: 2910 ms
name: 🇬🇧 UK-3257 | avg_speed: 0.383 MB/s | delay: 1879 ms
name: 🇸🇨 Seychelles-5087 | avg_speed: 0.383 MB/s | delay: 1938 ms
name: 🇬🇧 UK-3315 | avg_speed: 0.380 MB/s | delay: 1879 ms
name: 🇺🇸 USA-1734 | avg_speed: 0.373 MB/s | delay: 1540 ms
name: 🇬🇧 UK-3799 | avg_speed: 0.372 MB/s | delay: 1800 ms
name: 🇬🇧 UK-3764 | avg_speed: 0.371 MB/s | delay: 2692 ms
name: 🇬🇧 UK-1828 | avg_speed: 0.371 MB/s | delay: 3215 ms
name: 🇸🇨 Seychelles-5569 | avg_speed: 0.369 MB/s | delay: 2033 ms
name: 🇬🇧 UK-8637 | avg_speed: 0.368 MB/s | delay: 2184 ms
name: 🇸🇨 Seychelles-4942 | avg_speed: 0.364 MB/s | delay: 1913 ms
name: 🇬🇧 UK-6764 | avg_speed: 0.362 MB/s | delay: 2111 ms
name: 🇸🇨 Seychelles-9349 | avg_speed: 0.362 MB/s | delay: 1500 ms
name: 🇸🇨 Seychelles-6287 | avg_speed: 0.360 MB/s | delay: 2347 ms
name: 🇸🇨 Seychelles-3544 | avg_speed: 0.359 MB/s | delay: 1609 ms
name: 🇸🇨 Seychelles-7562 | avg_speed: 0.358 MB/s | delay: 2649 ms
name: 🇳🇱 Netherlands-6213 | avg_speed: 0.219 MB/s | delay: 966 ms
name: 🇸🇨 Seychelles-5762 | avg_speed: 0.358 MB/s | delay: 1233 ms
name: 🇬🇧 UK-1295 | avg_speed: 0.354 MB/s | delay: 3894 ms
name: 🇸🇨 Seychelles-7235 | avg_speed: 0.351 MB/s | delay: 1633 ms
name: 🇸🇨 Seychelles-9956 | avg_speed: 0.351 MB/s | delay: 1071 ms
name: 🇪🇪 Estonia-3271 | avg_speed: 0.349 MB/s | delay: 2269 ms
name: 🇸🇨 Seychelles-2097 | avg_speed: 0.344 MB/s | delay: 1531 ms
name: 🇸🇨 Seychelles-9197 | avg_speed: 0.339 MB/s | delay: 4318 ms
name: 🇬🇧 UK-4841 | avg_speed: 0.339 MB/s | delay: 1900 ms
name: 🇸🇨 Seychelles-7405 | avg_speed: 0.338 MB/s | delay: 2173 ms
name: 🇺🇸 USA-6859 | avg_speed: 0.285 MB/s | delay: 987 ms
