name: 🇩🇪 Germany-1467 | type: unknown | avg_speed: 21.290 MB | delay: 34 ms
name: 🇩🇪 Germany-8354 | type: unknown | avg_speed: 0.497 MB | delay: 1386 ms
name: 🇳🇱 Netherlands-4275 | type: unknown | avg_speed: 0.497 MB | delay: 1623 ms
name: 🇪🇪 Estonia-7726 | type: unknown | avg_speed: 0.076 MB | delay: 898 ms
name: 🇦🇪 Emirates-1768 | type: unknown | avg_speed: 0.491 MB | delay: 1297 ms
name: 🇬🇧 UK-4569 | type: unknown | avg_speed: 0.490 MB | delay: 1974 ms
name: 🇩🇪 Germany-8087 | type: unknown | avg_speed: 0.489 MB | delay: 3833 ms
name: 🇬🇧 UK-9991 | type: unknown | avg_speed: 0.484 MB | delay: 2816 ms
name: 🇬🇧 UK-1596 | type: unknown | avg_speed: 0.481 MB | delay: 3508 ms
name: 🇬🇧 UK-1667 | type: unknown | avg_speed: 0.476 MB | delay: 3222 ms
name: 🇧🇬 Bulgaria-4196 | type: unknown | avg_speed: 0.475 MB | delay: 1807 ms
name: 🇩🇪 Germany-3716 | type: unknown | avg_speed: 0.474 MB | delay: 1853 ms
name: 🇬🇧 UK-8206 | type: unknown | avg_speed: 0.472 MB | delay: 2260 ms
name: 🇩🇪 Germany-6148 | type: unknown | avg_speed: 0.472 MB | delay: 3615 ms
name: 🇬🇧 UK-7247 | type: unknown | avg_speed: 0.470 MB | delay: 2573 ms
name: 🇩🇪 Germany-9685 | type: unknown | avg_speed: 0.466 MB | delay: 1690 ms
name: 🇩🇪 Germany-2035 | type: unknown | avg_speed: 0.462 MB | delay: 2837 ms
name: 🇬🇧 UK-1656 | type: unknown | avg_speed: 0.462 MB | delay: 2495 ms
name: 🇰🇷 South-Korea-2773 | type: unknown | avg_speed: 0.025 MB | delay: 893 ms
name: 🇩🇪 Germany-6192 | type: unknown | avg_speed: 0.462 MB | delay: 4253 ms
name: 🇳🇱 Netherlands-6611 | type: unknown | avg_speed: 0.462 MB | delay: 2122 ms
name: 🇬🇧 UK-1697 | type: unknown | avg_speed: 0.461 MB | delay: 1488 ms
name: 🇩🇪 Germany-3098 | type: unknown | avg_speed: 0.456 MB | delay: 3557 ms
name: 🇩🇪 Germany-5075 | type: unknown | avg_speed: 0.456 MB | delay: 3551 ms
name: 🇩🇪 Germany-9931 | type: unknown | avg_speed: 0.453 MB | delay: 1532 ms
name: 🇬🇧 UK-1201 | type: unknown | avg_speed: 0.453 MB | delay: 2254 ms
name: 🇬🇧 UK-7364 | type: unknown | avg_speed: 0.451 MB | delay: 1673 ms
name: 🇬🇧 UK-1034 | type: unknown | avg_speed: 0.451 MB | delay: 1936 ms
name: 🇩🇪 Germany-8113 | type: unknown | avg_speed: 0.447 MB | delay: 3576 ms
name: 🇩🇪 Germany-7190 | type: unknown | avg_speed: 0.434 MB | delay: 2466 ms
name: 🇩🇪 Germany-3717 | type: unknown | avg_speed: 0.432 MB | delay: 3342 ms
name: 🇩🇪 Germany-7879 | type: unknown | avg_speed: 0.431 MB | delay: 1661 ms
name: 🇬🇧 UK-9501 | type: unknown | avg_speed: 0.429 MB | delay: 1701 ms
name: 🇬🇧 UK-5782 | type: unknown | avg_speed: 0.428 MB | delay: 1275 ms
name: 🏁 Relay-3447 | type: unknown | avg_speed: 0.098 MB | delay: 920 ms
name: 🇬🇧 UK-3043 | type: unknown | avg_speed: 0.424 MB | delay: 1562 ms
name: 🇬🇧 UK-8075 | type: unknown | avg_speed: 0.418 MB | delay: 1260 ms
name: 🇹🇼 Taiwan-9751 | type: unknown | avg_speed: 0.413 MB | delay: 1585 ms
name: 🇩🇪 Germany-3185 | type: unknown | avg_speed: 0.412 MB | delay: 3579 ms
name: 🇬🇧 UK-7435 | type: unknown | avg_speed: 0.405 MB | delay: 1103 ms
name: 🇹🇼 Taiwan-2482 | type: unknown | avg_speed: 0.404 MB | delay: 1595 ms
name: 🇬🇧 UK-9377 | type: unknown | avg_speed: 0.402 MB | delay: 2997 ms
name: 🇬🇧 UK-4034 | type: unknown | avg_speed: 0.400 MB | delay: 4012 ms
name: 🇬🇧 UK-8165 | type: unknown | avg_speed: 0.373 MB | delay: 996 ms
name: 🇬🇧 UK-2737 | type: unknown | avg_speed: 0.382 MB | delay: 4684 ms
name: 🇩🇪 Germany-1751 | type: unknown | avg_speed: 0.380 MB | delay: 1635 ms
name: 🇬🇧 UK-2169 | type: unknown | avg_speed: 0.378 MB | delay: 2327 ms
name: 🇬🇧 UK-1553 | type: unknown | avg_speed: 0.378 MB | delay: 1707 ms
name: 🇬🇧 UK-4242 | type: unknown | avg_speed: 0.357 MB | delay: 3348 ms
name: 🇬🇧 UK-1018 | type: unknown | avg_speed: 0.354 MB | delay: 3936 ms
name: 🇫🇷 France-6145 | type: unknown | avg_speed: 0.354 MB | delay: 4247 ms
name: 🇹🇼 Taiwan-5838 | type: unknown | avg_speed: 0.353 MB | delay: 1988 ms
name: 🇬🇧 UK-6701 | type: unknown | avg_speed: 0.352 MB | delay: 1214 ms
name: 🇬🇧 UK-5057 | type: unknown | avg_speed: 0.341 MB | delay: 2327 ms
name: 🇩🇪 Germany-4693 | type: unknown | avg_speed: 0.340 MB | delay: 1183 ms
name: 🇩🇪 Germany-7672 | type: unknown | avg_speed: 0.339 MB | delay: 1577 ms
name: 🇬🇧 UK-6776 | type: unknown | avg_speed: 0.336 MB | delay: 2958 ms
name: 🇬🇧 UK-7470 | type: unknown | avg_speed: 0.336 MB | delay: 4427 ms
name: 🇬🇧 UK-2323 | type: unknown | avg_speed: 0.336 MB | delay: 4613 ms
name: 🇬🇧 UK-9135 | type: unknown | avg_speed: 0.335 MB | delay: 2717 ms
name: 🇬🇧 UK-1947 | type: unknown | avg_speed: 0.333 MB | delay: 1589 ms
name: 🇺🇸 USA-8347 | type: unknown | avg_speed: 0.328 MB | delay: 1612 ms
name: 🇬🇧 UK-5839 | type: unknown | avg_speed: 0.323 MB | delay: 1634 ms
name: 🇬🇧 UK-1742 | type: unknown | avg_speed: 0.322 MB | delay: 1772 ms
name: 🇬🇧 UK-1094 | type: unknown | avg_speed: 0.030 MB | delay: 929 ms
name: 🇬🇧 UK-3790 | type: unknown | avg_speed: 0.317 MB | delay: 2768 ms
name: 🇹🇼 Taiwan-2729 | type: unknown | avg_speed: 0.315 MB | delay: 2091 ms
name: 🇩🇪 Germany-4343 | type: unknown | avg_speed: 0.313 MB | delay: 2043 ms
name: 🇩🇪 Germany-1181 | type: unknown | avg_speed: 0.313 MB | delay: 2235 ms
name: 🇹🇼 Taiwan-7841 | type: unknown | avg_speed: 0.313 MB | delay: 1758 ms
name: 🇩🇪 Germany-9691 | type: unknown | avg_speed: 0.310 MB | delay: 3339 ms
name: 🇬🇧 UK-1524 | type: unknown | avg_speed: 0.309 MB | delay: 3967 ms
name: 🇸🇨 Seychelles-6171 | type: unknown | avg_speed: 0.043 MB | delay: 935 ms
name: 🇺🇸 USA-8016 | type: unknown | avg_speed: 0.307 MB | delay: 1876 ms
name: 🇬🇧 UK-2542 | type: unknown | avg_speed: 0.302 MB | delay: 3547 ms
name: 🇬🇧 UK-2147 | type: unknown | avg_speed: 0.297 MB | delay: 1554 ms
name: 🇬🇧 UK-2513 | type: unknown | avg_speed: 0.295 MB | delay: 2026 ms
name: 🇹🇼 Taiwan-1181 | type: unknown | avg_speed: 0.294 MB | delay: 1823 ms
name: 🇬🇧 UK-4525 | type: unknown | avg_speed: 0.293 MB | delay: 4400 ms
name: 🇺🇸 USA-2300 | type: unknown | avg_speed: 0.282 MB | delay: 1947 ms
name: 🇬🇧 UK-1376 | type: unknown | avg_speed: 0.278 MB | delay: 1774 ms
name: 🇬🇧 UK-8983 | type: unknown | avg_speed: 0.277 MB | delay: 3437 ms
name: 🇫🇷 France-2481 | type: unknown | avg_speed: 0.275 MB | delay: 3729 ms
name: 🇬🇧 UK-7071 | type: unknown | avg_speed: 0.274 MB | delay: 4124 ms
name: 🇬🇧 UK-6280 | type: unknown | avg_speed: 0.272 MB | delay: 1022 ms
name: 🇫🇷 France-9822 | type: unknown | avg_speed: 0.271 MB | delay: 3425 ms
name: 🇬🇧 UK-3910 | type: unknown | avg_speed: 0.270 MB | delay: 3883 ms
name: 🇬🇧 UK-6871 | type: unknown | avg_speed: 0.270 MB | delay: 1129 ms
name: 🇬🇧 UK-7370 | type: unknown | avg_speed: 0.268 MB | delay: 2483 ms
name: 🇬🇧 UK-3164 | type: unknown | avg_speed: 0.000 MB | delay: 935 ms
name: 🇬🇧 UK-9475 | type: unknown | avg_speed: 0.263 MB | delay: 1185 ms
name: 🇬🇧 UK-4011 | type: unknown | avg_speed: 0.250 MB | delay: 4528 ms
name: 🇱🇻 Latvia-3387 | type: unknown | avg_speed: 0.250 MB | delay: 1189 ms
name: 🇬🇧 UK-9779 | type: unknown | avg_speed: 0.250 MB | delay: 1361 ms
name: 🇬🇧 UK-3941 | type: unknown | avg_speed: 0.248 MB | delay: 1695 ms
name: 🇬🇧 UK-2517 | type: unknown | avg_speed: 0.243 MB | delay: 1760 ms
name: 🇬🇧 UK-1140 | type: unknown | avg_speed: 0.240 MB | delay: 4705 ms
name: 🇹🇼 Taiwan-4865 | type: unknown | avg_speed: 0.239 MB | delay: 1655 ms
name: 🇬🇧 UK-1142 | type: unknown | avg_speed: 0.234 MB | delay: 2239 ms
name: 🇬🇧 UK-9661 | type: unknown | avg_speed: 0.230 MB | delay: 1748 ms
name: 🇳🇱 Netherlands-2992 | type: unknown | avg_speed: 0.006 MB | delay: 948 ms
name: 🇫🇷 France-9009 | type: unknown | avg_speed: 0.209 MB | delay: 1266 ms
name: 🇩🇪 Germany-9468 | type: unknown | avg_speed: 0.202 MB | delay: 1038 ms
name: 🇬🇧 UK-9609 | type: unknown | avg_speed: 0.194 MB | delay: 2938 ms
name: 🇬🇧 UK-3045 | type: unknown | avg_speed: 0.194 MB | delay: 2138 ms
name: 🇺🇸 USA-7202 | type: unknown | avg_speed: 0.191 MB | delay: 1783 ms
name: 🇳🇱 Netherlands-9339 | type: unknown | avg_speed: 0.187 MB | delay: 1001 ms
name: 🇬🇧 UK-1020 | type: unknown | avg_speed: 0.179 MB | delay: 2262 ms
name: 🇬🇧 UK-4365 | type: unknown | avg_speed: 0.176 MB | delay: 1300 ms
name: 🇨🇾 Cyprus-8697 | type: unknown | avg_speed: 0.174 MB | delay: 1281 ms
name: 🇰🇿 Kazakhstan-4565 | type: unknown | avg_speed: 0.172 MB | delay: 1743 ms
name: 🇳🇱 Netherlands-4253 | type: unknown | avg_speed: 0.167 MB | delay: 2001 ms
name: 🇹🇭 Thailand-5280 | type: unknown | avg_speed: 0.166 MB | delay: 3220 ms
name: 🇬🇧 UK-5172 | type: unknown | avg_speed: 0.164 MB | delay: 2341 ms
name: 🇩🇪 Germany-2272 | type: unknown | avg_speed: 0.162 MB | delay: 1627 ms
name: 🇩🇪 Germany-7956 | type: unknown | avg_speed: 0.153 MB | delay: 3680 ms
name: 🇱🇻 Latvia-9156 | type: unknown | avg_speed: 0.148 MB | delay: 3372 ms
name: 🇰🇿 Kazakhstan-9771 | type: unknown | avg_speed: 0.147 MB | delay: 1621 ms
name: 🇬🇧 UK-3599 | type: unknown | avg_speed: 0.145 MB | delay: 1104 ms
name: 🇬🇧 UK-7975 | type: unknown | avg_speed: 0.145 MB | delay: 2791 ms
name: 🇳🇱 Netherlands-7308 | type: unknown | avg_speed: 0.139 MB | delay: 1354 ms
name: 🇬🇧 UK-1270 | type: unknown | avg_speed: 0.131 MB | delay: 1756 ms
name: 🇳🇱 Netherlands-4245 | type: unknown | avg_speed: 0.089 MB | delay: 990 ms
name: 🇸🇬 Singapore-3028 | type: unknown | avg_speed: 0.115 MB | delay: 2904 ms
name: 🇬🇧 UK-1867 | type: unknown | avg_speed: 0.112 MB | delay: 1788 ms
name: 🇬🇧 UK-4563 | type: unknown | avg_speed: 0.105 MB | delay: 1883 ms
name: 🇳🇱 Netherlands-8910 | type: unknown | avg_speed: 0.103 MB | delay: 2091 ms
name: 🇬🇧 UK-5893 | type: unknown | avg_speed: 0.103 MB | delay: 1681 ms
name: 🇬🇧 UK-3798 | type: unknown | avg_speed: 0.100 MB | delay: 2076 ms
name: 🇬🇧 UK-4032 | type: unknown | avg_speed: 0.095 MB | delay: 2241 ms
name: 🇩🇪 Germany-5411 | type: unknown | avg_speed: 0.089 MB | delay: 2487 ms
name: 🇱🇻 Latvia-7268 | type: unknown | avg_speed: 0.085 MB | delay: 1494 ms
name: 🇰🇷 South-Korea-6931 | type: unknown | avg_speed: 0.082 MB | delay: 1002 ms
name: 🇳🇱 Netherlands-1295 | type: unknown | avg_speed: 0.081 MB | delay: 2067 ms
name: 🇱🇻 Latvia-1825 | type: unknown | avg_speed: 0.079 MB | delay: 3713 ms
name: 🇳🇱 Netherlands-6471 | type: unknown | avg_speed: 0.078 MB | delay: 3587 ms
name: 🇳🇱 Netherlands-9854 | type: unknown | avg_speed: 0.071 MB | delay: 1244 ms
name: 🇳🇱 Netherlands-8278 | type: unknown | avg_speed: 0.071 MB | delay: 1744 ms
name: 🇳🇱 Netherlands-4994 | type: unknown | avg_speed: 0.065 MB | delay: 4273 ms
name: 🇨🇿 Czechia-7486 | type: unknown | avg_speed: 0.064 MB | delay: 1738 ms
name: 🇳🇱 Netherlands-6323 | type: unknown | avg_speed: 0.057 MB | delay: 1051 ms
name: 🇭🇰 Hong-Kong-1332 | type: unknown | avg_speed: 0.051 MB | delay: 1147 ms
name: 🇬🇧 UK-6804 | type: unknown | avg_speed: 0.044 MB | delay: 2491 ms
name: 🏁 Relay-6154 | type: unknown | avg_speed: 0.005 MB | delay: 991 ms
name: 🏁 Relay-6807 | type: unknown | avg_speed: 0.038 MB | delay: 1998 ms
name: 🇳🇱 Netherlands-6217 | type: unknown | avg_speed: 0.035 MB | delay: 1630 ms
name: 🇰🇷 South-Korea-6917 | type: unknown | avg_speed: 0.029 MB | delay: 1243 ms
name: 🇰🇷 South-Korea-5357 | type: unknown | avg_speed: 0.021 MB | delay: 1251 ms
name: 🇬🇧 UK-4185 | type: unknown | avg_speed: 0.013 MB | delay: 1010 ms
name: 🇦🇹 Austria-5033 | type: unknown | avg_speed: 0.011 MB | delay: 2074 ms
name: 🇦🇹 Austria-8459 | type: unknown | avg_speed: 0.009 MB | delay: 2097 ms
name: 🇺🇸 USA-6273 | type: unknown | avg_speed: 0.001 MB | delay: 4731 ms
name: 🇺🇸 USA-6725 | type: unknown | avg_speed: 0.001 MB | delay: 4295 ms
name: 🇺🇸 USA-3684 | type: unknown | avg_speed: 0.000 MB | delay: 4405 ms
