name: 🇩🇪 Germany-3910 | avg_speed: 21.697 MB/s | delay: 23 ms
name: 🇺🇸 USA-8568 | avg_speed: 3.768 MB/s | delay: 450 ms
name: 🇩🇪 Germany-2294 | avg_speed: 3.099 MB/s | delay: 287 ms
name: 🏁 Relay-8929 | avg_speed: 2.321 MB/s | delay: 97 ms
name: 🇯🇵 Japan-9119 | avg_speed: 2.824 MB/s | delay: 221 ms
name: 🇺🇸 USA-3581 | avg_speed: 3.303 MB/s | delay: 341 ms
name: 🏁 Relay-4337 | avg_speed: 2.112 MB/s | delay: 50 ms
name: 🇺🇸 USA-3445 | avg_speed: 3.219 MB/s | delay: 321 ms
name: 🏁 Relay-7868 | avg_speed: 3.459 MB/s | delay: 382 ms
name: 🇺🇸 USA-2926 | avg_speed: 2.618 MB/s | delay: 177 ms
name: 🇺🇸 USA-4515 | avg_speed: 4.414 MB/s | delay: 617 ms
name: 🇳🇱 Netherlands-6118 | avg_speed: 2.837 MB/s | delay: 232 ms
name: 🏁 Relay-1612 | avg_speed: 2.129 MB/s | delay: 60 ms
name: 🇩🇪 Germany-8462 | avg_speed: 3.127 MB/s | delay: 306 ms
name: 🏁 Relay-9684 | avg_speed: 2.208 MB/s | delay: 83 ms
name: 🇳🇱 Netherlands-8672 | avg_speed: 2.845 MB/s | delay: 239 ms
name: 🇯🇵 Japan-3345 | avg_speed: 2.744 MB/s | delay: 215 ms
name: 🇬🇧 UK-4936 | avg_speed: 2.827 MB/s | delay: 236 ms
name: 🏁 Relay-7008 | avg_speed: 5.947 MB/s | delay: 1008 ms
name: 🏁 Relay-6840 | avg_speed: 2.122 MB/s | delay: 67 ms
name: 🏁 Relay-4130 | avg_speed: 3.602 MB/s | delay: 431 ms
name: 🏁 Relay-4815 | avg_speed: 2.071 MB/s | delay: 57 ms
name: 🇬🇧 UK-7400 | avg_speed: 2.836 MB/s | delay: 244 ms
name: 🇳🇱 Netherlands-9191 | avg_speed: 3.181 MB/s | delay: 335 ms
name: 🏁 Relay-9049 | avg_speed: 2.097 MB/s | delay: 70 ms
name: 🏁 Relay-5577 | avg_speed: 2.046 MB/s | delay: 60 ms
name: 🇫🇷 France-5056 | avg_speed: 2.793 MB/s | delay: 243 ms
name: 🏁 Relay-6401 | avg_speed: 2.118 MB/s | delay: 78 ms
name: 🏁 Relay-8715 | avg_speed: 2.340 MB/s | delay: 135 ms
name: 🏁 Relay-7397 | avg_speed: 1.991 MB/s | delay: 52 ms
name: 🏁 Relay-7692 | avg_speed: 3.033 MB/s | delay: 307 ms
name: 🇩🇪 Germany-5315 | avg_speed: 3.115 MB/s | delay: 328 ms
name: 🏁 Relay-8406 | avg_speed: 2.041 MB/s | delay: 66 ms
name: 🇩🇪 Germany-8609 | avg_speed: 2.956 MB/s | delay: 290 ms
name: 🏁 Relay-1498 | avg_speed: 2.015 MB/s | delay: 60 ms
name: 🇯🇵 Japan-4087 | avg_speed: 2.695 MB/s | delay: 227 ms
name: 🏁 Relay-4749 | avg_speed: 2.065 MB/s | delay: 73 ms
name: 🏁 Relay-7973 | avg_speed: 2.012 MB/s | delay: 61 ms
name: 🏁 Relay-8833 | avg_speed: 3.283 MB/s | delay: 373 ms
name: 🇺🇸 USA-8470 | avg_speed: 3.096 MB/s | delay: 329 ms
name: 🏁 Relay-3024 | avg_speed: 2.041 MB/s | delay: 73 ms
name: 🇯🇵 Japan-7356 | avg_speed: 2.626 MB/s | delay: 218 ms
name: 🏁 Relay-8600 | avg_speed: 2.102 MB/s | delay: 90 ms
name: 🏁 Relay-4626 | avg_speed: 2.059 MB/s | delay: 80 ms
name: 🇮🇹 Italy-4252 | avg_speed: 2.649 MB/s | delay: 228 ms
name: 🇩🇪 Germany-6307 | avg_speed: 3.325 MB/s | delay: 394 ms
name: 🇺🇸 USA-3633 | avg_speed: 3.190 MB/s | delay: 361 ms
name: 🇫🇷 France-2328 | avg_speed: 3.099 MB/s | delay: 342 ms
name: 🇺🇸 USA-7724 | avg_speed: 2.629 MB/s | delay: 230 ms
name: 🏁 Relay-1214 | avg_speed: 1.954 MB/s | delay: 67 ms
name: 🏁 Relay-1805 | avg_speed: 1.915 MB/s | delay: 58 ms
name: 🏁 Relay-1186 | avg_speed: 1.995 MB/s | delay: 79 ms
name: 🇳🇱 Netherlands-6515 | avg_speed: 3.401 MB/s | delay: 424 ms
name: 🏁 Relay-7548 | avg_speed: 3.750 MB/s | delay: 512 ms
name: 🏁 Relay-6393 | avg_speed: 2.038 MB/s | delay: 95 ms
name: 🇬🇧 UK-7747 | avg_speed: 2.650 MB/s | delay: 247 ms
name: 🇩🇪 Germany-9018 | avg_speed: 3.026 MB/s | delay: 339 ms
name: 🏁 Relay-1988 | avg_speed: 1.995 MB/s | delay: 87 ms
name: 🏁 Relay-4078 | avg_speed: 4.041 MB/s | delay: 592 ms
name: 🏁 Relay-1603 | avg_speed: 2.157 MB/s | delay: 133 ms
name: 🇬🇧 UK-4555 | avg_speed: 2.630 MB/s | delay: 251 ms
name: 🏁 Relay-3493 | avg_speed: 1.881 MB/s | delay: 69 ms
name: 🏁 Relay-5257 | avg_speed: 2.178 MB/s | delay: 142 ms
name: 🇸🇪 Sweden-1209 | avg_speed: 3.373 MB/s | delay: 436 ms
name: 🇳🇱 Netherlands-3129 | avg_speed: 2.590 MB/s | delay: 247 ms
name: 🏁 Relay-7123 | avg_speed: 3.233 MB/s | delay: 406 ms
name: 🇺🇸 USA-6542 | avg_speed: 3.113 MB/s | delay: 377 ms
name: 🇬🇧 UK-7293 | avg_speed: 2.577 MB/s | delay: 247 ms
name: 🇮🇪 Ireland-7207 | avg_speed: 2.925 MB/s | delay: 335 ms
name: 🇬🇧 UK-5340 | avg_speed: 2.585 MB/s | delay: 252 ms
name: 🇯🇵 Japan-3827 | avg_speed: 2.629 MB/s | delay: 263 ms
name: 🇮🇹 Italy-7118 | avg_speed: 2.637 MB/s | delay: 266 ms
name: 🇩🇪 Germany-8691 | avg_speed: 3.006 MB/s | delay: 357 ms
name: 🇸🇨 Seychelles-5207 | avg_speed: 3.230 MB/s | delay: 413 ms
name: 🇬🇧 UK-6790 | avg_speed: 2.560 MB/s | delay: 250 ms
name: 🇳🇱 Netherlands-6433 | avg_speed: 2.487 MB/s | delay: 234 ms
name: 🇩🇪 Germany-1582 | avg_speed: 3.214 MB/s | delay: 412 ms
name: 🏁 Relay-7715 | avg_speed: 3.887 MB/s | delay: 577 ms
name: 🏁 Relay-4283 | avg_speed: 2.587 MB/s | delay: 259 ms
name: 🏁 Relay-9641 | avg_speed: 1.886 MB/s | delay: 89 ms
name: 🇨🇦 Canada-7748 | avg_speed: 2.889 MB/s | delay: 335 ms
name: 🇩🇪 Germany-9742 | avg_speed: 2.630 MB/s | delay: 273 ms
name: 🇬🇧 UK-5484 | avg_speed: 2.506 MB/s | delay: 244 ms
name: 🇺🇸 USA-1815 | avg_speed: 2.176 MB/s | delay: 164 ms
name: 🇩🇪 Germany-3951 | avg_speed: 3.211 MB/s | delay: 418 ms
name: 🇬🇧 UK-8372 | avg_speed: 2.543 MB/s | delay: 255 ms
name: 🇺🇸 USA-2477 | avg_speed: 3.110 MB/s | delay: 394 ms
name: 🏁 Relay-6801 | avg_speed: 2.108 MB/s | delay: 150 ms
name: 🇩🇪 Germany-4271 | avg_speed: 2.671 MB/s | delay: 288 ms
name: 🏁 Relay-9449 | avg_speed: 3.035 MB/s | delay: 378 ms
name: 🏁 Relay-9666 | avg_speed: 1.826 MB/s | delay: 82 ms
name: 🇳🇱 Netherlands-7631 | avg_speed: 3.070 MB/s | delay: 387 ms
name: 🇺🇸 USA-9209 | avg_speed: 3.223 MB/s | delay: 425 ms
name: 🇬🇧 UK-5514 | avg_speed: 2.540 MB/s | delay: 259 ms
name: 🇩🇪 Germany-5591 | avg_speed: 2.534 MB/s | delay: 259 ms
name: 🇮🇪 Ireland-4502 | avg_speed: 2.846 MB/s | delay: 336 ms
name: 🏁 Relay-6891 | avg_speed: 3.289 MB/s | delay: 446 ms
name: 🇳🇱 Netherlands-5615 | avg_speed: 2.815 MB/s | delay: 330 ms
name: 🇯🇵 Japan-1409 | avg_speed: 2.449 MB/s | delay: 243 ms
name: 🏁 Relay-4128 | avg_speed: 5.536 MB/s | delay: 1242 ms
name: 🇩🇪 Germany-3655 | avg_speed: 2.755 MB/s | delay: 320 ms
name: 🇬🇧 UK-3771 | avg_speed: 2.477 MB/s | delay: 252 ms
name: 🏁 Relay-9933 | avg_speed: 3.063 MB/s | delay: 396 ms
name: 🏁 Relay-3561 | avg_speed: 1.698 MB/s | delay: 62 ms
name: 🏁 Relay-9492 | avg_speed: 3.473 MB/s | delay: 497 ms
name: 🇬🇧 UK-4538 | avg_speed: 2.550 MB/s | delay: 272 ms
name: 🏁 Relay-7157 | avg_speed: 2.410 MB/s | delay: 239 ms
name: 🇷🇴 Romania-1813 | avg_speed: 3.006 MB/s | delay: 385 ms
name: 🇸🇪 Sweden-4436 | avg_speed: 3.401 MB/s | delay: 482 ms
name: 🇺🇸 USA-4050 | avg_speed: 3.248 MB/s | delay: 445 ms
name: 🏁 Relay-3357 | avg_speed: 3.201 MB/s | delay: 434 ms
name: 🇬🇧 UK-9715 | avg_speed: 2.464 MB/s | delay: 254 ms
name: 🇮🇪 Ireland-5068 | avg_speed: 2.749 MB/s | delay: 325 ms
name: 🇬🇧 UK-5112 | avg_speed: 3.156 MB/s | delay: 425 ms
name: 🇬🇧 UK-5592 | avg_speed: 2.431 MB/s | delay: 248 ms
name: 🇩🇪 Germany-8007 | avg_speed: 2.456 MB/s | delay: 255 ms
name: 🇬🇧 UK-2443 | avg_speed: 2.422 MB/s | delay: 247 ms
name: 🇺🇸 USA-6142 | avg_speed: 2.201 MB/s | delay: 196 ms
name: 🏁 Relay-1007 | avg_speed: 2.794 MB/s | delay: 342 ms
name: 🇺🇸 USA-9178 | avg_speed: 1.845 MB/s | delay: 110 ms
name: 🏁 Relay-4793 | avg_speed: 1.667 MB/s | delay: 67 ms
name: 🏁 Relay-2617 | avg_speed: 3.115 MB/s | delay: 422 ms
name: 🇳🇱 Netherlands-6699 | avg_speed: 2.759 MB/s | delay: 336 ms
name: 🇺🇸 USA-5189 | avg_speed: 1.904 MB/s | delay: 127 ms
name: 🏁 Relay-3502 | avg_speed: 3.270 MB/s | delay: 465 ms
name: 🇳🇱 Netherlands-9750 | avg_speed: 2.755 MB/s | delay: 339 ms
name: 🇸🇨 Seychelles-6511 | avg_speed: 3.088 MB/s | delay: 421 ms
name: 🏁 Relay-5981 | avg_speed: 1.539 MB/s | delay: 42 ms
name: 🏁 Relay-8286 | avg_speed: 3.206 MB/s | delay: 450 ms
name: 🇳🇴 Norway-6972 | avg_speed: 2.555 MB/s | delay: 292 ms
name: 🇰🇷 South-Korea-7331 | avg_speed: 2.492 MB/s | delay: 277 ms
name: 🇮🇪 Ireland-2112 | avg_speed: 2.335 MB/s | delay: 240 ms
name: 🏁 Relay-2298 | avg_speed: 2.374 MB/s | delay: 251 ms
name: 🏁 Relay-5950 | avg_speed: 1.511 MB/s | delay: 40 ms
name: 🇫🇮 Finland-6778 | avg_speed: 2.925 MB/s | delay: 386 ms
name: 🇳🇱 Netherlands-4532 | avg_speed: 2.670 MB/s | delay: 324 ms
name: 🏁 Relay-9786 | avg_speed: 1.664 MB/s | delay: 78 ms
name: 🇫🇷 France-9081 | avg_speed: 2.969 MB/s | delay: 401 ms
name: 🇬🇧 UK-1936 | avg_speed: 2.433 MB/s | delay: 271 ms
name: 🏁 Relay-5149 | avg_speed: 3.026 MB/s | delay: 417 ms
name: 🇳🇱 Netherlands-7079 | avg_speed: 2.642 MB/s | delay: 324 ms
name: 🇳🇱 Netherlands-1257 | avg_speed: 2.795 MB/s | delay: 363 ms
name: 🇳🇱 Netherlands-2260 | avg_speed: 2.696 MB/s | delay: 340 ms
name: 🏁 Relay-6121 | avg_speed: 1.580 MB/s | delay: 67 ms
name: 🇯🇵 Japan-6693 | avg_speed: 2.655 MB/s | delay: 331 ms
name: 🇧🇬 Bulgaria-1796 | avg_speed: 2.349 MB/s | delay: 257 ms
name: 🇩🇪 Germany-2851 | avg_speed: 2.343 MB/s | delay: 256 ms
name: 🏁 Relay-6096 | avg_speed: 1.515 MB/s | delay: 54 ms
name: 🏁 Relay-4035 | avg_speed: 3.011 MB/s | delay: 421 ms
name: 🏁 Relay-4997 | avg_speed: 1.464 MB/s | delay: 43 ms
name: 🇵🇱 Poland-9345 | avg_speed: 2.786 MB/s | delay: 367 ms
name: 🇮🇪 Ireland-4886 | avg_speed: 2.729 MB/s | delay: 355 ms
name: 🇧🇬 Bulgaria-1859 | avg_speed: 2.355 MB/s | delay: 265 ms
name: 🇬🇧 UK-3802 | avg_speed: 2.702 MB/s | delay: 350 ms
name: 🏁 Relay-1530 | avg_speed: 1.922 MB/s | delay: 162 ms
name: 🏁 Relay-9118 | avg_speed: 2.882 MB/s | delay: 398 ms
name: 🏁 Relay-5989 | avg_speed: 1.469 MB/s | delay: 53 ms
name: 🏁 Relay-6834 | avg_speed: 1.442 MB/s | delay: 47 ms
name: 🏁 Relay-5062 | avg_speed: 1.521 MB/s | delay: 67 ms
name: 🇫🇮 Finland-1901 | avg_speed: 3.001 MB/s | delay: 430 ms
name: 🇵🇱 Poland-1443 | avg_speed: 2.820 MB/s | delay: 386 ms
name: 🇳🇱 Netherlands-4843 | avg_speed: 2.636 MB/s | delay: 341 ms
name: 🏁 Relay-3054 | avg_speed: 2.806 MB/s | delay: 383 ms
name: 🏁 Relay-6614 | avg_speed: 1.729 MB/s | delay: 120 ms
name: 🇳🇱 Netherlands-6771 | avg_speed: 2.639 MB/s | delay: 343 ms
name: 🇳🇱 Netherlands-4347 | avg_speed: 2.622 MB/s | delay: 340 ms
name: 🇫🇷 France-8689 | avg_speed: 2.580 MB/s | delay: 330 ms
name: 🏁 Relay-2311 | avg_speed: 2.975 MB/s | delay: 427 ms
name: 🇳🇱 Netherlands-1088 | avg_speed: 2.839 MB/s | delay: 398 ms
name: 🇺🇸 USA-3393 | avg_speed: 3.015 MB/s | delay: 441 ms
name: 🇳🇱 Netherlands-2012 | avg_speed: 2.602 MB/s | delay: 341 ms
name: 🇯🇵 Japan-3873 | avg_speed: 2.351 MB/s | delay: 281 ms
name: 🇳🇱 Netherlands-5291 | avg_speed: 2.644 MB/s | delay: 354 ms
name: 🇳🇱 Netherlands-5632 | avg_speed: 2.579 MB/s | delay: 339 ms
name: 🇩🇪 Germany-7319 | avg_speed: 2.713 MB/s | delay: 372 ms
name: 🇯🇵 Japan-2664 | avg_speed: 2.304 MB/s | delay: 274 ms
name: 🏁 Relay-7491 | avg_speed: 1.712 MB/s | delay: 130 ms
name: 🇦🇺 Australia-8270 | avg_speed: 2.359 MB/s | delay: 289 ms
name: 🏁 Relay-4601 | avg_speed: 1.462 MB/s | delay: 70 ms
name: 🇺🇸 USA-5377 | avg_speed: 1.632 MB/s | delay: 111 ms
name: 🇺🇸 USA-2890 | avg_speed: 2.551 MB/s | delay: 338 ms
name: 🏁 Relay-2552 | avg_speed: 3.010 MB/s | delay: 452 ms
name: 🏁 Relay-6209 | avg_speed: 1.441 MB/s | delay: 68 ms
name: 🇳🇱 Netherlands-4688 | avg_speed: 2.328 MB/s | delay: 286 ms
name: 🇳🇱 Netherlands-7265 | avg_speed: 2.567 MB/s | delay: 345 ms
name: 🏁 Relay-6096 | avg_speed: 3.109 MB/s | delay: 479 ms
name: 🇫🇷 France-8214 | avg_speed: 3.039 MB/s | delay: 462 ms
name: 🏁 Relay-7270 | avg_speed: 3.069 MB/s | delay: 470 ms
name: 🇳🇱 Netherlands-2142 | avg_speed: 2.747 MB/s | delay: 392 ms
name: 🇵🇱 Poland-8600 | avg_speed: 2.782 MB/s | delay: 401 ms
name: 🇬🇧 UK-9166 | avg_speed: 2.601 MB/s | delay: 358 ms
name: 🇰🇷 South-Korea-5643 | avg_speed: 2.337 MB/s | delay: 294 ms
name: 🇳🇱 Netherlands-5528 | avg_speed: 2.654 MB/s | delay: 372 ms
name: 🇨🇭 Switzerland-4932 | avg_speed: 2.961 MB/s | delay: 449 ms
name: 🏁 Relay-5654 | avg_speed: 3.080 MB/s | delay: 479 ms
name: 🇦🇺 Australia-6810 | avg_speed: 2.298 MB/s | delay: 289 ms
name: 🇵🇱 Poland-3660 | avg_speed: 2.257 MB/s | delay: 279 ms
name: 🇵🇱 Poland-8675 | avg_speed: 2.773 MB/s | delay: 406 ms
name: 🇫🇮 Finland-1590 | avg_speed: 2.323 MB/s | delay: 296 ms
name: 🇳🇱 Netherlands-6755 | avg_speed: 2.527 MB/s | delay: 346 ms
name: 🇩🇪 Germany-3384 | avg_speed: 2.670 MB/s | delay: 381 ms
name: 🇩🇪 Germany-9814 | avg_speed: 3.089 MB/s | delay: 490 ms
name: 🇰🇷 South-Korea-6744 | avg_speed: 2.274 MB/s | delay: 291 ms
name: 🏁 Relay-2537 | avg_speed: 2.157 MB/s | delay: 263 ms
name: 🇬🇧 UK-1998 | avg_speed: 2.292 MB/s | delay: 296 ms
name: 🇳🇱 Netherlands-8607 | avg_speed: 2.471 MB/s | delay: 340 ms
name: 🏁 Relay-1698 | avg_speed: 1.607 MB/s | delay: 129 ms
name: 🇩🇪 Germany-3845 | avg_speed: 2.498 MB/s | delay: 348 ms
name: 🇺🇸 USA-2551 | avg_speed: 2.044 MB/s | delay: 237 ms
name: 🏁 Relay-4743 | avg_speed: 2.253 MB/s | delay: 289 ms
name: 🇩🇪 Germany-3369 | avg_speed: 2.487 MB/s | delay: 347 ms
name: 🏁 Relay-6149 | avg_speed: 1.559 MB/s | delay: 120 ms
name: 🇳🇱 Netherlands-5405 | avg_speed: 2.758 MB/s | delay: 416 ms
name: 🇫🇷 France-4154 | avg_speed: 2.474 MB/s | delay: 348 ms
name: 🇳🇱 Netherlands-4281 | avg_speed: 2.566 MB/s | delay: 371 ms
name: 🇩🇪 Germany-8323 | avg_speed: 2.364 MB/s | delay: 322 ms
name: 🇩🇪 Germany-4283 | avg_speed: 2.636 MB/s | delay: 389 ms
name: 🏁 Relay-6757 | avg_speed: 1.681 MB/s | delay: 157 ms
name: 🇹🇼 Taiwan-5865 | avg_speed: 2.222 MB/s | delay: 290 ms
name: 🏁 Relay-9482 | avg_speed: 1.302 MB/s | delay: 65 ms
name: 🇬🇧 UK-9869 | avg_speed: 2.159 MB/s | delay: 275 ms
name: 🇩🇪 Germany-5051 | avg_speed: 2.467 MB/s | delay: 351 ms
name: 🇩🇪 Germany-2229 | avg_speed: 2.910 MB/s | delay: 462 ms
name: 🏁 Relay-7879 | avg_speed: 1.523 MB/s | delay: 124 ms
name: 🇩🇪 Germany-5992 | avg_speed: 2.552 MB/s | delay: 376 ms
name: 🏁 Relay-5614 | avg_speed: 1.815 MB/s | delay: 196 ms
name: 🇫🇮 Finland-5581 | avg_speed: 2.570 MB/s | delay: 381 ms
name: 🇬🇧 UK-9703 | avg_speed: 2.194 MB/s | delay: 291 ms
name: 🏁 Relay-1255 | avg_speed: 2.846 MB/s | delay: 451 ms
name: 🇩🇪 Germany-7172 | avg_speed: 2.379 MB/s | delay: 341 ms
name: 🏁 Relay-7068 | avg_speed: 2.844 MB/s | delay: 456 ms
name: 🇳🇱 Netherlands-2097 | avg_speed: 2.557 MB/s | delay: 386 ms
name: 🏁 Relay-4426 | avg_speed: 2.632 MB/s | delay: 405 ms
name: 🏁 Relay-1203 | avg_speed: 2.916 MB/s | delay: 475 ms
name: 🇸🇨 Seychelles-8947 | avg_speed: 2.911 MB/s | delay: 474 ms
name: 🏁 Relay-5309 | avg_speed: 3.225 MB/s | delay: 552 ms
name: 🏁 Relay-4510 | avg_speed: 1.252 MB/s | delay: 70 ms
name: 🇬🇧 UK-2465 | avg_speed: 2.142 MB/s | delay: 288 ms
name: 🏁 Relay-1417 | avg_speed: 3.344 MB/s | delay: 582 ms
name: 🇺🇸 USA-8450 | avg_speed: 2.734 MB/s | delay: 433 ms
name: 🇫🇷 France-2717 | avg_speed: 2.484 MB/s | delay: 373 ms
name: 🇹🇷 Turkey-1371 | avg_speed: 2.113 MB/s | delay: 283 ms
name: 🇳🇴 Norway-5361 | avg_speed: 2.589 MB/s | delay: 400 ms
name: 🏁 Relay-5336 | avg_speed: 2.213 MB/s | delay: 308 ms
name: 🏁 Relay-4188 | avg_speed: 1.461 MB/s | delay: 124 ms
name: 🇳🇱 Netherlands-3184 | avg_speed: 2.106 MB/s | delay: 282 ms
name: 🏁 Relay-4992 | avg_speed: 2.973 MB/s | delay: 496 ms
name: 🇳🇱 Netherlands-2128 | avg_speed: 2.457 MB/s | delay: 372 ms
name: 🏁 Relay-3313 | avg_speed: 2.388 MB/s | delay: 356 ms
name: 🇺🇸 USA-3340 | avg_speed: 1.892 MB/s | delay: 235 ms
name: 🇵🇱 Poland-5515 | avg_speed: 2.610 MB/s | delay: 411 ms
name: 🇳🇱 Netherlands-2307 | avg_speed: 2.530 MB/s | delay: 394 ms
name: 🇫🇮 Finland-6251 | avg_speed: 2.467 MB/s | delay: 379 ms
name: 🇰🇷 South-Korea-6633 | avg_speed: 2.152 MB/s | delay: 302 ms
name: 🏁 Relay-7250 | avg_speed: 1.523 MB/s | delay: 150 ms
name: 🇳🇱 Netherlands-8689 | avg_speed: 2.106 MB/s | delay: 293 ms
name: 🇬🇧 UK-5425 | avg_speed: 2.124 MB/s | delay: 298 ms
name: 🇫🇮 Finland-1583 | avg_speed: 2.473 MB/s | delay: 385 ms
name: 🇩🇪 Germany-7729 | avg_speed: 2.481 MB/s | delay: 388 ms
name: 🏁 Relay-4797 | avg_speed: 2.709 MB/s | delay: 444 ms
name: 🇩🇪 Germany-2760 | avg_speed: 2.212 MB/s | delay: 323 ms
name: 🇩🇪 Germany-9743 | avg_speed: 3.016 MB/s | delay: 520 ms
name: 🇬🇧 UK-3813 | avg_speed: 2.633 MB/s | delay: 427 ms
name: 🇮🇹 Italy-2462 | avg_speed: 2.389 MB/s | delay: 369 ms
name: 🇩🇪 Germany-4459 | avg_speed: 2.393 MB/s | delay: 370 ms
name: 🇯🇵 Japan-3909 | avg_speed: 2.367 MB/s | delay: 364 ms
name: 🇩🇪 Germany-7732 | avg_speed: 2.117 MB/s | delay: 303 ms
name: 🇫🇷 France-5066 | avg_speed: 2.501 MB/s | delay: 397 ms
name: 🇬🇧 UK-2156 | avg_speed: 2.373 MB/s | delay: 368 ms
name: 🇹🇼 Taiwan-9088 | avg_speed: 2.073 MB/s | delay: 297 ms
name: 🏁 Relay-8238 | avg_speed: 1.492 MB/s | delay: 157 ms
name: 🇩🇪 Germany-4880 | avg_speed: 2.059 MB/s | delay: 297 ms
name: 🏁 Relay-8931 | avg_speed: 1.564 MB/s | delay: 176 ms
name: 🇨🇭 Switzerland-7828 | avg_speed: 2.851 MB/s | delay: 491 ms
name: 🏁 Relay-1398 | avg_speed: 2.732 MB/s | delay: 462 ms
name: 🏁 Relay-4748 | avg_speed: 1.460 MB/s | delay: 151 ms
name: 🏁 Relay-2864 | avg_speed: 1.662 MB/s | delay: 201 ms
name: 🏁 Relay-8122 | avg_speed: 1.413 MB/s | delay: 143 ms
name: 🇩🇪 Germany-4567 | avg_speed: 2.353 MB/s | delay: 373 ms
name: 🇺🇸 USA-5916 | avg_speed: 2.655 MB/s | delay: 447 ms
name: 🇪🇸 Spain-3866 | avg_speed: 2.111 MB/s | delay: 314 ms
name: 🇳🇱 Netherlands-7082 | avg_speed: 2.418 MB/s | delay: 389 ms
name: 🇵🇱 Poland-9457 | avg_speed: 2.037 MB/s | delay: 296 ms
name: 🇬🇧 UK-4440 | avg_speed: 2.048 MB/s | delay: 299 ms
name: 🇬🇧 UK-1651 | avg_speed: 2.103 MB/s | delay: 313 ms
name: 🏁 Relay-9573 | avg_speed: 2.875 MB/s | delay: 502 ms
name: 🏁 Relay-2592 | avg_speed: 2.652 MB/s | delay: 451 ms
name: 🇺🇸 USA-9904 | avg_speed: 2.950 MB/s | delay: 524 ms
name: 🇮🇪 Ireland-5619 | avg_speed: 2.433 MB/s | delay: 399 ms
name: 🇺🇸 USA-6368 | avg_speed: 1.435 MB/s | delay: 155 ms
name: 🇺🇸 USA-2130 | avg_speed: 2.664 MB/s | delay: 456 ms
name: 🇳🇱 Netherlands-5006 | avg_speed: 2.420 MB/s | delay: 397 ms
name: 🇳🇱 Netherlands-4423 | avg_speed: 2.483 MB/s | delay: 413 ms
name: 🇬🇧 UK-5018 | avg_speed: 2.063 MB/s | delay: 311 ms
name: 🏁 Relay-9137 | avg_speed: 1.605 MB/s | delay: 199 ms
name: 🇪🇸 Spain-8615 | avg_speed: 2.008 MB/s | delay: 300 ms
name: 🇯🇵 Japan-1780 | avg_speed: 2.257 MB/s | delay: 361 ms
name: 🇬🇧 UK-5245 | avg_speed: 2.491 MB/s | delay: 419 ms
name: 🏁 Relay-8868 | avg_speed: 2.837 MB/s | delay: 504 ms
name: 🇮🇹 Italy-6255 | avg_speed: 2.336 MB/s | delay: 382 ms
name: 🏁 Relay-9793 | avg_speed: 2.688 MB/s | delay: 469 ms
name: 🇰🇷 South-Korea-1597 | avg_speed: 2.019 MB/s | delay: 306 ms
name: 🇮🇪 Ireland-6716 | avg_speed: 2.406 MB/s | delay: 401 ms
name: 🏁 Relay-3065 | avg_speed: 1.028 MB/s | delay: 64 ms
name: 🇬🇧 UK-7568 | avg_speed: 2.009 MB/s | delay: 305 ms
name: 🇬🇧 UK-1862 | avg_speed: 2.578 MB/s | delay: 445 ms
name: 🇺🇸 USA-8536 | avg_speed: 2.675 MB/s | delay: 469 ms
name: 🏁 Relay-9189 | avg_speed: 1.285 MB/s | delay: 130 ms
name: 🇩🇪 Germany-5663 | avg_speed: 2.572 MB/s | delay: 445 ms
name: 🏁 Relay-8025 | avg_speed: 2.494 MB/s | delay: 426 ms
name: 🇮🇪 Ireland-9204 | avg_speed: 2.359 MB/s | delay: 393 ms
name: 🇰🇷 South-Korea-9443 | avg_speed: 2.040 MB/s | delay: 316 ms
name: 🇮🇹 Italy-8358 | avg_speed: 2.374 MB/s | delay: 400 ms
name: 🏁 Relay-8721 | avg_speed: 2.545 MB/s | delay: 443 ms
name: 🇮🇹 Italy-3893 | avg_speed: 2.200 MB/s | delay: 361 ms
name: 🇫🇷 France-1358 | avg_speed: 3.290 MB/s | delay: 628 ms
name: 🇬🇧 UK-3029 | avg_speed: 2.059 MB/s | delay: 327 ms
name: 🇬🇧 UK-9696 | avg_speed: 1.985 MB/s | delay: 309 ms
name: 🇰🇷 South-Korea-3125 | avg_speed: 2.040 MB/s | delay: 323 ms
name: 🇺🇸 USA-9420 | avg_speed: 2.673 MB/s | delay: 478 ms
name: 🇫🇷 France-8014 | avg_speed: 2.475 MB/s | delay: 431 ms
name: 🇬🇧 UK-2965 | avg_speed: 2.078 MB/s | delay: 334 ms
name: 🇬🇧 UK-7866 | avg_speed: 2.017 MB/s | delay: 319 ms
name: 🏁 Relay-9032 | avg_speed: 2.753 MB/s | delay: 499 ms
name: 🇺🇸 USA-2495 | avg_speed: 2.592 MB/s | delay: 460 ms
name: 🇫🇷 France-6595 | avg_speed: 2.170 MB/s | delay: 358 ms
name: 🇩🇪 Germany-8381 | avg_speed: 2.082 MB/s | delay: 337 ms
name: 🇳🇱 Netherlands-1383 | avg_speed: 1.520 MB/s | delay: 200 ms
name: 🇩🇪 Germany-5874 | avg_speed: 2.241 MB/s | delay: 377 ms
name: 🇫🇮 Finland-1352 | avg_speed: 1.880 MB/s | delay: 289 ms
name: 🇳🇱 Netherlands-2405 | avg_speed: 1.908 MB/s | delay: 296 ms
name: 🇩🇪 Germany-6780 | avg_speed: 2.405 MB/s | delay: 420 ms
