name: 🇺🇸 USA-3867 | avg_speed: 29.142 MB/s | delay: 108 ms
name: 🏁 Relay-2372 | avg_speed: 2.981 MB/s | delay: 100 ms
name: 🇨🇦 Canada-2724 | avg_speed: 3.733 MB/s | delay: 285 ms
name: 🇳🇱 Netherlands-4358 | avg_speed: 3.310 MB/s | delay: 182 ms
name: 🇺🇸 USA-3325 | avg_speed: 3.498 MB/s | delay: 230 ms
name: 🇩🇪 Germany-2693 | avg_speed: 3.314 MB/s | delay: 185 ms
name: 🇨🇦 Canada-1693 | avg_speed: 3.136 MB/s | delay: 144 ms
name: 🇺🇸 USA-6235 | avg_speed: 3.537 MB/s | delay: 244 ms
name: 🏁 Relay-4656 | avg_speed: 2.934 MB/s | delay: 98 ms
name: 🏁 Relay-1777 | avg_speed: 2.846 MB/s | delay: 77 ms
name: 🇺🇸 USA-7265 | avg_speed: 3.539 MB/s | delay: 248 ms
name: 🇨🇦 Canada-7216 | avg_speed: 3.177 MB/s | delay: 161 ms
name: 🇺🇸 USA-3227 | avg_speed: 3.566 MB/s | delay: 259 ms
name: 🇨🇦 Canada-9198 | avg_speed: 3.124 MB/s | delay: 152 ms
name: 🇩🇪 Germany-4139 | avg_speed: 3.269 MB/s | delay: 188 ms
name: 🇺🇸 USA-3347 | avg_speed: 3.008 MB/s | delay: 125 ms
name: 🇺🇸 USA-6803 | avg_speed: 3.406 MB/s | delay: 226 ms
name: 🇫🇷 France-9522 | avg_speed: 3.193 MB/s | delay: 174 ms
name: 🇺🇸 USA-8826 | avg_speed: 3.462 MB/s | delay: 241 ms
name: 🇨🇦 Canada-2838 | avg_speed: 3.080 MB/s | delay: 148 ms
name: 🇩🇪 Germany-1277 | avg_speed: 3.284 MB/s | delay: 198 ms
name: 🇩🇪 Germany-5609 | avg_speed: 3.192 MB/s | delay: 176 ms
name: 🇨🇦 Canada-3188 | avg_speed: 3.085 MB/s | delay: 150 ms
name: 🇺🇸 USA-2353 | avg_speed: 3.366 MB/s | delay: 221 ms
name: 🇬🇧 UK-6560 | avg_speed: 3.587 MB/s | delay: 276 ms
name: 🇨🇦 Canada-7477 | avg_speed: 3.060 MB/s | delay: 147 ms
name: 🏁 Relay-7546 | avg_speed: 3.411 MB/s | delay: 234 ms
name: 🇺🇸 USA-3433 | avg_speed: 3.438 MB/s | delay: 242 ms
name: 🇺🇸 USA-4644 | avg_speed: 3.437 MB/s | delay: 242 ms
name: 🇩🇪 Germany-8320 | avg_speed: 3.608 MB/s | delay: 285 ms
name: 🇺🇸 USA-6587 | avg_speed: 3.022 MB/s | delay: 144 ms
name: 🇺🇸 USA-1536 | avg_speed: 3.376 MB/s | delay: 234 ms
name: 🇩🇪 Germany-6317 | avg_speed: 3.620 MB/s | delay: 295 ms
name: 🇬🇧 UK-8503 | avg_speed: 3.514 MB/s | delay: 273 ms
name: 🇺🇸 USA-3775 | avg_speed: 3.350 MB/s | delay: 233 ms
name: 🇳🇱 Netherlands-1303 | avg_speed: 3.461 MB/s | delay: 262 ms
name: 🇳🇱 Netherlands-5799 | avg_speed: 3.154 MB/s | delay: 189 ms
name: 🇫🇷 France-8924 | avg_speed: 4.045 MB/s | delay: 408 ms
name: 🇳🇱 Netherlands-5608 | avg_speed: 3.217 MB/s | delay: 206 ms
name: 🇬🇧 UK-5739 | avg_speed: 3.231 MB/s | delay: 211 ms
name: 🇺🇸 USA-9759 | avg_speed: 3.310 MB/s | delay: 231 ms
name: 🇬🇧 UK-5546 | avg_speed: 3.227 MB/s | delay: 211 ms
name: 🇺🇸 USA-2410 | avg_speed: 2.831 MB/s | delay: 114 ms
name: 🇺🇸 USA-6241 | avg_speed: 3.325 MB/s | delay: 238 ms
name: 🇺🇸 USA-9868 | avg_speed: 3.128 MB/s | delay: 190 ms
name: 🇺🇸 USA-3703 | avg_speed: 3.388 MB/s | delay: 254 ms
name: 🇳🇱 Netherlands-8918 | avg_speed: 3.499 MB/s | delay: 283 ms
name: 🇬🇧 UK-3436 | avg_speed: 3.159 MB/s | delay: 203 ms
name: 🇬🇧 UK-1332 | avg_speed: 3.141 MB/s | delay: 200 ms
name: 🇳🇱 Netherlands-8745 | avg_speed: 3.457 MB/s | delay: 278 ms
name: 🇳🇱 Netherlands-1536 | avg_speed: 3.216 MB/s | delay: 219 ms
name: 🇫🇷 France-8734 | avg_speed: 3.087 MB/s | delay: 188 ms
name: 🇬🇧 UK-2744 | avg_speed: 3.175 MB/s | delay: 211 ms
name: 🇳🇱 Netherlands-1734 | avg_speed: 3.151 MB/s | delay: 206 ms
name: 🇬🇧 UK-6236 | avg_speed: 3.125 MB/s | delay: 200 ms
name: 🇬🇧 UK-4016 | avg_speed: 3.108 MB/s | delay: 198 ms
name: 🇺🇸 USA-6963 | avg_speed: 3.386 MB/s | delay: 266 ms
name: 🇩🇪 Germany-4337 | avg_speed: 3.084 MB/s | delay: 193 ms
name: 🇳🇱 Netherlands-1070 | avg_speed: 3.425 MB/s | delay: 278 ms
name: 🇬🇧 UK-2586 | avg_speed: 3.134 MB/s | delay: 209 ms
name: 🇬🇧 UK-6778 | avg_speed: 3.083 MB/s | delay: 197 ms
name: 🇳🇱 Netherlands-1406 | avg_speed: 3.096 MB/s | delay: 201 ms
name: 🇳🇱 Netherlands-1185 | avg_speed: 3.131 MB/s | delay: 211 ms
name: 🇬🇧 UK-2700 | avg_speed: 3.336 MB/s | delay: 262 ms
name: 🇬🇧 UK-7912 | avg_speed: 3.062 MB/s | delay: 196 ms
name: 🇫🇷 France-1700 | avg_speed: 3.043 MB/s | delay: 192 ms
name: 🇬🇧 UK-4044 | avg_speed: 3.102 MB/s | delay: 207 ms
name: 🇬🇧 UK-1328 | avg_speed: 3.132 MB/s | delay: 215 ms
name: 🏁 Relay-3275 | avg_speed: 3.353 MB/s | delay: 270 ms
name: 🇬🇧 UK-4306 | avg_speed: 3.087 MB/s | delay: 206 ms
name: 🇺🇸 USA-2486 | avg_speed: 3.427 MB/s | delay: 290 ms
name: 🇬🇧 UK-6956 | avg_speed: 3.080 MB/s | delay: 205 ms
name: 🇳🇱 Netherlands-3481 | avg_speed: 3.100 MB/s | delay: 210 ms
name: 🇬🇧 UK-9233 | avg_speed: 3.078 MB/s | delay: 205 ms
name: 🇬🇧 UK-4230 | avg_speed: 3.080 MB/s | delay: 206 ms
name: 🇳🇱 Netherlands-9566 | avg_speed: 3.096 MB/s | delay: 210 ms
name: 🇬🇧 UK-2919 | avg_speed: 3.083 MB/s | delay: 207 ms
name: 🇬🇧 UK-4406 | avg_speed: 3.070 MB/s | delay: 205 ms
name: 🏁 Relay-4417 | avg_speed: 3.073 MB/s | delay: 206 ms
name: 🇬🇧 UK-3219 | avg_speed: 3.120 MB/s | delay: 218 ms
name: 🇳🇱 Netherlands-5672 | avg_speed: 3.371 MB/s | delay: 280 ms
name: 🇺🇸 USA-7723 | avg_speed: 3.326 MB/s | delay: 269 ms
name: 🇬🇧 UK-3021 | avg_speed: 3.054 MB/s | delay: 203 ms
name: 🇬🇧 UK-3258 | avg_speed: 3.078 MB/s | delay: 209 ms
name: 🇳🇱 Netherlands-5785 | avg_speed: 3.379 MB/s | delay: 284 ms
name: 🇬🇧 UK-5033 | avg_speed: 3.011 MB/s | delay: 195 ms
name: 🇨🇦 Canada-2763 | avg_speed: 3.275 MB/s | delay: 261 ms
name: 🇬🇧 UK-8559 | avg_speed: 3.044 MB/s | delay: 205 ms
name: 🇬🇧 UK-7781 | avg_speed: 3.096 MB/s | delay: 218 ms
name: 🇬🇧 UK-6766 | avg_speed: 3.063 MB/s | delay: 211 ms
name: 🇫🇷 France-6531 | avg_speed: 4.067 MB/s | delay: 457 ms
name: 🇬🇧 UK-9312 | avg_speed: 3.064 MB/s | delay: 212 ms
name: 🇫🇷 France-6474 | avg_speed: 3.429 MB/s | delay: 302 ms
name: 🇬🇧 UK-2038 | avg_speed: 3.069 MB/s | delay: 214 ms
name: 🇬🇧 UK-9721 | avg_speed: 3.030 MB/s | delay: 205 ms
name: 🇬🇧 UK-1195 | avg_speed: 3.374 MB/s | delay: 290 ms
name: 🇬🇧 UK-6637 | avg_speed: 3.005 MB/s | delay: 200 ms
name: 🇬🇧 UK-8494 | avg_speed: 3.053 MB/s | delay: 213 ms
name: 🇳🇱 Netherlands-9840 | avg_speed: 3.039 MB/s | delay: 210 ms
name: 🇳🇱 Netherlands-8810 | avg_speed: 3.356 MB/s | delay: 288 ms
name: 🇬🇧 UK-8948 | avg_speed: 3.045 MB/s | delay: 212 ms
name: 🇬🇧 UK-4723 | avg_speed: 3.033 MB/s | delay: 210 ms
name: 🇬🇧 UK-5046 | avg_speed: 2.974 MB/s | delay: 196 ms
name: 🇬🇧 UK-3756 | avg_speed: 3.097 MB/s | delay: 227 ms
name: 🇬🇧 UK-5218 | avg_speed: 3.039 MB/s | delay: 213 ms
name: 🇬🇧 UK-3581 | avg_speed: 3.026 MB/s | delay: 210 ms
name: 🇳🇱 Netherlands-9756 | avg_speed: 3.299 MB/s | delay: 278 ms
name: 🇨🇦 Canada-7096 | avg_speed: 2.771 MB/s | delay: 149 ms
name: 🇩🇪 Germany-7838 | avg_speed: 3.649 MB/s | delay: 364 ms
name: 🇬🇧 UK-7420 | avg_speed: 3.018 MB/s | delay: 211 ms
name: 🇬🇧 UK-3059 | avg_speed: 3.017 MB/s | delay: 211 ms
name: 🇺🇸 USA-6096 | avg_speed: 3.318 MB/s | delay: 285 ms
name: 🇩🇪 Germany-4220 | avg_speed: 2.985 MB/s | delay: 204 ms
name: 🇨🇾 Cyprus-8921 | avg_speed: 3.051 MB/s | delay: 220 ms
name: 🇳🇱 Netherlands-2075 | avg_speed: 3.053 MB/s | delay: 221 ms
name: 🏁 Relay-7554 | avg_speed: 2.636 MB/s | delay: 119 ms
name: 🇳🇱 Netherlands-9935 | avg_speed: 3.297 MB/s | delay: 281 ms
name: 🇬🇧 UK-4634 | avg_speed: 2.977 MB/s | delay: 203 ms
name: 🇨🇦 Canada-8767 | avg_speed: 2.737 MB/s | delay: 145 ms
name: 🏁 Relay-5914 | avg_speed: 2.551 MB/s | delay: 100 ms
name: 🇬🇧 UK-4084 | avg_speed: 2.983 MB/s | delay: 206 ms
name: 🏁 Relay-6117 | avg_speed: 2.287 MB/s | delay: 36 ms
name: 🇩🇪 Germany-5793 | avg_speed: 6.226 MB/s | delay: 3219 ms
name: 🇬🇧 UK-4826 | avg_speed: 3.020 MB/s | delay: 216 ms
name: 🇬🇧 UK-3384 | avg_speed: 2.991 MB/s | delay: 209 ms
name: 🇩🇪 Germany-8897 | avg_speed: 3.064 MB/s | delay: 227 ms
name: 🇳🇱 Netherlands-5562 | avg_speed: 3.007 MB/s | delay: 213 ms
name: 🇳🇱 Netherlands-5883 | avg_speed: 3.002 MB/s | delay: 212 ms
name: 🇳🇱 Netherlands-8509 | avg_speed: 3.274 MB/s | delay: 279 ms
name: 🇳🇱 Netherlands-3922 | avg_speed: 3.014 MB/s | delay: 217 ms
name: 🇩🇪 Germany-2454 | avg_speed: 3.618 MB/s | delay: 365 ms
name: 🇬🇧 UK-7826 | avg_speed: 2.989 MB/s | delay: 213 ms
name: 🇳🇱 Netherlands-9477 | avg_speed: 2.987 MB/s | delay: 213 ms
name: 🇬🇧 UK-6400 | avg_speed: 2.993 MB/s | delay: 215 ms
name: 🏁 Relay-2376 | avg_speed: 2.273 MB/s | delay: 39 ms
name: 🏁 Relay-1839 | avg_speed: 3.682 MB/s | delay: 385 ms
name: 🇳🇱 Netherlands-8852 | avg_speed: 2.980 MB/s | delay: 214 ms
name: 🏁 Relay-1820 | avg_speed: 2.223 MB/s | delay: 31 ms
name: 🇸🇨 Seychelles-9577 | avg_speed: 2.564 MB/s | delay: 115 ms
name: 🇬🇧 UK-4872 | avg_speed: 2.947 MB/s | delay: 211 ms
name: 🇬🇧 UK-3817 | avg_speed: 2.938 MB/s | delay: 210 ms
name: 🇬🇧 UK-9023 | avg_speed: 2.950 MB/s | delay: 213 ms
name: 🇫🇷 France-8743 | avg_speed: 3.299 MB/s | delay: 299 ms
name: 🏁 Relay-5991 | avg_speed: 2.504 MB/s | delay: 107 ms
name: 🇯🇵 Japan-2649 | avg_speed: 2.938 MB/s | delay: 215 ms
name: 🇺🇸 USA-5250 | avg_speed: 2.521 MB/s | delay: 120 ms
name: 🇫🇷 France-3467 | avg_speed: 3.260 MB/s | delay: 304 ms
name: 🏁 Relay-4300 | avg_speed: 2.361 MB/s | delay: 84 ms
name: 🏁 Relay-8975 | avg_speed: 4.307 MB/s | delay: 561 ms
name: 🇬🇧 UK-9238 | avg_speed: 2.918 MB/s | delay: 222 ms
name: 🇬🇧 UK-4667 | avg_speed: 2.843 MB/s | delay: 207 ms
name: 🇨🇦 Canada-4041 | avg_speed: 3.162 MB/s | delay: 285 ms
name: 🇺🇸 USA-5508 | avg_speed: 2.562 MB/s | delay: 139 ms
name: 🏁 Relay-5130 | avg_speed: 2.297 MB/s | delay: 75 ms
name: 🇳🇱 Netherlands-5076 | avg_speed: 3.450 MB/s | delay: 358 ms
name: 🇺🇸 USA-1119 | avg_speed: 2.542 MB/s | delay: 137 ms
name: 🏁 Relay-3815 | avg_speed: 2.580 MB/s | delay: 147 ms
name: 🏁 Relay-8471 | avg_speed: 2.347 MB/s | delay: 93 ms
name: 🇳🇱 Netherlands-7275 | avg_speed: 3.167 MB/s | delay: 294 ms
name: 🏁 Relay-8257 | avg_speed: 2.682 MB/s | delay: 176 ms
name: 🏁 Relay-3825 | avg_speed: 2.386 MB/s | delay: 107 ms
name: 🇯🇵 Japan-7550 | avg_speed: 2.868 MB/s | delay: 226 ms
name: 🇯🇵 Japan-2720 | avg_speed: 2.822 MB/s | delay: 216 ms
name: 🇸🇨 Seychelles-6469 | avg_speed: 2.040 MB/s | delay: 25 ms
name: 🏁 Relay-3001 | avg_speed: 2.327 MB/s | delay: 96 ms
name: 🏁 Relay-2610 | avg_speed: 2.484 MB/s | delay: 135 ms
name: 🏁 Relay-8965 | avg_speed: 2.154 MB/s | delay: 55 ms
name: 🇫🇷 France-6938 | avg_speed: 2.930 MB/s | delay: 245 ms
name: 🇳🇱 Netherlands-9497 | avg_speed: 3.047 MB/s | delay: 276 ms
name: 🏁 Relay-3349 | avg_speed: 2.331 MB/s | delay: 102 ms
name: 🏁 Relay-8022 | avg_speed: 2.075 MB/s | delay: 41 ms
name: 🇯🇵 Japan-9905 | avg_speed: 2.789 MB/s | delay: 216 ms
name: 🇯🇵 Japan-2573 | avg_speed: 2.774 MB/s | delay: 215 ms
name: 🏁 Relay-8987 | avg_speed: 2.241 MB/s | delay: 85 ms
name: 🏁 Relay-3448 | avg_speed: 2.153 MB/s | delay: 68 ms
name: 🇩🇪 Germany-8776 | avg_speed: 3.072 MB/s | delay: 293 ms
name: 🇺🇸 USA-3054 | avg_speed: 3.025 MB/s | delay: 284 ms
name: 🏁 Relay-5635 | avg_speed: 2.198 MB/s | delay: 84 ms
name: 🇯🇵 Japan-8507 | avg_speed: 2.732 MB/s | delay: 215 ms
name: 🇬🇧 UK-5659 | avg_speed: 2.853 MB/s | delay: 245 ms
name: 🇩🇪 Germany-8784 | avg_speed: 3.117 MB/s | delay: 312 ms
name: 🇯🇵 Japan-2932 | avg_speed: 2.706 MB/s | delay: 215 ms
name: 🇬🇧 UK-1304 | avg_speed: 2.783 MB/s | delay: 235 ms
name: 🇩🇪 Germany-5518 | avg_speed: 2.732 MB/s | delay: 223 ms
name: 🇺🇸 USA-7289 | avg_speed: 2.364 MB/s | delay: 138 ms
name: 🇺🇸 USA-2768 | avg_speed: 2.488 MB/s | delay: 169 ms
name: 🏁 Relay-3902 | avg_speed: 2.243 MB/s | delay: 111 ms
name: 🇩🇪 Germany-7109 | avg_speed: 3.168 MB/s | delay: 340 ms
name: 🇬🇧 UK-4239 | avg_speed: 2.603 MB/s | delay: 203 ms
name: 🇬🇧 UK-8885 | avg_speed: 3.236 MB/s | delay: 358 ms
name: 🇬🇧 UK-7002 | avg_speed: 2.766 MB/s | delay: 243 ms
name: 🇯🇵 Japan-4759 | avg_speed: 2.682 MB/s | delay: 224 ms
name: 🇺🇸 USA-5688 | avg_speed: 2.245 MB/s | delay: 117 ms
name: 🇬🇧 UK-1189 | avg_speed: 2.587 MB/s | delay: 202 ms
name: 🇬🇧 UK-2940 | avg_speed: 2.795 MB/s | delay: 253 ms
name: 🏁 Relay-3118 | avg_speed: 2.167 MB/s | delay: 100 ms
name: 🇵🇱 Poland-8905 | avg_speed: 3.033 MB/s | delay: 312 ms
name: 🏁 Relay-9839 | avg_speed: 2.251 MB/s | delay: 122 ms
name: 🏁 Relay-9085 | avg_speed: 3.210 MB/s | delay: 359 ms
name: 🇳🇱 Netherlands-8057 | avg_speed: 3.115 MB/s | delay: 336 ms
name: 🇺🇸 USA-7741 | avg_speed: 2.195 MB/s | delay: 114 ms
name: 🇬🇧 UK-8163 | avg_speed: 2.576 MB/s | delay: 209 ms
name: 🇺🇸 USA-3277 | avg_speed: 3.373 MB/s | delay: 405 ms
name: 🏁 Relay-6061 | avg_speed: 2.185 MB/s | delay: 115 ms
name: 🇬🇧 UK-3077 | avg_speed: 2.722 MB/s | delay: 249 ms
name: 🏁 Relay-4409 | avg_speed: 2.430 MB/s | delay: 181 ms
name: 🇳🇱 Netherlands-6039 | avg_speed: 2.643 MB/s | delay: 237 ms
name: 🇫🇷 France-8323 | avg_speed: 2.868 MB/s | delay: 295 ms
name: 🇳🇱 Netherlands-7916 | avg_speed: 2.726 MB/s | delay: 261 ms
name: 🇩🇪 Germany-5938 | avg_speed: 4.466 MB/s | delay: 687 ms
name: 🇳🇴 Norway-4724 | avg_speed: 3.056 MB/s | delay: 343 ms
name: 🇫🇮 Finland-7194 | avg_speed: 2.621 MB/s | delay: 237 ms
name: 🇬🇧 UK-5900 | avg_speed: 2.699 MB/s | delay: 256 ms
name: 🇬🇧 UK-3784 | avg_speed: 3.726 MB/s | delay: 508 ms
name: 🇬🇧 UK-8563 | avg_speed: 2.647 MB/s | delay: 244 ms
name: 🇺🇸 USA-5495 | avg_speed: 3.605 MB/s | delay: 483 ms
name: 🇬🇧 UK-3684 | avg_speed: 2.935 MB/s | delay: 320 ms
name: 🇬🇧 UK-9006 | avg_speed: 2.656 MB/s | delay: 252 ms
name: 🇬🇧 UK-9857 | avg_speed: 2.563 MB/s | delay: 231 ms
name: 🇩🇪 Germany-8307 | avg_speed: 3.058 MB/s | delay: 355 ms
name: 🇳🇱 Netherlands-9746 | avg_speed: 2.567 MB/s | delay: 236 ms
name: 🇬🇧 UK-7291 | avg_speed: 2.551 MB/s | delay: 233 ms
name: 🏁 Relay-8600 | avg_speed: 1.892 MB/s | delay: 72 ms
name: 🇬🇧 UK-2556 | avg_speed: 2.625 MB/s | delay: 252 ms
name: 🇺🇸 USA-2955 | avg_speed: 2.183 MB/s | delay: 145 ms
name: 🇳🇱 Netherlands-3766 | avg_speed: 3.008 MB/s | delay: 349 ms
name: 🇵🇱 Poland-6324 | avg_speed: 2.806 MB/s | delay: 301 ms
name: 🇬🇧 UK-2130 | avg_speed: 2.555 MB/s | delay: 240 ms
name: 🇩🇪 Germany-9684 | avg_speed: 2.512 MB/s | delay: 230 ms
name: 🇬🇧 UK-6434 | avg_speed: 2.625 MB/s | delay: 258 ms
name: 🇯🇵 Japan-4517 | avg_speed: 2.569 MB/s | delay: 245 ms
name: 🇬🇧 UK-6590 | avg_speed: 2.920 MB/s | delay: 331 ms
name: 🇳🇱 Netherlands-3217 | avg_speed: 2.605 MB/s | delay: 256 ms
name: 🇬🇧 UK-5729 | avg_speed: 2.565 MB/s | delay: 247 ms
name: 🇬🇧 UK-2584 | avg_speed: 2.598 MB/s | delay: 255 ms
name: 🏁 Relay-9574 | avg_speed: 1.947 MB/s | delay: 96 ms
name: 🇬🇧 UK-8781 | avg_speed: 2.571 MB/s | delay: 249 ms
name: 🇳🇱 Netherlands-8064 | avg_speed: 2.573 MB/s | delay: 250 ms
name: 🇬🇧 UK-2542 | avg_speed: 2.593 MB/s | delay: 257 ms
name: 🇳🇱 Netherlands-3060 | avg_speed: 2.539 MB/s | delay: 244 ms
name: 🇺🇸 USA-6035 | avg_speed: 1.987 MB/s | delay: 111 ms
name: 🇬🇧 UK-1677 | avg_speed: 2.642 MB/s | delay: 272 ms
name: 🇳🇱 Netherlands-1513 | avg_speed: 2.571 MB/s | delay: 256 ms
name: 🇬🇧 UK-4853 | avg_speed: 2.489 MB/s | delay: 236 ms
name: 🇬🇧 UK-7125 | avg_speed: 2.551 MB/s | delay: 253 ms
name: 🇨🇾 Cyprus-2855 | avg_speed: 3.222 MB/s | delay: 419 ms
name: 🇳🇱 Netherlands-2917 | avg_speed: 2.522 MB/s | delay: 248 ms
name: 🇳🇱 Netherlands-7736 | avg_speed: 2.599 MB/s | delay: 268 ms
name: 🇪🇸 Spain-6045 | avg_speed: 2.524 MB/s | delay: 250 ms
name: 🇯🇵 Japan-7255 | avg_speed: 2.836 MB/s | delay: 327 ms
name: 🏁 Relay-5448 | avg_speed: 2.995 MB/s | delay: 366 ms
name: 🇳🇱 Netherlands-2369 | avg_speed: 2.521 MB/s | delay: 251 ms
name: 🇬🇧 UK-9135 | avg_speed: 2.521 MB/s | delay: 251 ms
name: 🇬🇧 UK-2702 | avg_speed: 2.549 MB/s | delay: 258 ms
name: 🇬🇧 UK-2177 | avg_speed: 2.504 MB/s | delay: 247 ms
name: 🇳🇱 Netherlands-8830 | avg_speed: 2.937 MB/s | delay: 353 ms
name: 🏁 Relay-3016 | avg_speed: 2.180 MB/s | delay: 168 ms
name: 🇩🇪 Germany-4741 | avg_speed: 3.012 MB/s | delay: 374 ms
name: 🇩🇪 Germany-9265 | avg_speed: 2.564 MB/s | delay: 268 ms
name: 🇩🇪 Germany-6196 | avg_speed: 2.576 MB/s | delay: 271 ms
name: 🇬🇧 UK-4709 | avg_speed: 2.515 MB/s | delay: 257 ms
name: 🇬🇧 UK-8819 | avg_speed: 2.460 MB/s | delay: 244 ms
name: 🇬🇧 UK-7095 | avg_speed: 2.508 MB/s | delay: 256 ms
name: 🇯🇵 Japan-7969 | avg_speed: 2.814 MB/s | delay: 332 ms
name: 🇮🇹 Italy-1445 | avg_speed: 2.835 MB/s | delay: 338 ms
name: 🇳🇴 Norway-2000 | avg_speed: 2.863 MB/s | delay: 346 ms
name: 🇬🇧 UK-5112 | avg_speed: 2.462 MB/s | delay: 248 ms
name: 🇳🇱 Netherlands-9592 | avg_speed: 2.452 MB/s | delay: 246 ms
name: 🇬🇧 UK-3402 | avg_speed: 2.500 MB/s | delay: 258 ms
name: 🇬🇧 UK-7514 | avg_speed: 2.533 MB/s | delay: 266 ms
name: 🇳🇱 Netherlands-7751 | avg_speed: 2.770 MB/s | delay: 326 ms
name: 🇬🇧 UK-4265 | avg_speed: 2.483 MB/s | delay: 256 ms
name: 🇬🇧 UK-8589 | avg_speed: 2.472 MB/s | delay: 255 ms
name: 🇬🇧 UK-6313 | avg_speed: 2.472 MB/s | delay: 255 ms
name: 🇬🇧 UK-8971 | avg_speed: 2.505 MB/s | delay: 265 ms
name: 🏁 Relay-2700 | avg_speed: 2.168 MB/s | delay: 184 ms
name: 🇬🇧 UK-8429 | avg_speed: 2.462 MB/s | delay: 256 ms
name: 🇬🇧 UK-5113 | avg_speed: 2.471 MB/s | delay: 260 ms
name: 🇬🇧 UK-2243 | avg_speed: 2.488 MB/s | delay: 265 ms
name: 🇬🇧 UK-8336 | avg_speed: 2.801 MB/s | delay: 346 ms
name: 🇺🇸 USA-5572 | avg_speed: 2.012 MB/s | delay: 153 ms
name: 🇩🇪 Germany-7153 | avg_speed: 3.094 MB/s | delay: 418 ms
name: 🇬🇧 UK-4173 | avg_speed: 2.436 MB/s | delay: 257 ms
name: 🇬🇧 UK-7436 | avg_speed: 2.724 MB/s | delay: 328 ms
name: 🇵🇱 Poland-2372 | avg_speed: 2.801 MB/s | delay: 348 ms
name: 🇬🇧 UK-4937 | avg_speed: 2.749 MB/s | delay: 337 ms
name: 🇬🇧 UK-1761 | avg_speed: 2.427 MB/s | delay: 261 ms
name: 🇵🇱 Poland-3613 | avg_speed: 2.785 MB/s | delay: 349 ms
name: 🇳🇱 Netherlands-7125 | avg_speed: 2.736 MB/s | delay: 337 ms
name: 🇺🇸 USA-1670 | avg_speed: 2.552 MB/s | delay: 292 ms
name: 🇫🇷 France-5482 | avg_speed: 2.429 MB/s | delay: 262 ms
name: 🇳🇱 Netherlands-7946 | avg_speed: 1.785 MB/s | delay: 106 ms
name: 🇬🇧 UK-1417 | avg_speed: 2.442 MB/s | delay: 267 ms
name: 🏁 Relay-4012 | avg_speed: 2.928 MB/s | delay: 386 ms
name: 🇳🇱 Netherlands-2769 | avg_speed: 2.392 MB/s | delay: 255 ms
name: 🇯🇵 Japan-4098 | avg_speed: 2.719 MB/s | delay: 335 ms
name: 🇬🇧 UK-7405 | avg_speed: 2.720 MB/s | delay: 337 ms
name: 🇬🇧 UK-1770 | avg_speed: 2.425 MB/s | delay: 266 ms
name: 🇬🇧 UK-8602 | avg_speed: 2.406 MB/s | delay: 264 ms
name: 🇬🇧 UK-6550 | avg_speed: 2.724 MB/s | delay: 342 ms
name: 🇬🇧 UK-7787 | avg_speed: 2.722 MB/s | delay: 342 ms
name: 🇬🇧 UK-4917 | avg_speed: 2.386 MB/s | delay: 260 ms
name: 🇯🇵 Japan-5588 | avg_speed: 2.711 MB/s | delay: 342 ms
name: 🇬🇧 UK-5045 | avg_speed: 2.385 MB/s | delay: 263 ms
name: 🇬🇧 UK-8436 | avg_speed: 2.670 MB/s | delay: 333 ms
name: 🇳🇱 Netherlands-8952 | avg_speed: 2.368 MB/s | delay: 261 ms
name: 🇬🇧 UK-3979 | avg_speed: 2.676 MB/s | delay: 337 ms
name: 🇯🇵 Japan-9504 | avg_speed: 2.821 MB/s | delay: 373 ms
name: 🇬🇧 UK-7599 | avg_speed: 2.730 MB/s | delay: 352 ms
name: 🇳🇱 Netherlands-2979 | avg_speed: 2.634 MB/s | delay: 330 ms
name: 🇬🇧 UK-8576 | avg_speed: 2.395 MB/s | delay: 272 ms
name: 🇬🇧 UK-9376 | avg_speed: 2.732 MB/s | delay: 355 ms
name: 🇯🇵 Japan-6311 | avg_speed: 2.710 MB/s | delay: 351 ms
name: 🇩🇪 Germany-5794 | avg_speed: 2.698 MB/s | delay: 349 ms
name: 🇳🇱 Netherlands-1308 | avg_speed: 2.374 MB/s | delay: 270 ms
name: 🇬🇧 UK-8063 | avg_speed: 2.718 MB/s | delay: 354 ms
name: 🇳🇴 Norway-7428 | avg_speed: 2.900 MB/s | delay: 399 ms
name: 🏁 Relay-1724 | avg_speed: 2.183 MB/s | delay: 224 ms
name: 🇳🇴 Norway-8284 | avg_speed: 2.774 MB/s | delay: 369 ms
name: 🇪🇸 Spain-4260 | avg_speed: 2.357 MB/s | delay: 268 ms
name: 🇬🇧 UK-8797 | avg_speed: 2.601 MB/s | delay: 328 ms
name: 🇳🇱 Netherlands-6992 | avg_speed: 2.801 MB/s | delay: 377 ms
name: 🇬🇧 UK-6450 | avg_speed: 2.314 MB/s | delay: 258 ms
name: 🇬🇧 UK-9363 | avg_speed: 2.353 MB/s | delay: 268 ms
name: 🇯🇵 Japan-6481 | avg_speed: 2.361 MB/s | delay: 270 ms
name: 🏁 Relay-4737 | avg_speed: 1.641 MB/s | delay: 94 ms
name: 🇸🇪 Sweden-1569 | avg_speed: 2.265 MB/s | delay: 247 ms
name: 🇳🇱 Netherlands-8092 | avg_speed: 2.377 MB/s | delay: 275 ms
name: 🇬🇧 UK-2005 | avg_speed: 2.669 MB/s | delay: 347 ms
