name: 🇺🇸 USA-9298 | avg_speed: 21.084 MB/s | delay: 100 ms
name: 🏁 Relay-3661 | avg_speed: 0.000 MB/s | delay: 893 ms
name: 🇫🇷 France-4599 | avg_speed: 0.437 MB/s | delay: 2611 ms
name: 🇬🇧 UK-7137 | avg_speed: 0.426 MB/s | delay: 2995 ms
name: 🇫🇮 Finland-9839 | avg_speed: 0.410 MB/s | delay: 6147 ms
name: 🇩🇪 Germany-8329 | avg_speed: 0.388 MB/s | delay: 1530 ms
name: 🇨🇿 Czechia-6563 | avg_speed: 0.367 MB/s | delay: 1044 ms
name: 🇮🇹 Italy-3914 | avg_speed: 0.356 MB/s | delay: 1718 ms
name: 🇦🇲 Armenia-5663 | avg_speed: 0.354 MB/s | delay: 1343 ms
name: 🇸🇬 Singapore-5403 | avg_speed: 0.000 MB/s | delay: 914 ms
name: 🏁 Relay-2118 | avg_speed: 0.347 MB/s | delay: 5117 ms
name: 🇹🇼 Taiwan-8492 | avg_speed: 0.324 MB/s | delay: 4547 ms
name: 🇰🇷 South-Korea-9608 | avg_speed: 0.000 MB/s | delay: 921 ms
name: 🇺🇸 USA-2000 | avg_speed: 0.000 MB/s | delay: 923 ms
name: 🇰🇿 Kazakhstan-4856 | avg_speed: 0.000 MB/s | delay: 924 ms
name: 🇩🇪 Germany-6596 | avg_speed: 0.303 MB/s | delay: 2117 ms
name: 🇳🇴 Norway-1288 | avg_speed: 0.000 MB/s | delay: 929 ms
name: 🇳🇱 Netherlands-4138 | avg_speed: 0.273 MB/s | delay: 5332 ms
name: 🏁 Relay-8920 | avg_speed: 0.257 MB/s | delay: 3625 ms
name: 🇺🇸 USA-1942 | avg_speed: 0.238 MB/s | delay: 5131 ms
name: 🇸🇬 Singapore-5921 | avg_speed: 0.000 MB/s | delay: 942 ms
name: 🇺🇸 USA-7615 | avg_speed: 0.173 MB/s | delay: 3357 ms
name: 🇳🇱 Netherlands-2840 | avg_speed: 0.161 MB/s | delay: 3519 ms
name: 🇳🇱 Netherlands-8044 | avg_speed: 0.160 MB/s | delay: 6567 ms
name: 🇳🇱 Netherlands-1502 | avg_speed: 0.119 MB/s | delay: 1109 ms
name: 🏁 Relay-8775 | avg_speed: 0.116 MB/s | delay: 6547 ms
name: 🇬🇧 UK-6499 | avg_speed: 0.113 MB/s | delay: 6809 ms
name: 🇬🇧 UK-2291 | avg_speed: 0.107 MB/s | delay: 2015 ms
name: 🇮🇳 India-8544 | avg_speed: 0.000 MB/s | delay: 974 ms
name: 🏁 Relay-3377 | avg_speed: 0.103 MB/s | delay: 2302 ms
name: 🇺🇸 USA-6508 | avg_speed: 0.097 MB/s | delay: 1463 ms
name: 🇩🇪 Germany-4105 | avg_speed: 0.091 MB/s | delay: 2249 ms
name: 🇸🇬 Singapore-3272 | avg_speed: 0.017 MB/s | delay: 982 ms
name: 🇩🇪 Germany-3187 | avg_speed: 0.090 MB/s | delay: 1858 ms
name: 🇮🇩 Indonesia-3348 | avg_speed: 0.081 MB/s | delay: 1397 ms
name: 🇫🇷 France-2088 | avg_speed: 0.080 MB/s | delay: 1442 ms
name: 🇩🇪 Germany-8921 | avg_speed: 0.076 MB/s | delay: 1376 ms
name: 🇧🇾 Belarus-2346 | avg_speed: 0.072 MB/s | delay: 5752 ms
name: 🇳🇱 Netherlands-3377 | avg_speed: 0.066 MB/s | delay: 1641 ms
name: 🇷🇴 Romania-3782 | avg_speed: 0.062 MB/s | delay: 2066 ms
name: 🇰🇷 South-Korea-5236 | avg_speed: 0.000 MB/s | delay: 986 ms
name: 🇳🇱 Netherlands-4408 | avg_speed: 0.054 MB/s | delay: 8826 ms
name: 🇩🇪 Germany-3481 | avg_speed: 0.052 MB/s | delay: 2538 ms
name: 🇬🇧 UK-1703 | avg_speed: 0.052 MB/s | delay: 1547 ms
name: 🇳🇱 Netherlands-9851 | avg_speed: 0.050 MB/s | delay: 4649 ms
name: 🇰🇿 Kazakhstan-6021 | avg_speed: 0.050 MB/s | delay: 2729 ms
name: 🇬🇧 UK-3843 | avg_speed: 0.048 MB/s | delay: 1069 ms
name: 🇺🇸 USA-6444 | avg_speed: 0.041 MB/s | delay: 1446 ms
name: 🏁 Relay-7824 | avg_speed: 0.040 MB/s | delay: 7573 ms
name: 🇸🇪 Sweden-1901 | avg_speed: 0.039 MB/s | delay: 1144 ms
name: 🇸🇪 Sweden-3411 | avg_speed: 0.029 MB/s | delay: 1221 ms
name: 🇳🇱 Netherlands-3231 | avg_speed: 0.024 MB/s | delay: 1684 ms
name: 🇺🇸 USA-8002 | avg_speed: 0.016 MB/s | delay: 3038 ms
name: 🇸🇨 Seychelles-8542 | avg_speed: 0.013 MB/s | delay: 2143 ms
name: 🇭🇰 Hong-Kong-9616 | avg_speed: 0.011 MB/s | delay: 2359 ms
name: 🇳🇱 Netherlands-8832 | avg_speed: 0.010 MB/s | delay: 1602 ms
name: 🏁 Relay-1122 | avg_speed: 0.005 MB/s | delay: 1042 ms
name: 🇶🇦 Qatar-7822 | avg_speed: 0.004 MB/s | delay: 1177 ms
name: 🇰🇿 Kazakhstan-7098 | avg_speed: 0.002 MB/s | delay: 6560 ms
name: 🏁 Relay-7726 | avg_speed: 0.001 MB/s | delay: 6758 ms
name: 🇲🇾 Malaysia-3102 | avg_speed: 0.001 MB/s | delay: 8178 ms
name: 🇬🇧 UK-6851 | avg_speed: 0.001 MB/s | delay: 9519 ms
name: 🏁 Relay-2034 | avg_speed: 0.001 MB/s | delay: 2109 ms
name: 🇳🇴 Norway-1164 | avg_speed: 0.001 MB/s | delay: 6377 ms
name: 🏁 Relay-7665 | avg_speed: 0.001 MB/s | delay: 5960 ms
name: 🏁 Relay-3535 | avg_speed: 0.001 MB/s | delay: 7793 ms
name: 🇲🇾 Malaysia-3679 | avg_speed: 0.001 MB/s | delay: 4726 ms
name: 🇩🇪 Germany-2546 | avg_speed: 0.001 MB/s | delay: 5453 ms
name: 🏁 Relay-6944 | avg_speed: 0.001 MB/s | delay: 3349 ms
name: 🇳🇴 Norway-4679 | avg_speed: 0.001 MB/s | delay: 3435 ms
