name: 🏁 Relay-8373 | avg_speed: 26.057 MB/s | delay: 53 ms
name: 🇸🇨 Seychelles-2067 | avg_speed: 1.781 MB/s | delay: 516 ms
name: 🇵🇱 Poland-2933 | avg_speed: 2.058 MB/s | delay: 584 ms
name: 🇯🇵 Japan-9636 | avg_speed: 1.817 MB/s | delay: 525 ms
name: 🏁 Relay-9526 | avg_speed: 0.000 MB/s | delay: 81 ms
name: 🇦🇺 Australia-2111 | avg_speed: 0.000 MB/s | delay: 81 ms
name: 🇨🇦 Canada-3556 | avg_speed: 0.120 MB/s | delay: 110 ms
name: 🇩🇪 Germany-4598 | avg_speed: 2.380 MB/s | delay: 664 ms
name: 🇸🇬 Singapore-4596 | avg_speed: 1.529 MB/s | delay: 456 ms
name: 🏁 Relay-9043 | avg_speed: 0.000 MB/s | delay: 82 ms
name: 🏁 Relay-9062 | avg_speed: 0.000 MB/s | delay: 82 ms
name: 🏁 Relay-1961 | avg_speed: 0.000 MB/s | delay: 82 ms
name: 🏁 Relay-9388 | avg_speed: 0.000 MB/s | delay: 82 ms
name: 🇬🇧 UK-7713 | avg_speed: 1.818 MB/s | delay: 527 ms
name: 🇯🇵 Japan-2672 | avg_speed: 1.645 MB/s | delay: 485 ms
name: 🏁 Relay-3322 | avg_speed: 0.000 MB/s | delay: 83 ms
name: 🏁 Relay-8145 | avg_speed: 0.000 MB/s | delay: 83 ms
name: 🇺🇸 USA-1311 | avg_speed: 0.077 MB/s | delay: 102 ms
name: 🇬🇧 UK-1745 | avg_speed: 0.000 MB/s | delay: 84 ms
name: 🇰🇷 South-Korea-7371 | avg_speed: 1.827 MB/s | delay: 531 ms
name: 🇨🇾 Cyprus-5082 | avg_speed: 0.842 MB/s | delay: 291 ms
name: 🏁 Relay-9948 | avg_speed: 0.000 MB/s | delay: 85 ms
name: 🇦🇹 Austria-9052 | avg_speed: 1.715 MB/s | delay: 505 ms
name: 🇯🇵 Japan-5122 | avg_speed: 2.662 MB/s | delay: 737 ms
name: 🇵🇱 Poland-6483 | avg_speed: 1.905 MB/s | delay: 552 ms
name: 🇯🇵 Japan-3618 | avg_speed: 1.696 MB/s | delay: 501 ms
name: 🏁 Relay-4290 | avg_speed: 0.000 MB/s | delay: 86 ms
name: 🇲🇭 Marshall-Islands-4938 | avg_speed: 0.000 MB/s | delay: 87 ms
name: 🇰🇷 South-Korea-1390 | avg_speed: 1.830 MB/s | delay: 535 ms
name: 🏁 Relay-5028 | avg_speed: 1.723 MB/s | delay: 509 ms
name: 🇯🇵 Japan-5409 | avg_speed: 1.710 MB/s | delay: 506 ms
name: 🇩🇪 Germany-3941 | avg_speed: 1.767 MB/s | delay: 520 ms
name: 🇰🇷 South-Korea-9204 | avg_speed: 1.810 MB/s | delay: 531 ms
name: 🇰🇷 South-Korea-5771 | avg_speed: 2.139 MB/s | delay: 612 ms
name: 🏁 Relay-1658 | avg_speed: 0.000 MB/s | delay: 89 ms
name: 🇺🇸 USA-6939 | avg_speed: 1.681 MB/s | delay: 501 ms
name: 🇰🇷 South-Korea-4399 | avg_speed: 1.788 MB/s | delay: 528 ms
name: 🇰🇷 South-Korea-3559 | avg_speed: 1.853 MB/s | delay: 544 ms
name: 🏁 Relay-9230 | avg_speed: 0.000 MB/s | delay: 91 ms
name: 🇲🇭 Marshall-Islands-7482 | avg_speed: 0.000 MB/s | delay: 91 ms
name: 🇯🇵 Japan-1172 | avg_speed: 1.636 MB/s | delay: 492 ms
name: 🏁 Relay-4062 | avg_speed: 0.000 MB/s | delay: 92 ms
name: 🏁 Relay-6795 | avg_speed: 0.000 MB/s | delay: 92 ms
name: 🇮🇹 Italy-8951 | avg_speed: 2.153 MB/s | delay: 619 ms
name: 🏁 Relay-5415 | avg_speed: 0.000 MB/s | delay: 93 ms
name: 🇸🇬 Singapore-2736 | avg_speed: 1.764 MB/s | delay: 525 ms
name: 🇰🇷 South-Korea-9611 | avg_speed: 1.842 MB/s | delay: 544 ms
name: 🇸🇬 Singapore-4654 | avg_speed: 1.734 MB/s | delay: 518 ms
name: 🏁 Relay-8156 | avg_speed: 0.000 MB/s | delay: 94 ms
name: 🇧🇷 Brazil-3807 | avg_speed: 1.797 MB/s | delay: 534 ms
name: 🇩🇪 Germany-9504 | avg_speed: 0.087 MB/s | delay: 116 ms
name: 🇰🇷 South-Korea-7750 | avg_speed: 1.840 MB/s | delay: 546 ms
name: 🏁 Relay-8031 | avg_speed: 0.000 MB/s | delay: 96 ms
name: 🏁 Relay-2606 | avg_speed: 0.000 MB/s | delay: 96 ms
name: 🏁 Relay-9527 | avg_speed: 0.000 MB/s | delay: 97 ms
name: 🇸🇬 Singapore-5175 | avg_speed: 1.712 MB/s | delay: 516 ms
name: 🇫🇮 Finland-5603 | avg_speed: 1.845 MB/s | delay: 549 ms
name: 🇩🇪 Germany-7495 | avg_speed: 2.025 MB/s | delay: 594 ms
name: 🇰🇷 South-Korea-2922 | avg_speed: 1.787 MB/s | delay: 536 ms
name: 🇵🇱 Poland-5524 | avg_speed: 1.729 MB/s | delay: 522 ms
name: 🏁 Relay-9556 | avg_speed: 0.000 MB/s | delay: 99 ms
name: 🏁 Relay-8511 | avg_speed: 0.000 MB/s | delay: 99 ms
name: 🏁 Relay-3919 | avg_speed: 0.000 MB/s | delay: 99 ms
name: 🇸🇬 Singapore-3514 | avg_speed: 1.714 MB/s | delay: 519 ms
name: 🇰🇷 South-Korea-8752 | avg_speed: 1.800 MB/s | delay: 540 ms
name: 🏁 Relay-7134 | avg_speed: 0.000 MB/s | delay: 100 ms
name: 🇰🇷 South-Korea-8757 | avg_speed: 1.814 MB/s | delay: 544 ms
name: 🇸🇬 Singapore-1005 | avg_speed: 1.697 MB/s | delay: 516 ms
name: 🇸🇬 Singapore-9933 | avg_speed: 1.710 MB/s | delay: 520 ms
name: 🇸🇬 Singapore-2915 | avg_speed: 1.713 MB/s | delay: 521 ms
name: 🇸🇬 Singapore-7052 | avg_speed: 1.709 MB/s | delay: 520 ms
name: 🏁 Relay-7833 | avg_speed: 0.000 MB/s | delay: 102 ms
name: 🇪🇪 Estonia-9895 | avg_speed: 1.698 MB/s | delay: 518 ms
name: 🇯🇵 Japan-9034 | avg_speed: 1.885 MB/s | delay: 564 ms
name: 🇩🇪 Germany-2115 | avg_speed: 3.667 MB/s | delay: 4096 ms
name: 🇰🇷 South-Korea-2080 | avg_speed: 2.052 MB/s | delay: 605 ms
name: 🇸🇬 Singapore-5424 | avg_speed: 1.708 MB/s | delay: 521 ms
name: 🇸🇬 Singapore-5116 | avg_speed: 1.691 MB/s | delay: 517 ms
name: 🇰🇷 South-Korea-4360 | avg_speed: 1.744 MB/s | delay: 530 ms
name: 🇸🇬 Singapore-2147 | avg_speed: 1.723 MB/s | delay: 525 ms
name: 🇺🇸 USA-4674 | avg_speed: 0.327 MB/s | delay: 184 ms
name: 🏁 Relay-9958 | avg_speed: 0.000 MB/s | delay: 104 ms
name: 🏁 Relay-7622 | avg_speed: 0.000 MB/s | delay: 104 ms
name: 🇺🇸 USA-6027 | avg_speed: 0.000 MB/s | delay: 104 ms
name: 🇰🇷 South-Korea-8277 | avg_speed: 1.776 MB/s | delay: 539 ms
name: 🇯🇵 Japan-2998 | avg_speed: 1.660 MB/s | delay: 511 ms
name: 🏁 Relay-6002 | avg_speed: 0.000 MB/s | delay: 105 ms
name: 🏁 Relay-1375 | avg_speed: 0.000 MB/s | delay: 105 ms
name: 🇺🇸 USA-4299 | avg_speed: 1.684 MB/s | delay: 517 ms
name: 🇸🇬 Singapore-4389 | avg_speed: 1.724 MB/s | delay: 527 ms
name: 🇳🇱 Netherlands-3843 | avg_speed: 2.012 MB/s | delay: 598 ms
name: 🇸🇬 Singapore-5606 | avg_speed: 1.713 MB/s | delay: 525 ms
name: 🏁 Relay-4953 | avg_speed: 0.000 MB/s | delay: 106 ms
name: 🏁 Relay-9056 | avg_speed: 0.000 MB/s | delay: 106 ms
name: 🇬🇧 UK-1414 | avg_speed: 2.251 MB/s | delay: 657 ms
name: 🇸🇬 Singapore-7554 | avg_speed: 1.699 MB/s | delay: 522 ms
name: 🇧🇬 Bulgaria-6507 | avg_speed: 1.715 MB/s | delay: 526 ms
name: 🏁 Relay-4560 | avg_speed: 0.000 MB/s | delay: 107 ms
name: 🇵🇱 Poland-7662 | avg_speed: 1.863 MB/s | delay: 563 ms
name: 🇩🇪 Germany-4468 | avg_speed: 1.856 MB/s | delay: 562 ms
name: 🇸🇬 Singapore-7825 | avg_speed: 1.711 MB/s | delay: 527 ms
name: 🇰🇷 South-Korea-5786 | avg_speed: 1.828 MB/s | delay: 556 ms
name: 🇸🇬 Singapore-5791 | avg_speed: 1.718 MB/s | delay: 530 ms
name: 🇬🇧 UK-2616 | avg_speed: 0.000 MB/s | delay: 110 ms
name: 🏁 Relay-2728 | avg_speed: 0.000 MB/s | delay: 110 ms
name: 🇸🇬 Singapore-7463 | avg_speed: 1.715 MB/s | delay: 530 ms
name: 🏁 Relay-9479 | avg_speed: 0.000 MB/s | delay: 111 ms
name: 🇺🇸 USA-4629 | avg_speed: 0.000 MB/s | delay: 111 ms
name: 🏁 Relay-1148 | avg_speed: 0.000 MB/s | delay: 112 ms
name: 🇵🇱 Poland-3225 | avg_speed: 2.284 MB/s | delay: 671 ms
name: 🇸🇬 Singapore-1684 | avg_speed: 1.703 MB/s | delay: 530 ms
name: 🏁 Relay-1303 | avg_speed: 0.000 MB/s | delay: 114 ms
name: 🇺🇸 USA-4865 | avg_speed: 0.000 MB/s | delay: 114 ms
name: 🇩🇪 Germany-3031 | avg_speed: 1.738 MB/s | delay: 540 ms
name: 🇰🇷 South-Korea-9717 | avg_speed: 1.816 MB/s | delay: 559 ms
name: 🇯🇵 Japan-5647 | avg_speed: 1.524 MB/s | delay: 488 ms
name: 🇵🇱 Poland-7836 | avg_speed: 1.691 MB/s | delay: 529 ms
name: 🏁 Relay-6417 | avg_speed: 0.000 MB/s | delay: 116 ms
name: 🇰🇷 South-Korea-3695 | avg_speed: 1.731 MB/s | delay: 540 ms
name: 🇪🇪 Estonia-4742 | avg_speed: 0.000 MB/s | delay: 117 ms
name: 🏁 Relay-3171 | avg_speed: 0.000 MB/s | delay: 117 ms
name: 🇺🇸 USA-8802 | avg_speed: 0.000 MB/s | delay: 117 ms
name: 🏁 Relay-8243 | avg_speed: 1.059 MB/s | delay: 377 ms
name: 🏁 Relay-8503 | avg_speed: 0.000 MB/s | delay: 118 ms
name: 🇺🇸 USA-3803 | avg_speed: 0.000 MB/s | delay: 118 ms
name: 🇯🇵 Japan-2909 | avg_speed: 0.621 MB/s | delay: 271 ms
name: 🇺🇸 USA-5944 | avg_speed: 0.000 MB/s | delay: 119 ms
name: 🇸🇬 Singapore-3607 | avg_speed: 1.668 MB/s | delay: 528 ms
name: 🏁 Relay-3708 | avg_speed: 0.000 MB/s | delay: 120 ms
name: 🏁 Relay-5550 | avg_speed: 0.000 MB/s | delay: 120 ms
name: 🇫🇷 France-7862 | avg_speed: 2.051 MB/s | delay: 622 ms
name: 🏁 Relay-5935 | avg_speed: 0.000 MB/s | delay: 121 ms
name: 🏁 Relay-1330 | avg_speed: 0.000 MB/s | delay: 121 ms
name: 🇯🇵 Japan-7838 | avg_speed: 2.557 MB/s | delay: 747 ms
name: 🇬🇧 UK-6158 | avg_speed: 0.737 MB/s | delay: 302 ms
name: 🏁 Relay-3852 | avg_speed: 0.000 MB/s | delay: 122 ms
name: 🏁 Relay-2916 | avg_speed: 0.000 MB/s | delay: 122 ms
name: 🇸🇬 Singapore-7204 | avg_speed: 1.634 MB/s | delay: 522 ms
name: 🇹🇼 Taiwan-8463 | avg_speed: 1.744 MB/s | delay: 549 ms
name: 🇱🇻 Latvia-3148 | avg_speed: 2.138 MB/s | delay: 646 ms
name: 🇵🇱 Poland-6174 | avg_speed: 1.684 MB/s | delay: 536 ms
name: 🇸🇬 Singapore-9184 | avg_speed: 1.704 MB/s | delay: 541 ms
name: 🇺🇸 USA-1791 | avg_speed: 0.121 MB/s | delay: 154 ms
name: 🏁 Relay-2179 | avg_speed: 0.000 MB/s | delay: 125 ms
name: 🇩🇪 Germany-5100 | avg_speed: 2.012 MB/s | delay: 618 ms
name: 🇬🇧 UK-5307 | avg_speed: 0.737 MB/s | delay: 306 ms
name: 🏁 Relay-4181 | avg_speed: 0.000 MB/s | delay: 126 ms
name: 🇸🇬 Singapore-9106 | avg_speed: 1.619 MB/s | delay: 524 ms
name: 🏁 Relay-5140 | avg_speed: 0.000 MB/s | delay: 129 ms
name: 🇸🇬 Singapore-1326 | avg_speed: 1.612 MB/s | delay: 524 ms
name: 🏁 Relay-7842 | avg_speed: 0.000 MB/s | delay: 130 ms
name: 🇺🇸 USA-7607 | avg_speed: 0.337 MB/s | delay: 213 ms
name: 🏁 Relay-6454 | avg_speed: 0.000 MB/s | delay: 131 ms
name: 🇺🇸 USA-8019 | avg_speed: 0.000 MB/s | delay: 131 ms
name: 🇸🇬 Singapore-3616 | avg_speed: 1.591 MB/s | delay: 521 ms
name: 🇸🇬 Singapore-9682 | avg_speed: 1.679 MB/s | delay: 543 ms
name: 🇸🇬 Singapore-9825 | avg_speed: 0.926 MB/s | delay: 359 ms
name: 🇺🇸 USA-3385 | avg_speed: 0.350 MB/s | delay: 219 ms
name: 🇳🇱 Netherlands-4777 | avg_speed: 1.858 MB/s | delay: 588 ms
name: 🇺🇸 USA-1071 | avg_speed: 1.242 MB/s | delay: 439 ms
name: 🇵🇱 Poland-4891 | avg_speed: 1.649 MB/s | delay: 539 ms
name: 🇯🇵 Japan-1408 | avg_speed: 1.713 MB/s | delay: 556 ms
name: 🏁 Relay-3315 | avg_speed: 0.000 MB/s | delay: 137 ms
name: 🇸🇬 Singapore-9060 | avg_speed: 1.617 MB/s | delay: 533 ms
name: 🇸🇬 Singapore-2923 | avg_speed: 1.611 MB/s | delay: 532 ms
name: 🇳🇱 Netherlands-8480 | avg_speed: 2.114 MB/s | delay: 655 ms
name: 🏁 Relay-1610 | avg_speed: 0.000 MB/s | delay: 138 ms
name: 🇸🇬 Singapore-5373 | avg_speed: 1.569 MB/s | delay: 523 ms
name: 🇸🇬 Singapore-7143 | avg_speed: 1.597 MB/s | delay: 530 ms
name: 🇬🇧 UK-3824 | avg_speed: 0.734 MB/s | delay: 319 ms
name: 🏁 Relay-5779 | avg_speed: 0.000 MB/s | delay: 140 ms
name: 🇰🇷 South-Korea-5034 | avg_speed: 1.701 MB/s | delay: 557 ms
name: 🇰🇷 South-Korea-4802 | avg_speed: 1.856 MB/s | delay: 595 ms
name: 🇳🇱 Netherlands-1417 | avg_speed: 1.985 MB/s | delay: 627 ms
name: 🇸🇬 Singapore-8438 | avg_speed: 1.643 MB/s | delay: 545 ms
name: 🇳🇱 Netherlands-4100 | avg_speed: 0.730 MB/s | delay: 322 ms
name: 🏁 Relay-8969 | avg_speed: 0.000 MB/s | delay: 144 ms
name: 🇵🇱 Poland-5038 | avg_speed: 1.654 MB/s | delay: 549 ms
name: 🇭🇰 Hong-Kong-9403 | avg_speed: 1.660 MB/s | delay: 551 ms
name: 🇺🇸 USA-4160 | avg_speed: 0.000 MB/s | delay: 145 ms
name: 🏁 Relay-2222 | avg_speed: 0.000 MB/s | delay: 146 ms
name: 🏁 Relay-8598 | avg_speed: 0.000 MB/s | delay: 146 ms
name: 🇰🇷 South-Korea-9848 | avg_speed: 1.719 MB/s | delay: 567 ms
name: 🇨🇦 Canada-6711 | avg_speed: 1.792 MB/s | delay: 585 ms
name: 🇸🇬 Singapore-7783 | avg_speed: 1.293 MB/s | delay: 463 ms
name: 🇬🇧 UK-5386 | avg_speed: 0.000 MB/s | delay: 147 ms
name: 🇮🇪 Ireland-7584 | avg_speed: 1.219 MB/s | delay: 446 ms
name: 🏁 Relay-1657 | avg_speed: 3.029 MB/s | delay: 889 ms
name: 🏁 Relay-2659 | avg_speed: 0.000 MB/s | delay: 148 ms
name: 🇩🇪 Germany-9744 | avg_speed: 1.994 MB/s | delay: 636 ms
name: 🇯🇵 Japan-7233 | avg_speed: 2.157 MB/s | delay: 676 ms
name: 🇸🇬 Singapore-8007 | avg_speed: 1.551 MB/s | delay: 528 ms
name: 🇸🇬 Singapore-3908 | avg_speed: 1.632 MB/s | delay: 549 ms
name: 🏁 Relay-1615 | avg_speed: 3.474 MB/s | delay: 1913 ms
name: 🏁 Relay-5634 | avg_speed: 0.000 MB/s | delay: 150 ms
name: 🏁 Relay-9821 | avg_speed: 0.000 MB/s | delay: 151 ms
name: 🇿🇦 South-Africa-4856 | avg_speed: 0.000 MB/s | delay: 151 ms
name: 🇫🇮 Finland-5009 | avg_speed: 1.533 MB/s | delay: 527 ms
name: 🇰🇷 South-Korea-9692 | avg_speed: 1.658 MB/s | delay: 558 ms
name: 🇭🇰 Hong-Kong-9591 | avg_speed: 1.588 MB/s | delay: 541 ms
name: 🏁 Relay-5291 | avg_speed: 0.000 MB/s | delay: 153 ms
name: 🇰🇷 South-Korea-5201 | avg_speed: 1.721 MB/s | delay: 574 ms
name: 🇰🇷 South-Korea-3290 | avg_speed: 1.850 MB/s | delay: 606 ms
name: 🇫🇮 Finland-4084 | avg_speed: 2.083 MB/s | delay: 663 ms
name: 🇰🇷 South-Korea-6386 | avg_speed: 2.066 MB/s | delay: 659 ms
name: 🏁 Relay-9839 | avg_speed: 1.685 MB/s | delay: 566 ms
name: 🇬🇧 UK-9325 | avg_speed: 0.737 MB/s | delay: 335 ms
name: 🇨🇦 Canada-4348 | avg_speed: 0.000 MB/s | delay: 155 ms
name: 🏁 Relay-6664 | avg_speed: 0.000 MB/s | delay: 155 ms
name: 🇺🇸 USA-4672 | avg_speed: 0.000 MB/s | delay: 156 ms
name: 🇵🇱 Poland-3061 | avg_speed: 1.576 MB/s | delay: 542 ms
name: 🇵🇱 Poland-7507 | avg_speed: 1.520 MB/s | delay: 529 ms
name: 🇸🇬 Singapore-5601 | avg_speed: 1.619 MB/s | delay: 554 ms
name: 🇯🇵 Japan-5030 | avg_speed: 0.562 MB/s | delay: 296 ms
name: 🇸🇬 Singapore-4180 | avg_speed: 1.710 MB/s | delay: 577 ms
name: 🏁 Relay-6010 | avg_speed: 0.000 MB/s | delay: 159 ms
name: 🇯🇵 Japan-6912 | avg_speed: 0.554 MB/s | delay: 295 ms
name: 🏁 Relay-1314 | avg_speed: 0.000 MB/s | delay: 160 ms
name: 🇳🇱 Netherlands-8665 | avg_speed: 0.637 MB/s | delay: 316 ms
name: 🇸🇬 Singapore-2169 | avg_speed: 1.535 MB/s | delay: 536 ms
name: 🇨🇦 Canada-4971 | avg_speed: 0.083 MB/s | delay: 181 ms
name: 🇵🇱 Poland-6740 | avg_speed: 1.647 MB/s | delay: 564 ms
name: 🇲🇩 Moldova-1231 | avg_speed: 1.491 MB/s | delay: 526 ms
name: 🏁 Relay-4650 | avg_speed: 1.239 MB/s | delay: 465 ms
name: 🇪🇸 Spain-5326 | avg_speed: 1.584 MB/s | delay: 550 ms
name: 🇺🇸 USA-6772 | avg_speed: 1.547 MB/s | delay: 541 ms
name: 🏁 Relay-2096 | avg_speed: 0.000 MB/s | delay: 163 ms
name: 🇰🇷 South-Korea-2850 | avg_speed: 1.683 MB/s | delay: 575 ms
name: 🏁 Relay-5625 | avg_speed: 0.000 MB/s | delay: 164 ms
name: 🇵🇱 Poland-3598 | avg_speed: 1.595 MB/s | delay: 555 ms
name: 🇭🇰 Hong-Kong-5669 | avg_speed: 1.700 MB/s | delay: 581 ms
name: 🇭🇰 Hong-Kong-2473 | avg_speed: 1.617 MB/s | delay: 561 ms
name: 🇸🇬 Singapore-6312 | avg_speed: 1.627 MB/s | delay: 564 ms
name: 🇳🇱 Netherlands-3243 | avg_speed: 1.561 MB/s | delay: 548 ms
name: 🇸🇬 Singapore-5471 | avg_speed: 1.587 MB/s | delay: 555 ms
name: 🇸🇬 Singapore-1595 | avg_speed: 1.634 MB/s | delay: 568 ms
name: 🏁 Relay-2982 | avg_speed: 0.438 MB/s | delay: 276 ms
name: 🇳🇱 Netherlands-2502 | avg_speed: 1.815 MB/s | delay: 613 ms
name: 🇧🇷 Brazil-4613 | avg_speed: 1.654 MB/s | delay: 574 ms
name: 🇰🇷 South-Korea-7348 | avg_speed: 1.685 MB/s | delay: 583 ms
name: 🇦🇺 Australia-1325 | avg_speed: 1.853 MB/s | delay: 624 ms
name: 🇰🇷 South-Korea-5392 | avg_speed: 1.671 MB/s | delay: 580 ms
name: 🇭🇰 Hong-Kong-3284 | avg_speed: 1.592 MB/s | delay: 561 ms
name: 🇳🇱 Netherlands-1147 | avg_speed: 0.639 MB/s | delay: 328 ms
name: 🇦🇺 Australia-5723 | avg_speed: 1.598 MB/s | delay: 563 ms
name: 🏁 Relay-4612 | avg_speed: 0.657 MB/s | delay: 333 ms
name: 🇺🇸 USA-9670 | avg_speed: 0.169 MB/s | delay: 214 ms
name: 🇬🇷 Greece-3947 | avg_speed: 1.081 MB/s | delay: 438 ms
name: 🇰🇷 South-Korea-9978 | avg_speed: 1.698 MB/s | delay: 590 ms
name: 🇰🇷 South-Korea-4098 | avg_speed: 1.657 MB/s | delay: 580 ms
name: 🇰🇷 South-Korea-6450 | avg_speed: 1.616 MB/s | delay: 570 ms
name: 🇸🇬 Singapore-4026 | avg_speed: 1.602 MB/s | delay: 567 ms
name: 🇫🇷 France-1835 | avg_speed: 1.812 MB/s | delay: 619 ms
name: 🏁 Relay-6293 | avg_speed: 0.000 MB/s | delay: 176 ms
name: 🇺🇸 USA-2190 | avg_speed: 0.867 MB/s | delay: 389 ms
name: 🇦🇺 Australia-2150 | avg_speed: 1.405 MB/s | delay: 521 ms
name: 🇰🇷 South-Korea-7461 | avg_speed: 1.634 MB/s | delay: 577 ms
name: 🇺🇸 USA-4140 | avg_speed: 0.069 MB/s | delay: 194 ms
name: 🇰🇷 South-Korea-9312 | avg_speed: 1.613 MB/s | delay: 572 ms
name: 🇨🇦 Canada-1208 | avg_speed: 0.038 MB/s | delay: 187 ms
name: 🇵🇱 Poland-7110 | avg_speed: 1.472 MB/s | delay: 538 ms
name: 🇸🇬 Singapore-9077 | avg_speed: 1.585 MB/s | delay: 566 ms
name: 🇫🇮 Finland-1315 | avg_speed: 1.547 MB/s | delay: 557 ms
name: 🇰🇷 South-Korea-8746 | avg_speed: 1.664 MB/s | delay: 586 ms
name: 🇸🇬 Singapore-2586 | avg_speed: 1.381 MB/s | delay: 517 ms
name: 🇰🇷 South-Korea-2948 | avg_speed: 1.699 MB/s | delay: 595 ms
name: 🇰🇷 South-Korea-9260 | avg_speed: 1.591 MB/s | delay: 569 ms
name: 🇮🇪 Ireland-1455 | avg_speed: 0.942 MB/s | delay: 411 ms
name: 🇺🇸 USA-6012 | avg_speed: 0.765 MB/s | delay: 368 ms
name: 🇸🇬 Singapore-3392 | avg_speed: 1.614 MB/s | delay: 576 ms
name: 🇰🇷 South-Korea-8348 | avg_speed: 1.609 MB/s | delay: 575 ms
name: 🇵🇱 Poland-4129 | avg_speed: 1.579 MB/s | delay: 568 ms
name: 🇰🇷 South-Korea-9842 | avg_speed: 1.616 MB/s | delay: 577 ms
name: 🇫🇷 France-9315 | avg_speed: 1.137 MB/s | delay: 460 ms
name: 🇺🇸 USA-8628 | avg_speed: 0.000 MB/s | delay: 183 ms
name: 🇳🇴 Norway-1140 | avg_speed: 1.013 MB/s | delay: 431 ms
name: 🇱🇹 Lithuania-8860 | avg_speed: 0.000 MB/s | delay: 184 ms
name: 🏁 Relay-6253 | avg_speed: 0.000 MB/s | delay: 184 ms
name: 🇰🇷 South-Korea-2760 | avg_speed: 1.601 MB/s | delay: 576 ms
name: 🏁 Relay-7134 | avg_speed: 0.000 MB/s | delay: 185 ms
name: 🏁 Relay-2412 | avg_speed: 0.000 MB/s | delay: 186 ms
name: 🇭🇰 Hong-Kong-5163 | avg_speed: 1.536 MB/s | delay: 562 ms
name: 🇵🇱 Poland-1500 | avg_speed: 1.540 MB/s | delay: 563 ms
name: 🇸🇬 Singapore-3391 | avg_speed: 1.531 MB/s | delay: 561 ms
name: 🇺🇸 USA-7086 | avg_speed: 0.824 MB/s | delay: 388 ms
name: 🏁 Relay-9793 | avg_speed: 0.000 MB/s | delay: 187 ms
name: 🇭🇰 Hong-Kong-5606 | avg_speed: 1.565 MB/s | delay: 570 ms
name: 🇰🇷 South-Korea-9089 | avg_speed: 2.104 MB/s | delay: 702 ms
name: 🇸🇬 Singapore-4297 | avg_speed: 1.663 MB/s | delay: 595 ms
name: 🇺🇸 USA-8685 | avg_speed: 1.045 MB/s | delay: 444 ms
name: 🇭🇰 Hong-Kong-9789 | avg_speed: 1.588 MB/s | delay: 577 ms
name: 🇸🇬 Singapore-3017 | avg_speed: 1.459 MB/s | delay: 546 ms
name: 🇭🇰 Hong-Kong-1745 | avg_speed: 1.544 MB/s | delay: 567 ms
name: 🇺🇸 USA-3828 | avg_speed: 0.687 MB/s | delay: 358 ms
name: 🏁 Relay-6454 | avg_speed: 0.000 MB/s | delay: 192 ms
name: 🇰🇷 South-Korea-2613 | avg_speed: 2.194 MB/s | delay: 729 ms
name: 🇰🇷 South-Korea-8174 | avg_speed: 1.615 MB/s | delay: 589 ms
name: 🇦🇺 Australia-5551 | avg_speed: 1.435 MB/s | delay: 545 ms
name: 🇸🇬 Singapore-9734 | avg_speed: 1.539 MB/s | delay: 571 ms
name: 🇸🇬 Singapore-7090 | avg_speed: 1.525 MB/s | delay: 568 ms
name: 🇰🇷 South-Korea-2554 | avg_speed: 1.566 MB/s | delay: 580 ms
name: 🇸🇬 Singapore-5402 | avg_speed: 1.516 MB/s | delay: 568 ms
name: 🏁 Relay-1213 | avg_speed: 2.309 MB/s | delay: 762 ms
name: 🏁 Relay-4719 | avg_speed: 0.000 MB/s | delay: 199 ms
name: 🇯🇵 Japan-7125 | avg_speed: 1.798 MB/s | delay: 640 ms
name: 🇰🇷 South-Korea-8963 | avg_speed: 1.668 MB/s | delay: 609 ms
name: 🇰🇷 South-Korea-5570 | avg_speed: 1.517 MB/s | delay: 572 ms
name: 🇯🇵 Japan-6471 | avg_speed: 0.503 MB/s | delay: 324 ms
name: 🇱🇻 Latvia-7475 | avg_speed: 0.848 MB/s | delay: 409 ms
name: 🇵🇱 Poland-4681 | avg_speed: 1.443 MB/s | delay: 555 ms
name: 🇸🇬 Singapore-7768 | avg_speed: 1.539 MB/s | delay: 579 ms
name: 🏁 Relay-9507 | avg_speed: 0.000 MB/s | delay: 203 ms
name: 🇸🇬 Singapore-1763 | avg_speed: 1.539 MB/s | delay: 582 ms
name: 🇰🇷 South-Korea-2228 | avg_speed: 2.150 MB/s | delay: 732 ms
name: 🇩🇪 Germany-6743 | avg_speed: 1.406 MB/s | delay: 550 ms
name: 🇸🇬 Singapore-5925 | avg_speed: 1.545 MB/s | delay: 584 ms
name: 🇫🇷 France-1591 | avg_speed: 0.331 MB/s | delay: 287 ms
name: 🇹🇷 Turkey-5578 | avg_speed: 1.806 MB/s | delay: 649 ms
name: 🇮🇪 Ireland-5267 | avg_speed: 1.049 MB/s | delay: 464 ms
name: 🇰🇷 South-Korea-4952 | avg_speed: 1.592 MB/s | delay: 598 ms
name: 🏁 Relay-5105 | avg_speed: 1.865 MB/s | delay: 666 ms
name: 🇸🇬 Singapore-9365 | avg_speed: 1.705 MB/s | delay: 627 ms
name: 🇺🇸 USA-3992 | avg_speed: 1.475 MB/s | delay: 571 ms
name: 🇵🇱 Poland-2910 | avg_speed: 1.589 MB/s | delay: 599 ms
name: 🏁 Relay-5368 | avg_speed: 0.000 MB/s | delay: 211 ms
name: 🇦🇺 Australia-6372 | avg_speed: 1.501 MB/s | delay: 579 ms
