name: 🇩🇪 Germany-6771 | avg_speed: 20.956 MB/s | delay: 33 ms
name: 🇯🇵 Japan-3940 | avg_speed: 0.000 MB/s | delay: 603 ms
name: 🇰🇷 South-Korea-7618 | avg_speed: 0.035 MB/s | delay: 614 ms
name: 🇯🇵 Japan-4786 | avg_speed: 0.000 MB/s | delay: 606 ms
name: 🇸🇨 Seychelles-7395 | avg_speed: 0.061 MB/s | delay: 621 ms
name: 🇮🇹 Italy-6808 | avg_speed: 0.242 MB/s | delay: 666 ms
name: 🇯🇵 Japan-1286 | avg_speed: 0.000 MB/s | delay: 608 ms
name: 🇯🇵 Japan-4311 | avg_speed: 0.000 MB/s | delay: 608 ms
name: 🏁 Relay-9417 | avg_speed: 1.601 MB/s | delay: 2765 ms
name: 🏁 Relay-2833 | avg_speed: 1.595 MB/s | delay: 3740 ms
name: 🇺🇸 USA-5897 | avg_speed: 1.068 MB/s | delay: 872 ms
name: 🏁 Relay-4378 | avg_speed: 1.588 MB/s | delay: 1052 ms
name: 🇹🇷 Turkey-6116 | avg_speed: 1.587 MB/s | delay: 2989 ms
name: 🇯🇵 Japan-6449 | avg_speed: 0.000 MB/s | delay: 612 ms
name: 🇰🇷 South-Korea-8413 | avg_speed: 0.049 MB/s | delay: 624 ms
name: 🇮🇳 India-3573 | avg_speed: 0.024 MB/s | delay: 618 ms
name: 🇯🇵 Japan-3614 | avg_speed: 0.000 MB/s | delay: 613 ms
name: 🇩🇪 Germany-9866 | avg_speed: 0.000 MB/s | delay: 613 ms
name: 🏁 Relay-3320 | avg_speed: 1.574 MB/s | delay: 1345 ms
name: 🇰🇷 South-Korea-5853 | avg_speed: 0.023 MB/s | delay: 622 ms
name: 🏁 Relay-8193 | avg_speed: 1.567 MB/s | delay: 3364 ms
name: 🇮🇹 Italy-2443 | avg_speed: 0.199 MB/s | delay: 668 ms
name: 🇯🇵 Japan-8904 | avg_speed: 0.000 MB/s | delay: 623 ms
name: 🇹🇷 Turkey-1025 | avg_speed: 1.536 MB/s | delay: 1291 ms
name: 🇨🇭 Switzerland-8566 | avg_speed: 1.534 MB/s | delay: 1120 ms
name: 🇮🇹 Italy-3467 | avg_speed: 0.190 MB/s | delay: 673 ms
name: 🇩🇪 Germany-6756 | avg_speed: 1.520 MB/s | delay: 1420 ms
name: 🇬🇧 UK-5470 | avg_speed: 1.515 MB/s | delay: 1258 ms
name: 🇺🇸 USA-3307 | avg_speed: 0.501 MB/s | delay: 752 ms
name: 🇮🇳 India-3416 | avg_speed: 0.025 MB/s | delay: 636 ms
name: 🇯🇵 Japan-4795 | avg_speed: 0.000 MB/s | delay: 631 ms
name: 🇮🇹 Italy-6362 | avg_speed: 0.264 MB/s | delay: 696 ms
name: 🏁 Relay-6553 | avg_speed: 0.000 MB/s | delay: 635 ms
name: 🏁 Relay-4406 | avg_speed: 1.419 MB/s | delay: 983 ms
name: 🇺🇸 USA-7089 | avg_speed: 0.148 MB/s | delay: 673 ms
name: 🇫🇷 France-1868 | avg_speed: 0.000 MB/s | delay: 638 ms
name: 🇺🇸 USA-2051 | avg_speed: 1.479 MB/s | delay: 3827 ms
name: 🏁 Relay-5112 | avg_speed: 1.252 MB/s | delay: 945 ms
name: 🇺🇸 USA-6692 | avg_speed: 0.094 MB/s | delay: 662 ms
name: 🇸🇨 Seychelles-1733 | avg_speed: 1.474 MB/s | delay: 2237 ms
name: 🇮🇳 India-2854 | avg_speed: 0.023 MB/s | delay: 646 ms
name: 🇯🇵 Japan-7180 | avg_speed: 0.000 MB/s | delay: 641 ms
name: 🇮🇹 Italy-3876 | avg_speed: 1.411 MB/s | delay: 988 ms
name: 🏁 Relay-2937 | avg_speed: 1.459 MB/s | delay: 3716 ms
name: 🇮🇹 Italy-1691 | avg_speed: 0.255 MB/s | delay: 706 ms
name: 🇺🇸 USA-5726 | avg_speed: 1.446 MB/s | delay: 1700 ms
name: 🇰🇿 Kazakhstan-7260 | avg_speed: 1.444 MB/s | delay: 1069 ms
name: 🇮🇳 India-6866 | avg_speed: 1.122 MB/s | delay: 924 ms
name: 🇬🇧 UK-1480 | avg_speed: 1.318 MB/s | delay: 974 ms
name: 🇭🇰 Hong-Kong-2138 | avg_speed: 0.000 MB/s | delay: 653 ms
name: 🏁 Relay-5047 | avg_speed: 1.416 MB/s | delay: 1391 ms
name: 🏁 Relay-6132 | avg_speed: 1.411 MB/s | delay: 5893 ms
name: 🇰🇷 South-Korea-7430 | avg_speed: 0.000 MB/s | delay: 655 ms
name: 🏁 Relay-9500 | avg_speed: 1.406 MB/s | delay: 2545 ms
name: 🇮🇳 India-5598 | avg_speed: 0.027 MB/s | delay: 663 ms
name: 🇬🇧 UK-1667 | avg_speed: 1.403 MB/s | delay: 1165 ms
name: 🇫🇮 Finland-7636 | avg_speed: 1.399 MB/s | delay: 3123 ms
name: 🏁 Relay-6513 | avg_speed: 1.389 MB/s | delay: 2706 ms
name: 🇰🇿 Kazakhstan-4624 | avg_speed: 1.387 MB/s | delay: 1263 ms
name: 🇰🇷 South-Korea-1574 | avg_speed: 0.000 MB/s | delay: 662 ms
name: 🇰🇷 South-Korea-9454 | avg_speed: 0.033 MB/s | delay: 671 ms
name: 🇫🇷 France-6503 | avg_speed: 1.372 MB/s | delay: 2108 ms
name: 🏁 Relay-4491 | avg_speed: 0.001 MB/s | delay: 665 ms
name: 🇯🇵 Japan-6438 | avg_speed: 0.000 MB/s | delay: 665 ms
name: 🇬🇧 UK-1320 | avg_speed: 1.369 MB/s | delay: 2289 ms
name: 🇰🇷 South-Korea-8232 | avg_speed: 0.000 MB/s | delay: 666 ms
name: 🇬🇧 UK-9709 | avg_speed: 1.358 MB/s | delay: 4453 ms
name: 🏁 Relay-9624 | avg_speed: 1.356 MB/s | delay: 1249 ms
name: 🏁 Relay-4727 | avg_speed: 1.355 MB/s | delay: 2155 ms
name: 🇺🇸 USA-9096 | avg_speed: 1.350 MB/s | delay: 1155 ms
name: 🏁 Relay-9483 | avg_speed: 1.348 MB/s | delay: 2865 ms
name: 🇨🇾 Cyprus-4639 | avg_speed: 0.000 MB/s | delay: 671 ms
name: 🇯🇵 Japan-8146 | avg_speed: 1.337 MB/s | delay: 1124 ms
name: 🇮🇳 India-3032 | avg_speed: 1.096 MB/s | delay: 941 ms
name: 🇺🇸 USA-8388 | avg_speed: 1.332 MB/s | delay: 1205 ms
name: 🇩🇪 Germany-5664 | avg_speed: 0.125 MB/s | delay: 706 ms
name: 🏁 Relay-6486 | avg_speed: 1.324 MB/s | delay: 2782 ms
name: 🏁 Relay-6063 | avg_speed: 1.324 MB/s | delay: 2032 ms
name: 🇺🇸 USA-5404 | avg_speed: 1.310 MB/s | delay: 1442 ms
name: 🏁 Relay-5127 | avg_speed: 1.306 MB/s | delay: 2896 ms
name: 🏁 Relay-2087 | avg_speed: 1.304 MB/s | delay: 3766 ms
name: 🇰🇷 South-Korea-7671 | avg_speed: 0.039 MB/s | delay: 691 ms
name: 🇰🇷 South-Korea-7091 | avg_speed: 0.000 MB/s | delay: 682 ms
name: 🇸🇦 Saudi-Arabia-3619 | avg_speed: 1.300 MB/s | delay: 1025 ms
name: 🏁 Relay-9811 | avg_speed: 1.299 MB/s | delay: 1296 ms
name: 🇸🇦 Saudi-Arabia-9246 | avg_speed: 1.294 MB/s | delay: 1378 ms
name: 🇬🇧 UK-5895 | avg_speed: 1.279 MB/s | delay: 1975 ms
name: 🇯🇵 Japan-6291 | avg_speed: 0.000 MB/s | delay: 690 ms
name: 🇩🇪 Germany-1027 | avg_speed: 0.000 MB/s | delay: 690 ms
name: 🇰🇷 South-Korea-5740 | avg_speed: 0.032 MB/s | delay: 698 ms
name: 🇫🇷 France-2474 | avg_speed: 0.396 MB/s | delay: 788 ms
name: 🇮🇳 India-8252 | avg_speed: 0.073 MB/s | delay: 709 ms
name: 🇹🇼 Taiwan-5350 | avg_speed: 0.061 MB/s | delay: 708 ms
name: 🏁 Relay-1805 | avg_speed: 0.000 MB/s | delay: 693 ms
name: 🇮🇹 Italy-8778 | avg_speed: 0.194 MB/s | delay: 742 ms
name: 🇰🇷 South-Korea-3004 | avg_speed: 0.000 MB/s | delay: 695 ms
name: 🇰🇷 South-Korea-4092 | avg_speed: 0.000 MB/s | delay: 696 ms
name: 🏁 Relay-1390 | avg_speed: 0.000 MB/s | delay: 698 ms
name: 🇰🇿 Kazakhstan-9382 | avg_speed: 1.234 MB/s | delay: 1021 ms
name: 🇬🇧 UK-8390 | avg_speed: 1.231 MB/s | delay: 1633 ms
name: 🇬🇧 UK-3958 | avg_speed: 1.230 MB/s | delay: 1845 ms
name: 🇰🇿 Kazakhstan-3170 | avg_speed: 1.223 MB/s | delay: 1143 ms
name: 🇯🇵 Japan-8659 | avg_speed: 0.000 MB/s | delay: 702 ms
name: 🇮🇹 Italy-1651 | avg_speed: 1.213 MB/s | delay: 2081 ms
name: 🇹🇼 Taiwan-4581 | avg_speed: 0.000 MB/s | delay: 704 ms
name: 🇮🇹 Italy-6695 | avg_speed: 0.280 MB/s | delay: 773 ms
name: 🇸🇬 Singapore-9331 | avg_speed: 0.000 MB/s | delay: 705 ms
name: 🇸🇨 Seychelles-1577 | avg_speed: 1.204 MB/s | delay: 1512 ms
name: 🇰🇷 South-Korea-8293 | avg_speed: 0.024 MB/s | delay: 712 ms
name: 🇹🇼 Taiwan-9498 | avg_speed: 0.027 MB/s | delay: 713 ms
name: 🇸🇦 Saudi-Arabia-1199 | avg_speed: 1.199 MB/s | delay: 1406 ms
name: 🇺🇸 USA-8940 | avg_speed: 1.196 MB/s | delay: 1698 ms
name: 🏁 Relay-9460 | avg_speed: 1.195 MB/s | delay: 1448 ms
name: 🇸🇬 Singapore-4639 | avg_speed: 0.000 MB/s | delay: 708 ms
name: 🇸🇬 Singapore-7951 | avg_speed: 0.000 MB/s | delay: 710 ms
name: 🇰🇷 South-Korea-2527 | avg_speed: 0.000 MB/s | delay: 710 ms
name: 🇬🇧 UK-9170 | avg_speed: 1.185 MB/s | delay: 1438 ms
name: 🇭🇰 Hong-Kong-7639 | avg_speed: 0.000 MB/s | delay: 712 ms
name: 🇹🇼 Taiwan-3281 | avg_speed: 0.031 MB/s | delay: 720 ms
name: 🇯🇵 Japan-2175 | avg_speed: 0.000 MB/s | delay: 713 ms
name: 🏁 Relay-4884 | avg_speed: 1.173 MB/s | delay: 3106 ms
name: 🇰🇿 Kazakhstan-9390 | avg_speed: 1.161 MB/s | delay: 1263 ms
name: 🏁 Relay-9400 | avg_speed: 1.156 MB/s | delay: 1398 ms
name: 🏁 Relay-4124 | avg_speed: 0.000 MB/s | delay: 718 ms
name: 🏁 Relay-2625 | avg_speed: 1.149 MB/s | delay: 1819 ms
name: 🏁 Relay-3302 | avg_speed: 1.145 MB/s | delay: 1277 ms
name: 🇯🇵 Japan-4331 | avg_speed: 0.000 MB/s | delay: 722 ms
name: 🇭🇰 Hong-Kong-2247 | avg_speed: 0.001 MB/s | delay: 724 ms
name: 🇬🇧 UK-5542 | avg_speed: 1.118 MB/s | delay: 1223 ms
name: 🇬🇧 UK-5666 | avg_speed: 1.116 MB/s | delay: 3436 ms
name: 🏁 Relay-6286 | avg_speed: 1.114 MB/s | delay: 2562 ms
name: 🇺🇸 USA-9464 | avg_speed: 0.000 MB/s | delay: 728 ms
name: 🏁 Relay-7723 | avg_speed: 1.102 MB/s | delay: 1392 ms
name: 🇬🇧 UK-5860 | avg_speed: 1.092 MB/s | delay: 3046 ms
name: 🇺🇸 USA-2603 | avg_speed: 1.073 MB/s | delay: 1441 ms
name: 🇬🇧 UK-9487 | avg_speed: 1.073 MB/s | delay: 2065 ms
name: 🇮🇳 India-6912 | avg_speed: 1.057 MB/s | delay: 3023 ms
name: 🏁 Relay-9148 | avg_speed: 1.054 MB/s | delay: 1720 ms
name: 🇬🇧 UK-5465 | avg_speed: 1.054 MB/s | delay: 2752 ms
name: 🇰🇷 South-Korea-9594 | avg_speed: 0.000 MB/s | delay: 749 ms
name: 🏁 Relay-7509 | avg_speed: 1.021 MB/s | delay: 1032 ms
name: 🇹🇷 Turkey-4443 | avg_speed: 1.019 MB/s | delay: 1079 ms
name: 🇮🇹 Italy-8142 | avg_speed: 0.172 MB/s | delay: 794 ms
name: 🇩🇪 Germany-4230 | avg_speed: 0.997 MB/s | delay: 6061 ms
name: 🏁 Relay-3586 | avg_speed: 0.693 MB/s | delay: 926 ms
name: 🏁 Relay-4925 | avg_speed: 0.000 MB/s | delay: 757 ms
name: 🏁 Relay-6952 | avg_speed: 0.000 MB/s | delay: 760 ms
name: 🇫🇮 Finland-7250 | avg_speed: 0.976 MB/s | delay: 2663 ms
name: 🇺🇸 USA-6879 | avg_speed: 0.973 MB/s | delay: 3336 ms
name: 🇨🇾 Cyprus-4043 | avg_speed: 0.000 MB/s | delay: 762 ms
name: 🏁 Relay-3618 | avg_speed: 0.967 MB/s | delay: 1183 ms
name: 🏁 Relay-9298 | avg_speed: 0.000 MB/s | delay: 764 ms
name: 🏁 Relay-2974 | avg_speed: 0.958 MB/s | delay: 2688 ms
name: 🇬🇧 UK-2250 | avg_speed: 0.955 MB/s | delay: 2628 ms
name: 🇸🇨 Seychelles-1515 | avg_speed: 0.948 MB/s | delay: 2137 ms
name: 🇸🇬 Singapore-3051 | avg_speed: 0.000 MB/s | delay: 768 ms
name: 🇸🇬 Singapore-9330 | avg_speed: 0.000 MB/s | delay: 769 ms
name: 🇫🇮 Finland-2376 | avg_speed: 0.936 MB/s | delay: 3916 ms
name: 🇮🇳 India-8213 | avg_speed: 0.933 MB/s | delay: 1390 ms
name: 🇯🇵 Japan-3315 | avg_speed: 0.000 MB/s | delay: 773 ms
name: 🇸🇬 Singapore-7314 | avg_speed: 0.000 MB/s | delay: 773 ms
name: 🏁 Relay-2902 | avg_speed: 0.927 MB/s | delay: 2309 ms
name: 🇸🇨 Seychelles-8609 | avg_speed: 0.054 MB/s | delay: 788 ms
name: 🇭🇰 Hong-Kong-7342 | avg_speed: 0.000 MB/s | delay: 775 ms
name: 🇸🇬 Singapore-4253 | avg_speed: 0.000 MB/s | delay: 775 ms
name: 🇩🇪 Germany-3549 | avg_speed: 0.915 MB/s | delay: 2765 ms
name: 🇮🇹 Italy-5947 | avg_speed: 0.913 MB/s | delay: 6902 ms
name: 🇫🇮 Finland-5943 | avg_speed: 0.913 MB/s | delay: 2347 ms
name: 🇰🇷 South-Korea-2279 | avg_speed: 0.000 MB/s | delay: 784 ms
name: 🏁 Relay-1950 | avg_speed: 0.873 MB/s | delay: 4877 ms
name: 🇰🇷 South-Korea-2197 | avg_speed: 0.000 MB/s | delay: 787 ms
name: 🇮🇸 Iceland-1789 | avg_speed: 0.870 MB/s | delay: 3925 ms
name: 🇮🇹 Italy-5388 | avg_speed: 0.174 MB/s | delay: 832 ms
name: 🇪🇪 Estonia-7009 | avg_speed: 0.861 MB/s | delay: 4380 ms
name: 🇬🇧 UK-8778 | avg_speed: 0.860 MB/s | delay: 2167 ms
name: 🇬🇧 UK-6378 | avg_speed: 0.859 MB/s | delay: 6557 ms
name: 🇬🇧 UK-8312 | avg_speed: 0.859 MB/s | delay: 6527 ms
name: 🇫🇮 Finland-6713 | avg_speed: 0.857 MB/s | delay: 4061 ms
name: 🇬🇧 UK-1595 | avg_speed: 0.857 MB/s | delay: 4144 ms
name: 🇸🇬 Singapore-6067 | avg_speed: 0.844 MB/s | delay: 2531 ms
name: 🇸🇬 Singapore-2236 | avg_speed: 0.000 MB/s | delay: 794 ms
name: 🇮🇳 India-5200 | avg_speed: 0.835 MB/s | delay: 1291 ms
name: 🇮🇹 Italy-8375 | avg_speed: 0.176 MB/s | delay: 839 ms
name: 🏁 Relay-1492 | avg_speed: 0.823 MB/s | delay: 1336 ms
name: 🏁 Relay-9907 | avg_speed: 0.821 MB/s | delay: 1326 ms
name: 🏁 Relay-7737 | avg_speed: 0.816 MB/s | delay: 3622 ms
name: 🇫🇮 Finland-2943 | avg_speed: 0.806 MB/s | delay: 3209 ms
name: 🏁 Relay-1925 | avg_speed: 0.806 MB/s | delay: 2192 ms
name: 🇮🇳 India-6286 | avg_speed: 0.232 MB/s | delay: 860 ms
name: 🏁 Relay-7082 | avg_speed: 0.799 MB/s | delay: 3266 ms
name: 🇫🇮 Finland-6891 | avg_speed: 0.797 MB/s | delay: 2405 ms
name: 🏁 Relay-8751 | avg_speed: 0.790 MB/s | delay: 1455 ms
name: 🇺🇸 USA-5719 | avg_speed: 0.779 MB/s | delay: 9143 ms
name: 🏁 Relay-9246 | avg_speed: 0.769 MB/s | delay: 5501 ms
name: 🇮🇹 Italy-2236 | avg_speed: 0.221 MB/s | delay: 867 ms
name: 🇺🇸 USA-6824 | avg_speed: 0.000 MB/s | delay: 814 ms
name: 🇪🇪 Estonia-6903 | avg_speed: 0.758 MB/s | delay: 2696 ms
name: 🇮🇹 Italy-3921 | avg_speed: 0.127 MB/s | delay: 847 ms
name: 🇺🇸 USA-6570 | avg_speed: 0.746 MB/s | delay: 2673 ms
name: 🇩🇪 Germany-9392 | avg_speed: 0.000 MB/s | delay: 818 ms
name: 🇺🇸 USA-3098 | avg_speed: 0.743 MB/s | delay: 1185 ms
name: 🇩🇪 Germany-4283 | avg_speed: 0.734 MB/s | delay: 4632 ms
name: 🏁 Relay-6648 | avg_speed: 0.734 MB/s | delay: 4466 ms
name: 🇳🇱 Netherlands-5075 | avg_speed: 0.731 MB/s | delay: 2734 ms
name: 🇺🇸 USA-8200 | avg_speed: 0.731 MB/s | delay: 2621 ms
name: 🇬🇧 UK-5067 | avg_speed: 0.724 MB/s | delay: 2198 ms
name: 🇪🇪 Estonia-9054 | avg_speed: 0.722 MB/s | delay: 2997 ms
name: 🇪🇪 Estonia-3791 | avg_speed: 0.717 MB/s | delay: 4553 ms
name: 🇪🇪 Estonia-7054 | avg_speed: 0.714 MB/s | delay: 7656 ms
name: 🇭🇰 Hong-Kong-4702 | avg_speed: 0.000 MB/s | delay: 828 ms
name: 🇳🇱 Netherlands-1329 | avg_speed: 0.700 MB/s | delay: 1045 ms
name: 🏁 Relay-3992 | avg_speed: 0.685 MB/s | delay: 1209 ms
name: 🏁 Relay-1814 | avg_speed: 0.661 MB/s | delay: 7915 ms
name: 🇩🇪 Germany-3652 | avg_speed: 0.651 MB/s | delay: 1672 ms
name: 🇬🇧 UK-2188 | avg_speed: 0.643 MB/s | delay: 1674 ms
name: 🇮🇹 Italy-5655 | avg_speed: 0.192 MB/s | delay: 891 ms
name: 🏁 Relay-6257 | avg_speed: 0.637 MB/s | delay: 3784 ms
name: 🇺🇸 USA-4441 | avg_speed: 0.000 MB/s | delay: 846 ms
name: 🏁 Relay-1575 | avg_speed: 0.625 MB/s | delay: 4733 ms
name: 🏁 Relay-9506 | avg_speed: 0.622 MB/s | delay: 1108 ms
name: 🇺🇸 USA-8825 | avg_speed: 0.622 MB/s | delay: 7308 ms
name: 🇭🇰 Hong-Kong-8346 | avg_speed: 0.000 MB/s | delay: 849 ms
name: 🏁 Relay-5616 | avg_speed: 0.614 MB/s | delay: 2356 ms
name: 🇩🇪 Germany-5807 | avg_speed: 0.000 MB/s | delay: 850 ms
name: 🇪🇪 Estonia-8209 | avg_speed: 0.612 MB/s | delay: 3211 ms
name: 🏁 Relay-6365 | avg_speed: 0.611 MB/s | delay: 5659 ms
name: 🏁 Relay-2648 | avg_speed: 0.609 MB/s | delay: 5615 ms
name: 🏁 Relay-8132 | avg_speed: 0.606 MB/s | delay: 3079 ms
name: 🇪🇪 Estonia-1698 | avg_speed: 0.602 MB/s | delay: 6209 ms
name: 🇺🇸 USA-5276 | avg_speed: 0.588 MB/s | delay: 1591 ms
name: 🇳🇱 Netherlands-9818 | avg_speed: 0.586 MB/s | delay: 1365 ms
name: 🇩🇪 Germany-1885 | avg_speed: 0.000 MB/s | delay: 857 ms
name: 🇰🇷 South-Korea-9352 | avg_speed: 0.081 MB/s | delay: 878 ms
name: 🇬🇧 UK-3536 | avg_speed: 0.579 MB/s | delay: 3124 ms
name: 🇬🇧 UK-7846 | avg_speed: 0.571 MB/s | delay: 2017 ms
name: 🇬🇧 UK-2954 | avg_speed: 0.568 MB/s | delay: 1216 ms
name: 🇬🇧 UK-2820 | avg_speed: 0.565 MB/s | delay: 1579 ms
name: 🇸🇬 Singapore-6509 | avg_speed: 0.000 MB/s | delay: 864 ms
name: 🇭🇰 Hong-Kong-6267 | avg_speed: 0.000 MB/s | delay: 864 ms
name: 🇸🇬 Singapore-9783 | avg_speed: 0.000 MB/s | delay: 869 ms
name: 🇭🇰 Hong-Kong-5199 | avg_speed: 0.000 MB/s | delay: 871 ms
name: 🇯🇵 Japan-7741 | avg_speed: 0.000 MB/s | delay: 872 ms
name: 🇸🇨 Seychelles-5105 | avg_speed: 0.518 MB/s | delay: 1271 ms
name: 🇸🇬 Singapore-8388 | avg_speed: 0.000 MB/s | delay: 875 ms
name: 🇸🇬 Singapore-5079 | avg_speed: 0.000 MB/s | delay: 876 ms
name: 🇭🇰 Hong-Kong-4867 | avg_speed: 0.489 MB/s | delay: 1463 ms
name: 🇸🇬 Singapore-4054 | avg_speed: 0.000 MB/s | delay: 885 ms
name: 🇬🇧 UK-2881 | avg_speed: 0.469 MB/s | delay: 2395 ms
name: 🇯🇵 Japan-8554 | avg_speed: 0.461 MB/s | delay: 1019 ms
name: 🇰🇷 South-Korea-2668 | avg_speed: 0.000 MB/s | delay: 888 ms
name: 🇩🇪 Germany-8968 | avg_speed: 0.452 MB/s | delay: 1119 ms
name: 🇰🇷 South-Korea-9615 | avg_speed: 0.000 MB/s | delay: 892 ms
name: 🇮🇹 Italy-7964 | avg_speed: 0.433 MB/s | delay: 1419 ms
name: 🏁 Relay-2533 | avg_speed: 0.431 MB/s | delay: 3111 ms
name: 🇰🇷 South-Korea-6991 | avg_speed: 0.000 MB/s | delay: 897 ms
name: 🇭🇰 Hong-Kong-6893 | avg_speed: 0.000 MB/s | delay: 897 ms
name: 🇩🇪 Germany-2033 | avg_speed: 0.419 MB/s | delay: 2782 ms
name: 🇸🇨 Seychelles-2589 | avg_speed: 0.416 MB/s | delay: 1013 ms
name: 🇬🇧 UK-7638 | avg_speed: 0.411 MB/s | delay: 3015 ms
name: 🏁 Relay-4307 | avg_speed: 0.405 MB/s | delay: 4369 ms
name: 🇸🇬 Singapore-4980 | avg_speed: 0.000 MB/s | delay: 901 ms
name: 🇮🇹 Italy-2457 | avg_speed: 0.053 MB/s | delay: 915 ms
name: 🏁 Relay-2209 | avg_speed: 0.389 MB/s | delay: 2131 ms
name: 🇰🇷 South-Korea-7434 | avg_speed: 0.035 MB/s | delay: 922 ms
name: 🇺🇸 USA-5525 | avg_speed: 0.346 MB/s | delay: 1741 ms
name: 🇫🇮 Finland-1125 | avg_speed: 0.337 MB/s | delay: 1137 ms
name: 🇬🇧 UK-3506 | avg_speed: 0.332 MB/s | delay: 1464 ms
name: 🇺🇸 USA-4320 | avg_speed: 0.331 MB/s | delay: 2556 ms
name: 🇩🇪 Germany-4908 | avg_speed: 0.325 MB/s | delay: 8021 ms
name: 🏁 Relay-9423 | avg_speed: 0.323 MB/s | delay: 1905 ms
name: 🇺🇸 USA-2457 | avg_speed: 0.319 MB/s | delay: 2190 ms
name: 🇩🇪 Germany-9784 | avg_speed: 0.316 MB/s | delay: 4595 ms
name: 🇰🇿 Kazakhstan-4129 | avg_speed: 0.313 MB/s | delay: 1158 ms
name: 🇩🇪 Germany-9752 | avg_speed: 0.310 MB/s | delay: 2618 ms
name: 🇩🇪 Germany-4508 | avg_speed: 0.296 MB/s | delay: 1790 ms
name: 🇮🇳 India-6969 | avg_speed: 0.288 MB/s | delay: 1436 ms
name: 🇫🇮 Finland-7083 | avg_speed: 0.279 MB/s | delay: 4158 ms
name: 🏁 Relay-7222 | avg_speed: 0.278 MB/s | delay: 3460 ms
name: 🇰🇷 South-Korea-4215 | avg_speed: 0.000 MB/s | delay: 932 ms
name: 🇸🇬 Singapore-3869 | avg_speed: 0.000 MB/s | delay: 933 ms
name: 🇰🇷 South-Korea-8255 | avg_speed: 0.000 MB/s | delay: 935 ms
name: 🇸🇬 Singapore-4581 | avg_speed: 0.000 MB/s | delay: 937 ms
name: 🇸🇬 Singapore-9874 | avg_speed: 0.000 MB/s | delay: 937 ms
name: 🇷🇴 Romania-6452 | avg_speed: 0.257 MB/s | delay: 9281 ms
name: 🇩🇪 Germany-6593 | avg_speed: 0.253 MB/s | delay: 1896 ms
name: 🇿🇦 South-Africa-1930 | avg_speed: 0.119 MB/s | delay: 968 ms
name: 🏁 Relay-2746 | avg_speed: 0.247 MB/s | delay: 6859 ms
name: 🇫🇮 Finland-2111 | avg_speed: 0.001 MB/s | delay: 940 ms
name: 🇬🇧 UK-7088 | avg_speed: 0.233 MB/s | delay: 1754 ms
name: 🇩🇪 Germany-7874 | avg_speed: 0.232 MB/s | delay: 1685 ms
name: 🇰🇷 South-Korea-1110 | avg_speed: 0.000 MB/s | delay: 944 ms
name: 🇸🇨 Seychelles-8167 | avg_speed: 0.223 MB/s | delay: 5198 ms
name: 🇸🇨 Seychelles-3212 | avg_speed: 0.207 MB/s | delay: 1176 ms
name: 🇺🇸 USA-9024 | avg_speed: 0.194 MB/s | delay: 5594 ms
name: 🇸🇬 Singapore-7335 | avg_speed: 0.000 MB/s | delay: 954 ms
name: 🏁 Relay-6593 | avg_speed: 0.182 MB/s | delay: 3072 ms
name: 🇰🇷 South-Korea-5406 | avg_speed: 0.000 MB/s | delay: 956 ms
name: 🏁 Relay-8565 | avg_speed: 0.175 MB/s | delay: 7130 ms
name: 🇦🇱 Albania-2893 | avg_speed: 0.169 MB/s | delay: 1948 ms
name: 🇹🇼 Taiwan-9681 | avg_speed: 0.159 MB/s | delay: 1353 ms
name: 🇹🇼 Taiwan-9579 | avg_speed: 0.156 MB/s | delay: 1658 ms
name: 🇳🇱 Netherlands-7126 | avg_speed: 0.147 MB/s | delay: 3186 ms
name: 🇹🇼 Taiwan-5912 | avg_speed: 0.146 MB/s | delay: 5357 ms
name: 🇺🇸 USA-8965 | avg_speed: 0.133 MB/s | delay: 1152 ms
name: 🇮🇹 Italy-7312 | avg_speed: 0.130 MB/s | delay: 6915 ms
name: 🏁 Relay-7146 | avg_speed: 0.130 MB/s | delay: 1419 ms
name: 🇹🇼 Taiwan-1670 | avg_speed: 0.105 MB/s | delay: 4753 ms
name: 🏁 Relay-3849 | avg_speed: 0.105 MB/s | delay: 3797 ms
name: 🇬🇧 UK-3419 | avg_speed: 0.102 MB/s | delay: 1766 ms
name: 🇹🇼 Taiwan-3013 | avg_speed: 0.099 MB/s | delay: 2188 ms
name: 🇳🇱 Netherlands-6489 | avg_speed: 0.099 MB/s | delay: 1970 ms
name: 🇹🇷 Turkey-1753 | avg_speed: 0.091 MB/s | delay: 4175 ms
name: 🇬🇧 UK-4382 | avg_speed: 0.079 MB/s | delay: 1942 ms
name: 🇵🇱 Poland-2741 | avg_speed: 0.075 MB/s | delay: 2211 ms
name: 🇹🇼 Taiwan-1987 | avg_speed: 0.074 MB/s | delay: 2531 ms
name: 🇳🇱 Netherlands-3131 | avg_speed: 0.066 MB/s | delay: 2294 ms
name: 🇹🇼 Taiwan-1781 | avg_speed: 0.065 MB/s | delay: 5596 ms
name: 🇹🇼 Taiwan-7675 | avg_speed: 0.064 MB/s | delay: 2434 ms
name: 🏁 Relay-6117 | avg_speed: 0.061 MB/s | delay: 7293 ms
name: 🇹🇼 Taiwan-9185 | avg_speed: 0.058 MB/s | delay: 3111 ms
name: 🇹🇼 Taiwan-6694 | avg_speed: 0.055 MB/s | delay: 2259 ms
name: 🇺🇸 USA-8707 | avg_speed: 0.055 MB/s | delay: 2259 ms
