name: 🇺🇸 USA-450 | type: unknown | avg_speed: 32.383 MB | delay: 99 ms
name: 🇺🇸 USA-393 | type: unknown | avg_speed: 6.865 MB | delay: 108 ms
name: 🇸🇨 Seychelles-238 | type: unknown | avg_speed: 6.976 MB | delay: 144 ms
name: 🏁 Relay-754 | type: unknown | avg_speed: 6.906 MB | delay: 130 ms
name: 🏁 Relay-179 | type: unknown | avg_speed: 6.790 MB | delay: 108 ms
name: 🇺🇸 USA-945 | type: unknown | avg_speed: 6.843 MB | delay: 122 ms
name: 🇺🇸 USA-781 | type: unknown | avg_speed: 6.747 MB | delay: 105 ms
name: 🇺🇸 USA-278 | type: unknown | avg_speed: 6.802 MB | delay: 121 ms
name: 🏁 Relay-237 | type: unknown | avg_speed: 6.541 MB | delay: 62 ms
name: 🇺🇸 USA-180 | type: unknown | avg_speed: 6.828 MB | delay: 133 ms
name: 🇳🇱 Netherlands-386 | type: unknown | avg_speed: 6.652 MB | delay: 105 ms
name: 🏁 Relay-624 | type: unknown | avg_speed: 6.963 MB | delay: 183 ms
name: 🏁 Relay-467 | type: unknown | avg_speed: 6.500 MB | delay: 90 ms
name: 🇺🇸 USA-746 | type: unknown | avg_speed: 6.590 MB | delay: 114 ms
name: 🏁 Relay-733 | type: unknown | avg_speed: 6.547 MB | delay: 118 ms
name: 🇺🇸 USA-411 | type: unknown | avg_speed: 6.502 MB | delay: 108 ms
name: 🇺🇸 USA-479 | type: unknown | avg_speed: 7.303 MB | delay: 315 ms
name: 🇺🇸 USA-395 | type: unknown | avg_speed: 6.548 MB | delay: 132 ms
name: 🏁 Relay-590 | type: unknown | avg_speed: 6.386 MB | delay: 100 ms
name: 🏁 Relay-631 | type: unknown | avg_speed: 6.566 MB | delay: 145 ms
name: 🇺🇸 USA-392 | type: unknown | avg_speed: 6.405 MB | delay: 114 ms
name: 🇺🇸 USA-580 | type: unknown | avg_speed: 6.361 MB | delay: 111 ms
name: 🇺🇸 USA-942 | type: unknown | avg_speed: 6.491 MB | delay: 146 ms
name: 🇺🇸 USA-964 | type: unknown | avg_speed: 6.345 MB | delay: 113 ms
name: 🏁 Relay-191 | type: unknown | avg_speed: 6.010 MB | delay: 46 ms
name: 🇺🇸 USA-861 | type: unknown | avg_speed: 6.262 MB | delay: 113 ms
name: 🇺🇸 USA-123 | type: unknown | avg_speed: 6.442 MB | delay: 159 ms
name: 🇺🇸 USA-167 | type: unknown | avg_speed: 6.337 MB | delay: 137 ms
name: 🏁 Relay-253 | type: unknown | avg_speed: 6.229 MB | delay: 115 ms
name: 🇺🇸 USA-906 | type: unknown | avg_speed: 6.396 MB | delay: 160 ms
name: 🏁 Relay-673 | type: unknown | avg_speed: 6.235 MB | delay: 135 ms
name: 🇺🇸 USA-964 | type: unknown | avg_speed: 6.139 MB | delay: 115 ms
name: 🇺🇸 USA-325 | type: unknown | avg_speed: 6.200 MB | delay: 131 ms
name: 🏁 Relay-479 | type: unknown | avg_speed: 6.065 MB | delay: 98 ms
name: 🇺🇸 USA-132 | type: unknown | avg_speed: 6.705 MB | delay: 256 ms
name: 🇺🇸 USA-987 | type: unknown | avg_speed: 6.276 MB | delay: 154 ms
name: 🇺🇸 USA-583 | type: unknown | avg_speed: 6.105 MB | delay: 119 ms
name: 🏁 Relay-226 | type: unknown | avg_speed: 6.109 MB | delay: 123 ms
name: 🏁 Relay-328 | type: unknown | avg_speed: 5.845 MB | delay: 73 ms
name: 🇺🇸 USA-230 | type: unknown | avg_speed: 5.946 MB | delay: 112 ms
name: 🏁 Relay-336 | type: unknown | avg_speed: 5.837 MB | delay: 91 ms
name: 🇺🇸 USA-925 | type: unknown | avg_speed: 7.375 MB | delay: 470 ms
name: 🏁 Relay-847 | type: unknown | avg_speed: 6.639 MB | delay: 292 ms
name: 🏁 Relay-962 | type: unknown | avg_speed: 5.790 MB | delay: 85 ms
name: 🇺🇸 USA-669 | type: unknown | avg_speed: 5.988 MB | delay: 135 ms
name: 🇺🇸 USA-854 | type: unknown | avg_speed: 5.874 MB | delay: 115 ms
name: 🇸🇨 Seychelles-325 | type: unknown | avg_speed: 6.684 MB | delay: 319 ms
name: 🇺🇸 USA-425 | type: unknown | avg_speed: 6.331 MB | delay: 234 ms
name: 🇺🇸 USA-718 | type: unknown | avg_speed: 6.509 MB | delay: 279 ms
name: 🏁 Relay-677 | type: unknown | avg_speed: 5.738 MB | delay: 106 ms
name: 🇺🇸 USA-274 | type: unknown | avg_speed: 5.755 MB | delay: 115 ms
name: 🇺🇸 USA-680 | type: unknown | avg_speed: 5.940 MB | delay: 162 ms
name: 🏁 Relay-841 | type: unknown | avg_speed: 5.313 MB | delay: 35 ms
name: 🇺🇸 USA-174 | type: unknown | avg_speed: 5.768 MB | delay: 152 ms
name: 🏁 Relay-328 | type: unknown | avg_speed: 5.682 MB | delay: 135 ms
name: 🇺🇸 USA-101 | type: unknown | avg_speed: 5.577 MB | delay: 118 ms
name: 🏁 Relay-671 | type: unknown | avg_speed: 5.537 MB | delay: 109 ms
name: 🏁 Relay-604 | type: unknown | avg_speed: 5.386 MB | delay: 78 ms
name: 🇺🇸 USA-454 | type: unknown | avg_speed: 5.943 MB | delay: 221 ms
name: 🏁 Relay-841 | type: unknown | avg_speed: 5.367 MB | delay: 87 ms
name: 🇺🇸 USA-570 | type: unknown | avg_speed: 5.959 MB | delay: 236 ms
name: 🇺🇸 USA-451 | type: unknown | avg_speed: 5.612 MB | delay: 167 ms
name: 🏁 Relay-214 | type: unknown | avg_speed: 5.132 MB | delay: 52 ms
name: 🏁 Relay-301 | type: unknown | avg_speed: 5.477 MB | delay: 138 ms
name: 🏁 Relay-942 | type: unknown | avg_speed: 5.045 MB | delay: 38 ms
name: 🏁 Relay-902 | type: unknown | avg_speed: 5.277 MB | delay: 95 ms
name: 🏁 Relay-720 | type: unknown | avg_speed: 5.211 MB | delay: 83 ms
name: 🇺🇸 USA-932 | type: unknown | avg_speed: 5.338 MB | delay: 119 ms
name: 🇺🇸 USA-847 | type: unknown | avg_speed: 5.282 MB | delay: 112 ms
name: 🇺🇸 USA-477 | type: unknown | avg_speed: 5.268 MB | delay: 110 ms
name: 🇺🇸 USA-131 | type: unknown | avg_speed: 5.257 MB | delay: 118 ms
name: 🇺🇸 USA-912 | type: unknown | avg_speed: 5.446 MB | delay: 173 ms
name: 🇺🇸 USA-957 | type: unknown | avg_speed: 5.669 MB | delay: 231 ms
name: 🇨🇦 Canada-470 | type: unknown | avg_speed: 5.247 MB | delay: 129 ms
name: 🇺🇸 USA-996 | type: unknown | avg_speed: 5.373 MB | delay: 164 ms
name: 🏁 Relay-579 | type: unknown | avg_speed: 5.710 MB | delay: 257 ms
name: 🇺🇸 USA-930 | type: unknown | avg_speed: 5.507 MB | delay: 215 ms
name: 🏁 Relay-723 | type: unknown | avg_speed: 6.349 MB | delay: 422 ms
name: 🇨🇦 Canada-632 | type: unknown | avg_speed: 5.171 MB | delay: 135 ms
name: 🏁 Relay-293 | type: unknown | avg_speed: 5.802 MB | delay: 292 ms
name: 🏁 Relay-371 | type: unknown | avg_speed: 4.992 MB | delay: 102 ms
name: 🏁 Relay-624 | type: unknown | avg_speed: 4.920 MB | delay: 85 ms
name: 🏁 Relay-713 | type: unknown | avg_speed: 5.599 MB | delay: 255 ms
name: 🏁 Relay-139 | type: unknown | avg_speed: 5.032 MB | delay: 118 ms
name: 🏁 Relay-547 | type: unknown | avg_speed: 4.852 MB | delay: 90 ms
name: 🏁 Relay-234 | type: unknown | avg_speed: 5.776 MB | delay: 326 ms
name: 🏁 Relay-667 | type: unknown | avg_speed: 4.579 MB | delay: 37 ms
name: 🏁 Relay-615 | type: unknown | avg_speed: 4.609 MB | delay: 46 ms
name: 🇺🇸 USA-354 | type: unknown | avg_speed: 5.280 MB | delay: 212 ms
name: 🏁 Relay-136 | type: unknown | avg_speed: 4.931 MB | delay: 127 ms
name: 🇺🇸 USA-369 | type: unknown | avg_speed: 5.013 MB | delay: 155 ms
name: 🏁 Relay-767 | type: unknown | avg_speed: 5.059 MB | delay: 171 ms
name: 🇺🇸 USA-723 | type: unknown | avg_speed: 4.836 MB | delay: 118 ms
name: 🏁 Relay-374 | type: unknown | avg_speed: 4.796 MB | delay: 109 ms
name: 🏁 Relay-135 | type: unknown | avg_speed: 4.579 MB | delay: 62 ms
name: 🏁 Relay-501 | type: unknown | avg_speed: 4.718 MB | delay: 97 ms
name: 🇺🇸 USA-724 | type: unknown | avg_speed: 4.803 MB | delay: 117 ms
name: 🇨🇦 Canada-318 | type: unknown | avg_speed: 4.780 MB | delay: 117 ms
name: 🇺🇸 USA-566 | type: unknown | avg_speed: 4.793 MB | delay: 123 ms
name: 🏁 Relay-222 | type: unknown | avg_speed: 4.535 MB | delay: 60 ms
name: 🏁 Relay-418 | type: unknown | avg_speed: 4.572 MB | delay: 73 ms
name: 🏁 Relay-186 | type: unknown | avg_speed: 4.421 MB | delay: 41 ms
name: 🏁 Relay-141 | type: unknown | avg_speed: 4.517 MB | delay: 67 ms
name: 🇺🇸 USA-153 | type: unknown | avg_speed: 4.714 MB | delay: 117 ms
name: 🏁 Relay-593 | type: unknown | avg_speed: 4.316 MB | delay: 36 ms
name: 🇺🇸 USA-819 | type: unknown | avg_speed: 5.209 MB | delay: 256 ms
name: 🏁 Relay-711 | type: unknown | avg_speed: 5.623 MB | delay: 359 ms
name: 🏁 Relay-912 | type: unknown | avg_speed: 4.453 MB | delay: 81 ms
name: 🏁 Relay-143 | type: unknown | avg_speed: 4.263 MB | delay: 36 ms
name: 🏁 Relay-893 | type: unknown | avg_speed: 4.296 MB | delay: 48 ms
name: 🇺🇸 USA-394 | type: unknown | avg_speed: 4.906 MB | delay: 204 ms
name: 🇺🇸 USA-747 | type: unknown | avg_speed: 5.942 MB | delay: 458 ms
name: 🇨🇦 Canada-825 | type: unknown | avg_speed: 4.635 MB | delay: 142 ms
name: 🏁 Relay-869 | type: unknown | avg_speed: 4.242 MB | delay: 47 ms
name: 🇺🇸 USA-567 | type: unknown | avg_speed: 5.436 MB | delay: 341 ms
name: 🇺🇸 USA-418 | type: unknown | avg_speed: 4.885 MB | delay: 211 ms
name: 🇺🇸 USA-175 | type: unknown | avg_speed: 4.719 MB | delay: 179 ms
name: 🏁 Relay-288 | type: unknown | avg_speed: 4.158 MB | delay: 42 ms
name: 🏁 Relay-507 | type: unknown | avg_speed: 4.230 MB | delay: 61 ms
name: 🇺🇸 USA-582 | type: unknown | avg_speed: 4.702 MB | delay: 186 ms
name: 🏁 Relay-340 | type: unknown | avg_speed: 4.533 MB | delay: 145 ms
name: 🇺🇸 USA-207 | type: unknown | avg_speed: 4.492 MB | delay: 137 ms
name: 🏁 Relay-799 | type: unknown | avg_speed: 5.729 MB | delay: 441 ms
name: 🏁 Relay-897 | type: unknown | avg_speed: 4.329 MB | delay: 101 ms
name: 🏁 Relay-874 | type: unknown | avg_speed: 4.236 MB | delay: 81 ms
name: 🇺🇸 USA-725 | type: unknown | avg_speed: 4.713 MB | delay: 198 ms
name: 🏁 Relay-669 | type: unknown | avg_speed: 4.236 MB | delay: 83 ms
name: 🇺🇸 USA-255 | type: unknown | avg_speed: 5.373 MB | delay: 365 ms
name: 🏁 Relay-320 | type: unknown | avg_speed: 4.384 MB | delay: 125 ms
name: 🏁 Relay-568 | type: unknown | avg_speed: 4.053 MB | delay: 52 ms
name: 🇺🇸 USA-394 | type: unknown | avg_speed: 4.710 MB | delay: 216 ms
name: 🇺🇸 USA-501 | type: unknown | avg_speed: 4.267 MB | delay: 113 ms
name: 🏁 Relay-785 | type: unknown | avg_speed: 3.926 MB | delay: 30 ms
name: 🏁 Relay-480 | type: unknown | avg_speed: 4.145 MB | delay: 84 ms
name: 🏁 Relay-316 | type: unknown | avg_speed: 4.001 MB | delay: 49 ms
name: 🇺🇸 USA-948 | type: unknown | avg_speed: 4.435 MB | delay: 162 ms
name: 🏁 Relay-313 | type: unknown | avg_speed: 4.127 MB | delay: 88 ms
name: 🏁 Relay-432 | type: unknown | avg_speed: 4.032 MB | delay: 69 ms
name: 🏁 Relay-484 | type: unknown | avg_speed: 3.984 MB | delay: 59 ms
name: 🇺🇸 USA-529 | type: unknown | avg_speed: 4.989 MB | delay: 308 ms
name: 🇺🇸 USA-870 | type: unknown | avg_speed: 4.953 MB | delay: 303 ms
name: 🇺🇸 USA-288 | type: unknown | avg_speed: 4.239 MB | delay: 129 ms
name: 🇨🇦 Canada-681 | type: unknown | avg_speed: 4.228 MB | delay: 127 ms
name: 🏁 Relay-362 | type: unknown | avg_speed: 4.008 MB | delay: 75 ms
name: 🏁 Relay-144 | type: unknown | avg_speed: 4.579 MB | delay: 215 ms
name: 🇺🇸 USA-903 | type: unknown | avg_speed: 4.146 MB | delay: 110 ms
name: 🇺🇸 USA-294 | type: unknown | avg_speed: 4.981 MB | delay: 316 ms
name: 🏁 Relay-193 | type: unknown | avg_speed: 4.006 MB | delay: 80 ms
name: 🇺🇸 USA-109 | type: unknown | avg_speed: 4.393 MB | delay: 176 ms
name: 🏁 Relay-471 | type: unknown | avg_speed: 3.861 MB | delay: 46 ms
name: 🏁 Relay-485 | type: unknown | avg_speed: 4.303 MB | delay: 156 ms
name: 🏁 Relay-894 | type: unknown | avg_speed: 3.822 MB | delay: 43 ms
name: 🏁 Relay-632 | type: unknown | avg_speed: 3.827 MB | delay: 54 ms
name: 🏁 Relay-576 | type: unknown | avg_speed: 3.776 MB | delay: 42 ms
name: 🏁 Relay-793 | type: unknown | avg_speed: 3.816 MB | delay: 56 ms
name: 🏁 Relay-928 | type: unknown | avg_speed: 3.819 MB | delay: 57 ms
name: 🏁 Relay-367 | type: unknown | avg_speed: 3.720 MB | delay: 35 ms
name: 🏁 Relay-302 | type: unknown | avg_speed: 4.724 MB | delay: 281 ms
name: 🏁 Relay-365 | type: unknown | avg_speed: 3.724 MB | delay: 42 ms
name: 🏁 Relay-835 | type: unknown | avg_speed: 3.789 MB | delay: 61 ms
name: 🏁 Relay-737 | type: unknown | avg_speed: 3.957 MB | delay: 105 ms
name: 🏁 Relay-965 | type: unknown | avg_speed: 4.709 MB | delay: 289 ms
name: 🏁 Relay-693 | type: unknown | avg_speed: 4.020 MB | delay: 125 ms
name: 🏁 Relay-514 | type: unknown | avg_speed: 4.656 MB | delay: 283 ms
name: 🏁 Relay-310 | type: unknown | avg_speed: 3.667 MB | delay: 42 ms
name: 🏁 Relay-381 | type: unknown | avg_speed: 3.653 MB | delay: 39 ms
name: 🏁 Relay-732 | type: unknown | avg_speed: 3.623 MB | delay: 34 ms
name: 🏁 Relay-190 | type: unknown | avg_speed: 3.652 MB | delay: 41 ms
name: 🏁 Relay-112 | type: unknown | avg_speed: 3.655 MB | delay: 43 ms
name: 🏁 Relay-473 | type: unknown | avg_speed: 4.608 MB | delay: 277 ms
name: 🇺🇸 USA-283 | type: unknown | avg_speed: 4.392 MB | delay: 225 ms
name: 🇸🇨 Seychelles-486 | type: unknown | avg_speed: 4.592 MB | delay: 279 ms
name: 🏁 Relay-163 | type: unknown | avg_speed: 3.637 MB | delay: 47 ms
name: 🏁 Relay-974 | type: unknown | avg_speed: 3.788 MB | delay: 89 ms
name: 🏁 Relay-802 | type: unknown | avg_speed: 4.577 MB | delay: 285 ms
name: 🏁 Relay-272 | type: unknown | avg_speed: 4.547 MB | delay: 278 ms
name: 🇨🇴 Colombia-277 | type: unknown | avg_speed: 4.019 MB | delay: 149 ms
name: 🇺🇸 USA-300 | type: unknown | avg_speed: 4.223 MB | delay: 199 ms
name: 🇺🇸 USA-677 | type: unknown | avg_speed: 4.345 MB | delay: 229 ms
name: 🇸🇨 Seychelles-793 | type: unknown | avg_speed: 4.541 MB | delay: 279 ms
name: 🏁 Relay-172 | type: unknown | avg_speed: 4.530 MB | delay: 280 ms
name: 🇮🇪 Ireland-924 | type: unknown | avg_speed: 4.233 MB | delay: 208 ms
name: 🇸🇨 Seychelles-839 | type: unknown | avg_speed: 3.570 MB | delay: 48 ms
name: 🏁 Relay-923 | type: unknown | avg_speed: 3.680 MB | delay: 75 ms
name: 🏁 Relay-391 | type: unknown | avg_speed: 3.571 MB | delay: 49 ms
name: 🇬🇧 UK-435 | type: unknown | avg_speed: 4.031 MB | delay: 166 ms
name: 🇬🇧 UK-542 | type: unknown | avg_speed: 4.010 MB | delay: 163 ms
name: 🇬🇧 UK-629 | type: unknown | avg_speed: 4.009 MB | delay: 163 ms
name: 🇺🇸 USA-810 | type: unknown | avg_speed: 3.879 MB | delay: 132 ms
name: 🏁 Relay-765 | type: unknown | avg_speed: 3.693 MB | delay: 87 ms
name: 🇬🇧 UK-168 | type: unknown | avg_speed: 4.011 MB | delay: 168 ms
name: 🇬🇧 UK-511 | type: unknown | avg_speed: 3.997 MB | delay: 165 ms
name: 🏁 Relay-369 | type: unknown | avg_speed: 3.684 MB | delay: 89 ms
name: 🏁 Relay-856 | type: unknown | avg_speed: 3.496 MB | delay: 44 ms
name: 🇬🇧 UK-969 | type: unknown | avg_speed: 4.004 MB | delay: 170 ms
name: 🇬🇧 UK-914 | type: unknown | avg_speed: 3.944 MB | delay: 157 ms
name: 🏁 Relay-508 | type: unknown | avg_speed: 3.472 MB | delay: 42 ms
name: 🏁 Relay-177 | type: unknown | avg_speed: 3.650 MB | delay: 87 ms
name: 🇬🇧 UK-834 | type: unknown | avg_speed: 3.956 MB | delay: 164 ms
name: 🏁 Relay-464 | type: unknown | avg_speed: 3.482 MB | delay: 52 ms
name: 🇬🇧 UK-943 | type: unknown | avg_speed: 3.979 MB | delay: 174 ms
name: 🇬🇧 UK-917 | type: unknown | avg_speed: 3.949 MB | delay: 169 ms
name: 🇺🇸 USA-551 | type: unknown | avg_speed: 3.892 MB | delay: 159 ms
name: 🏁 Relay-460 | type: unknown | avg_speed: 3.603 MB | delay: 90 ms
name: 🏁 Relay-194 | type: unknown | avg_speed: 3.377 MB | delay: 35 ms
name: 🏁 Relay-609 | type: unknown | avg_speed: 3.611 MB | delay: 98 ms
name: 🇺🇸 USA-267 | type: unknown | avg_speed: 3.861 MB | delay: 160 ms
name: 🏁 Relay-263 | type: unknown | avg_speed: 3.349 MB | delay: 35 ms
name: 🏁 Relay-810 | type: unknown | avg_speed: 3.385 MB | delay: 45 ms
name: 🇺🇸 USA-775 | type: unknown | avg_speed: 3.843 MB | delay: 159 ms
name: 🏁 Relay-313 | type: unknown | avg_speed: 3.503 MB | delay: 79 ms
name: 🇬🇧 UK-268 | type: unknown | avg_speed: 3.850 MB | delay: 164 ms
name: 🏁 Relay-867 | type: unknown | avg_speed: 3.483 MB | delay: 76 ms
name: 🏁 Relay-986 | type: unknown | avg_speed: 3.348 MB | delay: 44 ms
name: 🏁 Relay-977 | type: unknown | avg_speed: 3.762 MB | delay: 148 ms
name: 🏁 Relay-813 | type: unknown | avg_speed: 3.345 MB | delay: 48 ms
name: 🏁 Relay-442 | type: unknown | avg_speed: 3.600 MB | delay: 111 ms
name: 🏁 Relay-792 | type: unknown | avg_speed: 3.398 MB | delay: 62 ms
name: 🏁 Relay-517 | type: unknown | avg_speed: 3.503 MB | delay: 90 ms
name: 🇬🇧 UK-337 | type: unknown | avg_speed: 4.015 MB | delay: 216 ms
name: 🏁 Relay-581 | type: unknown | avg_speed: 3.415 MB | delay: 70 ms
name: 🏁 Relay-195 | type: unknown | avg_speed: 3.566 MB | delay: 108 ms
name: 🏁 Relay-727 | type: unknown | avg_speed: 3.528 MB | delay: 104 ms
name: 🇺🇸 USA-800 | type: unknown | avg_speed: 3.722 MB | delay: 152 ms
name: 🏁 Relay-797 | type: unknown | avg_speed: 3.297 MB | delay: 49 ms
name: 🇺🇸 USA-723 | type: unknown | avg_speed: 3.562 MB | delay: 116 ms
name: 🇺🇸 USA-380 | type: unknown | avg_speed: 3.752 MB | delay: 164 ms
name: 🇺🇸 USA-157 | type: unknown | avg_speed: 3.671 MB | delay: 145 ms
name: 🏁 Relay-274 | type: unknown | avg_speed: 4.462 MB | delay: 339 ms
name: 🇺🇸 USA-926 | type: unknown | avg_speed: 3.714 MB | delay: 157 ms
name: 🇺🇸 USA-703 | type: unknown | avg_speed: 6.363 MB | delay: 811 ms
name: 🏁 Relay-722 | type: unknown | avg_speed: 3.355 MB | delay: 75 ms
name: 🏁 Relay-900 | type: unknown | avg_speed: 3.258 MB | delay: 53 ms
name: 🏁 Relay-764 | type: unknown | avg_speed: 3.328 MB | delay: 75 ms
name: 🏁 Relay-939 | type: unknown | avg_speed: 3.514 MB | delay: 121 ms
name: 🏁 Relay-805 | type: unknown | avg_speed: 3.160 MB | delay: 36 ms
name: 🏁 Relay-960 | type: unknown | avg_speed: 3.279 MB | delay: 67 ms
name: 🏁 Relay-924 | type: unknown | avg_speed: 3.953 MB | delay: 238 ms
name: 🇸🇨 Seychelles-932 | type: unknown | avg_speed: 3.645 MB | delay: 175 ms
name: 🏁 Relay-635 | type: unknown | avg_speed: 3.325 MB | delay: 98 ms
name: 🏁 Relay-451 | type: unknown | avg_speed: 3.224 MB | delay: 74 ms
name: 🏁 Relay-100 | type: unknown | avg_speed: 4.276 MB | delay: 332 ms
name: 🏁 Relay-280 | type: unknown | avg_speed: 3.242 MB | delay: 80 ms
name: 🏁 Relay-466 | type: unknown | avg_speed: 4.144 MB | delay: 301 ms
name: 🏁 Relay-786 | type: unknown | avg_speed: 3.276 MB | delay: 90 ms
name: 🏁 Relay-198 | type: unknown | avg_speed: 4.195 MB | delay: 315 ms
name: 🏁 Relay-290 | type: unknown | avg_speed: 3.290 MB | delay: 94 ms
name: 🏁 Relay-895 | type: unknown | avg_speed: 4.580 MB | delay: 411 ms
name: 🏁 Relay-847 | type: unknown | avg_speed: 4.112 MB | delay: 297 ms
name: 🏁 Relay-835 | type: unknown | avg_speed: 3.079 MB | delay: 45 ms
name: 🏁 Relay-286 | type: unknown | avg_speed: 3.384 MB | delay: 120 ms
name: 🏁 Relay-283 | type: unknown | avg_speed: 3.208 MB | delay: 80 ms
name: 🏁 Relay-359 | type: unknown | avg_speed: 3.009 MB | delay: 32 ms
name: 🏁 Relay-844 | type: unknown | avg_speed: 3.288 MB | delay: 102 ms
name: 🏁 Relay-800 | type: unknown | avg_speed: 3.115 MB | delay: 60 ms
name: 🏁 Relay-739 | type: unknown | avg_speed: 3.101 MB | delay: 57 ms
name: 🇺🇸 USA-872 | type: unknown | avg_speed: 3.307 MB | delay: 109 ms
name: 🏁 Relay-128 | type: unknown | avg_speed: 3.306 MB | delay: 110 ms
name: 🇫🇷 France-524 | type: unknown | avg_speed: 3.489 MB | delay: 158 ms
name: 🏁 Relay-488 | type: unknown | avg_speed: 4.302 MB | delay: 357 ms
name: 🏁 Relay-155 | type: unknown | avg_speed: 3.135 MB | delay: 72 ms
name: 🏁 Relay-240 | type: unknown | avg_speed: 3.253 MB | delay: 101 ms
name: 🏁 Relay-555 | type: unknown | avg_speed: 4.200 MB | delay: 334 ms
name: 🇺🇸 USA-858 | type: unknown | avg_speed: 3.279 MB | delay: 109 ms
name: 🇬🇧 UK-183 | type: unknown | avg_speed: 3.143 MB | delay: 78 ms
name: 🏁 Relay-948 | type: unknown | avg_speed: 2.976 MB | delay: 38 ms
name: 🏁 Relay-370 | type: unknown | avg_speed: 3.253 MB | delay: 106 ms
name: 🏁 Relay-803 | type: unknown | avg_speed: 4.136 MB | delay: 322 ms
name: 🏁 Relay-290 | type: unknown | avg_speed: 3.090 MB | delay: 67 ms
name: 🏁 Relay-842 | type: unknown | avg_speed: 3.158 MB | delay: 84 ms
name: 🏁 Relay-477 | type: unknown | avg_speed: 3.125 MB | delay: 78 ms
name: 🇬🇧 UK-243 | type: unknown | avg_speed: 3.855 MB | delay: 258 ms
name: 🏁 Relay-839 | type: unknown | avg_speed: 2.998 MB | delay: 49 ms
name: 🏁 Relay-168 | type: unknown | avg_speed: 3.358 MB | delay: 139 ms
name: 🏁 Relay-710 | type: unknown | avg_speed: 3.144 MB | delay: 89 ms
name: 🏁 Relay-303 | type: unknown | avg_speed: 3.378 MB | delay: 147 ms
