name: 🏁 Relay-3039 | avg_speed: 31.594 MB/s | delay: 40 ms
name: 🇬🇧 UK-9029 | avg_speed: 3.498 MB/s | delay: 177 ms
name: 🇩🇪 Germany-2788 | avg_speed: 3.891 MB/s | delay: 277 ms
name: 🇬🇧 UK-9033 | avg_speed: 3.759 MB/s | delay: 246 ms
name: 🇳🇱 Netherlands-9139 | avg_speed: 3.499 MB/s | delay: 184 ms
name: 🏁 Relay-1792 | avg_speed: 3.234 MB/s | delay: 120 ms
name: 🇬🇧 UK-3875 | avg_speed: 3.506 MB/s | delay: 187 ms
name: 🏁 Relay-3447 | avg_speed: 3.208 MB/s | delay: 115 ms
name: 🏁 Relay-2331 | avg_speed: 3.103 MB/s | delay: 91 ms
name: 🏁 Relay-9414 | avg_speed: 3.289 MB/s | delay: 139 ms
name: 🏁 Relay-2397 | avg_speed: 2.849 MB/s | delay: 33 ms
name: 🏁 Relay-8789 | avg_speed: 3.045 MB/s | delay: 87 ms
name: 🇺🇸 USA-9599 | avg_speed: 3.148 MB/s | delay: 113 ms
name: 🏁 Relay-7510 | avg_speed: 3.261 MB/s | delay: 141 ms
name: 🏁 Relay-2694 | avg_speed: 2.887 MB/s | delay: 50 ms
name: 🇺🇸 USA-1433 | avg_speed: 3.243 MB/s | delay: 141 ms
name: 🏁 Relay-3721 | avg_speed: 3.635 MB/s | delay: 240 ms
name: 🏁 Relay-8300 | avg_speed: 3.249 MB/s | delay: 147 ms
name: 🇳🇱 Netherlands-5581 | avg_speed: 3.700 MB/s | delay: 262 ms
name: 🏁 Relay-5463 | avg_speed: 2.915 MB/s | delay: 71 ms
name: 🏁 Relay-1957 | avg_speed: 3.025 MB/s | delay: 99 ms
name: 🇷🇴 Romania-2856 | avg_speed: 3.005 MB/s | delay: 94 ms
name: 🇳🇱 Netherlands-4400 | avg_speed: 3.656 MB/s | delay: 255 ms
name: 🇬🇧 UK-6054 | avg_speed: 3.406 MB/s | delay: 194 ms
name: 🇸🇨 Seychelles-8784 | avg_speed: 2.909 MB/s | delay: 73 ms
name: 🇳🇱 Netherlands-5713 | avg_speed: 3.379 MB/s | delay: 190 ms
name: 🏁 Relay-5506 | avg_speed: 2.905 MB/s | delay: 75 ms
name: 🏁 Relay-2859 | avg_speed: 3.148 MB/s | delay: 139 ms
name: 🏁 Relay-8090 | avg_speed: 3.049 MB/s | delay: 115 ms
name: 🏁 Relay-8564 | avg_speed: 2.970 MB/s | delay: 96 ms
name: 🇺🇸 USA-2836 | avg_speed: 3.082 MB/s | delay: 124 ms
name: 🏁 Relay-4708 | avg_speed: 2.818 MB/s | delay: 62 ms
name: 🇬🇧 UK-1634 | avg_speed: 3.323 MB/s | delay: 186 ms
name: 🏁 Relay-2591 | avg_speed: 2.977 MB/s | delay: 103 ms
name: 🏁 Relay-4188 | avg_speed: 2.894 MB/s | delay: 83 ms
name: 🏁 Relay-2131 | avg_speed: 2.896 MB/s | delay: 85 ms
name: 🏁 Relay-1490 | avg_speed: 2.977 MB/s | delay: 105 ms
name: 🇬🇧 UK-7401 | avg_speed: 3.330 MB/s | delay: 196 ms
name: 🏁 Relay-7015 | avg_speed: 3.159 MB/s | delay: 157 ms
name: 🇺🇸 USA-6763 | avg_speed: 2.969 MB/s | delay: 111 ms
name: 🇩🇪 Germany-6720 | avg_speed: 3.308 MB/s | delay: 195 ms
name: 🇳🇱 Netherlands-3772 | avg_speed: 3.619 MB/s | delay: 271 ms
name: 🏁 Relay-9835 | avg_speed: 2.845 MB/s | delay: 85 ms
name: 🏁 Relay-3021 | avg_speed: 3.255 MB/s | delay: 190 ms
name: 🏁 Relay-6589 | avg_speed: 3.067 MB/s | delay: 145 ms
name: 🇬🇧 UK-5364 | avg_speed: 3.301 MB/s | delay: 204 ms
name: 🇬🇹 Guatemala-4344 | avg_speed: 3.560 MB/s | delay: 269 ms
name: 🇦🇪 Emirates-2849 | avg_speed: 3.622 MB/s | delay: 288 ms
name: 🏁 Relay-8286 | avg_speed: 3.028 MB/s | delay: 143 ms
name: 🏁 Relay-2070 | avg_speed: 2.779 MB/s | delay: 84 ms
name: 🇳🇱 Netherlands-8292 | avg_speed: 3.530 MB/s | delay: 268 ms
name: 🇩🇪 Germany-1471 | avg_speed: 2.938 MB/s | delay: 124 ms
name: 🏁 Relay-6134 | avg_speed: 2.752 MB/s | delay: 82 ms
name: 🇩🇪 Germany-2089 | avg_speed: 3.169 MB/s | delay: 186 ms
name: 🏁 Relay-8196 | avg_speed: 2.875 MB/s | delay: 114 ms
name: 🏁 Relay-5546 | avg_speed: 2.683 MB/s | delay: 67 ms
name: 🇬🇧 UK-2453 | avg_speed: 3.209 MB/s | delay: 196 ms
name: 🇬🇧 UK-9382 | avg_speed: 3.224 MB/s | delay: 200 ms
name: 🇬🇧 UK-5241 | avg_speed: 3.237 MB/s | delay: 203 ms
name: 🇰🇿 Kazakhstan-4606 | avg_speed: 2.813 MB/s | delay: 100 ms
name: 🏁 Relay-3752 | avg_speed: 3.021 MB/s | delay: 151 ms
name: 🇦🇺 Australia-8732 | avg_speed: 2.844 MB/s | delay: 108 ms
name: 🇬🇧 UK-6223 | avg_speed: 3.195 MB/s | delay: 196 ms
name: 🇳🇱 Netherlands-5877 | avg_speed: 3.432 MB/s | delay: 254 ms
name: 🏁 Relay-1940 | avg_speed: 3.022 MB/s | delay: 154 ms
name: 🇬🇧 UK-8639 | avg_speed: 3.219 MB/s | delay: 203 ms
name: 🇬🇧 UK-1543 | avg_speed: 3.218 MB/s | delay: 203 ms
name: 🇬🇧 UK-7351 | avg_speed: 3.199 MB/s | delay: 199 ms
name: 🇬🇧 UK-1049 | avg_speed: 3.189 MB/s | delay: 198 ms
name: 🇬🇧 UK-1702 | avg_speed: 3.214 MB/s | delay: 204 ms
name: 🇬🇧 UK-9058 | avg_speed: 3.205 MB/s | delay: 203 ms
name: 🏁 Relay-1627 | avg_speed: 2.683 MB/s | delay: 76 ms
name: 🇬🇧 UK-2244 | avg_speed: 3.172 MB/s | delay: 196 ms
name: 🇬🇧 UK-6902 | avg_speed: 3.216 MB/s | delay: 207 ms
name: 🇦🇪 Emirates-8371 | avg_speed: 3.464 MB/s | delay: 268 ms
name: 🇳🇱 Netherlands-4352 | avg_speed: 3.177 MB/s | delay: 199 ms
name: 🇬🇧 UK-7325 | avg_speed: 3.191 MB/s | delay: 203 ms
name: 🏁 Relay-7342 | avg_speed: 2.594 MB/s | delay: 57 ms
name: 🇬🇧 UK-5424 | avg_speed: 3.195 MB/s | delay: 204 ms
name: 🏁 Relay-3722 | avg_speed: 2.935 MB/s | delay: 141 ms
name: 🇺🇸 USA-7056 | avg_speed: 2.826 MB/s | delay: 115 ms
name: 🏁 Relay-7045 | avg_speed: 2.839 MB/s | delay: 119 ms
name: 🇳🇱 Netherlands-7656 | avg_speed: 3.161 MB/s | delay: 199 ms
name: 🇳🇱 Netherlands-3666 | avg_speed: 3.133 MB/s | delay: 197 ms
name: 🇬🇧 UK-2940 | avg_speed: 3.161 MB/s | delay: 204 ms
name: 🇬🇧 UK-2766 | avg_speed: 3.160 MB/s | delay: 205 ms
name: 🇬🇧 UK-8685 | avg_speed: 3.119 MB/s | delay: 196 ms
name: 🇬🇧 UK-3444 | avg_speed: 3.118 MB/s | delay: 197 ms
name: 🏁 Relay-8489 | avg_speed: 4.127 MB/s | delay: 444 ms
name: 🇬🇧 UK-3735 | avg_speed: 3.117 MB/s | delay: 197 ms
name: 🇳🇱 Netherlands-6593 | avg_speed: 3.420 MB/s | delay: 272 ms
name: 🏁 Relay-8356 | avg_speed: 3.028 MB/s | delay: 177 ms
name: 🏁 Relay-4455 | avg_speed: 3.692 MB/s | delay: 340 ms
name: 🇬🇧 UK-3434 | avg_speed: 3.099 MB/s | delay: 197 ms
name: 🇬🇧 UK-3039 | avg_speed: 3.095 MB/s | delay: 198 ms
name: 🇬🇧 UK-6696 | avg_speed: 3.157 MB/s | delay: 214 ms
name: 🏁 Relay-4875 | avg_speed: 2.866 MB/s | delay: 143 ms
name: 🇩🇪 Germany-8815 | avg_speed: 3.690 MB/s | delay: 345 ms
name: 🇬🇧 UK-1709 | avg_speed: 3.083 MB/s | delay: 197 ms
name: 🏁 Relay-3435 | avg_speed: 2.785 MB/s | delay: 124 ms
name: 🏁 Relay-7805 | avg_speed: 2.678 MB/s | delay: 98 ms
name: 🇬🇧 UK-1128 | avg_speed: 3.107 MB/s | delay: 204 ms
name: 🇬🇧 UK-8001 | avg_speed: 3.127 MB/s | delay: 209 ms
name: 🇬🇧 UK-2407 | avg_speed: 3.097 MB/s | delay: 202 ms
name: 🇬🇧 UK-8968 | avg_speed: 3.136 MB/s | delay: 212 ms
name: 🇬🇧 UK-1053 | avg_speed: 3.097 MB/s | delay: 203 ms
name: 🏁 Relay-9295 | avg_speed: 4.111 MB/s | delay: 451 ms
name: 🇬🇧 UK-6808 | avg_speed: 3.088 MB/s | delay: 201 ms
name: 🇬🇧 UK-5061 | avg_speed: 3.095 MB/s | delay: 203 ms
name: 🇬🇧 UK-8449 | avg_speed: 3.118 MB/s | delay: 209 ms
name: 🇬🇧 UK-3204 | avg_speed: 3.093 MB/s | delay: 203 ms
name: 🇬🇧 UK-8523 | avg_speed: 3.100 MB/s | delay: 205 ms
name: 🏁 Relay-4577 | avg_speed: 2.600 MB/s | delay: 84 ms
name: 🏁 Relay-9861 | avg_speed: 2.576 MB/s | delay: 80 ms
name: 🏁 Relay-4865 | avg_speed: 2.676 MB/s | delay: 105 ms
name: 🇬🇧 UK-2350 | avg_speed: 3.049 MB/s | delay: 197 ms
name: 🇬🇧 UK-6832 | avg_speed: 3.113 MB/s | delay: 214 ms
name: 🏁 Relay-6507 | avg_speed: 3.687 MB/s | delay: 355 ms
name: 🇬🇧 UK-4438 | avg_speed: 3.073 MB/s | delay: 205 ms
name: 🇫🇷 France-7029 | avg_speed: 3.408 MB/s | delay: 287 ms
name: 🇬🇧 UK-5577 | avg_speed: 3.104 MB/s | delay: 214 ms
name: 🏁 Relay-7210 | avg_speed: 2.721 MB/s | delay: 121 ms
name: 🇷🇴 Romania-4961 | avg_speed: 2.903 MB/s | delay: 166 ms
name: 🇬🇧 UK-9511 | avg_speed: 3.108 MB/s | delay: 217 ms
name: 🏁 Relay-8795 | avg_speed: 2.532 MB/s | delay: 79 ms
name: 🇬🇧 UK-2996 | avg_speed: 3.014 MB/s | delay: 197 ms
name: 🏁 Relay-2021 | avg_speed: 2.762 MB/s | delay: 136 ms
name: 🏁 Relay-4300 | avg_speed: 2.375 MB/s | delay: 42 ms
name: 🇬🇧 UK-6124 | avg_speed: 3.035 MB/s | delay: 204 ms
name: 🇬🇧 UK-7356 | avg_speed: 3.063 MB/s | delay: 211 ms
name: 🇳🇱 Netherlands-6905 | avg_speed: 3.324 MB/s | delay: 278 ms
name: 🏁 Relay-5662 | avg_speed: 2.305 MB/s | delay: 30 ms
name: 🇩🇪 Germany-1955 | avg_speed: 3.329 MB/s | delay: 281 ms
name: 🏁 Relay-1045 | avg_speed: 2.487 MB/s | delay: 76 ms
name: 🏁 Relay-3912 | avg_speed: 2.367 MB/s | delay: 47 ms
name: 🏁 Relay-6218 | avg_speed: 2.334 MB/s | delay: 39 ms
name: 🇬🇧 UK-8556 | avg_speed: 3.045 MB/s | delay: 214 ms
name: 🏁 Relay-8455 | avg_speed: 2.644 MB/s | delay: 117 ms
name: 🇳🇱 Netherlands-1244 | avg_speed: 3.357 MB/s | delay: 292 ms
name: 🇨🇭 Switzerland-4287 | avg_speed: 3.592 MB/s | delay: 353 ms
name: 🇺🇸 USA-9818 | avg_speed: 2.606 MB/s | delay: 112 ms
name: 🇬🇧 UK-8086 | avg_speed: 3.027 MB/s | delay: 216 ms
name: 🇬🇧 UK-1125 | avg_speed: 3.006 MB/s | delay: 211 ms
name: 🇺🇸 USA-3521 | avg_speed: 2.600 MB/s | delay: 112 ms
name: 🏁 Relay-9538 | avg_speed: 2.438 MB/s | delay: 75 ms
name: 🇳🇱 Netherlands-3185 | avg_speed: 3.255 MB/s | delay: 275 ms
name: 🏁 Relay-9623 | avg_speed: 2.690 MB/s | delay: 138 ms
name: 🇬🇧 UK-6955 | avg_speed: 2.984 MB/s | delay: 211 ms
name: 🇺🇸 USA-1340 | avg_speed: 2.603 MB/s | delay: 118 ms
name: 🇮🇹 Italy-6433 | avg_speed: 3.006 MB/s | delay: 217 ms
name: 🇬🇧 UK-6198 | avg_speed: 2.985 MB/s | delay: 212 ms
name: 🇬🇧 UK-8449 | avg_speed: 2.972 MB/s | delay: 209 ms
name: 🇺🇸 USA-2222 | avg_speed: 2.582 MB/s | delay: 114 ms
name: 🇬🇧 UK-8160 | avg_speed: 3.091 MB/s | delay: 239 ms
name: 🏁 Relay-7358 | avg_speed: 2.376 MB/s | delay: 64 ms
name: 🏁 Relay-9793 | avg_speed: 2.298 MB/s | delay: 45 ms
name: 🇬🇧 UK-6367 | avg_speed: 2.966 MB/s | delay: 209 ms
name: 🏁 Relay-5517 | avg_speed: 2.360 MB/s | delay: 61 ms
name: 🇬🇧 UK-2887 | avg_speed: 2.948 MB/s | delay: 206 ms
name: 🇺🇸 USA-9587 | avg_speed: 2.968 MB/s | delay: 211 ms
name: 🏁 Relay-8935 | avg_speed: 2.575 MB/s | delay: 115 ms
name: 🇬🇧 UK-9441 | avg_speed: 2.938 MB/s | delay: 204 ms
name: 🇺🇸 USA-7827 | avg_speed: 3.607 MB/s | delay: 368 ms
name: 🇸🇨 Seychelles-8576 | avg_speed: 2.458 MB/s | delay: 88 ms
name: 🏁 Relay-2663 | avg_speed: 3.747 MB/s | delay: 404 ms
name: 🏁 Relay-4440 | avg_speed: 2.342 MB/s | delay: 61 ms
name: 🏁 Relay-3202 | avg_speed: 2.345 MB/s | delay: 62 ms
name: 🇬🇧 UK-4838 | avg_speed: 2.944 MB/s | delay: 209 ms
name: 🇳🇴 Norway-1242 | avg_speed: 3.078 MB/s | delay: 243 ms
name: 🏁 Relay-6266 | avg_speed: 2.279 MB/s | delay: 48 ms
name: 🇫🇷 France-4695 | avg_speed: 3.331 MB/s | delay: 309 ms
name: 🇩🇪 Germany-4264 | avg_speed: 3.569 MB/s | delay: 371 ms
name: 🇩🇪 Germany-9246 | avg_speed: 5.241 MB/s | delay: 781 ms
name: 🏁 Relay-9849 | avg_speed: 2.503 MB/s | delay: 111 ms
name: 🇫🇮 Finland-1700 | avg_speed: 3.421 MB/s | delay: 336 ms
name: 🇦🇹 Austria-4080 | avg_speed: 3.466 MB/s | delay: 347 ms
name: 🇺🇸 USA-9584 | avg_speed: 2.507 MB/s | delay: 112 ms
name: 🏁 Relay-2966 | avg_speed: 2.397 MB/s | delay: 87 ms
name: 🏁 Relay-4390 | avg_speed: 2.305 MB/s | delay: 65 ms
name: 🏁 Relay-4497 | avg_speed: 2.282 MB/s | delay: 61 ms
name: 🏁 Relay-6146 | avg_speed: 3.994 MB/s | delay: 480 ms
name: 🇳🇱 Netherlands-2113 | avg_speed: 2.856 MB/s | delay: 205 ms
name: 🏁 Relay-8559 | avg_speed: 2.222 MB/s | delay: 51 ms
name: 🇩🇪 Germany-8208 | avg_speed: 2.483 MB/s | delay: 115 ms
name: 🇺🇦 Ukraine-9528 | avg_speed: 2.921 MB/s | delay: 227 ms
name: 🏁 Relay-3087 | avg_speed: 2.200 MB/s | delay: 54 ms
name: 🇳🇱 Netherlands-6109 | avg_speed: 3.200 MB/s | delay: 299 ms
name: 🇺🇸 USA-1974 | avg_speed: 2.463 MB/s | delay: 120 ms
name: 🇸🇨 Seychelles-6860 | avg_speed: 3.303 MB/s | delay: 326 ms
name: 🇬🇧 UK-8009 | avg_speed: 2.798 MB/s | delay: 205 ms
name: 🇬🇧 UK-4362 | avg_speed: 2.875 MB/s | delay: 224 ms
name: 🏁 Relay-5694 | avg_speed: 2.183 MB/s | delay: 55 ms
name: 🇬🇧 UK-7832 | avg_speed: 2.820 MB/s | delay: 211 ms
name: 🇫🇷 France-3757 | avg_speed: 2.882 MB/s | delay: 229 ms
name: 🏁 Relay-4276 | avg_speed: 3.167 MB/s | delay: 299 ms
name: 🇺🇸 USA-1579 | avg_speed: 2.525 MB/s | delay: 143 ms
name: 🇬🇧 UK-4271 | avg_speed: 2.871 MB/s | delay: 228 ms
name: 🇬🇧 UK-9316 | avg_speed: 2.859 MB/s | delay: 225 ms
name: 🇬🇧 UK-9695 | avg_speed: 2.866 MB/s | delay: 228 ms
name: 🇫🇷 France-5905 | avg_speed: 2.886 MB/s | delay: 235 ms
name: 🏁 Relay-2516 | avg_speed: 2.379 MB/s | delay: 111 ms
name: 🏁 Relay-1037 | avg_speed: 2.409 MB/s | delay: 119 ms
name: 🇬🇧 UK-2021 | avg_speed: 2.825 MB/s | delay: 221 ms
name: 🇳🇱 Netherlands-2912 | avg_speed: 3.164 MB/s | delay: 304 ms
name: 🇬🇧 UK-2279 | avg_speed: 2.852 MB/s | delay: 228 ms
name: 🏁 Relay-1095 | avg_speed: 2.330 MB/s | delay: 101 ms
name: 🇬🇧 UK-3317 | avg_speed: 2.849 MB/s | delay: 229 ms
name: 🇳🇱 Netherlands-6546 | avg_speed: 2.841 MB/s | delay: 227 ms
name: 🏁 Relay-7300 | avg_speed: 2.463 MB/s | delay: 136 ms
name: 🏁 Relay-9150 | avg_speed: 3.643 MB/s | delay: 425 ms
name: 🇸🇨 Seychelles-7671 | avg_speed: 2.335 MB/s | delay: 105 ms
name: 🏁 Relay-5430 | avg_speed: 2.182 MB/s | delay: 69 ms
name: 🇯🇵 Japan-5026 | avg_speed: 2.808 MB/s | delay: 223 ms
name: 🇬🇧 UK-3074 | avg_speed: 2.830 MB/s | delay: 230 ms
name: 🏁 Relay-5436 | avg_speed: 3.348 MB/s | delay: 357 ms
name: 🇬🇧 UK-6511 | avg_speed: 2.824 MB/s | delay: 229 ms
name: 🏁 Relay-8831 | avg_speed: 2.255 MB/s | delay: 92 ms
name: 🇬🇧 UK-5128 | avg_speed: 2.806 MB/s | delay: 227 ms
name: 🇬🇧 UK-4979 | avg_speed: 2.855 MB/s | delay: 241 ms
name: 🇬🇧 UK-5791 | avg_speed: 2.795 MB/s | delay: 227 ms
name: 🏁 Relay-7303 | avg_speed: 2.123 MB/s | delay: 63 ms
name: 🇬🇧 UK-8266 | avg_speed: 2.797 MB/s | delay: 228 ms
name: 🇸🇪 Sweden-3997 | avg_speed: 2.747 MB/s | delay: 217 ms
name: 🇬🇧 UK-2018 | avg_speed: 2.796 MB/s | delay: 229 ms
name: 🏁 Relay-1174 | avg_speed: 2.136 MB/s | delay: 68 ms
name: 🏁 Relay-4784 | avg_speed: 2.256 MB/s | delay: 99 ms
name: 🏁 Relay-9947 | avg_speed: 2.184 MB/s | delay: 82 ms
name: 🇬🇧 UK-3807 | avg_speed: 2.820 MB/s | delay: 238 ms
name: 🇳🇱 Netherlands-5999 | avg_speed: 3.296 MB/s | delay: 355 ms
name: 🇬🇧 UK-7317 | avg_speed: 2.781 MB/s | delay: 229 ms
name: 🇬🇧 UK-1505 | avg_speed: 2.794 MB/s | delay: 233 ms
name: 🏁 Relay-1485 | avg_speed: 2.008 MB/s | delay: 41 ms
name: 🇬🇧 UK-9864 | avg_speed: 2.775 MB/s | delay: 229 ms
name: 🇬🇧 UK-2901 | avg_speed: 2.746 MB/s | delay: 222 ms
name: 🏁 Relay-5239 | avg_speed: 2.056 MB/s | delay: 54 ms
name: 🇬🇧 UK-1348 | avg_speed: 2.774 MB/s | delay: 230 ms
name: 🏁 Relay-5210 | avg_speed: 3.414 MB/s | delay: 387 ms
name: 🏁 Relay-7525 | avg_speed: 2.250 MB/s | delay: 104 ms
name: 🇬🇧 UK-6087 | avg_speed: 2.768 MB/s | delay: 232 ms
name: 🇬🇧 UK-9418 | avg_speed: 2.833 MB/s | delay: 248 ms
name: 🇸🇨 Seychelles-5088 | avg_speed: 3.252 MB/s | delay: 351 ms
name: 🏁 Relay-3381 | avg_speed: 4.442 MB/s | delay: 643 ms
name: 🇩🇪 Germany-7385 | avg_speed: 2.817 MB/s | delay: 246 ms
name: 🏁 Relay-3633 | avg_speed: 2.547 MB/s | delay: 180 ms
name: 🏁 Relay-8055 | avg_speed: 2.206 MB/s | delay: 97 ms
name: 🇦🇪 Emirates-1791 | avg_speed: 3.042 MB/s | delay: 302 ms
name: 🇬🇧 UK-8469 | avg_speed: 2.759 MB/s | delay: 233 ms
name: 🇬🇧 UK-7322 | avg_speed: 2.729 MB/s | delay: 227 ms
name: 🇳🇱 Netherlands-9257 | avg_speed: 2.760 MB/s | delay: 235 ms
name: 🏁 Relay-2169 | avg_speed: 2.198 MB/s | delay: 98 ms
name: 🇬🇧 UK-3742 | avg_speed: 2.717 MB/s | delay: 225 ms
name: 🇬🇧 UK-4143 | avg_speed: 2.784 MB/s | delay: 242 ms
name: 🇯🇵 Japan-5177 | avg_speed: 2.701 MB/s | delay: 222 ms
name: 🇩🇪 Germany-5885 | avg_speed: 2.736 MB/s | delay: 231 ms
name: 🇳🇱 Netherlands-6403 | avg_speed: 3.094 MB/s | delay: 319 ms
name: 🇫🇷 France-4928 | avg_speed: 2.701 MB/s | delay: 223 ms
name: 🇬🇧 UK-9650 | avg_speed: 2.722 MB/s | delay: 229 ms
name: 🇨🇦 Canada-3620 | avg_speed: 2.239 MB/s | delay: 111 ms
name: 🇺🇸 USA-8936 | avg_speed: 2.497 MB/s | delay: 175 ms
name: 🇪🇸 Spain-6410 | avg_speed: 2.778 MB/s | delay: 245 ms
name: 🏁 Relay-9538 | avg_speed: 2.158 MB/s | delay: 94 ms
name: 🏁 Relay-1158 | avg_speed: 3.210 MB/s | delay: 352 ms
name: 🇳🇱 Netherlands-8339 | avg_speed: 2.646 MB/s | delay: 214 ms
name: 🇺🇸 USA-5499 | avg_speed: 2.238 MB/s | delay: 114 ms
name: 🏁 Relay-3402 | avg_speed: 3.301 MB/s | delay: 375 ms
name: 🏁 Relay-9342 | avg_speed: 2.376 MB/s | delay: 149 ms
name: 🇩🇪 Germany-2228 | avg_speed: 2.219 MB/s | delay: 111 ms
name: 🇺🇸 USA-3938 | avg_speed: 2.515 MB/s | delay: 184 ms
name: 🇳🇱 Netherlands-2743 | avg_speed: 2.752 MB/s | delay: 242 ms
name: 🏁 Relay-2729 | avg_speed: 2.682 MB/s | delay: 226 ms
name: 🇩🇪 Germany-9554 | avg_speed: 3.111 MB/s | delay: 332 ms
name: 🇬🇧 UK-8493 | avg_speed: 2.655 MB/s | delay: 221 ms
name: 🇱🇹 Lithuania-8033 | avg_speed: 2.282 MB/s | delay: 130 ms
name: 🏁 Relay-4056 | avg_speed: 2.023 MB/s | delay: 67 ms
name: 🇬🇧 UK-7476 | avg_speed: 2.962 MB/s | delay: 299 ms
name: 🇺🇸 USA-6556 | avg_speed: 2.654 MB/s | delay: 225 ms
name: 🏁 Relay-6668 | avg_speed: 2.122 MB/s | delay: 95 ms
name: 🏁 Relay-7230 | avg_speed: 2.208 MB/s | delay: 116 ms
name: 🏁 Relay-5751 | avg_speed: 2.304 MB/s | delay: 140 ms
name: 🇬🇧 UK-6328 | avg_speed: 2.654 MB/s | delay: 226 ms
name: 🇯🇵 Japan-6062 | avg_speed: 2.649 MB/s | delay: 225 ms
name: 🇺🇸 USA-5599 | avg_speed: 2.951 MB/s | delay: 299 ms
name: 🇳🇱 Netherlands-2645 | avg_speed: 2.717 MB/s | delay: 242 ms
name: 🏁 Relay-2074 | avg_speed: 2.069 MB/s | delay: 84 ms
name: 🏁 Relay-8643 | avg_speed: 2.197 MB/s | delay: 116 ms
name: 🇬🇧 UK-9353 | avg_speed: 2.581 MB/s | delay: 210 ms
name: 🇫🇷 France-1302 | avg_speed: 2.714 MB/s | delay: 246 ms
name: 🇺🇸 USA-8719 | avg_speed: 2.166 MB/s | delay: 115 ms
name: 🏁 Relay-6552 | avg_speed: 3.334 MB/s | delay: 401 ms
name: 🇬🇧 UK-3701 | avg_speed: 2.708 MB/s | delay: 248 ms
name: 🇺🇸 USA-4601 | avg_speed: 2.348 MB/s | delay: 160 ms
name: 🇬🇧 UK-1500 | avg_speed: 2.693 MB/s | delay: 247 ms
name: 🇬🇧 UK-7980 | avg_speed: 2.680 MB/s | delay: 244 ms
name: 🇬🇧 UK-2521 | avg_speed: 2.715 MB/s | delay: 253 ms
name: 🇬🇧 UK-6618 | avg_speed: 2.681 MB/s | delay: 245 ms
name: 🇯🇵 Japan-1114 | avg_speed: 3.023 MB/s | delay: 329 ms
name: 🇺🇸 USA-6689 | avg_speed: 2.490 MB/s | delay: 199 ms
name: 🇬🇧 UK-9539 | avg_speed: 2.678 MB/s | delay: 246 ms
name: 🏁 Relay-4230 | avg_speed: 2.216 MB/s | delay: 133 ms
name: 🇳🇱 Netherlands-5664 | avg_speed: 2.814 MB/s | delay: 280 ms
name: 🏁 Relay-8295 | avg_speed: 2.064 MB/s | delay: 97 ms
name: 🇪🇸 Spain-4865 | avg_speed: 2.656 MB/s | delay: 243 ms
name: 🇳🇱 Netherlands-4939 | avg_speed: 2.615 MB/s | delay: 233 ms
name: 🏁 Relay-7901 | avg_speed: 1.883 MB/s | delay: 57 ms
name: 🇬🇧 UK-7838 | avg_speed: 2.622 MB/s | delay: 238 ms
name: 🏁 Relay-8218 | avg_speed: 2.216 MB/s | delay: 139 ms
name: 🇬🇧 UK-8701 | avg_speed: 2.669 MB/s | delay: 250 ms
name: 🏁 Relay-7509 | avg_speed: 2.095 MB/s | delay: 110 ms
name: 🇬🇧 UK-1017 | avg_speed: 2.687 MB/s | delay: 255 ms
name: 🇬🇧 UK-3080 | avg_speed: 2.008 MB/s | delay: 89 ms
name: 🏁 Relay-5563 | avg_speed: 3.464 MB/s | delay: 447 ms
name: 🇬🇧 UK-7318 | avg_speed: 2.631 MB/s | delay: 244 ms
name: 🏁 Relay-5730 | avg_speed: 2.000 MB/s | delay: 90 ms
name: 🇬🇧 UK-4824 | avg_speed: 2.669 MB/s | delay: 255 ms
name: 🇬🇧 UK-9779 | avg_speed: 2.633 MB/s | delay: 247 ms
name: 🇬🇧 UK-4946 | avg_speed: 2.658 MB/s | delay: 253 ms
name: 🇬🇧 UK-9861 | avg_speed: 2.592 MB/s | delay: 237 ms
name: 🇬🇧 UK-7733 | avg_speed: 2.630 MB/s | delay: 247 ms
name: 🇺🇸 USA-6884 | avg_speed: 2.096 MB/s | delay: 117 ms
name: 🇬🇧 UK-9007 | avg_speed: 2.613 MB/s | delay: 244 ms
name: 🇬🇧 UK-5777 | avg_speed: 2.657 MB/s | delay: 255 ms
name: 🇬🇧 UK-1755 | avg_speed: 2.616 MB/s | delay: 246 ms
name: 🇺🇸 USA-2779 | avg_speed: 2.601 MB/s | delay: 243 ms
name: 🇬🇧 UK-1123 | avg_speed: 2.618 MB/s | delay: 248 ms
name: 🇬🇧 UK-7112 | avg_speed: 2.658 MB/s | delay: 258 ms
name: 🇬🇧 UK-1253 | avg_speed: 2.596 MB/s | delay: 243 ms
name: 🇬🇧 UK-1005 | avg_speed: 2.646 MB/s | delay: 256 ms
name: 🏁 Relay-2790 | avg_speed: 2.020 MB/s | delay: 103 ms
name: 🇬🇧 UK-1449 | avg_speed: 2.652 MB/s | delay: 258 ms
name: 🇬🇧 UK-9279 | avg_speed: 2.668 MB/s | delay: 262 ms
name: 🇳🇱 Netherlands-1086 | avg_speed: 3.011 MB/s | delay: 347 ms
name: 🇺🇸 USA-6344 | avg_speed: 2.294 MB/s | delay: 172 ms
name: 🇬🇧 UK-3005 | avg_speed: 2.557 MB/s | delay: 238 ms
name: 🇺🇸 USA-8525 | avg_speed: 2.396 MB/s | delay: 199 ms
name: 🇬🇧 UK-4321 | avg_speed: 2.559 MB/s | delay: 239 ms
