name: 🏁 Relay-2881 | avg_speed: 31.633 MB/s | delay: 28 ms
name: 🏁 Relay-7863 | avg_speed: 4.251 MB/s | delay: 134 ms
name: 🇺🇸 USA-7246 | avg_speed: 5.043 MB/s | delay: 331 ms
name: 🏁 Relay-9804 | avg_speed: 5.419 MB/s | delay: 425 ms
name: 🏁 Relay-2910 | avg_speed: 3.961 MB/s | delay: 71 ms
name: 🇺🇸 USA-4032 | avg_speed: 4.133 MB/s | delay: 114 ms
name: 🇺🇸 USA-9594 | avg_speed: 4.204 MB/s | delay: 135 ms
name: 🇬🇧 UK-6896 | avg_speed: 4.199 MB/s | delay: 137 ms
name: 🏁 Relay-4787 | avg_speed: 3.894 MB/s | delay: 64 ms
name: 🏁 Relay-2178 | avg_speed: 3.811 MB/s | delay: 44 ms
name: 🇺🇸 USA-7210 | avg_speed: 4.420 MB/s | delay: 194 ms
name: 🇩🇪 Germany-1257 | avg_speed: 4.076 MB/s | delay: 123 ms
name: 🏁 Relay-1459 | avg_speed: 3.769 MB/s | delay: 48 ms
name: 🇺🇸 USA-2281 | avg_speed: 4.260 MB/s | delay: 169 ms
name: 🏁 Relay-1409 | avg_speed: 3.709 MB/s | delay: 35 ms
name: 🇺🇸 USA-6587 | avg_speed: 4.323 MB/s | delay: 189 ms
name: 🇸🇨 Seychelles-6733 | avg_speed: 4.621 MB/s | delay: 262 ms
name: 🏁 Relay-5117 | avg_speed: 3.724 MB/s | delay: 45 ms
name: 🇺🇸 USA-3951 | avg_speed: 4.320 MB/s | delay: 193 ms
name: 🇺🇸 USA-5968 | avg_speed: 4.325 MB/s | delay: 195 ms
name: 🏁 Relay-3662 | avg_speed: 4.039 MB/s | delay: 127 ms
name: 🇺🇸 USA-6822 | avg_speed: 4.290 MB/s | delay: 191 ms
name: 🏁 Relay-1974 | avg_speed: 4.882 MB/s | delay: 337 ms
name: 🏁 Relay-3486 | avg_speed: 3.683 MB/s | delay: 45 ms
name: 🏁 Relay-3342 | avg_speed: 3.753 MB/s | delay: 68 ms
name: 🏁 Relay-6035 | avg_speed: 3.829 MB/s | delay: 90 ms
name: 🏁 Relay-1906 | avg_speed: 3.814 MB/s | delay: 87 ms
name: 🏁 Relay-7836 | avg_speed: 3.689 MB/s | delay: 57 ms
name: 🏁 Relay-9823 | avg_speed: 3.984 MB/s | delay: 132 ms
name: 🏁 Relay-1452 | avg_speed: 3.617 MB/s | delay: 44 ms
name: 🇬🇧 UK-3382 | avg_speed: 6.216 MB/s | delay: 684 ms
name: 🇨🇦 Canada-5633 | avg_speed: 3.989 MB/s | delay: 149 ms
name: 🏁 Relay-4033 | avg_speed: 3.555 MB/s | delay: 44 ms
name: 🇺🇸 USA-9017 | avg_speed: 3.787 MB/s | delay: 105 ms
name: 🏁 Relay-5394 | avg_speed: 3.617 MB/s | delay: 65 ms
name: 🏁 Relay-3196 | avg_speed: 4.032 MB/s | delay: 167 ms
name: 🇺🇸 USA-9178 | avg_speed: 4.505 MB/s | delay: 285 ms
name: 🏁 Relay-1577 | avg_speed: 3.575 MB/s | delay: 58 ms
name: 🏁 Relay-8266 | avg_speed: 3.457 MB/s | delay: 30 ms
name: 🇺🇸 USA-2961 | avg_speed: 4.919 MB/s | delay: 390 ms
name: 🏁 Relay-3367 | avg_speed: 3.979 MB/s | delay: 160 ms
name: 🏁 Relay-7408 | avg_speed: 3.708 MB/s | delay: 95 ms
name: 🏁 Relay-6343 | avg_speed: 3.575 MB/s | delay: 63 ms
name: 🇺🇸 USA-8715 | avg_speed: 3.784 MB/s | delay: 119 ms
name: 🏁 Relay-9898 | avg_speed: 3.371 MB/s | delay: 25 ms
name: 🇩🇪 Germany-5503 | avg_speed: 4.539 MB/s | delay: 311 ms
name: 🏁 Relay-8604 | avg_speed: 3.591 MB/s | delay: 80 ms
name: 🏁 Relay-1616 | avg_speed: 3.582 MB/s | delay: 80 ms
name: 🇺🇸 USA-1434 | avg_speed: 3.878 MB/s | delay: 160 ms
name: 🇩🇪 Germany-4768 | avg_speed: 4.545 MB/s | delay: 324 ms
name: 🏁 Relay-8869 | avg_speed: 3.565 MB/s | delay: 85 ms
name: 🇺🇸 USA-3347 | avg_speed: 3.989 MB/s | delay: 189 ms
name: 🇺🇸 USA-8135 | avg_speed: 3.874 MB/s | delay: 161 ms
name: 🏁 Relay-3911 | avg_speed: 3.410 MB/s | delay: 48 ms
name: 🏁 Relay-2301 | avg_speed: 3.417 MB/s | delay: 51 ms
name: 🇺🇸 USA-1739 | avg_speed: 3.713 MB/s | delay: 125 ms
name: 🏁 Relay-2283 | avg_speed: 3.729 MB/s | delay: 132 ms
name: 🏁 Relay-7605 | avg_speed: 3.626 MB/s | delay: 107 ms
name: 🏁 Relay-3575 | avg_speed: 4.358 MB/s | delay: 287 ms
name: 🏁 Relay-8562 | avg_speed: 4.624 MB/s | delay: 354 ms
name: 🏁 Relay-8466 | avg_speed: 3.498 MB/s | delay: 79 ms
name: 🏁 Relay-8386 | avg_speed: 3.731 MB/s | delay: 137 ms
name: 🏁 Relay-2839 | avg_speed: 3.324 MB/s | delay: 39 ms
name: 🏁 Relay-1914 | avg_speed: 3.353 MB/s | delay: 48 ms
name: 🏁 Relay-7378 | avg_speed: 3.508 MB/s | delay: 87 ms
name: 🇨🇦 Canada-1711 | avg_speed: 3.587 MB/s | delay: 107 ms
name: 🏁 Relay-9626 | avg_speed: 3.295 MB/s | delay: 36 ms
name: 🏁 Relay-7622 | avg_speed: 3.351 MB/s | delay: 52 ms
name: 🏁 Relay-5629 | avg_speed: 3.557 MB/s | delay: 103 ms
name: 🏁 Relay-4495 | avg_speed: 3.447 MB/s | delay: 76 ms
name: 🏁 Relay-8027 | avg_speed: 5.620 MB/s | delay: 608 ms
name: 🏁 Relay-2690 | avg_speed: 3.945 MB/s | delay: 200 ms
name: 🏁 Relay-4253 | avg_speed: 3.377 MB/s | delay: 62 ms
name: 🇺🇸 USA-9196 | avg_speed: 4.021 MB/s | delay: 220 ms
name: 🏁 Relay-5724 | avg_speed: 3.311 MB/s | delay: 47 ms
name: 🏁 Relay-6285 | avg_speed: 3.280 MB/s | delay: 40 ms
name: 🏁 Relay-4435 | avg_speed: 3.473 MB/s | delay: 88 ms
name: 🏁 Relay-8699 | avg_speed: 3.472 MB/s | delay: 88 ms
name: 🏁 Relay-4966 | avg_speed: 3.475 MB/s | delay: 90 ms
name: 🏁 Relay-7506 | avg_speed: 3.511 MB/s | delay: 99 ms
name: 🇩🇪 Germany-4350 | avg_speed: 4.619 MB/s | delay: 371 ms
name: 🏁 Relay-9471 | avg_speed: 3.400 MB/s | delay: 74 ms
name: 🏁 Relay-8765 | avg_speed: 4.284 MB/s | delay: 291 ms
name: 🏁 Relay-8479 | avg_speed: 3.334 MB/s | delay: 60 ms
name: 🇺🇸 USA-2751 | avg_speed: 3.956 MB/s | delay: 213 ms
name: 🏁 Relay-2718 | avg_speed: 3.405 MB/s | delay: 79 ms
name: 🇺🇸 USA-8057 | avg_speed: 3.898 MB/s | delay: 201 ms
name: 🏁 Relay-7263 | avg_speed: 3.372 MB/s | delay: 75 ms
name: 🏁 Relay-5732 | avg_speed: 3.469 MB/s | delay: 100 ms
name: 🏁 Relay-2591 | avg_speed: 4.801 MB/s | delay: 427 ms
name: 🏁 Relay-4357 | avg_speed: 3.303 MB/s | delay: 61 ms
name: 🏁 Relay-2277 | avg_speed: 3.604 MB/s | delay: 135 ms
name: 🏁 Relay-1004 | avg_speed: 5.284 MB/s | delay: 547 ms
name: 🏁 Relay-9306 | avg_speed: 3.500 MB/s | delay: 111 ms
name: 🏁 Relay-6333 | avg_speed: 3.206 MB/s | delay: 40 ms
name: 🇺🇸 USA-8973 | avg_speed: 3.914 MB/s | delay: 214 ms
name: 🏁 Relay-6155 | avg_speed: 3.283 MB/s | delay: 61 ms
name: 🏁 Relay-6170 | avg_speed: 4.211 MB/s | delay: 290 ms
name: 🏁 Relay-4219 | avg_speed: 3.350 MB/s | delay: 82 ms
name: 🇺🇸 USA-4239 | avg_speed: 3.891 MB/s | delay: 217 ms
name: 🇺🇸 USA-3111 | avg_speed: 3.450 MB/s | delay: 109 ms
name: 🇩🇪 Germany-2531 | avg_speed: 4.118 MB/s | delay: 273 ms
name: 🇫🇷 France-6401 | avg_speed: 3.644 MB/s | delay: 157 ms
name: 🏁 Relay-1535 | avg_speed: 3.282 MB/s | delay: 69 ms
name: 🏁 Relay-5676 | avg_speed: 3.333 MB/s | delay: 82 ms
name: 🏁 Relay-8158 | avg_speed: 4.358 MB/s | delay: 333 ms
name: 🇬🇧 UK-3477 | avg_speed: 5.264 MB/s | delay: 556 ms
name: 🏁 Relay-5263 | avg_speed: 3.281 MB/s | delay: 71 ms
name: 🏁 Relay-7525 | avg_speed: 3.298 MB/s | delay: 76 ms
name: 🏁 Relay-6181 | avg_speed: 3.294 MB/s | delay: 75 ms
name: 🇺🇸 USA-9835 | avg_speed: 3.839 MB/s | delay: 209 ms
name: 🇺🇸 USA-9476 | avg_speed: 4.292 MB/s | delay: 321 ms
name: 🏁 Relay-8691 | avg_speed: 3.412 MB/s | delay: 106 ms
name: 🏁 Relay-3968 | avg_speed: 5.672 MB/s | delay: 660 ms
name: 🏁 Relay-7367 | avg_speed: 3.380 MB/s | delay: 100 ms
name: 🏁 Relay-9490 | avg_speed: 5.525 MB/s | delay: 625 ms
name: 🏁 Relay-8103 | avg_speed: 3.533 MB/s | delay: 138 ms
name: 🏁 Relay-6594 | avg_speed: 3.176 MB/s | delay: 54 ms
name: 🇬🇧 UK-4688 | avg_speed: 5.304 MB/s | delay: 575 ms
name: 🏁 Relay-9257 | avg_speed: 3.358 MB/s | delay: 99 ms
name: 🇺🇸 USA-7878 | avg_speed: 3.652 MB/s | delay: 171 ms
name: 🇺🇸 USA-4728 | avg_speed: 3.831 MB/s | delay: 215 ms
name: 🇨🇦 Canada-1396 | avg_speed: 3.369 MB/s | delay: 105 ms
name: 🇺🇸 USA-2785 | avg_speed: 3.813 MB/s | delay: 215 ms
name: 🏁 Relay-7180 | avg_speed: 3.339 MB/s | delay: 100 ms
name: 🇨🇭 Switzerland-1627 | avg_speed: 4.171 MB/s | delay: 304 ms
name: 🇨🇦 Canada-2333 | avg_speed: 3.491 MB/s | delay: 139 ms
name: 🏁 Relay-8051 | avg_speed: 3.010 MB/s | delay: 24 ms
name: 🏁 Relay-2130 | avg_speed: 3.053 MB/s | delay: 35 ms
name: 🇬🇧 UK-4872 | avg_speed: 3.987 MB/s | delay: 265 ms
name: 🇺🇸 USA-8438 | avg_speed: 3.417 MB/s | delay: 127 ms
name: 🇺🇸 USA-3140 | avg_speed: 3.802 MB/s | delay: 221 ms
name: 🏁 Relay-5319 | avg_speed: 3.165 MB/s | delay: 66 ms
name: 🏁 Relay-5932 | avg_speed: 3.193 MB/s | delay: 73 ms
name: 🏁 Relay-8338 | avg_speed: 4.944 MB/s | delay: 502 ms
name: 🏁 Relay-6203 | avg_speed: 3.219 MB/s | delay: 80 ms
name: 🇺🇸 USA-7055 | avg_speed: 3.792 MB/s | delay: 223 ms
name: 🇦🇪 Emirates-1738 | avg_speed: 3.954 MB/s | delay: 265 ms
name: 🇳🇱 Netherlands-9700 | avg_speed: 3.600 MB/s | delay: 181 ms
name: 🏁 Relay-8198 | avg_speed: 3.260 MB/s | delay: 99 ms
name: 🇬🇧 UK-9472 | avg_speed: 3.938 MB/s | delay: 266 ms
name: 🏁 Relay-4138 | avg_speed: 3.156 MB/s | delay: 76 ms
name: 🇬🇧 UK-5828 | avg_speed: 3.582 MB/s | delay: 182 ms
name: 🇬🇧 UK-5602 | avg_speed: 3.531 MB/s | delay: 170 ms
name: 🏁 Relay-3672 | avg_speed: 3.098 MB/s | delay: 66 ms
name: 🇬🇧 UK-8289 | avg_speed: 3.920 MB/s | delay: 270 ms
name: 🏁 Relay-2667 | avg_speed: 4.405 MB/s | delay: 391 ms
name: 🏁 Relay-7215 | avg_speed: 3.178 MB/s | delay: 91 ms
name: 🇺🇸 USA-3012 | avg_speed: 3.711 MB/s | delay: 222 ms
name: 🇺🇸 USA-7066 | avg_speed: 3.715 MB/s | delay: 225 ms
name: 🏁 Relay-7537 | avg_speed: 4.957 MB/s | delay: 529 ms
name: 🏁 Relay-3620 | avg_speed: 3.244 MB/s | delay: 112 ms
name: 🏁 Relay-4151 | avg_speed: 3.177 MB/s | delay: 99 ms
name: 🇫🇷 France-7992 | avg_speed: 3.947 MB/s | delay: 288 ms
name: 🇺🇸 USA-3955 | avg_speed: 3.664 MB/s | delay: 219 ms
name: 🇺🇸 USA-3576 | avg_speed: 3.673 MB/s | delay: 222 ms
name: 🏁 Relay-6867 | avg_speed: 3.137 MB/s | delay: 92 ms
name: 🏁 Relay-8788 | avg_speed: 2.964 MB/s | delay: 51 ms
name: 🏁 Relay-1401 | avg_speed: 2.938 MB/s | delay: 46 ms
name: 🏁 Relay-9410 | avg_speed: 3.056 MB/s | delay: 75 ms
name: 🏁 Relay-8957 | avg_speed: 3.196 MB/s | delay: 110 ms
name: 🇺🇸 USA-3312 | avg_speed: 3.675 MB/s | delay: 228 ms
name: 🇬🇧 UK-2867 | avg_speed: 3.859 MB/s | delay: 273 ms
name: 🏁 Relay-2630 | avg_speed: 2.827 MB/s | delay: 21 ms
name: 🏁 Relay-3069 | avg_speed: 4.872 MB/s | delay: 524 ms
name: 🇺🇸 USA-6461 | avg_speed: 3.631 MB/s | delay: 221 ms
name: 🇬🇧 UK-6032 | avg_speed: 4.889 MB/s | delay: 530 ms
name: 🏁 Relay-7705 | avg_speed: 3.133 MB/s | delay: 101 ms
name: 🏁 Relay-5768 | avg_speed: 2.923 MB/s | delay: 50 ms
name: 🇬🇧 UK-6282 | avg_speed: 3.739 MB/s | delay: 254 ms
name: 🏁 Relay-9682 | avg_speed: 3.214 MB/s | delay: 128 ms
name: 🇬🇧 UK-3681 | avg_speed: 3.705 MB/s | delay: 249 ms
name: 🇬🇧 UK-9623 | avg_speed: 3.715 MB/s | delay: 252 ms
name: 🏁 Relay-9990 | avg_speed: 3.002 MB/s | delay: 78 ms
name: 🇬🇧 UK-5572 | avg_speed: 3.729 MB/s | delay: 257 ms
name: 🇬🇧 UK-6846 | avg_speed: 3.726 MB/s | delay: 257 ms
name: 🇺🇸 USA-8923 | avg_speed: 4.786 MB/s | delay: 517 ms
name: 🇺🇸 USA-9068 | avg_speed: 3.643 MB/s | delay: 240 ms
name: 🇬🇧 UK-6322 | avg_speed: 3.671 MB/s | delay: 248 ms
name: 🏁 Relay-3009 | avg_speed: 3.113 MB/s | delay: 112 ms
name: 🏁 Relay-1187 | avg_speed: 3.047 MB/s | delay: 96 ms
name: 🇺🇸 USA-6762 | avg_speed: 3.626 MB/s | delay: 238 ms
name: 🏁 Relay-7878 | avg_speed: 2.984 MB/s | delay: 81 ms
name: 🏁 Relay-3814 | avg_speed: 3.079 MB/s | delay: 107 ms
name: 🇬🇧 UK-7802 | avg_speed: 3.691 MB/s | delay: 257 ms
name: 🏁 Relay-2552 | avg_speed: 3.003 MB/s | delay: 89 ms
name: 🇬🇧 UK-5509 | avg_speed: 3.688 MB/s | delay: 257 ms
name: 🇳🇱 Netherlands-4096 | avg_speed: 3.391 MB/s | delay: 185 ms
name: 🏁 Relay-1870 | avg_speed: 2.994 MB/s | delay: 89 ms
name: 🏁 Relay-7695 | avg_speed: 2.909 MB/s | delay: 69 ms
name: 🇳🇱 Netherlands-1909 | avg_speed: 3.392 MB/s | delay: 188 ms
name: 🇬🇧 UK-9295 | avg_speed: 3.696 MB/s | delay: 263 ms
name: 🇬🇧 UK-4866 | avg_speed: 3.661 MB/s | delay: 255 ms
name: 🇫🇷 France-1848 | avg_speed: 3.835 MB/s | delay: 298 ms
name: 🇺🇸 USA-5806 | avg_speed: 3.529 MB/s | delay: 224 ms
name: 🏁 Relay-4773 | avg_speed: 2.828 MB/s | delay: 53 ms
name: 🇬🇧 UK-4906 | avg_speed: 3.685 MB/s | delay: 263 ms
name: 🇺🇸 USA-5248 | avg_speed: 3.527 MB/s | delay: 225 ms
name: 🏁 Relay-8743 | avg_speed: 2.909 MB/s | delay: 74 ms
name: 🇬🇧 UK-4520 | avg_speed: 3.345 MB/s | delay: 181 ms
name: 🇩🇪 Germany-8286 | avg_speed: 3.741 MB/s | delay: 281 ms
name: 🇬🇧 UK-4781 | avg_speed: 3.715 MB/s | delay: 275 ms
name: 🇩🇪 Germany-4299 | avg_speed: 4.004 MB/s | delay: 346 ms
name: 🇺🇸 USA-1219 | avg_speed: 3.512 MB/s | delay: 226 ms
name: 🇺🇸 USA-1804 | avg_speed: 3.505 MB/s | delay: 226 ms
name: 🇬🇧 UK-8673 | avg_speed: 3.362 MB/s | delay: 192 ms
name: 🇺🇸 USA-4031 | avg_speed: 3.540 MB/s | delay: 237 ms
name: 🇺🇸 USA-8030 | avg_speed: 3.520 MB/s | delay: 232 ms
name: 🇬🇧 UK-1785 | avg_speed: 3.637 MB/s | delay: 262 ms
name: 🏁 Relay-5590 | avg_speed: 2.980 MB/s | delay: 102 ms
name: 🇬🇧 UK-9456 | avg_speed: 3.886 MB/s | delay: 324 ms
name: 🇬🇧 UK-1994 | avg_speed: 3.734 MB/s | delay: 287 ms
name: 🏁 Relay-1200 | avg_speed: 2.806 MB/s | delay: 60 ms
name: 🏁 Relay-3105 | avg_speed: 2.731 MB/s | delay: 44 ms
name: 🏁 Relay-8139 | avg_speed: 2.672 MB/s | delay: 30 ms
name: 🇺🇸 USA-4880 | avg_speed: 3.632 MB/s | delay: 265 ms
name: 🇬🇧 UK-3528 | avg_speed: 3.333 MB/s | delay: 192 ms
name: 🇬🇧 UK-1419 | avg_speed: 3.623 MB/s | delay: 263 ms
name: 🇺🇸 USA-6342 | avg_speed: 3.161 MB/s | delay: 150 ms
name: 🇳🇱 Netherlands-7746 | avg_speed: 3.275 MB/s | delay: 178 ms
name: 🇬🇧 UK-9384 | avg_speed: 3.336 MB/s | delay: 193 ms
name: 🇺🇸 USA-2107 | avg_speed: 3.556 MB/s | delay: 247 ms
name: 🇩🇪 Germany-6612 | avg_speed: 3.369 MB/s | delay: 202 ms
name: 🏁 Relay-9311 | avg_speed: 3.456 MB/s | delay: 224 ms
name: 🏁 Relay-5521 | avg_speed: 2.837 MB/s | delay: 73 ms
name: 🇬🇧 UK-9640 | avg_speed: 3.540 MB/s | delay: 245 ms
name: 🇳🇱 Netherlands-6709 | avg_speed: 3.565 MB/s | delay: 252 ms
name: 🇬🇧 UK-5072 | avg_speed: 3.687 MB/s | delay: 282 ms
name: 🏁 Relay-6827 | avg_speed: 2.920 MB/s | delay: 95 ms
name: 🇬🇧 UK-7958 | avg_speed: 3.684 MB/s | delay: 282 ms
name: 🇰🇿 Kazakhstan-5456 | avg_speed: 3.631 MB/s | delay: 270 ms
name: 🇬🇧 UK-8416 | avg_speed: 3.308 MB/s | delay: 192 ms
name: 🇱🇹 Lithuania-3075 | avg_speed: 2.803 MB/s | delay: 71 ms
name: 🇫🇷 France-1313 | avg_speed: 3.702 MB/s | delay: 292 ms
name: 🇩🇪 Germany-5557 | avg_speed: 3.271 MB/s | delay: 188 ms
name: 🏁 Relay-9459 | avg_speed: 3.819 MB/s | delay: 323 ms
name: 🇳🇱 Netherlands-6199 | avg_speed: 3.324 MB/s | delay: 203 ms
name: 🇳🇱 Netherlands-8918 | avg_speed: 3.291 MB/s | delay: 196 ms
name: 🇨🇦 Canada-8217 | avg_speed: 2.957 MB/s | delay: 114 ms
name: 🇬🇧 UK-5955 | avg_speed: 3.284 MB/s | delay: 195 ms
name: 🇬🇧 UK-5064 | avg_speed: 3.308 MB/s | delay: 202 ms
name: 🇺🇸 USA-1150 | avg_speed: 2.952 MB/s | delay: 114 ms
name: 🇨🇦 Canada-1731 | avg_speed: 3.072 MB/s | delay: 145 ms
name: 🇺🇸 USA-4512 | avg_speed: 3.369 MB/s | delay: 221 ms
name: 🏁 Relay-5320 | avg_speed: 5.109 MB/s | delay: 647 ms
name: 🇬🇧 UK-6615 | avg_speed: 3.555 MB/s | delay: 268 ms
name: 🏁 Relay-5217 | avg_speed: 2.674 MB/s | delay: 53 ms
name: 🇬🇧 UK-6299 | avg_speed: 3.552 MB/s | delay: 269 ms
name: 🇬🇧 UK-8033 | avg_speed: 3.588 MB/s | delay: 278 ms
name: 🇱🇺 Luxembourg-1048 | avg_speed: 2.729 MB/s | delay: 68 ms
name: 🇨🇦 Canada-4617 | avg_speed: 2.911 MB/s | delay: 113 ms
name: 🏁 Relay-3828 | avg_speed: 4.364 MB/s | delay: 471 ms
name: 🏁 Relay-1369 | avg_speed: 2.731 MB/s | delay: 72 ms
name: 🇬🇧 UK-6022 | avg_speed: 3.229 MB/s | delay: 195 ms
name: 🇬🇧 UK-8598 | avg_speed: 3.245 MB/s | delay: 199 ms
name: 🏁 Relay-5759 | avg_speed: 2.943 MB/s | delay: 126 ms
name: 🇬🇧 UK-8619 | avg_speed: 3.294 MB/s | delay: 212 ms
name: 🇬🇧 UK-6597 | avg_speed: 3.280 MB/s | delay: 209 ms
name: 🇬🇧 UK-5791 | avg_speed: 3.258 MB/s | delay: 204 ms
name: 🏁 Relay-7488 | avg_speed: 2.947 MB/s | delay: 128 ms
name: 🇳🇱 Netherlands-9951 | avg_speed: 3.579 MB/s | delay: 283 ms
name: 🏁 Relay-2879 | avg_speed: 2.982 MB/s | delay: 137 ms
name: 🏁 Relay-7645 | avg_speed: 2.855 MB/s | delay: 106 ms
name: 🏁 Relay-4501 | avg_speed: 2.509 MB/s | delay: 22 ms
name: 🏁 Relay-9544 | avg_speed: 2.806 MB/s | delay: 95 ms
name: 🇺🇸 USA-4607 | avg_speed: 3.524 MB/s | delay: 271 ms
name: 🏁 Relay-2280 | avg_speed: 2.816 MB/s | delay: 98 ms
name: 🏁 Relay-6094 | avg_speed: 2.947 MB/s | delay: 130 ms
name: 🇳🇱 Netherlands-6577 | avg_speed: 3.258 MB/s | delay: 207 ms
name: 🇬🇧 UK-2554 | avg_speed: 3.192 MB/s | delay: 191 ms
name: 🏁 Relay-7562 | avg_speed: 2.626 MB/s | delay: 53 ms
name: 🏁 Relay-2882 | avg_speed: 2.912 MB/s | delay: 123 ms
name: 🇬🇧 UK-6969 | avg_speed: 3.533 MB/s | delay: 275 ms
name: 🇩🇪 Germany-6711 | avg_speed: 3.172 MB/s | delay: 187 ms
name: 🇳🇱 Netherlands-3997 | avg_speed: 3.478 MB/s | delay: 263 ms
name: 🇳🇱 Netherlands-7196 | avg_speed: 3.236 MB/s | delay: 204 ms
name: 🇬🇧 UK-1283 | avg_speed: 3.204 MB/s | delay: 197 ms
name: 🇳🇱 Netherlands-5612 | avg_speed: 3.525 MB/s | delay: 276 ms
name: 🇬🇧 UK-7550 | avg_speed: 3.286 MB/s | delay: 219 ms
name: 🇬🇧 UK-2098 | avg_speed: 3.188 MB/s | delay: 195 ms
name: 🇬🇧 UK-2313 | avg_speed: 3.200 MB/s | delay: 199 ms
name: 🇬🇧 UK-4840 | avg_speed: 3.163 MB/s | delay: 190 ms
name: 🇳🇱 Netherlands-4752 | avg_speed: 3.616 MB/s | delay: 301 ms
name: 🏁 Relay-4229 | avg_speed: 2.502 MB/s | delay: 31 ms
name: 🇺🇸 USA-2922 | avg_speed: 3.293 MB/s | delay: 225 ms
name: 🇳🇱 Netherlands-9946 | avg_speed: 3.533 MB/s | delay: 284 ms
name: 🇳🇱 Netherlands-3105 | avg_speed: 3.197 MB/s | delay: 202 ms
name: 🏁 Relay-3957 | avg_speed: 2.488 MB/s | delay: 29 ms
name: 🇳🇱 Netherlands-2396 | avg_speed: 3.203 MB/s | delay: 204 ms
name: 🇬🇧 UK-7956 | avg_speed: 3.537 MB/s | delay: 286 ms
name: 🇯🇵 Japan-6436 | avg_speed: 3.185 MB/s | delay: 201 ms
name: 🏁 Relay-7813 | avg_speed: 2.601 MB/s | delay: 59 ms
name: 🇬🇧 UK-7520 | avg_speed: 3.214 MB/s | delay: 210 ms
name: 🇺🇸 USA-2256 | avg_speed: 3.307 MB/s | delay: 233 ms
name: 🇬🇧 UK-4593 | avg_speed: 3.359 MB/s | delay: 246 ms
name: 🏁 Relay-2133 | avg_speed: 2.688 MB/s | delay: 82 ms
name: 🇳🇱 Netherlands-4867 | avg_speed: 3.493 MB/s | delay: 279 ms
name: 🇬🇧 UK-6345 | avg_speed: 3.206 MB/s | delay: 209 ms
name: 🇬🇧 UK-2066 | avg_speed: 3.181 MB/s | delay: 203 ms
name: 🇬🇧 UK-5564 | avg_speed: 3.198 MB/s | delay: 208 ms
name: 🇳🇱 Netherlands-2665 | avg_speed: 3.209 MB/s | delay: 211 ms
name: 🇬🇧 UK-4578 | avg_speed: 3.172 MB/s | delay: 202 ms
name: 🇿🇦 South-Africa-2588 | avg_speed: 2.619 MB/s | delay: 67 ms
name: 🏁 Relay-7117 | avg_speed: 2.902 MB/s | delay: 137 ms
name: 🇬🇧 UK-9970 | avg_speed: 3.174 MB/s | delay: 204 ms
name: 🏁 Relay-2502 | avg_speed: 2.788 MB/s | delay: 110 ms
name: 🇬🇧 UK-8461 | avg_speed: 3.118 MB/s | delay: 191 ms
name: 🇬🇧 UK-7256 | avg_speed: 3.212 MB/s | delay: 214 ms
name: 🇬🇧 UK-9547 | avg_speed: 3.177 MB/s | delay: 206 ms
name: 🇨🇦 Canada-5852 | avg_speed: 2.926 MB/s | delay: 145 ms
name: 🇳🇱 Netherlands-9825 | avg_speed: 3.443 MB/s | delay: 272 ms
name: 🇬🇧 UK-6298 | avg_speed: 3.138 MB/s | delay: 198 ms
name: 🏁 Relay-8710 | avg_speed: 2.598 MB/s | delay: 66 ms
name: 🇮🇹 Italy-3119 | avg_speed: 3.157 MB/s | delay: 203 ms
name: 🇳🇱 Netherlands-6498 | avg_speed: 3.463 MB/s | delay: 278 ms
name: 🇨🇴 Colombia-9754 | avg_speed: 2.887 MB/s | delay: 138 ms
name: 🏁 Relay-3884 | avg_speed: 4.306 MB/s | delay: 486 ms
name: 🇬🇧 UK-4009 | avg_speed: 3.126 MB/s | delay: 198 ms
name: 🇩🇪 Germany-5955 | avg_speed: 3.123 MB/s | delay: 198 ms
name: 🇬🇧 UK-5779 | avg_speed: 3.077 MB/s | delay: 187 ms
name: 🇬🇧 UK-3554 | avg_speed: 3.140 MB/s | delay: 204 ms
name: 🇬🇧 UK-4226 | avg_speed: 3.090 MB/s | delay: 192 ms
name: 🇬🇧 UK-9793 | avg_speed: 3.136 MB/s | delay: 204 ms
name: 🇬🇧 UK-4185 | avg_speed: 3.148 MB/s | delay: 208 ms
name: 🇬🇧 UK-2206 | avg_speed: 3.131 MB/s | delay: 204 ms
name: 🇬🇧 UK-4887 | avg_speed: 3.427 MB/s | delay: 277 ms
name: 🇬🇧 UK-7202 | avg_speed: 3.132 MB/s | delay: 205 ms
name: 🇬🇧 UK-6929 | avg_speed: 3.074 MB/s | delay: 191 ms
name: 🇬🇧 UK-4728 | avg_speed: 3.473 MB/s | delay: 289 ms
name: 🇬🇧 UK-4399 | avg_speed: 3.141 MB/s | delay: 208 ms
name: 🇬🇧 UK-8547 | avg_speed: 3.092 MB/s | delay: 196 ms
name: 🏁 Relay-5730 | avg_speed: 2.544 MB/s | delay: 63 ms
name: 🇬🇧 UK-1952 | avg_speed: 3.409 MB/s | delay: 275 ms
name: 🇬🇧 UK-3806 | avg_speed: 3.121 MB/s | delay: 205 ms
name: 🏁 Relay-3453 | avg_speed: 4.231 MB/s | delay: 477 ms
name: 🇬🇧 UK-4965 | avg_speed: 3.091 MB/s | delay: 198 ms
name: 🏁 Relay-2320 | avg_speed: 2.719 MB/s | delay: 108 ms
name: 🏁 Relay-2121 | avg_speed: 2.694 MB/s | delay: 102 ms
