name: 🇺🇸 USA-5418 | avg_speed: 26.052 MB/s | delay: 100 ms
name: 🏁 Relay-5966 | avg_speed: 2.669 MB/s | delay: 70 ms
name: 🇫🇷 France-2848 | avg_speed: 3.434 MB/s | delay: 260 ms
name: 🏁 Relay-4627 | avg_speed: 3.783 MB/s | delay: 347 ms
name: 🏁 Relay-7598 | avg_speed: 3.686 MB/s | delay: 325 ms
name: 🇬🇧 UK-2403 | avg_speed: 3.186 MB/s | delay: 203 ms
name: 🏁 Relay-9634 | avg_speed: 3.843 MB/s | delay: 364 ms
name: 🇮🇪 Ireland-2394 | avg_speed: 3.374 MB/s | delay: 250 ms
name: 🏁 Relay-6207 | avg_speed: 3.663 MB/s | delay: 322 ms
name: 🇬🇧 UK-9768 | avg_speed: 3.135 MB/s | delay: 195 ms
name: 🇫🇷 France-3544 | avg_speed: 3.469 MB/s | delay: 278 ms
name: 🏁 Relay-4159 | avg_speed: 3.778 MB/s | delay: 355 ms
name: 🇬🇧 UK-2528 | avg_speed: 3.160 MB/s | delay: 204 ms
name: 🏁 Relay-6276 | avg_speed: 3.602 MB/s | delay: 315 ms
name: 🇬🇧 UK-5992 | avg_speed: 3.417 MB/s | delay: 275 ms
name: 🏁 Relay-7620 | avg_speed: 2.838 MB/s | delay: 135 ms
name: 🇩🇪 Germany-4607 | avg_speed: 3.047 MB/s | delay: 188 ms
name: 🇬🇧 UK-5267 | avg_speed: 3.090 MB/s | delay: 199 ms
name: 🇳🇱 Netherlands-2355 | avg_speed: 3.159 MB/s | delay: 216 ms
name: 🏁 Relay-2389 | avg_speed: 2.564 MB/s | delay: 71 ms
name: 🏁 Relay-7330 | avg_speed: 2.429 MB/s | delay: 40 ms
name: 🏁 Relay-8651 | avg_speed: 3.526 MB/s | delay: 309 ms
name: 🇳🇱 Netherlands-9906 | avg_speed: 3.504 MB/s | delay: 304 ms
name: 🏁 Relay-8779 | avg_speed: 3.630 MB/s | delay: 335 ms
name: 🇬🇧 UK-1957 | avg_speed: 3.105 MB/s | delay: 207 ms
name: 🇬🇧 UK-2745 | avg_speed: 3.058 MB/s | delay: 201 ms
name: 🏁 Relay-7157 | avg_speed: 2.738 MB/s | delay: 123 ms
name: 🇸🇨 Seychelles-7040 | avg_speed: 3.568 MB/s | delay: 327 ms
name: 🇺🇸 USA-4658 | avg_speed: 3.126 MB/s | delay: 219 ms
name: 🇬🇧 UK-6003 | avg_speed: 3.117 MB/s | delay: 217 ms
name: 🏁 Relay-5757 | avg_speed: 3.597 MB/s | delay: 335 ms
name: 🇩🇪 Germany-9765 | avg_speed: 3.709 MB/s | delay: 364 ms
name: 🇸🇨 Seychelles-1962 | avg_speed: 2.395 MB/s | delay: 43 ms
name: 🇺🇸 USA-8587 | avg_speed: 2.670 MB/s | delay: 111 ms
name: 🇳🇱 Netherlands-9323 | avg_speed: 3.293 MB/s | delay: 265 ms
name: 🏁 Relay-2236 | avg_speed: 2.352 MB/s | delay: 35 ms
name: 🇫🇷 France-5479 | avg_speed: 3.372 MB/s | delay: 285 ms
name: 🏁 Relay-5042 | avg_speed: 3.559 MB/s | delay: 331 ms
name: 🇳🇱 Netherlands-7474 | avg_speed: 3.333 MB/s | delay: 276 ms
name: 🏁 Relay-5605 | avg_speed: 3.586 MB/s | delay: 338 ms
name: 🇩🇪 Germany-8191 | avg_speed: 3.325 MB/s | delay: 275 ms
name: 🇬🇧 UK-6798 | avg_speed: 3.114 MB/s | delay: 224 ms
name: 🇸🇨 Seychelles-4037 | avg_speed: 3.555 MB/s | delay: 333 ms
name: 🇦🇹 Austria-9447 | avg_speed: 3.698 MB/s | delay: 370 ms
name: 🇮🇪 Ireland-4501 | avg_speed: 3.387 MB/s | delay: 294 ms
name: 🏁 Relay-9295 | avg_speed: 3.881 MB/s | delay: 416 ms
name: 🏁 Relay-5319 | avg_speed: 2.653 MB/s | delay: 117 ms
name: 🏁 Relay-2456 | avg_speed: 2.351 MB/s | delay: 44 ms
name: 🏁 Relay-1948 | avg_speed: 3.605 MB/s | delay: 352 ms
name: 🇸🇨 Seychelles-1503 | avg_speed: 3.678 MB/s | delay: 370 ms
name: 🇬🇧 UK-8283 | avg_speed: 3.003 MB/s | delay: 205 ms
name: 🏁 Relay-6410 | avg_speed: 3.599 MB/s | delay: 352 ms
name: 🏁 Relay-8118 | avg_speed: 3.562 MB/s | delay: 343 ms
name: 🇬🇧 UK-2868 | avg_speed: 3.012 MB/s | delay: 209 ms
name: 🇺🇸 USA-6407 | avg_speed: 3.472 MB/s | delay: 322 ms
name: 🇺🇸 USA-8456 | avg_speed: 3.524 MB/s | delay: 335 ms
name: 🇬🇧 UK-3182 | avg_speed: 2.860 MB/s | delay: 173 ms
name: 🇧🇿 Belize-8917 | avg_speed: 2.571 MB/s | delay: 103 ms
name: 🏁 Relay-1127 | avg_speed: 3.715 MB/s | delay: 383 ms
name: 🇩🇪 Germany-2442 | avg_speed: 3.312 MB/s | delay: 285 ms
name: 🏁 Relay-2951 | avg_speed: 2.889 MB/s | delay: 183 ms
name: 🇧🇪 Belgium-6496 | avg_speed: 3.312 MB/s | delay: 287 ms
name: 🇬🇧 UK-3587 | avg_speed: 3.050 MB/s | delay: 223 ms
name: 🇬🇧 UK-5211 | avg_speed: 2.993 MB/s | delay: 209 ms
name: 🇬🇧 UK-2128 | avg_speed: 2.989 MB/s | delay: 209 ms
name: 🇬🇧 UK-3503 | avg_speed: 2.974 MB/s | delay: 206 ms
name: 🇬🇧 UK-4486 | avg_speed: 3.037 MB/s | delay: 223 ms
name: 🇬🇧 UK-8080 | avg_speed: 3.040 MB/s | delay: 225 ms
name: 🇺🇸 USA-5904 | avg_speed: 3.271 MB/s | delay: 282 ms
name: 🇳🇱 Netherlands-1372 | avg_speed: 3.205 MB/s | delay: 266 ms
name: 🇬🇧 UK-6760 | avg_speed: 3.024 MB/s | delay: 222 ms
name: 🇳🇴 Norway-7043 | avg_speed: 3.122 MB/s | delay: 246 ms
name: 🏁 Relay-3117 | avg_speed: 3.852 MB/s | delay: 426 ms
name: 🇫🇷 France-4492 | avg_speed: 3.389 MB/s | delay: 313 ms
name: 🏁 Relay-5778 | avg_speed: 3.813 MB/s | delay: 417 ms
name: 🏁 Relay-7989 | avg_speed: 6.195 MB/s | delay: 1273 ms
name: 🇩🇪 Germany-7060 | avg_speed: 2.958 MB/s | delay: 208 ms
name: 🏁 Relay-1242 | avg_speed: 2.267 MB/s | delay: 39 ms
name: 🇫🇷 France-5221 | avg_speed: 2.953 MB/s | delay: 207 ms
name: 🇬🇧 UK-5451 | avg_speed: 3.027 MB/s | delay: 226 ms
name: 🇧🇪 Belgium-4573 | avg_speed: 3.251 MB/s | delay: 281 ms
name: 🏁 Relay-9195 | avg_speed: 3.618 MB/s | delay: 372 ms
name: 🇯🇵 Japan-5438 | avg_speed: 2.971 MB/s | delay: 214 ms
name: 🇩🇪 Germany-4883 | avg_speed: 2.950 MB/s | delay: 209 ms
name: 🇩🇪 Germany-8165 | avg_speed: 3.225 MB/s | delay: 277 ms
name: 🇮🇪 Ireland-9924 | avg_speed: 3.359 MB/s | delay: 310 ms
name: 🇳🇱 Netherlands-5277 | avg_speed: 3.223 MB/s | delay: 277 ms
name: 🏁 Relay-1437 | avg_speed: 3.487 MB/s | delay: 342 ms
name: 🇬🇧 UK-5741 | avg_speed: 2.974 MB/s | delay: 220 ms
name: 🇬🇧 UK-7764 | avg_speed: 3.076 MB/s | delay: 245 ms
name: 🇺🇸 USA-8475 | avg_speed: 2.527 MB/s | delay: 114 ms
name: 🇯🇵 Japan-8506 | avg_speed: 2.968 MB/s | delay: 223 ms
name: 🏁 Relay-8404 | avg_speed: 3.517 MB/s | delay: 358 ms
name: 🇯🇵 Japan-4267 | avg_speed: 2.945 MB/s | delay: 219 ms
name: 🏁 Relay-5870 | avg_speed: 2.455 MB/s | delay: 100 ms
name: 🇸🇨 Seychelles-1489 | avg_speed: 3.469 MB/s | delay: 349 ms
name: 🇫🇷 France-5031 | avg_speed: 2.945 MB/s | delay: 221 ms
name: 🇬🇧 UK-9103 | avg_speed: 2.957 MB/s | delay: 224 ms
name: 🇳🇱 Netherlands-5434 | avg_speed: 3.330 MB/s | delay: 316 ms
name: 🇯🇵 Japan-9740 | avg_speed: 2.919 MB/s | delay: 216 ms
name: 🏁 Relay-4980 | avg_speed: 2.375 MB/s | delay: 83 ms
name: 🇳🇱 Netherlands-2727 | avg_speed: 3.193 MB/s | delay: 284 ms
name: 🇫🇷 France-5949 | avg_speed: 3.458 MB/s | delay: 349 ms
name: 🇳🇱 Netherlands-2407 | avg_speed: 2.868 MB/s | delay: 205 ms
name: 🇮🇪 Ireland-3872 | avg_speed: 3.235 MB/s | delay: 295 ms
name: 🇺🇸 USA-3301 | avg_speed: 2.837 MB/s | delay: 198 ms
name: 🇬🇧 UK-8445 | avg_speed: 2.945 MB/s | delay: 225 ms
name: 🇺🇸 USA-7628 | avg_speed: 3.515 MB/s | delay: 366 ms
name: 🇺🇸 USA-5862 | avg_speed: 3.501 MB/s | delay: 366 ms
name: 🏁 Relay-3638 | avg_speed: 3.742 MB/s | delay: 425 ms
name: 🇩🇪 Germany-6835 | avg_speed: 3.250 MB/s | delay: 305 ms
name: 🇺🇸 USA-1221 | avg_speed: 2.547 MB/s | delay: 134 ms
name: 🇫🇷 France-1036 | avg_speed: 3.258 MB/s | delay: 308 ms
name: 🇬🇧 UK-5751 | avg_speed: 3.114 MB/s | delay: 274 ms
name: 🏁 Relay-3581 | avg_speed: 3.281 MB/s | delay: 315 ms
name: 🇫🇷 France-8383 | avg_speed: 2.917 MB/s | delay: 226 ms
name: 🏁 Relay-1077 | avg_speed: 2.385 MB/s | delay: 96 ms
name: 🏁 Relay-8789 | avg_speed: 2.194 MB/s | delay: 51 ms
name: 🇯🇵 Japan-3643 | avg_speed: 2.807 MB/s | delay: 201 ms
name: 🇺🇸 USA-7732 | avg_speed: 3.060 MB/s | delay: 263 ms
name: 🏁 Relay-6829 | avg_speed: 2.367 MB/s | delay: 94 ms
name: 🏁 Relay-3637 | avg_speed: 3.227 MB/s | delay: 305 ms
name: 🏁 Relay-5698 | avg_speed: 3.434 MB/s | delay: 357 ms
name: 🇺🇸 USA-6210 | avg_speed: 3.645 MB/s | delay: 410 ms
name: 🇳🇱 Netherlands-8527 | avg_speed: 2.833 MB/s | delay: 212 ms
name: 🇺🇸 USA-6608 | avg_speed: 3.021 MB/s | delay: 260 ms
name: 🇺🇸 USA-3601 | avg_speed: 3.059 MB/s | delay: 270 ms
name: 🇦🇪 Emirates-1579 | avg_speed: 3.247 MB/s | delay: 316 ms
name: 🏁 Relay-6621 | avg_speed: 3.926 MB/s | delay: 484 ms
name: 🇩🇪 Germany-6120 | avg_speed: 2.864 MB/s | delay: 225 ms
name: 🇩🇪 Germany-8953 | avg_speed: 3.558 MB/s | delay: 395 ms
name: 🇬🇧 UK-7994 | avg_speed: 3.148 MB/s | delay: 296 ms
name: 🇬🇧 UK-6350 | avg_speed: 2.856 MB/s | delay: 225 ms
name: 🇨🇭 Switzerland-8194 | avg_speed: 3.148 MB/s | delay: 297 ms
name: 🏁 Relay-3949 | avg_speed: 2.630 MB/s | delay: 171 ms
name: 🇩🇪 Germany-2181 | avg_speed: 3.153 MB/s | delay: 300 ms
name: 🇺🇸 USA-8295 | avg_speed: 3.129 MB/s | delay: 294 ms
name: 🇺🇸 USA-8183 | avg_speed: 3.103 MB/s | delay: 289 ms
name: 🇬🇧 UK-8285 | avg_speed: 2.876 MB/s | delay: 234 ms
name: 🇬🇧 UK-6982 | avg_speed: 2.867 MB/s | delay: 232 ms
name: 🇬🇧 UK-3008 | avg_speed: 2.866 MB/s | delay: 232 ms
name: 🇺🇸 USA-4698 | avg_speed: 3.723 MB/s | delay: 442 ms
name: 🇳🇱 Netherlands-5284 | avg_speed: 2.863 MB/s | delay: 233 ms
name: 🇬🇧 UK-2016 | avg_speed: 2.927 MB/s | delay: 249 ms
name: 🇳🇱 Netherlands-9129 | avg_speed: 2.833 MB/s | delay: 227 ms
name: 🇬🇧 UK-5230 | avg_speed: 2.938 MB/s | delay: 253 ms
name: 🇩🇪 Germany-1507 | avg_speed: 3.134 MB/s | delay: 301 ms
name: 🇩🇪 Germany-7233 | avg_speed: 3.751 MB/s | delay: 454 ms
name: 🏁 Relay-4607 | avg_speed: 2.151 MB/s | delay: 63 ms
name: 🇺🇸 USA-7239 | avg_speed: 3.389 MB/s | delay: 366 ms
name: 🏁 Relay-1866 | avg_speed: 2.212 MB/s | delay: 80 ms
name: 🇯🇵 Japan-7325 | avg_speed: 2.763 MB/s | delay: 215 ms
name: 🏁 Relay-9653 | avg_speed: 3.319 MB/s | delay: 353 ms
name: 🇺🇸 USA-8685 | avg_speed: 2.955 MB/s | delay: 264 ms
name: 🏁 Relay-4250 | avg_speed: 2.357 MB/s | delay: 118 ms
name: 🇬🇧 UK-1241 | avg_speed: 2.789 MB/s | delay: 224 ms
name: 🇬🇧 UK-9122 | avg_speed: 2.803 MB/s | delay: 228 ms
name: 🏁 Relay-4518 | avg_speed: 3.078 MB/s | delay: 296 ms
name: 🏁 Relay-4743 | avg_speed: 2.056 MB/s | delay: 46 ms
name: 🇬🇧 UK-4674 | avg_speed: 2.853 MB/s | delay: 241 ms
name: 🇵🇱 Poland-9847 | avg_speed: 2.840 MB/s | delay: 238 ms
name: 🇺🇸 USA-6981 | avg_speed: 3.203 MB/s | delay: 327 ms
name: 🇺🇸 USA-6208 | avg_speed: 3.017 MB/s | delay: 282 ms
name: 🇬🇧 UK-6730 | avg_speed: 2.829 MB/s | delay: 237 ms
name: 🏁 Relay-8358 | avg_speed: 3.425 MB/s | delay: 383 ms
name: 🇮🇹 Italy-5864 | avg_speed: 2.770 MB/s | delay: 223 ms
name: 🇸🇨 Seychelles-7205 | avg_speed: 3.360 MB/s | delay: 368 ms
name: 🏁 Relay-6780 | avg_speed: 2.162 MB/s | delay: 75 ms
name: 🏁 Relay-9757 | avg_speed: 3.341 MB/s | delay: 364 ms
name: 🇬🇧 UK-9528 | avg_speed: 3.025 MB/s | delay: 287 ms
name: 🇩🇪 Germany-3905 | avg_speed: 3.122 MB/s | delay: 311 ms
name: 🇺🇸 USA-3983 | avg_speed: 3.143 MB/s | delay: 316 ms
name: 🏁 Relay-7723 | avg_speed: 3.584 MB/s | delay: 424 ms
name: 🇺🇸 USA-9355 | avg_speed: 3.228 MB/s | delay: 337 ms
name: 🇳🇱 Netherlands-1357 | avg_speed: 3.134 MB/s | delay: 314 ms
name: 🇳🇱 Netherlands-2060 | avg_speed: 2.690 MB/s | delay: 207 ms
name: 🇳🇱 Netherlands-2117 | avg_speed: 2.722 MB/s | delay: 215 ms
name: 🇩🇪 Germany-2203 | avg_speed: 3.192 MB/s | delay: 330 ms
name: 🇬🇧 UK-3885 | avg_speed: 2.815 MB/s | delay: 238 ms
name: 🏁 Relay-2539 | avg_speed: 2.427 MB/s | delay: 143 ms
name: 🇬🇧 UK-3580 | avg_speed: 2.753 MB/s | delay: 223 ms
name: 🇲🇭 Marshall-Islands-2612 | avg_speed: 2.291 MB/s | delay: 110 ms
name: 🏁 Relay-1199 | avg_speed: 3.905 MB/s | delay: 505 ms
name: 🇩🇪 Germany-6852 | avg_speed: 3.447 MB/s | delay: 394 ms
name: 🇬🇧 UK-5006 | avg_speed: 2.779 MB/s | delay: 231 ms
name: 🇬🇧 UK-2578 | avg_speed: 2.946 MB/s | delay: 273 ms
name: 🇬🇧 UK-4758 | avg_speed: 2.800 MB/s | delay: 238 ms
name: 🇳🇱 Netherlands-6409 | avg_speed: 2.783 MB/s | delay: 234 ms
name: 🏁 Relay-9205 | avg_speed: 3.334 MB/s | delay: 369 ms
name: 🇮🇹 Italy-4596 | avg_speed: 3.132 MB/s | delay: 320 ms
name: 🇺🇸 USA-8753 | avg_speed: 3.049 MB/s | delay: 300 ms
name: 🇮🇹 Italy-9234 | avg_speed: 3.032 MB/s | delay: 296 ms
name: 🇳🇱 Netherlands-5935 | avg_speed: 3.123 MB/s | delay: 320 ms
name: 🇬🇧 UK-3426 | avg_speed: 2.788 MB/s | delay: 239 ms
name: 🇱🇹 Lithuania-6063 | avg_speed: 2.231 MB/s | delay: 103 ms
name: 🏁 Relay-5139 | avg_speed: 3.517 MB/s | delay: 419 ms
name: 🇪🇸 Spain-6287 | avg_speed: 2.764 MB/s | delay: 236 ms
name: 🇬🇧 UK-3711 | avg_speed: 2.747 MB/s | delay: 232 ms
name: 🇳🇱 Netherlands-4475 | avg_speed: 3.284 MB/s | delay: 364 ms
name: 🏁 Relay-9670 | avg_speed: 3.259 MB/s | delay: 358 ms
name: 🇩🇪 Germany-9831 | avg_speed: 3.070 MB/s | delay: 312 ms
name: 🇨🇦 Canada-5618 | avg_speed: 3.027 MB/s | delay: 302 ms
name: 🏁 Relay-4180 | avg_speed: 2.321 MB/s | delay: 131 ms
name: 🇳🇱 Netherlands-5158 | avg_speed: 2.636 MB/s | delay: 209 ms
name: 🏁 Relay-5950 | avg_speed: 3.656 MB/s | delay: 459 ms
name: 🇬🇧 UK-8014 | avg_speed: 2.687 MB/s | delay: 222 ms
name: 🇳🇱 Netherlands-1493 | avg_speed: 3.165 MB/s | delay: 339 ms
name: 🇩🇪 Germany-2350 | avg_speed: 2.734 MB/s | delay: 234 ms
name: 🏁 Relay-3183 | avg_speed: 3.241 MB/s | delay: 358 ms
name: 🇬🇧 UK-6756 | avg_speed: 2.700 MB/s | delay: 227 ms
name: 🇺🇸 USA-4098 | avg_speed: 2.981 MB/s | delay: 296 ms
name: 🏁 Relay-4999 | avg_speed: 2.133 MB/s | delay: 89 ms
name: 🇺🇸 USA-1501 | avg_speed: 3.481 MB/s | delay: 419 ms
name: 🏁 Relay-1473 | avg_speed: 2.369 MB/s | delay: 147 ms
name: 🇷🇴 Romania-6203 | avg_speed: 3.341 MB/s | delay: 385 ms
name: 🇬🇧 UK-1643 | avg_speed: 2.842 MB/s | delay: 263 ms
name: 🇬🇧 UK-9562 | avg_speed: 2.742 MB/s | delay: 239 ms
name: 🇳🇱 Netherlands-9015 | avg_speed: 3.326 MB/s | delay: 382 ms
name: 🇬🇧 UK-8776 | avg_speed: 2.726 MB/s | delay: 236 ms
name: 🇬🇧 UK-1864 | avg_speed: 2.732 MB/s | delay: 238 ms
name: 🇬🇧 UK-7095 | avg_speed: 2.767 MB/s | delay: 248 ms
name: 🇺🇸 USA-8735 | avg_speed: 2.200 MB/s | delay: 110 ms
name: 🇺🇸 USA-4348 | avg_speed: 3.279 MB/s | delay: 375 ms
name: 🇳🇱 Netherlands-7656 | avg_speed: 3.286 MB/s | delay: 377 ms
name: 🇳🇱 Netherlands-9383 | avg_speed: 2.663 MB/s | delay: 225 ms
name: 🇫🇮 Finland-3421 | avg_speed: 2.729 MB/s | delay: 243 ms
name: 🏁 Relay-3625 | avg_speed: 2.050 MB/s | delay: 77 ms
name: 🏁 Relay-3436 | avg_speed: 2.136 MB/s | delay: 98 ms
name: 🏁 Relay-4424 | avg_speed: 3.303 MB/s | delay: 384 ms
name: 🇸🇨 Seychelles-3003 | avg_speed: 3.169 MB/s | delay: 352 ms
name: 🏁 Relay-7301 | avg_speed: 3.124 MB/s | delay: 342 ms
name: 🇳🇱 Netherlands-3418 | avg_speed: 3.009 MB/s | delay: 314 ms
name: 🇯🇵 Japan-7894 | avg_speed: 3.003 MB/s | delay: 313 ms
name: 🇺🇸 USA-1549 | avg_speed: 2.999 MB/s | delay: 312 ms
name: 🏁 Relay-9356 | avg_speed: 3.264 MB/s | delay: 377 ms
name: 🇬🇧 UK-8109 | avg_speed: 2.736 MB/s | delay: 248 ms
name: 🇳🇱 Netherlands-6412 | avg_speed: 2.984 MB/s | delay: 309 ms
name: 🏁 Relay-9483 | avg_speed: 2.091 MB/s | delay: 91 ms
name: 🇬🇧 UK-3474 | avg_speed: 2.687 MB/s | delay: 239 ms
name: 🇺🇸 USA-2607 | avg_speed: 3.100 MB/s | delay: 340 ms
name: 🇳🇱 Netherlands-7423 | avg_speed: 2.658 MB/s | delay: 233 ms
name: 🇦🇪 Emirates-6082 | avg_speed: 2.101 MB/s | delay: 97 ms
name: 🇬🇧 UK-5175 | avg_speed: 2.627 MB/s | delay: 226 ms
name: 🇯🇵 Japan-9618 | avg_speed: 2.982 MB/s | delay: 313 ms
name: 🏁 Relay-2908 | avg_speed: 3.174 MB/s | delay: 361 ms
name: 🇺🇸 USA-2344 | avg_speed: 3.308 MB/s | delay: 394 ms
name: 🇺🇸 USA-6970 | avg_speed: 2.920 MB/s | delay: 299 ms
name: 🇯🇵 Japan-8488 | avg_speed: 3.004 MB/s | delay: 321 ms
name: 🏁 Relay-9793 | avg_speed: 3.257 MB/s | delay: 384 ms
name: 🇯🇵 Japan-6215 | avg_speed: 2.952 MB/s | delay: 310 ms
name: 🇳🇱 Netherlands-4352 | avg_speed: 2.948 MB/s | delay: 310 ms
name: 🇫🇷 France-6010 | avg_speed: 3.267 MB/s | delay: 389 ms
name: 🇺🇸 USA-2314 | avg_speed: 2.134 MB/s | delay: 111 ms
name: 🏁 Relay-2790 | avg_speed: 2.142 MB/s | delay: 114 ms
name: 🇳🇱 Netherlands-4898 | avg_speed: 2.998 MB/s | delay: 324 ms
name: 🏁 Relay-3709 | avg_speed: 3.182 MB/s | delay: 369 ms
name: 🇰🇿 Kazakhstan-3543 | avg_speed: 3.218 MB/s | delay: 378 ms
name: 🏁 Relay-4404 | avg_speed: 3.306 MB/s | delay: 401 ms
name: 🇳🇱 Netherlands-8681 | avg_speed: 3.086 MB/s | delay: 348 ms
name: 🇬🇧 UK-2150 | avg_speed: 2.554 MB/s | delay: 218 ms
name: 🇫🇷 France-5939 | avg_speed: 3.069 MB/s | delay: 345 ms
name: 🇳🇱 Netherlands-9391 | avg_speed: 2.751 MB/s | delay: 268 ms
name: 🇳🇱 Netherlands-5429 | avg_speed: 3.266 MB/s | delay: 394 ms
name: 🇫🇷 France-4421 | avg_speed: 2.981 MB/s | delay: 325 ms
name: 🇯🇵 Japan-6455 | avg_speed: 2.979 MB/s | delay: 325 ms
name: 🇫🇷 France-9169 | avg_speed: 2.861 MB/s | delay: 296 ms
name: 🇬🇧 UK-3456 | avg_speed: 2.598 MB/s | delay: 232 ms
name: 🇸🇨 Seychelles-9681 | avg_speed: 2.978 MB/s | delay: 327 ms
name: 🇯🇵 Japan-2981 | avg_speed: 2.963 MB/s | delay: 324 ms
name: 🇯🇵 Japan-9113 | avg_speed: 2.972 MB/s | delay: 327 ms
name: 🏁 Relay-5164 | avg_speed: 1.909 MB/s | delay: 67 ms
name: 🇮🇹 Italy-5668 | avg_speed: 2.934 MB/s | delay: 319 ms
name: 🇫🇮 Finland-8299 | avg_speed: 2.788 MB/s | delay: 285 ms
name: 🏁 Relay-8404 | avg_speed: 3.436 MB/s | delay: 446 ms
name: 🇫🇷 France-2522 | avg_speed: 2.882 MB/s | delay: 311 ms
name: 🏁 Relay-3016 | avg_speed: 5.696 MB/s | delay: 1154 ms
name: 🏁 Relay-6834 | avg_speed: 4.764 MB/s | delay: 772 ms
name: 🇩🇪 Germany-8513 | avg_speed: 2.556 MB/s | delay: 234 ms
name: 🇩🇪 Germany-1473 | avg_speed: 3.078 MB/s | delay: 362 ms
name: 🇳🇱 Netherlands-1446 | avg_speed: 2.877 MB/s | delay: 313 ms
name: 🇯🇵 Japan-8707 | avg_speed: 2.979 MB/s | delay: 340 ms
name: 🇳🇱 Netherlands-8077 | avg_speed: 3.003 MB/s | delay: 347 ms
name: 🇫🇷 France-2580 | avg_speed: 2.751 MB/s | delay: 286 ms
name: 🇫🇷 France-8911 | avg_speed: 2.408 MB/s | delay: 204 ms
name: 🇮🇹 Italy-5608 | avg_speed: 2.598 MB/s | delay: 251 ms
name: 🇱🇹 Lithuania-4069 | avg_speed: 2.931 MB/s | delay: 333 ms
name: 🏁 Relay-4397 | avg_speed: 3.258 MB/s | delay: 413 ms
name: 🇬🇪 Georgia-4042 | avg_speed: 3.206 MB/s | delay: 401 ms
name: 🇫🇷 France-3354 | avg_speed: 2.891 MB/s | delay: 324 ms
name: 🇵🇱 Poland-9866 | avg_speed: 2.453 MB/s | delay: 218 ms
name: 🇳🇿 New-Zealand-2605 | avg_speed: 3.095 MB/s | delay: 376 ms
name: 🇬🇧 UK-3892 | avg_speed: 3.155 MB/s | delay: 391 ms
name: 🏁 Relay-4046 | avg_speed: 3.240 MB/s | delay: 412 ms
name: 🇸🇪 Sweden-7800 | avg_speed: 2.810 MB/s | delay: 307 ms
name: 🇩🇪 Germany-6190 | avg_speed: 2.873 MB/s | delay: 323 ms
name: 🇺🇸 USA-4552 | avg_speed: 2.684 MB/s | delay: 277 ms
name: 🇳🇱 Netherlands-5435 | avg_speed: 3.142 MB/s | delay: 390 ms
name: 🏁 Relay-5793 | avg_speed: 1.844 MB/s | delay: 73 ms
name: 🇳🇱 Netherlands-7048 | avg_speed: 2.933 MB/s | delay: 340 ms
name: 🏁 Relay-6459 | avg_speed: 3.633 MB/s | delay: 513 ms
name: 🇬🇧 UK-6987 | avg_speed: 2.779 MB/s | delay: 304 ms
name: 🇨🇦 Canada-5989 | avg_speed: 1.974 MB/s | delay: 107 ms
name: 🏁 Relay-3419 | avg_speed: 1.786 MB/s | delay: 63 ms
name: 🇦🇹 Austria-5547 | avg_speed: 2.773 MB/s | delay: 305 ms
name: 🏁 Relay-4451 | avg_speed: 1.684 MB/s | delay: 41 ms
name: 🇺🇸 USA-5765 | avg_speed: 1.980 MB/s | delay: 113 ms
name: 🏁 Relay-4453 | avg_speed: 3.092 MB/s | delay: 386 ms
name: 🇺🇸 USA-2571 | avg_speed: 1.972 MB/s | delay: 112 ms
name: 🏁 Relay-2093 | avg_speed: 3.184 MB/s | delay: 410 ms
name: 🇮🇹 Italy-3758 | avg_speed: 2.897 MB/s | delay: 340 ms
name: 🇸🇪 Sweden-9260 | avg_speed: 3.289 MB/s | delay: 436 ms
name: 🏁 Relay-1983 | avg_speed: 1.835 MB/s | delay: 81 ms
name: 🇩🇪 Germany-5621 | avg_speed: 3.113 MB/s | delay: 394 ms
name: 🏁 Relay-1262 | avg_speed: 1.763 MB/s | delay: 64 ms
name: 🇸🇨 Seychelles-7412 | avg_speed: 3.149 MB/s | delay: 403 ms
name: 🇫🇷 France-4003 | avg_speed: 2.813 MB/s | delay: 321 ms
name: 🇳🇱 Netherlands-5569 | avg_speed: 2.516 MB/s | delay: 249 ms
name: 🏁 Relay-2251 | avg_speed: 2.960 MB/s | delay: 358 ms
name: 🇩🇪 Germany-2436 | avg_speed: 3.052 MB/s | delay: 381 ms
name: 🇳🇱 Netherlands-3570 | avg_speed: 2.790 MB/s | delay: 317 ms
name: 🇺🇸 USA-9652 | avg_speed: 2.993 MB/s | delay: 367 ms
name: 🇬🇧 UK-4400 | avg_speed: 2.627 MB/s | delay: 278 ms
name: 🇺🇸 USA-2292 | avg_speed: 3.322 MB/s | delay: 448 ms
name: 🇱🇹 Lithuania-8168 | avg_speed: 1.841 MB/s | delay: 86 ms
name: 🇫🇷 France-5888 | avg_speed: 2.722 MB/s | delay: 302 ms
name: 🏁 Relay-2751 | avg_speed: 2.854 MB/s | delay: 336 ms
name: 🇫🇮 Finland-4574 | avg_speed: 3.025 MB/s | delay: 378 ms
name: 🇬🇧 UK-5885 | avg_speed: 2.615 MB/s | delay: 278 ms
name: 🇳🇱 Netherlands-6905 | avg_speed: 2.949 MB/s | delay: 360 ms
name: 🇳🇱 Netherlands-9690 | avg_speed: 2.782 MB/s | delay: 321 ms
name: 🇨🇭 Switzerland-3506 | avg_speed: 2.692 MB/s | delay: 299 ms
name: 🇯🇵 Japan-4177 | avg_speed: 2.811 MB/s | delay: 330 ms
