name: 🇩🇪 Germany-6698 | avg_speed: 25.728 MB/s | delay: 117 ms
name: 🏁 Relay-3493 | avg_speed: 3.146 MB/s | delay: 28 ms
name: 🏁 Relay-9563 | avg_speed: 3.308 MB/s | delay: 70 ms
name: 🏁 Relay-5470 | avg_speed: 3.567 MB/s | delay: 136 ms
name: 🏁 Relay-6267 | avg_speed: 3.234 MB/s | delay: 57 ms
name: 🏁 Relay-4555 | avg_speed: 3.463 MB/s | delay: 117 ms
name: 🏁 Relay-3630 | avg_speed: 3.404 MB/s | delay: 104 ms
name: 🇩🇪 Germany-2842 | avg_speed: 4.359 MB/s | delay: 338 ms
name: 🏁 Relay-3318 | avg_speed: 3.208 MB/s | delay: 58 ms
name: 🇨🇦 Canada-3624 | avg_speed: 3.428 MB/s | delay: 112 ms
name: 🇩🇪 Germany-2190 | avg_speed: 4.339 MB/s | delay: 336 ms
name: 🇳🇱 Netherlands-6423 | avg_speed: 3.718 MB/s | delay: 187 ms
name: 🏁 Relay-2557 | avg_speed: 4.208 MB/s | delay: 307 ms
name: 🇺🇸 USA-7806 | avg_speed: 3.881 MB/s | delay: 228 ms
name: 🏁 Relay-2779 | avg_speed: 4.731 MB/s | delay: 437 ms
name: 🏁 Relay-3148 | avg_speed: 3.207 MB/s | delay: 66 ms
name: 🏁 Relay-7011 | avg_speed: 3.256 MB/s | delay: 79 ms
name: 🏁 Relay-4810 | avg_speed: 4.238 MB/s | delay: 322 ms
name: 🏁 Relay-9215 | avg_speed: 3.384 MB/s | delay: 117 ms
name: 🇬🇧 UK-9763 | avg_speed: 3.842 MB/s | delay: 231 ms
name: 🇫🇷 France-1029 | avg_speed: 3.629 MB/s | delay: 179 ms
name: 🇬🇧 UK-5275 | avg_speed: 3.905 MB/s | delay: 249 ms
name: 🇬🇧 UK-6747 | avg_speed: 3.613 MB/s | delay: 178 ms
name: 🇬🇧 UK-3833 | avg_speed: 3.569 MB/s | delay: 177 ms
name: 🏁 Relay-5322 | avg_speed: 3.092 MB/s | delay: 63 ms
name: 🇬🇧 UK-8270 | avg_speed: 3.571 MB/s | delay: 181 ms
name: 🇺🇸 USA-2916 | avg_speed: 3.811 MB/s | delay: 241 ms
name: 🇨🇦 Canada-2858 | avg_speed: 3.255 MB/s | delay: 108 ms
name: 🇺🇸 USA-2710 | avg_speed: 3.467 MB/s | delay: 162 ms
name: 🏁 Relay-6697 | avg_speed: 3.024 MB/s | delay: 62 ms
name: 🇩🇪 Germany-8698 | avg_speed: 3.964 MB/s | delay: 294 ms
name: 🇩🇪 Germany-8794 | avg_speed: 3.497 MB/s | delay: 184 ms
name: 🇩🇪 Germany-5384 | avg_speed: 3.544 MB/s | delay: 199 ms
name: 🏁 Relay-6298 | avg_speed: 5.752 MB/s | delay: 744 ms
name: 🏁 Relay-2170 | avg_speed: 3.200 MB/s | delay: 121 ms
name: 🏁 Relay-6580 | avg_speed: 3.152 MB/s | delay: 111 ms
name: 🏁 Relay-7309 | avg_speed: 4.724 MB/s | delay: 496 ms
name: 🇺🇸 USA-4649 | avg_speed: 3.154 MB/s | delay: 115 ms
name: 🏁 Relay-8083 | avg_speed: 3.292 MB/s | delay: 151 ms
name: 🏁 Relay-1267 | avg_speed: 3.107 MB/s | delay: 106 ms
name: 🇩🇪 Germany-1865 | avg_speed: 3.819 MB/s | delay: 281 ms
name: 🇺🇸 USA-9669 | avg_speed: 3.225 MB/s | delay: 138 ms
name: 🏁 Relay-6538 | avg_speed: 3.363 MB/s | delay: 172 ms
name: 🇳🇱 Netherlands-7061 | avg_speed: 3.422 MB/s | delay: 187 ms
name: 🏁 Relay-8222 | avg_speed: 4.124 MB/s | delay: 362 ms
name: 🏁 Relay-8674 | avg_speed: 3.724 MB/s | delay: 265 ms
name: 🇺🇸 USA-4794 | avg_speed: 3.613 MB/s | delay: 241 ms
name: 🇬🇧 UK-7655 | avg_speed: 3.446 MB/s | delay: 203 ms
name: 🏁 Relay-4536 | avg_speed: 2.945 MB/s | delay: 82 ms
name: 🇺🇸 USA-2392 | avg_speed: 3.190 MB/s | delay: 142 ms
name: 🇳🇱 Netherlands-1604 | avg_speed: 3.706 MB/s | delay: 271 ms
name: 🏁 Relay-2462 | avg_speed: 2.960 MB/s | delay: 90 ms
name: 🇺🇸 USA-6436 | avg_speed: 3.513 MB/s | delay: 230 ms
name: 🏁 Relay-4530 | avg_speed: 2.742 MB/s | delay: 42 ms
name: 🇬🇧 UK-9318 | avg_speed: 3.346 MB/s | delay: 193 ms
name: 🏁 Relay-8718 | avg_speed: 2.993 MB/s | delay: 108 ms
name: 🏁 Relay-4809 | avg_speed: 2.935 MB/s | delay: 94 ms
name: 🏁 Relay-5786 | avg_speed: 2.928 MB/s | delay: 95 ms
name: 🏁 Relay-1075 | avg_speed: 2.607 MB/s | delay: 19 ms
name: 🏁 Relay-6356 | avg_speed: 2.975 MB/s | delay: 110 ms
name: 🏁 Relay-8631 | avg_speed: 2.973 MB/s | delay: 111 ms
name: 🇫🇷 France-6758 | avg_speed: 3.278 MB/s | delay: 189 ms
name: 🏁 Relay-1678 | avg_speed: 3.074 MB/s | delay: 143 ms
name: 🇹🇷 Turkey-3960 | avg_speed: 3.568 MB/s | delay: 266 ms
name: 🇺🇸 USA-8719 | avg_speed: 3.864 MB/s | delay: 343 ms
name: 🇺🇸 USA-5651 | avg_speed: 3.226 MB/s | delay: 188 ms
name: 🇬🇧 UK-6454 | avg_speed: 2.839 MB/s | delay: 94 ms
name: 🇬🇧 UK-5577 | avg_speed: 3.115 MB/s | delay: 163 ms
name: 🇬🇧 UK-3736 | avg_speed: 3.235 MB/s | delay: 198 ms
name: 🇳🇱 Netherlands-9611 | avg_speed: 3.486 MB/s | delay: 263 ms
name: 🇬🇧 UK-8370 | avg_speed: 3.214 MB/s | delay: 197 ms
name: 🇬🇧 UK-8557 | avg_speed: 3.241 MB/s | delay: 204 ms
name: 🇳🇱 Netherlands-6211 | avg_speed: 3.465 MB/s | delay: 259 ms
name: 🇬🇧 UK-7542 | avg_speed: 3.215 MB/s | delay: 199 ms
name: 🏁 Relay-9229 | avg_speed: 5.291 MB/s | delay: 708 ms
name: 🇳🇱 Netherlands-8363 | avg_speed: 3.489 MB/s | delay: 268 ms
name: 🇨🇦 Canada-8027 | avg_speed: 2.840 MB/s | delay: 109 ms
name: 🇨🇦 Canada-5714 | avg_speed: 4.238 MB/s | delay: 453 ms
name: 🇬🇧 UK-9785 | avg_speed: 3.214 MB/s | delay: 204 ms
name: 🏁 Relay-9086 | avg_speed: 2.785 MB/s | delay: 100 ms
name: 🏁 Relay-7195 | avg_speed: 2.751 MB/s | delay: 92 ms
name: 🇬🇧 UK-4494 | avg_speed: 3.185 MB/s | delay: 200 ms
name: 🇬🇧 UK-4228 | avg_speed: 3.192 MB/s | delay: 202 ms
name: 🇬🇧 UK-6043 | avg_speed: 3.175 MB/s | delay: 198 ms
name: 🇬🇧 UK-2662 | avg_speed: 3.165 MB/s | delay: 196 ms
name: 🇬🇧 UK-1295 | avg_speed: 3.185 MB/s | delay: 201 ms
name: 🇳🇱 Netherlands-9343 | avg_speed: 3.478 MB/s | delay: 274 ms
name: 🇬🇧 UK-1221 | avg_speed: 3.226 MB/s | delay: 213 ms
name: 🇬🇧 UK-4156 | avg_speed: 3.184 MB/s | delay: 203 ms
name: 🇬🇹 Guatemala-8414 | avg_speed: 3.627 MB/s | delay: 313 ms
name: 🏁 Relay-8235 | avg_speed: 2.721 MB/s | delay: 94 ms
name: 🇬🇧 UK-3055 | avg_speed: 3.141 MB/s | delay: 201 ms
name: 🇳🇱 Netherlands-6091 | avg_speed: 3.447 MB/s | delay: 276 ms
name: 🇮🇹 Italy-2957 | avg_speed: 3.189 MB/s | delay: 213 ms
name: 🇬🇧 UK-5887 | avg_speed: 3.168 MB/s | delay: 209 ms
name: 🇬🇧 UK-5361 | avg_speed: 3.114 MB/s | delay: 196 ms
name: 🏁 Relay-6814 | avg_speed: 2.446 MB/s | delay: 33 ms
name: 🇨🇦 Canada-8725 | avg_speed: 2.874 MB/s | delay: 142 ms
name: 🇬🇧 UK-7522 | avg_speed: 3.127 MB/s | delay: 205 ms
name: 🇬🇧 UK-1622 | avg_speed: 3.088 MB/s | delay: 196 ms
name: 🇳🇱 Netherlands-9056 | avg_speed: 3.115 MB/s | delay: 203 ms
name: 🇺🇸 USA-2681 | avg_speed: 3.326 MB/s | delay: 255 ms
name: 🇬🇧 UK-6959 | avg_speed: 3.088 MB/s | delay: 197 ms
name: 🇳🇱 Netherlands-6389 | avg_speed: 3.355 MB/s | delay: 263 ms
name: 🇬🇧 UK-9951 | avg_speed: 3.134 MB/s | delay: 209 ms
name: 🇬🇧 UK-8113 | avg_speed: 3.098 MB/s | delay: 201 ms
name: 🇫🇷 France-6782 | avg_speed: 3.428 MB/s | delay: 282 ms
name: 🇬🇧 UK-8696 | avg_speed: 3.104 MB/s | delay: 203 ms
name: 🇬🇧 UK-2412 | avg_speed: 3.083 MB/s | delay: 198 ms
name: 🇬🇧 UK-9620 | avg_speed: 3.099 MB/s | delay: 202 ms
name: 🇬🇧 UK-4323 | avg_speed: 3.122 MB/s | delay: 208 ms
name: 🏁 Relay-4128 | avg_speed: 2.565 MB/s | delay: 72 ms
name: 🏁 Relay-9633 | avg_speed: 3.746 MB/s | delay: 363 ms
name: 🏁 Relay-8958 | avg_speed: 3.693 MB/s | delay: 350 ms
name: 🇬🇧 UK-6701 | avg_speed: 3.096 MB/s | delay: 204 ms
name: 🇳🇱 Netherlands-1087 | avg_speed: 3.070 MB/s | delay: 198 ms
name: 🇬🇧 UK-5030 | avg_speed: 3.082 MB/s | delay: 202 ms
name: 🇬🇧 UK-3052 | avg_speed: 3.061 MB/s | delay: 197 ms
name: 🇬🇧 UK-9312 | avg_speed: 3.072 MB/s | delay: 201 ms
name: 🏁 Relay-1451 | avg_speed: 2.385 MB/s | delay: 34 ms
name: 🇬🇧 UK-8559 | avg_speed: 3.106 MB/s | delay: 211 ms
name: 🇬🇧 UK-5352 | avg_speed: 3.387 MB/s | delay: 280 ms
name: 🇩🇪 Germany-2602 | avg_speed: 3.413 MB/s | delay: 288 ms
name: 🇬🇧 UK-9232 | avg_speed: 3.139 MB/s | delay: 221 ms
name: 🏁 Relay-1711 | avg_speed: 2.338 MB/s | delay: 25 ms
name: 🇬🇧 UK-8113 | avg_speed: 3.036 MB/s | delay: 197 ms
name: 🇬🇧 UK-6804 | avg_speed: 3.056 MB/s | delay: 202 ms
name: 🏁 Relay-9249 | avg_speed: 3.692 MB/s | delay: 358 ms
name: 🏁 Relay-2556 | avg_speed: 2.654 MB/s | delay: 104 ms
name: 🇬🇧 UK-7389 | avg_speed: 3.062 MB/s | delay: 205 ms
name: 🇬🇧 UK-3889 | avg_speed: 3.078 MB/s | delay: 209 ms
name: 🇬🇧 UK-6394 | avg_speed: 3.084 MB/s | delay: 211 ms
name: 🇬🇧 UK-2719 | avg_speed: 3.088 MB/s | delay: 212 ms
name: 🇬🇧 UK-9200 | avg_speed: 3.077 MB/s | delay: 211 ms
name: 🏁 Relay-8021 | avg_speed: 2.741 MB/s | delay: 129 ms
name: 🇬🇧 UK-5550 | avg_speed: 3.018 MB/s | delay: 197 ms
name: 🇸🇨 Seychelles-8993 | avg_speed: 2.395 MB/s | delay: 45 ms
name: 🇺🇦 Ukraine-8329 | avg_speed: 3.049 MB/s | delay: 205 ms
name: 🇬🇧 UK-3223 | avg_speed: 3.071 MB/s | delay: 212 ms
name: 🇩🇪 Germany-1765 | avg_speed: 3.352 MB/s | delay: 281 ms
name: 🇬🇧 UK-6025 | avg_speed: 3.077 MB/s | delay: 214 ms
name: 🏁 Relay-8513 | avg_speed: 2.441 MB/s | delay: 59 ms
name: 🇳🇱 Netherlands-9144 | avg_speed: 3.421 MB/s | delay: 299 ms
name: 🇬🇧 UK-1427 | avg_speed: 3.074 MB/s | delay: 215 ms
name: 🇬🇧 UK-5958 | avg_speed: 3.024 MB/s | delay: 203 ms
name: 🏁 Relay-5817 | avg_speed: 2.352 MB/s | delay: 40 ms
name: 🏁 Relay-4775 | avg_speed: 2.388 MB/s | delay: 49 ms
name: 🇬🇧 UK-5303 | avg_speed: 3.300 MB/s | delay: 272 ms
name: 🇬🇧 UK-8163 | avg_speed: 3.009 MB/s | delay: 201 ms
name: 🇳🇱 Netherlands-3430 | avg_speed: 3.033 MB/s | delay: 207 ms
name: 🇬🇧 UK-6052 | avg_speed: 3.058 MB/s | delay: 213 ms
name: 🏁 Relay-9606 | avg_speed: 2.332 MB/s | delay: 36 ms
name: 🇬🇧 UK-6135 | avg_speed: 3.006 MB/s | delay: 201 ms
name: 🇫🇷 France-4001 | avg_speed: 3.393 MB/s | delay: 296 ms
name: 🏁 Relay-6128 | avg_speed: 2.559 MB/s | delay: 92 ms
name: 🏁 Relay-3127 | avg_speed: 2.619 MB/s | delay: 108 ms
name: 🇬🇧 UK-2071 | avg_speed: 3.059 MB/s | delay: 216 ms
name: 🇬🇧 UK-1949 | avg_speed: 3.083 MB/s | delay: 222 ms
name: 🏁 Relay-3454 | avg_speed: 2.519 MB/s | delay: 84 ms
name: 🏁 Relay-3983 | avg_speed: 2.537 MB/s | delay: 89 ms
name: 🇬🇧 UK-1648 | avg_speed: 3.006 MB/s | delay: 204 ms
name: 🏁 Relay-2390 | avg_speed: 2.326 MB/s | delay: 39 ms
name: 🇬🇧 UK-5221 | avg_speed: 3.042 MB/s | delay: 215 ms
name: 🇬🇧 UK-4443 | avg_speed: 3.019 MB/s | delay: 210 ms
name: 🇬🇧 UK-5861 | avg_speed: 3.010 MB/s | delay: 208 ms
name: 🇬🇧 UK-1191 | avg_speed: 3.017 MB/s | delay: 210 ms
name: 🇬🇧 UK-4463 | avg_speed: 3.008 MB/s | delay: 209 ms
name: 🏁 Relay-3809 | avg_speed: 2.421 MB/s | delay: 66 ms
name: 🇬🇧 UK-2480 | avg_speed: 3.025 MB/s | delay: 214 ms
name: 🇳🇱 Netherlands-5235 | avg_speed: 3.446 MB/s | delay: 317 ms
name: 🇬🇧 UK-7880 | avg_speed: 3.007 MB/s | delay: 210 ms
name: 🇬🇧 UK-4767 | avg_speed: 3.018 MB/s | delay: 213 ms
name: 🇬🇧 UK-1811 | avg_speed: 3.044 MB/s | delay: 220 ms
name: 🇬🇧 UK-2094 | avg_speed: 3.002 MB/s | delay: 210 ms
name: 🇫🇷 France-1559 | avg_speed: 3.026 MB/s | delay: 216 ms
name: 🇬🇧 UK-9698 | avg_speed: 2.981 MB/s | delay: 205 ms
name: 🏁 Relay-5424 | avg_speed: 3.000 MB/s | delay: 210 ms
name: 🇬🇧 UK-9485 | avg_speed: 2.979 MB/s | delay: 205 ms
name: 🇬🇧 UK-3161 | avg_speed: 2.995 MB/s | delay: 209 ms
name: 🇬🇧 UK-3169 | avg_speed: 2.962 MB/s | delay: 202 ms
name: 🇬🇧 UK-8290 | avg_speed: 2.990 MB/s | delay: 209 ms
name: 🏁 Relay-5192 | avg_speed: 2.303 MB/s | delay: 41 ms
name: 🏁 Relay-9210 | avg_speed: 2.412 MB/s | delay: 68 ms
name: 🇺🇸 USA-5140 | avg_speed: 2.573 MB/s | delay: 107 ms
name: 🏁 Relay-3892 | avg_speed: 2.463 MB/s | delay: 81 ms
name: 🇳🇱 Netherlands-6208 | avg_speed: 3.004 MB/s | delay: 215 ms
name: 🇬🇧 UK-4854 | avg_speed: 3.010 MB/s | delay: 217 ms
name: 🇬🇧 UK-3645 | avg_speed: 2.963 MB/s | delay: 206 ms
name: 🇺🇸 USA-1530 | avg_speed: 3.171 MB/s | delay: 257 ms
name: 🏁 Relay-7775 | avg_speed: 2.469 MB/s | delay: 86 ms
name: 🏁 Relay-4307 | avg_speed: 2.492 MB/s | delay: 92 ms
name: 🇳🇱 Netherlands-2332 | avg_speed: 3.345 MB/s | delay: 301 ms
name: 🇬🇧 UK-8855 | avg_speed: 2.994 MB/s | delay: 217 ms
name: 🇬🇧 UK-6066 | avg_speed: 2.928 MB/s | delay: 201 ms
name: 🇬🇧 UK-5382 | avg_speed: 2.986 MB/s | delay: 216 ms
name: 🇳🇱 Netherlands-8065 | avg_speed: 2.927 MB/s | delay: 202 ms
name: 🏁 Relay-3079 | avg_speed: 2.653 MB/s | delay: 135 ms
name: 🏁 Relay-2496 | avg_speed: 2.285 MB/s | delay: 45 ms
name: 🏁 Relay-8994 | avg_speed: 2.283 MB/s | delay: 45 ms
name: 🏁 Relay-1121 | avg_speed: 2.230 MB/s | delay: 33 ms
name: 🇬🇧 UK-9059 | avg_speed: 2.931 MB/s | delay: 206 ms
name: 🏁 Relay-2919 | avg_speed: 2.567 MB/s | delay: 118 ms
name: 🇳🇱 Netherlands-6984 | avg_speed: 3.334 MB/s | delay: 306 ms
name: 🇩🇪 Germany-1155 | avg_speed: 2.935 MB/s | delay: 209 ms
name: 🇬🇧 UK-8351 | avg_speed: 2.986 MB/s | delay: 222 ms
name: 🏁 Relay-2991 | avg_speed: 2.581 MB/s | delay: 123 ms
name: 🇬🇧 UK-4326 | avg_speed: 2.993 MB/s | delay: 224 ms
name: 🏁 Relay-6755 | avg_speed: 3.949 MB/s | delay: 459 ms
name: 🇬🇧 UK-2290 | avg_speed: 2.921 MB/s | delay: 208 ms
name: 🇬🇧 UK-8033 | avg_speed: 2.942 MB/s | delay: 214 ms
name: 🇳🇱 Netherlands-3068 | avg_speed: 3.289 MB/s | delay: 299 ms
name: 🏁 Relay-5612 | avg_speed: 3.284 MB/s | delay: 299 ms
name: 🏁 Relay-1178 | avg_speed: 5.217 MB/s | delay: 772 ms
name: 🇬🇧 UK-7532 | avg_speed: 3.198 MB/s | delay: 278 ms
name: 🏁 Relay-8205 | avg_speed: 2.529 MB/s | delay: 115 ms
name: 🇳🇱 Netherlands-4298 | avg_speed: 3.064 MB/s | delay: 247 ms
name: 🇸🇨 Seychelles-5328 | avg_speed: 2.246 MB/s | delay: 48 ms
name: 🇳🇱 Netherlands-5519 | avg_speed: 2.515 MB/s | delay: 114 ms
name: 🏁 Relay-7330 | avg_speed: 2.279 MB/s | delay: 57 ms
name: 🏁 Relay-7009 | avg_speed: 2.316 MB/s | delay: 66 ms
name: 🏁 Relay-2612 | avg_speed: 2.318 MB/s | delay: 67 ms
name: 🇬🇧 UK-1508 | avg_speed: 2.922 MB/s | delay: 215 ms
name: 🏁 Relay-6741 | avg_speed: 2.502 MB/s | delay: 114 ms
name: 🏁 Relay-2524 | avg_speed: 2.459 MB/s | delay: 104 ms
name: 🏁 Relay-6630 | avg_speed: 2.297 MB/s | delay: 65 ms
name: 🏁 Relay-5105 | avg_speed: 2.425 MB/s | delay: 98 ms
name: 🏁 Relay-9302 | avg_speed: 2.189 MB/s | delay: 42 ms
name: 🏁 Relay-4241 | avg_speed: 2.132 MB/s | delay: 29 ms
name: 🏁 Relay-7082 | avg_speed: 2.303 MB/s | delay: 71 ms
name: 🇯🇵 Japan-8631 | avg_speed: 2.895 MB/s | delay: 216 ms
name: 🇺🇸 USA-6345 | avg_speed: 2.464 MB/s | delay: 113 ms
name: 🏁 Relay-6465 | avg_speed: 2.130 MB/s | delay: 32 ms
name: 🏁 Relay-6074 | avg_speed: 2.195 MB/s | delay: 48 ms
name: 🇬🇧 UK-4694 | avg_speed: 2.888 MB/s | delay: 218 ms
name: 🏁 Relay-5982 | avg_speed: 2.200 MB/s | delay: 50 ms
name: 🇧🇬 Bulgaria-8809 | avg_speed: 3.186 MB/s | delay: 292 ms
name: 🏁 Relay-2121 | avg_speed: 2.270 MB/s | delay: 68 ms
name: 🇺🇸 USA-6592 | avg_speed: 2.473 MB/s | delay: 118 ms
name: 🏁 Relay-3915 | avg_speed: 3.821 MB/s | delay: 449 ms
name: 🏁 Relay-1499 | avg_speed: 2.160 MB/s | delay: 43 ms
name: 🇩🇪 Germany-5596 | avg_speed: 2.226 MB/s | delay: 60 ms
name: 🏁 Relay-9457 | avg_speed: 2.128 MB/s | delay: 37 ms
name: 🏁 Relay-6319 | avg_speed: 2.380 MB/s | delay: 99 ms
name: 🇬🇧 UK-6427 | avg_speed: 3.693 MB/s | delay: 422 ms
name: 🇬🇧 UK-1616 | avg_speed: 2.937 MB/s | delay: 237 ms
name: 🏁 Relay-6160 | avg_speed: 2.397 MB/s | delay: 106 ms
name: 🏁 Relay-7153 | avg_speed: 2.188 MB/s | delay: 55 ms
name: 🏁 Relay-6213 | avg_speed: 2.084 MB/s | delay: 31 ms
name: 🇯🇵 Japan-3504 | avg_speed: 2.876 MB/s | delay: 227 ms
name: 🏁 Relay-8698 | avg_speed: 2.146 MB/s | delay: 49 ms
name: 🇲🇭 Marshall-Islands-6464 | avg_speed: 2.156 MB/s | delay: 52 ms
name: 🇳🇱 Netherlands-8852 | avg_speed: 3.110 MB/s | delay: 286 ms
name: 🇺🇸 USA-9155 | avg_speed: 2.570 MB/s | delay: 154 ms
name: 🇺🇸 USA-1141 | avg_speed: 2.393 MB/s | delay: 115 ms
name: 🏁 Relay-9309 | avg_speed: 2.120 MB/s | delay: 49 ms
name: 🇪🇪 Estonia-4217 | avg_speed: 2.292 MB/s | delay: 91 ms
name: 🇬🇧 UK-4458 | avg_speed: 2.773 MB/s | delay: 210 ms
name: 🏁 Relay-3784 | avg_speed: 2.452 MB/s | delay: 132 ms
name: 🇬🇧 UK-8406 | avg_speed: 3.032 MB/s | delay: 275 ms
name: 🏁 Relay-6299 | avg_speed: 2.059 MB/s | delay: 37 ms
name: 🇬🇧 UK-4786 | avg_speed: 2.748 MB/s | delay: 206 ms
name: 🏁 Relay-5883 | avg_speed: 2.441 MB/s | delay: 132 ms
name: 🇩🇪 Germany-2848 | avg_speed: 3.192 MB/s | delay: 316 ms
name: 🇩🇪 Germany-9778 | avg_speed: 3.231 MB/s | delay: 326 ms
name: 🏁 Relay-6104 | avg_speed: 2.519 MB/s | delay: 152 ms
name: 🏁 Relay-7620 | avg_speed: 2.148 MB/s | delay: 62 ms
name: 🇺🇸 USA-6402 | avg_speed: 2.456 MB/s | delay: 138 ms
name: 🇩🇪 Germany-4379 | avg_speed: 2.135 MB/s | delay: 60 ms
name: 🏁 Relay-2294 | avg_speed: 2.324 MB/s | delay: 108 ms
name: 🏁 Relay-5670 | avg_speed: 2.364 MB/s | delay: 119 ms
name: 🏁 Relay-7791 | avg_speed: 2.044 MB/s | delay: 41 ms
name: 🏁 Relay-9229 | avg_speed: 2.211 MB/s | delay: 82 ms
name: 🇺🇸 USA-2137 | avg_speed: 3.313 MB/s | delay: 352 ms
name: 🏁 Relay-9095 | avg_speed: 3.770 MB/s | delay: 464 ms
name: 🇺🇸 USA-7803 | avg_speed: 2.326 MB/s | delay: 113 ms
name: 🇩🇪 Germany-8735 | avg_speed: 2.686 MB/s | delay: 202 ms
name: 🏁 Relay-9142 | avg_speed: 2.217 MB/s | delay: 89 ms
name: 🏁 Relay-9263 | avg_speed: 2.399 MB/s | delay: 134 ms
name: 🏁 Relay-3192 | avg_speed: 2.159 MB/s | delay: 77 ms
name: 🏁 Relay-9018 | avg_speed: 1.992 MB/s | delay: 38 ms
name: 🇫🇷 France-4525 | avg_speed: 2.717 MB/s | delay: 218 ms
name: 🇺🇸 USA-7629 | avg_speed: 2.430 MB/s | delay: 148 ms
name: 🇳🇱 Netherlands-3955 | avg_speed: 2.969 MB/s | delay: 281 ms
name: 🏁 Relay-4581 | avg_speed: 1.946 MB/s | delay: 32 ms
name: 🇺🇸 USA-9274 | avg_speed: 2.274 MB/s | delay: 113 ms
name: 🇳🇱 Netherlands-1651 | avg_speed: 3.038 MB/s | delay: 301 ms
name: 🏁 Relay-5606 | avg_speed: 2.023 MB/s | delay: 53 ms
name: 🇨🇦 Canada-5537 | avg_speed: 2.636 MB/s | delay: 204 ms
name: 🏁 Relay-2103 | avg_speed: 2.251 MB/s | delay: 110 ms
name: 🇺🇸 USA-6699 | avg_speed: 2.274 MB/s | delay: 117 ms
name: 🏁 Relay-8381 | avg_speed: 2.480 MB/s | delay: 168 ms
name: 🏁 Relay-6310 | avg_speed: 2.316 MB/s | delay: 128 ms
name: 🏁 Relay-4132 | avg_speed: 2.017 MB/s | delay: 57 ms
name: 🏁 Relay-3359 | avg_speed: 2.439 MB/s | delay: 162 ms
name: 🏁 Relay-8355 | avg_speed: 1.912 MB/s | delay: 34 ms
name: 🇺🇸 USA-3231 | avg_speed: 3.391 MB/s | delay: 397 ms
name: 🇺🇸 USA-6238 | avg_speed: 2.248 MB/s | delay: 117 ms
name: 🏁 Relay-9447 | avg_speed: 2.018 MB/s | delay: 63 ms
name: 🏁 Relay-8731 | avg_speed: 2.257 MB/s | delay: 122 ms
name: 🇯🇵 Japan-3161 | avg_speed: 2.662 MB/s | delay: 221 ms
name: 🏁 Relay-1354 | avg_speed: 2.182 MB/s | delay: 105 ms
name: 🏁 Relay-2857 | avg_speed: 2.139 MB/s | delay: 95 ms
name: 🇦🇹 Austria-2950 | avg_speed: 3.059 MB/s | delay: 320 ms
name: 🏁 Relay-5394 | avg_speed: 2.240 MB/s | delay: 122 ms
name: 🇬🇧 UK-1535 | avg_speed: 2.938 MB/s | delay: 293 ms
name: 🏁 Relay-9507 | avg_speed: 2.190 MB/s | delay: 110 ms
name: 🏁 Relay-2215 | avg_speed: 1.879 MB/s | delay: 35 ms
name: 🇨🇿 Czechia-7220 | avg_speed: 3.035 MB/s | delay: 318 ms
name: 🏁 Relay-7352 | avg_speed: 2.103 MB/s | delay: 90 ms
name: 🇸🇨 Seychelles-3015 | avg_speed: 2.263 MB/s | delay: 131 ms
name: 🏁 Relay-9301 | avg_speed: 2.255 MB/s | delay: 129 ms
name: 🇺🇸 USA-4259 | avg_speed: 2.360 MB/s | delay: 155 ms
name: 🏁 Relay-8503 | avg_speed: 2.333 MB/s | delay: 149 ms
name: 🇺🇸 USA-1355 | avg_speed: 2.192 MB/s | delay: 114 ms
name: 🇬🇧 UK-1431 | avg_speed: 2.692 MB/s | delay: 237 ms
name: 🇺🇸 USA-6145 | avg_speed: 2.270 MB/s | delay: 134 ms
name: 🇫🇷 France-6047 | avg_speed: 2.817 MB/s | delay: 268 ms
name: 🇺🇸 USA-9717 | avg_speed: 2.187 MB/s | delay: 114 ms
name: 🏁 Relay-9708 | avg_speed: 4.445 MB/s | delay: 667 ms
name: 🇺🇸 USA-6261 | avg_speed: 3.127 MB/s | delay: 346 ms
name: 🇪🇸 Spain-6008 | avg_speed: 2.725 MB/s | delay: 248 ms
name: 🏁 Relay-4954 | avg_speed: 2.250 MB/s | delay: 132 ms
name: 🇳🇱 Netherlands-2530 | avg_speed: 3.131 MB/s | delay: 348 ms
name: 🏁 Relay-2929 | avg_speed: 2.081 MB/s | delay: 91 ms
name: 🏁 Relay-8551 | avg_speed: 2.305 MB/s | delay: 146 ms
name: 🏁 Relay-7838 | avg_speed: 2.400 MB/s | delay: 170 ms
name: 🇪🇸 Spain-2091 | avg_speed: 3.517 MB/s | delay: 444 ms
name: 🏁 Relay-4029 | avg_speed: 2.359 MB/s | delay: 161 ms
name: 🇩🇪 Germany-3821 | avg_speed: 1.942 MB/s | delay: 59 ms
name: 🇩🇪 Germany-6246 | avg_speed: 2.986 MB/s | delay: 315 ms
name: 🏁 Relay-3175 | avg_speed: 2.060 MB/s | delay: 89 ms
name: 🇺🇸 USA-8640 | avg_speed: 2.456 MB/s | delay: 186 ms
name: 🇺🇸 USA-8709 | avg_speed: 2.911 MB/s | delay: 298 ms
name: 🇳🇱 Netherlands-3740 | avg_speed: 3.065 MB/s | delay: 337 ms
name: 🏁 Relay-9152 | avg_speed: 1.852 MB/s | delay: 41 ms
name: 🇩🇪 Germany-8485 | avg_speed: 2.898 MB/s | delay: 298 ms
