name: 🇺🇸 USA-2999 | avg_speed: 23.546 MB/s | delay: 100 ms
name: 🇺🇸 USA-8944 | avg_speed: 1.253 MB/s | delay: 1394 ms
name: 🇸🇨 Seychelles-2334 | avg_speed: 1.253 MB/s | delay: 1350 ms
name: 🏁 Relay-6145 | avg_speed: 1.252 MB/s | delay: 4369 ms
name: 🇦🇪 Emirates-1802 | avg_speed: 0.208 MB/s | delay: 749 ms
name: 🇺🇸 USA-7711 | avg_speed: 1.232 MB/s | delay: 1325 ms
name: 🇨🇳 China-4238 | avg_speed: 0.000 MB/s | delay: 699 ms
name: 🇦🇪 Emirates-7444 | avg_speed: 0.155 MB/s | delay: 737 ms
name: 🇸🇬 Singapore-1919 | avg_speed: 0.211 MB/s | delay: 752 ms
name: 🇯🇵 Japan-4951 | avg_speed: 0.140 MB/s | delay: 735 ms
name: 🇰🇷 South-Korea-9029 | avg_speed: 1.220 MB/s | delay: 1760 ms
name: 🇷🇴 Romania-5746 | avg_speed: 1.218 MB/s | delay: 1414 ms
name: 🇳🇱 Netherlands-1020 | avg_speed: 1.215 MB/s | delay: 3485 ms
name: 🏁 Relay-3044 | avg_speed: 1.215 MB/s | delay: 2334 ms
name: 🇺🇸 USA-2412 | avg_speed: 1.215 MB/s | delay: 3803 ms
name: 🏁 Relay-1929 | avg_speed: 1.214 MB/s | delay: 1500 ms
name: 🏁 Relay-8360 | avg_speed: 0.186 MB/s | delay: 751 ms
name: 🇰🇷 South-Korea-5118 | avg_speed: 0.024 MB/s | delay: 712 ms
name: 🇩🇪 Germany-6069 | avg_speed: 1.198 MB/s | delay: 1327 ms
name: 🇮🇹 Italy-7011 | avg_speed: 1.194 MB/s | delay: 8529 ms
name: 🏁 Relay-2811 | avg_speed: 1.180 MB/s | delay: 1488 ms
name: 🇦🇪 Emirates-5659 | avg_speed: 1.169 MB/s | delay: 1041 ms
name: 🇸🇨 Seychelles-6329 | avg_speed: 1.166 MB/s | delay: 1273 ms
name: 🇰🇿 Kazakhstan-9917 | avg_speed: 1.158 MB/s | delay: 1497 ms
name: 🇧🇿 Belize-7392 | avg_speed: 1.156 MB/s | delay: 1376 ms
name: 🇱🇻 Latvia-4805 | avg_speed: 1.155 MB/s | delay: 1169 ms
name: 🇫🇷 France-6646 | avg_speed: 0.013 MB/s | delay: 721 ms
name: 🇰🇿 Kazakhstan-1965 | avg_speed: 1.149 MB/s | delay: 1202 ms
name: 🇺🇸 USA-2233 | avg_speed: 1.149 MB/s | delay: 1287 ms
name: 🇵🇱 Poland-9454 | avg_speed: 0.054 MB/s | delay: 734 ms
name: 🇺🇸 USA-7640 | avg_speed: 1.136 MB/s | delay: 1346 ms
name: 🇨🇳 China-6775 | avg_speed: 0.000 MB/s | delay: 723 ms
name: 🇨🇭 Switzerland-5552 | avg_speed: 1.129 MB/s | delay: 1370 ms
name: 🇺🇸 USA-8133 | avg_speed: 1.125 MB/s | delay: 1504 ms
name: 🇸🇪 Sweden-4950 | avg_speed: 1.117 MB/s | delay: 1171 ms
name: 🇺🇸 USA-8893 | avg_speed: 1.117 MB/s | delay: 1442 ms
name: 🇬🇧 UK-5159 | avg_speed: 1.100 MB/s | delay: 2001 ms
name: 🇺🇸 USA-2452 | avg_speed: 1.096 MB/s | delay: 1423 ms
name: 🇹🇼 Taiwan-1816 | avg_speed: 0.448 MB/s | delay: 842 ms
name: 🇦🇪 Emirates-9840 | avg_speed: 1.081 MB/s | delay: 7772 ms
name: 🇺🇸 USA-1458 | avg_speed: 0.000 MB/s | delay: 737 ms
name: 🇮🇳 India-1406 | avg_speed: 0.000 MB/s | delay: 738 ms
name: 🇱🇹 Lithuania-3378 | avg_speed: 1.070 MB/s | delay: 1389 ms
name: 🇬🇧 UK-3592 | avg_speed: 1.059 MB/s | delay: 1410 ms
name: 🇸🇨 Seychelles-6531 | avg_speed: 1.052 MB/s | delay: 4903 ms
name: 🇨🇦 Canada-5292 | avg_speed: 0.961 MB/s | delay: 978 ms
name: 🏁 Relay-3442 | avg_speed: 1.044 MB/s | delay: 1279 ms
name: 🇫🇷 France-5677 | avg_speed: 1.040 MB/s | delay: 1167 ms
name: 🇩🇪 Germany-4509 | avg_speed: 1.030 MB/s | delay: 3993 ms
name: 🇨🇳 China-6908 | avg_speed: 0.000 MB/s | delay: 748 ms
name: 🇰🇿 Kazakhstan-7200 | avg_speed: 1.026 MB/s | delay: 5147 ms
name: 🏁 Relay-6947 | avg_speed: 0.002 MB/s | delay: 750 ms
name: 🇬🇧 UK-6389 | avg_speed: 1.022 MB/s | delay: 1322 ms
name: 🇺🇸 USA-4678 | avg_speed: 0.000 MB/s | delay: 750 ms
name: 🇺🇸 USA-6442 | avg_speed: 1.021 MB/s | delay: 1055 ms
name: 🇭🇰 Hong-Kong-7959 | avg_speed: 0.016 MB/s | delay: 756 ms
name: 🇨🇾 Cyprus-7262 | avg_speed: 0.000 MB/s | delay: 755 ms
name: 🇿🇦 South-Africa-2343 | avg_speed: 0.990 MB/s | delay: 1460 ms
name: 🏁 Relay-2206 | avg_speed: 0.986 MB/s | delay: 3365 ms
name: 🇦🇲 Armenia-5174 | avg_speed: 0.977 MB/s | delay: 1573 ms
name: 🇨🇳 China-9373 | avg_speed: 0.000 MB/s | delay: 762 ms
name: 🇸🇨 Seychelles-6484 | avg_speed: 0.959 MB/s | delay: 1356 ms
name: 🇨🇳 China-7430 | avg_speed: 0.000 MB/s | delay: 767 ms
name: 🇨🇳 China-6825 | avg_speed: 0.000 MB/s | delay: 767 ms
name: 🇳🇱 Netherlands-8235 | avg_speed: 0.943 MB/s | delay: 1995 ms
name: 🇺🇸 USA-1574 | avg_speed: 0.000 MB/s | delay: 770 ms
name: 🏁 Relay-4915 | avg_speed: 0.000 MB/s | delay: 770 ms
name: 🇩🇪 Germany-9472 | avg_speed: 0.618 MB/s | delay: 924 ms
name: 🏁 Relay-6001 | avg_speed: 0.113 MB/s | delay: 801 ms
name: 🇸🇬 Singapore-3357 | avg_speed: 0.000 MB/s | delay: 778 ms
name: 🇸🇬 Singapore-5164 | avg_speed: 0.000 MB/s | delay: 779 ms
name: 🇨🇾 Cyprus-7593 | avg_speed: 0.000 MB/s | delay: 779 ms
name: 🇮🇲 Isle-of-Man-5335 | avg_speed: 0.892 MB/s | delay: 3869 ms
name: 🇩🇪 Germany-7103 | avg_speed: 0.887 MB/s | delay: 2380 ms
name: 🇺🇸 USA-5118 | avg_speed: 0.000 MB/s | delay: 787 ms
name: 🇸🇬 Singapore-5870 | avg_speed: 0.023 MB/s | delay: 793 ms
name: 🇸🇨 Seychelles-8158 | avg_speed: 0.869 MB/s | delay: 1504 ms
name: 🇹🇼 Taiwan-8428 | avg_speed: 0.088 MB/s | delay: 810 ms
name: 🏁 Relay-4146 | avg_speed: 0.857 MB/s | delay: 2535 ms
name: 🇺🇸 USA-9375 | avg_speed: 0.855 MB/s | delay: 1085 ms
name: 🇩🇪 Germany-3433 | avg_speed: 0.830 MB/s | delay: 3528 ms
name: 🇩🇪 Germany-7226 | avg_speed: 0.825 MB/s | delay: 3785 ms
name: 🏁 Relay-2504 | avg_speed: 0.822 MB/s | delay: 1504 ms
name: 🇪🇪 Estonia-1628 | avg_speed: 0.811 MB/s | delay: 1412 ms
name: 🇨🇦 Canada-3921 | avg_speed: 0.809 MB/s | delay: 1048 ms
name: 🏁 Relay-6615 | avg_speed: 0.797 MB/s | delay: 2055 ms
name: 🇺🇸 USA-9157 | avg_speed: 0.794 MB/s | delay: 1875 ms
name: 🇺🇸 USA-5853 | avg_speed: 0.000 MB/s | delay: 806 ms
name: 🇺🇸 USA-2376 | avg_speed: 0.793 MB/s | delay: 1032 ms
name: 🇰🇿 Kazakhstan-2686 | avg_speed: 0.775 MB/s | delay: 3799 ms
name: 🇨🇳 China-8353 | avg_speed: 0.000 MB/s | delay: 811 ms
name: 🏁 Relay-9068 | avg_speed: 0.771 MB/s | delay: 1032 ms
name: 🇺🇸 USA-3368 | avg_speed: 0.755 MB/s | delay: 1433 ms
name: 🇨🇳 China-1640 | avg_speed: 0.000 MB/s | delay: 817 ms
name: 🇨🇳 China-5270 | avg_speed: 0.000 MB/s | delay: 818 ms
name: 🇺🇸 USA-9010 | avg_speed: 0.743 MB/s | delay: 2288 ms
name: 🇹🇼 Taiwan-2735 | avg_speed: 0.010 MB/s | delay: 825 ms
name: 🇨🇦 Canada-2387 | avg_speed: 0.716 MB/s | delay: 1356 ms
name: 🇺🇸 USA-4296 | avg_speed: 0.000 MB/s | delay: 826 ms
name: 🇲🇩 Moldova-5841 | avg_speed: 0.708 MB/s | delay: 1610 ms
name: 🇺🇸 USA-2021 | avg_speed: 0.706 MB/s | delay: 7231 ms
name: 🇲🇩 Moldova-1738 | avg_speed: 0.698 MB/s | delay: 1088 ms
name: 🇲🇩 Moldova-6294 | avg_speed: 0.697 MB/s | delay: 1784 ms
name: 🇨🇳 China-7011 | avg_speed: 0.000 MB/s | delay: 832 ms
name: 🇲🇩 Moldova-4783 | avg_speed: 0.674 MB/s | delay: 1068 ms
name: 🏁 Relay-1203 | avg_speed: 0.674 MB/s | delay: 1386 ms
name: 🇱🇺 Luxembourg-4675 | avg_speed: 0.655 MB/s | delay: 3009 ms
name: 🇳🇱 Netherlands-6491 | avg_speed: 0.653 MB/s | delay: 1460 ms
name: 🇨🇳 China-1477 | avg_speed: 0.000 MB/s | delay: 843 ms
name: 🇺🇸 USA-7522 | avg_speed: 0.640 MB/s | delay: 2501 ms
name: 🇮🇹 Italy-5484 | avg_speed: 0.639 MB/s | delay: 1027 ms
name: 🇳🇱 Netherlands-9441 | avg_speed: 0.000 MB/s | delay: 846 ms
name: 🇨🇳 China-3292 | avg_speed: 0.000 MB/s | delay: 850 ms
name: 🇨🇳 China-7142 | avg_speed: 0.000 MB/s | delay: 851 ms
name: 🇱🇹 Lithuania-1499 | avg_speed: 0.605 MB/s | delay: 3022 ms
name: 🇭🇰 Hong-Kong-4515 | avg_speed: 0.011 MB/s | delay: 856 ms
name: 🇨🇦 Canada-5154 | avg_speed: 0.588 MB/s | delay: 1178 ms
name: 🏁 Relay-1774 | avg_speed: 0.249 MB/s | delay: 918 ms
name: 🇨🇳 China-3222 | avg_speed: 0.000 MB/s | delay: 858 ms
name: 🏁 Relay-4477 | avg_speed: 0.567 MB/s | delay: 1124 ms
name: 🏁 Relay-9326 | avg_speed: 0.068 MB/s | delay: 880 ms
name: 🇬🇧 UK-5671 | avg_speed: 0.545 MB/s | delay: 1435 ms
name: 🇬🇧 UK-7136 | avg_speed: 0.540 MB/s | delay: 1430 ms
name: 🇬🇧 UK-3521 | avg_speed: 0.536 MB/s | delay: 1488 ms
name: 🇬🇧 UK-7150 | avg_speed: 0.535 MB/s | delay: 1411 ms
name: 🇬🇧 UK-4178 | avg_speed: 0.531 MB/s | delay: 1627 ms
name: 🇬🇧 UK-9449 | avg_speed: 0.529 MB/s | delay: 1785 ms
name: 🏁 Relay-2381 | avg_speed: 0.250 MB/s | delay: 932 ms
name: 🇬🇧 UK-4971 | avg_speed: 0.526 MB/s | delay: 1425 ms
name: 🇲🇩 Moldova-1724 | avg_speed: 0.341 MB/s | delay: 955 ms
name: 🇬🇧 UK-4713 | avg_speed: 0.524 MB/s | delay: 1433 ms
name: 🇬🇧 UK-9202 | avg_speed: 0.523 MB/s | delay: 1451 ms
name: 🇬🇧 UK-4702 | avg_speed: 0.523 MB/s | delay: 1414 ms
name: 🇬🇧 UK-3176 | avg_speed: 0.522 MB/s | delay: 1513 ms
name: 🇬🇧 UK-2143 | avg_speed: 0.522 MB/s | delay: 1488 ms
name: 🇬🇧 UK-5819 | avg_speed: 0.520 MB/s | delay: 1426 ms
name: 🇬🇧 UK-6443 | avg_speed: 0.515 MB/s | delay: 1513 ms
name: 🇬🇧 UK-5075 | avg_speed: 0.514 MB/s | delay: 1771 ms
name: 🇬🇧 UK-2842 | avg_speed: 0.513 MB/s | delay: 1533 ms
name: 🇬🇧 UK-1496 | avg_speed: 0.510 MB/s | delay: 1591 ms
name: 🇬🇧 UK-8602 | avg_speed: 0.510 MB/s | delay: 1422 ms
name: 🇬🇧 UK-2487 | avg_speed: 0.509 MB/s | delay: 1581 ms
name: 🇨🇳 China-5376 | avg_speed: 0.000 MB/s | delay: 876 ms
name: 🇨🇳 China-4710 | avg_speed: 0.000 MB/s | delay: 876 ms
name: 🇬🇧 UK-6509 | avg_speed: 0.507 MB/s | delay: 1626 ms
name: 🇬🇧 UK-3225 | avg_speed: 0.505 MB/s | delay: 1722 ms
name: 🇳🇱 Netherlands-5362 | avg_speed: 0.503 MB/s | delay: 1587 ms
name: 🇦🇪 Emirates-9668 | avg_speed: 0.503 MB/s | delay: 1431 ms
name: 🇸🇬 Singapore-5356 | avg_speed: 0.011 MB/s | delay: 880 ms
name: 🇱🇹 Lithuania-2001 | avg_speed: 0.501 MB/s | delay: 3686 ms
name: 🇳🇱 Netherlands-7516 | avg_speed: 0.496 MB/s | delay: 1580 ms
name: 🇬🇧 UK-2218 | avg_speed: 0.495 MB/s | delay: 1575 ms
name: 🇬🇧 UK-5229 | avg_speed: 0.490 MB/s | delay: 1556 ms
name: 🇬🇧 UK-8307 | avg_speed: 0.486 MB/s | delay: 6506 ms
name: 🏁 Relay-3486 | avg_speed: 0.481 MB/s | delay: 1496 ms
name: 🇸🇪 Sweden-1564 | avg_speed: 0.479 MB/s | delay: 1050 ms
name: 🇨🇳 China-2157 | avg_speed: 0.000 MB/s | delay: 883 ms
name: 🇬🇧 UK-9698 | avg_speed: 0.478 MB/s | delay: 1992 ms
name: 🇬🇧 UK-6020 | avg_speed: 0.477 MB/s | delay: 1579 ms
name: 🇬🇧 UK-8150 | avg_speed: 0.476 MB/s | delay: 1937 ms
name: 🇬🇧 UK-6293 | avg_speed: 0.475 MB/s | delay: 1716 ms
name: 🇨🇳 China-7186 | avg_speed: 0.000 MB/s | delay: 884 ms
name: 🇬🇧 UK-2236 | avg_speed: 0.470 MB/s | delay: 1748 ms
name: 🇰🇷 South-Korea-2896 | avg_speed: 0.000 MB/s | delay: 885 ms
name: 🇬🇧 UK-7783 | avg_speed: 0.470 MB/s | delay: 1596 ms
name: 🇬🇧 UK-1092 | avg_speed: 0.468 MB/s | delay: 1541 ms
name: 🇨🇳 China-6467 | avg_speed: 0.000 MB/s | delay: 886 ms
name: 🇰🇿 Kazakhstan-6852 | avg_speed: 0.465 MB/s | delay: 1094 ms
name: 🇬🇧 UK-1692 | avg_speed: 0.464 MB/s | delay: 1731 ms
name: 🇬🇧 UK-4669 | avg_speed: 0.463 MB/s | delay: 1186 ms
name: 🇬🇧 UK-5136 | avg_speed: 0.463 MB/s | delay: 6290 ms
name: 🇬🇧 UK-9510 | avg_speed: 0.463 MB/s | delay: 1595 ms
name: 🇬🇧 UK-2556 | avg_speed: 0.458 MB/s | delay: 1777 ms
name: 🇬🇧 UK-3767 | avg_speed: 0.453 MB/s | delay: 1735 ms
name: 🇬🇧 UK-6439 | avg_speed: 0.450 MB/s | delay: 1813 ms
name: 🇬🇧 UK-5066 | avg_speed: 0.445 MB/s | delay: 1826 ms
name: 🇸🇬 Singapore-3130 | avg_speed: 0.442 MB/s | delay: 1554 ms
name: 🇬🇧 UK-2302 | avg_speed: 0.441 MB/s | delay: 1909 ms
name: 🇲🇩 Moldova-9499 | avg_speed: 0.427 MB/s | delay: 1356 ms
name: 🇬🇧 UK-1068 | avg_speed: 0.425 MB/s | delay: 1909 ms
name: 🇸🇬 Singapore-2405 | avg_speed: 0.000 MB/s | delay: 901 ms
name: 🇸🇮 Slovenia-9291 | avg_speed: 0.402 MB/s | delay: 3012 ms
name: 🇱🇺 Luxembourg-4198 | avg_speed: 0.394 MB/s | delay: 1445 ms
name: 🇩🇪 Germany-2282 | avg_speed: 0.380 MB/s | delay: 3436 ms
name: 🇸🇬 Singapore-4681 | avg_speed: 0.371 MB/s | delay: 5095 ms
name: 🇺🇸 USA-6182 | avg_speed: 0.366 MB/s | delay: 1617 ms
name: 🇬🇧 UK-1787 | avg_speed: 0.353 MB/s | delay: 2312 ms
name: 🇬🇧 UK-4502 | avg_speed: 0.345 MB/s | delay: 2078 ms
name: 🇩🇪 Germany-1840 | avg_speed: 0.008 MB/s | delay: 920 ms
name: 🇷🇴 Romania-8066 | avg_speed: 0.334 MB/s | delay: 1359 ms
name: 🇨🇳 China-6893 | avg_speed: 0.000 MB/s | delay: 919 ms
name: 🇨🇾 Cyprus-5330 | avg_speed: 0.000 MB/s | delay: 925 ms
name: 🏁 Relay-6984 | avg_speed: 0.287 MB/s | delay: 3644 ms
name: 🇺🇸 USA-8320 | avg_speed: 0.283 MB/s | delay: 5536 ms
name: 🇨🇳 China-5238 | avg_speed: 0.000 MB/s | delay: 933 ms
name: 🇫🇷 France-5878 | avg_speed: 0.242 MB/s | delay: 2426 ms
name: 🇦🇪 Emirates-9614 | avg_speed: 0.241 MB/s | delay: 1300 ms
name: 🏁 Relay-5780 | avg_speed: 0.234 MB/s | delay: 2080 ms
name: 🇨🇳 China-3597 | avg_speed: 0.000 MB/s | delay: 945 ms
name: 🇲🇾 Malaysia-7998 | avg_speed: 0.000 MB/s | delay: 948 ms
name: 🇸🇪 Sweden-6159 | avg_speed: 0.211 MB/s | delay: 6845 ms
name: 🇱🇹 Lithuania-9090 | avg_speed: 0.207 MB/s | delay: 2377 ms
name: 🇲🇭 Marshall-Islands-7959 | avg_speed: 0.189 MB/s | delay: 1384 ms
name: 🏁 Relay-2796 | avg_speed: 0.186 MB/s | delay: 1882 ms
name: 🇳🇱 Netherlands-2495 | avg_speed: 0.174 MB/s | delay: 1149 ms
name: 🇦🇪 Emirates-4264 | avg_speed: 0.165 MB/s | delay: 1413 ms
name: 🇺🇸 USA-9215 | avg_speed: 0.159 MB/s | delay: 5801 ms
name: 🇺🇸 USA-5165 | avg_speed: 0.146 MB/s | delay: 1365 ms
name: 🇨🇭 Switzerland-2665 | avg_speed: 0.140 MB/s | delay: 1183 ms
name: 🇨🇳 China-7811 | avg_speed: 0.000 MB/s | delay: 966 ms
name: 🇸🇬 Singapore-9725 | avg_speed: 0.132 MB/s | delay: 1806 ms
name: 🇺🇸 USA-3871 | avg_speed: 0.000 MB/s | delay: 969 ms
name: 🇳🇱 Netherlands-4080 | avg_speed: 0.125 MB/s | delay: 1010 ms
name: 🇵🇱 Poland-1018 | avg_speed: 0.122 MB/s | delay: 4045 ms
name: 🇬🇧 UK-4152 | avg_speed: 0.116 MB/s | delay: 1060 ms
name: 🇹🇼 Taiwan-7464 | avg_speed: 0.116 MB/s | delay: 1044 ms
name: 🇰🇿 Kazakhstan-1572 | avg_speed: 0.114 MB/s | delay: 2392 ms
name: 🇺🇸 USA-1636 | avg_speed: 0.000 MB/s | delay: 973 ms
name: 🏁 Relay-5191 | avg_speed: 0.108 MB/s | delay: 1188 ms
name: 🇦🇪 Emirates-7832 | avg_speed: 0.107 MB/s | delay: 1315 ms
name: 🇫🇷 France-4940 | avg_speed: 0.105 MB/s | delay: 1431 ms
name: 🇺🇸 USA-4757 | avg_speed: 0.101 MB/s | delay: 1365 ms
name: 🏁 Relay-2010 | avg_speed: 0.094 MB/s | delay: 5454 ms
name: 🇸🇬 Singapore-4704 | avg_speed: 0.092 MB/s | delay: 2491 ms
name: 🇦🇪 Emirates-9828 | avg_speed: 0.079 MB/s | delay: 1119 ms
name: 🇨🇾 Cyprus-3790 | avg_speed: 0.075 MB/s | delay: 1187 ms
name: 🇨🇾 Cyprus-9159 | avg_speed: 0.071 MB/s | delay: 2599 ms
name: 🇩🇪 Germany-1667 | avg_speed: 0.069 MB/s | delay: 1109 ms
name: 🇪🇸 Spain-1339 | avg_speed: 0.068 MB/s | delay: 1250 ms
name: 🇰🇷 South-Korea-3420 | avg_speed: 0.065 MB/s | delay: 1159 ms
name: 🇩🇪 Germany-5901 | avg_speed: 0.004 MB/s | delay: 986 ms
name: 🇵🇱 Poland-9661 | avg_speed: 0.058 MB/s | delay: 4472 ms
name: 🇮🇳 India-1097 | avg_speed: 0.056 MB/s | delay: 1747 ms
name: 🇫🇷 France-7276 | avg_speed: 0.056 MB/s | delay: 4662 ms
name: 🇰🇿 Kazakhstan-4672 | avg_speed: 0.055 MB/s | delay: 3211 ms
name: 🏁 Relay-5811 | avg_speed: 0.055 MB/s | delay: 1623 ms
name: 🏁 Relay-4504 | avg_speed: 0.052 MB/s | delay: 1075 ms
name: 🏁 Relay-3150 | avg_speed: 0.052 MB/s | delay: 1695 ms
name: 🏁 Relay-6082 | avg_speed: 0.049 MB/s | delay: 6233 ms
name: 🇬🇧 UK-8741 | avg_speed: 0.048 MB/s | delay: 1794 ms
name: 🇵🇱 Poland-6606 | avg_speed: 0.046 MB/s | delay: 6712 ms
name: 🇺🇸 USA-7040 | avg_speed: 0.046 MB/s | delay: 5822 ms
name: 🇳🇱 Netherlands-5010 | avg_speed: 0.045 MB/s | delay: 2177 ms
name: 🇺🇸 USA-4142 | avg_speed: 0.039 MB/s | delay: 2590 ms
name: 🇺🇸 USA-8218 | avg_speed: 0.038 MB/s | delay: 5044 ms
name: 🇳🇴 Norway-4125 | avg_speed: 0.038 MB/s | delay: 5292 ms
name: 🏁 Relay-6684 | avg_speed: 0.036 MB/s | delay: 2104 ms
name: 🇫🇮 Finland-5660 | avg_speed: 0.034 MB/s | delay: 2820 ms
name: 🇸🇬 Singapore-9722 | avg_speed: 0.032 MB/s | delay: 1409 ms
name: 🇫🇮 Finland-2221 | avg_speed: 0.030 MB/s | delay: 1058 ms
name: 🇨🇾 Cyprus-5025 | avg_speed: 0.030 MB/s | delay: 3044 ms
name: 🇺🇸 USA-8050 | avg_speed: 0.029 MB/s | delay: 2478 ms
name: 🇺🇸 USA-7626 | avg_speed: 0.028 MB/s | delay: 3733 ms
name: 🇰🇷 South-Korea-2199 | avg_speed: 0.026 MB/s | delay: 2625 ms
name: 🇺🇸 USA-2413 | avg_speed: 0.025 MB/s | delay: 5633 ms
name: 🇺🇸 USA-3385 | avg_speed: 0.025 MB/s | delay: 2850 ms
name: 🇭🇰 Hong-Kong-8405 | avg_speed: 0.023 MB/s | delay: 7192 ms
name: 🇸🇨 Seychelles-9037 | avg_speed: 0.021 MB/s | delay: 4694 ms
name: 🏁 Relay-2641 | avg_speed: 0.019 MB/s | delay: 1579 ms
name: 🏁 Relay-4273 | avg_speed: 0.018 MB/s | delay: 4989 ms
name: 🏁 Relay-1172 | avg_speed: 0.014 MB/s | delay: 1917 ms
name: 🇸🇨 Seychelles-5152 | avg_speed: 0.014 MB/s | delay: 3208 ms
name: 🇭🇰 Hong-Kong-8503 | avg_speed: 0.013 MB/s | delay: 2796 ms
name: 🇺🇸 USA-7592 | avg_speed: 0.013 MB/s | delay: 2959 ms
name: 🇺🇸 USA-7181 | avg_speed: 0.012 MB/s | delay: 3046 ms
name: 🇩🇪 Germany-8188 | avg_speed: 0.012 MB/s | delay: 4075 ms
name: 🇭🇰 Hong-Kong-9634 | avg_speed: 0.012 MB/s | delay: 3479 ms
name: 🇲🇩 Moldova-9049 | avg_speed: 0.010 MB/s | delay: 1232 ms
name: 🏁 Relay-2961 | avg_speed: 0.010 MB/s | delay: 1259 ms
name: 🇨🇾 Cyprus-7062 | avg_speed: 0.009 MB/s | delay: 2830 ms
name: 🇨🇦 Canada-8335 | avg_speed: 0.009 MB/s | delay: 3303 ms
name: 🇳🇱 Netherlands-3925 | avg_speed: 0.009 MB/s | delay: 1411 ms
name: 🇹🇼 Taiwan-4846 | avg_speed: 0.009 MB/s | delay: 1046 ms
name: 🇭🇰 Hong-Kong-6422 | avg_speed: 0.009 MB/s | delay: 1147 ms
name: 🇭🇰 Hong-Kong-5951 | avg_speed: 0.009 MB/s | delay: 3225 ms
name: 🇭🇰 Hong-Kong-4388 | avg_speed: 0.008 MB/s | delay: 1609 ms
name: 🇭🇰 Hong-Kong-6700 | avg_speed: 0.008 MB/s | delay: 1181 ms
name: 🇺🇸 USA-7900 | avg_speed: 0.008 MB/s | delay: 3005 ms
name: 🏁 Relay-1222 | avg_speed: 0.006 MB/s | delay: 1758 ms
name: 🇳🇱 Netherlands-9882 | avg_speed: 0.006 MB/s | delay: 3354 ms
name: 🇺🇸 USA-7372 | avg_speed: 0.006 MB/s | delay: 5167 ms
name: 🏁 Relay-2856 | avg_speed: 0.005 MB/s | delay: 5656 ms
name: 🇭🇰 Hong-Kong-6452 | avg_speed: 0.005 MB/s | delay: 3473 ms
name: 🇳🇱 Netherlands-4916 | avg_speed: 0.004 MB/s | delay: 1352 ms
name: 🏁 Relay-8755 | avg_speed: 0.004 MB/s | delay: 3018 ms
name: 🇺🇸 USA-6628 | avg_speed: 0.003 MB/s | delay: 3077 ms
name: 🇺🇸 USA-4066 | avg_speed: 0.002 MB/s | delay: 2858 ms
name: 🇭🇰 Hong-Kong-4855 | avg_speed: 0.002 MB/s | delay: 1782 ms
name: 🇭🇰 Hong-Kong-1210 | avg_speed: 0.002 MB/s | delay: 1876 ms
name: 🇭🇰 Hong-Kong-2969 | avg_speed: 0.001 MB/s | delay: 4300 ms
name: 🇫🇷 France-7773 | avg_speed: 0.001 MB/s | delay: 5605 ms
name: 🇮🇹 Italy-5897 | avg_speed: 0.001 MB/s | delay: 3701 ms
name: 🇨🇾 Cyprus-6789 | avg_speed: 0.001 MB/s | delay: 2876 ms
name: 🇫🇷 France-3806 | avg_speed: 0.001 MB/s | delay: 5067 ms
name: 🏁 Relay-3612 | avg_speed: 0.001 MB/s | delay: 1144 ms
name: 🇨🇳 China-7816 | avg_speed: 0.001 MB/s | delay: 4617 ms
name: 🇮🇹 Italy-8007 | avg_speed: 0.001 MB/s | delay: 4831 ms
name: 🇰🇷 South-Korea-2418 | avg_speed: 0.001 MB/s | delay: 2218 ms
name: 🏁 Relay-1811 | avg_speed: 0.001 MB/s | delay: 5327 ms
name: 🏁 Relay-4471 | avg_speed: 0.001 MB/s | delay: 3355 ms
name: 🏁 Relay-2832 | avg_speed: 0.001 MB/s | delay: 3012 ms
name: 🇺🇸 USA-7961 | avg_speed: 0.001 MB/s | delay: 3643 ms
name: 🇳🇱 Netherlands-5057 | avg_speed: 0.001 MB/s | delay: 8084 ms
name: 🇰🇿 Kazakhstan-2587 | avg_speed: 0.001 MB/s | delay: 5000 ms
name: 🏁 Relay-4203 | avg_speed: 0.001 MB/s | delay: 7230 ms
name: 🏁 Relay-8844 | avg_speed: 0.001 MB/s | delay: 1464 ms
name: 🇩🇪 Germany-2096 | avg_speed: 0.001 MB/s | delay: 7655 ms
name: 🇹🇷 Turkey-7998 | avg_speed: 0.001 MB/s | delay: 5443 ms
name: 🇪🇸 Spain-3214 | avg_speed: 0.001 MB/s | delay: 5479 ms
name: 🇺🇸 USA-6425 | avg_speed: 0.001 MB/s | delay: 1873 ms
name: 🇫🇷 France-9897 | avg_speed: 0.001 MB/s | delay: 6207 ms
name: 🇳🇱 Netherlands-2547 | avg_speed: 0.001 MB/s | delay: 2158 ms
name: 🇳🇱 Netherlands-6799 | avg_speed: 0.001 MB/s | delay: 2652 ms
name: 🇮🇳 India-3568 | avg_speed: 0.001 MB/s | delay: 4185 ms
name: 🇩🇪 Germany-5546 | avg_speed: 0.001 MB/s | delay: 7364 ms
name: 🇫🇷 France-4634 | avg_speed: 0.001 MB/s | delay: 6339 ms
name: 🇮🇹 Italy-2324 | avg_speed: 0.001 MB/s | delay: 8131 ms
name: 🏁 Relay-2605 | avg_speed: 0.001 MB/s | delay: 2588 ms
name: 🇳🇱 Netherlands-4080 | avg_speed: 0.001 MB/s | delay: 2721 ms
name: 🏁 Relay-8128 | avg_speed: 0.001 MB/s | delay: 5756 ms
name: 🇭🇰 Hong-Kong-1219 | avg_speed: 0.001 MB/s | delay: 3757 ms
