name: 🏁 Relay-6012 | avg_speed: 30.569 MB/s | delay: 38 ms
name: 🇸🇨 Seychelles-4927 | avg_speed: 0.556 MB/s | delay: 520 ms
name: 🇳🇱 Netherlands-5072 | avg_speed: 0.000 MB/s | delay: 385 ms
name: 🇸🇨 Seychelles-1260 | avg_speed: 0.540 MB/s | delay: 519 ms
name: 🏁 Relay-6765 | avg_speed: 2.435 MB/s | delay: 983 ms
name: 🇸🇨 Seychelles-5570 | avg_speed: 0.530 MB/s | delay: 517 ms
name: 🇬🇧 UK-2350 | avg_speed: 1.793 MB/s | delay: 827 ms
name: 🏁 Relay-1012 | avg_speed: 0.000 MB/s | delay: 389 ms
name: 🏁 Relay-7106 | avg_speed: 1.401 MB/s | delay: 732 ms
name: 🏁 Relay-2793 | avg_speed: 0.000 MB/s | delay: 390 ms
name: 🇯🇵 Japan-5217 | avg_speed: 1.830 MB/s | delay: 839 ms
name: 🏁 Relay-8603 | avg_speed: 2.486 MB/s | delay: 1955 ms
name: 🇸🇨 Seychelles-1985 | avg_speed: 0.393 MB/s | delay: 488 ms
name: 🇺🇸 USA-2436 | avg_speed: 0.257 MB/s | delay: 456 ms
name: 🇸🇬 Singapore-6446 | avg_speed: 0.146 MB/s | delay: 429 ms
name: 🇰🇷 South-Korea-5815 | avg_speed: 0.346 MB/s | delay: 478 ms
name: 🇫🇮 Finland-6294 | avg_speed: 1.782 MB/s | delay: 831 ms
name: 🇸🇨 Seychelles-5624 | avg_speed: 0.580 MB/s | delay: 537 ms
name: 🇸🇨 Seychelles-6277 | avg_speed: 0.415 MB/s | delay: 498 ms
name: 🇺🇸 USA-1725 | avg_speed: 0.053 MB/s | delay: 410 ms
name: 🇮🇳 India-9741 | avg_speed: 1.417 MB/s | delay: 745 ms
name: 🇩🇪 Germany-7433 | avg_speed: 0.000 MB/s | delay: 399 ms
name: 🏁 Relay-2930 | avg_speed: 1.676 MB/s | delay: 812 ms
name: 🇰🇷 South-Korea-7017 | avg_speed: 0.000 MB/s | delay: 402 ms
name: 🇸🇨 Seychelles-7721 | avg_speed: 0.539 MB/s | delay: 534 ms
name: 🇸🇨 Seychelles-8206 | avg_speed: 0.541 MB/s | delay: 535 ms
name: 🇷🇴 Romania-7339 | avg_speed: 2.440 MB/s | delay: 1006 ms
name: 🇺🇸 USA-3235 | avg_speed: 2.035 MB/s | delay: 903 ms
name: 🇸🇬 Singapore-5155 | avg_speed: 1.358 MB/s | delay: 738 ms
name: 🇬🇧 UK-4440 | avg_speed: 2.428 MB/s | delay: 1105 ms
name: 🇸🇨 Seychelles-4181 | avg_speed: 0.507 MB/s | delay: 530 ms
name: 🇳🇱 Netherlands-7809 | avg_speed: 0.000 MB/s | delay: 406 ms
name: 🇩🇪 Germany-3948 | avg_speed: 0.341 MB/s | delay: 490 ms
name: 🇸🇨 Seychelles-4278 | avg_speed: 0.568 MB/s | delay: 546 ms
name: 🏁 Relay-1361 | avg_speed: 0.000 MB/s | delay: 407 ms
name: 🇯🇵 Japan-3683 | avg_speed: 0.374 MB/s | delay: 499 ms
name: 🇸🇨 Seychelles-5856 | avg_speed: 0.598 MB/s | delay: 554 ms
name: 🇸🇨 Seychelles-5058 | avg_speed: 0.601 MB/s | delay: 556 ms
name: 🇺🇸 USA-3011 | avg_speed: 1.459 MB/s | delay: 767 ms
name: 🇸🇨 Seychelles-5838 | avg_speed: 1.799 MB/s | delay: 853 ms
name: 🇺🇸 USA-5824 | avg_speed: 0.562 MB/s | delay: 553 ms
name: 🇸🇨 Seychelles-6685 | avg_speed: 0.577 MB/s | delay: 557 ms
name: 🇸🇨 Seychelles-4305 | avg_speed: 0.529 MB/s | delay: 546 ms
name: 🇭🇰 Hong-Kong-6776 | avg_speed: 1.345 MB/s | delay: 746 ms
name: 🏁 Relay-1079 | avg_speed: 0.000 MB/s | delay: 417 ms
name: 🇺🇸 USA-3281 | avg_speed: 0.057 MB/s | delay: 431 ms
name: 🇸🇨 Seychelles-1146 | avg_speed: 0.576 MB/s | delay: 558 ms
name: 🇺🇸 USA-1951 | avg_speed: 0.049 MB/s | delay: 430 ms
name: 🏁 Relay-2386 | avg_speed: 0.290 MB/s | delay: 489 ms
name: 🇰🇷 South-Korea-6547 | avg_speed: 0.375 MB/s | delay: 510 ms
name: 🇸🇨 Seychelles-2815 | avg_speed: 0.389 MB/s | delay: 514 ms
name: 🏁 Relay-1012 | avg_speed: 0.000 MB/s | delay: 420 ms
name: 🏁 Relay-1162 | avg_speed: 0.702 MB/s | delay: 592 ms
name: 🇩🇪 Germany-8053 | avg_speed: 1.176 MB/s | delay: 708 ms
name: 🇳🇱 Netherlands-4016 | avg_speed: 0.000 MB/s | delay: 421 ms
name: 🏁 Relay-2940 | avg_speed: 0.200 MB/s | delay: 470 ms
name: 🇸🇨 Seychelles-4899 | avg_speed: 0.575 MB/s | delay: 562 ms
name: 🇸🇨 Seychelles-3855 | avg_speed: 0.578 MB/s | delay: 564 ms
name: 🇱🇻 Latvia-8010 | avg_speed: 1.475 MB/s | delay: 784 ms
name: 🇰🇷 South-Korea-8840 | avg_speed: 0.301 MB/s | delay: 497 ms
name: 🇸🇨 Seychelles-1186 | avg_speed: 0.598 MB/s | delay: 571 ms
name: 🇸🇨 Seychelles-3738 | avg_speed: 0.435 MB/s | delay: 533 ms
name: 🇸🇨 Seychelles-8924 | avg_speed: 0.000 MB/s | delay: 427 ms
name: 🇺🇸 USA-9053 | avg_speed: 2.341 MB/s | delay: 2237 ms
name: 🇸🇨 Seychelles-1827 | avg_speed: 0.603 MB/s | delay: 575 ms
name: 🇺🇸 USA-3865 | avg_speed: 0.182 MB/s | delay: 472 ms
name: 🇻🇬 British-Virgin-Islands-8719 | avg_speed: 0.463 MB/s | delay: 543 ms
name: 🇸🇨 Seychelles-2280 | avg_speed: 0.605 MB/s | delay: 578 ms
name: 🇨🇭 Switzerland-3316 | avg_speed: 2.318 MB/s | delay: 2371 ms
name: 🏁 Relay-9016 | avg_speed: 0.000 MB/s | delay: 433 ms
name: 🇸🇨 Seychelles-4915 | avg_speed: 0.527 MB/s | delay: 562 ms
name: 🏁 Relay-7281 | avg_speed: 0.930 MB/s | delay: 662 ms
name: 🇸🇨 Seychelles-6719 | avg_speed: 0.586 MB/s | delay: 578 ms
name: 🇻🇬 British-Virgin-Islands-3982 | avg_speed: 1.337 MB/s | delay: 762 ms
name: 🏁 Relay-3243 | avg_speed: 0.813 MB/s | delay: 635 ms
name: 🏁 Relay-1692 | avg_speed: 1.055 MB/s | delay: 695 ms
name: 🇺🇸 USA-1173 | avg_speed: 0.000 MB/s | delay: 438 ms
name: 🇸🇨 Seychelles-4461 | avg_speed: 0.435 MB/s | delay: 545 ms
name: 🇪🇸 Spain-6691 | avg_speed: 2.295 MB/s | delay: 2783 ms
name: 🇬🇧 UK-5268 | avg_speed: 0.709 MB/s | delay: 613 ms
name: 🇳🇱 Netherlands-5686 | avg_speed: 0.000 MB/s | delay: 441 ms
name: 🇬🇧 UK-5093 | avg_speed: 2.283 MB/s | delay: 1009 ms
name: 🏁 Relay-1933 | avg_speed: 0.474 MB/s | delay: 558 ms
name: 🇨🇳 China-7152 | avg_speed: 0.698 MB/s | delay: 613 ms
name: 🇸🇨 Seychelles-9805 | avg_speed: 0.442 MB/s | delay: 552 ms
name: 🇮🇳 India-2728 | avg_speed: 1.361 MB/s | delay: 778 ms
name: 🏁 Relay-2523 | avg_speed: 2.268 MB/s | delay: 2446 ms
name: 🇮🇪 Ireland-1146 | avg_speed: 1.087 MB/s | delay: 714 ms
name: 🏁 Relay-4120 | avg_speed: 1.613 MB/s | delay: 843 ms
name: 🇹🇷 Turkey-1770 | avg_speed: 0.058 MB/s | delay: 464 ms
name: 🇸🇨 Seychelles-4234 | avg_speed: 0.556 MB/s | delay: 586 ms
name: 🇸🇨 Seychelles-6723 | avg_speed: 0.437 MB/s | delay: 557 ms
name: 🇵🇱 Poland-1000 | avg_speed: 2.247 MB/s | delay: 3508 ms
name: 🇰🇷 South-Korea-5865 | avg_speed: 0.371 MB/s | delay: 541 ms
name: 🇩🇪 Germany-5381 | avg_speed: 1.176 MB/s | delay: 738 ms
name: 🇸🇬 Singapore-5814 | avg_speed: 0.072 MB/s | delay: 468 ms
name: 🇸🇨 Seychelles-4519 | avg_speed: 0.446 MB/s | delay: 560 ms
name: 🇮🇹 Italy-2933 | avg_speed: 2.237 MB/s | delay: 4000 ms
name: 🇸🇨 Seychelles-8846 | avg_speed: 0.610 MB/s | delay: 602 ms
name: 🇸🇨 Seychelles-5166 | avg_speed: 0.329 MB/s | delay: 534 ms
name: 🇸🇨 Seychelles-2539 | avg_speed: 0.438 MB/s | delay: 561 ms
name: 🇸🇨 Seychelles-6756 | avg_speed: 0.584 MB/s | delay: 598 ms
name: 🇸🇨 Seychelles-9660 | avg_speed: 0.422 MB/s | delay: 559 ms
name: 🇸🇨 Seychelles-1286 | avg_speed: 0.568 MB/s | delay: 595 ms
name: 🏁 Relay-1555 | avg_speed: 0.368 MB/s | delay: 547 ms
name: 🇧🇪 Belgium-7707 | avg_speed: 0.599 MB/s | delay: 605 ms
name: 🇸🇨 Seychelles-4659 | avg_speed: 0.582 MB/s | delay: 601 ms
name: 🏁 Relay-3239 | avg_speed: 0.000 MB/s | delay: 459 ms
name: 🏁 Relay-5670 | avg_speed: 0.000 MB/s | delay: 459 ms
name: 🇸🇨 Seychelles-9761 | avg_speed: 0.436 MB/s | delay: 566 ms
name: 🇫🇷 France-7189 | avg_speed: 2.208 MB/s | delay: 1931 ms
name: 🇳🇱 Netherlands-8994 | avg_speed: 0.000 MB/s | delay: 460 ms
name: 🏁 Relay-8639 | avg_speed: 0.000 MB/s | delay: 460 ms
name: 🇸🇨 Seychelles-5066 | avg_speed: 0.603 MB/s | delay: 608 ms
name: 🇸🇨 Seychelles-6025 | avg_speed: 0.599 MB/s | delay: 608 ms
name: 🇬🇧 UK-3535 | avg_speed: 0.942 MB/s | delay: 692 ms
name: 🇰🇷 South-Korea-3265 | avg_speed: 1.471 MB/s | delay: 822 ms
name: 🏁 Relay-8369 | avg_speed: 0.307 MB/s | delay: 538 ms
name: 🏁 Relay-2761 | avg_speed: 2.193 MB/s | delay: 1285 ms
name: 🇫🇮 Finland-9985 | avg_speed: 2.191 MB/s | delay: 1203 ms
name: 🇺🇸 USA-8099 | avg_speed: 0.147 MB/s | delay: 503 ms
name: 🇬🇧 UK-8653 | avg_speed: 2.175 MB/s | delay: 6451 ms
name: 🇸🇨 Seychelles-6894 | avg_speed: 0.430 MB/s | delay: 574 ms
name: 🇹🇼 Taiwan-8050 | avg_speed: 0.000 MB/s | delay: 469 ms
name: 🏁 Relay-3550 | avg_speed: 2.169 MB/s | delay: 1471 ms
name: 🇷🇴 Romania-7910 | avg_speed: 0.049 MB/s | delay: 482 ms
name: 🇸🇬 Singapore-9195 | avg_speed: 1.312 MB/s | delay: 791 ms
name: 🇸🇨 Seychelles-9903 | avg_speed: 0.409 MB/s | delay: 571 ms
name: 🏁 Relay-9555 | avg_speed: 2.153 MB/s | delay: 1425 ms
name: 🇺🇸 USA-7645 | avg_speed: 0.811 MB/s | delay: 673 ms
name: 🇩🇪 Germany-4471 | avg_speed: 2.140 MB/s | delay: 7724 ms
name: 🇸🇨 Seychelles-3368 | avg_speed: 0.584 MB/s | delay: 621 ms
name: 🇧🇪 Belgium-8490 | avg_speed: 0.542 MB/s | delay: 611 ms
name: 🇸🇨 Seychelles-2296 | avg_speed: 0.418 MB/s | delay: 582 ms
name: 🇸🇨 Seychelles-4944 | avg_speed: 0.413 MB/s | delay: 581 ms
name: 🏁 Relay-5135 | avg_speed: 0.000 MB/s | delay: 480 ms
name: 🇹🇭 Thailand-3547 | avg_speed: 0.230 MB/s | delay: 537 ms
name: 🇸🇨 Seychelles-1335 | avg_speed: 0.435 MB/s | delay: 588 ms
name: 🏁 Relay-9241 | avg_speed: 2.118 MB/s | delay: 1186 ms
name: 🏁 Relay-1216 | avg_speed: 1.112 MB/s | delay: 756 ms
name: 🇸🇨 Seychelles-5820 | avg_speed: 0.379 MB/s | delay: 578 ms
name: 🏁 Relay-8982 | avg_speed: 2.032 MB/s | delay: 983 ms
name: 🇸🇨 Seychelles-7278 | avg_speed: 0.000 MB/s | delay: 486 ms
name: 🇱🇻 Latvia-2104 | avg_speed: 0.693 MB/s | delay: 656 ms
name: 🇸🇨 Seychelles-5010 | avg_speed: 0.555 MB/s | delay: 623 ms
name: 🇸🇨 Seychelles-1379 | avg_speed: 0.537 MB/s | delay: 619 ms
name: 🏁 Relay-5342 | avg_speed: 0.000 MB/s | delay: 488 ms
name: 🇵🇱 Poland-6225 | avg_speed: 0.000 MB/s | delay: 488 ms
name: 🇸🇨 Seychelles-5844 | avg_speed: 0.580 MB/s | delay: 633 ms
name: 🇬🇧 UK-2244 | avg_speed: 0.689 MB/s | delay: 660 ms
name: 🏁 Relay-1947 | avg_speed: 2.007 MB/s | delay: 983 ms
name: 🏁 Relay-5117 | avg_speed: 0.000 MB/s | delay: 492 ms
name: 🇺🇸 USA-5127 | avg_speed: 1.909 MB/s | delay: 961 ms
name: 🏁 Relay-5482 | avg_speed: 0.000 MB/s | delay: 494 ms
name: 🏁 Relay-8254 | avg_speed: 0.000 MB/s | delay: 497 ms
name: 🇸🇨 Seychelles-8920 | avg_speed: 0.386 MB/s | delay: 593 ms
name: 🇳🇱 Netherlands-5295 | avg_speed: 1.015 MB/s | delay: 747 ms
name: 🏁 Relay-7486 | avg_speed: 0.000 MB/s | delay: 499 ms
name: 🇸🇨 Seychelles-7575 | avg_speed: 0.426 MB/s | delay: 604 ms
name: 🇺🇸 USA-4307 | avg_speed: 0.000 MB/s | delay: 500 ms
name: 🇳🇱 Netherlands-3556 | avg_speed: 2.039 MB/s | delay: 5222 ms
name: 🇺🇸 USA-2517 | avg_speed: 0.313 MB/s | delay: 578 ms
name: 🇸🇨 Seychelles-8457 | avg_speed: 0.540 MB/s | delay: 634 ms
name: 🏁 Relay-9827 | avg_speed: 0.000 MB/s | delay: 503 ms
name: 🇫🇮 Finland-5383 | avg_speed: 2.031 MB/s | delay: 2114 ms
name: 🇸🇨 Seychelles-8629 | avg_speed: 0.387 MB/s | delay: 598 ms
name: 🇩🇪 Germany-5246 | avg_speed: 2.029 MB/s | delay: 4870 ms
name: 🏁 Relay-7521 | avg_speed: 2.023 MB/s | delay: 1175 ms
name: 🇳🇱 Netherlands-6713 | avg_speed: 0.844 MB/s | delay: 713 ms
name: 🇸🇨 Seychelles-1459 | avg_speed: 0.533 MB/s | delay: 637 ms
name: 🏁 Relay-1791 | avg_speed: 0.631 MB/s | delay: 661 ms
name: 🇸🇨 Seychelles-9002 | avg_speed: 0.389 MB/s | delay: 602 ms
name: 🇩🇪 Germany-4280 | avg_speed: 2.013 MB/s | delay: 2963 ms
name: 🇬🇧 UK-2800 | avg_speed: 2.010 MB/s | delay: 1872 ms
name: 🏁 Relay-2879 | avg_speed: 2.001 MB/s | delay: 1697 ms
name: 🏁 Relay-2367 | avg_speed: 1.650 MB/s | delay: 915 ms
name: 🇬🇧 UK-2163 | avg_speed: 1.995 MB/s | delay: 2076 ms
name: 🇳🇱 Netherlands-4582 | avg_speed: 0.670 MB/s | delay: 677 ms
name: 🏁 Relay-5966 | avg_speed: 0.000 MB/s | delay: 514 ms
name: 🏁 Relay-3500 | avg_speed: 0.705 MB/s | delay: 687 ms
name: 🇸🇨 Seychelles-8366 | avg_speed: 0.378 MB/s | delay: 607 ms
name: 🇳🇱 Netherlands-5789 | avg_speed: 1.984 MB/s | delay: 5772 ms
name: 🏁 Relay-6868 | avg_speed: 0.638 MB/s | delay: 671 ms
name: 🇬🇧 UK-9280 | avg_speed: 1.982 MB/s | delay: 1996 ms
name: 🏁 Relay-6185 | avg_speed: 0.892 MB/s | delay: 734 ms
name: 🇸🇨 Seychelles-2511 | avg_speed: 0.384 MB/s | delay: 610 ms
name: 🇸🇨 Seychelles-6901 | avg_speed: 0.433 MB/s | delay: 622 ms
name: 🇬🇧 UK-8445 | avg_speed: 1.975 MB/s | delay: 1306 ms
name: 🇸🇨 Seychelles-6384 | avg_speed: 0.307 MB/s | delay: 592 ms
name: 🇮🇹 Italy-5379 | avg_speed: 1.971 MB/s | delay: 4924 ms
name: 🇳🇱 Netherlands-4328 | avg_speed: 1.141 MB/s | delay: 797 ms
name: 🇫🇮 Finland-1495 | avg_speed: 0.000 MB/s | delay: 518 ms
name: 🏁 Relay-3895 | avg_speed: 0.000 MB/s | delay: 518 ms
name: 🇫🇮 Finland-2731 | avg_speed: 0.000 MB/s | delay: 518 ms
name: 🏁 Relay-2634 | avg_speed: 1.966 MB/s | delay: 1229 ms
name: 🇸🇪 Sweden-6578 | avg_speed: 0.715 MB/s | delay: 695 ms
name: 🇫🇷 France-2630 | avg_speed: 1.961 MB/s | delay: 1905 ms
name: 🏁 Relay-7685 | avg_speed: 1.150 MB/s | delay: 802 ms
name: 🇸🇨 Seychelles-3996 | avg_speed: 0.422 MB/s | delay: 624 ms
name: 🏁 Relay-5405 | avg_speed: 1.953 MB/s | delay: 8712 ms
name: 🇵🇱 Poland-5788 | avg_speed: 1.945 MB/s | delay: 2529 ms
name: 🇸🇪 Sweden-2161 | avg_speed: 0.107 MB/s | delay: 552 ms
name: 🏁 Relay-7498 | avg_speed: 0.000 MB/s | delay: 527 ms
name: 🇸🇬 Singapore-1716 | avg_speed: 1.073 MB/s | delay: 791 ms
name: 🇸🇨 Seychelles-6408 | avg_speed: 0.390 MB/s | delay: 624 ms
name: 🇳🇱 Netherlands-7935 | avg_speed: 1.925 MB/s | delay: 2135 ms
name: 🇮🇳 India-2716 | avg_speed: 1.217 MB/s | delay: 828 ms
name: 🇭🇰 Hong-Kong-3231 | avg_speed: 0.020 MB/s | delay: 536 ms
name: 🇺🇸 USA-9037 | avg_speed: 1.233 MB/s | delay: 833 ms
name: 🇯🇵 Japan-5302 | avg_speed: 1.907 MB/s | delay: 2063 ms
name: 🇦🇹 Austria-8714 | avg_speed: 1.445 MB/s | delay: 888 ms
name: 🏁 Relay-8803 | avg_speed: 0.000 MB/s | delay: 535 ms
name: 🇳🇱 Netherlands-8387 | avg_speed: 0.027 MB/s | delay: 542 ms
name: 🏁 Relay-4531 | avg_speed: 0.926 MB/s | delay: 763 ms
name: 🇸🇨 Seychelles-3272 | avg_speed: 0.372 MB/s | delay: 629 ms
name: 🏁 Relay-2518 | avg_speed: 0.000 MB/s | delay: 538 ms
name: 🇳🇱 Netherlands-5605 | avg_speed: 1.888 MB/s | delay: 2140 ms
name: 🇸🇨 Seychelles-7002 | avg_speed: 0.554 MB/s | delay: 674 ms
name: 🇷🇴 Romania-3065 | avg_speed: 0.198 MB/s | delay: 587 ms
name: 🏁 Relay-8320 | avg_speed: 0.766 MB/s | delay: 726 ms
name: 🇭🇰 Hong-Kong-6670 | avg_speed: 0.294 MB/s | delay: 612 ms
name: 🇬🇧 UK-5307 | avg_speed: 1.712 MB/s | delay: 959 ms
name: 🇸🇨 Seychelles-1000 | avg_speed: 0.276 MB/s | delay: 608 ms
name: 🇫🇷 France-5359 | avg_speed: 1.878 MB/s | delay: 1803 ms
name: 🏁 Relay-6559 | avg_speed: 0.966 MB/s | delay: 777 ms
name: 🏁 Relay-7830 | avg_speed: 1.864 MB/s | delay: 1169 ms
name: 🇨🇭 Switzerland-2853 | avg_speed: 1.864 MB/s | delay: 4757 ms
name: 🇸🇬 Singapore-3440 | avg_speed: 0.223 MB/s | delay: 602 ms
name: 🇸🇨 Seychelles-8524 | avg_speed: 0.421 MB/s | delay: 651 ms
name: 🇬🇧 UK-1285 | avg_speed: 1.845 MB/s | delay: 5007 ms
name: 🇺🇸 USA-5830 | avg_speed: 0.000 MB/s | delay: 549 ms
name: 🇬🇷 Greece-3475 | avg_speed: 0.000 MB/s | delay: 549 ms
name: 🏁 Relay-1954 | avg_speed: 1.842 MB/s | delay: 1900 ms
name: 🏁 Relay-7483 | avg_speed: 0.191 MB/s | delay: 596 ms
name: 🇸🇨 Seychelles-6938 | avg_speed: 0.602 MB/s | delay: 698 ms
name: 🇸🇨 Seychelles-9423 | avg_speed: 0.401 MB/s | delay: 652 ms
name: 🇫🇷 France-9955 | avg_speed: 1.407 MB/s | delay: 901 ms
name: 🏁 Relay-8929 | avg_speed: 0.000 MB/s | delay: 557 ms
name: 🇩🇪 Germany-4477 | avg_speed: 1.807 MB/s | delay: 1630 ms
name: 🇸🇨 Seychelles-4995 | avg_speed: 0.387 MB/s | delay: 655 ms
name: 🇸🇨 Seychelles-7708 | avg_speed: 0.423 MB/s | delay: 664 ms
name: 🇩🇪 Germany-6800 | avg_speed: 0.336 MB/s | delay: 643 ms
name: 🇩🇪 Germany-7846 | avg_speed: 1.792 MB/s | delay: 5908 ms
name: 🇸🇪 Sweden-9201 | avg_speed: 1.787 MB/s | delay: 1020 ms
name: 🇸🇨 Seychelles-7076 | avg_speed: 0.389 MB/s | delay: 658 ms
name: 🇩🇪 Germany-1571 | avg_speed: 0.010 MB/s | delay: 567 ms
name: 🇯🇵 Japan-9442 | avg_speed: 1.771 MB/s | delay: 2621 ms
name: 🏁 Relay-7791 | avg_speed: 0.000 MB/s | delay: 567 ms
name: 🏁 Relay-6197 | avg_speed: 1.768 MB/s | delay: 5589 ms
name: 🇳🇱 Netherlands-2543 | avg_speed: 0.708 MB/s | delay: 741 ms
name: 🇸🇨 Seychelles-9678 | avg_speed: 0.602 MB/s | delay: 716 ms
name: 🇸🇨 Seychelles-9707 | avg_speed: 0.104 MB/s | delay: 595 ms
name: 🏁 Relay-9319 | avg_speed: 1.756 MB/s | delay: 1149 ms
name: 🇨🇭 Switzerland-2503 | avg_speed: 1.752 MB/s | delay: 1963 ms
name: 🏁 Relay-3712 | avg_speed: 1.749 MB/s | delay: 1966 ms
name: 🇳🇱 Netherlands-2172 | avg_speed: 0.082 MB/s | delay: 594 ms
name: 🇸🇨 Seychelles-9124 | avg_speed: 0.378 MB/s | delay: 668 ms
name: 🏁 Relay-1868 | avg_speed: 1.065 MB/s | delay: 837 ms
name: 🏁 Relay-9061 | avg_speed: 0.479 MB/s | delay: 695 ms
name: 🏁 Relay-4428 | avg_speed: 0.000 MB/s | delay: 578 ms
name: 🏁 Relay-3213 | avg_speed: 1.723 MB/s | delay: 1125 ms
name: 🇸🇨 Seychelles-9038 | avg_speed: 0.572 MB/s | delay: 722 ms
name: 🇮🇹 Italy-3123 | avg_speed: 0.040 MB/s | delay: 594 ms
name: 🇩🇪 Germany-3232 | avg_speed: 1.698 MB/s | delay: 4050 ms
name: 🏁 Relay-8478 | avg_speed: 0.657 MB/s | delay: 746 ms
name: 🏁 Relay-4951 | avg_speed: 0.000 MB/s | delay: 586 ms
name: 🇫🇷 France-7760 | avg_speed: 1.685 MB/s | delay: 3672 ms
name: 🏁 Relay-1445 | avg_speed: 1.679 MB/s | delay: 1247 ms
name: 🏁 Relay-8428 | avg_speed: 1.037 MB/s | delay: 844 ms
name: 🏁 Relay-2064 | avg_speed: 1.660 MB/s | delay: 1238 ms
name: 🇫🇷 France-4541 | avg_speed: 1.658 MB/s | delay: 5587 ms
name: 🇸🇨 Seychelles-1678 | avg_speed: 0.571 MB/s | delay: 734 ms
name: 🇬🇧 UK-4070 | avg_speed: 1.657 MB/s | delay: 2076 ms
name: 🇩🇪 Germany-2422 | avg_speed: 0.002 MB/s | delay: 595 ms
name: 🇸🇨 Seychelles-8053 | avg_speed: 0.385 MB/s | delay: 689 ms
name: 🇳🇱 Netherlands-1344 | avg_speed: 1.636 MB/s | delay: 7861 ms
name: 🏁 Relay-1225 | avg_speed: 0.928 MB/s | delay: 828 ms
name: 🇬🇧 UK-5626 | avg_speed: 1.630 MB/s | delay: 1269 ms
name: 🇨🇾 Cyprus-6782 | avg_speed: 0.299 MB/s | delay: 675 ms
name: 🇸🇨 Seychelles-8255 | avg_speed: 0.443 MB/s | delay: 713 ms
name: 🇸🇨 Seychelles-1590 | avg_speed: 0.442 MB/s | delay: 713 ms
name: 🏁 Relay-9507 | avg_speed: 0.000 MB/s | delay: 605 ms
name: 🇸🇨 Seychelles-8985 | avg_speed: 0.557 MB/s | delay: 742 ms
name: 🇸🇬 Singapore-3963 | avg_speed: 1.611 MB/s | delay: 2056 ms
name: 🏁 Relay-5004 | avg_speed: 0.948 MB/s | delay: 839 ms
name: 🇬🇧 UK-4591 | avg_speed: 1.600 MB/s | delay: 2228 ms
name: 🇵🇱 Poland-2881 | avg_speed: 1.598 MB/s | delay: 1213 ms
name: 🇳🇱 Netherlands-4964 | avg_speed: 1.596 MB/s | delay: 4100 ms
name: 🏁 Relay-4910 | avg_speed: 1.590 MB/s | delay: 1025 ms
name: 🏁 Relay-7543 | avg_speed: 0.133 MB/s | delay: 646 ms
name: 🏁 Relay-8558 | avg_speed: 1.575 MB/s | delay: 2597 ms
name: 🇩🇪 Germany-4184 | avg_speed: 1.571 MB/s | delay: 3510 ms
name: 🇬🇧 UK-5261 | avg_speed: 1.558 MB/s | delay: 1236 ms
name: 🇵🇱 Poland-8555 | avg_speed: 1.556 MB/s | delay: 2029 ms
name: 🏁 Relay-6862 | avg_speed: 1.549 MB/s | delay: 1204 ms
name: 🏁 Relay-5752 | avg_speed: 0.000 MB/s | delay: 622 ms
name: 🇺🇸 USA-3689 | avg_speed: 1.538 MB/s | delay: 1006 ms
name: 🇸🇨 Seychelles-2951 | avg_speed: 0.389 MB/s | delay: 719 ms
name: 🇸🇨 Seychelles-3989 | avg_speed: 0.505 MB/s | delay: 748 ms
name: 🏁 Relay-6223 | avg_speed: 1.533 MB/s | delay: 1533 ms
name: 🇸🇬 Singapore-4081 | avg_speed: 0.366 MB/s | delay: 715 ms
name: 🇧🇬 Bulgaria-4965 | avg_speed: 1.448 MB/s | delay: 981 ms
name: 🇺🇸 USA-2678 | avg_speed: 0.036 MB/s | delay: 636 ms
name: 🏁 Relay-2694 | avg_speed: 0.000 MB/s | delay: 629 ms
name: 🏁 Relay-3830 | avg_speed: 1.182 MB/s | delay: 922 ms
name: 🇩🇪 Germany-3639 | avg_speed: 0.004 MB/s | delay: 635 ms
name: 🇷🇴 Romania-5284 | avg_speed: 1.492 MB/s | delay: 3734 ms
name: 🏁 Relay-6742 | avg_speed: 1.488 MB/s | delay: 1750 ms
name: 🇺🇸 USA-3330 | avg_speed: 0.000 MB/s | delay: 636 ms
name: 🇬🇧 UK-8564 | avg_speed: 1.487 MB/s | delay: 1052 ms
name: 🇸🇨 Seychelles-9275 | avg_speed: 0.379 MB/s | delay: 729 ms
name: 🇸🇨 Seychelles-4359 | avg_speed: 0.385 MB/s | delay: 732 ms
name: 🇸🇨 Seychelles-4615 | avg_speed: 0.508 MB/s | delay: 763 ms
name: 🏁 Relay-2963 | avg_speed: 0.427 MB/s | delay: 747 ms
name: 🇺🇸 USA-9924 | avg_speed: 0.000 MB/s | delay: 643 ms
name: 🏁 Relay-4477 | avg_speed: 1.458 MB/s | delay: 2837 ms
name: 🏁 Relay-5363 | avg_speed: 1.457 MB/s | delay: 1478 ms
name: 🏁 Relay-7633 | avg_speed: 0.261 MB/s | delay: 709 ms
name: 🇫🇮 Finland-1920 | avg_speed: 1.450 MB/s | delay: 3871 ms
name: 🇫🇷 France-9566 | avg_speed: 1.448 MB/s | delay: 5230 ms
name: 🇩🇪 Germany-4166 | avg_speed: 0.001 MB/s | delay: 647 ms
name: 🇸🇨 Seychelles-8683 | avg_speed: 0.385 MB/s | delay: 742 ms
name: 🇳🇱 Netherlands-2006 | avg_speed: 0.000 MB/s | delay: 648 ms
name: 🇺🇸 USA-7909 | avg_speed: 1.427 MB/s | delay: 2918 ms
