name: 🇺🇸 USA-6874 | avg_speed: 24.301 MB/s | delay: 102 ms
name: 🏁 Relay-6294 | avg_speed: 0.000 MB/s | delay: 135 ms
name: 🇦🇪 Emirates-8435 | avg_speed: 0.798 MB/s | delay: 331 ms
name: 🏁 Relay-8196 | avg_speed: 0.001 MB/s | delay: 136 ms
name: 🏁 Relay-4910 | avg_speed: 0.000 MB/s | delay: 136 ms
name: 🏁 Relay-6847 | avg_speed: 0.000 MB/s | delay: 136 ms
name: 🏁 Relay-8993 | avg_speed: 0.000 MB/s | delay: 136 ms
name: 🏁 Relay-7244 | avg_speed: 0.000 MB/s | delay: 136 ms
name: 🇪🇸 Spain-9470 | avg_speed: 0.504 MB/s | delay: 260 ms
name: 🏁 Relay-1688 | avg_speed: 0.000 MB/s | delay: 138 ms
name: 🇨🇾 Cyprus-4858 | avg_speed: 1.651 MB/s | delay: 542 ms
name: 🇦🇪 Emirates-6590 | avg_speed: 0.997 MB/s | delay: 382 ms
name: 🇳🇱 Netherlands-7242 | avg_speed: 2.176 MB/s | delay: 671 ms
name: 🇦🇪 Emirates-3490 | avg_speed: 1.189 MB/s | delay: 430 ms
name: 🏁 Relay-5917 | avg_speed: 0.000 MB/s | delay: 139 ms
name: 🏁 Relay-9462 | avg_speed: 0.000 MB/s | delay: 141 ms
name: 🏁 Relay-7457 | avg_speed: 0.000 MB/s | delay: 141 ms
name: 🏁 Relay-7079 | avg_speed: 0.000 MB/s | delay: 141 ms
name: 🏁 Relay-4033 | avg_speed: 0.000 MB/s | delay: 141 ms
name: 🏁 Relay-8285 | avg_speed: 0.000 MB/s | delay: 141 ms
name: 🇩🇪 Germany-9023 | avg_speed: 1.695 MB/s | delay: 556 ms
name: 🏁 Relay-6424 | avg_speed: 0.000 MB/s | delay: 142 ms
name: 🇺🇸 USA-5804 | avg_speed: 0.000 MB/s | delay: 142 ms
name: 🇵🇱 Poland-6643 | avg_speed: 2.009 MB/s | delay: 635 ms
name: 🇨🇭 Switzerland-5546 | avg_speed: 1.273 MB/s | delay: 455 ms
name: 🏁 Relay-7673 | avg_speed: 2.113 MB/s | delay: 661 ms
name: 🇩🇪 Germany-2337 | avg_speed: 2.039 MB/s | delay: 643 ms
name: 🏁 Relay-1540 | avg_speed: 0.000 MB/s | delay: 145 ms
name: 🏁 Relay-3881 | avg_speed: 0.000 MB/s | delay: 145 ms
name: 🇨🇿 Czechia-2828 | avg_speed: 0.000 MB/s | delay: 145 ms
name: 🇰🇷 South-Korea-8778 | avg_speed: 1.831 MB/s | delay: 594 ms
name: 🇯🇵 Japan-6187 | avg_speed: 1.823 MB/s | delay: 593 ms
name: 🇫🇮 Finland-9525 | avg_speed: 1.500 MB/s | delay: 514 ms
name: 🏁 Relay-4203 | avg_speed: 0.000 MB/s | delay: 147 ms
name: 🇩🇪 Germany-5405 | avg_speed: 1.925 MB/s | delay: 618 ms
name: 🇺🇸 USA-4946 | avg_speed: 1.740 MB/s | delay: 573 ms
name: 🇱🇹 Lithuania-4534 | avg_speed: 1.781 MB/s | delay: 583 ms
name: 🇦🇪 Emirates-6208 | avg_speed: 1.032 MB/s | delay: 400 ms
name: 🇸🇬 Singapore-1565 | avg_speed: 1.260 MB/s | delay: 456 ms
name: 🇦🇪 Emirates-5771 | avg_speed: 0.863 MB/s | delay: 360 ms
name: 🏁 Relay-8632 | avg_speed: 0.000 MB/s | delay: 149 ms
name: 🏁 Relay-4920 | avg_speed: 0.000 MB/s | delay: 149 ms
name: 🇦🇪 Emirates-5363 | avg_speed: 1.251 MB/s | delay: 456 ms
name: 🇸🇬 Singapore-7407 | avg_speed: 1.585 MB/s | delay: 542 ms
name: 🇭🇰 Hong-Kong-5377 | avg_speed: 1.362 MB/s | delay: 488 ms
name: 🇵🇱 Poland-9294 | avg_speed: 1.852 MB/s | delay: 609 ms
name: 🏁 Relay-5775 | avg_speed: 0.000 MB/s | delay: 156 ms
name: 🇪🇪 Estonia-4847 | avg_speed: 1.590 MB/s | delay: 545 ms
name: 🇸🇪 Sweden-6653 | avg_speed: 1.043 MB/s | delay: 412 ms
name: 🇪🇸 Spain-4043 | avg_speed: 1.946 MB/s | delay: 633 ms
name: 🏁 Relay-1458 | avg_speed: 0.000 MB/s | delay: 158 ms
name: 🇪🇸 Spain-1512 | avg_speed: 2.056 MB/s | delay: 662 ms
name: 🇫🇮 Finland-9910 | avg_speed: 1.492 MB/s | delay: 524 ms
name: 🏁 Relay-2959 | avg_speed: 0.000 MB/s | delay: 159 ms
name: 🇷🇴 Romania-3918 | avg_speed: 2.793 MB/s | delay: 843 ms
name: 🏁 Relay-2493 | avg_speed: 0.040 MB/s | delay: 170 ms
name: 🇱🇹 Lithuania-8029 | avg_speed: 1.801 MB/s | delay: 602 ms
name: 🇩🇪 Germany-9160 | avg_speed: 1.061 MB/s | delay: 421 ms
name: 🇿🇦 South-Africa-7319 | avg_speed: 1.341 MB/s | delay: 490 ms
name: 🇧🇬 Bulgaria-3512 | avg_speed: 1.753 MB/s | delay: 591 ms
name: 🇳🇱 Netherlands-6275 | avg_speed: 2.274 MB/s | delay: 719 ms
name: 🏁 Relay-2737 | avg_speed: 0.000 MB/s | delay: 163 ms
name: 🏁 Relay-3171 | avg_speed: 0.000 MB/s | delay: 163 ms
name: 🇦🇪 Emirates-7178 | avg_speed: 1.122 MB/s | delay: 438 ms
name: 🏁 Relay-7696 | avg_speed: 1.717 MB/s | delay: 584 ms
name: 🇬🇧 UK-5554 | avg_speed: 1.809 MB/s | delay: 608 ms
name: 🏁 Relay-6812 | avg_speed: 0.000 MB/s | delay: 167 ms
name: 🇺🇸 USA-3568 | avg_speed: 0.000 MB/s | delay: 167 ms
name: 🏁 Relay-8450 | avg_speed: 0.000 MB/s | delay: 167 ms
name: 🇭🇰 Hong-Kong-6317 | avg_speed: 1.447 MB/s | delay: 523 ms
name: 🏁 Relay-8535 | avg_speed: 0.000 MB/s | delay: 169 ms
name: 🇺🇸 USA-7070 | avg_speed: 0.687 MB/s | delay: 339 ms
name: 🇫🇷 France-6510 | avg_speed: 1.802 MB/s | delay: 612 ms
name: 🏁 Relay-4600 | avg_speed: 0.000 MB/s | delay: 172 ms
name: 🇮🇹 Italy-2216 | avg_speed: 1.426 MB/s | delay: 521 ms
name: 🇨🇭 Switzerland-3871 | avg_speed: 2.946 MB/s | delay: 893 ms
name: 🇩🇪 Germany-3147 | avg_speed: 2.114 MB/s | delay: 690 ms
name: 🇩🇪 Germany-7449 | avg_speed: 1.820 MB/s | delay: 618 ms
name: 🇳🇱 Netherlands-5893 | avg_speed: 1.567 MB/s | delay: 557 ms
name: 🏁 Relay-2674 | avg_speed: 0.000 MB/s | delay: 174 ms
name: 🏁 Relay-3201 | avg_speed: 0.000 MB/s | delay: 175 ms
name: 🇲🇩 Moldova-9650 | avg_speed: 1.595 MB/s | delay: 566 ms
name: 🇦🇪 Emirates-2407 | avg_speed: 1.305 MB/s | delay: 496 ms
name: 🇺🇸 USA-4495 | avg_speed: 1.639 MB/s | delay: 580 ms
name: 🇯🇵 Japan-6218 | avg_speed: 2.080 MB/s | delay: 688 ms
name: 🇫🇮 Finland-6627 | avg_speed: 1.708 MB/s | delay: 597 ms
name: 🇦🇪 Emirates-3235 | avg_speed: 1.061 MB/s | delay: 440 ms
name: 🇱🇹 Lithuania-6815 | avg_speed: 1.842 MB/s | delay: 632 ms
name: 🏁 Relay-7783 | avg_speed: 0.000 MB/s | delay: 182 ms
name: 🏁 Relay-5713 | avg_speed: 0.000 MB/s | delay: 182 ms
name: 🇭🇰 Hong-Kong-4702 | avg_speed: 1.535 MB/s | delay: 559 ms
name: 🇦🇺 Australia-3252 | avg_speed: 1.599 MB/s | delay: 575 ms
name: 🇳🇱 Netherlands-9440 | avg_speed: 1.672 MB/s | delay: 594 ms
name: 🏁 Relay-5461 | avg_speed: 0.000 MB/s | delay: 185 ms
name: 🇦🇪 Emirates-8305 | avg_speed: 0.721 MB/s | delay: 362 ms
name: 🇺🇸 USA-4485 | avg_speed: 0.000 MB/s | delay: 188 ms
name: 🏁 Relay-3816 | avg_speed: 0.000 MB/s | delay: 188 ms
name: 🇦🇪 Emirates-8441 | avg_speed: 0.737 MB/s | delay: 369 ms
name: 🇳🇱 Netherlands-5434 | avg_speed: 2.001 MB/s | delay: 679 ms
name: 🇺🇸 USA-1797 | avg_speed: 2.792 MB/s | delay: 873 ms
name: 🇩🇪 Germany-6109 | avg_speed: 0.000 MB/s | delay: 190 ms
name: 🇵🇱 Poland-3044 | avg_speed: 1.817 MB/s | delay: 635 ms
name: 🇳🇱 Netherlands-6923 | avg_speed: 1.561 MB/s | delay: 573 ms
name: 🇺🇸 USA-4409 | avg_speed: 0.374 MB/s | delay: 284 ms
name: 🇳🇱 Netherlands-8152 | avg_speed: 1.959 MB/s | delay: 673 ms
name: 🇫🇷 France-3917 | avg_speed: 1.674 MB/s | delay: 604 ms
name: 🇰🇷 South-Korea-7654 | avg_speed: 1.608 MB/s | delay: 589 ms
name: 🏁 Relay-1147 | avg_speed: 2.204 MB/s | delay: 739 ms
name: 🇺🇸 USA-4835 | avg_speed: 1.781 MB/s | delay: 636 ms
name: 🇺🇸 USA-4202 | avg_speed: 1.487 MB/s | delay: 565 ms
name: 🇹🇼 Taiwan-7609 | avg_speed: 1.593 MB/s | delay: 591 ms
name: 🇩🇪 Germany-9265 | avg_speed: 1.805 MB/s | delay: 643 ms
name: 🇦🇪 Emirates-1250 | avg_speed: 0.669 MB/s | delay: 365 ms
name: 🇩🇪 Germany-5237 | avg_speed: 1.719 MB/s | delay: 623 ms
name: 🏁 Relay-7349 | avg_speed: 0.000 MB/s | delay: 204 ms
name: 🏁 Relay-7786 | avg_speed: 0.000 MB/s | delay: 204 ms
name: 🇳🇱 Netherlands-9848 | avg_speed: 1.730 MB/s | delay: 629 ms
name: 🇷🇴 Romania-5398 | avg_speed: 1.662 MB/s | delay: 614 ms
name: 🇬🇧 UK-7902 | avg_speed: 1.794 MB/s | delay: 647 ms
name: 🇸🇬 Singapore-4424 | avg_speed: 1.703 MB/s | delay: 627 ms
name: 🇳🇱 Netherlands-2723 | avg_speed: 1.776 MB/s | delay: 645 ms
name: 🏁 Relay-8557 | avg_speed: 0.000 MB/s | delay: 211 ms
name: 🏁 Relay-7537 | avg_speed: 0.000 MB/s | delay: 212 ms
name: 🇬🇧 UK-3068 | avg_speed: 0.000 MB/s | delay: 213 ms
name: 🇩🇪 Germany-1138 | avg_speed: 2.145 MB/s | delay: 738 ms
name: 🇩🇪 Germany-4767 | avg_speed: 2.111 MB/s | delay: 730 ms
name: 🏁 Relay-5876 | avg_speed: 0.000 MB/s | delay: 214 ms
name: 🇩🇪 Germany-8414 | avg_speed: 1.594 MB/s | delay: 604 ms
name: 🇵🇱 Poland-9250 | avg_speed: 1.864 MB/s | delay: 671 ms
name: 🇺🇸 USA-6852 | avg_speed: 1.240 MB/s | delay: 521 ms
name: 🇦🇪 Emirates-1215 | avg_speed: 0.614 MB/s | delay: 368 ms
name: 🏁 Relay-4141 | avg_speed: 0.000 MB/s | delay: 220 ms
name: 🇦🇪 Emirates-4000 | avg_speed: 1.708 MB/s | delay: 638 ms
name: 🏁 Relay-6662 | avg_speed: 1.849 MB/s | delay: 673 ms
name: 🇩🇪 Germany-3672 | avg_speed: 2.786 MB/s | delay: 903 ms
name: 🇿🇦 South-Africa-8201 | avg_speed: 1.200 MB/s | delay: 517 ms
name: 🏁 Relay-4449 | avg_speed: 0.000 MB/s | delay: 226 ms
name: 🇩🇪 Germany-5769 | avg_speed: 1.856 MB/s | delay: 682 ms
name: 🏁 Relay-6406 | avg_speed: 0.000 MB/s | delay: 228 ms
name: 🏁 Relay-3528 | avg_speed: 0.000 MB/s | delay: 230 ms
name: 🇺🇸 USA-4253 | avg_speed: 1.664 MB/s | delay: 638 ms
name: 🇦🇪 Emirates-3571 | avg_speed: 1.003 MB/s | delay: 479 ms
name: 🏁 Relay-4488 | avg_speed: 0.000 MB/s | delay: 234 ms
name: 🇰🇷 South-Korea-5041 | avg_speed: 1.483 MB/s | delay: 597 ms
name: 🇳🇱 Netherlands-2348 | avg_speed: 0.358 MB/s | delay: 322 ms
name: 🏁 Relay-7241 | avg_speed: 0.000 MB/s | delay: 237 ms
name: 🇦🇪 Emirates-1958 | avg_speed: 1.070 MB/s | delay: 502 ms
name: 🇧🇬 Bulgaria-4086 | avg_speed: 1.572 MB/s | delay: 625 ms
name: 🏁 Relay-3240 | avg_speed: 0.000 MB/s | delay: 241 ms
name: 🇳🇱 Netherlands-5232 | avg_speed: 3.098 MB/s | delay: 3290 ms
name: 🇦🇪 Emirates-7612 | avg_speed: 0.344 MB/s | delay: 327 ms
name: 🏁 Relay-2030 | avg_speed: 0.000 MB/s | delay: 243 ms
name: 🇸🇬 Singapore-7913 | avg_speed: 1.574 MB/s | delay: 629 ms
name: 🏁 Relay-5738 | avg_speed: 0.000 MB/s | delay: 244 ms
name: 🇳🇱 Netherlands-1169 | avg_speed: 1.735 MB/s | delay: 670 ms
name: 🇺🇸 USA-8943 | avg_speed: 1.448 MB/s | delay: 600 ms
name: 🇧🇬 Bulgaria-8192 | avg_speed: 2.120 MB/s | delay: 766 ms
name: 🇸🇪 Sweden-7896 | avg_speed: 1.569 MB/s | delay: 631 ms
name: 🇦🇪 Emirates-2445 | avg_speed: 0.511 MB/s | delay: 373 ms
name: 🇳🇱 Netherlands-6680 | avg_speed: 1.654 MB/s | delay: 653 ms
name: 🇩🇪 Germany-1608 | avg_speed: 1.725 MB/s | delay: 671 ms
name: 🏁 Relay-8748 | avg_speed: 1.876 MB/s | delay: 710 ms
name: 🏁 Relay-3787 | avg_speed: 0.000 MB/s | delay: 251 ms
name: 🇨🇿 Czechia-3098 | avg_speed: 0.000 MB/s | delay: 251 ms
name: 🇷🇴 Romania-1764 | avg_speed: 1.768 MB/s | delay: 686 ms
name: 🏁 Relay-9983 | avg_speed: 1.824 MB/s | delay: 700 ms
name: 🇲🇽 Mexico-6704 | avg_speed: 0.166 MB/s | delay: 295 ms
name: 🇩🇪 Germany-2958 | avg_speed: 1.026 MB/s | delay: 506 ms
name: 🇪🇪 Estonia-4926 | avg_speed: 1.681 MB/s | delay: 670 ms
name: 🇦🇪 Emirates-5355 | avg_speed: 0.811 MB/s | delay: 459 ms
name: 🇦🇪 Emirates-5882 | avg_speed: 0.492 MB/s | delay: 381 ms
name: 🇨🇭 Switzerland-8612 | avg_speed: 1.787 MB/s | delay: 698 ms
name: 🏁 Relay-9880 | avg_speed: 0.068 MB/s | delay: 278 ms
name: 🏁 Relay-2108 | avg_speed: 0.000 MB/s | delay: 262 ms
name: 🇪🇪 Estonia-8954 | avg_speed: 1.796 MB/s | delay: 702 ms
name: 🏁 Relay-5828 | avg_speed: 0.230 MB/s | delay: 320 ms
name: 🇦🇪 Emirates-8919 | avg_speed: 0.683 MB/s | delay: 432 ms
name: 🏁 Relay-5549 | avg_speed: 0.000 MB/s | delay: 268 ms
name: 🇳🇱 Netherlands-7437 | avg_speed: 1.569 MB/s | delay: 652 ms
name: 🇪🇪 Estonia-8551 | avg_speed: 1.647 MB/s | delay: 671 ms
name: 🇸🇬 Singapore-8437 | avg_speed: 1.464 MB/s | delay: 627 ms
name: 🇳🇱 Netherlands-1433 | avg_speed: 1.755 MB/s | delay: 700 ms
name: 🇦🇪 Emirates-2066 | avg_speed: 1.664 MB/s | delay: 679 ms
name: 🇦🇪 Emirates-6245 | avg_speed: 0.462 MB/s | delay: 386 ms
name: 🇧🇬 Bulgaria-3286 | avg_speed: 1.904 MB/s | delay: 743 ms
name: 🇯🇵 Japan-3695 | avg_speed: 0.324 MB/s | delay: 357 ms
name: 🇨🇿 Czechia-7560 | avg_speed: 1.307 MB/s | delay: 598 ms
name: 🇦🇪 Emirates-5199 | avg_speed: 0.767 MB/s | delay: 466 ms
name: 🇯🇵 Japan-5252 | avg_speed: 0.336 MB/s | delay: 362 ms
name: 🇿🇦 South-Africa-3921 | avg_speed: 1.131 MB/s | delay: 559 ms
name: 🇺🇸 USA-9459 | avg_speed: 0.421 MB/s | delay: 386 ms
name: 🇲🇽 Mexico-9129 | avg_speed: 0.000 MB/s | delay: 286 ms
name: 🏁 Relay-7305 | avg_speed: 1.126 MB/s | delay: 562 ms
name: 🇦🇪 Emirates-8342 | avg_speed: 0.189 MB/s | delay: 333 ms
name: 🇰🇷 South-Korea-7804 | avg_speed: 0.054 MB/s | delay: 311 ms
name: 🇹🇼 Taiwan-2082 | avg_speed: 0.024 MB/s | delay: 305 ms
name: 🇺🇸 USA-1723 | avg_speed: 2.861 MB/s | delay: 3821 ms
name: 🏁 Relay-9963 | avg_speed: 1.636 MB/s | delay: 701 ms
name: 🇯🇵 Japan-7353 | avg_speed: 0.732 MB/s | delay: 480 ms
name: 🇳🇱 Netherlands-6546 | avg_speed: 2.845 MB/s | delay: 7439 ms
name: 🏁 Relay-9030 | avg_speed: 1.722 MB/s | delay: 726 ms
name: 🇧🇬 Bulgaria-4157 | avg_speed: 1.745 MB/s | delay: 735 ms
name: 🇳🇱 Netherlands-9276 | avg_speed: 1.959 MB/s | delay: 788 ms
name: 🇦🇪 Emirates-9370 | avg_speed: 0.720 MB/s | delay: 485 ms
name: 🇦🇪 Emirates-7695 | avg_speed: 0.159 MB/s | delay: 349 ms
name: 🏁 Relay-7503 | avg_speed: 0.000 MB/s | delay: 311 ms
name: 🇩🇪 Germany-3668 | avg_speed: 2.208 MB/s | delay: 852 ms
name: 🇫🇷 France-5377 | avg_speed: 2.217 MB/s | delay: 855 ms
name: 🇩🇪 Germany-9651 | avg_speed: 0.001 MB/s | delay: 313 ms
name: 🇸🇪 Sweden-8746 | avg_speed: 1.453 MB/s | delay: 669 ms
name: 🇬🇧 UK-2601 | avg_speed: 1.186 MB/s | delay: 604 ms
name: 🇷🇸 Serbia-2495 | avg_speed: 1.754 MB/s | delay: 744 ms
name: 🇦🇪 Emirates-6026 | avg_speed: 1.516 MB/s | delay: 686 ms
name: 🇹🇷 Turkey-2988 | avg_speed: 1.646 MB/s | delay: 719 ms
name: 🇫🇷 France-2770 | avg_speed: 0.059 MB/s | delay: 333 ms
name: 🇦🇪 Emirates-9356 | avg_speed: 0.519 MB/s | delay: 446 ms
name: 🇩🇪 Germany-8672 | avg_speed: 1.684 MB/s | delay: 734 ms
name: 🇯🇵 Japan-3997 | avg_speed: 0.306 MB/s | delay: 397 ms
name: 🇧🇬 Bulgaria-8119 | avg_speed: 1.450 MB/s | delay: 677 ms
name: 🇫🇮 Finland-6512 | avg_speed: 1.849 MB/s | delay: 775 ms
name: 🇦🇪 Emirates-3911 | avg_speed: 1.335 MB/s | delay: 650 ms
name: 🇦🇪 Emirates-6313 | avg_speed: 0.481 MB/s | delay: 441 ms
name: 🏁 Relay-7318 | avg_speed: 1.322 MB/s | delay: 647 ms
name: 🇵🇱 Poland-3433 | avg_speed: 1.629 MB/s | delay: 722 ms
name: 🇺🇸 USA-6949 | avg_speed: 0.030 MB/s | delay: 331 ms
name: 🏁 Relay-1791 | avg_speed: 0.000 MB/s | delay: 324 ms
name: 🏁 Relay-6420 | avg_speed: 0.000 MB/s | delay: 326 ms
name: 🇦🇪 Emirates-6390 | avg_speed: 0.075 MB/s | delay: 347 ms
name: 🇩🇪 Germany-7534 | avg_speed: 1.870 MB/s | delay: 787 ms
name: 🇺🇸 USA-6826 | avg_speed: 0.090 MB/s | delay: 352 ms
name: 🇦🇪 Emirates-3315 | avg_speed: 0.469 MB/s | delay: 445 ms
name: 🇳🇱 Netherlands-5393 | avg_speed: 0.108 MB/s | delay: 358 ms
name: 🇦🇪 Emirates-5483 | avg_speed: 0.163 MB/s | delay: 372 ms
name: 🇷🇸 Serbia-3770 | avg_speed: 1.649 MB/s | delay: 736 ms
name: 🇷🇸 Serbia-9564 | avg_speed: 1.740 MB/s | delay: 759 ms
name: 🇸🇬 Singapore-1284 | avg_speed: 1.364 MB/s | delay: 668 ms
name: 🇸🇪 Sweden-8094 | avg_speed: 2.050 MB/s | delay: 836 ms
name: 🏁 Relay-8669 | avg_speed: 1.456 MB/s | delay: 691 ms
name: 🇦🇪 Emirates-7939 | avg_speed: 0.511 MB/s | delay: 461 ms
name: 🇳🇱 Netherlands-3669 | avg_speed: 0.085 MB/s | delay: 361 ms
name: 🇦🇪 Emirates-6573 | avg_speed: 0.028 MB/s | delay: 347 ms
name: 🏁 Relay-3202 | avg_speed: 0.672 MB/s | delay: 508 ms
name: 🇩🇪 Germany-7625 | avg_speed: 1.313 MB/s | delay: 665 ms
name: 🇯🇵 Japan-5133 | avg_speed: 0.294 MB/s | delay: 416 ms
name: 🇱🇹 Lithuania-5439 | avg_speed: 0.804 MB/s | delay: 541 ms
name: 🇯🇵 Japan-1018 | avg_speed: 0.128 MB/s | delay: 376 ms
name: 🇺🇸 USA-4192 | avg_speed: 1.660 MB/s | delay: 751 ms
name: 🇦🇪 Emirates-2691 | avg_speed: 1.238 MB/s | delay: 648 ms
name: 🇦🇪 Emirates-4841 | avg_speed: 0.462 MB/s | delay: 459 ms
name: 🇲🇩 Moldova-6057 | avg_speed: 1.880 MB/s | delay: 808 ms
name: 🇬🇧 UK-8111 | avg_speed: 0.036 MB/s | delay: 357 ms
name: 🇮🇹 Italy-3602 | avg_speed: 1.475 MB/s | delay: 711 ms
name: 🇬🇧 UK-5170 | avg_speed: 1.719 MB/s | delay: 771 ms
name: 🇦🇪 Emirates-5586 | avg_speed: 0.810 MB/s | delay: 550 ms
name: 🇺🇸 USA-6521 | avg_speed: 1.971 MB/s | delay: 834 ms
name: 🇪🇸 Spain-1412 | avg_speed: 1.549 MB/s | delay: 731 ms
name: 🇦🇪 Emirates-6511 | avg_speed: 0.283 MB/s | delay: 422 ms
name: 🇧🇬 Bulgaria-6537 | avg_speed: 1.213 MB/s | delay: 650 ms
name: 🇦🇪 Emirates-8583 | avg_speed: 0.433 MB/s | delay: 461 ms
name: 🏁 Relay-2981 | avg_speed: 0.000 MB/s | delay: 356 ms
name: 🇧🇬 Bulgaria-5452 | avg_speed: 1.700 MB/s | delay: 773 ms
name: 🏁 Relay-5887 | avg_speed: 0.000 MB/s | delay: 358 ms
name: 🏁 Relay-7008 | avg_speed: 0.000 MB/s | delay: 359 ms
name: 🏁 Relay-9372 | avg_speed: 0.144 MB/s | delay: 400 ms
name: 🇦🇪 Emirates-4005 | avg_speed: 0.596 MB/s | delay: 512 ms
name: 🏁 Relay-3452 | avg_speed: 0.265 MB/s | delay: 431 ms
name: 🇦🇪 Emirates-1207 | avg_speed: 0.234 MB/s | delay: 424 ms
name: 🇷🇸 Serbia-8038 | avg_speed: 1.684 MB/s | delay: 779 ms
name: 🇮🇳 India-9160 | avg_speed: 1.319 MB/s | delay: 692 ms
name: 🇷🇸 Serbia-5306 | avg_speed: 1.800 MB/s | delay: 810 ms
name: 🇩🇪 Germany-1136 | avg_speed: 1.075 MB/s | delay: 635 ms
name: 🇦🇪 Emirates-9769 | avg_speed: 0.258 MB/s | delay: 435 ms
name: 🇷🇸 Serbia-9512 | avg_speed: 1.714 MB/s | delay: 793 ms
name: 🇫🇷 France-8987 | avg_speed: 0.000 MB/s | delay: 374 ms
name: 🏁 Relay-9637 | avg_speed: 0.084 MB/s | delay: 396 ms
name: 🏁 Relay-6043 | avg_speed: 2.551 MB/s | delay: 5317 ms
name: 🏁 Relay-2146 | avg_speed: 0.044 MB/s | delay: 387 ms
name: 🇦🇪 Emirates-3933 | avg_speed: 0.525 MB/s | delay: 507 ms
name: 🇩🇪 Germany-9720 | avg_speed: 0.474 MB/s | delay: 495 ms
name: 🇬🇧 UK-3714 | avg_speed: 0.000 MB/s | delay: 380 ms
name: 🇯🇵 Japan-1824 | avg_speed: 0.373 MB/s | delay: 472 ms
name: 🇩🇪 Germany-3803 | avg_speed: 2.531 MB/s | delay: 2332 ms
name: 🏁 Relay-9853 | avg_speed: 1.179 MB/s | delay: 670 ms
name: 🇸🇪 Sweden-7997 | avg_speed: 0.005 MB/s | delay: 384 ms
name: 🇳🇱 Netherlands-4136 | avg_speed: 2.523 MB/s | delay: 4020 ms
name: 🇮🇳 India-7706 | avg_speed: 1.299 MB/s | delay: 701 ms
name: 🇮🇳 India-3357 | avg_speed: 1.303 MB/s | delay: 702 ms
name: 🇯🇵 Japan-5463 | avg_speed: 0.357 MB/s | delay: 473 ms
name: 🏁 Relay-8340 | avg_speed: 0.000 MB/s | delay: 386 ms
name: 🇱🇹 Lithuania-7195 | avg_speed: 0.816 MB/s | delay: 589 ms
name: 🇦🇪 Emirates-3130 | avg_speed: 0.153 MB/s | delay: 428 ms
name: 🇺🇸 USA-9640 | avg_speed: 0.149 MB/s | delay: 429 ms
name: 🇧🇬 Bulgaria-1724 | avg_speed: 0.351 MB/s | delay: 479 ms
name: 🇦🇪 Emirates-9245 | avg_speed: 0.138 MB/s | delay: 427 ms
name: 🇫🇷 France-5311 | avg_speed: 0.001 MB/s | delay: 394 ms
name: 🇨🇦 Canada-6468 | avg_speed: 1.489 MB/s | delay: 758 ms
name: 🇩🇪 Germany-7122 | avg_speed: 2.474 MB/s | delay: 7445 ms
name: 🇷🇸 Serbia-7214 | avg_speed: 1.701 MB/s | delay: 813 ms
name: 🇹🇼 Taiwan-6630 | avg_speed: 0.012 MB/s | delay: 400 ms
name: 🏁 Relay-9854 | avg_speed: 0.430 MB/s | delay: 503 ms
name: 🇳🇱 Netherlands-8265 | avg_speed: 0.295 MB/s | delay: 471 ms
name: 🇪🇸 Spain-9574 | avg_speed: 0.166 MB/s | delay: 440 ms
name: 🇰🇷 South-Korea-6816 | avg_speed: 1.561 MB/s | delay: 782 ms
name: 🇦🇪 Emirates-9782 | avg_speed: 0.507 MB/s | delay: 525 ms
name: 🏁 Relay-9666 | avg_speed: 0.068 MB/s | delay: 418 ms
name: 🏁 Relay-5489 | avg_speed: 0.292 MB/s | delay: 473 ms
name: 🇦🇪 Emirates-5443 | avg_speed: 1.273 MB/s | delay: 713 ms
name: 🏁 Relay-1466 | avg_speed: 0.104 MB/s | delay: 428 ms
name: 🇳🇱 Netherlands-8461 | avg_speed: 0.395 MB/s | delay: 500 ms
name: 🏁 Relay-5512 | avg_speed: 0.000 MB/s | delay: 404 ms
name: 🇩🇪 Germany-2523 | avg_speed: 1.637 MB/s | delay: 805 ms
name: 🇦🇪 Emirates-5537 | avg_speed: 0.512 MB/s | delay: 530 ms
name: 🇰🇷 South-Korea-6094 | avg_speed: 0.591 MB/s | delay: 550 ms
name: 🇧🇬 Bulgaria-6713 | avg_speed: 1.061 MB/s | delay: 667 ms
name: 🇳🇱 Netherlands-8264 | avg_speed: 0.013 MB/s | delay: 411 ms
name: 🏁 Relay-7945 | avg_speed: 0.000 MB/s | delay: 408 ms
name: 🇪🇪 Estonia-5619 | avg_speed: 1.033 MB/s | delay: 661 ms
name: 🇫🇮 Finland-1215 | avg_speed: 1.953 MB/s | delay: 886 ms
name: 🇵🇱 Poland-4207 | avg_speed: 2.414 MB/s | delay: 2646 ms
name: 🇦🇪 Emirates-8747 | avg_speed: 1.389 MB/s | delay: 750 ms
name: 🏁 Relay-9632 | avg_speed: 0.082 MB/s | delay: 432 ms
name: 🏁 Relay-8853 | avg_speed: 0.113 MB/s | delay: 441 ms
name: 🇯🇵 Japan-8093 | avg_speed: 1.862 MB/s | delay: 870 ms
name: 🇸🇬 Singapore-7090 | avg_speed: 0.971 MB/s | delay: 652 ms
name: 🇸🇪 Sweden-9241 | avg_speed: 0.352 MB/s | delay: 504 ms
name: 🇸🇦 Saudi-Arabia-3737 | avg_speed: 0.000 MB/s | delay: 418 ms
name: 🇦🇪 Emirates-6761 | avg_speed: 0.221 MB/s | delay: 473 ms
