name: 🇺🇸 USA-8226 | avg_speed: 28.799 MB/s | delay: 106 ms
name: 🇺🇸 USA-1283 | avg_speed: 2.753 MB/s | delay: 111 ms
name: 🇬🇧 UK-5482 | avg_speed: 3.124 MB/s | delay: 204 ms
name: 🇫🇷 France-8577 | avg_speed: 3.401 MB/s | delay: 272 ms
name: 🇳🇱 Netherlands-1949 | avg_speed: 3.112 MB/s | delay: 203 ms
name: 🇬🇧 UK-5179 | avg_speed: 3.126 MB/s | delay: 207 ms
name: 🇦🇪 Emirates-7959 | avg_speed: 3.440 MB/s | delay: 284 ms
name: 🇬🇧 UK-5326 | avg_speed: 3.067 MB/s | delay: 193 ms
name: 🇬🇧 UK-2752 | avg_speed: 3.110 MB/s | delay: 205 ms
name: 🇬🇧 UK-7109 | avg_speed: 3.171 MB/s | delay: 220 ms
name: 🇬🇧 UK-8647 | avg_speed: 3.112 MB/s | delay: 206 ms
name: 🇳🇱 Netherlands-5525 | avg_speed: 3.394 MB/s | delay: 275 ms
name: 🇺🇸 USA-6988 | avg_speed: 3.299 MB/s | delay: 253 ms
name: 🇬🇧 UK-1753 | avg_speed: 3.110 MB/s | delay: 207 ms
name: 🇺🇸 USA-1561 | avg_speed: 2.902 MB/s | delay: 156 ms
name: 🇩🇪 Germany-1634 | avg_speed: 3.380 MB/s | delay: 273 ms
name: 🇬🇧 UK-9192 | avg_speed: 3.121 MB/s | delay: 210 ms
name: 🇮🇪 Ireland-3886 | avg_speed: 3.313 MB/s | delay: 260 ms
name: 🇮🇪 Ireland-4975 | avg_speed: 3.288 MB/s | delay: 254 ms
name: 🇬🇧 UK-7984 | avg_speed: 3.077 MB/s | delay: 203 ms
name: 🇬🇧 UK-9338 | avg_speed: 3.061 MB/s | delay: 199 ms
name: 🇬🇧 UK-5615 | avg_speed: 3.091 MB/s | delay: 207 ms
name: 🇳🇱 Netherlands-6478 | avg_speed: 3.179 MB/s | delay: 229 ms
name: 🇬🇧 UK-9339 | avg_speed: 3.043 MB/s | delay: 196 ms
name: 🇬🇧 UK-5432 | avg_speed: 3.079 MB/s | delay: 205 ms
name: 🇦🇪 Emirates-3758 | avg_speed: 3.488 MB/s | delay: 306 ms
name: 🇺🇸 USA-4956 | avg_speed: 3.742 MB/s | delay: 368 ms
name: 🇬🇧 UK-5090 | avg_speed: 3.074 MB/s | delay: 205 ms
name: 🇬🇧 UK-8660 | avg_speed: 3.124 MB/s | delay: 218 ms
name: 🇳🇱 Netherlands-7882 | avg_speed: 3.500 MB/s | delay: 310 ms
name: 🇬🇧 UK-3549 | avg_speed: 3.110 MB/s | delay: 215 ms
name: 🇬🇧 UK-7942 | avg_speed: 3.028 MB/s | delay: 195 ms
name: 🇳🇱 Netherlands-7494 | avg_speed: 3.100 MB/s | delay: 213 ms
name: 🇳🇱 Netherlands-3956 | avg_speed: 3.676 MB/s | delay: 354 ms
name: 🇺🇸 USA-5072 | avg_speed: 3.143 MB/s | delay: 224 ms
name: 🇬🇧 UK-4022 | avg_speed: 3.100 MB/s | delay: 214 ms
name: 🇦🇪 Emirates-5451 | avg_speed: 3.492 MB/s | delay: 313 ms
name: 🇬🇧 UK-2034 | avg_speed: 3.116 MB/s | delay: 221 ms
name: 🇬🇧 UK-2305 | avg_speed: 3.062 MB/s | delay: 208 ms
name: 🇫🇷 France-8155 | avg_speed: 3.348 MB/s | delay: 278 ms
name: 🇺🇸 USA-2844 | avg_speed: 3.227 MB/s | delay: 249 ms
name: 🇬🇧 UK-8320 | avg_speed: 3.068 MB/s | delay: 211 ms
name: 🇬🇧 UK-1846 | avg_speed: 3.009 MB/s | delay: 197 ms
name: 🇬🇧 UK-1617 | avg_speed: 3.075 MB/s | delay: 214 ms
name: 🇬🇧 UK-2065 | avg_speed: 3.056 MB/s | delay: 210 ms
name: 🇺🇸 USA-7465 | avg_speed: 3.317 MB/s | delay: 274 ms
name: 🇬🇧 UK-2382 | avg_speed: 3.005 MB/s | delay: 198 ms
name: 🇫🇷 France-7821 | avg_speed: 3.336 MB/s | delay: 279 ms
name: 🇩🇪 Germany-7126 | avg_speed: 3.335 MB/s | delay: 279 ms
name: 🇬🇧 UK-9362 | avg_speed: 3.032 MB/s | delay: 205 ms
name: 🇫🇷 France-7165 | avg_speed: 3.005 MB/s | delay: 200 ms
name: 🇳🇱 Netherlands-2650 | avg_speed: 3.054 MB/s | delay: 212 ms
name: 🇫🇷 France-8052 | avg_speed: 3.327 MB/s | delay: 279 ms
name: 🇬🇧 UK-1987 | avg_speed: 2.992 MB/s | delay: 197 ms
name: 🇬🇧 UK-5383 | avg_speed: 3.060 MB/s | delay: 214 ms
name: 🇦🇪 Emirates-4983 | avg_speed: 3.348 MB/s | delay: 285 ms
name: 🇫🇷 France-3358 | avg_speed: 3.380 MB/s | delay: 293 ms
name: 🇺🇸 USA-7192 | avg_speed: 3.215 MB/s | delay: 253 ms
name: 🇬🇧 UK-3703 | avg_speed: 3.037 MB/s | delay: 210 ms
name: 🇫🇷 France-2140 | avg_speed: 3.333 MB/s | delay: 283 ms
name: 🇫🇷 France-8538 | avg_speed: 3.280 MB/s | delay: 270 ms
name: 🇬🇧 UK-1596 | avg_speed: 3.043 MB/s | delay: 212 ms
name: 🇬🇧 UK-9257 | avg_speed: 3.048 MB/s | delay: 214 ms
name: 🇮🇪 Ireland-2163 | avg_speed: 3.322 MB/s | delay: 282 ms
name: 🇳🇱 Netherlands-1248 | avg_speed: 2.981 MB/s | delay: 199 ms
name: 🇩🇪 Germany-5326 | avg_speed: 3.374 MB/s | delay: 295 ms
name: 🇬🇧 UK-5306 | avg_speed: 2.975 MB/s | delay: 198 ms
name: 🇬🇧 UK-4717 | avg_speed: 3.089 MB/s | delay: 226 ms
name: 🇦🇪 Emirates-9938 | avg_speed: 3.394 MB/s | delay: 301 ms
name: 🇬🇧 UK-5319 | avg_speed: 3.028 MB/s | delay: 212 ms
name: 🇫🇷 France-2168 | avg_speed: 3.035 MB/s | delay: 214 ms
name: 🇺🇸 USA-5705 | avg_speed: 3.513 MB/s | delay: 333 ms
name: 🇺🇸 USA-4601 | avg_speed: 6.238 MB/s | delay: 1106 ms
name: 🇫🇷 France-3962 | avg_speed: 3.260 MB/s | delay: 272 ms
name: 🇬🇧 UK-9857 | avg_speed: 2.967 MB/s | delay: 201 ms
name: 🇳🇱 Netherlands-5013 | avg_speed: 3.335 MB/s | delay: 292 ms
name: 🇦🇪 Emirates-5065 | avg_speed: 3.351 MB/s | delay: 296 ms
name: 🇦🇪 Emirates-7136 | avg_speed: 3.389 MB/s | delay: 306 ms
name: 🇬🇧 UK-4047 | avg_speed: 2.996 MB/s | delay: 210 ms
name: 🇳🇱 Netherlands-9387 | avg_speed: 2.945 MB/s | delay: 198 ms
name: 🇫🇷 France-4956 | avg_speed: 3.573 MB/s | delay: 352 ms
name: 🇺🇸 USA-4301 | avg_speed: 3.428 MB/s | delay: 317 ms
name: 🇦🇪 Emirates-7227 | avg_speed: 3.350 MB/s | delay: 300 ms
name: 🇳🇱 Netherlands-3186 | avg_speed: 3.247 MB/s | delay: 275 ms
name: 🇺🇸 USA-7220 | avg_speed: 3.469 MB/s | delay: 330 ms
name: 🇬🇧 UK-3234 | avg_speed: 2.953 MB/s | delay: 204 ms
name: 🇬🇧 UK-7514 | avg_speed: 2.931 MB/s | delay: 199 ms
name: 🇳🇱 Netherlands-2901 | avg_speed: 3.279 MB/s | delay: 284 ms
name: 🇬🇧 UK-2232 | avg_speed: 2.955 MB/s | delay: 205 ms
name: 🇳🇱 Netherlands-6913 | avg_speed: 3.308 MB/s | delay: 292 ms
name: 🇳🇱 Netherlands-3025 | avg_speed: 3.304 MB/s | delay: 291 ms
name: 🇳🇱 Netherlands-3464 | avg_speed: 3.194 MB/s | delay: 265 ms
name: 🇳🇱 Netherlands-8986 | avg_speed: 3.245 MB/s | delay: 280 ms
name: 🇬🇧 UK-2355 | avg_speed: 2.984 MB/s | delay: 217 ms
name: 🇺🇸 USA-8077 | avg_speed: 3.273 MB/s | delay: 288 ms
name: 🇳🇱 Netherlands-4231 | avg_speed: 3.281 MB/s | delay: 290 ms
name: 🇦🇪 Emirates-6880 | avg_speed: 3.317 MB/s | delay: 299 ms
name: 🇩🇪 Germany-3562 | avg_speed: 3.271 MB/s | delay: 288 ms
name: 🇫🇷 France-3222 | avg_speed: 3.529 MB/s | delay: 352 ms
name: 🇬🇧 UK-3948 | avg_speed: 2.963 MB/s | delay: 214 ms
name: 🇺🇸 USA-4306 | avg_speed: 3.114 MB/s | delay: 253 ms
name: 🇺🇸 USA-2233 | avg_speed: 2.535 MB/s | delay: 111 ms
name: 🇩🇪 Germany-6154 | avg_speed: 3.244 MB/s | delay: 286 ms
name: 🇬🇧 UK-5071 | avg_speed: 2.937 MB/s | delay: 213 ms
name: 🇳🇱 Netherlands-2316 | avg_speed: 2.969 MB/s | delay: 221 ms
name: 🇬🇧 UK-1554 | avg_speed: 2.932 MB/s | delay: 212 ms
name: 🇩🇪 Germany-4540 | avg_speed: 3.202 MB/s | delay: 280 ms
name: 🇺🇸 USA-2712 | avg_speed: 3.120 MB/s | delay: 260 ms
name: 🇳🇱 Netherlands-4875 | avg_speed: 3.235 MB/s | delay: 290 ms
name: 🇮🇪 Ireland-8980 | avg_speed: 3.181 MB/s | delay: 277 ms
name: 🇩🇪 Germany-2759 | avg_speed: 3.241 MB/s | delay: 293 ms
name: 🇳🇱 Netherlands-5914 | avg_speed: 3.342 MB/s | delay: 319 ms
name: 🇳🇱 Netherlands-4786 | avg_speed: 3.230 MB/s | delay: 292 ms
name: 🇺🇸 USA-2537 | avg_speed: 3.093 MB/s | delay: 259 ms
name: 🇺🇸 USA-4843 | avg_speed: 3.121 MB/s | delay: 267 ms
name: 🇺🇸 USA-8284 | avg_speed: 3.170 MB/s | delay: 280 ms
name: 🇳🇱 Netherlands-5203 | avg_speed: 3.205 MB/s | delay: 289 ms
name: 🇩🇪 Germany-6943 | avg_speed: 3.174 MB/s | delay: 282 ms
name: 🇳🇱 Netherlands-8744 | avg_speed: 3.092 MB/s | delay: 264 ms
name: 🇫🇷 France-6695 | avg_speed: 3.092 MB/s | delay: 265 ms
name: 🇺🇸 USA-1271 | avg_speed: 3.133 MB/s | delay: 276 ms
name: 🇺🇸 USA-3250 | avg_speed: 3.140 MB/s | delay: 278 ms
name: 🇧🇪 Belgium-8903 | avg_speed: 3.203 MB/s | delay: 299 ms
name: 🏁 Relay-5268 | avg_speed: 2.170 MB/s | delay: 47 ms
name: 🇯🇵 Japan-2538 | avg_speed: 2.868 MB/s | delay: 218 ms
name: 🇳🇱 Netherlands-7949 | avg_speed: 3.090 MB/s | delay: 273 ms
name: 🇦🇪 Emirates-6050 | avg_speed: 3.247 MB/s | delay: 312 ms
name: 🇦🇪 Emirates-3278 | avg_speed: 3.312 MB/s | delay: 328 ms
name: 🇺🇸 USA-3257 | avg_speed: 3.074 MB/s | delay: 271 ms
name: 🇩🇪 Germany-8354 | avg_speed: 3.107 MB/s | delay: 280 ms
name: 🇺🇸 USA-5518 | avg_speed: 3.052 MB/s | delay: 268 ms
name: 🇳🇱 Netherlands-4398 | avg_speed: 3.065 MB/s | delay: 272 ms
name: 🇦🇪 Emirates-4622 | avg_speed: 3.216 MB/s | delay: 309 ms
name: 🇩🇪 Germany-8197 | avg_speed: 3.074 MB/s | delay: 275 ms
name: 🇺🇸 USA-8672 | avg_speed: 3.068 MB/s | delay: 275 ms
name: 🇳🇱 Netherlands-1209 | avg_speed: 3.095 MB/s | delay: 282 ms
name: 🇩🇪 Germany-1101 | avg_speed: 3.129 MB/s | delay: 291 ms
name: 🇳🇱 Netherlands-3255 | avg_speed: 3.062 MB/s | delay: 275 ms
name: 🇩🇪 Germany-3121 | avg_speed: 3.076 MB/s | delay: 282 ms
name: 🏁 Relay-8318 | avg_speed: 3.958 MB/s | delay: 498 ms
name: 🇺🇸 USA-9216 | avg_speed: 3.021 MB/s | delay: 270 ms
name: 🇺🇸 USA-1129 | avg_speed: 3.062 MB/s | delay: 280 ms
name: 🇺🇸 USA-7725 | avg_speed: 2.368 MB/s | delay: 111 ms
name: 🇳🇱 Netherlands-2917 | avg_speed: 3.127 MB/s | delay: 297 ms
name: 🇺🇸 USA-2690 | avg_speed: 2.995 MB/s | delay: 265 ms
name: 🇩🇪 Germany-1437 | avg_speed: 3.080 MB/s | delay: 286 ms
name: 🇳🇱 Netherlands-7437 | avg_speed: 3.145 MB/s | delay: 302 ms
name: 🇬🇧 UK-1759 | avg_speed: 3.026 MB/s | delay: 274 ms
name: 🇮🇪 Ireland-6997 | avg_speed: 3.096 MB/s | delay: 291 ms
name: 🇺🇸 USA-4330 | avg_speed: 3.021 MB/s | delay: 273 ms
name: 🇩🇪 Germany-3497 | avg_speed: 3.064 MB/s | delay: 287 ms
name: 🇬🇧 UK-3817 | avg_speed: 2.804 MB/s | delay: 224 ms
name: 🇬🇧 UK-8783 | avg_speed: 3.602 MB/s | delay: 422 ms
name: 🇩🇪 Germany-4845 | avg_speed: 3.099 MB/s | delay: 302 ms
name: 🇩🇪 Germany-2069 | avg_speed: 3.082 MB/s | delay: 298 ms
name: 🇩🇪 Germany-7281 | avg_speed: 3.139 MB/s | delay: 312 ms
name: 🇫🇷 France-1111 | avg_speed: 2.976 MB/s | delay: 274 ms
name: 🇩🇪 Germany-8280 | avg_speed: 3.045 MB/s | delay: 291 ms
name: 🇩🇪 Germany-5588 | avg_speed: 3.009 MB/s | delay: 283 ms
name: 🇺🇸 USA-9637 | avg_speed: 2.971 MB/s | delay: 274 ms
name: 🇺🇸 USA-3835 | avg_speed: 2.689 MB/s | delay: 206 ms
name: 🇩🇪 Germany-3653 | avg_speed: 3.269 MB/s | delay: 350 ms
name: 🇬🇧 UK-1070 | avg_speed: 3.802 MB/s | delay: 481 ms
name: 🇺🇸 USA-1463 | avg_speed: 2.991 MB/s | delay: 283 ms
name: 🇺🇸 USA-7674 | avg_speed: 2.402 MB/s | delay: 140 ms
name: 🇬🇧 UK-9371 | avg_speed: 2.754 MB/s | delay: 228 ms
name: 🇳🇱 Netherlands-3552 | avg_speed: 3.116 MB/s | delay: 317 ms
name: 🇦🇪 Emirates-1410 | avg_speed: 3.249 MB/s | delay: 351 ms
name: 🇩🇪 Germany-4951 | avg_speed: 2.962 MB/s | delay: 284 ms
name: 🇩🇪 Germany-1629 | avg_speed: 2.981 MB/s | delay: 289 ms
name: 🇨🇿 Czechia-7305 | avg_speed: 3.341 MB/s | delay: 377 ms
name: 🇩🇪 Germany-6892 | avg_speed: 3.034 MB/s | delay: 302 ms
name: 🇩🇪 Germany-1967 | avg_speed: 2.957 MB/s | delay: 284 ms
name: 🇳🇱 Netherlands-2155 | avg_speed: 3.189 MB/s | delay: 341 ms
name: 🇫🇷 France-8451 | avg_speed: 3.020 MB/s | delay: 300 ms
name: 🇩🇪 Germany-9061 | avg_speed: 2.756 MB/s | delay: 236 ms
name: 🇵🇱 Poland-1593 | avg_speed: 3.032 MB/s | delay: 304 ms
name: 🇫🇷 France-1669 | avg_speed: 2.953 MB/s | delay: 285 ms
name: 🇳🇱 Netherlands-1781 | avg_speed: 3.023 MB/s | delay: 303 ms
name: 🇬🇧 UK-4759 | avg_speed: 2.703 MB/s | delay: 225 ms
name: 🇬🇧 UK-5680 | avg_speed: 2.734 MB/s | delay: 233 ms
name: 🇬🇧 UK-5983 | avg_speed: 2.770 MB/s | delay: 243 ms
name: 🇺🇸 USA-3752 | avg_speed: 2.866 MB/s | delay: 269 ms
name: 🇩🇪 Germany-8641 | avg_speed: 3.069 MB/s | delay: 319 ms
name: 🇬🇧 UK-3656 | avg_speed: 2.718 MB/s | delay: 234 ms
name: 🇩🇪 Germany-4561 | avg_speed: 3.015 MB/s | delay: 308 ms
name: 🇫🇷 France-6541 | avg_speed: 3.285 MB/s | delay: 374 ms
name: 🇮🇪 Ireland-5489 | avg_speed: 2.968 MB/s | delay: 297 ms
name: 🇮🇪 Ireland-7628 | avg_speed: 3.084 MB/s | delay: 326 ms
name: 🏁 Relay-4786 | avg_speed: 5.836 MB/s | delay: 1421 ms
name: 🏁 Relay-3524 | avg_speed: 2.140 MB/s | delay: 97 ms
name: 🇮🇪 Ireland-3324 | avg_speed: 2.931 MB/s | delay: 292 ms
name: 🇺🇸 USA-4833 | avg_speed: 3.102 MB/s | delay: 334 ms
name: 🇬🇧 UK-3534 | avg_speed: 2.677 MB/s | delay: 232 ms
name: 🇨🇴 Colombia-3247 | avg_speed: 2.832 MB/s | delay: 271 ms
name: 🇬🇧 UK-6331 | avg_speed: 2.672 MB/s | delay: 232 ms
name: 🇳🇱 Netherlands-2805 | avg_speed: 2.728 MB/s | delay: 248 ms
name: 🇳🇱 Netherlands-5840 | avg_speed: 2.711 MB/s | delay: 244 ms
name: 🇯🇵 Japan-8702 | avg_speed: 2.964 MB/s | delay: 306 ms
name: 🇬🇧 UK-9780 | avg_speed: 2.744 MB/s | delay: 253 ms
name: 🇬🇧 UK-1093 | avg_speed: 2.637 MB/s | delay: 227 ms
name: 🇳🇱 Netherlands-4175 | avg_speed: 3.485 MB/s | delay: 435 ms
name: 🇩🇪 Germany-9541 | avg_speed: 3.113 MB/s | delay: 344 ms
name: 🇺🇸 USA-2906 | avg_speed: 3.097 MB/s | delay: 341 ms
name: 🇬🇧 UK-8901 | avg_speed: 2.652 MB/s | delay: 233 ms
name: 🇯🇵 Japan-8570 | avg_speed: 2.949 MB/s | delay: 307 ms
name: 🇩🇪 Germany-3235 | avg_speed: 1.914 MB/s | delay: 54 ms
name: 🇬🇧 UK-2253 | avg_speed: 2.714 MB/s | delay: 250 ms
name: 🇺🇸 USA-3816 | avg_speed: 2.885 MB/s | delay: 292 ms
name: 🇺🇸 USA-9281 | avg_speed: 2.635 MB/s | delay: 232 ms
name: 🇺🇸 USA-7815 | avg_speed: 4.087 MB/s | delay: 588 ms
name: 🇯🇵 Japan-4801 | avg_speed: 2.934 MB/s | delay: 306 ms
name: 🇺🇸 USA-9685 | avg_speed: 2.834 MB/s | delay: 284 ms
name: 🇵🇱 Poland-2141 | avg_speed: 2.967 MB/s | delay: 317 ms
name: 🇺🇸 USA-3417 | avg_speed: 2.130 MB/s | delay: 112 ms
name: 🇫🇷 France-9334 | avg_speed: 2.635 MB/s | delay: 236 ms
name: 🇪🇸 Spain-3686 | avg_speed: 2.812 MB/s | delay: 280 ms
name: 🇩🇪 Germany-5067 | avg_speed: 2.796 MB/s | delay: 277 ms
name: 🇬🇧 UK-6926 | avg_speed: 3.007 MB/s | delay: 329 ms
name: 🇺🇸 USA-5661 | avg_speed: 3.193 MB/s | delay: 375 ms
name: 🇨🇿 Czechia-5887 | avg_speed: 2.914 MB/s | delay: 307 ms
name: 🇺🇸 USA-7307 | avg_speed: 3.246 MB/s | delay: 389 ms
name: 🇺🇸 USA-7618 | avg_speed: 3.763 MB/s | delay: 517 ms
name: 🇬🇧 UK-5077 | avg_speed: 2.933 MB/s | delay: 314 ms
name: 🇯🇵 Japan-9238 | avg_speed: 2.926 MB/s | delay: 313 ms
name: 🇩🇪 Germany-2875 | avg_speed: 2.441 MB/s | delay: 196 ms
name: 🇯🇵 Japan-4844 | avg_speed: 2.911 MB/s | delay: 311 ms
name: 🇺🇸 USA-8288 | avg_speed: 3.159 MB/s | delay: 372 ms
name: 🇺🇸 USA-9306 | avg_speed: 3.163 MB/s | delay: 373 ms
name: 🇯🇵 Japan-7801 | avg_speed: 2.901 MB/s | delay: 309 ms
name: 🇯🇵 Japan-9215 | avg_speed: 2.919 MB/s | delay: 317 ms
name: 🇮🇪 Ireland-7070 | avg_speed: 2.898 MB/s | delay: 312 ms
name: 🇺🇸 USA-5751 | avg_speed: 3.167 MB/s | delay: 378 ms
name: 🇯🇵 Japan-5403 | avg_speed: 2.924 MB/s | delay: 319 ms
name: 🇯🇵 Japan-5415 | avg_speed: 2.877 MB/s | delay: 308 ms
name: 🇦🇪 Emirates-7400 | avg_speed: 2.983 MB/s | delay: 334 ms
name: 🇺🇸 USA-2000 | avg_speed: 3.217 MB/s | delay: 392 ms
name: 🇯🇵 Japan-8472 | avg_speed: 2.909 MB/s | delay: 317 ms
name: 🇺🇸 USA-1665 | avg_speed: 4.376 MB/s | delay: 676 ms
name: 🇯🇵 Japan-5824 | avg_speed: 2.929 MB/s | delay: 322 ms
name: 🇯🇵 Japan-2585 | avg_speed: 2.928 MB/s | delay: 323 ms
name: 🇯🇵 Japan-7267 | avg_speed: 2.873 MB/s | delay: 310 ms
name: 🇺🇸 USA-4983 | avg_speed: 3.171 MB/s | delay: 383 ms
name: 🇨🇦 Canada-2131 | avg_speed: 2.900 MB/s | delay: 317 ms
name: 🇩🇪 Germany-1720 | avg_speed: 3.458 MB/s | delay: 454 ms
name: 🇯🇵 Japan-1747 | avg_speed: 2.906 MB/s | delay: 320 ms
name: 🇯🇵 Japan-8218 | avg_speed: 2.908 MB/s | delay: 321 ms
name: 🇯🇵 Japan-6739 | avg_speed: 2.845 MB/s | delay: 306 ms
name: 🇯🇵 Japan-1415 | avg_speed: 2.861 MB/s | delay: 310 ms
name: 🇳🇱 Netherlands-3076 | avg_speed: 2.744 MB/s | delay: 283 ms
name: 🇯🇵 Japan-6821 | avg_speed: 2.890 MB/s | delay: 319 ms
name: 🇯🇵 Japan-6485 | avg_speed: 2.901 MB/s | delay: 322 ms
name: 🇯🇵 Japan-3587 | avg_speed: 2.892 MB/s | delay: 320 ms
name: 🇺🇸 USA-9186 | avg_speed: 3.194 MB/s | delay: 395 ms
name: 🇩🇪 Germany-2388 | avg_speed: 2.958 MB/s | delay: 339 ms
name: 🇯🇵 Japan-2171 | avg_speed: 2.841 MB/s | delay: 311 ms
name: 🇺🇸 USA-3084 | avg_speed: 2.677 MB/s | delay: 271 ms
name: 🇦🇪 Emirates-6307 | avg_speed: 3.027 MB/s | delay: 357 ms
name: 🇺🇸 USA-5857 | avg_speed: 3.095 MB/s | delay: 374 ms
name: 🇺🇸 USA-7169 | avg_speed: 3.144 MB/s | delay: 386 ms
name: 🇯🇵 Japan-4658 | avg_speed: 2.817 MB/s | delay: 306 ms
name: 🇳🇱 Netherlands-7021 | avg_speed: 2.884 MB/s | delay: 323 ms
name: 🇳🇱 Netherlands-3591 | avg_speed: 3.544 MB/s | delay: 486 ms
name: 🇯🇵 Japan-2010 | avg_speed: 2.841 MB/s | delay: 315 ms
name: 🇺🇸 USA-2191 | avg_speed: 3.124 MB/s | delay: 386 ms
name: 🇳🇱 Netherlands-6117 | avg_speed: 2.544 MB/s | delay: 244 ms
name: 🇺🇸 USA-2451 | avg_speed: 3.209 MB/s | delay: 407 ms
name: 🇺🇸 USA-7597 | avg_speed: 3.109 MB/s | delay: 383 ms
name: 🇯🇵 Japan-1073 | avg_speed: 2.871 MB/s | delay: 325 ms
name: 🇬🇧 UK-5606 | avg_speed: 2.909 MB/s | delay: 335 ms
name: 🇺🇸 USA-1107 | avg_speed: 3.126 MB/s | delay: 388 ms
name: 🇯🇵 Japan-9555 | avg_speed: 2.850 MB/s | delay: 321 ms
name: 🇩🇪 Germany-2415 | avg_speed: 2.715 MB/s | delay: 289 ms
name: 🇯🇵 Japan-8982 | avg_speed: 2.796 MB/s | delay: 309 ms
name: 🇯🇵 Japan-8872 | avg_speed: 2.796 MB/s | delay: 310 ms
name: 🇸🇪 Sweden-6952 | avg_speed: 2.969 MB/s | delay: 354 ms
name: 🇯🇵 Japan-5886 | avg_speed: 2.833 MB/s | delay: 321 ms
name: 🇨🇭 Switzerland-6971 | avg_speed: 2.930 MB/s | delay: 345 ms
name: 🇫🇷 France-6492 | avg_speed: 2.533 MB/s | delay: 248 ms
name: 🇯🇵 Japan-6117 | avg_speed: 2.789 MB/s | delay: 311 ms
name: 🇺🇸 USA-9576 | avg_speed: 3.054 MB/s | delay: 376 ms
name: 🇯🇵 Japan-5000 | avg_speed: 2.813 MB/s | delay: 319 ms
name: 🇯🇵 Japan-4739 | avg_speed: 2.788 MB/s | delay: 313 ms
name: 🇳🇱 Netherlands-3032 | avg_speed: 2.771 MB/s | delay: 309 ms
name: 🇯🇵 Japan-2706 | avg_speed: 2.844 MB/s | delay: 328 ms
name: 🇯🇵 Japan-4965 | avg_speed: 2.812 MB/s | delay: 321 ms
name: 🇳🇱 Netherlands-2255 | avg_speed: 2.771 MB/s | delay: 311 ms
name: 🇯🇵 Japan-2944 | avg_speed: 2.761 MB/s | delay: 309 ms
name: 🇺🇸 USA-8142 | avg_speed: 3.198 MB/s | delay: 416 ms
name: 🇺🇸 USA-7983 | avg_speed: 2.209 MB/s | delay: 174 ms
name: 🇯🇵 Japan-5436 | avg_speed: 2.764 MB/s | delay: 310 ms
name: 🇳🇱 Netherlands-8254 | avg_speed: 2.773 MB/s | delay: 313 ms
name: 🇺🇸 USA-1136 | avg_speed: 3.176 MB/s | delay: 412 ms
name: 🇯🇵 Japan-9946 | avg_speed: 2.818 MB/s | delay: 325 ms
name: 🇯🇵 Japan-3358 | avg_speed: 2.758 MB/s | delay: 311 ms
name: 🇳🇱 Netherlands-4858 | avg_speed: 2.810 MB/s | delay: 325 ms
name: 🇯🇵 Japan-3194 | avg_speed: 2.748 MB/s | delay: 310 ms
name: 🇯🇵 Japan-7766 | avg_speed: 2.775 MB/s | delay: 317 ms
name: 🇩🇪 Germany-1642 | avg_speed: 1.730 MB/s | delay: 62 ms
name: 🇵🇱 Poland-9520 | avg_speed: 2.886 MB/s | delay: 345 ms
name: 🏁 Relay-4684 | avg_speed: 1.770 MB/s | delay: 72 ms
name: 🇯🇵 Japan-7612 | avg_speed: 2.726 MB/s | delay: 306 ms
name: 🇯🇵 Japan-3844 | avg_speed: 2.884 MB/s | delay: 346 ms
name: 🇯🇵 Japan-9380 | avg_speed: 2.847 MB/s | delay: 337 ms
name: 🇯🇵 Japan-2275 | avg_speed: 2.760 MB/s | delay: 316 ms
name: 🇮🇪 Ireland-9720 | avg_speed: 2.940 MB/s | delay: 361 ms
name: 🇺🇸 USA-4686 | avg_speed: 3.101 MB/s | delay: 401 ms
name: 🇯🇵 Japan-3598 | avg_speed: 2.840 MB/s | delay: 337 ms
name: 🇯🇵 Japan-1083 | avg_speed: 2.765 MB/s | delay: 319 ms
name: 🇯🇵 Japan-2023 | avg_speed: 2.729 MB/s | delay: 311 ms
name: 🇯🇵 Japan-5222 | avg_speed: 2.748 MB/s | delay: 316 ms
name: 🇫🇷 France-1776 | avg_speed: 2.780 MB/s | delay: 324 ms
name: 🇯🇵 Japan-3076 | avg_speed: 2.694 MB/s | delay: 304 ms
name: 🇬🇧 UK-8827 | avg_speed: 2.571 MB/s | delay: 274 ms
name: 🇯🇵 Japan-7541 | avg_speed: 2.772 MB/s | delay: 324 ms
name: 🇫🇮 Finland-5974 | avg_speed: 2.502 MB/s | delay: 258 ms
name: 🇯🇵 Japan-1673 | avg_speed: 2.739 MB/s | delay: 316 ms
name: 🇯🇵 Japan-3574 | avg_speed: 2.726 MB/s | delay: 314 ms
name: 🇯🇵 Japan-3500 | avg_speed: 2.762 MB/s | delay: 323 ms
name: 🇺🇸 USA-6700 | avg_speed: 3.043 MB/s | delay: 393 ms
name: 🇯🇵 Japan-5012 | avg_speed: 2.755 MB/s | delay: 324 ms
name: 🇸🇨 Seychelles-8066 | avg_speed: 2.956 MB/s | delay: 374 ms
name: 🏁 Relay-8863 | avg_speed: 3.038 MB/s | delay: 394 ms
name: 🇺🇸 USA-3762 | avg_speed: 3.201 MB/s | delay: 434 ms
name: 🏁 Relay-8955 | avg_speed: 1.541 MB/s | delay: 31 ms
name: 🇯🇵 Japan-2182 | avg_speed: 2.748 MB/s | delay: 327 ms
name: 🇵🇱 Poland-5434 | avg_speed: 2.826 MB/s | delay: 347 ms
