name: 🇺🇸 USA-6803 | avg_speed: 26.751 MB/s | delay: 102 ms
name: 🏁 Relay-5759 | avg_speed: 4.315 MB/s | delay: 361 ms
name: 🏁 Relay-2494 | avg_speed: 3.915 MB/s | delay: 264 ms
name: 🇳🇱 Netherlands-8326 | avg_speed: 3.579 MB/s | delay: 185 ms
name: 🇨🇭 Switzerland-9885 | avg_speed: 4.064 MB/s | delay: 304 ms
name: 🏁 Relay-7960 | avg_speed: 4.114 MB/s | delay: 318 ms
name: 🇨🇦 Canada-6783 | avg_speed: 3.993 MB/s | delay: 291 ms
name: 🏁 Relay-3149 | avg_speed: 4.002 MB/s | delay: 297 ms
name: 🏁 Relay-4908 | avg_speed: 4.704 MB/s | delay: 469 ms
name: 🏁 Relay-5910 | avg_speed: 2.990 MB/s | delay: 51 ms
name: 🏁 Relay-3149 | avg_speed: 3.034 MB/s | delay: 62 ms
name: 🇬🇧 UK-5043 | avg_speed: 4.721 MB/s | delay: 478 ms
name: 🏁 Relay-6402 | avg_speed: 5.227 MB/s | delay: 602 ms
name: 🇫🇷 France-1477 | avg_speed: 3.574 MB/s | delay: 199 ms
name: 🏁 Relay-1539 | avg_speed: 3.950 MB/s | delay: 291 ms
name: 🇫🇷 France-2283 | avg_speed: 3.567 MB/s | delay: 199 ms
name: 🏁 Relay-6063 | avg_speed: 3.924 MB/s | delay: 287 ms
name: 🏁 Relay-9318 | avg_speed: 4.098 MB/s | delay: 330 ms
name: 🏁 Relay-1387 | avg_speed: 3.039 MB/s | delay: 71 ms
name: 🏁 Relay-1527 | avg_speed: 4.242 MB/s | delay: 366 ms
name: 🇬🇧 UK-6855 | avg_speed: 3.558 MB/s | delay: 199 ms
name: 🏁 Relay-5845 | avg_speed: 4.420 MB/s | delay: 410 ms
name: 🏁 Relay-4295 | avg_speed: 3.949 MB/s | delay: 295 ms
name: 🏁 Relay-1255 | avg_speed: 3.451 MB/s | delay: 179 ms
name: 🏁 Relay-2121 | avg_speed: 3.925 MB/s | delay: 295 ms
name: 🏁 Relay-5021 | avg_speed: 3.950 MB/s | delay: 302 ms
name: 🇸🇨 Seychelles-3329 | avg_speed: 4.059 MB/s | delay: 329 ms
name: 🇬🇧 UK-9949 | avg_speed: 3.621 MB/s | delay: 222 ms
name: 🏁 Relay-8007 | avg_speed: 3.024 MB/s | delay: 76 ms
name: 🇳🇱 Netherlands-5730 | avg_speed: 3.444 MB/s | delay: 180 ms
name: 🏁 Relay-3054 | avg_speed: 4.112 MB/s | delay: 344 ms
name: 🏁 Relay-2145 | avg_speed: 4.272 MB/s | delay: 384 ms
name: 🏁 Relay-9195 | avg_speed: 4.850 MB/s | delay: 527 ms
name: 🏁 Relay-8022 | avg_speed: 3.920 MB/s | delay: 301 ms
name: 🇫🇷 France-1509 | avg_speed: 3.424 MB/s | delay: 180 ms
name: 🏁 Relay-1259 | avg_speed: 2.962 MB/s | delay: 69 ms
name: 🏁 Relay-6029 | avg_speed: 4.008 MB/s | delay: 325 ms
name: 🏁 Relay-5973 | avg_speed: 4.752 MB/s | delay: 508 ms
name: 🏁 Relay-4715 | avg_speed: 3.109 MB/s | delay: 109 ms
name: 🇦🇹 Austria-6478 | avg_speed: 3.026 MB/s | delay: 89 ms
name: 🏁 Relay-1883 | avg_speed: 4.827 MB/s | delay: 530 ms
name: 🇰🇿 Kazakhstan-1916 | avg_speed: 3.950 MB/s | delay: 316 ms
name: 🏁 Relay-5766 | avg_speed: 3.953 MB/s | delay: 317 ms
name: 🇺🇸 USA-8660 | avg_speed: 3.094 MB/s | delay: 107 ms
name: 🇺🇸 USA-1327 | avg_speed: 3.086 MB/s | delay: 105 ms
name: 🏁 Relay-7916 | avg_speed: 4.365 MB/s | delay: 419 ms
name: 🏁 Relay-6125 | avg_speed: 2.975 MB/s | delay: 79 ms
name: 🇳🇱 Netherlands-9323 | avg_speed: 3.690 MB/s | delay: 257 ms
name: 🇳🇱 Netherlands-1550 | avg_speed: 3.698 MB/s | delay: 259 ms
name: 🇩🇪 Germany-2622 | avg_speed: 2.758 MB/s | delay: 29 ms
name: 🇺🇸 USA-1372 | avg_speed: 3.126 MB/s | delay: 119 ms
name: 🏁 Relay-7499 | avg_speed: 3.891 MB/s | delay: 313 ms
name: 🏁 Relay-8640 | avg_speed: 2.874 MB/s | delay: 65 ms
name: 🇺🇸 USA-8469 | avg_speed: 3.515 MB/s | delay: 222 ms
name: 🏁 Relay-3118 | avg_speed: 3.959 MB/s | delay: 331 ms
name: 🇳🇱 Netherlands-7684 | avg_speed: 3.938 MB/s | delay: 326 ms
name: 🏁 Relay-6336 | avg_speed: 2.763 MB/s | delay: 39 ms
name: 🏁 Relay-3699 | avg_speed: 2.945 MB/s | delay: 84 ms
name: 🏁 Relay-5509 | avg_speed: 4.065 MB/s | delay: 358 ms
name: 🏁 Relay-3799 | avg_speed: 4.529 MB/s | delay: 473 ms
name: 🇬🇧 UK-2451 | avg_speed: 3.923 MB/s | delay: 325 ms
name: 🏁 Relay-5396 | avg_speed: 3.823 MB/s | delay: 301 ms
name: 🏁 Relay-1533 | avg_speed: 4.435 MB/s | delay: 451 ms
name: 🏁 Relay-2888 | avg_speed: 4.748 MB/s | delay: 528 ms
name: 🏁 Relay-7727 | avg_speed: 3.888 MB/s | delay: 318 ms
name: 🇸🇨 Seychelles-2128 | avg_speed: 3.880 MB/s | delay: 319 ms
name: 🇳🇱 Netherlands-2871 | avg_speed: 4.018 MB/s | delay: 354 ms
name: 🇺🇸 USA-7320 | avg_speed: 3.795 MB/s | delay: 300 ms
name: 🇳🇱 Netherlands-4520 | avg_speed: 2.968 MB/s | delay: 98 ms
name: 🇺🇸 USA-9328 | avg_speed: 3.905 MB/s | delay: 328 ms
name: 🇺🇸 USA-7402 | avg_speed: 3.056 MB/s | delay: 123 ms
name: 🇳🇱 Netherlands-6747 | avg_speed: 3.768 MB/s | delay: 298 ms
name: 🇳🇱 Netherlands-2212 | avg_speed: 3.642 MB/s | delay: 268 ms
name: 🏁 Relay-4947 | avg_speed: 3.044 MB/s | delay: 122 ms
name: 🇳🇱 Netherlands-5174 | avg_speed: 3.654 MB/s | delay: 272 ms
name: 🏁 Relay-5887 | avg_speed: 3.822 MB/s | delay: 314 ms
name: 🏁 Relay-6362 | avg_speed: 4.656 MB/s | delay: 519 ms
name: 🏁 Relay-4548 | avg_speed: 4.272 MB/s | delay: 425 ms
name: 🏁 Relay-7931 | avg_speed: 3.232 MB/s | delay: 172 ms
name: 🇳🇱 Netherlands-3805 | avg_speed: 3.642 MB/s | delay: 273 ms
name: 🏁 Relay-5839 | avg_speed: 3.731 MB/s | delay: 295 ms
name: 🇸🇨 Seychelles-9601 | avg_speed: 3.714 MB/s | delay: 291 ms
name: 🇺🇸 USA-3456 | avg_speed: 3.421 MB/s | delay: 224 ms
name: 🇫🇷 France-4703 | avg_speed: 3.508 MB/s | delay: 247 ms
name: 🇨🇦 Canada-4007 | avg_speed: 3.101 MB/s | delay: 149 ms
name: 🇸🇨 Seychelles-5808 | avg_speed: 2.847 MB/s | delay: 87 ms
name: 🏁 Relay-7886 | avg_speed: 3.909 MB/s | delay: 348 ms
name: 🏁 Relay-8998 | avg_speed: 3.939 MB/s | delay: 356 ms
name: 🏁 Relay-6329 | avg_speed: 3.820 MB/s | delay: 327 ms
name: 🏁 Relay-9419 | avg_speed: 3.730 MB/s | delay: 310 ms
name: 🏁 Relay-7250 | avg_speed: 2.757 MB/s | delay: 73 ms
name: 🏁 Relay-5928 | avg_speed: 2.982 MB/s | delay: 130 ms
name: 🇩🇪 Germany-8716 | avg_speed: 3.287 MB/s | delay: 205 ms
name: 🏁 Relay-1073 | avg_speed: 2.771 MB/s | delay: 80 ms
name: 🏁 Relay-2420 | avg_speed: 4.771 MB/s | delay: 570 ms
name: 🏁 Relay-2835 | avg_speed: 3.696 MB/s | delay: 307 ms
name: 🇳🇱 Netherlands-5500 | avg_speed: 3.213 MB/s | delay: 189 ms
name: 🏁 Relay-7507 | avg_speed: 4.643 MB/s | delay: 539 ms
name: 🇫🇷 France-4908 | avg_speed: 3.385 MB/s | delay: 233 ms
name: 🏁 Relay-9936 | avg_speed: 2.971 MB/s | delay: 132 ms
name: 🏁 Relay-1711 | avg_speed: 4.363 MB/s | delay: 473 ms
name: 🏁 Relay-7382 | avg_speed: 2.530 MB/s | delay: 27 ms
name: 🏁 Relay-9457 | avg_speed: 2.557 MB/s | delay: 34 ms
name: 🏁 Relay-3338 | avg_speed: 2.979 MB/s | delay: 138 ms
name: 🇬🇧 UK-1892 | avg_speed: 3.245 MB/s | delay: 204 ms
name: 🇳🇱 Netherlands-1868 | avg_speed: 3.259 MB/s | delay: 208 ms
name: 🇩🇪 Germany-4889 | avg_speed: 3.853 MB/s | delay: 354 ms
name: 🏁 Relay-5804 | avg_speed: 3.693 MB/s | delay: 316 ms
name: 🏁 Relay-1001 | avg_speed: 2.531 MB/s | delay: 33 ms
name: 🇸🇨 Seychelles-1372 | avg_speed: 2.602 MB/s | delay: 51 ms
name: 🇳🇱 Netherlands-9736 | avg_speed: 3.596 MB/s | delay: 295 ms
name: 🏁 Relay-2552 | avg_speed: 3.756 MB/s | delay: 335 ms
name: 🏁 Relay-4421 | avg_speed: 2.684 MB/s | delay: 74 ms
name: 🏁 Relay-7199 | avg_speed: 3.759 MB/s | delay: 337 ms
name: 🇺🇸 USA-1374 | avg_speed: 2.828 MB/s | delay: 109 ms
name: 🇳🇱 Netherlands-3630 | avg_speed: 3.108 MB/s | delay: 178 ms
name: 🇳🇱 Netherlands-2257 | avg_speed: 3.117 MB/s | delay: 181 ms
name: 🏁 Relay-8972 | avg_speed: 2.737 MB/s | delay: 89 ms
name: 🇩🇪 Germany-4588 | avg_speed: 2.823 MB/s | delay: 111 ms
name: 🇬🇧 UK-3016 | avg_speed: 3.181 MB/s | delay: 199 ms
name: 🏁 Relay-7337 | avg_speed: 3.685 MB/s | delay: 323 ms
name: 🇩🇪 Germany-9958 | avg_speed: 3.177 MB/s | delay: 201 ms
name: 🇺🇸 USA-5489 | avg_speed: 2.783 MB/s | delay: 105 ms
name: 🇺🇸 USA-3855 | avg_speed: 3.538 MB/s | delay: 292 ms
name: 🇺🇸 USA-1330 | avg_speed: 2.759 MB/s | delay: 102 ms
name: 🏁 Relay-7484 | avg_speed: 3.579 MB/s | delay: 304 ms
name: 🏁 Relay-5050 | avg_speed: 3.631 MB/s | delay: 317 ms
name: 🇬🇧 UK-8221 | avg_speed: 3.227 MB/s | delay: 218 ms
name: 🏁 Relay-4111 | avg_speed: 4.455 MB/s | delay: 521 ms
name: 🏁 Relay-7560 | avg_speed: 4.310 MB/s | delay: 487 ms
name: 🏁 Relay-7177 | avg_speed: 4.312 MB/s | delay: 488 ms
name: 🏁 Relay-9326 | avg_speed: 2.403 MB/s | delay: 21 ms
name: 🏁 Relay-1676 | avg_speed: 3.379 MB/s | delay: 260 ms
name: 🇬🇧 UK-4130 | avg_speed: 4.367 MB/s | delay: 503 ms
name: 🏁 Relay-5113 | avg_speed: 4.075 MB/s | delay: 432 ms
name: 🏁 Relay-2064 | avg_speed: 2.455 MB/s | delay: 36 ms
name: 🏁 Relay-9569 | avg_speed: 2.401 MB/s | delay: 24 ms
name: 🏁 Relay-5511 | avg_speed: 3.617 MB/s | delay: 322 ms
name: 🇨🇴 Colombia-3708 | avg_speed: 2.875 MB/s | delay: 141 ms
name: 🏁 Relay-3882 | avg_speed: 3.725 MB/s | delay: 350 ms
name: 🏁 Relay-7279 | avg_speed: 2.440 MB/s | delay: 36 ms
name: 🏁 Relay-9424 | avg_speed: 3.367 MB/s | delay: 263 ms
name: 🇬🇧 UK-4606 | avg_speed: 3.149 MB/s | delay: 210 ms
name: 🏁 Relay-2181 | avg_speed: 3.635 MB/s | delay: 329 ms
name: 🇬🇧 UK-5477 | avg_speed: 3.094 MB/s | delay: 198 ms
name: 🇬🇧 UK-7437 | avg_speed: 3.143 MB/s | delay: 210 ms
name: 🇬🇧 UK-8673 | avg_speed: 3.148 MB/s | delay: 212 ms
name: 🇬🇧 UK-6552 | avg_speed: 3.152 MB/s | delay: 213 ms
name: 🏁 Relay-9918 | avg_speed: 3.622 MB/s | delay: 328 ms
name: 🇬🇧 UK-4202 | avg_speed: 3.070 MB/s | delay: 193 ms
name: 🏁 Relay-2755 | avg_speed: 2.423 MB/s | delay: 35 ms
name: 🇬🇧 UK-5516 | avg_speed: 3.155 MB/s | delay: 214 ms
name: 🏁 Relay-6697 | avg_speed: 3.584 MB/s | delay: 320 ms
name: 🇩🇪 Germany-3960 | avg_speed: 3.144 MB/s | delay: 213 ms
name: 🏁 Relay-4551 | avg_speed: 4.791 MB/s | delay: 616 ms
name: 🇩🇪 Germany-4194 | avg_speed: 3.074 MB/s | delay: 197 ms
name: 🇬🇧 UK-1293 | avg_speed: 3.111 MB/s | delay: 206 ms
name: 🇸🇬 Singapore-2374 | avg_speed: 3.654 MB/s | delay: 340 ms
name: 🏁 Relay-3555 | avg_speed: 2.941 MB/s | delay: 166 ms
name: 🏁 Relay-2356 | avg_speed: 3.604 MB/s | delay: 329 ms
name: 🏁 Relay-3151 | avg_speed: 3.508 MB/s | delay: 306 ms
name: 🏁 Relay-3445 | avg_speed: 2.444 MB/s | delay: 46 ms
name: 🇸🇨 Seychelles-9914 | avg_speed: 3.613 MB/s | delay: 334 ms
name: 🏁 Relay-3763 | avg_speed: 2.387 MB/s | delay: 35 ms
name: 🇺🇸 USA-3880 | avg_speed: 3.184 MB/s | delay: 230 ms
name: 🇩🇰 Denmark-8081 | avg_speed: 3.235 MB/s | delay: 243 ms
name: 🏁 Relay-2245 | avg_speed: 3.638 MB/s | delay: 344 ms
name: 🇩🇪 Germany-1401 | avg_speed: 3.515 MB/s | delay: 315 ms
name: 🇬🇧 UK-6077 | avg_speed: 3.114 MB/s | delay: 217 ms
name: 🏁 Relay-6978 | avg_speed: 2.372 MB/s | delay: 37 ms
name: 🇳🇱 Netherlands-5210 | avg_speed: 3.430 MB/s | delay: 296 ms
name: 🏁 Relay-9221 | avg_speed: 2.342 MB/s | delay: 30 ms
name: 🇺🇸 USA-6005 | avg_speed: 2.671 MB/s | delay: 111 ms
name: 🏁 Relay-1180 | avg_speed: 2.340 MB/s | delay: 31 ms
name: 🇺🇸 USA-9261 | avg_speed: 3.468 MB/s | delay: 308 ms
name: 🏁 Relay-4991 | avg_speed: 2.371 MB/s | delay: 40 ms
name: 🇸🇨 Seychelles-7640 | avg_speed: 3.581 MB/s | delay: 336 ms
name: 🇬🇧 UK-9681 | avg_speed: 3.080 MB/s | delay: 214 ms
name: 🏁 Relay-4361 | avg_speed: 2.339 MB/s | delay: 33 ms
name: 🇩🇪 Germany-8774 | avg_speed: 3.175 MB/s | delay: 238 ms
name: 🏁 Relay-6154 | avg_speed: 2.309 MB/s | delay: 27 ms
name: 🏁 Relay-7176 | avg_speed: 2.365 MB/s | delay: 41 ms
name: 🏁 Relay-9392 | avg_speed: 4.389 MB/s | delay: 537 ms
name: 🏁 Relay-3758 | avg_speed: 2.572 MB/s | delay: 93 ms
name: 🇬🇧 UK-6915 | avg_speed: 2.994 MB/s | delay: 197 ms
name: 🇫🇷 France-1359 | avg_speed: 3.377 MB/s | delay: 293 ms
name: 🏁 Relay-9358 | avg_speed: 4.143 MB/s | delay: 483 ms
name: 🇳🇱 Netherlands-1084 | avg_speed: 2.612 MB/s | delay: 109 ms
name: 🇬🇧 UK-7889 | avg_speed: 2.997 MB/s | delay: 205 ms
name: 🇳🇱 Netherlands-6666 | avg_speed: 3.299 MB/s | delay: 281 ms
name: 🏁 Relay-7517 | avg_speed: 2.798 MB/s | delay: 159 ms
name: 🏁 Relay-9824 | avg_speed: 2.413 MB/s | delay: 66 ms
name: 🏁 Relay-2678 | avg_speed: 2.487 MB/s | delay: 85 ms
name: 🇬🇧 UK-5115 | avg_speed: 3.002 MB/s | delay: 211 ms
name: 🏁 Relay-4182 | avg_speed: 3.827 MB/s | delay: 415 ms
name: 🏁 Relay-2856 | avg_speed: 2.284 MB/s | delay: 38 ms
name: 🇩🇪 Germany-7270 | avg_speed: 2.963 MB/s | delay: 205 ms
name: 🏁 Relay-2794 | avg_speed: 2.372 MB/s | delay: 61 ms
name: 🏁 Relay-7283 | avg_speed: 4.211 MB/s | delay: 511 ms
name: 🇬🇧 UK-7274 | avg_speed: 2.997 MB/s | delay: 214 ms
name: 🇨🇴 Colombia-2891 | avg_speed: 2.807 MB/s | delay: 168 ms
name: 🇳🇱 Netherlands-1635 | avg_speed: 3.399 MB/s | delay: 313 ms
name: 🇬🇧 UK-5213 | avg_speed: 2.961 MB/s | delay: 206 ms
name: 🇬🇧 UK-1466 | avg_speed: 2.993 MB/s | delay: 214 ms
name: 🏁 Relay-6583 | avg_speed: 2.378 MB/s | delay: 64 ms
name: 🇺🇸 USA-8132 | avg_speed: 2.600 MB/s | delay: 119 ms
name: 🏁 Relay-1164 | avg_speed: 2.304 MB/s | delay: 47 ms
name: 🏁 Relay-1210 | avg_speed: 3.733 MB/s | delay: 397 ms
name: 🏁 Relay-3581 | avg_speed: 4.337 MB/s | delay: 545 ms
name: 🇫🇷 France-7355 | avg_speed: 3.284 MB/s | delay: 288 ms
name: 🇬🇧 UK-6149 | avg_speed: 2.924 MB/s | delay: 200 ms
name: 🏁 Relay-8068 | avg_speed: 2.376 MB/s | delay: 67 ms
name: 🏁 Relay-8588 | avg_speed: 2.314 MB/s | delay: 52 ms
name: 🏁 Relay-3469 | avg_speed: 2.575 MB/s | delay: 117 ms
name: 🇨🇾 Cyprus-9925 | avg_speed: 3.314 MB/s | delay: 298 ms
name: 🏁 Relay-2520 | avg_speed: 2.664 MB/s | delay: 139 ms
name: 🏁 Relay-7193 | avg_speed: 3.637 MB/s | delay: 377 ms
name: 🏁 Relay-8042 | avg_speed: 2.333 MB/s | delay: 60 ms
name: 🏁 Relay-2065 | avg_speed: 3.600 MB/s | delay: 371 ms
name: 🏁 Relay-7486 | avg_speed: 2.296 MB/s | delay: 52 ms
name: 🇫🇷 France-8804 | avg_speed: 2.987 MB/s | delay: 222 ms
name: 🏁 Relay-1518 | avg_speed: 3.644 MB/s | delay: 383 ms
name: 🇫🇷 France-1205 | avg_speed: 2.955 MB/s | delay: 215 ms
name: 🇳🇱 Netherlands-2830 | avg_speed: 3.253 MB/s | delay: 288 ms
name: 🏁 Relay-8697 | avg_speed: 3.924 MB/s | delay: 455 ms
name: 🏁 Relay-3318 | avg_speed: 4.312 MB/s | delay: 550 ms
name: 🇸🇨 Seychelles-5735 | avg_speed: 3.220 MB/s | delay: 283 ms
name: 🇫🇷 France-1336 | avg_speed: 3.059 MB/s | delay: 245 ms
name: 🇺🇸 USA-7753 | avg_speed: 2.728 MB/s | delay: 166 ms
name: 🇺🇸 USA-4538 | avg_speed: 2.780 MB/s | delay: 179 ms
name: 🇺🇸 USA-1252 | avg_speed: 3.293 MB/s | delay: 305 ms
name: 🇫🇷 France-4708 | avg_speed: 3.422 MB/s | delay: 337 ms
name: 🏁 Relay-2858 | avg_speed: 2.770 MB/s | delay: 178 ms
name: 🇨🇭 Switzerland-7385 | avg_speed: 2.956 MB/s | delay: 226 ms
name: 🏁 Relay-1387 | avg_speed: 3.136 MB/s | delay: 270 ms
name: 🇫🇷 France-5974 | avg_speed: 3.240 MB/s | delay: 296 ms
name: 🇬🇧 UK-9272 | avg_speed: 2.874 MB/s | delay: 207 ms
name: 🏁 Relay-3135 | avg_speed: 3.266 MB/s | delay: 303 ms
name: 🇬🇧 UK-6983 | avg_speed: 2.899 MB/s | delay: 214 ms
name: 🇺🇸 USA-9766 | avg_speed: 3.355 MB/s | delay: 326 ms
name: 🏁 Relay-7159 | avg_speed: 2.272 MB/s | delay: 63 ms
name: 🏁 Relay-3866 | avg_speed: 2.151 MB/s | delay: 34 ms
name: 🇩🇪 Germany-2884 | avg_speed: 3.006 MB/s | delay: 245 ms
name: 🏁 Relay-1619 | avg_speed: 3.875 MB/s | delay: 458 ms
name: 🏁 Relay-9829 | avg_speed: 4.830 MB/s | delay: 692 ms
name: 🏁 Relay-7494 | avg_speed: 2.487 MB/s | delay: 119 ms
name: 🇺🇸 USA-4730 | avg_speed: 2.674 MB/s | delay: 165 ms
name: 🏁 Relay-8591 | avg_speed: 3.548 MB/s | delay: 379 ms
name: 🏁 Relay-6139 | avg_speed: 2.127 MB/s | delay: 32 ms
name: 🏁 Relay-6861 | avg_speed: 2.420 MB/s | delay: 104 ms
name: 🇳🇱 Netherlands-6645 | avg_speed: 2.968 MB/s | delay: 238 ms
name: 🏁 Relay-8031 | avg_speed: 2.178 MB/s | delay: 45 ms
name: 🇳🇱 Netherlands-5685 | avg_speed: 2.821 MB/s | delay: 204 ms
name: 🏁 Relay-4028 | avg_speed: 3.322 MB/s | delay: 327 ms
name: 🏁 Relay-9595 | avg_speed: 2.337 MB/s | delay: 86 ms
name: 🏁 Relay-9085 | avg_speed: 2.430 MB/s | delay: 109 ms
name: 🇮🇹 Italy-6669 | avg_speed: 3.398 MB/s | delay: 346 ms
name: 🇬🇧 UK-6339 | avg_speed: 3.184 MB/s | delay: 294 ms
name: 🇫🇷 France-5768 | avg_speed: 3.023 MB/s | delay: 255 ms
name: 🇸🇨 Seychelles-1121 | avg_speed: 3.232 MB/s | delay: 306 ms
name: 🇳🇱 Netherlands-5628 | avg_speed: 3.209 MB/s | delay: 301 ms
name: 🏁 Relay-4187 | avg_speed: 2.406 MB/s | delay: 105 ms
name: 🏁 Relay-3654 | avg_speed: 3.324 MB/s | delay: 331 ms
name: 🏁 Relay-1060 | avg_speed: 3.712 MB/s | delay: 426 ms
name: 🏁 Relay-3990 | avg_speed: 3.298 MB/s | delay: 325 ms
name: 🏁 Relay-9758 | avg_speed: 2.067 MB/s | delay: 30 ms
name: 🏁 Relay-2912 | avg_speed: 2.148 MB/s | delay: 51 ms
name: 🇸🇨 Seychelles-8800 | avg_speed: 3.304 MB/s | delay: 335 ms
name: 🇫🇷 France-8341 | avg_speed: 2.870 MB/s | delay: 229 ms
name: 🏁 Relay-7270 | avg_speed: 2.461 MB/s | delay: 130 ms
name: 🏁 Relay-5721 | avg_speed: 2.357 MB/s | delay: 105 ms
name: 🇯🇵 Japan-4156 | avg_speed: 2.833 MB/s | delay: 222 ms
name: 🇩🇪 Germany-7461 | avg_speed: 3.181 MB/s | delay: 310 ms
name: 🏁 Relay-9518 | avg_speed: 3.980 MB/s | delay: 506 ms
name: 🇸🇨 Seychelles-3163 | avg_speed: 3.133 MB/s | delay: 301 ms
name: 🇳🇱 Netherlands-1920 | avg_speed: 3.047 MB/s | delay: 281 ms
name: 🇳🇱 Netherlands-8185 | avg_speed: 3.182 MB/s | delay: 315 ms
name: 🏁 Relay-4023 | avg_speed: 2.443 MB/s | delay: 135 ms
name: 🏁 Relay-5208 | avg_speed: 3.198 MB/s | delay: 320 ms
name: 🇳🇱 Netherlands-3446 | avg_speed: 3.182 MB/s | delay: 316 ms
name: 🇮🇹 Italy-8015 | avg_speed: 3.053 MB/s | delay: 285 ms
name: 🏁 Relay-7104 | avg_speed: 2.361 MB/s | delay: 116 ms
name: 🇩🇪 Germany-4966 | avg_speed: 2.990 MB/s | delay: 270 ms
name: 🏁 Relay-5906 | avg_speed: 2.306 MB/s | delay: 103 ms
name: 🏁 Relay-3393 | avg_speed: 2.022 MB/s | delay: 34 ms
name: 🏁 Relay-8157 | avg_speed: 2.159 MB/s | delay: 68 ms
name: 🏁 Relay-4006 | avg_speed: 3.452 MB/s | delay: 385 ms
name: 🇫🇷 France-4529 | avg_speed: 2.794 MB/s | delay: 227 ms
name: 🇫🇷 France-2988 | avg_speed: 3.074 MB/s | delay: 296 ms
name: 🏁 Relay-2425 | avg_speed: 2.306 MB/s | delay: 110 ms
name: 🇬🇧 UK-4742 | avg_speed: 3.048 MB/s | delay: 293 ms
name: 🇩🇪 Germany-2386 | avg_speed: 3.253 MB/s | delay: 345 ms
name: 🇮🇹 Italy-9700 | avg_speed: 3.079 MB/s | delay: 304 ms
name: 🇭🇰 Hong-Kong-2842 | avg_speed: 2.525 MB/s | delay: 169 ms
name: 🇩🇪 Germany-9836 | avg_speed: 3.126 MB/s | delay: 316 ms
name: 🇺🇸 USA-3309 | avg_speed: 3.971 MB/s | delay: 523 ms
name: 🇳🇱 Netherlands-2603 | avg_speed: 2.962 MB/s | delay: 277 ms
name: 🏁 Relay-5667 | avg_speed: 1.958 MB/s | delay: 33 ms
name: 🏁 Relay-8189 | avg_speed: 2.715 MB/s | delay: 219 ms
name: 🇵🇱 Poland-5788 | avg_speed: 2.823 MB/s | delay: 246 ms
name: 🇫🇷 France-1083 | avg_speed: 2.870 MB/s | delay: 258 ms
name: 🏁 Relay-7739 | avg_speed: 2.019 MB/s | delay: 50 ms
name: 🏁 Relay-2690 | avg_speed: 2.042 MB/s | delay: 56 ms
name: 🇳🇿 New-Zealand-4999 | avg_speed: 2.258 MB/s | delay: 110 ms
name: 🏁 Relay-4195 | avg_speed: 2.139 MB/s | delay: 82 ms
name: 🇺🇸 USA-2927 | avg_speed: 2.245 MB/s | delay: 107 ms
name: 🏁 Relay-1232 | avg_speed: 3.147 MB/s | delay: 329 ms
name: 🇩🇪 Germany-1767 | avg_speed: 3.022 MB/s | delay: 299 ms
name: 🏁 Relay-1312 | avg_speed: 3.287 MB/s | delay: 364 ms
name: 🇳🇱 Netherlands-7868 | avg_speed: 2.623 MB/s | delay: 202 ms
name: 🏁 Relay-6621 | avg_speed: 4.176 MB/s | delay: 582 ms
name: 🇺🇸 USA-2730 | avg_speed: 3.509 MB/s | delay: 419 ms
name: 🏁 Relay-8299 | avg_speed: 2.042 MB/s | delay: 61 ms
name: 🏁 Relay-9502 | avg_speed: 1.923 MB/s | delay: 32 ms
name: 🏁 Relay-2768 | avg_speed: 3.256 MB/s | delay: 361 ms
name: 🇩🇪 Germany-3416 | avg_speed: 3.049 MB/s | delay: 312 ms
name: 🏁 Relay-1255 | avg_speed: 2.308 MB/s | delay: 131 ms
name: 🇪🇸 Spain-1217 | avg_speed: 3.039 MB/s | delay: 311 ms
name: 🇩🇪 Germany-4743 | avg_speed: 3.030 MB/s | delay: 309 ms
name: 🇺🇸 USA-4236 | avg_speed: 3.160 MB/s | delay: 341 ms
name: 🇫🇷 France-1019 | avg_speed: 2.746 MB/s | delay: 240 ms
name: 🏁 Relay-4797 | avg_speed: 1.855 MB/s | delay: 24 ms
name: 🏁 Relay-5050 | avg_speed: 3.089 MB/s | delay: 326 ms
name: 🏁 Relay-8448 | avg_speed: 2.181 MB/s | delay: 104 ms
name: 🇺🇸 USA-7868 | avg_speed: 2.475 MB/s | delay: 176 ms
name: 🇩🇪 Germany-2586 | avg_speed: 3.051 MB/s | delay: 317 ms
name: 🇬🇧 UK-9193 | avg_speed: 3.066 MB/s | delay: 321 ms
name: 🇳🇱 Netherlands-1337 | avg_speed: 3.350 MB/s | delay: 392 ms
name: 🏁 Relay-8036 | avg_speed: 5.833 MB/s | delay: 7297 ms
name: 🏁 Relay-2067 | avg_speed: 1.982 MB/s | delay: 59 ms
name: 🏁 Relay-2944 | avg_speed: 2.495 MB/s | delay: 185 ms
name: 🇩🇪 Germany-6986 | avg_speed: 2.723 MB/s | delay: 241 ms
name: 🇬🇧 UK-6259 | avg_speed: 2.672 MB/s | delay: 232 ms
name: 🇨🇦 Canada-6936 | avg_speed: 3.780 MB/s | delay: 503 ms
name: 🇻🇬 British-Virgin-Islands-9626 | avg_speed: 2.855 MB/s | delay: 278 ms
name: 🇺🇸 USA-4302 | avg_speed: 2.198 MB/s | delay: 117 ms
name: 🏁 Relay-9315 | avg_speed: 1.996 MB/s | delay: 68 ms
