name: 🏁 Relay-3117 | avg_speed: 22.751 MB/s | delay: 79 ms
name: 🇩🇪 Germany-6084 | avg_speed: 3.494 MB/s | delay: 1199 ms
name: 🇮🇪 Ireland-8039 | avg_speed: 0.000 MB/s | delay: 146 ms
name: 🇬🇧 UK-1170 | avg_speed: 2.143 MB/s | delay: 671 ms
name: 🏁 Relay-4339 | avg_speed: 2.198 MB/s | delay: 685 ms
name: 🏁 Relay-5495 | avg_speed: 0.900 MB/s | delay: 368 ms
name: 🇳🇱 Netherlands-7461 | avg_speed: 1.575 MB/s | delay: 533 ms
name: 🏁 Relay-3410 | avg_speed: 0.000 MB/s | delay: 148 ms
name: 🏁 Relay-4425 | avg_speed: 2.270 MB/s | delay: 704 ms
name: 🇮🇪 Ireland-2696 | avg_speed: 0.000 MB/s | delay: 149 ms
name: 🏁 Relay-9353 | avg_speed: 0.000 MB/s | delay: 150 ms
name: 🇩🇪 Germany-3320 | avg_speed: 1.872 MB/s | delay: 609 ms
name: 🇱🇹 Lithuania-6884 | avg_speed: 1.755 MB/s | delay: 581 ms
name: 🇳🇱 Netherlands-3775 | avg_speed: 0.000 MB/s | delay: 152 ms
name: 🇸🇨 Seychelles-3660 | avg_speed: 0.744 MB/s | delay: 335 ms
name: 🏁 Relay-1386 | avg_speed: 3.436 MB/s | delay: 995 ms
name: 🇱🇹 Lithuania-2066 | avg_speed: 1.735 MB/s | delay: 579 ms
name: 🇱🇹 Lithuania-7061 | avg_speed: 1.702 MB/s | delay: 571 ms
name: 🇬🇧 UK-6561 | avg_speed: 1.251 MB/s | delay: 461 ms
name: 🏁 Relay-9841 | avg_speed: 0.000 MB/s | delay: 155 ms
name: 🇦🇪 Emirates-8875 | avg_speed: 1.589 MB/s | delay: 544 ms
name: 🇮🇩 Indonesia-5863 | avg_speed: 1.420 MB/s | delay: 503 ms
name: 🏁 Relay-5351 | avg_speed: 0.000 MB/s | delay: 156 ms
name: 🇺🇸 USA-4053 | avg_speed: 0.000 MB/s | delay: 156 ms
name: 🇩🇪 Germany-6793 | avg_speed: 1.732 MB/s | delay: 580 ms
name: 🇺🇸 USA-5752 | avg_speed: 0.959 MB/s | delay: 391 ms
name: 🇱🇹 Lithuania-4875 | avg_speed: 1.763 MB/s | delay: 588 ms
name: 🏁 Relay-1464 | avg_speed: 0.000 MB/s | delay: 158 ms
name: 🇬🇧 UK-5609 | avg_speed: 0.641 MB/s | delay: 315 ms
name: 🇺🇸 USA-2198 | avg_speed: 0.711 MB/s | delay: 333 ms
name: 🇳🇱 Netherlands-4844 | avg_speed: 1.360 MB/s | delay: 492 ms
name: 🇸🇨 Seychelles-4912 | avg_speed: 0.730 MB/s | delay: 339 ms
name: 🇱🇹 Lithuania-2556 | avg_speed: 1.708 MB/s | delay: 579 ms
name: 🇱🇹 Lithuania-6166 | avg_speed: 1.515 MB/s | delay: 532 ms
name: 🇭🇰 Hong-Kong-3073 | avg_speed: 1.965 MB/s | delay: 644 ms
name: 🇿🇦 South-Africa-5377 | avg_speed: 1.282 MB/s | delay: 477 ms
name: 🏁 Relay-9916 | avg_speed: 0.742 MB/s | delay: 345 ms
name: 🏁 Relay-6345 | avg_speed: 0.000 MB/s | delay: 164 ms
name: 🇺🇸 USA-2091 | avg_speed: 1.781 MB/s | delay: 600 ms
name: 🇩🇪 Germany-5397 | avg_speed: 1.769 MB/s | delay: 598 ms
name: 🏁 Relay-6620 | avg_speed: 0.000 MB/s | delay: 166 ms
name: 🇺🇸 USA-4528 | avg_speed: 0.000 MB/s | delay: 166 ms
name: 🏁 Relay-3294 | avg_speed: 0.000 MB/s | delay: 166 ms
name: 🇺🇸 USA-9315 | avg_speed: 0.000 MB/s | delay: 168 ms
name: 🇸🇨 Seychelles-3627 | avg_speed: 0.686 MB/s | delay: 336 ms
name: 🇸🇬 Singapore-2718 | avg_speed: 1.640 MB/s | delay: 570 ms
name: 🏁 Relay-9081 | avg_speed: 0.540 MB/s | delay: 305 ms
name: 🇫🇷 France-6168 | avg_speed: 1.353 MB/s | delay: 507 ms
name: 🏁 Relay-7054 | avg_speed: 2.493 MB/s | delay: 786 ms
name: 🏁 Relay-4341 | avg_speed: 0.000 MB/s | delay: 177 ms
name: 🏁 Relay-7718 | avg_speed: 2.190 MB/s | delay: 714 ms
name: 🇫🇮 Finland-4396 | avg_speed: 1.687 MB/s | delay: 591 ms
name: 🇸🇪 Sweden-6090 | avg_speed: 2.111 MB/s | delay: 695 ms
name: 🇺🇸 USA-1939 | avg_speed: 0.325 MB/s | delay: 258 ms
name: 🇫🇮 Finland-9962 | avg_speed: 0.269 MB/s | delay: 245 ms
name: 🇯🇵 Japan-7384 | avg_speed: 1.679 MB/s | delay: 591 ms
name: 🏁 Relay-2721 | avg_speed: 0.000 MB/s | delay: 182 ms
name: 🏁 Relay-3747 | avg_speed: 0.000 MB/s | delay: 184 ms
name: 🇿🇦 South-Africa-3185 | avg_speed: 0.511 MB/s | delay: 310 ms
name: 🇫🇮 Finland-8087 | avg_speed: 0.200 MB/s | delay: 236 ms
name: 🇮🇹 Italy-6534 | avg_speed: 3.303 MB/s | delay: 4291 ms
name: 🇱🇻 Latvia-3905 | avg_speed: 2.053 MB/s | delay: 695 ms
name: 🇱🇹 Lithuania-2817 | avg_speed: 0.706 MB/s | delay: 366 ms
name: 🇱🇹 Lithuania-1704 | avg_speed: 0.706 MB/s | delay: 367 ms
name: 🇫🇷 France-7184 | avg_speed: 0.844 MB/s | delay: 401 ms
name: 🇮🇹 Italy-9939 | avg_speed: 3.285 MB/s | delay: 7869 ms
name: 🏁 Relay-3879 | avg_speed: 3.274 MB/s | delay: 1015 ms
name: 🇺🇸 USA-3904 | avg_speed: 1.448 MB/s | delay: 558 ms
name: 🇨🇿 Czechia-2983 | avg_speed: 2.032 MB/s | delay: 702 ms
name: 🇺🇸 USA-6066 | avg_speed: 1.341 MB/s | delay: 533 ms
name: 🇱🇹 Lithuania-8416 | avg_speed: 0.680 MB/s | delay: 375 ms
name: 🇸🇨 Seychelles-2523 | avg_speed: 0.506 MB/s | delay: 333 ms
name: 🏁 Relay-7701 | avg_speed: 3.229 MB/s | delay: 1238 ms
name: 🏁 Relay-9293 | avg_speed: 0.000 MB/s | delay: 215 ms
name: 🇬🇧 UK-7383 | avg_speed: 0.693 MB/s | delay: 385 ms
name: 🏁 Relay-3824 | avg_speed: 0.000 MB/s | delay: 217 ms
name: 🇱🇹 Lithuania-4891 | avg_speed: 0.705 MB/s | delay: 390 ms
name: 🇱🇹 Lithuania-2436 | avg_speed: 0.676 MB/s | delay: 384 ms
name: 🇫🇷 France-8289 | avg_speed: 0.671 MB/s | delay: 384 ms
name: 🏁 Relay-8313 | avg_speed: 0.000 MB/s | delay: 222 ms
name: 🇱🇹 Lithuania-3357 | avg_speed: 0.705 MB/s | delay: 396 ms
name: 🇯🇵 Japan-2633 | avg_speed: 0.000 MB/s | delay: 224 ms
name: 🏁 Relay-5582 | avg_speed: 0.000 MB/s | delay: 224 ms
name: 🇸🇨 Seychelles-1562 | avg_speed: 1.545 MB/s | delay: 602 ms
name: 🇱🇹 Lithuania-6333 | avg_speed: 0.700 MB/s | delay: 396 ms
name: 🇸🇨 Seychelles-4726 | avg_speed: 1.559 MB/s | delay: 607 ms
name: 🇱🇹 Lithuania-9832 | avg_speed: 0.696 MB/s | delay: 397 ms
name: 🇩🇪 Germany-1900 | avg_speed: 3.160 MB/s | delay: 4376 ms
name: 🇸🇨 Seychelles-2222 | avg_speed: 1.482 MB/s | delay: 591 ms
name: 🇪🇪 Estonia-2755 | avg_speed: 1.108 MB/s | delay: 500 ms
name: 🇸🇨 Seychelles-7344 | avg_speed: 1.499 MB/s | delay: 599 ms
name: 🇳🇱 Netherlands-5919 | avg_speed: 3.135 MB/s | delay: 5253 ms
name: 🇺🇸 USA-8976 | avg_speed: 0.000 MB/s | delay: 234 ms
name: 🇸🇨 Seychelles-3087 | avg_speed: 1.497 MB/s | delay: 601 ms
name: 🇱🇹 Lithuania-2312 | avg_speed: 0.700 MB/s | delay: 406 ms
name: 🇺🇸 USA-5434 | avg_speed: 0.000 MB/s | delay: 236 ms
name: 🇸🇨 Seychelles-5530 | avg_speed: 1.457 MB/s | delay: 593 ms
name: 🇸🇨 Seychelles-9266 | avg_speed: 0.470 MB/s | delay: 352 ms
name: 🇸🇨 Seychelles-8362 | avg_speed: 1.512 MB/s | delay: 608 ms
name: 🇱🇹 Lithuania-1770 | avg_speed: 0.681 MB/s | delay: 405 ms
name: 🇨🇿 Czechia-4440 | avg_speed: 2.500 MB/s | delay: 851 ms
name: 🇦🇺 Australia-9080 | avg_speed: 1.514 MB/s | delay: 610 ms
name: 🇩🇪 Germany-7374 | avg_speed: 1.860 MB/s | delay: 695 ms
name: 🇸🇨 Seychelles-8705 | avg_speed: 1.498 MB/s | delay: 607 ms
name: 🏁 Relay-7711 | avg_speed: 0.000 MB/s | delay: 241 ms
name: 🏁 Relay-7458 | avg_speed: 0.000 MB/s | delay: 243 ms
name: 🏁 Relay-6801 | avg_speed: 0.000 MB/s | delay: 243 ms
name: 🏁 Relay-8672 | avg_speed: 0.000 MB/s | delay: 244 ms
name: 🇸🇨 Seychelles-5084 | avg_speed: 1.488 MB/s | delay: 608 ms
name: 🇸🇨 Seychelles-6666 | avg_speed: 1.504 MB/s | delay: 613 ms
name: 🇸🇨 Seychelles-1781 | avg_speed: 1.495 MB/s | delay: 611 ms
name: 🇸🇨 Seychelles-2531 | avg_speed: 0.362 MB/s | delay: 334 ms
name: 🇸🇨 Seychelles-1570 | avg_speed: 1.465 MB/s | delay: 604 ms
name: 🇱🇹 Lithuania-4887 | avg_speed: 0.663 MB/s | delay: 408 ms
name: 🇸🇨 Seychelles-1935 | avg_speed: 0.571 MB/s | delay: 386 ms
name: 🇸🇨 Seychelles-8749 | avg_speed: 1.491 MB/s | delay: 611 ms
name: 🇫🇮 Finland-6879 | avg_speed: 2.544 MB/s | delay: 870 ms
name: 🇿🇦 South-Africa-1485 | avg_speed: 1.187 MB/s | delay: 538 ms
name: 🇸🇨 Seychelles-3920 | avg_speed: 1.554 MB/s | delay: 628 ms
name: 🇺🇸 USA-8827 | avg_speed: 0.000 MB/s | delay: 248 ms
name: 🇸🇨 Seychelles-5437 | avg_speed: 1.482 MB/s | delay: 611 ms
name: 🇸🇨 Seychelles-5115 | avg_speed: 1.475 MB/s | delay: 610 ms
name: 🇸🇨 Seychelles-5472 | avg_speed: 1.478 MB/s | delay: 611 ms
name: 🇸🇨 Seychelles-2072 | avg_speed: 1.503 MB/s | delay: 619 ms
name: 🇸🇨 Seychelles-4501 | avg_speed: 1.524 MB/s | delay: 624 ms
name: 🇱🇹 Lithuania-2708 | avg_speed: 0.684 MB/s | delay: 419 ms
name: 🇸🇨 Seychelles-5195 | avg_speed: 1.455 MB/s | delay: 608 ms
name: 🇸🇨 Seychelles-8774 | avg_speed: 1.457 MB/s | delay: 609 ms
name: 🇩🇪 Germany-5912 | avg_speed: 0.335 MB/s | delay: 335 ms
name: 🇸🇨 Seychelles-1761 | avg_speed: 1.507 MB/s | delay: 622 ms
name: 🇸🇨 Seychelles-3934 | avg_speed: 1.494 MB/s | delay: 619 ms
name: 🇸🇨 Seychelles-1862 | avg_speed: 1.484 MB/s | delay: 617 ms
name: 🇸🇨 Seychelles-1088 | avg_speed: 1.468 MB/s | delay: 613 ms
name: 🇭🇰 Hong-Kong-2133 | avg_speed: 1.463 MB/s | delay: 612 ms
name: 🇫🇮 Finland-2175 | avg_speed: 0.089 MB/s | delay: 276 ms
name: 🇭🇰 Hong-Kong-3960 | avg_speed: 1.580 MB/s | delay: 641 ms
name: 🇸🇨 Seychelles-8798 | avg_speed: 1.475 MB/s | delay: 616 ms
name: 🇸🇨 Seychelles-6384 | avg_speed: 1.458 MB/s | delay: 612 ms
name: 🏁 Relay-4133 | avg_speed: 0.000 MB/s | delay: 257 ms
name: 🇸🇨 Seychelles-2934 | avg_speed: 0.398 MB/s | delay: 355 ms
name: 🇨🇿 Czechia-8641 | avg_speed: 1.749 MB/s | delay: 686 ms
name: 🇸🇨 Seychelles-4950 | avg_speed: 1.480 MB/s | delay: 621 ms
name: 🇸🇨 Seychelles-1110 | avg_speed: 1.455 MB/s | delay: 615 ms
name: 🇱🇹 Lithuania-7152 | avg_speed: 0.621 MB/s | delay: 411 ms
name: 🇸🇨 Seychelles-5145 | avg_speed: 1.446 MB/s | delay: 613 ms
name: 🇸🇨 Seychelles-6331 | avg_speed: 1.453 MB/s | delay: 615 ms
name: 🇮🇹 Italy-7039 | avg_speed: 3.026 MB/s | delay: 5032 ms
name: 🇸🇨 Seychelles-3448 | avg_speed: 1.468 MB/s | delay: 619 ms
name: 🇸🇨 Seychelles-5331 | avg_speed: 0.307 MB/s | delay: 336 ms
name: 🇸🇪 Sweden-5969 | avg_speed: 1.682 MB/s | delay: 673 ms
name: 🇸🇨 Seychelles-4620 | avg_speed: 1.452 MB/s | delay: 617 ms
name: 🇱🇹 Lithuania-9784 | avg_speed: 0.617 MB/s | delay: 413 ms
name: 🏁 Relay-5023 | avg_speed: 0.000 MB/s | delay: 262 ms
name: 🇱🇹 Lithuania-3707 | avg_speed: 0.657 MB/s | delay: 423 ms
name: 🇸🇨 Seychelles-2589 | avg_speed: 1.542 MB/s | delay: 640 ms
name: 🇸🇨 Seychelles-2126 | avg_speed: 1.464 MB/s | delay: 622 ms
name: 🇸🇨 Seychelles-5770 | avg_speed: 1.482 MB/s | delay: 627 ms
name: 🇸🇨 Seychelles-9510 | avg_speed: 1.419 MB/s | delay: 612 ms
name: 🇸🇨 Seychelles-2688 | avg_speed: 1.522 MB/s | delay: 638 ms
name: 🇸🇨 Seychelles-2535 | avg_speed: 1.498 MB/s | delay: 633 ms
name: 🇸🇨 Seychelles-9649 | avg_speed: 1.439 MB/s | delay: 619 ms
name: 🇸🇨 Seychelles-1121 | avg_speed: 1.455 MB/s | delay: 623 ms
name: 🇵🇱 Poland-6632 | avg_speed: 2.993 MB/s | delay: 4791 ms
name: 🏁 Relay-4173 | avg_speed: 0.000 MB/s | delay: 268 ms
name: 🇫🇷 France-1923 | avg_speed: 1.049 MB/s | delay: 525 ms
name: 🇸🇨 Seychelles-8748 | avg_speed: 1.452 MB/s | delay: 624 ms
name: 🇺🇸 USA-7470 | avg_speed: 0.000 MB/s | delay: 269 ms
name: 🇯🇵 Japan-1179 | avg_speed: 1.278 MB/s | delay: 582 ms
name: 🇸🇨 Seychelles-3549 | avg_speed: 1.440 MB/s | delay: 622 ms
name: 🇱🇹 Lithuania-8927 | avg_speed: 0.515 MB/s | delay: 396 ms
name: 🇸🇨 Seychelles-2829 | avg_speed: 1.396 MB/s | delay: 612 ms
name: 🇸🇨 Seychelles-6951 | avg_speed: 1.441 MB/s | delay: 623 ms
name: 🇸🇨 Seychelles-4962 | avg_speed: 1.489 MB/s | delay: 635 ms
name: 🇸🇨 Seychelles-5636 | avg_speed: 0.327 MB/s | delay: 351 ms
name: 🇸🇨 Seychelles-7193 | avg_speed: 1.503 MB/s | delay: 639 ms
name: 🇳🇱 Netherlands-5266 | avg_speed: 0.095 MB/s | delay: 295 ms
name: 🇱🇹 Lithuania-3520 | avg_speed: 1.209 MB/s | delay: 568 ms
name: 🇸🇨 Seychelles-3457 | avg_speed: 1.511 MB/s | delay: 642 ms
name: 🇸🇨 Seychelles-7873 | avg_speed: 1.448 MB/s | delay: 627 ms
name: 🇸🇨 Seychelles-3948 | avg_speed: 1.472 MB/s | delay: 633 ms
name: 🇸🇨 Seychelles-7898 | avg_speed: 1.462 MB/s | delay: 631 ms
name: 🇸🇨 Seychelles-9620 | avg_speed: 1.441 MB/s | delay: 626 ms
name: 🇩🇪 Germany-9312 | avg_speed: 0.872 MB/s | delay: 487 ms
name: 🇸🇨 Seychelles-3482 | avg_speed: 1.480 MB/s | delay: 636 ms
name: 🇸🇨 Seychelles-6570 | avg_speed: 1.469 MB/s | delay: 635 ms
name: 🇷🇸 Serbia-9341 | avg_speed: 1.530 MB/s | delay: 650 ms
name: 🇺🇸 USA-7256 | avg_speed: 1.909 MB/s | delay: 743 ms
name: 🇳🇱 Netherlands-2905 | avg_speed: 0.000 MB/s | delay: 276 ms
name: 🇳🇱 Netherlands-5943 | avg_speed: 0.000 MB/s | delay: 276 ms
name: 🇸🇨 Seychelles-2838 | avg_speed: 1.453 MB/s | delay: 632 ms
name: 🇳🇱 Netherlands-9505 | avg_speed: 0.000 MB/s | delay: 277 ms
name: 🇸🇨 Seychelles-7110 | avg_speed: 1.450 MB/s | delay: 632 ms
name: 🇸🇨 Seychelles-6453 | avg_speed: 1.499 MB/s | delay: 644 ms
name: 🇸🇨 Seychelles-1460 | avg_speed: 1.456 MB/s | delay: 634 ms
name: 🇸🇨 Seychelles-4589 | avg_speed: 1.459 MB/s | delay: 635 ms
name: 🇸🇨 Seychelles-9937 | avg_speed: 1.439 MB/s | delay: 630 ms
name: 🇸🇨 Seychelles-2015 | avg_speed: 1.466 MB/s | delay: 637 ms
name: 🇸🇨 Seychelles-2248 | avg_speed: 1.465 MB/s | delay: 637 ms
name: 🏁 Relay-4416 | avg_speed: 0.000 MB/s | delay: 279 ms
name: 🇺🇸 USA-2206 | avg_speed: 0.000 MB/s | delay: 279 ms
name: 🏁 Relay-4109 | avg_speed: 0.000 MB/s | delay: 280 ms
name: 🇺🇸 USA-9189 | avg_speed: 0.000 MB/s | delay: 280 ms
name: 🇸🇨 Seychelles-6494 | avg_speed: 1.465 MB/s | delay: 639 ms
name: 🇺🇸 USA-6783 | avg_speed: 0.000 MB/s | delay: 281 ms
name: 🏁 Relay-6273 | avg_speed: 0.000 MB/s | delay: 281 ms
name: 🇺🇸 USA-3111 | avg_speed: 0.000 MB/s | delay: 281 ms
name: 🇩🇪 Germany-1997 | avg_speed: 1.672 MB/s | delay: 691 ms
name: 🇸🇨 Seychelles-6481 | avg_speed: 1.439 MB/s | delay: 635 ms
name: 🇳🇱 Netherlands-5772 | avg_speed: 0.000 MB/s | delay: 283 ms
name: 🇸🇨 Seychelles-2799 | avg_speed: 1.503 MB/s | delay: 651 ms
name: 🇸🇨 Seychelles-1048 | avg_speed: 1.473 MB/s | delay: 645 ms
name: 🇬🇧 UK-2933 | avg_speed: 2.924 MB/s | delay: 3413 ms
name: 🇸🇨 Seychelles-8892 | avg_speed: 1.403 MB/s | delay: 628 ms
name: 🇺🇸 USA-4999 | avg_speed: 0.000 MB/s | delay: 285 ms
name: 🏁 Relay-8429 | avg_speed: 0.064 MB/s | delay: 301 ms
name: 🇺🇸 USA-7891 | avg_speed: 0.000 MB/s | delay: 286 ms
name: 🇸🇨 Seychelles-5529 | avg_speed: 1.413 MB/s | delay: 632 ms
name: 🇯🇵 Japan-3432 | avg_speed: 1.567 MB/s | delay: 670 ms
name: 🏁 Relay-6873 | avg_speed: 0.000 MB/s | delay: 287 ms
name: 🇩🇪 Germany-8709 | avg_speed: 2.913 MB/s | delay: 1820 ms
name: 🇱🇹 Lithuania-8579 | avg_speed: 0.624 MB/s | delay: 440 ms
name: 🇳🇱 Netherlands-5259 | avg_speed: 0.000 MB/s | delay: 288 ms
name: 🇸🇨 Seychelles-5769 | avg_speed: 1.430 MB/s | delay: 638 ms
name: 🇸🇨 Seychelles-4528 | avg_speed: 1.436 MB/s | delay: 640 ms
name: 🇱🇹 Lithuania-1624 | avg_speed: 0.621 MB/s | delay: 441 ms
name: 🇱🇹 Lithuania-8036 | avg_speed: 0.622 MB/s | delay: 442 ms
name: 🇸🇨 Seychelles-8046 | avg_speed: 1.397 MB/s | delay: 632 ms
name: 🇲🇽 Mexico-8696 | avg_speed: 2.190 MB/s | delay: 826 ms
name: 🇸🇨 Seychelles-4946 | avg_speed: 1.444 MB/s | delay: 644 ms
name: 🇸🇨 Seychelles-5838 | avg_speed: 1.447 MB/s | delay: 645 ms
name: 🇸🇨 Seychelles-2475 | avg_speed: 1.492 MB/s | delay: 656 ms
name: 🏁 Relay-4357 | avg_speed: 0.989 MB/s | delay: 533 ms
name: 🇺🇸 USA-2517 | avg_speed: 0.000 MB/s | delay: 291 ms
name: 🇫🇷 France-9936 | avg_speed: 0.683 MB/s | delay: 459 ms
name: 🇸🇨 Seychelles-4702 | avg_speed: 1.451 MB/s | delay: 649 ms
name: 🇺🇸 USA-6725 | avg_speed: 2.172 MB/s | delay: 827 ms
name: 🇺🇸 USA-7425 | avg_speed: 1.227 MB/s | delay: 596 ms
name: 🇺🇸 USA-3263 | avg_speed: 0.000 MB/s | delay: 296 ms
name: 🇩🇪 Germany-1287 | avg_speed: 0.558 MB/s | delay: 433 ms
name: 🇮🇸 Iceland-8934 | avg_speed: 1.738 MB/s | delay: 722 ms
name: 🇺🇸 USA-7630 | avg_speed: 0.000 MB/s | delay: 297 ms
name: 🇱🇹 Lithuania-5088 | avg_speed: 0.620 MB/s | delay: 449 ms
name: 🏁 Relay-2104 | avg_speed: 2.065 MB/s | delay: 803 ms
name: 🇺🇸 USA-7706 | avg_speed: 0.000 MB/s | delay: 298 ms
name: 🇺🇸 USA-2537 | avg_speed: 0.000 MB/s | delay: 300 ms
name: 🏁 Relay-4304 | avg_speed: 0.000 MB/s | delay: 300 ms
name: 🇲🇽 Mexico-7652 | avg_speed: 1.712 MB/s | delay: 719 ms
name: 🇫🇷 France-9710 | avg_speed: 1.464 MB/s | delay: 659 ms
name: 🇸🇨 Seychelles-4915 | avg_speed: 0.127 MB/s | delay: 332 ms
name: 🇺🇸 USA-1392 | avg_speed: 0.000 MB/s | delay: 302 ms
name: 🇺🇸 USA-2691 | avg_speed: 0.000 MB/s | delay: 302 ms
name: 🏁 Relay-5723 | avg_speed: 0.000 MB/s | delay: 303 ms
name: 🇺🇸 USA-1159 | avg_speed: 0.000 MB/s | delay: 303 ms
name: 🇮🇳 India-9284 | avg_speed: 1.356 MB/s | delay: 635 ms
name: 🇮🇹 Italy-5957 | avg_speed: 0.493 MB/s | delay: 424 ms
name: 🇸🇨 Seychelles-7544 | avg_speed: 1.551 MB/s | delay: 683 ms
name: 🇺🇸 USA-7982 | avg_speed: 0.000 MB/s | delay: 305 ms
name: 🇸🇨 Seychelles-7398 | avg_speed: 1.462 MB/s | delay: 663 ms
name: 🇸🇨 Seychelles-3016 | avg_speed: 1.425 MB/s | delay: 655 ms
name: 🇸🇨 Seychelles-1161 | avg_speed: 1.399 MB/s | delay: 649 ms
name: 🏁 Relay-2448 | avg_speed: 0.000 MB/s | delay: 307 ms
name: 🇩🇪 Germany-3350 | avg_speed: 0.000 MB/s | delay: 307 ms
name: 🏁 Relay-2062 | avg_speed: 0.000 MB/s | delay: 307 ms
name: 🇨🇿 Czechia-2687 | avg_speed: 1.782 MB/s | delay: 743 ms
name: 🏁 Relay-2044 | avg_speed: 0.000 MB/s | delay: 308 ms
name: 🇬🇧 UK-9874 | avg_speed: 2.828 MB/s | delay: 1235 ms
name: 🇸🇨 Seychelles-5646 | avg_speed: 1.466 MB/s | delay: 667 ms
name: 🇰🇷 South-Korea-3850 | avg_speed: 1.461 MB/s | delay: 666 ms
name: 🇸🇨 Seychelles-3945 | avg_speed: 1.378 MB/s | delay: 647 ms
name: 🇩🇪 Germany-8236 | avg_speed: 0.000 MB/s | delay: 312 ms
name: 🇩🇪 Germany-5496 | avg_speed: 0.000 MB/s | delay: 313 ms
name: 🇷🇴 Romania-4769 | avg_speed: 1.038 MB/s | delay: 567 ms
name: 🏁 Relay-7509 | avg_speed: 0.000 MB/s | delay: 314 ms
name: 🏁 Relay-6421 | avg_speed: 0.000 MB/s | delay: 314 ms
name: 🇩🇪 Germany-3363 | avg_speed: 0.000 MB/s | delay: 314 ms
name: 🇸🇨 Seychelles-7070 | avg_speed: 0.098 MB/s | delay: 338 ms
name: 🇸🇨 Seychelles-7975 | avg_speed: 1.446 MB/s | delay: 668 ms
name: 🇸🇨 Seychelles-5606 | avg_speed: 0.082 MB/s | delay: 335 ms
name: 🇺🇸 USA-7004 | avg_speed: 0.000 MB/s | delay: 315 ms
name: 🇯🇵 Japan-6269 | avg_speed: 0.000 MB/s | delay: 315 ms
name: 🇫🇮 Finland-9421 | avg_speed: 0.216 MB/s | delay: 368 ms
name: 🇹🇷 Turkey-8190 | avg_speed: 0.348 MB/s | delay: 401 ms
name: 🏁 Relay-5458 | avg_speed: 2.184 MB/s | delay: 851 ms
name: 🇸🇬 Singapore-1587 | avg_speed: 1.566 MB/s | delay: 700 ms
name: 🏁 Relay-5548 | avg_speed: 0.000 MB/s | delay: 317 ms
name: 🇬🇧 UK-9203 | avg_speed: 0.000 MB/s | delay: 317 ms
name: 🇸🇨 Seychelles-4651 | avg_speed: 1.357 MB/s | delay: 650 ms
name: 🇸🇨 Seychelles-2249 | avg_speed: 1.477 MB/s | delay: 680 ms
name: 🇵🇱 Poland-4929 | avg_speed: 0.000 MB/s | delay: 320 ms
name: 🏁 Relay-5869 | avg_speed: 0.000 MB/s | delay: 321 ms
name: 🇳🇱 Netherlands-8629 | avg_speed: 0.000 MB/s | delay: 321 ms
name: 🇺🇸 USA-3886 | avg_speed: 0.182 MB/s | delay: 366 ms
name: 🇸🇨 Seychelles-8193 | avg_speed: 0.100 MB/s | delay: 346 ms
name: 🇸🇨 Seychelles-8352 | avg_speed: 0.132 MB/s | delay: 354 ms
name: 🇺🇸 USA-2592 | avg_speed: 0.000 MB/s | delay: 322 ms
name: 🏁 Relay-6218 | avg_speed: 0.000 MB/s | delay: 322 ms
name: 🇩🇪 Germany-6780 | avg_speed: 0.000 MB/s | delay: 324 ms
name: 🇱🇹 Lithuania-9308 | avg_speed: 0.458 MB/s | delay: 437 ms
name: 🏁 Relay-6860 | avg_speed: 0.000 MB/s | delay: 325 ms
name: 🇸🇨 Seychelles-8615 | avg_speed: 0.044 MB/s | delay: 337 ms
name: 🇸🇨 Seychelles-4940 | avg_speed: 0.088 MB/s | delay: 348 ms
name: 🇬🇧 UK-9990 | avg_speed: 0.000 MB/s | delay: 327 ms
name: 🇺🇸 USA-9810 | avg_speed: 0.000 MB/s | delay: 327 ms
name: 🇸🇨 Seychelles-5636 | avg_speed: 0.092 MB/s | delay: 350 ms
name: 🇳🇱 Netherlands-8180 | avg_speed: 0.000 MB/s | delay: 328 ms
name: 🏁 Relay-2239 | avg_speed: 2.666 MB/s | delay: 981 ms
name: 🇩🇪 Germany-4604 | avg_speed: 0.000 MB/s | delay: 330 ms
name: 🇺🇸 USA-6953 | avg_speed: 0.000 MB/s | delay: 330 ms
name: 🇺🇸 USA-6656 | avg_speed: 0.000 MB/s | delay: 331 ms
name: 🏁 Relay-3467 | avg_speed: 0.000 MB/s | delay: 331 ms
name: 🇸🇨 Seychelles-3848 | avg_speed: 1.147 MB/s | delay: 612 ms
name: 🏁 Relay-2669 | avg_speed: 1.829 MB/s | delay: 779 ms
name: 🇸🇨 Seychelles-9889 | avg_speed: 1.047 MB/s | delay: 588 ms
name: 🇩🇪 Germany-6390 | avg_speed: 0.000 MB/s | delay: 333 ms
name: 🇬🇧 UK-3625 | avg_speed: 0.000 MB/s | delay: 333 ms
name: 🏁 Relay-7192 | avg_speed: 0.000 MB/s | delay: 333 ms
name: 🇸🇨 Seychelles-2674 | avg_speed: 1.404 MB/s | delay: 677 ms
name: 🇫🇷 France-1493 | avg_speed: 0.000 MB/s | delay: 334 ms
name: 🇸🇨 Seychelles-1370 | avg_speed: 1.371 MB/s | delay: 670 ms
name: 🇮🇹 Italy-9039 | avg_speed: 0.624 MB/s | delay: 488 ms
name: 🇮🇳 India-8022 | avg_speed: 1.032 MB/s | delay: 588 ms
name: 🏁 Relay-1966 | avg_speed: 0.000 MB/s | delay: 336 ms
name: 🏁 Relay-8553 | avg_speed: 0.000 MB/s | delay: 336 ms
