name: 🏁 Relay-9238 | avg_speed: 29.724 MB/s | delay: 34 ms
name: 🇭🇰 Hong-Kong-4450 | avg_speed: 0.203 MB/s | delay: 441 ms
name: 🇸🇬 Singapore-1769 | avg_speed: 1.277 MB/s | delay: 704 ms
name: 🇳🇱 Netherlands-3345 | avg_speed: 0.000 MB/s | delay: 392 ms
name: 🇮🇳 India-6321 | avg_speed: 0.222 MB/s | delay: 447 ms
name: 🇳🇿 New-Zealand-4344 | avg_speed: 0.103 MB/s | delay: 418 ms
name: 🏁 Relay-6814 | avg_speed: 0.645 MB/s | delay: 552 ms
name: 🇰🇷 South-Korea-2944 | avg_speed: 1.522 MB/s | delay: 769 ms
name: 🇺🇸 USA-5227 | avg_speed: 0.239 MB/s | delay: 458 ms
name: 🇮🇳 India-4864 | avg_speed: 0.195 MB/s | delay: 449 ms
name: 🇩🇪 Germany-3552 | avg_speed: 2.140 MB/s | delay: 925 ms
name: 🇻🇳 Vietnam-4680 | avg_speed: 1.243 MB/s | delay: 706 ms
name: 🇬🇧 UK-9240 | avg_speed: 2.438 MB/s | delay: 5255 ms
name: 🇮🇪 Ireland-6332 | avg_speed: 0.181 MB/s | delay: 448 ms
name: 🇳🇱 Netherlands-1180 | avg_speed: 1.745 MB/s | delay: 831 ms
name: 🇺🇸 USA-5092 | avg_speed: 0.281 MB/s | delay: 478 ms
name: 🇸🇬 Singapore-3720 | avg_speed: 1.218 MB/s | delay: 712 ms
name: 🏁 Relay-5548 | avg_speed: 0.000 MB/s | delay: 414 ms
name: 🇮🇳 India-1152 | avg_speed: 0.206 MB/s | delay: 465 ms
name: 🇺🇸 USA-2036 | avg_speed: 0.263 MB/s | delay: 480 ms
name: 🇰🇷 South-Korea-3742 | avg_speed: 1.532 MB/s | delay: 791 ms
name: 🇺🇸 USA-7109 | avg_speed: 0.916 MB/s | delay: 642 ms
name: 🇮🇹 Italy-3097 | avg_speed: 1.238 MB/s | delay: 721 ms
name: 🇳🇱 Netherlands-1924 | avg_speed: 0.000 MB/s | delay: 419 ms
name: 🇳🇱 Netherlands-6461 | avg_speed: 0.000 MB/s | delay: 419 ms
name: 🇳🇱 Netherlands-6021 | avg_speed: 0.016 MB/s | delay: 423 ms
name: 🇩🇪 Germany-8642 | avg_speed: 0.000 MB/s | delay: 420 ms
name: 🇺🇸 USA-4592 | avg_speed: 1.037 MB/s | delay: 674 ms
name: 🏁 Relay-3051 | avg_speed: 0.000 MB/s | delay: 421 ms
name: 🇺🇸 USA-5236 | avg_speed: 0.149 MB/s | delay: 460 ms
name: 🇫🇷 France-2666 | avg_speed: 0.934 MB/s | delay: 653 ms
name: 🇺🇸 USA-6793 | avg_speed: 0.000 MB/s | delay: 427 ms
name: 🏁 Relay-1571 | avg_speed: 0.000 MB/s | delay: 429 ms
name: 🇩🇪 Germany-2919 | avg_speed: 1.979 MB/s | delay: 914 ms
name: 🇺🇸 USA-6723 | avg_speed: 0.263 MB/s | delay: 495 ms
name: 🇰🇷 South-Korea-2329 | avg_speed: 1.517 MB/s | delay: 802 ms
name: 🇬🇧 UK-7194 | avg_speed: 1.452 MB/s | delay: 786 ms
name: 🇮🇪 Ireland-1537 | avg_speed: 0.355 MB/s | delay: 519 ms
name: 🇫🇷 France-8289 | avg_speed: 0.000 MB/s | delay: 435 ms
name: 🏁 Relay-5729 | avg_speed: 0.865 MB/s | delay: 647 ms
name: 🇱🇻 Latvia-1752 | avg_speed: 0.111 MB/s | delay: 463 ms
name: 🇺🇸 USA-9431 | avg_speed: 1.019 MB/s | delay: 687 ms
name: 🇦🇺 Australia-8179 | avg_speed: 1.568 MB/s | delay: 822 ms
name: 🇸🇬 Singapore-5709 | avg_speed: 0.088 MB/s | delay: 461 ms
name: 🇩🇪 Germany-1289 | avg_speed: 0.970 MB/s | delay: 677 ms
name: 🇺🇸 USA-4342 | avg_speed: 0.000 MB/s | delay: 440 ms
name: 🇪🇸 Spain-3325 | avg_speed: 2.286 MB/s | delay: 1063 ms
name: 🇳🇱 Netherlands-6902 | avg_speed: 0.029 MB/s | delay: 453 ms
name: 🇬🇧 UK-4255 | avg_speed: 1.358 MB/s | delay: 779 ms
name: 🇺🇸 USA-9046 | avg_speed: 0.198 MB/s | delay: 496 ms
name: 🏁 Relay-2437 | avg_speed: 1.835 MB/s | delay: 897 ms
name: 🏁 Relay-8458 | avg_speed: 0.248 MB/s | delay: 509 ms
name: 🇺🇸 USA-9707 | avg_speed: 0.038 MB/s | delay: 458 ms
name: 🇯🇵 Japan-1673 | avg_speed: 0.000 MB/s | delay: 449 ms
name: 🇸🇬 Singapore-6093 | avg_speed: 0.060 MB/s | delay: 464 ms
name: 🇺🇸 USA-5101 | avg_speed: 1.175 MB/s | delay: 737 ms
name: 🇯🇵 Japan-4282 | avg_speed: 0.000 MB/s | delay: 451 ms
name: 🇺🇸 USA-1980 | avg_speed: 0.425 MB/s | delay: 555 ms
name: 🇸🇪 Sweden-9690 | avg_speed: 0.015 MB/s | delay: 455 ms
name: 🇸🇬 Singapore-9666 | avg_speed: 0.033 MB/s | delay: 460 ms
name: 🇳🇱 Netherlands-2003 | avg_speed: 0.017 MB/s | delay: 458 ms
name: 🇯🇵 Japan-5609 | avg_speed: 0.000 MB/s | delay: 454 ms
name: 🇺🇸 USA-8928 | avg_speed: 0.282 MB/s | delay: 523 ms
name: 🇯🇵 Japan-7684 | avg_speed: 0.000 MB/s | delay: 455 ms
name: 🇺🇸 USA-3069 | avg_speed: 0.192 MB/s | delay: 502 ms
name: 🇯🇵 Japan-6155 | avg_speed: 0.000 MB/s | delay: 456 ms
name: 🇯🇵 Japan-5381 | avg_speed: 0.000 MB/s | delay: 456 ms
name: 🇺🇸 USA-8602 | avg_speed: 0.425 MB/s | delay: 560 ms
name: 🇩🇪 Germany-4425 | avg_speed: 0.802 MB/s | delay: 653 ms
name: 🇯🇵 Japan-9409 | avg_speed: 0.000 MB/s | delay: 457 ms
name: 🇺🇸 USA-6793 | avg_speed: 0.010 MB/s | delay: 460 ms
name: 🇺🇸 USA-5960 | avg_speed: 0.030 MB/s | delay: 465 ms
name: 🇳🇱 Netherlands-1764 | avg_speed: 0.000 MB/s | delay: 458 ms
name: 🇺🇸 USA-4298 | avg_speed: 0.225 MB/s | delay: 514 ms
name: 🇯🇵 Japan-8234 | avg_speed: 0.000 MB/s | delay: 459 ms
name: 🇺🇸 USA-9914 | avg_speed: 1.017 MB/s | delay: 708 ms
name: 🇯🇵 Japan-6955 | avg_speed: 0.000 MB/s | delay: 460 ms
name: 🇩🇪 Germany-8011 | avg_speed: 1.090 MB/s | delay: 727 ms
name: 🇯🇵 Japan-5492 | avg_speed: 0.000 MB/s | delay: 461 ms
name: 🇵🇱 Poland-8565 | avg_speed: 0.000 MB/s | delay: 462 ms
name: 🇰🇷 South-Korea-9873 | avg_speed: 2.196 MB/s | delay: 3887 ms
name: 🇯🇵 Japan-4648 | avg_speed: 0.000 MB/s | delay: 464 ms
name: 🇩🇪 Germany-3057 | avg_speed: 1.595 MB/s | delay: 856 ms
name: 🇯🇵 Japan-8779 | avg_speed: 0.000 MB/s | delay: 466 ms
name: 🇭🇰 Hong-Kong-6924 | avg_speed: 0.008 MB/s | delay: 468 ms
name: 🇺🇸 USA-4011 | avg_speed: 0.162 MB/s | delay: 506 ms
name: 🇩🇪 Germany-7367 | avg_speed: 2.179 MB/s | delay: 4974 ms
name: 🇯🇵 Japan-7765 | avg_speed: 0.000 MB/s | delay: 467 ms
name: 🇳🇱 Netherlands-3910 | avg_speed: 0.000 MB/s | delay: 469 ms
name: 🇳🇱 Netherlands-5331 | avg_speed: 0.000 MB/s | delay: 469 ms
name: 🇯🇵 Japan-6748 | avg_speed: 0.000 MB/s | delay: 471 ms
name: 🇺🇸 USA-1694 | avg_speed: 0.191 MB/s | delay: 518 ms
name: 🇯🇵 Japan-6379 | avg_speed: 0.000 MB/s | delay: 472 ms
name: 🇺🇸 USA-5268 | avg_speed: 0.001 MB/s | delay: 473 ms
name: 🇯🇵 Japan-4010 | avg_speed: 0.000 MB/s | delay: 474 ms
name: 🇯🇵 Japan-5912 | avg_speed: 0.000 MB/s | delay: 476 ms
name: 🏁 Relay-2005 | avg_speed: 2.135 MB/s | delay: 1049 ms
name: 🇯🇵 Japan-1121 | avg_speed: 0.000 MB/s | delay: 479 ms
name: 🇩🇪 Germany-7673 | avg_speed: 0.000 MB/s | delay: 479 ms
name: 🇯🇵 Japan-9840 | avg_speed: 0.000 MB/s | delay: 480 ms
name: 🇺🇸 USA-2945 | avg_speed: 0.151 MB/s | delay: 519 ms
name: 🇦🇪 Emirates-2068 | avg_speed: 0.000 MB/s | delay: 482 ms
name: 🇸🇬 Singapore-9500 | avg_speed: 0.045 MB/s | delay: 493 ms
name: 🇯🇵 Japan-1308 | avg_speed: 0.000 MB/s | delay: 483 ms
name: 🏁 Relay-3373 | avg_speed: 2.110 MB/s | delay: 1168 ms
name: 🇯🇵 Japan-5201 | avg_speed: 0.000 MB/s | delay: 486 ms
name: 🇳🇱 Netherlands-9722 | avg_speed: 0.021 MB/s | delay: 494 ms
name: 🇺🇸 USA-3098 | avg_speed: 0.169 MB/s | delay: 532 ms
name: 🇸🇨 Seychelles-2157 | avg_speed: 1.214 MB/s | delay: 788 ms
name: 🇳🇱 Netherlands-2798 | avg_speed: 0.025 MB/s | delay: 498 ms
name: 🇺🇸 USA-7502 | avg_speed: 0.000 MB/s | delay: 493 ms
name: 🇺🇸 USA-1629 | avg_speed: 0.215 MB/s | delay: 546 ms
name: 🇺🇸 USA-2160 | avg_speed: 0.554 MB/s | delay: 629 ms
name: 🇺🇸 USA-8557 | avg_speed: 0.254 MB/s | delay: 556 ms
name: 🇯🇵 Japan-8926 | avg_speed: 0.000 MB/s | delay: 496 ms
name: 🇯🇵 Japan-6814 | avg_speed: 0.000 MB/s | delay: 497 ms
name: 🇩🇪 Germany-7360 | avg_speed: 0.270 MB/s | delay: 566 ms
name: 🏁 Relay-5433 | avg_speed: 0.000 MB/s | delay: 500 ms
name: 🏁 Relay-2623 | avg_speed: 2.041 MB/s | delay: 3942 ms
name: 🇺🇸 USA-7940 | avg_speed: 0.152 MB/s | delay: 538 ms
name: 🇩🇪 Germany-3676 | avg_speed: 0.000 MB/s | delay: 501 ms
name: 🇰🇷 South-Korea-7699 | avg_speed: 0.956 MB/s | delay: 735 ms
name: 🇯🇵 Japan-3352 | avg_speed: 0.000 MB/s | delay: 502 ms
name: 🇺🇸 USA-3267 | avg_speed: 0.061 MB/s | delay: 519 ms
name: 🇬🇧 UK-5220 | avg_speed: 0.679 MB/s | delay: 672 ms
name: 🇺🇸 USA-2270 | avg_speed: 0.115 MB/s | delay: 535 ms
name: 🇯🇵 Japan-9071 | avg_speed: 0.000 MB/s | delay: 507 ms
name: 🇳🇱 Netherlands-3841 | avg_speed: 1.818 MB/s | delay: 952 ms
name: 🇺🇸 USA-3361 | avg_speed: 2.013 MB/s | delay: 2381 ms
name: 🇯🇵 Japan-9651 | avg_speed: 0.000 MB/s | delay: 509 ms
name: 🇺🇸 USA-7169 | avg_speed: 0.276 MB/s | delay: 578 ms
name: 🇩🇪 Germany-4662 | avg_speed: 1.855 MB/s | delay: 965 ms
name: 🇯🇵 Japan-6916 | avg_speed: 0.000 MB/s | delay: 513 ms
name: 🏁 Relay-2854 | avg_speed: 0.000 MB/s | delay: 514 ms
name: 🇵🇱 Poland-8861 | avg_speed: 0.000 MB/s | delay: 516 ms
name: 🇫🇮 Finland-2291 | avg_speed: 1.959 MB/s | delay: 3799 ms
name: 🇸🇪 Sweden-9494 | avg_speed: 1.417 MB/s | delay: 868 ms
name: 🏁 Relay-6740 | avg_speed: 1.372 MB/s | delay: 857 ms
name: 🇩🇪 Germany-4995 | avg_speed: 0.000 MB/s | delay: 524 ms
name: 🇳🇱 Netherlands-2328 | avg_speed: 1.944 MB/s | delay: 1994 ms
name: 🇮🇳 India-2107 | avg_speed: 1.159 MB/s | delay: 810 ms
name: 🇩🇪 Germany-5908 | avg_speed: 0.000 MB/s | delay: 527 ms
name: 🇩🇪 Germany-6899 | avg_speed: 0.000 MB/s | delay: 527 ms
name: 🏁 Relay-5595 | avg_speed: 0.000 MB/s | delay: 527 ms
name: 🇸🇪 Sweden-9684 | avg_speed: 1.927 MB/s | delay: 1693 ms
name: 🏁 Relay-9460 | avg_speed: 1.737 MB/s | delay: 954 ms
name: 🇰🇿 Kazakhstan-2586 | avg_speed: 0.175 MB/s | delay: 572 ms
name: 🇺🇸 USA-3374 | avg_speed: 1.689 MB/s | delay: 943 ms
name: 🇺🇸 USA-1649 | avg_speed: 0.235 MB/s | delay: 588 ms
name: 🇰🇷 South-Korea-9661 | avg_speed: 1.503 MB/s | delay: 901 ms
name: 🏁 Relay-5613 | avg_speed: 1.898 MB/s | delay: 2017 ms
name: 🇩🇪 Germany-6059 | avg_speed: 0.000 MB/s | delay: 537 ms
name: 🇰🇷 South-Korea-1888 | avg_speed: 0.000 MB/s | delay: 538 ms
name: 🇺🇸 USA-5172 | avg_speed: 0.311 MB/s | delay: 616 ms
name: 🇯🇵 Japan-1379 | avg_speed: 0.000 MB/s | delay: 540 ms
name: 🇺🇸 USA-9295 | avg_speed: 0.272 MB/s | delay: 608 ms
name: 🏁 Relay-6569 | avg_speed: 1.871 MB/s | delay: 2483 ms
name: 🇧🇬 Bulgaria-6225 | avg_speed: 1.630 MB/s | delay: 945 ms
name: 🇫🇷 France-4792 | avg_speed: 1.849 MB/s | delay: 1097 ms
name: 🏁 Relay-2675 | avg_speed: 0.279 MB/s | delay: 617 ms
name: 🇫🇮 Finland-9012 | avg_speed: 1.843 MB/s | delay: 5108 ms
name: 🇱🇻 Latvia-2315 | avg_speed: 0.490 MB/s | delay: 671 ms
name: 🇺🇸 USA-7343 | avg_speed: 0.328 MB/s | delay: 633 ms
name: 🇯🇵 Japan-7693 | avg_speed: 0.000 MB/s | delay: 554 ms
name: 🏁 Relay-4541 | avg_speed: 1.581 MB/s | delay: 941 ms
name: 🇰🇷 South-Korea-2482 | avg_speed: 1.486 MB/s | delay: 918 ms
name: 🏁 Relay-4263 | avg_speed: 0.000 MB/s | delay: 555 ms
name: 🇺🇸 USA-4256 | avg_speed: 0.186 MB/s | delay: 602 ms
name: 🇯🇵 Japan-9538 | avg_speed: 0.000 MB/s | delay: 557 ms
name: 🇩🇪 Germany-7654 | avg_speed: 0.000 MB/s | delay: 558 ms
name: 🇳🇱 Netherlands-7850 | avg_speed: 0.020 MB/s | delay: 563 ms
name: 🇮🇩 Indonesia-7774 | avg_speed: 0.000 MB/s | delay: 559 ms
name: 🇺🇸 USA-7962 | avg_speed: 0.000 MB/s | delay: 560 ms
name: 🇺🇸 USA-9128 | avg_speed: 1.553 MB/s | delay: 941 ms
name: 🇺🇸 USA-5259 | avg_speed: 0.048 MB/s | delay: 573 ms
name: 🏁 Relay-2865 | avg_speed: 0.000 MB/s | delay: 562 ms
name: 🇩🇪 Germany-4485 | avg_speed: 1.626 MB/s | delay: 960 ms
name: 🇸🇪 Sweden-4577 | avg_speed: 1.780 MB/s | delay: 1088 ms
name: 🏁 Relay-1484 | avg_speed: 1.769 MB/s | delay: 1080 ms
name: 🇯🇵 Japan-8268 | avg_speed: 1.768 MB/s | delay: 1374 ms
name: 🇯🇵 Japan-8683 | avg_speed: 0.000 MB/s | delay: 569 ms
name: 🇫🇷 France-1641 | avg_speed: 1.761 MB/s | delay: 3736 ms
name: 🇬🇷 Greece-3024 | avg_speed: 1.076 MB/s | delay: 833 ms
name: 🇫🇮 Finland-1187 | avg_speed: 1.067 MB/s | delay: 831 ms
name: 🏁 Relay-2597 | avg_speed: 1.757 MB/s | delay: 4599 ms
name: 🇺🇸 USA-2653 | avg_speed: 0.261 MB/s | delay: 634 ms
name: 🇺🇸 USA-7932 | avg_speed: 1.746 MB/s | delay: 2964 ms
name: 🏁 Relay-3488 | avg_speed: 1.743 MB/s | delay: 3727 ms
name: 🇺🇸 USA-3993 | avg_speed: 0.269 MB/s | delay: 640 ms
name: 🇫🇷 France-4230 | avg_speed: 0.000 MB/s | delay: 575 ms
name: 🇯🇵 Japan-5112 | avg_speed: 1.733 MB/s | delay: 2091 ms
name: 🇺🇸 USA-8467 | avg_speed: 0.074 MB/s | delay: 597 ms
name: 🏁 Relay-1744 | avg_speed: 1.720 MB/s | delay: 1468 ms
name: 🏁 Relay-6568 | avg_speed: 0.117 MB/s | delay: 608 ms
name: 🏁 Relay-2043 | avg_speed: 1.714 MB/s | delay: 1154 ms
name: 🏁 Relay-5200 | avg_speed: 1.141 MB/s | delay: 860 ms
name: 🇯🇵 Japan-9117 | avg_speed: 1.712 MB/s | delay: 2354 ms
name: 🇺🇸 USA-8127 | avg_speed: 0.237 MB/s | delay: 640 ms
name: 🇸🇪 Sweden-4036 | avg_speed: 1.290 MB/s | delay: 899 ms
name: 🇬🇧 UK-7597 | avg_speed: 1.698 MB/s | delay: 1880 ms
name: 🏁 Relay-5786 | avg_speed: 0.000 MB/s | delay: 585 ms
name: 🏁 Relay-7927 | avg_speed: 1.694 MB/s | delay: 1325 ms
name: 🇺🇸 USA-5120 | avg_speed: 0.251 MB/s | delay: 648 ms
name: 🇸🇨 Seychelles-5677 | avg_speed: 0.613 MB/s | delay: 737 ms
name: 🇯🇵 Japan-2869 | avg_speed: 0.000 MB/s | delay: 587 ms
name: 🇯🇵 Japan-6112 | avg_speed: 0.359 MB/s | delay: 675 ms
name: 🇬🇧 UK-5304 | avg_speed: 0.651 MB/s | delay: 747 ms
name: 🇯🇵 Japan-7960 | avg_speed: 0.000 MB/s | delay: 589 ms
name: 🇱🇻 Latvia-1390 | avg_speed: 0.091 MB/s | delay: 613 ms
name: 🏁 Relay-7415 | avg_speed: 0.000 MB/s | delay: 591 ms
name: 🇸🇪 Sweden-1470 | avg_speed: 1.661 MB/s | delay: 2275 ms
name: 🇬🇧 UK-1897 | avg_speed: 1.653 MB/s | delay: 1704 ms
name: 🇺🇸 USA-2391 | avg_speed: 0.000 MB/s | delay: 596 ms
name: 🇭🇰 Hong-Kong-8921 | avg_speed: 1.647 MB/s | delay: 1052 ms
name: 🇩🇪 Germany-1876 | avg_speed: 1.640 MB/s | delay: 1050 ms
name: 🏁 Relay-3287 | avg_speed: 1.619 MB/s | delay: 2848 ms
name: 🇩🇪 Germany-2833 | avg_speed: 1.012 MB/s | delay: 852 ms
name: 🏁 Relay-1809 | avg_speed: 1.371 MB/s | delay: 940 ms
name: 🇺🇸 USA-4805 | avg_speed: 0.168 MB/s | delay: 646 ms
name: 🇺🇸 USA-5188 | avg_speed: 0.282 MB/s | delay: 679 ms
name: 🇯🇵 Japan-3360 | avg_speed: 0.000 MB/s | delay: 610 ms
name: 🇯🇵 Japan-5989 | avg_speed: 0.000 MB/s | delay: 613 ms
name: 🇵🇭 Philippines-9905 | avg_speed: 0.936 MB/s | delay: 842 ms
name: 🇯🇵 Japan-4886 | avg_speed: 0.000 MB/s | delay: 614 ms
name: 🇺🇸 USA-4852 | avg_speed: 0.185 MB/s | delay: 662 ms
name: 🇺🇸 USA-7799 | avg_speed: 0.038 MB/s | delay: 626 ms
name: 🇺🇸 USA-6617 | avg_speed: 0.072 MB/s | delay: 635 ms
name: 🏁 Relay-8914 | avg_speed: 1.559 MB/s | delay: 1337 ms
name: 🏁 Relay-5556 | avg_speed: 1.299 MB/s | delay: 937 ms
name: 🇯🇵 Japan-2557 | avg_speed: 0.000 MB/s | delay: 620 ms
name: 🇺🇸 USA-7563 | avg_speed: 0.225 MB/s | delay: 676 ms
name: 🇺🇸 USA-3816 | avg_speed: 0.249 MB/s | delay: 682 ms
name: 🇸🇬 Singapore-4392 | avg_speed: 1.378 MB/s | delay: 960 ms
name: 🇺🇸 USA-5327 | avg_speed: 0.048 MB/s | delay: 635 ms
name: 🇭🇰 Hong-Kong-3207 | avg_speed: 0.000 MB/s | delay: 624 ms
name: 🇩🇪 Germany-4602 | avg_speed: 1.533 MB/s | delay: 1048 ms
name: 🇳🇱 Netherlands-2970 | avg_speed: 0.688 MB/s | delay: 795 ms
name: 🇯🇵 Japan-1468 | avg_speed: 0.000 MB/s | delay: 627 ms
name: 🇺🇸 USA-1145 | avg_speed: 0.867 MB/s | delay: 840 ms
name: 🇸🇬 Singapore-3533 | avg_speed: 0.000 MB/s | delay: 629 ms
name: 🏁 Relay-9946 | avg_speed: 0.000 MB/s | delay: 629 ms
name: 🇯🇵 Japan-5510 | avg_speed: 0.000 MB/s | delay: 632 ms
name: 🇭🇰 Hong-Kong-6496 | avg_speed: 0.000 MB/s | delay: 633 ms
name: 🇫🇷 France-1134 | avg_speed: 1.497 MB/s | delay: 1995 ms
name: 🇳🇱 Netherlands-5694 | avg_speed: 0.013 MB/s | delay: 639 ms
name: 🇫🇮 Finland-3906 | avg_speed: 0.000 MB/s | delay: 636 ms
name: 🇭🇰 Hong-Kong-2067 | avg_speed: 0.000 MB/s | delay: 636 ms
name: 🇭🇰 Hong-Kong-3528 | avg_speed: 0.000 MB/s | delay: 637 ms
name: 🇺🇸 USA-8194 | avg_speed: 1.058 MB/s | delay: 896 ms
name: 🇺🇸 USA-3849 | avg_speed: 0.462 MB/s | delay: 751 ms
name: 🇹🇷 Turkey-7591 | avg_speed: 1.476 MB/s | delay: 1099 ms
name: 🏁 Relay-7167 | avg_speed: 1.473 MB/s | delay: 2986 ms
name: 🏁 Relay-1592 | avg_speed: 1.473 MB/s | delay: 1746 ms
name: 🇺🇸 USA-1472 | avg_speed: 0.090 MB/s | delay: 664 ms
name: 🇭🇰 Hong-Kong-9547 | avg_speed: 1.461 MB/s | delay: 1094 ms
name: 🏁 Relay-2430 | avg_speed: 1.460 MB/s | delay: 1312 ms
name: 🇷🇴 Romania-5613 | avg_speed: 0.000 MB/s | delay: 643 ms
name: 🇮🇩 Indonesia-8801 | avg_speed: 0.293 MB/s | delay: 715 ms
name: 🏁 Relay-5126 | avg_speed: 0.523 MB/s | delay: 773 ms
name: 🇯🇵 Japan-5659 | avg_speed: 0.000 MB/s | delay: 647 ms
name: 🇯🇵 Japan-3047 | avg_speed: 0.000 MB/s | delay: 652 ms
name: 🏁 Relay-5710 | avg_speed: 1.350 MB/s | delay: 984 ms
name: 🇯🇵 Japan-7726 | avg_speed: 0.000 MB/s | delay: 655 ms
name: 🇯🇵 Japan-9810 | avg_speed: 0.000 MB/s | delay: 657 ms
name: 🇸🇬 Singapore-6049 | avg_speed: 1.401 MB/s | delay: 1172 ms
name: 🏁 Relay-6227 | avg_speed: 1.399 MB/s | delay: 3318 ms
name: 🇯🇵 Japan-5559 | avg_speed: 0.000 MB/s | delay: 659 ms
name: 🏁 Relay-2290 | avg_speed: 1.112 MB/s | delay: 932 ms
name: 🏁 Relay-7260 | avg_speed: 0.000 MB/s | delay: 661 ms
name: 🇭🇰 Hong-Kong-2203 | avg_speed: 0.000 MB/s | delay: 662 ms
name: 🇫🇷 France-9323 | avg_speed: 0.883 MB/s | delay: 878 ms
name: 🇹🇷 Turkey-6370 | avg_speed: 1.380 MB/s | delay: 1005 ms
name: 🇯🇵 Japan-1348 | avg_speed: 0.000 MB/s | delay: 663 ms
name: 🇺🇸 USA-6489 | avg_speed: 0.185 MB/s | delay: 710 ms
name: 🇯🇵 Japan-2074 | avg_speed: 0.000 MB/s | delay: 665 ms
name: 🇸🇬 Singapore-8382 | avg_speed: 1.366 MB/s | delay: 2878 ms
name: 🇺🇸 USA-8554 | avg_speed: 0.001 MB/s | delay: 666 ms
name: 🇯🇵 Japan-2834 | avg_speed: 0.000 MB/s | delay: 666 ms
name: 🇯🇵 Japan-9851 | avg_speed: 0.000 MB/s | delay: 666 ms
name: 🇵🇭 Philippines-1089 | avg_speed: 0.040 MB/s | delay: 678 ms
name: 🇬🇧 UK-4518 | avg_speed: 1.347 MB/s | delay: 1229 ms
name: 🇸🇬 Singapore-8201 | avg_speed: 1.345 MB/s | delay: 2115 ms
name: 🇺🇸 USA-6529 | avg_speed: 0.338 MB/s | delay: 754 ms
name: 🇺🇸 USA-6776 | avg_speed: 0.256 MB/s | delay: 734 ms
name: 🇳🇱 Netherlands-3284 | avg_speed: 0.757 MB/s | delay: 857 ms
name: 🇹🇷 Turkey-4855 | avg_speed: 1.338 MB/s | delay: 1294 ms
name: 🇮🇹 Italy-9337 | avg_speed: 1.338 MB/s | delay: 2911 ms
name: 🇯🇵 Japan-3066 | avg_speed: 0.000 MB/s | delay: 674 ms
name: 🇯🇵 Japan-8259 | avg_speed: 0.000 MB/s | delay: 676 ms
name: 🇯🇵 Japan-3822 | avg_speed: 0.000 MB/s | delay: 676 ms
name: 🇯🇵 Japan-7512 | avg_speed: 0.000 MB/s | delay: 678 ms
name: 🇳🇱 Netherlands-5136 | avg_speed: 0.949 MB/s | delay: 911 ms
name: 🇨🇾 Cyprus-5612 | avg_speed: 0.000 MB/s | delay: 679 ms
name: 🏁 Relay-7103 | avg_speed: 1.312 MB/s | delay: 2431 ms
name: 🇺🇸 USA-6805 | avg_speed: 0.118 MB/s | delay: 708 ms
name: 🇬🇧 UK-8323 | avg_speed: 1.306 MB/s | delay: 6585 ms
name: 🇬🇧 UK-4932 | avg_speed: 1.305 MB/s | delay: 1956 ms
name: 🇰🇷 South-Korea-3639 | avg_speed: 0.000 MB/s | delay: 681 ms
name: 🇯🇵 Japan-5449 | avg_speed: 0.000 MB/s | delay: 681 ms
name: 🇬🇧 UK-7951 | avg_speed: 1.299 MB/s | delay: 1357 ms
name: 🇯🇵 Japan-9313 | avg_speed: 0.000 MB/s | delay: 684 ms
name: 🇯🇵 Japan-3693 | avg_speed: 0.000 MB/s | delay: 685 ms
name: 🇺🇸 USA-7349 | avg_speed: 0.204 MB/s | delay: 735 ms
name: 🇯🇵 Japan-8351 | avg_speed: 0.000 MB/s | delay: 686 ms
name: 🇺🇸 USA-7202 | avg_speed: 0.447 MB/s | delay: 796 ms
name: 🏁 Relay-5509 | avg_speed: 1.280 MB/s | delay: 1198 ms
name: 🇯🇵 Japan-5263 | avg_speed: 0.000 MB/s | delay: 687 ms
name: 🇯🇵 Japan-9653 | avg_speed: 0.000 MB/s | delay: 687 ms
name: 🇸🇬 Singapore-5550 | avg_speed: 0.132 MB/s | delay: 720 ms
name: 🇯🇵 Japan-5093 | avg_speed: 0.000 MB/s | delay: 691 ms
name: 🇵🇱 Poland-4705 | avg_speed: 1.261 MB/s | delay: 1121 ms
name: 🏁 Relay-5525 | avg_speed: 1.259 MB/s | delay: 1427 ms
name: 🇰🇷 South-Korea-9580 | avg_speed: 0.000 MB/s | delay: 692 ms
name: 🇯🇵 Japan-7419 | avg_speed: 0.000 MB/s | delay: 692 ms
name: 🇮🇳 India-3349 | avg_speed: 1.258 MB/s | delay: 4829 ms
name: 🏁 Relay-8375 | avg_speed: 1.258 MB/s | delay: 1917 ms
name: 🏁 Relay-5768 | avg_speed: 1.256 MB/s | delay: 6811 ms
name: 🏁 Relay-2029 | avg_speed: 0.000 MB/s | delay: 693 ms
name: 🇳🇱 Netherlands-8746 | avg_speed: 1.249 MB/s | delay: 1196 ms
name: 🇯🇵 Japan-3203 | avg_speed: 0.000 MB/s | delay: 696 ms
name: 🇸🇬 Singapore-5036 | avg_speed: 0.000 MB/s | delay: 700 ms
name: 🇯🇵 Japan-5291 | avg_speed: 0.000 MB/s | delay: 703 ms
name: 🇺🇸 USA-5069 | avg_speed: 0.238 MB/s | delay: 766 ms
name: 🇵🇱 Poland-7277 | avg_speed: 0.000 MB/s | delay: 708 ms
name: 🇫🇷 France-5819 | avg_speed: 0.672 MB/s | delay: 873 ms
name: 🇰🇷 South-Korea-6598 | avg_speed: 0.000 MB/s | delay: 709 ms
