name: 🇺🇸 USA-5515 | avg_speed: 25.146 MB/s | delay: 110 ms
name: 🇫🇮 Finland-2414 | avg_speed: 1.671 MB/s | delay: 638 ms
name: 🏁 Relay-6772 | avg_speed: 2.296 MB/s | delay: 792 ms
name: 🏁 Relay-9759 | avg_speed: 0.788 MB/s | delay: 423 ms
name: 🏁 Relay-6544 | avg_speed: 0.035 MB/s | delay: 239 ms
name: 🇫🇷 France-5200 | avg_speed: 1.816 MB/s | delay: 675 ms
name: 🏁 Relay-6183 | avg_speed: 0.925 MB/s | delay: 457 ms
name: 🏁 Relay-1703 | avg_speed: 1.073 MB/s | delay: 494 ms
name: 🏁 Relay-6744 | avg_speed: 0.000 MB/s | delay: 233 ms
name: 🏁 Relay-7318 | avg_speed: 3.135 MB/s | delay: 2491 ms
name: 🇰🇷 South-Korea-6007 | avg_speed: 0.539 MB/s | delay: 365 ms
name: 🏁 Relay-3041 | avg_speed: 0.000 MB/s | delay: 234 ms
name: 🇳🇱 Netherlands-2804 | avg_speed: 2.473 MB/s | delay: 840 ms
name: 🇳🇱 Netherlands-7959 | avg_speed: 2.498 MB/s | delay: 847 ms
name: 🇬🇷 Greece-7674 | avg_speed: 1.681 MB/s | delay: 648 ms
name: 🏁 Relay-3359 | avg_speed: 0.000 MB/s | delay: 237 ms
name: 🇳🇱 Netherlands-5597 | avg_speed: 1.029 MB/s | delay: 489 ms
name: 🏁 Relay-9914 | avg_speed: 0.000 MB/s | delay: 239 ms
name: 🏁 Relay-7630 | avg_speed: 0.000 MB/s | delay: 241 ms
name: 🇸🇨 Seychelles-4928 | avg_speed: 0.613 MB/s | delay: 392 ms
name: 🇱🇻 Latvia-8562 | avg_speed: 1.996 MB/s | delay: 731 ms
name: 🇬🇧 UK-5310 | avg_speed: 0.043 MB/s | delay: 253 ms
name: 🇩🇪 Germany-8240 | avg_speed: 0.250 MB/s | delay: 304 ms
name: 🇺🇸 USA-9606 | avg_speed: 0.000 MB/s | delay: 243 ms
name: 🏁 Relay-7570 | avg_speed: 0.000 MB/s | delay: 244 ms
name: 🇫🇮 Finland-9362 | avg_speed: 1.570 MB/s | delay: 629 ms
name: 🏁 Relay-6433 | avg_speed: 0.000 MB/s | delay: 246 ms
name: 🏁 Relay-7716 | avg_speed: 1.009 MB/s | delay: 493 ms
name: 🇰🇷 South-Korea-1518 | avg_speed: 1.866 MB/s | delay: 703 ms
name: 🇬🇧 UK-4920 | avg_speed: 2.809 MB/s | delay: 935 ms
name: 🏁 Relay-6811 | avg_speed: 0.000 MB/s | delay: 248 ms
name: 🇯🇵 Japan-7608 | avg_speed: 2.006 MB/s | delay: 739 ms
name: 🇰🇷 South-Korea-7274 | avg_speed: 0.663 MB/s | delay: 411 ms
name: 🏁 Relay-2517 | avg_speed: 0.000 MB/s | delay: 249 ms
name: 🏁 Relay-3117 | avg_speed: 0.000 MB/s | delay: 249 ms
name: 🇳🇱 Netherlands-8046 | avg_speed: 1.745 MB/s | delay: 677 ms
name: 🏁 Relay-6542 | avg_speed: 0.000 MB/s | delay: 251 ms
name: 🏁 Relay-9412 | avg_speed: 0.000 MB/s | delay: 251 ms
name: 🇬🇧 UK-1266 | avg_speed: 1.756 MB/s | delay: 681 ms
name: 🇰🇷 South-Korea-3136 | avg_speed: 0.486 MB/s | delay: 371 ms
name: 🏁 Relay-7805 | avg_speed: 0.000 MB/s | delay: 253 ms
name: 🇰🇷 South-Korea-6365 | avg_speed: 0.523 MB/s | delay: 381 ms
name: 🏁 Relay-9310 | avg_speed: 0.611 MB/s | delay: 403 ms
name: 🇱🇻 Latvia-7761 | avg_speed: 1.976 MB/s | delay: 737 ms
name: 🇸🇨 Seychelles-7595 | avg_speed: 0.610 MB/s | delay: 403 ms
name: 🇨🇭 Switzerland-7488 | avg_speed: 2.061 MB/s | delay: 758 ms
name: 🏁 Relay-9430 | avg_speed: 0.000 MB/s | delay: 254 ms
name: 🇫🇷 France-4732 | avg_speed: 1.398 MB/s | delay: 598 ms
name: 🏁 Relay-8451 | avg_speed: 1.317 MB/s | delay: 580 ms
name: 🇸🇨 Seychelles-5914 | avg_speed: 0.621 MB/s | delay: 411 ms
name: 🇩🇪 Germany-2847 | avg_speed: 2.815 MB/s | delay: 948 ms
name: 🇭🇰 Hong-Kong-7121 | avg_speed: 0.434 MB/s | delay: 366 ms
name: 🇹🇼 Taiwan-6930 | avg_speed: 1.200 MB/s | delay: 554 ms
name: 🇨🇭 Switzerland-2867 | avg_speed: 2.099 MB/s | delay: 774 ms
name: 🏁 Relay-4419 | avg_speed: 0.000 MB/s | delay: 261 ms
name: 🇸🇨 Seychelles-7556 | avg_speed: 0.607 MB/s | delay: 410 ms
name: 🇸🇨 Seychelles-2963 | avg_speed: 0.589 MB/s | delay: 406 ms
name: 🇭🇰 Hong-Kong-4648 | avg_speed: 0.166 MB/s | delay: 303 ms
name: 🇫🇷 France-7237 | avg_speed: 0.010 MB/s | delay: 265 ms
name: 🏁 Relay-6663 | avg_speed: 1.084 MB/s | delay: 528 ms
name: 🇺🇸 USA-6336 | avg_speed: 1.484 MB/s | delay: 626 ms
name: 🇸🇨 Seychelles-8007 | avg_speed: 0.585 MB/s | delay: 407 ms
name: 🇸🇨 Seychelles-6054 | avg_speed: 0.614 MB/s | delay: 415 ms
name: 🏁 Relay-5480 | avg_speed: 0.000 MB/s | delay: 265 ms
name: 🏁 Relay-6958 | avg_speed: 0.000 MB/s | delay: 265 ms
name: 🏁 Relay-6043 | avg_speed: 2.578 MB/s | delay: 896 ms
name: 🇱🇻 Latvia-9822 | avg_speed: 1.922 MB/s | delay: 736 ms
name: 🇩🇰 Denmark-3061 | avg_speed: 0.356 MB/s | delay: 353 ms
name: 🏁 Relay-1964 | avg_speed: 0.000 MB/s | delay: 266 ms
name: 🇸🇨 Seychelles-4582 | avg_speed: 0.580 MB/s | delay: 408 ms
name: 🇸🇨 Seychelles-4926 | avg_speed: 0.612 MB/s | delay: 416 ms
name: 🏁 Relay-8682 | avg_speed: 1.058 MB/s | delay: 526 ms
name: 🇸🇨 Seychelles-7174 | avg_speed: 0.579 MB/s | delay: 409 ms
name: 🇸🇨 Seychelles-1132 | avg_speed: 0.591 MB/s | delay: 412 ms
name: 🇸🇨 Seychelles-8272 | avg_speed: 0.582 MB/s | delay: 410 ms
name: 🇸🇪 Sweden-7359 | avg_speed: 0.855 MB/s | delay: 477 ms
name: 🇩🇪 Germany-7975 | avg_speed: 1.696 MB/s | delay: 683 ms
name: 🇸🇨 Seychelles-4224 | avg_speed: 1.532 MB/s | delay: 643 ms
name: 🇨🇭 Switzerland-3568 | avg_speed: 2.045 MB/s | delay: 769 ms
name: 🇫🇮 Finland-1045 | avg_speed: 1.578 MB/s | delay: 655 ms
name: 🇱🇻 Latvia-7363 | avg_speed: 1.792 MB/s | delay: 708 ms
name: 🇸🇨 Seychelles-8929 | avg_speed: 0.622 MB/s | delay: 422 ms
name: 🇪🇪 Estonia-8941 | avg_speed: 1.506 MB/s | delay: 639 ms
name: 🇸🇨 Seychelles-3007 | avg_speed: 0.589 MB/s | delay: 415 ms
name: 🏁 Relay-1678 | avg_speed: 0.000 MB/s | delay: 271 ms
name: 🇺🇸 USA-8320 | avg_speed: 0.000 MB/s | delay: 271 ms
name: 🇮🇹 Italy-2976 | avg_speed: 2.977 MB/s | delay: 3528 ms
name: 🇮🇪 Ireland-4195 | avg_speed: 0.000 MB/s | delay: 272 ms
name: 🇺🇸 USA-6636 | avg_speed: 0.000 MB/s | delay: 272 ms
name: 🇦🇺 Australia-1654 | avg_speed: 1.640 MB/s | delay: 674 ms
name: 🏁 Relay-4489 | avg_speed: 0.000 MB/s | delay: 273 ms
name: 🇸🇨 Seychelles-1506 | avg_speed: 0.588 MB/s | delay: 417 ms
name: 🇳🇱 Netherlands-3671 | avg_speed: 0.000 MB/s | delay: 274 ms
name: 🏁 Relay-3010 | avg_speed: 1.319 MB/s | delay: 597 ms
name: 🇺🇸 USA-6426 | avg_speed: 0.840 MB/s | delay: 480 ms
name: 🇸🇪 Sweden-7226 | avg_speed: 1.564 MB/s | delay: 658 ms
name: 🏁 Relay-7142 | avg_speed: 0.000 MB/s | delay: 276 ms
name: 🇸🇨 Seychelles-7602 | avg_speed: 0.835 MB/s | delay: 481 ms
name: 🇵🇱 Poland-1674 | avg_speed: 2.119 MB/s | delay: 795 ms
name: 🇩🇪 Germany-9500 | avg_speed: 1.844 MB/s | delay: 728 ms
name: 🏁 Relay-3044 | avg_speed: 0.985 MB/s | delay: 518 ms
name: 🇸🇨 Seychelles-4808 | avg_speed: 0.586 MB/s | delay: 421 ms
name: 🇸🇨 Seychelles-5174 | avg_speed: 0.896 MB/s | delay: 497 ms
name: 🇸🇨 Seychelles-1765 | avg_speed: 0.581 MB/s | delay: 420 ms
name: 🇸🇨 Seychelles-2409 | avg_speed: 0.585 MB/s | delay: 422 ms
name: 🇨🇭 Switzerland-6710 | avg_speed: 2.071 MB/s | delay: 786 ms
name: 🏁 Relay-8070 | avg_speed: 2.155 MB/s | delay: 807 ms
name: 🏁 Relay-2222 | avg_speed: 0.000 MB/s | delay: 280 ms
name: 🇩🇪 Germany-4302 | avg_speed: 2.125 MB/s | delay: 800 ms
name: 🇸🇨 Seychelles-8400 | avg_speed: 0.588 MB/s | delay: 424 ms
name: 🇸🇨 Seychelles-7591 | avg_speed: 0.577 MB/s | delay: 422 ms
name: 🏁 Relay-9318 | avg_speed: 0.000 MB/s | delay: 281 ms
name: 🏁 Relay-6584 | avg_speed: 1.008 MB/s | delay: 528 ms
name: 🏁 Relay-4549 | avg_speed: 2.046 MB/s | delay: 782 ms
name: 🏁 Relay-7921 | avg_speed: 0.791 MB/s | delay: 475 ms
name: 🇸🇨 Seychelles-4118 | avg_speed: 0.671 MB/s | delay: 446 ms
name: 🇲🇴 Macao-6788 | avg_speed: 0.858 MB/s | delay: 492 ms
name: 🇷🇴 Romania-5204 | avg_speed: 0.082 MB/s | delay: 302 ms
name: 🏁 Relay-5246 | avg_speed: 0.000 MB/s | delay: 282 ms
name: 🇸🇨 Seychelles-2926 | avg_speed: 0.587 MB/s | delay: 426 ms
name: 🇸🇨 Seychelles-6607 | avg_speed: 0.866 MB/s | delay: 495 ms
name: 🇵🇱 Poland-2843 | avg_speed: 1.007 MB/s | delay: 530 ms
name: 🏁 Relay-7594 | avg_speed: 1.480 MB/s | delay: 646 ms
name: 🇬🇧 UK-7352 | avg_speed: 0.000 MB/s | delay: 284 ms
name: 🇫🇷 France-3660 | avg_speed: 0.185 MB/s | delay: 330 ms
name: 🏁 Relay-9164 | avg_speed: 0.000 MB/s | delay: 285 ms
name: 🏁 Relay-4839 | avg_speed: 0.000 MB/s | delay: 285 ms
name: 🏁 Relay-9685 | avg_speed: 2.922 MB/s | delay: 3207 ms
name: 🏁 Relay-6142 | avg_speed: 1.163 MB/s | delay: 570 ms
name: 🏁 Relay-4087 | avg_speed: 0.000 MB/s | delay: 286 ms
name: 🏁 Relay-9885 | avg_speed: 1.066 MB/s | delay: 547 ms
name: 🇺🇸 USA-1061 | avg_speed: 0.000 MB/s | delay: 287 ms
name: 🏁 Relay-7642 | avg_speed: 0.000 MB/s | delay: 287 ms
name: 🏁 Relay-6608 | avg_speed: 0.000 MB/s | delay: 287 ms
name: 🇸🇨 Seychelles-8825 | avg_speed: 1.257 MB/s | delay: 595 ms
name: 🇸🇨 Seychelles-7673 | avg_speed: 0.592 MB/s | delay: 433 ms
name: 🇸🇨 Seychelles-1406 | avg_speed: 0.594 MB/s | delay: 434 ms
name: 🇸🇨 Seychelles-5130 | avg_speed: 1.504 MB/s | delay: 657 ms
name: 🇺🇸 USA-2256 | avg_speed: 0.000 MB/s | delay: 289 ms
name: 🇺🇸 USA-1503 | avg_speed: 2.199 MB/s | delay: 827 ms
name: 🇫🇷 France-8500 | avg_speed: 1.370 MB/s | delay: 626 ms
name: 🏁 Relay-5047 | avg_speed: 0.000 MB/s | delay: 291 ms
name: 🏁 Relay-1050 | avg_speed: 0.000 MB/s | delay: 292 ms
name: 🇸🇪 Sweden-4527 | avg_speed: 1.635 MB/s | delay: 694 ms
name: 🇺🇸 USA-1828 | avg_speed: 0.065 MB/s | delay: 310 ms
name: 🇸🇨 Seychelles-2309 | avg_speed: 0.607 MB/s | delay: 443 ms
name: 🏁 Relay-8232 | avg_speed: 0.000 MB/s | delay: 295 ms
name: 🇸🇨 Seychelles-5666 | avg_speed: 0.838 MB/s | delay: 500 ms
name: 🇸🇨 Seychelles-8374 | avg_speed: 0.612 MB/s | delay: 446 ms
name: 🇺🇸 USA-4651 | avg_speed: 2.876 MB/s | delay: 7698 ms
name: 🏁 Relay-5725 | avg_speed: 0.701 MB/s | delay: 468 ms
name: 🇪🇸 Spain-7206 | avg_speed: 0.000 MB/s | delay: 297 ms
name: 🇸🇨 Seychelles-6244 | avg_speed: 0.548 MB/s | delay: 432 ms
name: 🏁 Relay-4101 | avg_speed: 0.000 MB/s | delay: 299 ms
name: 🏁 Relay-1870 | avg_speed: 0.000 MB/s | delay: 299 ms
name: 🇫🇷 France-7374 | avg_speed: 0.000 MB/s | delay: 300 ms
name: 🇸🇨 Seychelles-2703 | avg_speed: 0.589 MB/s | delay: 445 ms
name: 🏁 Relay-6175 | avg_speed: 2.857 MB/s | delay: 1286 ms
name: 🇸🇨 Seychelles-5500 | avg_speed: 0.558 MB/s | delay: 438 ms
name: 🏁 Relay-7550 | avg_speed: 0.000 MB/s | delay: 302 ms
name: 🇺🇸 USA-9605 | avg_speed: 0.117 MB/s | delay: 331 ms
name: 🇸🇨 Seychelles-3292 | avg_speed: 0.432 MB/s | delay: 409 ms
name: 🇸🇨 Seychelles-2025 | avg_speed: 0.604 MB/s | delay: 451 ms
name: 🇩🇪 Germany-3405 | avg_speed: 1.711 MB/s | delay: 722 ms
name: 🇸🇨 Seychelles-3940 | avg_speed: 0.532 MB/s | delay: 434 ms
name: 🏁 Relay-1050 | avg_speed: 0.000 MB/s | delay: 304 ms
name: 🇸🇨 Seychelles-8958 | avg_speed: 1.710 MB/s | delay: 723 ms
name: 🏁 Relay-4905 | avg_speed: 2.295 MB/s | delay: 868 ms
name: 🇺🇸 USA-2472 | avg_speed: 0.108 MB/s | delay: 334 ms
name: 🏁 Relay-1040 | avg_speed: 0.000 MB/s | delay: 308 ms
name: 🇨🇭 Switzerland-3645 | avg_speed: 2.026 MB/s | delay: 804 ms
name: 🇬🇧 UK-6756 | avg_speed: 1.796 MB/s | delay: 748 ms
name: 🇨🇿 Czechia-1759 | avg_speed: 1.603 MB/s | delay: 703 ms
name: 🇨🇭 Switzerland-7685 | avg_speed: 2.012 MB/s | delay: 803 ms
name: 🇸🇨 Seychelles-9534 | avg_speed: 0.546 MB/s | delay: 445 ms
name: 🇸🇪 Sweden-3129 | avg_speed: 1.537 MB/s | delay: 688 ms
name: 🇸🇨 Seychelles-5948 | avg_speed: 0.590 MB/s | delay: 457 ms
name: 🇸🇬 Singapore-1816 | avg_speed: 1.693 MB/s | delay: 727 ms
name: 🏁 Relay-4974 | avg_speed: 0.000 MB/s | delay: 315 ms
name: 🇬🇧 UK-4720 | avg_speed: 0.000 MB/s | delay: 315 ms
name: 🏁 Relay-3325 | avg_speed: 0.000 MB/s | delay: 315 ms
name: 🇸🇨 Seychelles-8251 | avg_speed: 0.785 MB/s | delay: 508 ms
name: 🇸🇨 Seychelles-2542 | avg_speed: 0.587 MB/s | delay: 460 ms
name: 🇪🇸 Spain-8224 | avg_speed: 0.000 MB/s | delay: 317 ms
name: 🇸🇨 Seychelles-7474 | avg_speed: 0.526 MB/s | delay: 446 ms
name: 🇸🇨 Seychelles-6473 | avg_speed: 0.609 MB/s | delay: 467 ms
name: 🇸🇨 Seychelles-9332 | avg_speed: 0.593 MB/s | delay: 463 ms
name: 🏁 Relay-1658 | avg_speed: 0.000 MB/s | delay: 318 ms
name: 🇸🇨 Seychelles-4965 | avg_speed: 0.000 MB/s | delay: 319 ms
name: 🇸🇨 Seychelles-1075 | avg_speed: 0.613 MB/s | delay: 470 ms
name: 🇩🇪 Germany-1997 | avg_speed: 1.417 MB/s | delay: 667 ms
name: 🏁 Relay-1200 | avg_speed: 0.000 MB/s | delay: 321 ms
name: 🇨🇭 Switzerland-4112 | avg_speed: 1.949 MB/s | delay: 798 ms
name: 🇺🇸 USA-9182 | avg_speed: 1.288 MB/s | delay: 638 ms
name: 🇸🇨 Seychelles-8711 | avg_speed: 0.605 MB/s | delay: 471 ms
name: 🏁 Relay-1811 | avg_speed: 0.694 MB/s | delay: 493 ms
name: 🇸🇨 Seychelles-8282 | avg_speed: 0.615 MB/s | delay: 474 ms
name: 🇸🇨 Seychelles-5738 | avg_speed: 1.419 MB/s | delay: 672 ms
name: 🏁 Relay-8463 | avg_speed: 0.000 MB/s | delay: 325 ms
name: 🇸🇨 Seychelles-9772 | avg_speed: 0.506 MB/s | delay: 450 ms
name: 🇸🇨 Seychelles-5952 | avg_speed: 0.550 MB/s | delay: 461 ms
name: 🏁 Relay-8964 | avg_speed: 0.759 MB/s | delay: 512 ms
name: 🇺🇸 USA-5713 | avg_speed: 2.752 MB/s | delay: 5280 ms
name: 🇳🇱 Netherlands-9050 | avg_speed: 1.139 MB/s | delay: 606 ms
name: 🏁 Relay-1007 | avg_speed: 0.001 MB/s | delay: 328 ms
name: 🇹🇼 Taiwan-5654 | avg_speed: 0.000 MB/s | delay: 328 ms
name: 🏁 Relay-1096 | avg_speed: 2.006 MB/s | delay: 819 ms
name: 🇸🇬 Singapore-7972 | avg_speed: 1.505 MB/s | delay: 697 ms
name: 🏁 Relay-6777 | avg_speed: 0.000 MB/s | delay: 329 ms
name: 🇸🇨 Seychelles-5900 | avg_speed: 0.498 MB/s | delay: 451 ms
name: 🇩🇪 Germany-1043 | avg_speed: 2.348 MB/s | delay: 904 ms
name: 🏁 Relay-6003 | avg_speed: 0.000 MB/s | delay: 330 ms
name: 🇺🇸 USA-4638 | avg_speed: 0.024 MB/s | delay: 336 ms
name: 🇸🇨 Seychelles-8510 | avg_speed: 0.588 MB/s | delay: 474 ms
name: 🇱🇻 Latvia-4679 | avg_speed: 0.252 MB/s | delay: 392 ms
name: 🇸🇨 Seychelles-3374 | avg_speed: 0.615 MB/s | delay: 482 ms
name: 🇬🇧 UK-7900 | avg_speed: 0.000 MB/s | delay: 332 ms
name: 🇬🇧 UK-8041 | avg_speed: 2.296 MB/s | delay: 894 ms
name: 🇺🇸 USA-4767 | avg_speed: 1.653 MB/s | delay: 737 ms
name: 🇰🇷 South-Korea-1353 | avg_speed: 0.504 MB/s | delay: 456 ms
name: 🇹🇼 Taiwan-8496 | avg_speed: 0.244 MB/s | delay: 393 ms
name: 🇸🇨 Seychelles-8005 | avg_speed: 0.540 MB/s | delay: 466 ms
name: 🇱🇻 Latvia-6680 | avg_speed: 0.000 MB/s | delay: 334 ms
name: 🇬🇧 UK-5223 | avg_speed: 2.722 MB/s | delay: 1019 ms
name: 🇱🇻 Latvia-7128 | avg_speed: 1.265 MB/s | delay: 644 ms
name: 🏁 Relay-7093 | avg_speed: 0.590 MB/s | delay: 480 ms
name: 🇷🇴 Romania-8311 | avg_speed: 2.713 MB/s | delay: 6395 ms
name: 🇸🇨 Seychelles-1461 | avg_speed: 0.556 MB/s | delay: 473 ms
name: 🇸🇨 Seychelles-6767 | avg_speed: 0.506 MB/s | delay: 461 ms
name: 🇮🇹 Italy-5079 | avg_speed: 2.707 MB/s | delay: 9253 ms
name: 🏁 Relay-9246 | avg_speed: 0.000 MB/s | delay: 338 ms
name: 🇸🇨 Seychelles-8595 | avg_speed: 0.522 MB/s | delay: 466 ms
name: 🇬🇧 UK-8860 | avg_speed: 1.433 MB/s | delay: 689 ms
name: 🏁 Relay-4628 | avg_speed: 0.922 MB/s | delay: 564 ms
name: 🇸🇨 Seychelles-8847 | avg_speed: 0.586 MB/s | delay: 482 ms
name: 🏁 Relay-2118 | avg_speed: 0.229 MB/s | delay: 395 ms
name: 🇸🇨 Seychelles-6092 | avg_speed: 0.514 MB/s | delay: 465 ms
name: 🇱🇹 Lithuania-7449 | avg_speed: 2.696 MB/s | delay: 4365 ms
name: 🏁 Relay-7364 | avg_speed: 1.313 MB/s | delay: 662 ms
name: 🇸🇨 Seychelles-3487 | avg_speed: 0.634 MB/s | delay: 496 ms
name: 🇯🇵 Japan-7766 | avg_speed: 0.315 MB/s | delay: 418 ms
name: 🇱🇻 Latvia-8733 | avg_speed: 0.000 MB/s | delay: 341 ms
name: 🏁 Relay-8524 | avg_speed: 0.000 MB/s | delay: 341 ms
name: 🇵🇱 Poland-9527 | avg_speed: 1.914 MB/s | delay: 810 ms
name: 🇸🇨 Seychelles-5662 | avg_speed: 0.426 MB/s | delay: 446 ms
name: 🇸🇨 Seychelles-7377 | avg_speed: 0.500 MB/s | delay: 466 ms
name: 🏁 Relay-6720 | avg_speed: 2.680 MB/s | delay: 1335 ms
name: 🇸🇨 Seychelles-3166 | avg_speed: 1.139 MB/s | delay: 623 ms
name: 🇳🇱 Netherlands-6429 | avg_speed: 0.522 MB/s | delay: 472 ms
name: 🇪🇸 Spain-5523 | avg_speed: 0.064 MB/s | delay: 360 ms
name: 🇳🇱 Netherlands-1191 | avg_speed: 2.225 MB/s | delay: 889 ms
name: 🇱🇻 Latvia-2185 | avg_speed: 0.000 MB/s | delay: 345 ms
name: 🏁 Relay-8074 | avg_speed: 1.168 MB/s | delay: 631 ms
name: 🇧🇬 Bulgaria-3366 | avg_speed: 1.875 MB/s | delay: 804 ms
name: 🇸🇨 Seychelles-8995 | avg_speed: 0.513 MB/s | delay: 471 ms
name: 🇸🇨 Seychelles-8174 | avg_speed: 0.527 MB/s | delay: 475 ms
name: 🇸🇨 Seychelles-2396 | avg_speed: 0.534 MB/s | delay: 477 ms
name: 🇬🇧 UK-6891 | avg_speed: 0.899 MB/s | delay: 567 ms
name: 🏁 Relay-6441 | avg_speed: 0.000 MB/s | delay: 347 ms
name: 🇸🇬 Singapore-4862 | avg_speed: 1.747 MB/s | delay: 775 ms
name: 🇸🇨 Seychelles-7924 | avg_speed: 0.500 MB/s | delay: 470 ms
name: 🇫🇮 Finland-1198 | avg_speed: 1.627 MB/s | delay: 746 ms
name: 🇺🇸 USA-5258 | avg_speed: 0.842 MB/s | delay: 555 ms
name: 🇸🇨 Seychelles-7074 | avg_speed: 0.613 MB/s | delay: 499 ms
name: 🏁 Relay-1065 | avg_speed: 1.069 MB/s | delay: 611 ms
name: 🇰🇷 South-Korea-8222 | avg_speed: 0.480 MB/s | delay: 467 ms
name: 🏁 Relay-4082 | avg_speed: 0.324 MB/s | delay: 429 ms
name: 🇺🇸 USA-9703 | avg_speed: 1.824 MB/s | delay: 796 ms
name: 🇸🇨 Seychelles-8092 | avg_speed: 0.503 MB/s | delay: 474 ms
name: 🏁 Relay-2430 | avg_speed: 0.000 MB/s | delay: 352 ms
name: 🇸🇨 Seychelles-9843 | avg_speed: 0.601 MB/s | delay: 499 ms
name: 🇸🇨 Seychelles-6747 | avg_speed: 0.513 MB/s | delay: 478 ms
name: 🇸🇨 Seychelles-1509 | avg_speed: 0.727 MB/s | delay: 531 ms
name: 🇯🇵 Japan-1967 | avg_speed: 0.273 MB/s | delay: 421 ms
name: 🇰🇷 South-Korea-8004 | avg_speed: 0.532 MB/s | delay: 485 ms
name: 🏁 Relay-7265 | avg_speed: 0.244 MB/s | delay: 416 ms
name: 🏁 Relay-6448 | avg_speed: 2.628 MB/s | delay: 4556 ms
name: 🇺🇸 USA-6611 | avg_speed: 0.000 MB/s | delay: 357 ms
name: 🇩🇪 Germany-1263 | avg_speed: 1.814 MB/s | delay: 801 ms
name: 🇰🇷 South-Korea-2205 | avg_speed: 0.354 MB/s | delay: 444 ms
name: 🏁 Relay-8033 | avg_speed: 1.053 MB/s | delay: 616 ms
name: 🇦🇹 Austria-1278 | avg_speed: 1.515 MB/s | delay: 731 ms
name: 🇸🇨 Seychelles-9240 | avg_speed: 0.511 MB/s | delay: 486 ms
name: 🇸🇨 Seychelles-9723 | avg_speed: 0.507 MB/s | delay: 486 ms
name: 🇫🇷 France-3331 | avg_speed: 1.966 MB/s | delay: 844 ms
name: 🇸🇨 Seychelles-4464 | avg_speed: 0.498 MB/s | delay: 485 ms
name: 🇸🇨 Seychelles-6084 | avg_speed: 0.499 MB/s | delay: 486 ms
name: 🇸🇨 Seychelles-2222 | avg_speed: 0.486 MB/s | delay: 483 ms
name: 🇳🇱 Netherlands-1860 | avg_speed: 0.000 MB/s | delay: 365 ms
name: 🏁 Relay-7138 | avg_speed: 1.013 MB/s | delay: 613 ms
name: 🇪🇸 Spain-2775 | avg_speed: 0.019 MB/s | delay: 370 ms
name: 🇸🇨 Seychelles-7041 | avg_speed: 1.023 MB/s | delay: 616 ms
name: 🇸🇨 Seychelles-3856 | avg_speed: 0.499 MB/s | delay: 488 ms
name: 🏁 Relay-8361 | avg_speed: 1.957 MB/s | delay: 845 ms
name: 🏁 Relay-9193 | avg_speed: 0.000 MB/s | delay: 368 ms
name: 🇫🇷 France-9331 | avg_speed: 0.000 MB/s | delay: 368 ms
name: 🏁 Relay-8288 | avg_speed: 0.000 MB/s | delay: 368 ms
name: 🇸🇨 Seychelles-6983 | avg_speed: 0.499 MB/s | delay: 491 ms
name: 🇸🇨 Seychelles-3582 | avg_speed: 0.508 MB/s | delay: 494 ms
name: 🇸🇨 Seychelles-7239 | avg_speed: 0.549 MB/s | delay: 504 ms
name: 🇺🇸 USA-8584 | avg_speed: 0.163 MB/s | delay: 411 ms
name: 🏁 Relay-2208 | avg_speed: 2.562 MB/s | delay: 1077 ms
name: 🏁 Relay-9700 | avg_speed: 1.528 MB/s | delay: 749 ms
name: 🇸🇨 Seychelles-8455 | avg_speed: 0.492 MB/s | delay: 496 ms
name: 🇭🇰 Hong-Kong-1131 | avg_speed: 0.025 MB/s | delay: 382 ms
name: 🏁 Relay-8468 | avg_speed: 0.000 MB/s | delay: 377 ms
name: 🇨🇭 Switzerland-5928 | avg_speed: 1.951 MB/s | delay: 855 ms
name: 🏁 Relay-9131 | avg_speed: 0.000 MB/s | delay: 378 ms
name: 🇮🇸 Iceland-1395 | avg_speed: 1.617 MB/s | delay: 774 ms
name: 🇸🇪 Sweden-5391 | avg_speed: 2.532 MB/s | delay: 2003 ms
name: 🇮🇹 Italy-8503 | avg_speed: 1.255 MB/s | delay: 688 ms
name: 🇬🇧 UK-9722 | avg_speed: 1.299 MB/s | delay: 699 ms
name: 🇬🇷 Greece-6123 | avg_speed: 1.227 MB/s | delay: 682 ms
name: 🇸🇨 Seychelles-9429 | avg_speed: 0.375 MB/s | delay: 474 ms
name: 🇵🇱 Poland-4675 | avg_speed: 2.065 MB/s | delay: 888 ms
name: 🏁 Relay-8125 | avg_speed: 0.000 MB/s | delay: 383 ms
name: 🇺🇸 USA-7452 | avg_speed: 0.134 MB/s | delay: 416 ms
name: 🇸🇨 Seychelles-4959 | avg_speed: 0.754 MB/s | delay: 568 ms
name: 🇸🇨 Seychelles-9021 | avg_speed: 0.516 MB/s | delay: 511 ms
name: 🇷🇴 Romania-8047 | avg_speed: 0.031 MB/s | delay: 393 ms
name: 🇸🇨 Seychelles-8795 | avg_speed: 0.481 MB/s | delay: 504 ms
name: 🇬🇧 UK-3550 | avg_speed: 1.067 MB/s | delay: 649 ms
name: 🇩🇪 Germany-2818 | avg_speed: 1.803 MB/s | delay: 830 ms
name: 🏁 Relay-6486 | avg_speed: 0.000 MB/s | delay: 389 ms
name: 🏁 Relay-5171 | avg_speed: 1.130 MB/s | delay: 667 ms
name: 🇨🇾 Cyprus-7780 | avg_speed: 1.486 MB/s | delay: 755 ms
