name: 🇺🇸 USA-9839 | avg_speed: 25.670 MB/s | delay: 100 ms
name: 🇺🇸 USA-9519 | avg_speed: 3.921 MB/s | delay: 299 ms
name: 🇺🇸 USA-6915 | avg_speed: 3.617 MB/s | delay: 225 ms
name: 🇫🇷 France-9319 | avg_speed: 3.832 MB/s | delay: 284 ms
name: 🏁 Relay-8753 | avg_speed: 2.954 MB/s | delay: 70 ms
name: 🇳🇱 Netherlands-8108 | avg_speed: 3.427 MB/s | delay: 190 ms
name: 🇳🇱 Netherlands-7292 | avg_speed: 3.954 MB/s | delay: 321 ms
name: 🏁 Relay-1906 | avg_speed: 2.907 MB/s | delay: 65 ms
name: 🏁 Relay-3714 | avg_speed: 2.808 MB/s | delay: 42 ms
name: 🇺🇸 USA-2414 | avg_speed: 3.699 MB/s | delay: 261 ms
name: 🇳🇱 Netherlands-8744 | avg_speed: 3.348 MB/s | delay: 177 ms
name: 🏁 Relay-2292 | avg_speed: 2.885 MB/s | delay: 65 ms
name: 🏁 Relay-8598 | avg_speed: 6.703 MB/s | delay: 7250 ms
name: 🏁 Relay-6147 | avg_speed: 3.830 MB/s | delay: 299 ms
name: 🏁 Relay-5195 | avg_speed: 2.800 MB/s | delay: 48 ms
name: 🏁 Relay-9493 | avg_speed: 3.154 MB/s | delay: 135 ms
name: 🇬🇧 UK-9968 | avg_speed: 3.388 MB/s | delay: 193 ms
name: 🏁 Relay-6100 | avg_speed: 4.011 MB/s | delay: 347 ms
name: 🏁 Relay-5282 | avg_speed: 3.886 MB/s | delay: 317 ms
name: 🇫🇷 France-2171 | avg_speed: 4.029 MB/s | delay: 352 ms
name: 🏁 Relay-2830 | avg_speed: 4.017 MB/s | delay: 351 ms
name: 🏁 Relay-3517 | avg_speed: 3.083 MB/s | delay: 124 ms
name: 🏁 Relay-1392 | avg_speed: 2.920 MB/s | delay: 86 ms
name: 🇺🇸 USA-2212 | avg_speed: 3.056 MB/s | delay: 121 ms
name: 🏁 Relay-9131 | avg_speed: 3.919 MB/s | delay: 333 ms
name: 🏁 Relay-2342 | avg_speed: 2.803 MB/s | delay: 61 ms
name: 🏁 Relay-7372 | avg_speed: 2.877 MB/s | delay: 87 ms
name: 🏁 Relay-6028 | avg_speed: 2.692 MB/s | delay: 45 ms
name: 🏁 Relay-5011 | avg_speed: 3.860 MB/s | delay: 331 ms
name: 🏁 Relay-9076 | avg_speed: 2.772 MB/s | delay: 67 ms
name: 🇨🇦 Canada-1512 | avg_speed: 3.674 MB/s | delay: 288 ms
name: 🇺🇸 USA-7840 | avg_speed: 2.961 MB/s | delay: 117 ms
name: 🏁 Relay-7461 | avg_speed: 2.728 MB/s | delay: 61 ms
name: 🇬🇧 UK-3618 | avg_speed: 3.274 MB/s | delay: 201 ms
name: 🏁 Relay-6769 | avg_speed: 3.702 MB/s | delay: 306 ms
name: 🇬🇧 UK-2708 | avg_speed: 3.269 MB/s | delay: 201 ms
name: 🇳🇱 Netherlands-7957 | avg_speed: 3.211 MB/s | delay: 187 ms
name: 🇮🇪 Ireland-1571 | avg_speed: 4.025 MB/s | delay: 388 ms
name: 🏁 Relay-7113 | avg_speed: 2.628 MB/s | delay: 49 ms
name: 🏁 Relay-6420 | avg_speed: 2.704 MB/s | delay: 71 ms
name: 🇺🇸 USA-9283 | avg_speed: 4.072 MB/s | delay: 406 ms
name: 🏁 Relay-5284 | avg_speed: 2.586 MB/s | delay: 46 ms
name: 🇺🇸 USA-6061 | avg_speed: 2.852 MB/s | delay: 111 ms
name: 🇬🇧 UK-4919 | avg_speed: 3.179 MB/s | delay: 192 ms
name: 🏁 Relay-4153 | avg_speed: 2.637 MB/s | delay: 61 ms
name: 🏁 Relay-5592 | avg_speed: 3.880 MB/s | delay: 366 ms
name: 🇳🇱 Netherlands-6906 | avg_speed: 3.506 MB/s | delay: 275 ms
name: 🇺🇸 USA-4487 | avg_speed: 2.856 MB/s | delay: 116 ms
name: 🇬🇧 UK-6381 | avg_speed: 3.187 MB/s | delay: 198 ms
name: 🇺🇸 USA-1915 | avg_speed: 3.802 MB/s | delay: 352 ms
name: 🇬🇧 UK-9082 | avg_speed: 3.168 MB/s | delay: 197 ms
name: 🇫🇷 France-6556 | avg_speed: 3.446 MB/s | delay: 267 ms
name: 🇮🇪 Ireland-7374 | avg_speed: 3.295 MB/s | delay: 231 ms
name: 🏁 Relay-6527 | avg_speed: 3.988 MB/s | delay: 401 ms
name: 🇬🇧 UK-4824 | avg_speed: 3.139 MB/s | delay: 195 ms
name: 🇳🇱 Netherlands-8580 | avg_speed: 3.085 MB/s | delay: 186 ms
name: 🇺🇸 USA-4564 | avg_speed: 3.386 MB/s | delay: 260 ms
name: 🏁 Relay-2092 | avg_speed: 5.010 MB/s | delay: 662 ms
name: 🇺🇸 USA-8352 | avg_speed: 2.755 MB/s | delay: 110 ms
name: 🇺🇸 USA-9604 | avg_speed: 3.370 MB/s | delay: 263 ms
name: 🇳🇱 Netherlands-2026 | avg_speed: 3.110 MB/s | delay: 200 ms
name: 🇫🇷 France-7714 | avg_speed: 3.412 MB/s | delay: 274 ms
name: 🏁 Relay-6281 | avg_speed: 2.534 MB/s | delay: 60 ms
name: 🇺🇸 USA-3604 | avg_speed: 3.373 MB/s | delay: 267 ms
name: 🇺🇸 USA-4105 | avg_speed: 3.323 MB/s | delay: 255 ms
name: 🇬🇧 UK-1784 | avg_speed: 3.110 MB/s | delay: 204 ms
name: 🇸🇨 Seychelles-5808 | avg_speed: 3.563 MB/s | delay: 315 ms
name: 🇳🇱 Netherlands-4538 | avg_speed: 3.382 MB/s | delay: 271 ms
name: 🇺🇸 USA-1053 | avg_speed: 3.329 MB/s | delay: 258 ms
name: 🇬🇧 UK-8251 | avg_speed: 3.078 MB/s | delay: 198 ms
name: 🇬🇧 UK-3618 | avg_speed: 3.114 MB/s | delay: 208 ms
name: 🏁 Relay-7743 | avg_speed: 3.620 MB/s | delay: 332 ms
name: 🇺🇸 USA-2067 | avg_speed: 3.324 MB/s | delay: 260 ms
name: 🏁 Relay-2607 | avg_speed: 2.478 MB/s | delay: 54 ms
name: 🇺🇸 USA-5180 | avg_speed: 3.350 MB/s | delay: 268 ms
name: 🏁 Relay-3010 | avg_speed: 3.228 MB/s | delay: 239 ms
name: 🇺🇸 USA-5201 | avg_speed: 3.349 MB/s | delay: 269 ms
name: 🏁 Relay-8577 | avg_speed: 2.398 MB/s | delay: 37 ms
name: 🇺🇸 USA-5708 | avg_speed: 3.291 MB/s | delay: 258 ms
name: 🏁 Relay-9784 | avg_speed: 2.374 MB/s | delay: 34 ms
name: 🇬🇧 UK-9851 | avg_speed: 3.088 MB/s | delay: 209 ms
name: 🇬🇧 UK-6783 | avg_speed: 3.047 MB/s | delay: 199 ms
name: 🇺🇸 USA-1342 | avg_speed: 3.293 MB/s | delay: 260 ms
name: 🇬🇧 UK-3749 | avg_speed: 3.088 MB/s | delay: 210 ms
name: 🇬🇧 UK-4327 | avg_speed: 3.062 MB/s | delay: 204 ms
name: 🇺🇸 USA-2729 | avg_speed: 3.739 MB/s | delay: 370 ms
name: 🇯🇵 Japan-1882 | avg_speed: 3.100 MB/s | delay: 215 ms
name: 🇺🇸 USA-3910 | avg_speed: 3.337 MB/s | delay: 274 ms
name: 🏁 Relay-2643 | avg_speed: 3.052 MB/s | delay: 205 ms
name: 🏁 Relay-3372 | avg_speed: 2.479 MB/s | delay: 66 ms
name: 🇳🇱 Netherlands-7664 | avg_speed: 3.520 MB/s | delay: 321 ms
name: 🇺🇸 USA-8405 | avg_speed: 3.312 MB/s | delay: 271 ms
name: 🇫🇷 France-7326 | avg_speed: 3.377 MB/s | delay: 287 ms
name: 🇬🇧 UK-7913 | avg_speed: 3.610 MB/s | delay: 345 ms
name: 🇳🇱 Netherlands-7831 | avg_speed: 3.372 MB/s | delay: 288 ms
name: 🏁 Relay-8385 | avg_speed: 3.555 MB/s | delay: 334 ms
name: 🏁 Relay-4193 | avg_speed: 4.439 MB/s | delay: 551 ms
name: 🇬🇧 UK-7497 | avg_speed: 3.028 MB/s | delay: 206 ms
name: 🇯🇵 Japan-3602 | avg_speed: 2.998 MB/s | delay: 200 ms
name: 🇬🇧 UK-7638 | avg_speed: 3.054 MB/s | delay: 214 ms
name: 🇺🇸 USA-1422 | avg_speed: 3.280 MB/s | delay: 271 ms
name: 🏁 Relay-4688 | avg_speed: 2.933 MB/s | delay: 186 ms
name: 🇺🇸 USA-4744 | avg_speed: 3.309 MB/s | delay: 279 ms
name: 🇺🇸 USA-9569 | avg_speed: 3.248 MB/s | delay: 265 ms
name: 🇳🇱 Netherlands-5668 | avg_speed: 3.445 MB/s | delay: 315 ms
name: 🏁 Relay-5094 | avg_speed: 2.374 MB/s | delay: 53 ms
name: 🇫🇷 France-8683 | avg_speed: 3.253 MB/s | delay: 269 ms
name: 🇪🇸 Spain-7481 | avg_speed: 3.187 MB/s | delay: 253 ms
name: 🏁 Relay-4774 | avg_speed: 2.349 MB/s | delay: 49 ms
name: 🇺🇸 USA-5762 | avg_speed: 3.403 MB/s | delay: 307 ms
name: 🏁 Relay-1527 | avg_speed: 2.499 MB/s | delay: 86 ms
name: 🏁 Relay-2457 | avg_speed: 3.573 MB/s | delay: 349 ms
name: 🇺🇸 USA-8062 | avg_speed: 3.170 MB/s | delay: 251 ms
name: 🏁 Relay-5159 | avg_speed: 2.291 MB/s | delay: 37 ms
name: 🏁 Relay-5281 | avg_speed: 2.352 MB/s | delay: 52 ms
name: 🇬🇧 UK-5839 | avg_speed: 3.029 MB/s | delay: 218 ms
name: 🇰🇿 Kazakhstan-7162 | avg_speed: 2.339 MB/s | delay: 51 ms
name: 🇩🇪 Germany-5779 | avg_speed: 3.263 MB/s | delay: 278 ms
name: 🇯🇵 Japan-5893 | avg_speed: 2.955 MB/s | delay: 203 ms
name: 🏁 Relay-3753 | avg_speed: 2.413 MB/s | delay: 71 ms
name: 🏁 Relay-4410 | avg_speed: 3.614 MB/s | delay: 366 ms
name: 🇺🇸 USA-1738 | avg_speed: 3.294 MB/s | delay: 288 ms
name: 🏁 Relay-8590 | avg_speed: 2.394 MB/s | delay: 70 ms
name: 🇬🇧 UK-1215 | avg_speed: 3.010 MB/s | delay: 221 ms
name: 🇺🇸 USA-8170 | avg_speed: 2.605 MB/s | delay: 125 ms
name: 🇬🇧 UK-4701 | avg_speed: 3.025 MB/s | delay: 228 ms
name: 🇺🇸 USA-2880 | avg_speed: 2.661 MB/s | delay: 139 ms
name: 🏁 Relay-9921 | avg_speed: 2.483 MB/s | delay: 96 ms
name: 🇳🇴 Norway-4779 | avg_speed: 3.132 MB/s | delay: 255 ms
name: 🇨🇭 Switzerland-3006 | avg_speed: 2.309 MB/s | delay: 54 ms
name: 🇪🇸 Spain-4376 | avg_speed: 3.357 MB/s | delay: 312 ms
name: 🏁 Relay-2560 | avg_speed: 2.384 MB/s | delay: 75 ms
name: 🇬🇧 UK-2088 | avg_speed: 3.001 MB/s | delay: 226 ms
name: 🇺🇸 USA-1659 | avg_speed: 3.246 MB/s | delay: 286 ms
name: 🇦🇺 Australia-6570 | avg_speed: 2.247 MB/s | delay: 42 ms
name: 🇩🇪 Germany-4175 | avg_speed: 2.949 MB/s | delay: 214 ms
name: 🏁 Relay-1192 | avg_speed: 3.558 MB/s | delay: 363 ms
name: 🇺🇸 USA-8177 | avg_speed: 3.183 MB/s | delay: 273 ms
name: 🇸🇨 Seychelles-7234 | avg_speed: 2.290 MB/s | delay: 55 ms
name: 🏁 Relay-5799 | avg_speed: 2.294 MB/s | delay: 57 ms
name: 🏁 Relay-3756 | avg_speed: 2.403 MB/s | delay: 84 ms
name: 🏁 Relay-9982 | avg_speed: 2.313 MB/s | delay: 63 ms
name: 🏁 Relay-8829 | avg_speed: 4.234 MB/s | delay: 533 ms
name: 🇸🇨 Seychelles-6117 | avg_speed: 3.539 MB/s | delay: 364 ms
name: 🇬🇧 UK-4036 | avg_speed: 2.969 MB/s | delay: 225 ms
name: 🇬🇧 UK-5705 | avg_speed: 2.953 MB/s | delay: 221 ms
name: 🇳🇱 Netherlands-8773 | avg_speed: 2.928 MB/s | delay: 215 ms
name: 🏁 Relay-1330 | avg_speed: 2.411 MB/s | delay: 89 ms
name: 🇮🇪 Ireland-1082 | avg_speed: 3.281 MB/s | delay: 302 ms
name: 🏁 Relay-8576 | avg_speed: 3.619 MB/s | delay: 385 ms
name: 🏁 Relay-8364 | avg_speed: 2.419 MB/s | delay: 92 ms
name: 🇫🇷 France-4777 | avg_speed: 3.232 MB/s | delay: 291 ms
name: 🇺🇸 USA-6466 | avg_speed: 2.518 MB/s | delay: 117 ms
name: 🏁 Relay-3727 | avg_speed: 2.195 MB/s | delay: 38 ms
name: 🇫🇷 France-2581 | avg_speed: 2.954 MB/s | delay: 225 ms
name: 🏁 Relay-3848 | avg_speed: 2.330 MB/s | delay: 73 ms
name: 🇬🇧 UK-4218 | avg_speed: 2.947 MB/s | delay: 224 ms
name: 🏁 Relay-3325 | avg_speed: 2.419 MB/s | delay: 95 ms
name: 🏁 Relay-2974 | avg_speed: 2.221 MB/s | delay: 47 ms
name: 🏁 Relay-4365 | avg_speed: 3.198 MB/s | delay: 287 ms
name: 🇬🇧 UK-2324 | avg_speed: 2.976 MB/s | delay: 233 ms
name: 🇩🇪 Germany-1131 | avg_speed: 3.239 MB/s | delay: 298 ms
name: 🇺🇸 USA-9843 | avg_speed: 3.158 MB/s | delay: 279 ms
name: 🏁 Relay-2390 | avg_speed: 2.340 MB/s | delay: 79 ms
name: 🏁 Relay-3417 | avg_speed: 2.249 MB/s | delay: 57 ms
name: 🇩🇪 Germany-2621 | avg_speed: 3.181 MB/s | delay: 285 ms
name: 🇺🇸 USA-6508 | avg_speed: 3.091 MB/s | delay: 263 ms
name: 🇮🇹 Italy-8659 | avg_speed: 3.205 MB/s | delay: 291 ms
name: 🇸🇨 Seychelles-6222 | avg_speed: 3.358 MB/s | delay: 329 ms
name: 🏁 Relay-2504 | avg_speed: 3.533 MB/s | delay: 372 ms
name: 🏁 Relay-4211 | avg_speed: 2.306 MB/s | delay: 72 ms
name: 🇺🇸 USA-2561 | avg_speed: 3.236 MB/s | delay: 300 ms
name: 🏁 Relay-5096 | avg_speed: 2.319 MB/s | delay: 76 ms
name: 🇺🇸 USA-8365 | avg_speed: 3.127 MB/s | delay: 274 ms
name: 🇳🇱 Netherlands-8141 | avg_speed: 3.158 MB/s | delay: 283 ms
name: 🇳🇱 Netherlands-4780 | avg_speed: 3.457 MB/s | delay: 359 ms
name: 🏁 Relay-5565 | avg_speed: 2.186 MB/s | delay: 49 ms
name: 🇺🇸 USA-5022 | avg_speed: 3.203 MB/s | delay: 298 ms
name: 🏁 Relay-3977 | avg_speed: 2.193 MB/s | delay: 51 ms
name: 🏁 Relay-1515 | avg_speed: 2.172 MB/s | delay: 48 ms
name: 🏁 Relay-6917 | avg_speed: 3.463 MB/s | delay: 364 ms
name: 🏁 Relay-9845 | avg_speed: 2.319 MB/s | delay: 84 ms
name: 🏁 Relay-2386 | avg_speed: 2.294 MB/s | delay: 78 ms
name: 🇬🇧 UK-9045 | avg_speed: 2.894 MB/s | delay: 226 ms
name: 🇩🇪 Germany-5726 | avg_speed: 3.186 MB/s | delay: 298 ms
name: 🏁 Relay-5769 | avg_speed: 2.248 MB/s | delay: 69 ms
name: 🏁 Relay-9382 | avg_speed: 3.134 MB/s | delay: 286 ms
name: 🇬🇧 UK-4836 | avg_speed: 2.896 MB/s | delay: 228 ms
name: 🇩🇪 Germany-2280 | avg_speed: 3.137 MB/s | delay: 288 ms
name: 🏁 Relay-2025 | avg_speed: 2.334 MB/s | delay: 92 ms
name: 🇬🇧 UK-7002 | avg_speed: 2.946 MB/s | delay: 242 ms
name: 🇺🇸 USA-9157 | avg_speed: 3.157 MB/s | delay: 294 ms
name: 🏁 Relay-4397 | avg_speed: 2.123 MB/s | delay: 41 ms
name: 🏁 Relay-6514 | avg_speed: 3.933 MB/s | delay: 484 ms
name: 🏁 Relay-1676 | avg_speed: 2.244 MB/s | delay: 71 ms
name: 🇺🇸 USA-8669 | avg_speed: 2.644 MB/s | delay: 170 ms
name: 🇺🇸 USA-7842 | avg_speed: 3.147 MB/s | delay: 294 ms
name: 🇩🇪 Germany-4568 | avg_speed: 3.094 MB/s | delay: 284 ms
name: 🇩🇪 Germany-4320 | avg_speed: 3.147 MB/s | delay: 297 ms
name: 🏁 Relay-5488 | avg_speed: 2.337 MB/s | delay: 99 ms
name: 🇩🇪 Germany-1534 | avg_speed: 3.083 MB/s | delay: 282 ms
name: 🇩🇪 Germany-5759 | avg_speed: 3.103 MB/s | delay: 288 ms
name: 🇮🇹 Italy-3886 | avg_speed: 3.192 MB/s | delay: 310 ms
name: 🇬🇧 UK-2199 | avg_speed: 2.913 MB/s | delay: 242 ms
name: 🏁 Relay-2255 | avg_speed: 2.190 MB/s | delay: 66 ms
name: 🇩🇪 Germany-8425 | avg_speed: 3.139 MB/s | delay: 299 ms
name: 🇺🇸 USA-8922 | avg_speed: 2.442 MB/s | delay: 130 ms
name: 🏁 Relay-8489 | avg_speed: 2.872 MB/s | delay: 236 ms
name: 🏁 Relay-2588 | avg_speed: 2.344 MB/s | delay: 109 ms
name: 🇫🇮 Finland-2039 | avg_speed: 2.818 MB/s | delay: 225 ms
name: 🏁 Relay-8401 | avg_speed: 2.167 MB/s | delay: 66 ms
name: 🏁 Relay-1515 | avg_speed: 2.206 MB/s | delay: 76 ms
name: 🇬🇧 UK-7454 | avg_speed: 3.141 MB/s | delay: 306 ms
name: 🏁 Relay-8293 | avg_speed: 2.425 MB/s | delay: 131 ms
name: 🇮🇹 Italy-9049 | avg_speed: 3.079 MB/s | delay: 292 ms
name: 🏁 Relay-4042 | avg_speed: 2.122 MB/s | delay: 59 ms
name: 🏁 Relay-3875 | avg_speed: 2.281 MB/s | delay: 98 ms
name: 🏁 Relay-5274 | avg_speed: 2.230 MB/s | delay: 86 ms
name: 🏁 Relay-5711 | avg_speed: 2.107 MB/s | delay: 56 ms
name: 🏁 Relay-2327 | avg_speed: 2.175 MB/s | delay: 73 ms
name: 🇸🇨 Seychelles-6343 | avg_speed: 2.113 MB/s | delay: 59 ms
name: 🏁 Relay-3507 | avg_speed: 2.222 MB/s | delay: 86 ms
name: 🏁 Relay-7963 | avg_speed: 4.476 MB/s | delay: 638 ms
name: 🏁 Relay-2478 | avg_speed: 2.211 MB/s | delay: 84 ms
name: 🏁 Relay-7409 | avg_speed: 2.688 MB/s | delay: 201 ms
name: 🏁 Relay-8323 | avg_speed: 2.764 MB/s | delay: 220 ms
name: 🏁 Relay-4936 | avg_speed: 3.993 MB/s | delay: 522 ms
name: 🇩🇪 Germany-2479 | avg_speed: 3.099 MB/s | delay: 304 ms
name: 🇯🇵 Japan-6115 | avg_speed: 2.798 MB/s | delay: 231 ms
name: 🏁 Relay-4289 | avg_speed: 2.198 MB/s | delay: 85 ms
name: 🇸🇨 Seychelles-2647 | avg_speed: 2.180 MB/s | delay: 81 ms
name: 🇳🇱 Netherlands-7421 | avg_speed: 2.094 MB/s | delay: 60 ms
name: 🇫🇮 Finland-3559 | avg_speed: 2.755 MB/s | delay: 222 ms
name: 🇬🇧 UK-2326 | avg_speed: 2.797 MB/s | delay: 233 ms
name: 🏁 Relay-8720 | avg_speed: 2.240 MB/s | delay: 97 ms
name: 🏁 Relay-6251 | avg_speed: 2.111 MB/s | delay: 66 ms
name: 🏁 Relay-1225 | avg_speed: 2.146 MB/s | delay: 75 ms
name: 🏁 Relay-8918 | avg_speed: 2.192 MB/s | delay: 87 ms
name: 🏁 Relay-3918 | avg_speed: 2.126 MB/s | delay: 71 ms
name: 🇺🇸 USA-5729 | avg_speed: 2.314 MB/s | delay: 117 ms
name: 🏁 Relay-3976 | avg_speed: 2.033 MB/s | delay: 49 ms
name: 🏁 Relay-1512 | avg_speed: 2.159 MB/s | delay: 80 ms
name: 🏁 Relay-3155 | avg_speed: 3.289 MB/s | delay: 358 ms
name: 🏁 Relay-9088 | avg_speed: 2.367 MB/s | delay: 133 ms
name: 🇫🇷 France-1501 | avg_speed: 2.917 MB/s | delay: 269 ms
name: 🇺🇸 USA-8313 | avg_speed: 3.198 MB/s | delay: 339 ms
name: 🏁 Relay-9643 | avg_speed: 3.034 MB/s | delay: 299 ms
name: 🇳🇱 Netherlands-3737 | avg_speed: 2.791 MB/s | delay: 240 ms
name: 🏁 Relay-2857 | avg_speed: 2.625 MB/s | delay: 200 ms
name: 🏁 Relay-1188 | avg_speed: 2.053 MB/s | delay: 60 ms
name: 🏁 Relay-5405 | avg_speed: 2.113 MB/s | delay: 75 ms
name: 🇺🇸 USA-2963 | avg_speed: 2.589 MB/s | delay: 192 ms
name: 🏁 Relay-8176 | avg_speed: 2.000 MB/s | delay: 49 ms
name: 🇸🇬 Singapore-9720 | avg_speed: 3.350 MB/s | delay: 380 ms
name: 🇺🇸 USA-1274 | avg_speed: 2.252 MB/s | delay: 111 ms
name: 🏁 Relay-2715 | avg_speed: 3.348 MB/s | delay: 380 ms
name: 🇬🇧 UK-1960 | avg_speed: 2.721 MB/s | delay: 227 ms
name: 🏁 Relay-2006 | avg_speed: 2.093 MB/s | delay: 74 ms
name: 🇳🇱 Netherlands-4217 | avg_speed: 3.060 MB/s | delay: 311 ms
name: 🏁 Relay-2111 | avg_speed: 2.159 MB/s | delay: 91 ms
name: 🏁 Relay-8031 | avg_speed: 2.128 MB/s | delay: 85 ms
name: 🏁 Relay-1963 | avg_speed: 2.136 MB/s | delay: 87 ms
name: 🏁 Relay-8752 | avg_speed: 2.391 MB/s | delay: 151 ms
name: 🇮🇹 Italy-5355 | avg_speed: 2.672 MB/s | delay: 220 ms
name: 🏁 Relay-4950 | avg_speed: 1.961 MB/s | delay: 46 ms
name: 🇯🇵 Japan-4364 | avg_speed: 2.741 MB/s | delay: 238 ms
name: 🇱🇻 Latvia-4519 | avg_speed: 2.830 MB/s | delay: 260 ms
name: 🏁 Relay-8707 | avg_speed: 2.844 MB/s | delay: 264 ms
name: 🇸🇨 Seychelles-2415 | avg_speed: 2.730 MB/s | delay: 237 ms
name: 🇱🇹 Lithuania-4222 | avg_speed: 2.064 MB/s | delay: 75 ms
name: 🇬🇧 UK-1346 | avg_speed: 2.709 MB/s | delay: 233 ms
name: 🏁 Relay-1681 | avg_speed: 1.998 MB/s | delay: 59 ms
name: 🇳🇱 Netherlands-6083 | avg_speed: 3.067 MB/s | delay: 321 ms
name: 🇳🇱 Netherlands-2069 | avg_speed: 3.303 MB/s | delay: 379 ms
name: 🇬🇧 UK-8068 | avg_speed: 2.639 MB/s | delay: 217 ms
name: 🇫🇷 France-6580 | avg_speed: 2.685 MB/s | delay: 229 ms
name: 🏁 Relay-9815 | avg_speed: 2.060 MB/s | delay: 76 ms
name: 🏁 Relay-2140 | avg_speed: 2.073 MB/s | delay: 80 ms
name: 🇬🇧 UK-2998 | avg_speed: 2.722 MB/s | delay: 239 ms
name: 🏁 Relay-2660 | avg_speed: 2.104 MB/s | delay: 88 ms
name: 🇺🇸 USA-4089 | avg_speed: 2.707 MB/s | delay: 237 ms
name: 🇺🇸 USA-3355 | avg_speed: 2.179 MB/s | delay: 109 ms
name: 🇩🇪 Germany-3918 | avg_speed: 3.157 MB/s | delay: 349 ms
name: 🇺🇸 USA-2346 | avg_speed: 2.225 MB/s | delay: 121 ms
name: 🏁 Relay-5682 | avg_speed: 3.300 MB/s | delay: 384 ms
name: 🏁 Relay-3284 | avg_speed: 3.225 MB/s | delay: 366 ms
name: 🏁 Relay-2707 | avg_speed: 2.262 MB/s | delay: 131 ms
name: 🇯🇵 Japan-7356 | avg_speed: 2.637 MB/s | delay: 224 ms
name: 🇬🇧 UK-9983 | avg_speed: 2.693 MB/s | delay: 238 ms
name: 🇩🇪 Germany-8069 | avg_speed: 2.987 MB/s | delay: 310 ms
name: 🏁 Relay-9976 | avg_speed: 1.943 MB/s | delay: 55 ms
name: 🇯🇵 Japan-1765 | avg_speed: 3.008 MB/s | delay: 317 ms
name: 🏁 Relay-3321 | avg_speed: 2.083 MB/s | delay: 91 ms
name: 🇫🇮 Finland-2358 | avg_speed: 2.691 MB/s | delay: 240 ms
name: 🇬🇧 UK-9579 | avg_speed: 2.637 MB/s | delay: 227 ms
name: 🇳🇴 Norway-8761 | avg_speed: 2.827 MB/s | delay: 274 ms
name: 🇬🇧 UK-9684 | avg_speed: 2.715 MB/s | delay: 248 ms
name: 🇬🇧 UK-7557 | avg_speed: 2.677 MB/s | delay: 239 ms
name: 🏁 Relay-5270 | avg_speed: 2.206 MB/s | delay: 124 ms
name: 🏁 Relay-1000 | avg_speed: 1.997 MB/s | delay: 73 ms
name: 🇨🇭 Switzerland-7079 | avg_speed: 3.055 MB/s | delay: 332 ms
name: 🇵🇱 Poland-7047 | avg_speed: 2.953 MB/s | delay: 307 ms
name: 🏁 Relay-5273 | avg_speed: 2.062 MB/s | delay: 90 ms
name: 🇬🇧 UK-3043 | avg_speed: 2.699 MB/s | delay: 246 ms
name: 🇳🇱 Netherlands-2552 | avg_speed: 2.566 MB/s | delay: 214 ms
name: 🇩🇪 Germany-3431 | avg_speed: 3.570 MB/s | delay: 460 ms
name: 🇯🇵 Japan-9573 | avg_speed: 3.004 MB/s | delay: 322 ms
name: 🏁 Relay-7905 | avg_speed: 2.114 MB/s | delay: 105 ms
name: 🏁 Relay-8369 | avg_speed: 3.599 MB/s | delay: 469 ms
name: 🏁 Relay-1932 | avg_speed: 2.024 MB/s | delay: 85 ms
name: 🏁 Relay-1532 | avg_speed: 2.132 MB/s | delay: 112 ms
name: 🇯🇵 Japan-6442 | avg_speed: 3.003 MB/s | delay: 326 ms
name: 🏁 Relay-3988 | avg_speed: 2.095 MB/s | delay: 104 ms
name: 🏁 Relay-5869 | avg_speed: 3.008 MB/s | delay: 328 ms
name: 🏁 Relay-8092 | avg_speed: 2.034 MB/s | delay: 90 ms
name: 🇯🇵 Japan-6283 | avg_speed: 3.017 MB/s | delay: 331 ms
name: 🏁 Relay-8565 | avg_speed: 1.925 MB/s | delay: 65 ms
name: 🇯🇵 Japan-8170 | avg_speed: 2.962 MB/s | delay: 319 ms
name: 🇺🇸 USA-3485 | avg_speed: 2.093 MB/s | delay: 109 ms
name: 🇬🇧 UK-4185 | avg_speed: 2.636 MB/s | delay: 242 ms
name: 🏁 Relay-8653 | avg_speed: 4.442 MB/s | delay: 684 ms
name: 🏁 Relay-3508 | avg_speed: 1.820 MB/s | delay: 44 ms
name: 🏁 Relay-2308 | avg_speed: 2.639 MB/s | delay: 245 ms
name: 🇺🇸 USA-6020 | avg_speed: 2.096 MB/s | delay: 112 ms
name: 🏁 Relay-1510 | avg_speed: 1.975 MB/s | delay: 84 ms
name: 🏁 Relay-1659 | avg_speed: 2.073 MB/s | delay: 108 ms
name: 🇳🇱 Netherlands-8951 | avg_speed: 2.892 MB/s | delay: 310 ms
name: 🏁 Relay-5017 | avg_speed: 3.115 MB/s | delay: 365 ms
name: 🇺🇸 USA-5525 | avg_speed: 2.167 MB/s | delay: 133 ms
name: 🏁 Relay-3081 | avg_speed: 1.831 MB/s | delay: 51 ms
name: 🇺🇸 USA-1724 | avg_speed: 2.070 MB/s | delay: 109 ms
name: 🏁 Relay-5159 | avg_speed: 1.943 MB/s | delay: 79 ms
name: 🏁 Relay-3481 | avg_speed: 3.457 MB/s | delay: 450 ms
name: 🇳🇱 Netherlands-2038 | avg_speed: 2.921 MB/s | delay: 322 ms
name: 🏁 Relay-4354 | avg_speed: 1.850 MB/s | delay: 60 ms
name: 🇲🇭 Marshall-Islands-9177 | avg_speed: 1.917 MB/s | delay: 77 ms
name: 🇺🇸 USA-3131 | avg_speed: 2.204 MB/s | delay: 150 ms
