name: 🇺🇸 USA-9082 | avg_speed: 24.343 MB/s | delay: 98 ms
name: 🇳🇱 Netherlands-9794 | avg_speed: 3.208 MB/s | delay: 270 ms
name: 🏁 Relay-7864 | avg_speed: 3.513 MB/s | delay: 346 ms
name: 🇳🇱 Netherlands-2228 | avg_speed: 3.221 MB/s | delay: 277 ms
name: 🏁 Relay-8428 | avg_speed: 3.548 MB/s | delay: 357 ms
name: 🇬🇧 UK-2019 | avg_speed: 2.963 MB/s | delay: 214 ms
name: 🏁 Relay-9152 | avg_speed: 3.676 MB/s | delay: 389 ms
name: 🇬🇧 UK-7265 | avg_speed: 2.993 MB/s | delay: 223 ms
name: 🏁 Relay-5550 | avg_speed: 2.329 MB/s | delay: 61 ms
name: 🇩🇪 Germany-5000 | avg_speed: 2.921 MB/s | delay: 206 ms
name: 🇳🇱 Netherlands-7663 | avg_speed: 3.211 MB/s | delay: 278 ms
name: 🇬🇧 UK-1063 | avg_speed: 3.194 MB/s | delay: 274 ms
name: 🇳🇱 Netherlands-3283 | avg_speed: 3.014 MB/s | delay: 231 ms
name: 🇳🇱 Netherlands-6702 | avg_speed: 3.241 MB/s | delay: 287 ms
name: 🏁 Relay-7830 | avg_speed: 2.222 MB/s | delay: 38 ms
name: 🇳🇱 Netherlands-8852 | avg_speed: 3.235 MB/s | delay: 289 ms
name: 🏁 Relay-1056 | avg_speed: 3.540 MB/s | delay: 365 ms
name: 🇬🇧 UK-6097 | avg_speed: 2.935 MB/s | delay: 218 ms
name: 🇳🇱 Netherlands-8258 | avg_speed: 3.251 MB/s | delay: 296 ms
name: 🏁 Relay-7132 | avg_speed: 2.200 MB/s | delay: 40 ms
name: 🇬🇧 UK-4413 | avg_speed: 2.973 MB/s | delay: 229 ms
name: 🇩🇪 Germany-5397 | avg_speed: 3.227 MB/s | delay: 292 ms
name: 🇳🇱 Netherlands-8306 | avg_speed: 2.954 MB/s | delay: 226 ms
name: 🏁 Relay-8658 | avg_speed: 3.194 MB/s | delay: 285 ms
name: 🇺🇸 USA-4718 | avg_speed: 2.788 MB/s | delay: 186 ms
name: 🇳🇱 Netherlands-5010 | avg_speed: 3.194 MB/s | delay: 286 ms
name: 🇳🇱 Netherlands-2424 | avg_speed: 3.197 MB/s | delay: 288 ms
name: 🇳🇱 Netherlands-5757 | avg_speed: 3.208 MB/s | delay: 291 ms
name: 🇸🇨 Seychelles-4520 | avg_speed: 3.731 MB/s | delay: 419 ms
name: 🏁 Relay-8741 | avg_speed: 2.335 MB/s | delay: 79 ms
name: 🇮🇹 Italy-9832 | avg_speed: 2.869 MB/s | delay: 210 ms
name: 🇳🇱 Netherlands-2177 | avg_speed: 2.991 MB/s | delay: 243 ms
name: 🏁 Relay-6750 | avg_speed: 2.247 MB/s | delay: 63 ms
name: 🇫🇷 France-1304 | avg_speed: 3.168 MB/s | delay: 290 ms
name: 🇬🇧 UK-1359 | avg_speed: 2.835 MB/s | delay: 209 ms
name: 🇷🇴 Romania-5051 | avg_speed: 3.119 MB/s | delay: 279 ms
name: 🇳🇱 Netherlands-3807 | avg_speed: 2.916 MB/s | delay: 231 ms
name: 🇬🇧 UK-2499 | avg_speed: 2.864 MB/s | delay: 219 ms
name: 🇬🇧 UK-6505 | avg_speed: 2.863 MB/s | delay: 220 ms
name: 🇬🇧 UK-2129 | avg_speed: 2.885 MB/s | delay: 227 ms
name: 🇳🇱 Netherlands-9951 | avg_speed: 2.879 MB/s | delay: 226 ms
name: 🏁 Relay-9783 | avg_speed: 2.630 MB/s | delay: 166 ms
name: 🇵🇱 Poland-7682 | avg_speed: 3.208 MB/s | delay: 309 ms
name: 🇵🇱 Poland-3776 | avg_speed: 3.214 MB/s | delay: 311 ms
name: 🇫🇷 France-2976 | avg_speed: 3.166 MB/s | delay: 301 ms
name: 🇳🇱 Netherlands-4586 | avg_speed: 2.797 MB/s | delay: 211 ms
name: 🇳🇱 Netherlands-1512 | avg_speed: 2.845 MB/s | delay: 223 ms
name: 🇵🇱 Poland-6573 | avg_speed: 3.213 MB/s | delay: 313 ms
name: 🇸🇪 Sweden-5982 | avg_speed: 2.774 MB/s | delay: 206 ms
name: 🇬🇧 UK-7669 | avg_speed: 2.851 MB/s | delay: 225 ms
name: 🏁 Relay-6987 | avg_speed: 2.557 MB/s | delay: 153 ms
name: 🇳🇱 Netherlands-7002 | avg_speed: 2.878 MB/s | delay: 232 ms
name: 🇩🇪 Germany-7304 | avg_speed: 3.166 MB/s | delay: 304 ms
name: 🇳🇱 Netherlands-7592 | avg_speed: 2.908 MB/s | delay: 241 ms
name: 🇳🇱 Netherlands-7737 | avg_speed: 3.064 MB/s | delay: 280 ms
name: 🇺🇸 USA-8591 | avg_speed: 3.074 MB/s | delay: 284 ms
name: 🇬🇧 UK-5163 | avg_speed: 2.828 MB/s | delay: 224 ms
name: 🇩🇪 Germany-7955 | avg_speed: 3.083 MB/s | delay: 287 ms
name: 🇯🇵 Japan-6787 | avg_speed: 2.833 MB/s | delay: 226 ms
name: 🇬🇧 UK-3542 | avg_speed: 2.864 MB/s | delay: 234 ms
name: 🇳🇱 Netherlands-9911 | avg_speed: 3.092 MB/s | delay: 290 ms
name: 🏁 Relay-8433 | avg_speed: 2.061 MB/s | delay: 38 ms
name: 🇳🇱 Netherlands-6617 | avg_speed: 2.994 MB/s | delay: 267 ms
name: 🇳🇱 Netherlands-2818 | avg_speed: 2.663 MB/s | delay: 186 ms
name: 🇺🇸 USA-8169 | avg_speed: 2.840 MB/s | delay: 230 ms
name: 🇬🇧 UK-7241 | avg_speed: 2.791 MB/s | delay: 218 ms
name: 🇩🇪 Germany-3123 | avg_speed: 3.243 MB/s | delay: 330 ms
name: 🇳🇱 Netherlands-1851 | avg_speed: 3.059 MB/s | delay: 285 ms
name: 🏁 Relay-3010 | avg_speed: 2.361 MB/s | delay: 115 ms
name: 🇬🇧 UK-5179 | avg_speed: 2.815 MB/s | delay: 227 ms
name: 🇳🇱 Netherlands-5108 | avg_speed: 2.851 MB/s | delay: 237 ms
name: 🇳🇱 Netherlands-7131 | avg_speed: 3.131 MB/s | delay: 307 ms
name: 🏁 Relay-5379 | avg_speed: 3.376 MB/s | delay: 367 ms
name: 🇺🇸 USA-1324 | avg_speed: 2.318 MB/s | delay: 109 ms
name: 🇷🇴 Romania-6713 | avg_speed: 3.088 MB/s | delay: 298 ms
name: 🇫🇮 Finland-4356 | avg_speed: 2.817 MB/s | delay: 232 ms
name: 🇸🇪 Sweden-5050 | avg_speed: 2.713 MB/s | delay: 207 ms
name: 🇬🇧 UK-2826 | avg_speed: 3.202 MB/s | delay: 327 ms
name: 🇮🇹 Italy-2970 | avg_speed: 3.095 MB/s | delay: 301 ms
name: 🇳🇱 Netherlands-8216 | avg_speed: 3.033 MB/s | delay: 286 ms
name: 🇯🇵 Japan-4034 | avg_speed: 2.745 MB/s | delay: 217 ms
name: 🏁 Relay-2335 | avg_speed: 2.316 MB/s | delay: 113 ms
name: 🇵🇱 Poland-4185 | avg_speed: 3.138 MB/s | delay: 315 ms
name: 🏁 Relay-1152 | avg_speed: 3.196 MB/s | delay: 330 ms
name: 🏁 Relay-3769 | avg_speed: 2.397 MB/s | delay: 135 ms
name: 🇳🇱 Netherlands-2832 | avg_speed: 2.980 MB/s | delay: 278 ms
name: 🇳🇱 Netherlands-9577 | avg_speed: 3.013 MB/s | delay: 286 ms
name: 🇧🇬 Bulgaria-3984 | avg_speed: 3.058 MB/s | delay: 298 ms
name: 🇮🇹 Italy-3686 | avg_speed: 2.774 MB/s | delay: 229 ms
name: 🇩🇪 Germany-4737 | avg_speed: 3.071 MB/s | delay: 302 ms
name: 🇩🇪 Germany-9077 | avg_speed: 3.088 MB/s | delay: 308 ms
name: 🇳🇱 Netherlands-2019 | avg_speed: 3.237 MB/s | delay: 345 ms
name: 🇬🇧 UK-6439 | avg_speed: 2.691 MB/s | delay: 213 ms
name: 🇩🇪 Germany-9520 | avg_speed: 3.057 MB/s | delay: 304 ms
name: 🏁 Relay-8138 | avg_speed: 2.881 MB/s | delay: 261 ms
name: 🇳🇱 Netherlands-9432 | avg_speed: 2.998 MB/s | delay: 290 ms
name: 🇩🇪 Germany-8270 | avg_speed: 2.937 MB/s | delay: 276 ms
name: 🇳🇱 Netherlands-8644 | avg_speed: 3.026 MB/s | delay: 298 ms
name: 🇩🇪 Germany-7985 | avg_speed: 3.046 MB/s | delay: 303 ms
name: 🇮🇹 Italy-9803 | avg_speed: 3.054 MB/s | delay: 305 ms
name: 🇫🇷 France-1787 | avg_speed: 3.322 MB/s | delay: 371 ms
name: 🇫🇷 France-3073 | avg_speed: 2.864 MB/s | delay: 259 ms
name: 🏁 Relay-5695 | avg_speed: 2.642 MB/s | delay: 206 ms
name: 🏁 Relay-9049 | avg_speed: 2.167 MB/s | delay: 90 ms
name: 🇬🇧 UK-4892 | avg_speed: 2.819 MB/s | delay: 250 ms
name: 🇵🇱 Poland-9134 | avg_speed: 3.069 MB/s | delay: 312 ms
name: 🇸🇨 Seychelles-7337 | avg_speed: 2.238 MB/s | delay: 110 ms
name: 🇩🇪 Germany-6778 | avg_speed: 3.240 MB/s | delay: 356 ms
name: 🇬🇧 UK-6332 | avg_speed: 2.729 MB/s | delay: 231 ms
name: 🇫🇮 Finland-8339 | avg_speed: 2.780 MB/s | delay: 244 ms
name: 🇳🇱 Netherlands-8193 | avg_speed: 2.624 MB/s | delay: 206 ms
name: 🇧🇪 Belgium-7645 | avg_speed: 2.958 MB/s | delay: 289 ms
name: 🇳🇱 Netherlands-9349 | avg_speed: 3.051 MB/s | delay: 312 ms
name: 🏁 Relay-6951 | avg_speed: 3.209 MB/s | delay: 351 ms
name: 🏁 Relay-9949 | avg_speed: 3.621 MB/s | delay: 452 ms
name: 🇫🇷 France-6593 | avg_speed: 3.443 MB/s | delay: 409 ms
name: 🇺🇸 USA-5802 | avg_speed: 2.991 MB/s | delay: 299 ms
name: 🏁 Relay-7973 | avg_speed: 2.019 MB/s | delay: 62 ms
name: 🇳🇱 Netherlands-1296 | avg_speed: 2.728 MB/s | delay: 236 ms
name: 🇳🇱 Netherlands-7634 | avg_speed: 2.977 MB/s | delay: 297 ms
name: 🇸🇨 Seychelles-3887 | avg_speed: 3.251 MB/s | delay: 365 ms
name: 🇸🇬 Singapore-7805 | avg_speed: 3.388 MB/s | delay: 399 ms
name: 🇬🇧 UK-3887 | avg_speed: 2.480 MB/s | delay: 177 ms
name: 🏁 Relay-7712 | avg_speed: 3.582 MB/s | delay: 448 ms
name: 🇬🇧 UK-2577 | avg_speed: 3.220 MB/s | delay: 363 ms
name: 🇺🇸 USA-5748 | avg_speed: 2.231 MB/s | delay: 121 ms
name: 🏁 Relay-1055 | avg_speed: 1.921 MB/s | delay: 47 ms
name: 🇩🇪 Germany-1520 | avg_speed: 2.708 MB/s | delay: 240 ms
name: 🇩🇪 Germany-3502 | avg_speed: 2.994 MB/s | delay: 311 ms
name: 🏁 Relay-4868 | avg_speed: 3.366 MB/s | delay: 403 ms
name: 🇳🇱 Netherlands-3696 | avg_speed: 2.894 MB/s | delay: 288 ms
name: 🇮🇹 Italy-4197 | avg_speed: 2.978 MB/s | delay: 309 ms
name: 🇸🇪 Sweden-3423 | avg_speed: 2.658 MB/s | delay: 231 ms
name: 🇷🇴 Romania-3658 | avg_speed: 3.005 MB/s | delay: 316 ms
name: 🏁 Relay-4354 | avg_speed: 3.254 MB/s | delay: 378 ms
name: 🇫🇷 France-7678 | avg_speed: 3.148 MB/s | delay: 352 ms
name: 🇬🇧 UK-4487 | avg_speed: 2.693 MB/s | delay: 241 ms
name: 🇳🇱 Netherlands-4282 | avg_speed: 2.606 MB/s | delay: 222 ms
name: 🇷🇴 Romania-7601 | avg_speed: 3.155 MB/s | delay: 357 ms
name: 🇷🇴 Romania-5099 | avg_speed: 3.133 MB/s | delay: 352 ms
name: 🇦🇹 Austria-8769 | avg_speed: 3.035 MB/s | delay: 329 ms
name: 🇳🇱 Netherlands-1733 | avg_speed: 2.936 MB/s | delay: 306 ms
name: 🇳🇱 Netherlands-7565 | avg_speed: 2.944 MB/s | delay: 309 ms
name: 🇳🇱 Netherlands-2695 | avg_speed: 3.010 MB/s | delay: 326 ms
name: 🇵🇱 Poland-8437 | avg_speed: 3.010 MB/s | delay: 327 ms
name: 🇮🇹 Italy-8815 | avg_speed: 3.091 MB/s | delay: 347 ms
name: 🇳🇱 Netherlands-3203 | avg_speed: 2.678 MB/s | delay: 246 ms
name: 🇮🇹 Italy-9677 | avg_speed: 2.856 MB/s | delay: 290 ms
name: 🇮🇹 Italy-7469 | avg_speed: 2.840 MB/s | delay: 286 ms
name: 🇺🇸 USA-2255 | avg_speed: 2.314 MB/s | delay: 158 ms
name: 🇳🇴 Norway-3863 | avg_speed: 3.064 MB/s | delay: 343 ms
name: 🏁 Relay-6350 | avg_speed: 2.095 MB/s | delay: 108 ms
name: 🇩🇪 Germany-4771 | avg_speed: 2.873 MB/s | delay: 299 ms
name: 🇬🇧 UK-4996 | avg_speed: 2.670 MB/s | delay: 250 ms
name: 🇸🇪 Sweden-2788 | avg_speed: 2.700 MB/s | delay: 258 ms
name: 🇮🇹 Italy-8322 | avg_speed: 2.866 MB/s | delay: 299 ms
name: 🇮🇹 Italy-3212 | avg_speed: 3.050 MB/s | delay: 344 ms
name: 🇩🇪 Germany-6248 | avg_speed: 3.018 MB/s | delay: 337 ms
name: 🇳🇱 Netherlands-1873 | avg_speed: 2.854 MB/s | delay: 298 ms
name: 🇺🇸 USA-5560 | avg_speed: 2.684 MB/s | delay: 260 ms
name: 🇩🇪 Germany-8481 | avg_speed: 2.612 MB/s | delay: 243 ms
name: 🇷🇴 Romania-4905 | avg_speed: 3.088 MB/s | delay: 360 ms
name: 🇷🇴 Romania-8356 | avg_speed: 2.827 MB/s | delay: 297 ms
name: 🇺🇸 USA-3815 | avg_speed: 3.734 MB/s | delay: 519 ms
name: 🇳🇱 Netherlands-9914 | avg_speed: 2.694 MB/s | delay: 265 ms
name: 🏁 Relay-8982 | avg_speed: 3.013 MB/s | delay: 345 ms
name: 🇩🇪 Germany-3986 | avg_speed: 2.889 MB/s | delay: 315 ms
name: 🇩🇪 Germany-9304 | avg_speed: 2.958 MB/s | delay: 332 ms
name: 🇳🇱 Netherlands-9584 | avg_speed: 2.976 MB/s | delay: 338 ms
name: 🇳🇱 Netherlands-8266 | avg_speed: 2.932 MB/s | delay: 328 ms
name: 🇳🇱 Netherlands-9662 | avg_speed: 2.911 MB/s | delay: 323 ms
name: 🇺🇸 USA-1489 | avg_speed: 3.085 MB/s | delay: 366 ms
name: 🇺🇸 USA-7168 | avg_speed: 2.048 MB/s | delay: 113 ms
name: 🇸🇨 Seychelles-2162 | avg_speed: 3.047 MB/s | delay: 358 ms
name: 🇩🇪 Germany-3621 | avg_speed: 3.148 MB/s | delay: 384 ms
name: 🇧🇷 Brazil-1616 | avg_speed: 2.546 MB/s | delay: 237 ms
name: 🇳🇱 Netherlands-1179 | avg_speed: 2.472 MB/s | delay: 220 ms
name: 🇳🇱 Netherlands-7768 | avg_speed: 2.601 MB/s | delay: 256 ms
name: 🇳🇱 Netherlands-1209 | avg_speed: 2.500 MB/s | delay: 235 ms
name: 🇮🇹 Italy-8307 | avg_speed: 3.002 MB/s | delay: 358 ms
name: 🇫🇷 France-6614 | avg_speed: 2.920 MB/s | delay: 338 ms
name: 🇺🇸 USA-6198 | avg_speed: 2.626 MB/s | delay: 271 ms
name: 🇫🇷 France-4257 | avg_speed: 2.976 MB/s | delay: 358 ms
name: 🇳🇱 Netherlands-9282 | avg_speed: 2.722 MB/s | delay: 296 ms
name: 🇦🇶 Antarctica-2579 | avg_speed: 3.034 MB/s | delay: 374 ms
name: 🇬🇧 UK-4154 | avg_speed: 2.554 MB/s | delay: 257 ms
name: 🇳🇱 Netherlands-6254 | avg_speed: 2.542 MB/s | delay: 255 ms
name: 🇷🇴 Romania-3282 | avg_speed: 2.773 MB/s | delay: 312 ms
name: 🇺🇸 USA-7818 | avg_speed: 1.926 MB/s | delay: 105 ms
name: 🇬🇧 UK-8779 | avg_speed: 2.555 MB/s | delay: 261 ms
name: 🇳🇱 Netherlands-3168 | avg_speed: 2.598 MB/s | delay: 272 ms
name: 🇩🇪 Germany-6863 | avg_speed: 2.868 MB/s | delay: 339 ms
name: 🇫🇷 France-8800 | avg_speed: 3.050 MB/s | delay: 384 ms
name: 🇮🇹 Italy-2641 | avg_speed: 2.760 MB/s | delay: 314 ms
name: 🇪🇪 Estonia-6363 | avg_speed: 2.851 MB/s | delay: 337 ms
name: 🇩🇪 Germany-2028 | avg_speed: 2.900 MB/s | delay: 349 ms
name: 🇳🇱 Netherlands-1623 | avg_speed: 2.771 MB/s | delay: 318 ms
name: 🇯🇵 Japan-4547 | avg_speed: 2.841 MB/s | delay: 335 ms
name: 🇯🇵 Japan-9194 | avg_speed: 2.510 MB/s | delay: 254 ms
name: 🇯🇵 Japan-7675 | avg_speed: 2.781 MB/s | delay: 321 ms
name: 🇳🇱 Netherlands-4391 | avg_speed: 2.776 MB/s | delay: 320 ms
name: 🇮🇹 Italy-9305 | avg_speed: 2.930 MB/s | delay: 358 ms
name: 🇪🇸 Spain-3208 | avg_speed: 2.448 MB/s | delay: 242 ms
name: 🇷🇴 Romania-7649 | avg_speed: 2.940 MB/s | delay: 363 ms
name: 🇺🇸 USA-3845 | avg_speed: 3.000 MB/s | delay: 378 ms
name: 🏁 Relay-2441 | avg_speed: 2.935 MB/s | delay: 363 ms
name: 🇳🇱 Netherlands-8223 | avg_speed: 2.977 MB/s | delay: 374 ms
name: 🇷🇴 Romania-6163 | avg_speed: 2.950 MB/s | delay: 368 ms
name: 🏁 Relay-7541 | avg_speed: 2.278 MB/s | delay: 206 ms
name: 🇳🇱 Netherlands-3932 | avg_speed: 2.959 MB/s | delay: 374 ms
name: 🏁 Relay-3596 | avg_speed: 2.570 MB/s | delay: 283 ms
name: 🇮🇹 Italy-1034 | avg_speed: 3.054 MB/s | delay: 402 ms
name: 🇯🇵 Japan-2017 | avg_speed: 2.771 MB/s | delay: 333 ms
name: 🇳🇱 Netherlands-3850 | avg_speed: 3.071 MB/s | delay: 409 ms
name: 🇪🇸 Spain-6893 | avg_speed: 2.407 MB/s | delay: 249 ms
name: 🇳🇱 Netherlands-7479 | avg_speed: 2.961 MB/s | delay: 385 ms
name: 🇷🇴 Romania-1860 | avg_speed: 2.918 MB/s | delay: 377 ms
name: 🇩🇪 Germany-5882 | avg_speed: 2.876 MB/s | delay: 368 ms
name: 🇷🇴 Romania-5667 | avg_speed: 2.928 MB/s | delay: 382 ms
name: 🇳🇱 Netherlands-5310 | avg_speed: 2.548 MB/s | delay: 291 ms
name: 🇳🇱 Netherlands-2305 | avg_speed: 2.664 MB/s | delay: 320 ms
name: 🏁 Relay-8413 | avg_speed: 1.560 MB/s | delay: 51 ms
name: 🇷🇴 Romania-3013 | avg_speed: 2.904 MB/s | delay: 381 ms
name: 🇩🇪 Germany-6790 | avg_speed: 2.586 MB/s | delay: 306 ms
name: 🇳🇱 Netherlands-1639 | avg_speed: 3.192 MB/s | delay: 456 ms
name: 🇪🇪 Estonia-6234 | avg_speed: 2.713 MB/s | delay: 339 ms
name: 🇳🇱 Netherlands-2910 | avg_speed: 2.916 MB/s | delay: 390 ms
name: 🇬🇧 UK-9440 | avg_speed: 2.434 MB/s | delay: 273 ms
name: 🇨🇭 Switzerland-2853 | avg_speed: 3.110 MB/s | delay: 439 ms
name: 🇩🇪 Germany-9356 | avg_speed: 2.499 MB/s | delay: 290 ms
name: 🇺🇸 USA-5529 | avg_speed: 2.848 MB/s | delay: 376 ms
name: 🇺🇸 USA-2488 | avg_speed: 3.051 MB/s | delay: 426 ms
name: 🇳🇱 Netherlands-6438 | avg_speed: 2.390 MB/s | delay: 266 ms
name: 🏁 Relay-3343 | avg_speed: 2.381 MB/s | delay: 264 ms
name: 🇮🇹 Italy-8830 | avg_speed: 2.788 MB/s | delay: 364 ms
name: 🇯🇵 Japan-7474 | avg_speed: 2.681 MB/s | delay: 338 ms
name: 🇯🇵 Japan-1131 | avg_speed: 2.674 MB/s | delay: 337 ms
name: 🇱🇻 Latvia-3761 | avg_speed: 2.704 MB/s | delay: 345 ms
name: 🇩🇪 Germany-5057 | avg_speed: 2.755 MB/s | delay: 358 ms
name: 🇳🇱 Netherlands-9767 | avg_speed: 2.378 MB/s | delay: 269 ms
name: 🇳🇱 Netherlands-4621 | avg_speed: 2.933 MB/s | delay: 407 ms
name: 🇵🇱 Poland-5872 | avg_speed: 2.647 MB/s | delay: 338 ms
name: 🏁 Relay-4042 | avg_speed: 3.125 MB/s | delay: 456 ms
name: 🇳🇱 Netherlands-5141 | avg_speed: 2.856 MB/s | delay: 390 ms
name: 🇳🇱 Netherlands-9698 | avg_speed: 2.866 MB/s | delay: 393 ms
name: 🏁 Relay-7582 | avg_speed: 3.195 MB/s | delay: 475 ms
name: 🇳🇱 Netherlands-9144 | avg_speed: 2.566 MB/s | delay: 323 ms
name: 🇸🇨 Seychelles-6536 | avg_speed: 2.647 MB/s | delay: 343 ms
name: 🇳🇱 Netherlands-9965 | avg_speed: 2.631 MB/s | delay: 339 ms
name: 🇷🇴 Romania-7494 | avg_speed: 2.828 MB/s | delay: 388 ms
name: 🇳🇱 Netherlands-9312 | avg_speed: 2.888 MB/s | delay: 403 ms
name: 🇳🇱 Netherlands-5995 | avg_speed: 2.351 MB/s | delay: 273 ms
name: 🏁 Relay-9869 | avg_speed: 3.023 MB/s | delay: 438 ms
name: 🇫🇷 France-7470 | avg_speed: 2.753 MB/s | delay: 372 ms
name: 🇩🇪 Germany-6711 | avg_speed: 2.721 MB/s | delay: 365 ms
name: 🇯🇵 Japan-3535 | avg_speed: 2.671 MB/s | delay: 353 ms
name: 🇳🇱 Netherlands-9701 | avg_speed: 2.858 MB/s | delay: 401 ms
name: 🇷🇴 Romania-3194 | avg_speed: 2.864 MB/s | delay: 403 ms
name: 🇳🇱 Netherlands-6318 | avg_speed: 2.826 MB/s | delay: 394 ms
name: 🇷🇴 Romania-8930 | avg_speed: 2.801 MB/s | delay: 389 ms
name: 🇬🇧 UK-7311 | avg_speed: 2.275 MB/s | delay: 261 ms
name: 🇳🇱 Netherlands-5103 | avg_speed: 2.842 MB/s | delay: 400 ms
name: 🇷🇴 Romania-8298 | avg_speed: 2.770 MB/s | delay: 383 ms
name: 🇳🇱 Netherlands-2686 | avg_speed: 2.890 MB/s | delay: 413 ms
name: 🏁 Relay-6658 | avg_speed: 4.512 MB/s | delay: 810 ms
name: 🇳🇱 Netherlands-2145 | avg_speed: 2.840 MB/s | delay: 401 ms
name: 🇯🇵 Japan-4302 | avg_speed: 2.614 MB/s | delay: 346 ms
name: 🇸🇨 Seychelles-1918 | avg_speed: 1.479 MB/s | delay: 69 ms
name: 🇳🇱 Netherlands-2793 | avg_speed: 2.790 MB/s | delay: 390 ms
name: 🏁 Relay-1153 | avg_speed: 3.369 MB/s | delay: 532 ms
name: 🇳🇱 Netherlands-2338 | avg_speed: 2.272 MB/s | delay: 264 ms
name: 🇩🇪 Germany-5258 | avg_speed: 2.703 MB/s | delay: 371 ms
name: 🇪🇸 Spain-8364 | avg_speed: 2.338 MB/s | delay: 282 ms
name: 🇳🇱 Netherlands-1615 | avg_speed: 2.270 MB/s | delay: 266 ms
name: 🇫🇷 France-5626 | avg_speed: 2.702 MB/s | delay: 372 ms
name: 🏁 Relay-1357 | avg_speed: 2.897 MB/s | delay: 420 ms
name: 🇳🇱 Netherlands-7065 | avg_speed: 2.315 MB/s | delay: 279 ms
name: 🇳🇱 Netherlands-8215 | avg_speed: 2.777 MB/s | delay: 392 ms
name: 🇳🇱 Netherlands-8904 | avg_speed: 2.837 MB/s | delay: 407 ms
name: 🇺🇸 USA-1612 | avg_speed: 1.628 MB/s | delay: 111 ms
name: 🇷🇴 Romania-1206 | avg_speed: 2.937 MB/s | delay: 432 ms
name: 🏁 Relay-9277 | avg_speed: 3.085 MB/s | delay: 470 ms
name: 🇱🇹 Lithuania-5399 | avg_speed: 2.749 MB/s | delay: 388 ms
name: 🇫🇷 France-6279 | avg_speed: 2.941 MB/s | delay: 436 ms
name: 🇮🇹 Italy-1765 | avg_speed: 2.781 MB/s | delay: 397 ms
name: 🇫🇷 France-1056 | avg_speed: 2.326 MB/s | delay: 286 ms
name: 🇸🇨 Seychelles-5149 | avg_speed: 2.508 MB/s | delay: 331 ms
name: 🇷🇴 Romania-6272 | avg_speed: 2.750 MB/s | delay: 392 ms
name: 🏁 Relay-1256 | avg_speed: 2.935 MB/s | delay: 438 ms
name: 🏁 Relay-2999 | avg_speed: 2.866 MB/s | delay: 422 ms
name: 🇯🇵 Japan-9439 | avg_speed: 2.578 MB/s | delay: 352 ms
name: 🏁 Relay-9544 | avg_speed: 3.035 MB/s | delay: 464 ms
name: 🇬🇧 UK-6503 | avg_speed: 2.581 MB/s | delay: 354 ms
name: 🇳🇱 Netherlands-9125 | avg_speed: 2.712 MB/s | delay: 387 ms
name: 🇳🇱 Netherlands-5641 | avg_speed: 2.844 MB/s | delay: 420 ms
name: 🇳🇱 Netherlands-5126 | avg_speed: 2.450 MB/s | delay: 325 ms
name: 🇺🇸 USA-6509 | avg_speed: 1.546 MB/s | delay: 106 ms
name: 🇺🇸 USA-3201 | avg_speed: 1.898 MB/s | delay: 193 ms
name: 🏁 Relay-1233 | avg_speed: 2.756 MB/s | delay: 403 ms
name: 🇷🇴 Romania-8914 | avg_speed: 2.907 MB/s | delay: 441 ms
name: 🇳🇱 Netherlands-2071 | avg_speed: 2.735 MB/s | delay: 399 ms
name: 🇵🇱 Poland-6499 | avg_speed: 2.772 MB/s | delay: 409 ms
name: 🏁 Relay-9347 | avg_speed: 2.996 MB/s | delay: 464 ms
name: 🇩🇪 Germany-5588 | avg_speed: 2.508 MB/s | delay: 345 ms
name: 🇺🇸 USA-3869 | avg_speed: 3.652 MB/s | delay: 625 ms
name: 🇵🇱 Poland-2449 | avg_speed: 3.258 MB/s | delay: 529 ms
name: 🏁 Relay-3749 | avg_speed: 1.698 MB/s | delay: 148 ms
name: 🇩🇪 Germany-8706 | avg_speed: 2.999 MB/s | delay: 467 ms
name: 🇺🇸 USA-9057 | avg_speed: 2.091 MB/s | delay: 245 ms
name: 🇳🇱 Netherlands-1130 | avg_speed: 2.687 MB/s | delay: 391 ms
name: 🏁 Relay-1102 | avg_speed: 2.997 MB/s | delay: 467 ms
name: 🇩🇪 Germany-5311 | avg_speed: 2.254 MB/s | delay: 286 ms
name: 🇷🇴 Romania-9922 | avg_speed: 2.879 MB/s | delay: 439 ms
name: 🇬🇧 UK-7026 | avg_speed: 2.881 MB/s | delay: 441 ms
name: 🇯🇵 Japan-4075 | avg_speed: 2.462 MB/s | delay: 340 ms
name: 🇩🇪 Germany-9056 | avg_speed: 2.171 MB/s | delay: 269 ms
name: 🏁 Relay-4755 | avg_speed: 3.015 MB/s | delay: 477 ms
name: 🇬🇧 UK-7385 | avg_speed: 2.319 MB/s | delay: 308 ms
name: 🇺🇸 USA-2743 | avg_speed: 2.066 MB/s | delay: 248 ms
name: 🇬🇧 UK-2722 | avg_speed: 2.417 MB/s | delay: 335 ms
name: 🇷🇴 Romania-9770 | avg_speed: 2.838 MB/s | delay: 438 ms
name: 🏁 Relay-1222 | avg_speed: 2.698 MB/s | delay: 404 ms
name: 🇳🇱 Netherlands-5175 | avg_speed: 2.636 MB/s | delay: 392 ms
name: 🇷🇴 Romania-4391 | avg_speed: 2.782 MB/s | delay: 428 ms
name: 🇫🇷 France-4962 | avg_speed: 2.753 MB/s | delay: 421 ms
name: 🏁 Relay-2451 | avg_speed: 2.835 MB/s | delay: 443 ms
