name: 🏁 Relay-9614 | avg_speed: 31.891 MB/s | delay: 28 ms
name: 🇭🇰 Hong-Kong-9878 | avg_speed: 1.717 MB/s | delay: 545 ms
name: 🏁 Relay-4887 | avg_speed: 0.000 MB/s | delay: 125 ms
name: 🇺🇸 USA-9509 | avg_speed: 0.447 MB/s | delay: 235 ms
name: 🇺🇸 USA-8235 | avg_speed: 0.000 MB/s | delay: 126 ms
name: 🇬🇧 UK-9436 | avg_speed: 1.603 MB/s | delay: 519 ms
name: 🏁 Relay-4335 | avg_speed: 0.000 MB/s | delay: 127 ms
name: 🏁 Relay-9209 | avg_speed: 0.000 MB/s | delay: 130 ms
name: 🇳🇴 Norway-1746 | avg_speed: 1.877 MB/s | delay: 592 ms
name: 🇺🇸 USA-7642 | avg_speed: 1.234 MB/s | delay: 435 ms
name: 🇬🇧 UK-4072 | avg_speed: 1.487 MB/s | delay: 498 ms
name: 🇸🇬 Singapore-1760 | avg_speed: 1.711 MB/s | delay: 553 ms
name: 🇺🇸 USA-8408 | avg_speed: 1.701 MB/s | delay: 551 ms
name: 🇳🇴 Norway-7635 | avg_speed: 1.402 MB/s | delay: 478 ms
name: 🇺🇸 USA-1251 | avg_speed: 0.706 MB/s | delay: 309 ms
name: 🇩🇪 Germany-2765 | avg_speed: 3.530 MB/s | delay: 2610 ms
name: 🇯🇵 Japan-1956 | avg_speed: 1.795 MB/s | delay: 579 ms
name: 🇳🇱 Netherlands-6771 | avg_speed: 0.731 MB/s | delay: 321 ms
name: 🇬🇧 UK-5081 | avg_speed: 0.728 MB/s | delay: 321 ms
name: 🇺🇸 USA-4659 | avg_speed: 0.550 MB/s | delay: 278 ms
name: 🇯🇵 Japan-6723 | avg_speed: 1.353 MB/s | delay: 475 ms
name: 🏁 Relay-1614 | avg_speed: 0.000 MB/s | delay: 144 ms
name: 🏁 Relay-1294 | avg_speed: 0.000 MB/s | delay: 144 ms
name: 🇳🇱 Netherlands-4653 | avg_speed: 0.305 MB/s | delay: 220 ms
name: 🇳🇱 Netherlands-7694 | avg_speed: 0.239 MB/s | delay: 204 ms
name: 🏁 Relay-8801 | avg_speed: 0.000 MB/s | delay: 146 ms
name: 🇬🇧 UK-3624 | avg_speed: 0.730 MB/s | delay: 325 ms
name: 🇺🇸 USA-5981 | avg_speed: 1.002 MB/s | delay: 392 ms
name: 🏁 Relay-1064 | avg_speed: 0.000 MB/s | delay: 147 ms
name: 🇯🇵 Japan-3557 | avg_speed: 0.738 MB/s | delay: 329 ms
name: 🏁 Relay-3924 | avg_speed: 0.000 MB/s | delay: 149 ms
name: 🏁 Relay-2178 | avg_speed: 0.000 MB/s | delay: 149 ms
name: 🇬🇧 UK-4549 | avg_speed: 1.892 MB/s | delay: 613 ms
name: 🇹🇼 Taiwan-4801 | avg_speed: 1.571 MB/s | delay: 537 ms
name: 🇬🇧 UK-2344 | avg_speed: 0.717 MB/s | delay: 331 ms
name: 🇺🇸 USA-4082 | avg_speed: 0.722 MB/s | delay: 333 ms
name: 🇱🇻 Latvia-7218 | avg_speed: 2.112 MB/s | delay: 673 ms
name: 🇸🇬 Singapore-7270 | avg_speed: 1.723 MB/s | delay: 578 ms
name: 🇬🇧 UK-5272 | avg_speed: 3.447 MB/s | delay: 4800 ms
name: 🇺🇸 USA-7946 | avg_speed: 1.496 MB/s | delay: 524 ms
name: 🇬🇧 UK-5969 | avg_speed: 1.095 MB/s | delay: 426 ms
name: 🇺🇸 USA-6996 | avg_speed: 0.533 MB/s | delay: 289 ms
name: 🇦🇺 Australia-4296 | avg_speed: 1.636 MB/s | delay: 559 ms
name: 🇺🇸 USA-2503 | avg_speed: 0.835 MB/s | delay: 363 ms
name: 🇭🇰 Hong-Kong-1102 | avg_speed: 1.586 MB/s | delay: 547 ms
name: 🇰🇷 South-Korea-8887 | avg_speed: 1.739 MB/s | delay: 585 ms
name: 🇸🇬 Singapore-6287 | avg_speed: 1.660 MB/s | delay: 568 ms
name: 🇪🇪 Estonia-7526 | avg_speed: 1.983 MB/s | delay: 648 ms
name: 🏁 Relay-3547 | avg_speed: 0.000 MB/s | delay: 163 ms
name: 🇸🇬 Singapore-4217 | avg_speed: 1.655 MB/s | delay: 568 ms
name: 🇵🇱 Poland-4734 | avg_speed: 1.474 MB/s | delay: 524 ms
name: 🇸🇪 Sweden-6589 | avg_speed: 2.021 MB/s | delay: 658 ms
name: 🇳🇴 Norway-4964 | avg_speed: 1.689 MB/s | delay: 577 ms
name: 🇬🇧 UK-1397 | avg_speed: 1.088 MB/s | delay: 430 ms
name: 🏁 Relay-3657 | avg_speed: 1.958 MB/s | delay: 643 ms
name: 🇸🇬 Singapore-4042 | avg_speed: 1.594 MB/s | delay: 555 ms
name: 🇺🇸 USA-2074 | avg_speed: 1.751 MB/s | delay: 594 ms
name: 🇵🇱 Poland-1453 | avg_speed: 1.684 MB/s | delay: 578 ms
name: 🇺🇸 USA-8343 | avg_speed: 0.686 MB/s | delay: 335 ms
name: 🇭🇰 Hong-Kong-6595 | avg_speed: 1.592 MB/s | delay: 557 ms
name: 🇸🇬 Singapore-1820 | avg_speed: 1.215 MB/s | delay: 465 ms
name: 🇺🇸 USA-4848 | avg_speed: 1.779 MB/s | delay: 605 ms
name: 🇺🇸 USA-7861 | avg_speed: 1.816 MB/s | delay: 615 ms
name: 🇮🇹 Italy-4135 | avg_speed: 0.628 MB/s | delay: 326 ms
name: 🇯🇵 Japan-9255 | avg_speed: 1.793 MB/s | delay: 611 ms
name: 🇰🇷 South-Korea-6105 | avg_speed: 1.584 MB/s | delay: 560 ms
name: 🇸🇬 Singapore-6804 | avg_speed: 1.731 MB/s | delay: 596 ms
name: 🇫🇮 Finland-1441 | avg_speed: 1.654 MB/s | delay: 578 ms
name: 🇺🇸 USA-4061 | avg_speed: 1.466 MB/s | delay: 533 ms
name: 🇳🇴 Norway-5126 | avg_speed: 1.645 MB/s | delay: 577 ms
name: 🇦🇺 Australia-8032 | avg_speed: 1.632 MB/s | delay: 574 ms
name: 🇫🇮 Finland-2894 | avg_speed: 1.557 MB/s | delay: 556 ms
name: 🏁 Relay-3887 | avg_speed: 1.240 MB/s | delay: 479 ms
name: 🇺🇸 USA-4837 | avg_speed: 0.519 MB/s | delay: 305 ms
name: 🇯🇵 Japan-6547 | avg_speed: 0.536 MB/s | delay: 310 ms
name: 🇭🇰 Hong-Kong-3956 | avg_speed: 1.415 MB/s | delay: 525 ms
name: 🇺🇸 USA-9829 | avg_speed: 1.356 MB/s | delay: 512 ms
name: 🇯🇵 Japan-4154 | avg_speed: 0.523 MB/s | delay: 309 ms
name: 🇯🇵 Japan-3828 | avg_speed: 0.539 MB/s | delay: 313 ms
name: 🇺🇸 USA-2385 | avg_speed: 1.681 MB/s | delay: 593 ms
name: 🇰🇷 South-Korea-3602 | avg_speed: 1.692 MB/s | delay: 596 ms
name: 🇺🇸 USA-6594 | avg_speed: 1.278 MB/s | delay: 495 ms
name: 🇯🇵 Japan-9731 | avg_speed: 0.537 MB/s | delay: 314 ms
name: 🇬🇧 UK-7469 | avg_speed: 3.338 MB/s | delay: 3328 ms
name: 🇭🇰 Hong-Kong-5359 | avg_speed: 1.362 MB/s | delay: 518 ms
name: 🇿🇦 South-Africa-6221 | avg_speed: 1.303 MB/s | delay: 504 ms
name: 🇸🇬 Singapore-3461 | avg_speed: 1.514 MB/s | delay: 558 ms
name: 🇬🇧 UK-1948 | avg_speed: 3.319 MB/s | delay: 7386 ms
name: 🇩🇪 Germany-5560 | avg_speed: 1.695 MB/s | delay: 603 ms
name: 🇫🇷 France-4673 | avg_speed: 0.717 MB/s | delay: 364 ms
name: 🇯🇵 Japan-2804 | avg_speed: 0.532 MB/s | delay: 319 ms
name: 🇸🇬 Singapore-6681 | avg_speed: 1.688 MB/s | delay: 602 ms
name: 🇨🇳 China-3009 | avg_speed: 1.033 MB/s | delay: 443 ms
name: 🇩🇪 Germany-9389 | avg_speed: 1.697 MB/s | delay: 607 ms
name: 🇸🇬 Singapore-4780 | avg_speed: 1.701 MB/s | delay: 608 ms
name: 🇹🇷 Turkey-6884 | avg_speed: 1.896 MB/s | delay: 656 ms
name: 🇸🇬 Singapore-1620 | avg_speed: 1.558 MB/s | delay: 574 ms
name: 🇳🇱 Netherlands-2455 | avg_speed: 1.872 MB/s | delay: 651 ms
name: 🇦🇺 Australia-5841 | avg_speed: 1.590 MB/s | delay: 582 ms
name: 🇹🇼 Taiwan-3200 | avg_speed: 1.483 MB/s | delay: 556 ms
name: 🇱🇻 Latvia-8808 | avg_speed: 1.418 MB/s | delay: 541 ms
name: 🇦🇺 Australia-2550 | avg_speed: 1.582 MB/s | delay: 582 ms
name: 🇬🇧 UK-5371 | avg_speed: 1.554 MB/s | delay: 577 ms
name: 🇯🇵 Japan-3575 | avg_speed: 0.517 MB/s | delay: 324 ms
name: 🏁 Relay-6834 | avg_speed: 0.000 MB/s | delay: 199 ms
name: 🇺🇸 USA-6616 | avg_speed: 1.714 MB/s | delay: 619 ms
name: 🇨🇾 Cyprus-9959 | avg_speed: 1.740 MB/s | delay: 626 ms
name: 🇰🇷 South-Korea-8721 | avg_speed: 1.281 MB/s | delay: 514 ms
name: 🇯🇵 Japan-1293 | avg_speed: 0.496 MB/s | delay: 323 ms
name: 🇺🇸 USA-8417 | avg_speed: 0.103 MB/s | delay: 227 ms
name: 🇳🇱 Netherlands-2207 | avg_speed: 0.954 MB/s | delay: 435 ms
name: 🏁 Relay-2927 | avg_speed: 3.260 MB/s | delay: 4366 ms
name: 🇩🇪 Germany-9808 | avg_speed: 1.210 MB/s | delay: 500 ms
name: 🇸🇬 Singapore-1739 | avg_speed: 1.577 MB/s | delay: 590 ms
name: 🇵🇱 Poland-3261 | avg_speed: 1.348 MB/s | delay: 536 ms
name: 🇺🇸 USA-5241 | avg_speed: 1.942 MB/s | delay: 682 ms
name: 🇺🇸 USA-6975 | avg_speed: 0.000 MB/s | delay: 208 ms
name: 🇯🇵 Japan-9832 | avg_speed: 0.520 MB/s | delay: 336 ms
name: 🇺🇸 USA-8760 | avg_speed: 0.349 MB/s | delay: 296 ms
name: 🏁 Relay-3231 | avg_speed: 1.892 MB/s | delay: 674 ms
name: 🇦🇺 Australia-2227 | avg_speed: 1.503 MB/s | delay: 579 ms
name: 🏁 Relay-2262 | avg_speed: 1.099 MB/s | delay: 481 ms
name: 🇬🇧 UK-7328 | avg_speed: 1.074 MB/s | delay: 476 ms
name: 🇸🇬 Singapore-7509 | avg_speed: 1.592 MB/s | delay: 603 ms
name: 🇩🇪 Germany-5016 | avg_speed: 1.334 MB/s | delay: 540 ms
name: 🇦🇪 Emirates-6811 | avg_speed: 0.931 MB/s | delay: 442 ms
name: 🇸🇬 Singapore-5768 | avg_speed: 1.463 MB/s | delay: 573 ms
name: 🇬🇧 UK-7068 | avg_speed: 1.070 MB/s | delay: 477 ms
name: 🇺🇸 USA-4031 | avg_speed: 1.157 MB/s | delay: 499 ms
name: 🏁 Relay-3740 | avg_speed: 1.514 MB/s | delay: 587 ms
name: 🇩🇪 Germany-8886 | avg_speed: 0.663 MB/s | delay: 380 ms
name: 🇧🇬 Bulgaria-6011 | avg_speed: 1.851 MB/s | delay: 671 ms
name: 🇭🇰 Hong-Kong-6205 | avg_speed: 1.274 MB/s | delay: 531 ms
name: 🇬🇧 UK-1657 | avg_speed: 3.190 MB/s | delay: 1328 ms
name: 🇸🇨 Seychelles-4289 | avg_speed: 0.045 MB/s | delay: 231 ms
name: 🇦🇺 Australia-2431 | avg_speed: 1.587 MB/s | delay: 609 ms
name: 🇩🇪 Germany-6277 | avg_speed: 1.905 MB/s | delay: 687 ms
name: 🇺🇸 USA-3826 | avg_speed: 0.000 MB/s | delay: 221 ms
name: 🇰🇷 South-Korea-8134 | avg_speed: 1.540 MB/s | delay: 598 ms
name: 🇬🇧 UK-3859 | avg_speed: 1.061 MB/s | delay: 484 ms
name: 🇳🇱 Netherlands-7940 | avg_speed: 0.107 MB/s | delay: 251 ms
name: 🇳🇴 Norway-4589 | avg_speed: 1.371 MB/s | delay: 561 ms
name: 🇭🇰 Hong-Kong-4674 | avg_speed: 1.471 MB/s | delay: 586 ms
name: 🇨🇿 Czechia-3303 | avg_speed: 0.224 MB/s | delay: 286 ms
name: 🇺🇸 USA-8020 | avg_speed: 1.332 MB/s | delay: 559 ms
name: 🇿🇦 South-Africa-7042 | avg_speed: 1.133 MB/s | delay: 516 ms
name: 🇺🇸 USA-4437 | avg_speed: 0.354 MB/s | delay: 326 ms
name: 🇦🇺 Australia-5421 | avg_speed: 1.518 MB/s | delay: 611 ms
name: 🇩🇪 Germany-3204 | avg_speed: 1.910 MB/s | delay: 710 ms
name: 🇸🇬 Singapore-8565 | avg_speed: 1.567 MB/s | delay: 627 ms
name: 🇭🇰 Hong-Kong-7904 | avg_speed: 1.051 MB/s | delay: 501 ms
name: 🇺🇸 USA-6083 | avg_speed: 0.402 MB/s | delay: 343 ms
name: 🇯🇵 Japan-3616 | avg_speed: 0.372 MB/s | delay: 336 ms
name: 🇺🇸 USA-9314 | avg_speed: 0.294 MB/s | delay: 320 ms
name: 🇪🇸 Spain-4902 | avg_speed: 0.517 MB/s | delay: 375 ms
name: 🏁 Relay-6385 | avg_speed: 0.101 MB/s | delay: 274 ms
name: 🇳🇱 Netherlands-7598 | avg_speed: 0.794 MB/s | delay: 444 ms
name: 🇳🇱 Netherlands-7900 | avg_speed: 0.092 MB/s | delay: 273 ms
name: 🇫🇮 Finland-8208 | avg_speed: 1.761 MB/s | delay: 684 ms
name: 🇳🇱 Netherlands-7280 | avg_speed: 0.663 MB/s | delay: 417 ms
name: 🏁 Relay-2100 | avg_speed: 0.090 MB/s | delay: 277 ms
name: 🏁 Relay-8336 | avg_speed: 0.000 MB/s | delay: 256 ms
name: 🏁 Relay-2915 | avg_speed: 0.000 MB/s | delay: 256 ms
name: 🇩🇪 Germany-1802 | avg_speed: 2.201 MB/s | delay: 795 ms
name: 🏁 Relay-3174 | avg_speed: 0.096 MB/s | delay: 281 ms
name: 🇺🇸 USA-6069 | avg_speed: 1.722 MB/s | delay: 679 ms
name: 🇪🇪 Estonia-9079 | avg_speed: 1.515 MB/s | delay: 630 ms
name: 🏁 Relay-4940 | avg_speed: 0.188 MB/s | delay: 306 ms
name: 🏁 Relay-6642 | avg_speed: 0.124 MB/s | delay: 291 ms
name: 🇩🇪 Germany-7204 | avg_speed: 1.819 MB/s | delay: 706 ms
name: 🏁 Relay-2926 | avg_speed: 0.000 MB/s | delay: 262 ms
name: 🇺🇸 USA-2892 | avg_speed: 0.676 MB/s | delay: 429 ms
name: 🇩🇪 Germany-2287 | avg_speed: 0.921 MB/s | delay: 491 ms
name: 🇭🇰 Hong-Kong-9017 | avg_speed: 1.275 MB/s | delay: 578 ms
name: 🇺🇸 USA-8624 | avg_speed: 0.319 MB/s | delay: 346 ms
name: 🇬🇧 UK-5868 | avg_speed: 2.986 MB/s | delay: 5744 ms
name: 🇫🇷 France-7771 | avg_speed: 1.837 MB/s | delay: 719 ms
name: 🇬🇧 UK-9492 | avg_speed: 2.369 MB/s | delay: 850 ms
name: 🇺🇸 USA-8470 | avg_speed: 1.559 MB/s | delay: 652 ms
name: 🇬🇧 UK-7276 | avg_speed: 1.976 MB/s | delay: 754 ms
name: 🏁 Relay-6315 | avg_speed: 2.980 MB/s | delay: 1803 ms
name: 🇺🇸 USA-2039 | avg_speed: 0.829 MB/s | delay: 477 ms
name: 🇧🇬 Bulgaria-4644 | avg_speed: 0.000 MB/s | delay: 276 ms
name: 🇳🇱 Netherlands-3329 | avg_speed: 0.000 MB/s | delay: 276 ms
name: 🇺🇸 USA-1007 | avg_speed: 0.474 MB/s | delay: 392 ms
name: 🏁 Relay-2037 | avg_speed: 0.173 MB/s | delay: 319 ms
name: 🇦🇪 Emirates-9726 | avg_speed: 1.218 MB/s | delay: 576 ms
name: 🇷🇸 Serbia-6092 | avg_speed: 1.097 MB/s | delay: 548 ms
name: 🇭🇰 Hong-Kong-7817 | avg_speed: 1.163 MB/s | delay: 564 ms
name: 🇱🇺 Luxembourg-3886 | avg_speed: 1.775 MB/s | delay: 714 ms
name: 🇺🇸 USA-9810 | avg_speed: 0.000 MB/s | delay: 280 ms
name: 🇺🇸 USA-9362 | avg_speed: 0.510 MB/s | delay: 405 ms
name: 🏁 Relay-4810 | avg_speed: 0.092 MB/s | delay: 305 ms
name: 🇸🇬 Singapore-4409 | avg_speed: 1.449 MB/s | delay: 637 ms
name: 🇳🇱 Netherlands-1117 | avg_speed: 1.431 MB/s | delay: 633 ms
name: 🏁 Relay-6546 | avg_speed: 0.900 MB/s | delay: 504 ms
name: 🇫🇮 Finland-1015 | avg_speed: 1.445 MB/s | delay: 639 ms
name: 🇩🇪 Germany-7276 | avg_speed: 2.073 MB/s | delay: 794 ms
name: 🇩🇪 Germany-1812 | avg_speed: 1.743 MB/s | delay: 715 ms
name: 🇳🇴 Norway-8494 | avg_speed: 2.904 MB/s | delay: 5145 ms
name: 🇫🇷 France-4318 | avg_speed: 0.654 MB/s | delay: 450 ms
name: 🏁 Relay-8467 | avg_speed: 2.893 MB/s | delay: 1331 ms
name: 🇭🇰 Hong-Kong-8346 | avg_speed: 1.029 MB/s | delay: 544 ms
name: 🇺🇸 USA-1569 | avg_speed: 1.881 MB/s | delay: 753 ms
name: 🇺🇸 USA-7094 | avg_speed: 0.000 MB/s | delay: 293 ms
name: 🇹🇼 Taiwan-6956 | avg_speed: 0.000 MB/s | delay: 293 ms
name: 🇳🇱 Netherlands-7277 | avg_speed: 0.032 MB/s | delay: 301 ms
name: 🏁 Relay-4860 | avg_speed: 0.916 MB/s | delay: 519 ms
name: 🇳🇱 Netherlands-8356 | avg_speed: 0.066 MB/s | delay: 311 ms
name: 🇸🇬 Singapore-1712 | avg_speed: 0.783 MB/s | delay: 490 ms
name: 🇳🇱 Netherlands-5291 | avg_speed: 0.000 MB/s | delay: 299 ms
name: 🇸🇨 Seychelles-7161 | avg_speed: 0.044 MB/s | delay: 312 ms
name: 🇭🇰 Hong-Kong-5947 | avg_speed: 1.007 MB/s | delay: 550 ms
name: 🏁 Relay-7377 | avg_speed: 1.039 MB/s | delay: 558 ms
name: 🇺🇸 USA-4872 | avg_speed: 2.845 MB/s | delay: 1190 ms
name: 🇩🇪 Germany-4376 | avg_speed: 1.779 MB/s | delay: 741 ms
name: 🇮🇳 India-4747 | avg_speed: 1.357 MB/s | delay: 639 ms
name: 🇹🇼 Taiwan-5260 | avg_speed: 0.000 MB/s | delay: 308 ms
name: 🇪🇪 Estonia-8253 | avg_speed: 1.550 MB/s | delay: 688 ms
name: 🇸🇬 Singapore-8903 | avg_speed: 1.536 MB/s | delay: 686 ms
name: 🇳🇱 Netherlands-1990 | avg_speed: 0.028 MB/s | delay: 317 ms
name: 🇷🇸 Serbia-5772 | avg_speed: 1.779 MB/s | delay: 747 ms
name: 🇬🇷 Greece-1357 | avg_speed: 0.383 MB/s | delay: 406 ms
name: 🇳🇱 Netherlands-9129 | avg_speed: 0.574 MB/s | delay: 453 ms
name: 🇨🇿 Czechia-2867 | avg_speed: 0.206 MB/s | delay: 363 ms
name: 🇳🇴 Norway-6933 | avg_speed: 2.807 MB/s | delay: 4475 ms
name: 🇳🇱 Netherlands-9322 | avg_speed: 0.621 MB/s | delay: 466 ms
name: 🇭🇰 Hong-Kong-2529 | avg_speed: 0.891 MB/s | delay: 534 ms
name: 🇺🇸 USA-6537 | avg_speed: 1.267 MB/s | delay: 628 ms
name: 🇸🇪 Sweden-1663 | avg_speed: 1.813 MB/s | delay: 762 ms
name: 🇩🇪 Germany-1960 | avg_speed: 2.775 MB/s | delay: 1662 ms
name: 🇳🇱 Netherlands-9302 | avg_speed: 0.803 MB/s | delay: 520 ms
name: 🇳🇴 Norway-9693 | avg_speed: 2.756 MB/s | delay: 4218 ms
name: 🇺🇸 USA-2041 | avg_speed: 0.114 MB/s | delay: 354 ms
name: 🇺🇸 USA-5032 | avg_speed: 0.592 MB/s | delay: 471 ms
name: 🇺🇸 USA-9451 | avg_speed: 0.274 MB/s | delay: 396 ms
name: 🇳🇴 Norway-9335 | avg_speed: 2.741 MB/s | delay: 4529 ms
name: 🇱🇹 Lithuania-8427 | avg_speed: 1.391 MB/s | delay: 671 ms
name: 🇲🇾 Malaysia-4090 | avg_speed: 1.267 MB/s | delay: 641 ms
name: 🏁 Relay-6214 | avg_speed: 0.628 MB/s | delay: 485 ms
name: 🇧🇬 Bulgaria-5033 | avg_speed: 2.727 MB/s | delay: 4515 ms
name: 🇺🇸 USA-7443 | avg_speed: 0.498 MB/s | delay: 457 ms
name: 🇱🇻 Latvia-7621 | avg_speed: 0.516 MB/s | delay: 465 ms
name: 🇸🇬 Singapore-9117 | avg_speed: 1.389 MB/s | delay: 679 ms
name: 🇱🇻 Latvia-5500 | avg_speed: 0.915 MB/s | delay: 564 ms
name: 🇬🇧 UK-9139 | avg_speed: 1.180 MB/s | delay: 630 ms
name: 🇲🇽 Mexico-6031 | avg_speed: 0.876 MB/s | delay: 556 ms
name: 🏁 Relay-3875 | avg_speed: 0.272 MB/s | delay: 409 ms
name: 🇩🇪 Germany-5306 | avg_speed: 0.982 MB/s | delay: 583 ms
name: 🇺🇸 USA-5820 | avg_speed: 0.215 MB/s | delay: 396 ms
name: 🇳🇱 Netherlands-2080 | avg_speed: 0.000 MB/s | delay: 348 ms
name: 🇳🇱 Netherlands-1137 | avg_speed: 2.664 MB/s | delay: 4434 ms
name: 🇬🇧 UK-8184 | avg_speed: 2.663 MB/s | delay: 4944 ms
name: 🇺🇸 USA-9633 | avg_speed: 0.349 MB/s | delay: 434 ms
name: 🇬🇧 UK-7836 | avg_speed: 1.726 MB/s | delay: 771 ms
name: 🇵🇱 Poland-8683 | avg_speed: 0.971 MB/s | delay: 587 ms
name: 🏁 Relay-1692 | avg_speed: 0.662 MB/s | delay: 512 ms
name: 🇩🇪 Germany-6973 | avg_speed: 0.941 MB/s | delay: 582 ms
name: 🇩🇪 Germany-5324 | avg_speed: 1.464 MB/s | delay: 713 ms
name: 🏁 Relay-7220 | avg_speed: 0.367 MB/s | delay: 445 ms
name: 🇳🇴 Norway-5804 | avg_speed: 2.617 MB/s | delay: 5029 ms
name: 🏁 Relay-5540 | avg_speed: 0.000 MB/s | delay: 360 ms
name: 🇹🇼 Taiwan-6964 | avg_speed: 0.021 MB/s | delay: 367 ms
name: 🏁 Relay-6271 | avg_speed: 0.000 MB/s | delay: 363 ms
name: 🇳🇱 Netherlands-6708 | avg_speed: 1.673 MB/s | delay: 773 ms
name: 🏁 Relay-2083 | avg_speed: 0.936 MB/s | delay: 595 ms
name: 🏁 Relay-8820 | avg_speed: 0.108 MB/s | delay: 393 ms
name: 🇨🇿 Czechia-9399 | avg_speed: 0.198 MB/s | delay: 417 ms
name: 🇺🇸 USA-8465 | avg_speed: 1.654 MB/s | delay: 774 ms
name: 🇳🇴 Norway-1634 | avg_speed: 2.562 MB/s | delay: 4315 ms
name: 🇺🇸 USA-5387 | avg_speed: 0.770 MB/s | delay: 563 ms
name: 🇭🇰 Hong-Kong-4187 | avg_speed: 1.138 MB/s | delay: 654 ms
name: 🇳🇱 Netherlands-3012 | avg_speed: 0.029 MB/s | delay: 383 ms
name: 🏁 Relay-4839 | avg_speed: 2.125 MB/s | delay: 896 ms
name: 🇭🇰 Hong-Kong-6703 | avg_speed: 0.773 MB/s | delay: 566 ms
name: 🇲🇾 Malaysia-9927 | avg_speed: 1.313 MB/s | delay: 699 ms
name: 🇪🇪 Estonia-7763 | avg_speed: 0.988 MB/s | delay: 621 ms
name: 🇬🇧 UK-4810 | avg_speed: 2.533 MB/s | delay: 3437 ms
name: 🇺🇸 USA-4667 | avg_speed: 0.238 MB/s | delay: 439 ms
name: 🇺🇸 USA-9343 | avg_speed: 0.010 MB/s | delay: 384 ms
name: 🇭🇰 Hong-Kong-6463 | avg_speed: 1.138 MB/s | delay: 662 ms
name: 🇹🇼 Taiwan-1454 | avg_speed: 0.000 MB/s | delay: 385 ms
name: 🇭🇰 Hong-Kong-7505 | avg_speed: 1.403 MB/s | delay: 729 ms
name: 🏁 Relay-3187 | avg_speed: 0.095 MB/s | delay: 409 ms
name: 🇩🇪 Germany-5736 | avg_speed: 0.364 MB/s | delay: 475 ms
name: 🇧🇬 Bulgaria-7047 | avg_speed: 1.553 MB/s | delay: 767 ms
name: 🇧🇬 Bulgaria-4729 | avg_speed: 1.542 MB/s | delay: 766 ms
name: 🇸🇬 Singapore-8017 | avg_speed: 1.350 MB/s | delay: 720 ms
name: 🇳🇱 Netherlands-4906 | avg_speed: 0.805 MB/s | delay: 587 ms
name: 🇨🇿 Czechia-3701 | avg_speed: 0.215 MB/s | delay: 443 ms
name: 🇪🇬 Egypt-4422 | avg_speed: 1.087 MB/s | delay: 659 ms
name: 🇺🇸 USA-1991 | avg_speed: 1.668 MB/s | delay: 802 ms
name: 🇭🇰 Hong-Kong-4395 | avg_speed: 1.075 MB/s | delay: 657 ms
name: 🇺🇸 USA-3330 | avg_speed: 1.030 MB/s | delay: 647 ms
name: 🇺🇸 USA-8341 | avg_speed: 1.394 MB/s | delay: 737 ms
name: 🇭🇰 Hong-Kong-2948 | avg_speed: 0.027 MB/s | delay: 403 ms
name: 🇺🇸 USA-9554 | avg_speed: 0.422 MB/s | delay: 501 ms
name: 🇺🇸 USA-9271 | avg_speed: 1.381 MB/s | delay: 737 ms
name: 🇦🇪 Emirates-2117 | avg_speed: 2.101 MB/s | delay: 917 ms
name: 🇹🇼 Taiwan-8156 | avg_speed: 0.000 MB/s | delay: 403 ms
name: 🇳🇱 Netherlands-7271 | avg_speed: 2.438 MB/s | delay: 7512 ms
name: 🇭🇰 Hong-Kong-4052 | avg_speed: 1.186 MB/s | delay: 694 ms
name: 🇬🇧 UK-3979 | avg_speed: 2.433 MB/s | delay: 1270 ms
name: 🇬🇷 Greece-1990 | avg_speed: 0.000 MB/s | delay: 405 ms
name: 🇸🇬 Singapore-1708 | avg_speed: 1.275 MB/s | delay: 717 ms
name: 🇩🇪 Germany-5451 | avg_speed: 0.000 MB/s | delay: 408 ms
name: 🇲🇾 Malaysia-7666 | avg_speed: 1.248 MB/s | delay: 716 ms
name: 🇳🇴 Norway-9418 | avg_speed: 2.405 MB/s | delay: 3024 ms
name: 🏁 Relay-8169 | avg_speed: 0.820 MB/s | delay: 618 ms
name: 🇯🇵 Japan-6551 | avg_speed: 0.332 MB/s | delay: 499 ms
name: 🇬🇧 UK-2712 | avg_speed: 2.376 MB/s | delay: 4958 ms
name: 🏁 Relay-6371 | avg_speed: 1.823 MB/s | delay: 866 ms
name: 🇱🇻 Latvia-3965 | avg_speed: 1.074 MB/s | delay: 684 ms
name: 🇮🇳 India-5843 | avg_speed: 0.759 MB/s | delay: 607 ms
name: 🇬🇧 UK-2933 | avg_speed: 0.000 MB/s | delay: 422 ms
name: 🇦🇪 Emirates-4022 | avg_speed: 2.352 MB/s | delay: 5804 ms
name: 🇪🇸 Spain-8663 | avg_speed: 0.000 MB/s | delay: 425 ms
name: 🇸🇬 Singapore-8510 | avg_speed: 1.247 MB/s | delay: 731 ms
name: 🇺🇸 USA-7498 | avg_speed: 0.079 MB/s | delay: 446 ms
name: 🇯🇵 Japan-1716 | avg_speed: 0.599 MB/s | delay: 574 ms
name: 🏁 Relay-8990 | avg_speed: 2.334 MB/s | delay: 1665 ms
name: 🇳🇱 Netherlands-5445 | avg_speed: 0.000 MB/s | delay: 430 ms
name: 🏁 Relay-1845 | avg_speed: 1.360 MB/s | delay: 763 ms
name: 🏁 Relay-9466 | avg_speed: 0.134 MB/s | delay: 466 ms
name: 🇩🇪 Germany-1212 | avg_speed: 2.014 MB/s | delay: 926 ms
