name: 🏁 Relay-8901 | avg_speed: 25.226 MB/s | delay: 42 ms
name: 🇫🇷 France-9155 | avg_speed: 3.045 MB/s | delay: 296 ms
name: 🇬🇧 UK-5973 | avg_speed: 2.732 MB/s | delay: 220 ms
name: 🏁 Relay-1980 | avg_speed: 3.373 MB/s | delay: 378 ms
name: 🇸🇨 Seychelles-9996 | avg_speed: 3.018 MB/s | delay: 293 ms
name: 🇺🇸 USA-8047 | avg_speed: 2.298 MB/s | delay: 117 ms
name: 🇩🇪 Germany-5397 | avg_speed: 3.080 MB/s | delay: 309 ms
name: 🏁 Relay-5164 | avg_speed: 2.617 MB/s | delay: 196 ms
name: 🇸🇨 Seychelles-8251 | avg_speed: 2.039 MB/s | delay: 55 ms
name: 🏁 Relay-7364 | avg_speed: 2.031 MB/s | delay: 56 ms
name: 🇳🇱 Netherlands-1047 | avg_speed: 2.644 MB/s | delay: 206 ms
name: 🇬🇧 UK-3858 | avg_speed: 2.835 MB/s | delay: 254 ms
name: 🇬🇧 UK-4145 | avg_speed: 2.696 MB/s | delay: 220 ms
name: 🏁 Relay-9864 | avg_speed: 3.380 MB/s | delay: 389 ms
name: 🏁 Relay-3058 | avg_speed: 3.506 MB/s | delay: 420 ms
name: 🇺🇸 USA-7188 | avg_speed: 3.497 MB/s | delay: 418 ms
name: 🏁 Relay-2251 | avg_speed: 2.006 MB/s | delay: 55 ms
name: 🏁 Relay-5425 | avg_speed: 3.372 MB/s | delay: 392 ms
name: 🏁 Relay-3639 | avg_speed: 1.963 MB/s | delay: 48 ms
name: 🇬🇧 UK-1131 | avg_speed: 2.988 MB/s | delay: 301 ms
name: 🏁 Relay-1604 | avg_speed: 1.986 MB/s | delay: 57 ms
name: 🇬🇧 UK-6820 | avg_speed: 2.729 MB/s | delay: 239 ms
name: 🇺🇸 USA-1062 | avg_speed: 3.516 MB/s | delay: 432 ms
name: 🏁 Relay-6709 | avg_speed: 2.264 MB/s | delay: 127 ms
name: 🇩🇪 Germany-7768 | avg_speed: 3.359 MB/s | delay: 395 ms
name: 🇬🇧 UK-6006 | avg_speed: 2.723 MB/s | delay: 240 ms
name: 🏁 Relay-2360 | avg_speed: 3.287 MB/s | delay: 378 ms
name: 🇬🇧 UK-5691 | avg_speed: 2.738 MB/s | delay: 245 ms
name: 🇺🇸 USA-7111 | avg_speed: 3.169 MB/s | delay: 352 ms
name: 🏁 Relay-5211 | avg_speed: 2.045 MB/s | delay: 79 ms
name: 🇱🇹 Lithuania-2345 | avg_speed: 2.173 MB/s | delay: 112 ms
name: 🇯🇵 Japan-1738 | avg_speed: 2.973 MB/s | delay: 310 ms
name: 🇮🇹 Italy-7187 | avg_speed: 3.014 MB/s | delay: 320 ms
name: 🏁 Relay-9635 | avg_speed: 5.496 MB/s | delay: 928 ms
name: 🇺🇸 USA-6080 | avg_speed: 3.206 MB/s | delay: 368 ms
name: 🇳🇱 Netherlands-5218 | avg_speed: 2.966 MB/s | delay: 311 ms
name: 🏁 Relay-8327 | avg_speed: 3.218 MB/s | delay: 373 ms
name: 🇯🇵 Japan-9683 | avg_speed: 2.993 MB/s | delay: 319 ms
name: 🇯🇵 Japan-5800 | avg_speed: 2.985 MB/s | delay: 318 ms
name: 🇯🇵 Japan-4271 | avg_speed: 2.968 MB/s | delay: 314 ms
name: 🏁 Relay-2803 | avg_speed: 1.893 MB/s | delay: 52 ms
name: 🇩🇪 Germany-5686 | avg_speed: 2.547 MB/s | delay: 213 ms
name: 🇬🇧 UK-2187 | avg_speed: 2.616 MB/s | delay: 232 ms
name: 🏁 Relay-3133 | avg_speed: 3.464 MB/s | delay: 440 ms
name: 🏁 Relay-1112 | avg_speed: 3.272 MB/s | delay: 393 ms
name: 🇧🇪 Belgium-8394 | avg_speed: 2.964 MB/s | delay: 319 ms
name: 🇱🇻 Latvia-4539 | avg_speed: 2.769 MB/s | delay: 272 ms
name: 🇯🇵 Japan-6281 | avg_speed: 2.973 MB/s | delay: 322 ms
name: 🇯🇵 Japan-7135 | avg_speed: 2.950 MB/s | delay: 317 ms
name: 🇮🇪 Ireland-9554 | avg_speed: 2.971 MB/s | delay: 323 ms
name: 🇺🇸 USA-4754 | avg_speed: 2.828 MB/s | delay: 289 ms
name: 🇫🇷 France-6417 | avg_speed: 2.761 MB/s | delay: 273 ms
name: 🇬🇧 UK-2649 | avg_speed: 2.592 MB/s | delay: 234 ms
name: 🇯🇵 Japan-3062 | avg_speed: 2.543 MB/s | delay: 222 ms
name: 🇬🇧 UK-3664 | avg_speed: 2.627 MB/s | delay: 247 ms
name: 🇨🇭 Switzerland-5430 | avg_speed: 2.911 MB/s | delay: 320 ms
name: 🇺🇸 USA-4644 | avg_speed: 2.644 MB/s | delay: 256 ms
name: 🇬🇧 UK-6268 | avg_speed: 2.884 MB/s | delay: 315 ms
name: 🇨🇭 Switzerland-6189 | avg_speed: 2.717 MB/s | delay: 276 ms
name: 🇮🇹 Italy-8445 | avg_speed: 3.068 MB/s | delay: 362 ms
name: 🇺🇸 USA-6303 | avg_speed: 2.608 MB/s | delay: 250 ms
name: 🏁 Relay-1800 | avg_speed: 1.749 MB/s | delay: 40 ms
name: 🏁 Relay-4233 | avg_speed: 3.157 MB/s | delay: 386 ms
name: 🇳🇱 Netherlands-2276 | avg_speed: 2.909 MB/s | delay: 326 ms
name: 🏁 Relay-2675 | avg_speed: 1.897 MB/s | delay: 80 ms
name: 🏁 Relay-7622 | avg_speed: 3.178 MB/s | delay: 394 ms
name: 🇺🇸 USA-6103 | avg_speed: 2.949 MB/s | delay: 339 ms
name: 🇫🇮 Finland-9655 | avg_speed: 2.943 MB/s | delay: 339 ms
name: 🇨🇦 Canada-4168 | avg_speed: 2.408 MB/s | delay: 209 ms
name: 🇩🇪 Germany-2695 | avg_speed: 2.859 MB/s | delay: 321 ms
name: 🇳🇱 Netherlands-8543 | avg_speed: 2.861 MB/s | delay: 325 ms
name: 🇳🇱 Netherlands-5706 | avg_speed: 2.844 MB/s | delay: 321 ms
name: 🏁 Relay-6533 | avg_speed: 1.898 MB/s | delay: 91 ms
name: 🇧🇬 Bulgaria-9839 | avg_speed: 2.875 MB/s | delay: 334 ms
name: 🇬🇧 UK-2758 | avg_speed: 2.601 MB/s | delay: 268 ms
name: 🇩🇪 Germany-7721 | avg_speed: 2.819 MB/s | delay: 322 ms
name: 🏁 Relay-5773 | avg_speed: 3.198 MB/s | delay: 415 ms
name: 🇺🇸 USA-4437 | avg_speed: 1.987 MB/s | delay: 119 ms
name: 🏁 Relay-6627 | avg_speed: 3.263 MB/s | delay: 433 ms
name: 🇺🇸 USA-9641 | avg_speed: 3.048 MB/s | delay: 382 ms
name: 🏁 Relay-6308 | avg_speed: 3.027 MB/s | delay: 377 ms
name: 🇬🇧 UK-3063 | avg_speed: 2.635 MB/s | delay: 285 ms
name: 🇮🇹 Italy-7778 | avg_speed: 2.836 MB/s | delay: 338 ms
name: 🇯🇵 Japan-5262 | avg_speed: 2.807 MB/s | delay: 331 ms
name: 🇫🇮 Finland-5000 | avg_speed: 2.742 MB/s | delay: 317 ms
name: 🇯🇵 Japan-2688 | avg_speed: 2.800 MB/s | delay: 332 ms
name: 🇯🇵 Japan-4521 | avg_speed: 2.795 MB/s | delay: 332 ms
name: 🇯🇵 Japan-3933 | avg_speed: 2.794 MB/s | delay: 332 ms
name: 🇯🇵 Japan-9873 | avg_speed: 2.789 MB/s | delay: 331 ms
name: 🇳🇱 Netherlands-4997 | avg_speed: 2.134 MB/s | delay: 171 ms
name: 🇯🇵 Japan-4710 | avg_speed: 2.783 MB/s | delay: 330 ms
name: 🇯🇵 Japan-7401 | avg_speed: 2.795 MB/s | delay: 333 ms
name: 🇯🇵 Japan-7844 | avg_speed: 2.792 MB/s | delay: 333 ms
name: 🇯🇵 Japan-1210 | avg_speed: 2.777 MB/s | delay: 330 ms
name: 🇯🇵 Japan-9250 | avg_speed: 2.788 MB/s | delay: 333 ms
name: 🇯🇵 Japan-4679 | avg_speed: 2.779 MB/s | delay: 331 ms
name: 🇯🇵 Japan-6282 | avg_speed: 2.773 MB/s | delay: 330 ms
name: 🇩🇪 Germany-9440 | avg_speed: 2.789 MB/s | delay: 334 ms
name: 🇳🇱 Netherlands-2942 | avg_speed: 2.528 MB/s | delay: 270 ms
name: 🇯🇵 Japan-9201 | avg_speed: 2.788 MB/s | delay: 334 ms
name: 🇯🇵 Japan-1614 | avg_speed: 2.795 MB/s | delay: 336 ms
name: 🇯🇵 Japan-7718 | avg_speed: 2.781 MB/s | delay: 333 ms
name: 🇯🇵 Japan-2204 | avg_speed: 2.796 MB/s | delay: 337 ms
name: 🇯🇵 Japan-8367 | avg_speed: 2.791 MB/s | delay: 336 ms
name: 🇯🇵 Japan-7050 | avg_speed: 2.726 MB/s | delay: 321 ms
name: 🇳🇱 Netherlands-2850 | avg_speed: 2.484 MB/s | delay: 262 ms
name: 🇸🇨 Seychelles-9170 | avg_speed: 2.920 MB/s | delay: 369 ms
name: 🇯🇵 Japan-5212 | avg_speed: 2.785 MB/s | delay: 336 ms
name: 🇬🇧 UK-4108 | avg_speed: 2.445 MB/s | delay: 253 ms
name: 🏁 Relay-1119 | avg_speed: 2.002 MB/s | delay: 145 ms
name: 🇯🇵 Japan-2146 | avg_speed: 2.766 MB/s | delay: 332 ms
name: 🇳🇱 Netherlands-9052 | avg_speed: 2.845 MB/s | delay: 352 ms
name: 🇳🇱 Netherlands-2192 | avg_speed: 2.161 MB/s | delay: 185 ms
name: 🇯🇵 Japan-4637 | avg_speed: 2.780 MB/s | delay: 337 ms
name: 🇯🇵 Japan-9661 | avg_speed: 2.779 MB/s | delay: 338 ms
name: 🇯🇵 Japan-1798 | avg_speed: 2.776 MB/s | delay: 338 ms
name: 🇯🇵 Japan-7264 | avg_speed: 2.780 MB/s | delay: 339 ms
name: 🇯🇵 Japan-3763 | avg_speed: 2.791 MB/s | delay: 342 ms
name: 🇯🇵 Japan-1059 | avg_speed: 2.770 MB/s | delay: 337 ms
name: 🇯🇵 Japan-4627 | avg_speed: 2.788 MB/s | delay: 342 ms
name: 🇯🇵 Japan-4159 | avg_speed: 2.785 MB/s | delay: 343 ms
name: 🇯🇵 Japan-7098 | avg_speed: 2.760 MB/s | delay: 337 ms
name: 🇯🇵 Japan-6212 | avg_speed: 2.735 MB/s | delay: 331 ms
name: 🇯🇵 Japan-5486 | avg_speed: 2.756 MB/s | delay: 336 ms
name: 🇯🇵 Japan-2403 | avg_speed: 2.757 MB/s | delay: 337 ms
name: 🇯🇵 Japan-7341 | avg_speed: 2.763 MB/s | delay: 339 ms
name: 🇯🇵 Japan-3531 | avg_speed: 2.782 MB/s | delay: 345 ms
name: 🇮🇹 Italy-5434 | avg_speed: 2.802 MB/s | delay: 350 ms
name: 🏁 Relay-5369 | avg_speed: 3.712 MB/s | delay: 573 ms
name: 🇯🇵 Japan-8779 | avg_speed: 2.769 MB/s | delay: 343 ms
name: 🇫🇮 Finland-5282 | avg_speed: 2.478 MB/s | delay: 272 ms
name: 🇯🇵 Japan-8606 | avg_speed: 2.756 MB/s | delay: 342 ms
name: 🇯🇵 Japan-4590 | avg_speed: 2.787 MB/s | delay: 350 ms
name: 🇯🇵 Japan-3023 | avg_speed: 2.766 MB/s | delay: 345 ms
name: 🇯🇵 Japan-8709 | avg_speed: 2.815 MB/s | delay: 358 ms
name: 🇬🇧 UK-6205 | avg_speed: 2.419 MB/s | delay: 262 ms
name: 🇯🇵 Japan-9272 | avg_speed: 2.736 MB/s | delay: 340 ms
name: 🇯🇵 Japan-7026 | avg_speed: 2.784 MB/s | delay: 352 ms
name: 🇯🇵 Japan-3811 | avg_speed: 2.775 MB/s | delay: 350 ms
name: 🇯🇵 Japan-8751 | avg_speed: 2.736 MB/s | delay: 341 ms
name: 🏁 Relay-5561 | avg_speed: 5.429 MB/s | delay: 1520 ms
name: 🇯🇵 Japan-5513 | avg_speed: 2.773 MB/s | delay: 351 ms
name: 🇯🇵 Japan-6929 | avg_speed: 2.723 MB/s | delay: 339 ms
name: 🇳🇱 Netherlands-3558 | avg_speed: 3.067 MB/s | delay: 423 ms
name: 🏁 Relay-4021 | avg_speed: 2.794 MB/s | delay: 358 ms
name: 🇯🇵 Japan-2897 | avg_speed: 2.736 MB/s | delay: 344 ms
name: 🇯🇵 Japan-7340 | avg_speed: 2.778 MB/s | delay: 355 ms
name: 🇯🇵 Japan-4240 | avg_speed: 2.724 MB/s | delay: 342 ms
name: 🇳🇱 Netherlands-6098 | avg_speed: 2.523 MB/s | delay: 293 ms
name: 🇯🇵 Japan-7299 | avg_speed: 2.736 MB/s | delay: 346 ms
name: 🇯🇵 Japan-3966 | avg_speed: 2.737 MB/s | delay: 347 ms
name: 🇫🇷 France-5425 | avg_speed: 2.445 MB/s | delay: 276 ms
name: 🇯🇵 Japan-9086 | avg_speed: 2.676 MB/s | delay: 333 ms
name: 🇫🇷 France-7332 | avg_speed: 2.659 MB/s | delay: 329 ms
name: 🇯🇵 Japan-7703 | avg_speed: 2.785 MB/s | delay: 360 ms
name: 🇯🇵 Japan-3406 | avg_speed: 2.704 MB/s | delay: 340 ms
name: 🇯🇵 Japan-4742 | avg_speed: 2.699 MB/s | delay: 339 ms
name: 🏁 Relay-1836 | avg_speed: 1.507 MB/s | delay: 49 ms
name: 🇯🇵 Japan-1303 | avg_speed: 2.695 MB/s | delay: 341 ms
name: 🇯🇵 Japan-1140 | avg_speed: 2.744 MB/s | delay: 354 ms
name: 🇬🇧 UK-6353 | avg_speed: 2.435 MB/s | delay: 279 ms
name: 🏁 Relay-7276 | avg_speed: 1.507 MB/s | delay: 52 ms
name: 🇮🇹 Italy-6422 | avg_speed: 2.968 MB/s | delay: 410 ms
name: 🇰🇷 South-Korea-5147 | avg_speed: 2.432 MB/s | delay: 279 ms
name: 🇩🇪 Germany-1975 | avg_speed: 2.676 MB/s | delay: 339 ms
name: 🇯🇵 Japan-5390 | avg_speed: 2.646 MB/s | delay: 332 ms
name: 🇯🇵 Japan-8914 | avg_speed: 2.783 MB/s | delay: 366 ms
name: 🏁 Relay-8378 | avg_speed: 2.153 MB/s | delay: 212 ms
name: 🇯🇵 Japan-6506 | avg_speed: 2.696 MB/s | delay: 345 ms
name: 🇯🇵 Japan-5380 | avg_speed: 2.695 MB/s | delay: 346 ms
name: 🇯🇵 Japan-1327 | avg_speed: 2.670 MB/s | delay: 340 ms
name: 🇯🇵 Japan-1896 | avg_speed: 2.637 MB/s | delay: 332 ms
name: 🇯🇵 Japan-8864 | avg_speed: 2.673 MB/s | delay: 341 ms
name: 🇬🇧 UK-6191 | avg_speed: 3.082 MB/s | delay: 441 ms
name: 🇯🇵 Japan-1852 | avg_speed: 2.693 MB/s | delay: 346 ms
name: 🏁 Relay-2179 | avg_speed: 1.515 MB/s | delay: 58 ms
name: 🇯🇵 Japan-6692 | avg_speed: 2.685 MB/s | delay: 345 ms
name: 🏁 Relay-1728 | avg_speed: 3.040 MB/s | delay: 432 ms
name: 🇯🇵 Japan-2083 | avg_speed: 2.693 MB/s | delay: 348 ms
name: 🇯🇵 Japan-1621 | avg_speed: 2.721 MB/s | delay: 355 ms
name: 🇯🇵 Japan-5206 | avg_speed: 2.723 MB/s | delay: 356 ms
name: 🇯🇵 Japan-9415 | avg_speed: 2.748 MB/s | delay: 362 ms
name: 🇮🇹 Italy-7669 | avg_speed: 2.523 MB/s | delay: 308 ms
name: 🇺🇸 USA-7579 | avg_speed: 2.930 MB/s | delay: 408 ms
name: 🇯🇵 Japan-5924 | avg_speed: 2.729 MB/s | delay: 359 ms
name: 🇬🇧 UK-5647 | avg_speed: 2.667 MB/s | delay: 345 ms
name: 🇯🇵 Japan-3249 | avg_speed: 2.678 MB/s | delay: 348 ms
name: 🇯🇵 Japan-6196 | avg_speed: 2.683 MB/s | delay: 350 ms
name: 🇯🇵 Japan-7716 | avg_speed: 2.706 MB/s | delay: 356 ms
name: 🇺🇸 USA-4925 | avg_speed: 2.922 MB/s | delay: 409 ms
name: 🇯🇵 Japan-3610 | avg_speed: 2.374 MB/s | delay: 276 ms
name: 🏁 Relay-5543 | avg_speed: 3.174 MB/s | delay: 472 ms
name: 🇷🇴 Romania-1637 | avg_speed: 2.884 MB/s | delay: 402 ms
name: 🇰🇷 South-Korea-4656 | avg_speed: 2.422 MB/s | delay: 289 ms
name: 🇮🇹 Italy-2309 | avg_speed: 2.671 MB/s | delay: 351 ms
name: 🇮🇹 Italy-6230 | avg_speed: 2.602 MB/s | delay: 335 ms
name: 🇯🇵 Japan-8824 | avg_speed: 2.713 MB/s | delay: 363 ms
name: 🇦🇺 Australia-1007 | avg_speed: 2.361 MB/s | delay: 277 ms
name: 🇩🇪 Germany-3398 | avg_speed: 2.238 MB/s | delay: 247 ms
name: 🇯🇵 Japan-1508 | avg_speed: 2.787 MB/s | delay: 382 ms
name: 🇦🇺 Australia-4729 | avg_speed: 2.370 MB/s | delay: 281 ms
name: 🇵🇱 Poland-7421 | avg_speed: 2.818 MB/s | delay: 391 ms
name: 🇩🇪 Germany-3936 | avg_speed: 2.850 MB/s | delay: 399 ms
name: 🇩🇪 Germany-3297 | avg_speed: 2.636 MB/s | delay: 347 ms
name: 🇳🇱 Netherlands-2421 | avg_speed: 2.594 MB/s | delay: 337 ms
name: 🇵🇱 Poland-7627 | avg_speed: 2.450 MB/s | delay: 303 ms
name: 🇱🇹 Lithuania-7981 | avg_speed: 2.472 MB/s | delay: 310 ms
name: 🇯🇵 Japan-6755 | avg_speed: 2.672 MB/s | delay: 359 ms
name: 🇯🇵 Japan-1956 | avg_speed: 2.680 MB/s | delay: 361 ms
name: 🇯🇵 Japan-2076 | avg_speed: 2.686 MB/s | delay: 363 ms
name: 🇳🇱 Netherlands-3309 | avg_speed: 2.932 MB/s | delay: 424 ms
name: 🇳🇱 Netherlands-9362 | avg_speed: 2.652 MB/s | delay: 356 ms
name: 🇯🇵 Japan-1266 | avg_speed: 2.683 MB/s | delay: 364 ms
name: 🇵🇱 Poland-9114 | avg_speed: 2.788 MB/s | delay: 391 ms
name: 🇮🇹 Italy-2427 | avg_speed: 2.574 MB/s | delay: 340 ms
name: 🇯🇵 Japan-4740 | avg_speed: 2.669 MB/s | delay: 365 ms
name: 🇯🇵 Japan-7218 | avg_speed: 2.690 MB/s | delay: 371 ms
name: 🇵🇱 Poland-7024 | avg_speed: 2.816 MB/s | delay: 402 ms
name: 🇧🇬 Bulgaria-6671 | avg_speed: 2.228 MB/s | delay: 261 ms
name: 🇫🇷 France-4780 | avg_speed: 2.538 MB/s | delay: 337 ms
name: 🏁 Relay-4290 | avg_speed: 2.542 MB/s | delay: 338 ms
name: 🇳🇱 Netherlands-2741 | avg_speed: 2.571 MB/s | delay: 346 ms
name: 🇯🇵 Japan-5930 | avg_speed: 2.581 MB/s | delay: 349 ms
name: 🇯🇵 Japan-5080 | avg_speed: 2.513 MB/s | delay: 334 ms
name: 🏁 Relay-1533 | avg_speed: 1.499 MB/s | delay: 86 ms
name: 🇰🇷 South-Korea-4054 | avg_speed: 2.351 MB/s | delay: 295 ms
name: 🇧🇪 Belgium-2740 | avg_speed: 2.898 MB/s | delay: 429 ms
name: 🏁 Relay-1442 | avg_speed: 2.947 MB/s | delay: 442 ms
name: 🇳🇱 Netherlands-6036 | avg_speed: 2.280 MB/s | delay: 279 ms
name: 🇵🇱 Poland-1380 | avg_speed: 2.222 MB/s | delay: 265 ms
name: 🇮🇹 Italy-8107 | avg_speed: 2.562 MB/s | delay: 349 ms
name: 🏁 Relay-1721 | avg_speed: 3.563 MB/s | delay: 594 ms
name: 🇳🇱 Netherlands-5115 | avg_speed: 1.979 MB/s | delay: 207 ms
name: 🇬🇧 UK-3754 | avg_speed: 2.088 MB/s | delay: 234 ms
name: 🇵🇱 Poland-6572 | avg_speed: 2.735 MB/s | delay: 393 ms
name: 🇯🇵 Japan-5668 | avg_speed: 2.494 MB/s | delay: 334 ms
name: 🇸🇨 Seychelles-4883 | avg_speed: 2.976 MB/s | delay: 453 ms
name: 🇺🇸 USA-7850 | avg_speed: 2.800 MB/s | delay: 410 ms
name: 🇯🇵 Japan-9213 | avg_speed: 2.224 MB/s | delay: 269 ms
name: 🇷🇴 Romania-3158 | avg_speed: 2.797 MB/s | delay: 411 ms
name: 🇺🇸 USA-7430 | avg_speed: 2.932 MB/s | delay: 445 ms
name: 🏁 Relay-3017 | avg_speed: 2.219 MB/s | delay: 271 ms
name: 🇫🇷 France-3520 | avg_speed: 2.385 MB/s | delay: 312 ms
name: 🇯🇵 Japan-7386 | avg_speed: 2.671 MB/s | delay: 382 ms
name: 🇯🇵 Japan-4609 | avg_speed: 2.465 MB/s | delay: 332 ms
name: 🇦🇺 Australia-8621 | avg_speed: 2.280 MB/s | delay: 288 ms
name: 🇯🇵 Japan-1835 | avg_speed: 2.443 MB/s | delay: 329 ms
name: 🏁 Relay-1637 | avg_speed: 2.871 MB/s | delay: 436 ms
name: 🇪🇸 Spain-1407 | avg_speed: 2.326 MB/s | delay: 303 ms
name: 🇯🇵 Japan-4114 | avg_speed: 2.475 MB/s | delay: 345 ms
name: 🏁 Relay-7490 | avg_speed: 3.114 MB/s | delay: 502 ms
name: 🇳🇱 Netherlands-1847 | avg_speed: 2.468 MB/s | delay: 344 ms
name: 🇩🇪 Germany-8761 | avg_speed: 2.545 MB/s | delay: 363 ms
name: 🇺🇸 USA-7832 | avg_speed: 2.339 MB/s | delay: 313 ms
name: 🇰🇷 South-Korea-7207 | avg_speed: 2.245 MB/s | delay: 291 ms
name: 🇳🇱 Netherlands-5900 | avg_speed: 2.904 MB/s | delay: 453 ms
name: 🇩🇪 Germany-5803 | avg_speed: 2.471 MB/s | delay: 349 ms
name: 🇳🇴 Norway-2093 | avg_speed: 2.573 MB/s | delay: 375 ms
name: 🇦🇺 Australia-2810 | avg_speed: 2.184 MB/s | delay: 280 ms
name: 🇮🇹 Italy-7939 | avg_speed: 2.644 MB/s | delay: 394 ms
name: 🇫🇷 France-7474 | avg_speed: 2.367 MB/s | delay: 327 ms
name: 🇰🇷 South-Korea-5681 | avg_speed: 2.219 MB/s | delay: 291 ms
name: 🇬🇧 UK-3955 | avg_speed: 2.410 MB/s | delay: 338 ms
name: 🇰🇷 South-Korea-5530 | avg_speed: 2.277 MB/s | delay: 306 ms
name: 🇬🇧 UK-6240 | avg_speed: 2.288 MB/s | delay: 309 ms
name: 🇩🇪 Germany-4977 | avg_speed: 2.421 MB/s | delay: 343 ms
name: 🇯🇵 Japan-5268 | avg_speed: 2.533 MB/s | delay: 371 ms
name: 🇩🇪 Germany-9463 | avg_speed: 3.090 MB/s | delay: 508 ms
name: 🇮🇹 Italy-8488 | avg_speed: 2.477 MB/s | delay: 359 ms
name: 🇯🇵 Japan-6133 | avg_speed: 2.377 MB/s | delay: 335 ms
name: 🇳🇴 Norway-1940 | avg_speed: 2.743 MB/s | delay: 426 ms
name: 🇩🇪 Germany-5670 | avg_speed: 3.284 MB/s | delay: 559 ms
name: 🏁 Relay-1975 | avg_speed: 1.139 MB/s | delay: 35 ms
name: 🇫🇷 France-4829 | avg_speed: 2.367 MB/s | delay: 337 ms
name: 🇰🇷 South-Korea-6921 | avg_speed: 2.215 MB/s | delay: 300 ms
name: 🇭🇰 Hong-Kong-6587 | avg_speed: 2.186 MB/s | delay: 293 ms
name: 🇰🇷 South-Korea-6037 | avg_speed: 2.230 MB/s | delay: 304 ms
name: 🏁 Relay-4362 | avg_speed: 1.938 MB/s | delay: 234 ms
name: 🇯🇵 Japan-9268 | avg_speed: 2.730 MB/s | delay: 428 ms
name: 🏁 Relay-9204 | avg_speed: 2.369 MB/s | delay: 340 ms
name: 🇺🇸 USA-3696 | avg_speed: 1.457 MB/s | delay: 117 ms
name: 🇬🇧 UK-8843 | avg_speed: 2.224 MB/s | delay: 307 ms
name: 🇯🇵 Japan-2658 | avg_speed: 2.455 MB/s | delay: 364 ms
name: 🏁 Relay-1524 | avg_speed: 2.659 MB/s | delay: 414 ms
name: 🇯🇵 Japan-3546 | avg_speed: 2.364 MB/s | delay: 342 ms
name: 🏁 Relay-5548 | avg_speed: 5.053 MB/s | delay: 1118 ms
name: 🇮🇹 Italy-7779 | avg_speed: 2.453 MB/s | delay: 364 ms
name: 🇳🇱 Netherlands-5680 | avg_speed: 2.273 MB/s | delay: 321 ms
name: 🇰🇷 South-Korea-4928 | avg_speed: 2.178 MB/s | delay: 300 ms
name: 🏁 Relay-3306 | avg_speed: 3.055 MB/s | delay: 517 ms
name: 🇺🇸 USA-7893 | avg_speed: 1.383 MB/s | delay: 109 ms
name: 🇬🇧 UK-4425 | avg_speed: 2.323 MB/s | delay: 341 ms
name: 🇸🇨 Seychelles-2757 | avg_speed: 3.100 MB/s | delay: 531 ms
name: 🇵🇱 Poland-7567 | avg_speed: 2.583 MB/s | delay: 405 ms
name: 🇫🇷 France-5111 | avg_speed: 2.132 MB/s | delay: 295 ms
name: 🇰🇷 South-Korea-1864 | avg_speed: 2.271 MB/s | delay: 329 ms
name: 🇺🇸 USA-6473 | avg_speed: 2.676 MB/s | delay: 429 ms
name: 🇳🇱 Netherlands-9733 | avg_speed: 2.808 MB/s | delay: 462 ms
name: 🇳🇱 Netherlands-4597 | avg_speed: 2.611 MB/s | delay: 414 ms
name: 🇹🇼 Taiwan-9287 | avg_speed: 2.145 MB/s | delay: 301 ms
name: 🇳🇱 Netherlands-5562 | avg_speed: 2.767 MB/s | delay: 453 ms
name: 🇯🇵 Japan-1885 | avg_speed: 2.284 MB/s | delay: 335 ms
name: 🇯🇵 Japan-7062 | avg_speed: 2.274 MB/s | delay: 333 ms
name: 🇩🇪 Germany-1605 | avg_speed: 2.405 MB/s | delay: 370 ms
name: 🇺🇸 USA-8945 | avg_speed: 2.707 MB/s | delay: 445 ms
name: 🏁 Relay-1480 | avg_speed: 2.188 MB/s | delay: 319 ms
name: 🏁 Relay-4149 | avg_speed: 1.132 MB/s | delay: 61 ms
name: 🇦🇺 Australia-4087 | avg_speed: 2.008 MB/s | delay: 279 ms
name: 🇩🇪 Germany-3712 | avg_speed: 2.133 MB/s | delay: 311 ms
name: 🇩🇪 Germany-2612 | avg_speed: 2.433 MB/s | delay: 385 ms
name: 🇫🇮 Finland-5236 | avg_speed: 2.341 MB/s | delay: 364 ms
name: 🇳🇱 Netherlands-4214 | avg_speed: 1.983 MB/s | delay: 278 ms
name: 🇳🇱 Netherlands-7166 | avg_speed: 1.650 MB/s | delay: 197 ms
name: 🇸🇨 Seychelles-3937 | avg_speed: 2.673 MB/s | delay: 448 ms
name: 🇬🇧 UK-3078 | avg_speed: 2.271 MB/s | delay: 350 ms
name: 🇹🇼 Taiwan-1837 | avg_speed: 2.093 MB/s | delay: 307 ms
name: 🇮🇹 Italy-8983 | avg_speed: 2.512 MB/s | delay: 410 ms
name: 🇮🇪 Ireland-9676 | avg_speed: 2.438 MB/s | delay: 395 ms
name: 🇨🇭 Switzerland-9268 | avg_speed: 2.397 MB/s | delay: 385 ms
name: 🇬🇧 UK-7436 | avg_speed: 2.082 MB/s | delay: 308 ms
name: 🇺🇸 USA-6069 | avg_speed: 2.641 MB/s | delay: 445 ms
name: 🇬🇧 UK-7582 | avg_speed: 2.064 MB/s | delay: 309 ms
name: 🇳🇱 Netherlands-1602 | avg_speed: 2.033 MB/s | delay: 302 ms
name: 🇬🇧 UK-4014 | avg_speed: 2.071 MB/s | delay: 312 ms
name: 🇫🇮 Finland-1463 | avg_speed: 2.516 MB/s | delay: 423 ms
name: 🇬🇧 UK-7917 | avg_speed: 2.005 MB/s | delay: 299 ms
name: 🇺🇸 USA-7614 | avg_speed: 2.878 MB/s | delay: 513 ms
