name: 🏁 Relay-7224 | avg_speed: 23.531 MB/s | delay: 73 ms
name: 🏁 Relay-8204 | avg_speed: 0.000 MB/s | delay: 85 ms
name: 🏁 Relay-3141 | avg_speed: 0.000 MB/s | delay: 85 ms
name: 🇩🇪 Germany-9322 | avg_speed: 2.182 MB/s | delay: 619 ms
name: 🇫🇷 France-6556 | avg_speed: 2.139 MB/s | delay: 609 ms
name: 🇩🇪 Germany-7221 | avg_speed: 0.730 MB/s | delay: 265 ms
name: 🇸🇪 Sweden-3897 | avg_speed: 2.314 MB/s | delay: 653 ms
name: 🇸🇬 Singapore-8754 | avg_speed: 1.558 MB/s | delay: 469 ms
name: 🇳🇱 Netherlands-4528 | avg_speed: 0.765 MB/s | delay: 275 ms
name: 🇹🇼 Taiwan-1010 | avg_speed: 1.771 MB/s | delay: 521 ms
name: 🏁 Relay-2171 | avg_speed: 0.000 MB/s | delay: 88 ms
name: 🏁 Relay-2777 | avg_speed: 0.000 MB/s | delay: 88 ms
name: 🇯🇵 Japan-6325 | avg_speed: 1.704 MB/s | delay: 506 ms
name: 🏁 Relay-2329 | avg_speed: 0.000 MB/s | delay: 90 ms
name: 🇺🇸 USA-7005 | avg_speed: 0.602 MB/s | delay: 239 ms
name: 🇬🇧 UK-3221 | avg_speed: 3.711 MB/s | delay: 2829 ms
name: 🏁 Relay-9710 | avg_speed: 0.000 MB/s | delay: 92 ms
name: 🇬🇧 UK-5418 | avg_speed: 0.759 MB/s | delay: 278 ms
name: 🇬🇧 UK-6593 | avg_speed: 0.822 MB/s | delay: 294 ms
name: 🇬🇧 UK-8101 | avg_speed: 3.705 MB/s | delay: 5259 ms
name: 🇸🇬 Singapore-4709 | avg_speed: 1.570 MB/s | delay: 478 ms
name: 🇭🇰 Hong-Kong-7207 | avg_speed: 1.816 MB/s | delay: 539 ms
name: 🏁 Relay-4466 | avg_speed: 0.000 MB/s | delay: 95 ms
name: 🇿🇦 South-Africa-4762 | avg_speed: 1.389 MB/s | delay: 436 ms
name: 🏁 Relay-9717 | avg_speed: 0.000 MB/s | delay: 97 ms
name: 🏁 Relay-3588 | avg_speed: 0.000 MB/s | delay: 97 ms
name: 🇯🇵 Japan-7663 | avg_speed: 1.350 MB/s | delay: 428 ms
name: 🏁 Relay-7416 | avg_speed: 0.000 MB/s | delay: 98 ms
name: 🇬🇧 UK-6455 | avg_speed: 0.767 MB/s | delay: 287 ms
name: 🇷🇸 Serbia-8221 | avg_speed: 2.051 MB/s | delay: 601 ms
name: 🇸🇬 Singapore-4726 | avg_speed: 1.715 MB/s | delay: 519 ms
name: 🏁 Relay-3716 | avg_speed: 0.000 MB/s | delay: 100 ms
name: 🇺🇸 USA-4386 | avg_speed: 1.632 MB/s | delay: 500 ms
name: 🏁 Relay-7040 | avg_speed: 0.000 MB/s | delay: 101 ms
name: 🇫🇮 Finland-6347 | avg_speed: 2.018 MB/s | delay: 595 ms
name: 🇩🇪 Germany-9321 | avg_speed: 2.052 MB/s | delay: 604 ms
name: 🇯🇵 Japan-5969 | avg_speed: 1.995 MB/s | delay: 591 ms
name: 🏁 Relay-5600 | avg_speed: 0.000 MB/s | delay: 103 ms
name: 🇦🇺 Australia-7753 | avg_speed: 1.748 MB/s | delay: 531 ms
name: 🏁 Relay-2833 | avg_speed: 0.000 MB/s | delay: 104 ms
name: 🏁 Relay-7774 | avg_speed: 0.000 MB/s | delay: 105 ms
name: 🇦🇺 Australia-8845 | avg_speed: 1.739 MB/s | delay: 531 ms
name: 🏁 Relay-4874 | avg_speed: 0.000 MB/s | delay: 106 ms
name: 🇬🇧 UK-8872 | avg_speed: 3.654 MB/s | delay: 3940 ms
name: 🇬🇧 UK-7557 | avg_speed: 1.074 MB/s | delay: 369 ms
name: 🇦🇺 Australia-5881 | avg_speed: 1.746 MB/s | delay: 534 ms
name: 🇬🇧 UK-3631 | avg_speed: 1.105 MB/s | delay: 377 ms
name: 🇦🇺 Australia-1153 | avg_speed: 1.752 MB/s | delay: 536 ms
name: 🇦🇺 Australia-9810 | avg_speed: 1.759 MB/s | delay: 538 ms
name: 🇫🇷 France-3623 | avg_speed: 1.896 MB/s | delay: 572 ms
name: 🇬🇧 UK-8294 | avg_speed: 0.755 MB/s | delay: 293 ms
name: 🏁 Relay-9320 | avg_speed: 0.000 MB/s | delay: 109 ms
name: 🇬🇧 UK-5402 | avg_speed: 1.160 MB/s | delay: 393 ms
name: 🇬🇧 UK-6084 | avg_speed: 3.640 MB/s | delay: 4645 ms
name: 🇳🇴 Norway-8767 | avg_speed: 1.760 MB/s | delay: 540 ms
name: 🇬🇧 UK-5962 | avg_speed: 3.638 MB/s | delay: 3231 ms
name: 🏁 Relay-4917 | avg_speed: 0.000 MB/s | delay: 110 ms
name: 🇺🇸 USA-3579 | avg_speed: 0.000 MB/s | delay: 110 ms
name: 🏁 Relay-6395 | avg_speed: 0.000 MB/s | delay: 112 ms
name: 🏁 Relay-8386 | avg_speed: 0.000 MB/s | delay: 112 ms
name: 🏁 Relay-4383 | avg_speed: 1.430 MB/s | delay: 462 ms
name: 🇺🇸 USA-7212 | avg_speed: 0.000 MB/s | delay: 113 ms
name: 🇦🇪 Emirates-8537 | avg_speed: 1.922 MB/s | delay: 584 ms
name: 🏁 Relay-7157 | avg_speed: 0.000 MB/s | delay: 114 ms
name: 🏁 Relay-9624 | avg_speed: 0.000 MB/s | delay: 115 ms
name: 🇺🇸 USA-8015 | avg_speed: 0.117 MB/s | delay: 144 ms
name: 🇹🇼 Taiwan-5542 | avg_speed: 1.749 MB/s | delay: 544 ms
name: 🏁 Relay-1462 | avg_speed: 0.000 MB/s | delay: 116 ms
name: 🇬🇧 UK-7164 | avg_speed: 1.100 MB/s | delay: 386 ms
name: 🏁 Relay-3383 | avg_speed: 0.000 MB/s | delay: 118 ms
name: 🏁 Relay-3039 | avg_speed: 0.000 MB/s | delay: 118 ms
name: 🏁 Relay-2452 | avg_speed: 0.000 MB/s | delay: 118 ms
name: 🇯🇵 Japan-1074 | avg_speed: 1.514 MB/s | delay: 489 ms
name: 🇭🇰 Hong-Kong-7350 | avg_speed: 1.953 MB/s | delay: 597 ms
name: 🇭🇷 Croatia-4633 | avg_speed: 1.984 MB/s | delay: 606 ms
name: 🇬🇧 UK-1982 | avg_speed: 1.097 MB/s | delay: 389 ms
name: 🏁 Relay-6664 | avg_speed: 0.000 MB/s | delay: 121 ms
name: 🏁 Relay-6029 | avg_speed: 0.000 MB/s | delay: 122 ms
name: 🇳🇱 Netherlands-1391 | avg_speed: 1.926 MB/s | delay: 594 ms
name: 🇦🇪 Emirates-6662 | avg_speed: 0.670 MB/s | delay: 288 ms
name: 🇬🇧 UK-5123 | avg_speed: 0.741 MB/s | delay: 306 ms
name: 🇬🇧 UK-4908 | avg_speed: 0.000 MB/s | delay: 125 ms
name: 🏁 Relay-2450 | avg_speed: 0.275 MB/s | delay: 193 ms
name: 🇭🇰 Hong-Kong-5858 | avg_speed: 1.536 MB/s | delay: 502 ms
name: 🇬🇧 UK-8083 | avg_speed: 1.151 MB/s | delay: 408 ms
name: 🇳🇱 Netherlands-9053 | avg_speed: 1.946 MB/s | delay: 604 ms
name: 🇦🇪 Emirates-8674 | avg_speed: 1.070 MB/s | delay: 390 ms
name: 🇩🇪 Germany-6548 | avg_speed: 1.103 MB/s | delay: 401 ms
name: 🇦🇪 Emirates-9770 | avg_speed: 1.995 MB/s | delay: 620 ms
name: 🏁 Relay-4157 | avg_speed: 0.000 MB/s | delay: 135 ms
name: 🇿🇦 South-Africa-4230 | avg_speed: 1.354 MB/s | delay: 467 ms
name: 🇬🇧 UK-6358 | avg_speed: 1.806 MB/s | delay: 578 ms
name: 🇺🇸 USA-6434 | avg_speed: 0.681 MB/s | delay: 303 ms
name: 🇸🇬 Singapore-3495 | avg_speed: 1.282 MB/s | delay: 452 ms
name: 🇬🇧 UK-9703 | avg_speed: 1.816 MB/s | delay: 583 ms
name: 🇫🇷 France-3063 | avg_speed: 0.578 MB/s | delay: 281 ms
name: 🇭🇰 Hong-Kong-7797 | avg_speed: 1.630 MB/s | delay: 539 ms
name: 🏁 Relay-2162 | avg_speed: 0.000 MB/s | delay: 141 ms
name: 🇩🇪 Germany-4311 | avg_speed: 2.322 MB/s | delay: 710 ms
name: 🇩🇪 Germany-2158 | avg_speed: 1.742 MB/s | delay: 570 ms
name: 🇵🇱 Poland-1307 | avg_speed: 1.602 MB/s | delay: 536 ms
name: 🇳🇱 Netherlands-7954 | avg_speed: 1.264 MB/s | delay: 454 ms
name: 🇬🇧 UK-6453 | avg_speed: 3.491 MB/s | delay: 2965 ms
name: 🇿🇦 South-Africa-6269 | avg_speed: 1.342 MB/s | delay: 475 ms
name: 🏁 Relay-7517 | avg_speed: 0.000 MB/s | delay: 147 ms
name: 🏁 Relay-2249 | avg_speed: 0.000 MB/s | delay: 147 ms
name: 🇺🇸 USA-1856 | avg_speed: 1.245 MB/s | delay: 452 ms
name: 🇵🇱 Poland-6126 | avg_speed: 0.830 MB/s | delay: 351 ms
name: 🇮🇪 Ireland-3091 | avg_speed: 0.000 MB/s | delay: 148 ms
name: 🇧🇬 Bulgaria-7948 | avg_speed: 2.076 MB/s | delay: 656 ms
name: 🇩🇪 Germany-9655 | avg_speed: 1.099 MB/s | delay: 417 ms
name: 🇫🇷 France-6224 | avg_speed: 2.134 MB/s | delay: 672 ms
name: 🇩🇪 Germany-6839 | avg_speed: 2.099 MB/s | delay: 664 ms
name: 🇹🇼 Taiwan-6172 | avg_speed: 1.628 MB/s | delay: 549 ms
name: 🏁 Relay-2930 | avg_speed: 0.000 MB/s | delay: 151 ms
name: 🇯🇵 Japan-3011 | avg_speed: 0.681 MB/s | delay: 318 ms
name: 🇦🇪 Emirates-1206 | avg_speed: 1.393 MB/s | delay: 494 ms
name: 🇬🇧 UK-4302 | avg_speed: 0.731 MB/s | delay: 332 ms
name: 🇬🇧 UK-8412 | avg_speed: 0.731 MB/s | delay: 333 ms
name: 🇳🇱 Netherlands-3567 | avg_speed: 1.760 MB/s | delay: 586 ms
name: 🏁 Relay-7831 | avg_speed: 0.000 MB/s | delay: 156 ms
name: 🏁 Relay-5446 | avg_speed: 0.000 MB/s | delay: 156 ms
name: 🏁 Relay-6003 | avg_speed: 0.000 MB/s | delay: 158 ms
name: 🇱🇹 Lithuania-2321 | avg_speed: 1.778 MB/s | delay: 593 ms
name: 🇬🇧 UK-7773 | avg_speed: 0.624 MB/s | delay: 313 ms
name: 🏁 Relay-1910 | avg_speed: 1.031 MB/s | delay: 413 ms
name: 🇬🇧 UK-8487 | avg_speed: 2.027 MB/s | delay: 659 ms
name: 🇩🇪 Germany-9171 | avg_speed: 2.046 MB/s | delay: 664 ms
name: 🇵🇱 Poland-3219 | avg_speed: 1.461 MB/s | delay: 522 ms
name: 🇬🇧 UK-1055 | avg_speed: 0.700 MB/s | delay: 337 ms
name: 🇭🇰 Hong-Kong-2711 | avg_speed: 1.638 MB/s | delay: 567 ms
name: 🇦🇺 Australia-7769 | avg_speed: 1.628 MB/s | delay: 566 ms
name: 🇨🇦 Canada-3006 | avg_speed: 1.926 MB/s | delay: 639 ms
name: 🇸🇬 Singapore-4725 | avg_speed: 1.740 MB/s | delay: 594 ms
name: 🏁 Relay-5489 | avg_speed: 1.422 MB/s | delay: 517 ms
name: 🇦🇪 Emirates-5953 | avg_speed: 3.390 MB/s | delay: 1379 ms
name: 🇦🇺 Australia-7456 | avg_speed: 1.622 MB/s | delay: 568 ms
name: 🇵🇱 Poland-9794 | avg_speed: 2.154 MB/s | delay: 699 ms
name: 🏁 Relay-9334 | avg_speed: 0.000 MB/s | delay: 172 ms
name: 🏁 Relay-5978 | avg_speed: 0.000 MB/s | delay: 173 ms
name: 🇸🇬 Singapore-7925 | avg_speed: 1.430 MB/s | delay: 523 ms
name: 🇬🇧 UK-2973 | avg_speed: 0.108 MB/s | delay: 200 ms
name: 🇬🇧 UK-9594 | avg_speed: 0.487 MB/s | delay: 293 ms
name: 🇬🇧 UK-1942 | avg_speed: 3.373 MB/s | delay: 3006 ms
name: 🇩🇪 Germany-5954 | avg_speed: 2.137 MB/s | delay: 698 ms
name: 🇩🇪 Germany-5913 | avg_speed: 2.223 MB/s | delay: 720 ms
name: 🇭🇰 Hong-Kong-4781 | avg_speed: 1.651 MB/s | delay: 581 ms
name: 🇸🇬 Singapore-9537 | avg_speed: 1.385 MB/s | delay: 518 ms
name: 🇩🇪 Germany-8295 | avg_speed: 0.071 MB/s | delay: 197 ms
name: 🏁 Relay-8257 | avg_speed: 0.000 MB/s | delay: 180 ms
name: 🇦🇪 Emirates-9027 | avg_speed: 0.911 MB/s | delay: 404 ms
name: 🇫🇮 Finland-7078 | avg_speed: 1.959 MB/s | delay: 661 ms
name: 🇺🇸 USA-7257 | avg_speed: 0.000 MB/s | delay: 183 ms
name: 🇺🇸 USA-2133 | avg_speed: 2.082 MB/s | delay: 693 ms
name: 🇪🇪 Estonia-7783 | avg_speed: 1.984 MB/s | delay: 669 ms
name: 🇭🇰 Hong-Kong-7874 | avg_speed: 1.615 MB/s | delay: 579 ms
name: 🏁 Relay-1779 | avg_speed: 0.000 MB/s | delay: 184 ms
name: 🇪🇸 Spain-4115 | avg_speed: 0.523 MB/s | delay: 312 ms
name: 🇸🇬 Singapore-5963 | avg_speed: 1.560 MB/s | delay: 566 ms
name: 🏁 Relay-7542 | avg_speed: 1.069 MB/s | delay: 448 ms
name: 🇺🇸 USA-4550 | avg_speed: 1.878 MB/s | delay: 646 ms
name: 🇳🇱 Netherlands-8545 | avg_speed: 1.961 MB/s | delay: 667 ms
name: 🇭🇰 Hong-Kong-2738 | avg_speed: 1.618 MB/s | delay: 585 ms
name: 🇯🇵 Japan-2824 | avg_speed: 1.958 MB/s | delay: 669 ms
name: 🇺🇸 USA-3296 | avg_speed: 0.107 MB/s | delay: 217 ms
name: 🇭🇰 Hong-Kong-9109 | avg_speed: 1.572 MB/s | delay: 578 ms
name: 🇹🇼 Taiwan-5600 | avg_speed: 0.580 MB/s | delay: 336 ms
name: 🇳🇴 Norway-9707 | avg_speed: 1.495 MB/s | delay: 561 ms
name: 🇳🇱 Netherlands-3988 | avg_speed: 0.092 MB/s | delay: 220 ms
name: 🇦🇪 Emirates-1699 | avg_speed: 3.277 MB/s | delay: 1396 ms
name: 🇩🇪 Germany-2809 | avg_speed: 0.859 MB/s | delay: 409 ms
name: 🇩🇪 Germany-9711 | avg_speed: 1.990 MB/s | delay: 686 ms
name: 🇭🇰 Hong-Kong-3407 | avg_speed: 1.454 MB/s | delay: 556 ms
name: 🇪🇸 Spain-7863 | avg_speed: 0.942 MB/s | delay: 431 ms
name: 🇸🇪 Sweden-9874 | avg_speed: 2.030 MB/s | delay: 698 ms
name: 🇭🇰 Hong-Kong-5440 | avg_speed: 1.689 MB/s | delay: 615 ms
name: 🇺🇸 USA-5088 | avg_speed: 2.102 MB/s | delay: 718 ms
name: 🇿🇦 South-Africa-7896 | avg_speed: 1.194 MB/s | delay: 496 ms
name: 🇸🇬 Singapore-4315 | avg_speed: 1.343 MB/s | delay: 533 ms
name: 🇩🇪 Germany-4138 | avg_speed: 2.320 MB/s | delay: 773 ms
name: 🇩🇪 Germany-1175 | avg_speed: 0.137 MB/s | delay: 239 ms
name: 🇳🇱 Netherlands-8150 | avg_speed: 0.754 MB/s | delay: 391 ms
name: 🏁 Relay-7719 | avg_speed: 0.000 MB/s | delay: 207 ms
name: 🇺🇸 USA-3190 | avg_speed: 0.290 MB/s | delay: 278 ms
name: 🇦🇪 Emirates-9327 | avg_speed: 1.850 MB/s | delay: 660 ms
name: 🇭🇰 Hong-Kong-9048 | avg_speed: 1.489 MB/s | delay: 572 ms
name: 🇭🇰 Hong-Kong-3190 | avg_speed: 1.460 MB/s | delay: 565 ms
name: 🇮🇪 Ireland-3862 | avg_speed: 0.000 MB/s | delay: 208 ms
name: 🇫🇷 France-9950 | avg_speed: 0.394 MB/s | delay: 306 ms
name: 🇦🇺 Australia-9122 | avg_speed: 1.550 MB/s | delay: 589 ms
name: 🇭🇰 Hong-Kong-5866 | avg_speed: 1.458 MB/s | delay: 567 ms
name: 🇭🇰 Hong-Kong-1972 | avg_speed: 1.636 MB/s | delay: 612 ms
name: 🇬🇧 UK-7992 | avg_speed: 0.000 MB/s | delay: 212 ms
name: 🇸🇬 Singapore-7913 | avg_speed: 1.015 MB/s | delay: 462 ms
name: 🇭🇰 Hong-Kong-3501 | avg_speed: 1.451 MB/s | delay: 569 ms
name: 🇬🇧 UK-6380 | avg_speed: 0.000 MB/s | delay: 214 ms
name: 🇩🇪 Germany-9008 | avg_speed: 1.077 MB/s | delay: 478 ms
name: 🇦🇺 Australia-4917 | avg_speed: 1.544 MB/s | delay: 594 ms
name: 🇭🇰 Hong-Kong-2897 | avg_speed: 1.562 MB/s | delay: 599 ms
name: 🇬🇧 UK-9543 | avg_speed: 1.057 MB/s | delay: 476 ms
name: 🇬🇧 UK-9693 | avg_speed: 0.191 MB/s | delay: 265 ms
name: 🇦🇺 Australia-5478 | avg_speed: 1.545 MB/s | delay: 597 ms
name: 🇳🇱 Netherlands-7566 | avg_speed: 0.283 MB/s | delay: 289 ms
name: 🇰🇷 South-Korea-4089 | avg_speed: 1.566 MB/s | delay: 603 ms
name: 🇹🇼 Taiwan-9401 | avg_speed: 1.567 MB/s | delay: 604 ms
name: 🇭🇰 Hong-Kong-7059 | avg_speed: 1.636 MB/s | delay: 621 ms
name: 🏁 Relay-1178 | avg_speed: 0.000 MB/s | delay: 221 ms
name: 🇰🇷 South-Korea-9208 | avg_speed: 1.519 MB/s | delay: 593 ms
name: 🇭🇰 Hong-Kong-2405 | avg_speed: 1.419 MB/s | delay: 569 ms
name: 🇹🇼 Taiwan-1139 | avg_speed: 1.901 MB/s | delay: 688 ms
name: 🇺🇸 USA-1362 | avg_speed: 0.000 MB/s | delay: 224 ms
name: 🇭🇰 Hong-Kong-1570 | avg_speed: 1.418 MB/s | delay: 571 ms
name: 🏁 Relay-7762 | avg_speed: 0.000 MB/s | delay: 225 ms
name: 🇸🇬 Singapore-5651 | avg_speed: 1.536 MB/s | delay: 601 ms
name: 🇱🇹 Lithuania-8280 | avg_speed: 1.996 MB/s | delay: 716 ms
name: 🇩🇪 Germany-4448 | avg_speed: 2.163 MB/s | delay: 759 ms
name: 🇬🇧 UK-5027 | avg_speed: 0.111 MB/s | delay: 259 ms
name: 🏁 Relay-9995 | avg_speed: 0.000 MB/s | delay: 233 ms
name: 🇫🇮 Finland-7223 | avg_speed: 1.658 MB/s | delay: 639 ms
name: 🇦🇺 Australia-2645 | avg_speed: 1.425 MB/s | delay: 584 ms
name: 🇭🇰 Hong-Kong-8788 | avg_speed: 1.550 MB/s | delay: 617 ms
name: 🏁 Relay-5426 | avg_speed: 0.000 MB/s | delay: 240 ms
name: 🇬🇧 UK-4242 | avg_speed: 3.094 MB/s | delay: 3010 ms
name: 🇦🇺 Australia-8423 | avg_speed: 1.594 MB/s | delay: 634 ms
name: 🏁 Relay-6978 | avg_speed: 0.000 MB/s | delay: 244 ms
name: 🇦🇺 Australia-4023 | avg_speed: 1.585 MB/s | delay: 632 ms
name: 🏁 Relay-5608 | avg_speed: 0.082 MB/s | delay: 266 ms
name: 🇦🇺 Australia-7092 | avg_speed: 1.585 MB/s | delay: 634 ms
name: 🇮🇳 India-2025 | avg_speed: 1.445 MB/s | delay: 600 ms
name: 🇦🇺 Australia-1603 | avg_speed: 1.475 MB/s | delay: 609 ms
name: 🇭🇰 Hong-Kong-4061 | avg_speed: 1.462 MB/s | delay: 606 ms
name: 🇸🇬 Singapore-4432 | avg_speed: 1.452 MB/s | delay: 606 ms
name: 🇭🇰 Hong-Kong-8666 | avg_speed: 1.454 MB/s | delay: 607 ms
name: 🏁 Relay-2939 | avg_speed: 0.778 MB/s | delay: 442 ms
name: 🇸🇬 Singapore-8475 | avg_speed: 1.452 MB/s | delay: 607 ms
name: 🇫🇷 France-5987 | avg_speed: 0.000 MB/s | delay: 254 ms
name: 🇺🇸 USA-2709 | avg_speed: 0.000 MB/s | delay: 255 ms
name: 🇭🇰 Hong-Kong-3940 | avg_speed: 1.656 MB/s | delay: 664 ms
name: 🇱🇻 Latvia-1518 | avg_speed: 2.001 MB/s | delay: 749 ms
name: 🇪🇪 Estonia-5331 | avg_speed: 0.990 MB/s | delay: 504 ms
name: 🇭🇰 Hong-Kong-6370 | avg_speed: 1.463 MB/s | delay: 620 ms
name: 🏁 Relay-1517 | avg_speed: 1.408 MB/s | delay: 607 ms
name: 🇫🇷 France-3392 | avg_speed: 1.706 MB/s | delay: 680 ms
name: 🇭🇰 Hong-Kong-4782 | avg_speed: 1.592 MB/s | delay: 652 ms
name: 🇬🇧 UK-2306 | avg_speed: 3.014 MB/s | delay: 3950 ms
name: 🇳🇱 Netherlands-2503 | avg_speed: 0.066 MB/s | delay: 279 ms
name: 🏁 Relay-1225 | avg_speed: 0.457 MB/s | delay: 375 ms
name: 🇸🇬 Singapore-7113 | avg_speed: 1.461 MB/s | delay: 621 ms
name: 🇨🇿 Czechia-5948 | avg_speed: 0.237 MB/s | delay: 322 ms
name: 🇭🇰 Hong-Kong-4133 | avg_speed: 1.662 MB/s | delay: 671 ms
name: 🏁 Relay-3162 | avg_speed: 0.885 MB/s | delay: 482 ms
name: 🇯🇵 Japan-5828 | avg_speed: 0.692 MB/s | delay: 435 ms
name: 🇳🇱 Netherlands-1197 | avg_speed: 0.026 MB/s | delay: 273 ms
name: 🇭🇰 Hong-Kong-7751 | avg_speed: 1.342 MB/s | delay: 596 ms
name: 🇦🇹 Austria-1123 | avg_speed: 0.768 MB/s | delay: 456 ms
name: 🏁 Relay-2264 | avg_speed: 0.000 MB/s | delay: 268 ms
name: 🇭🇰 Hong-Kong-8329 | avg_speed: 1.451 MB/s | delay: 624 ms
name: 🇭🇰 Hong-Kong-2347 | avg_speed: 1.422 MB/s | delay: 617 ms
name: 🇭🇰 Hong-Kong-8729 | avg_speed: 1.546 MB/s | delay: 650 ms
name: 🇬🇧 UK-5118 | avg_speed: 0.111 MB/s | delay: 301 ms
name: 🇭🇰 Hong-Kong-9330 | avg_speed: 1.197 MB/s | delay: 567 ms
name: 🇬🇧 UK-1492 | avg_speed: 2.963 MB/s | delay: 4011 ms
name: 🏁 Relay-9286 | avg_speed: 0.000 MB/s | delay: 278 ms
name: 🇸🇬 Singapore-7318 | avg_speed: 1.466 MB/s | delay: 637 ms
name: 🇭🇰 Hong-Kong-4961 | avg_speed: 1.483 MB/s | delay: 643 ms
name: 🇭🇰 Hong-Kong-1806 | avg_speed: 1.298 MB/s | delay: 598 ms
name: 🇬🇧 UK-5717 | avg_speed: 2.941 MB/s | delay: 3642 ms
name: 🇸🇬 Singapore-7046 | avg_speed: 1.458 MB/s | delay: 638 ms
name: 🇳🇴 Norway-3650 | avg_speed: 2.934 MB/s | delay: 1501 ms
name: 🏁 Relay-5905 | avg_speed: 1.879 MB/s | delay: 742 ms
name: 🏁 Relay-2512 | avg_speed: 0.000 MB/s | delay: 283 ms
name: 🇳🇱 Netherlands-2903 | avg_speed: 0.000 MB/s | delay: 283 ms
name: 🇪🇪 Estonia-1249 | avg_speed: 1.619 MB/s | delay: 681 ms
name: 🇬🇧 UK-5884 | avg_speed: 2.919 MB/s | delay: 3176 ms
name: 🏁 Relay-4882 | avg_speed: 2.917 MB/s | delay: 1365 ms
name: 🇳🇴 Norway-3575 | avg_speed: 2.913 MB/s | delay: 2780 ms
name: 🇭🇰 Hong-Kong-4434 | avg_speed: 1.315 MB/s | delay: 609 ms
name: 🇩🇪 Germany-3431 | avg_speed: 0.056 MB/s | delay: 303 ms
name: 🇩🇪 Germany-7150 | avg_speed: 0.000 MB/s | delay: 290 ms
name: 🇫🇷 France-9927 | avg_speed: 0.641 MB/s | delay: 451 ms
name: 🇭🇰 Hong-Kong-4838 | avg_speed: 1.025 MB/s | delay: 545 ms
name: 🏁 Relay-1769 | avg_speed: 2.882 MB/s | delay: 1220 ms
name: 🏁 Relay-9358 | avg_speed: 0.000 MB/s | delay: 295 ms
name: 🇳🇱 Netherlands-9049 | avg_speed: 1.008 MB/s | delay: 544 ms
name: 🇷🇴 Romania-6697 | avg_speed: 0.318 MB/s | delay: 376 ms
name: 🏁 Relay-3070 | avg_speed: 2.865 MB/s | delay: 1441 ms
name: 🇺🇸 USA-9590 | avg_speed: 0.000 MB/s | delay: 301 ms
name: 🇺🇸 USA-3271 | avg_speed: 0.000 MB/s | delay: 301 ms
name: 🇫🇷 France-1321 | avg_speed: 0.000 MB/s | delay: 302 ms
name: 🇭🇰 Hong-Kong-7163 | avg_speed: 1.310 MB/s | delay: 623 ms
name: 🇳🇱 Netherlands-9867 | avg_speed: 0.000 MB/s | delay: 303 ms
name: 🇩🇪 Germany-7913 | avg_speed: 0.449 MB/s | delay: 413 ms
name: 🇭🇰 Hong-Kong-7505 | avg_speed: 1.347 MB/s | delay: 633 ms
name: 🇯🇵 Japan-4629 | avg_speed: 0.921 MB/s | delay: 530 ms
name: 🇸🇬 Singapore-2416 | avg_speed: 1.536 MB/s | delay: 683 ms
name: 🇷🇴 Romania-1405 | avg_speed: 1.354 MB/s | delay: 640 ms
name: 🇬🇧 UK-9262 | avg_speed: 0.380 MB/s | delay: 402 ms
name: 🇹🇷 Turkey-5777 | avg_speed: 1.938 MB/s | delay: 784 ms
name: 🇳🇴 Norway-8080 | avg_speed: 2.820 MB/s | delay: 5281 ms
name: 🇲🇾 Malaysia-5769 | avg_speed: 1.391 MB/s | delay: 652 ms
name: 🇬🇧 UK-2853 | avg_speed: 1.637 MB/s | delay: 713 ms
name: 🏁 Relay-7069 | avg_speed: 2.807 MB/s | delay: 2571 ms
name: 🇭🇰 Hong-Kong-9803 | avg_speed: 1.365 MB/s | delay: 648 ms
name: 🇩🇪 Germany-1116 | avg_speed: 1.709 MB/s | delay: 733 ms
name: 🇩🇪 Germany-7274 | avg_speed: 1.242 MB/s | delay: 624 ms
name: 🇸🇬 Singapore-9510 | avg_speed: 1.399 MB/s | delay: 663 ms
name: 🇩🇪 Germany-8323 | avg_speed: 1.546 MB/s | delay: 699 ms
name: 🏁 Relay-5538 | avg_speed: 0.253 MB/s | delay: 383 ms
name: 🇹🇼 Taiwan-1557 | avg_speed: 0.389 MB/s | delay: 418 ms
name: 🏁 Relay-6164 | avg_speed: 0.000 MB/s | delay: 323 ms
name: 🇱🇹 Lithuania-1309 | avg_speed: 1.733 MB/s | delay: 748 ms
name: 🇧🇬 Bulgaria-6203 | avg_speed: 0.050 MB/s | delay: 338 ms
name: 🇨🇦 Canada-4807 | avg_speed: 0.687 MB/s | delay: 494 ms
name: 🇹🇷 Turkey-9035 | avg_speed: 0.894 MB/s | delay: 545 ms
name: 🇳🇴 Norway-6449 | avg_speed: 2.753 MB/s | delay: 5440 ms
name: 🇭🇰 Hong-Kong-9568 | avg_speed: 1.413 MB/s | delay: 673 ms
name: 🇫🇷 France-3528 | avg_speed: 0.000 MB/s | delay: 328 ms
name: 🇮🇳 India-4974 | avg_speed: 1.352 MB/s | delay: 659 ms
name: 🇭🇰 Hong-Kong-6177 | avg_speed: 0.000 MB/s | delay: 329 ms
name: 🏁 Relay-9820 | avg_speed: 0.088 MB/s | delay: 351 ms
name: 🇹🇷 Turkey-7363 | avg_speed: 1.660 MB/s | delay: 736 ms
name: 🇯🇵 Japan-4614 | avg_speed: 1.622 MB/s | delay: 728 ms
name: 🇸🇪 Sweden-3219 | avg_speed: 1.989 MB/s | delay: 818 ms
name: 🇬🇧 UK-8491 | avg_speed: 2.726 MB/s | delay: 4123 ms
name: 🇬🇧 UK-3853 | avg_speed: 2.724 MB/s | delay: 4981 ms
