name: 🇺🇸 USA-2537 | type: unknown | avg_speed: 26.638 MB | delay: 99 ms
name: 🇸🇨 Seychelles-5202 | type: unknown | avg_speed: 0.015 MB | delay: 2139 ms
name: 🇺🇸 USA-1067 | type: unknown | avg_speed: 0.014 MB | delay: 3458 ms
name: 🇳🇱 Netherlands-3408 | type: unknown | avg_speed: 0.014 MB | delay: 2719 ms
name: 🇫🇷 France-4634 | type: unknown | avg_speed: 0.013 MB | delay: 3823 ms
name: 🇬🇧 UK-8067 | type: unknown | avg_speed: 0.012 MB | delay: 1864 ms
name: 🇫🇷 France-4331 | type: unknown | avg_speed: 0.011 MB | delay: 1086 ms
name: 🇸🇨 Seychelles-3657 | type: unknown | avg_speed: 0.010 MB | delay: 1534 ms
name: 🇫🇷 France-2692 | type: unknown | avg_speed: 0.007 MB | delay: 3586 ms
name: 🏁 Relay-7835 | type: unknown | avg_speed: 0.004 MB | delay: 1097 ms
name: 🇳🇱 Netherlands-6402 | type: unknown | avg_speed: 0.003 MB | delay: 1420 ms
name: 🇺🇸 USA-8569 | type: unknown | avg_speed: 0.001 MB | delay: 3665 ms
name: 🇺🇸 USA-9742 | type: unknown | avg_speed: 0.001 MB | delay: 4453 ms
