name: 🇺🇸 USA-3182 | avg_speed: 27.868 MB/s | delay: 99 ms
name: 🏁 Relay-7643 | avg_speed: 4.755 MB/s | delay: 96 ms
name: 🏁 Relay-6118 | avg_speed: 4.717 MB/s | delay: 89 ms
name: 🇺🇸 USA-1724 | avg_speed: 5.051 MB/s | delay: 175 ms
name: 🏁 Relay-5010 | avg_speed: 4.552 MB/s | delay: 54 ms
name: 🇺🇸 USA-2209 | avg_speed: 4.803 MB/s | delay: 118 ms
name: 🇺🇸 USA-6040 | avg_speed: 5.017 MB/s | delay: 172 ms
name: 🏁 Relay-7678 | avg_speed: 4.628 MB/s | delay: 79 ms
name: 🇨🇦 Canada-4881 | avg_speed: 4.741 MB/s | delay: 110 ms
name: 🇺🇸 USA-2493 | avg_speed: 5.001 MB/s | delay: 181 ms
name: 🇺🇸 USA-4973 | avg_speed: 5.000 MB/s | delay: 181 ms
name: 🇺🇸 USA-4350 | avg_speed: 4.957 MB/s | delay: 173 ms
name: 🏁 Relay-1156 | avg_speed: 4.538 MB/s | delay: 71 ms
name: 🏁 Relay-4538 | avg_speed: 4.408 MB/s | delay: 41 ms
name: 🏁 Relay-1596 | avg_speed: 4.443 MB/s | delay: 50 ms
name: 🏁 Relay-2925 | avg_speed: 4.679 MB/s | delay: 108 ms
name: 🇺🇸 USA-5901 | avg_speed: 4.965 MB/s | delay: 180 ms
name: 🏁 Relay-6485 | avg_speed: 4.612 MB/s | delay: 95 ms
name: 🏁 Relay-2428 | avg_speed: 4.639 MB/s | delay: 104 ms
name: 🏁 Relay-9358 | avg_speed: 4.381 MB/s | delay: 42 ms
name: 🇺🇸 USA-6523 | avg_speed: 4.905 MB/s | delay: 172 ms
name: 🇺🇸 USA-2911 | avg_speed: 5.054 MB/s | delay: 210 ms
name: 🇸🇦 Saudi-Arabia-6562 | avg_speed: 4.348 MB/s | delay: 39 ms
name: 🇺🇸 USA-8361 | avg_speed: 4.949 MB/s | delay: 187 ms
name: 🇺🇸 USA-7995 | avg_speed: 4.935 MB/s | delay: 184 ms
name: 🇺🇸 USA-9192 | avg_speed: 4.677 MB/s | delay: 121 ms
name: 🏁 Relay-4223 | avg_speed: 4.269 MB/s | delay: 27 ms
name: 🇺🇸 USA-4094 | avg_speed: 4.869 MB/s | delay: 178 ms
name: 🇩🇪 Germany-3829 | avg_speed: 5.148 MB/s | delay: 248 ms
name: 🇺🇸 USA-2635 | avg_speed: 4.843 MB/s | delay: 175 ms
name: 🏁 Relay-3425 | avg_speed: 4.357 MB/s | delay: 58 ms
name: 🏁 Relay-1130 | avg_speed: 4.514 MB/s | delay: 98 ms
name: 🏁 Relay-1161 | avg_speed: 4.279 MB/s | delay: 42 ms
name: 🏁 Relay-6355 | avg_speed: 4.341 MB/s | delay: 59 ms
name: 🇺🇸 USA-3359 | avg_speed: 4.582 MB/s | delay: 118 ms
name: 🏁 Relay-1187 | avg_speed: 4.285 MB/s | delay: 46 ms
name: 🏁 Relay-5726 | avg_speed: 4.213 MB/s | delay: 37 ms
name: 🇺🇸 USA-7268 | avg_speed: 5.096 MB/s | delay: 256 ms
name: 🇺🇸 USA-6244 | avg_speed: 4.720 MB/s | delay: 165 ms
name: 🇺🇸 USA-6416 | avg_speed: 4.850 MB/s | delay: 197 ms
name: 🇺🇸 USA-2297 | avg_speed: 4.725 MB/s | delay: 173 ms
name: 🇺🇸 USA-3366 | avg_speed: 4.715 MB/s | delay: 171 ms
name: 🏁 Relay-6025 | avg_speed: 4.148 MB/s | delay: 40 ms
name: 🇩🇪 Germany-5278 | avg_speed: 4.489 MB/s | delay: 124 ms
name: 🏁 Relay-8070 | avg_speed: 4.322 MB/s | delay: 85 ms
name: 🏁 Relay-5881 | avg_speed: 4.335 MB/s | delay: 91 ms
name: 🇺🇸 USA-1153 | avg_speed: 5.231 MB/s | delay: 311 ms
name: 🇺🇸 USA-1738 | avg_speed: 4.458 MB/s | delay: 123 ms
name: 🇺🇸 USA-7967 | avg_speed: 4.787 MB/s | delay: 204 ms
name: 🏁 Relay-4714 | avg_speed: 4.418 MB/s | delay: 128 ms
name: 🇺🇸 USA-5719 | avg_speed: 4.355 MB/s | delay: 119 ms
name: 🏁 Relay-9923 | avg_speed: 4.099 MB/s | delay: 57 ms
name: 🇺🇸 USA-9606 | avg_speed: 4.551 MB/s | delay: 169 ms
name: 🏁 Relay-1264 | avg_speed: 3.999 MB/s | delay: 38 ms
name: 🇺🇸 USA-6787 | avg_speed: 4.812 MB/s | delay: 245 ms
name: 🏁 Relay-2406 | avg_speed: 4.063 MB/s | delay: 66 ms
name: 🏁 Relay-8640 | avg_speed: 4.184 MB/s | delay: 97 ms
name: 🇺🇸 USA-8752 | avg_speed: 5.213 MB/s | delay: 358 ms
name: 🇩🇪 Germany-7762 | avg_speed: 4.654 MB/s | delay: 222 ms
name: 🏁 Relay-3647 | avg_speed: 3.958 MB/s | delay: 57 ms
name: 🇺🇸 USA-5632 | avg_speed: 4.611 MB/s | delay: 225 ms
name: 🏁 Relay-5038 | avg_speed: 4.048 MB/s | delay: 88 ms
name: 🏁 Relay-1707 | avg_speed: 3.857 MB/s | delay: 44 ms
name: 🏁 Relay-1341 | avg_speed: 4.588 MB/s | delay: 225 ms
name: 🇺🇸 USA-4144 | avg_speed: 4.337 MB/s | delay: 172 ms
name: 🇺🇸 USA-4329 | avg_speed: 4.376 MB/s | delay: 182 ms
name: 🏁 Relay-7923 | avg_speed: 3.865 MB/s | delay: 57 ms
name: 🏁 Relay-1411 | avg_speed: 3.821 MB/s | delay: 49 ms
name: 🇺🇸 USA-8393 | avg_speed: 4.348 MB/s | delay: 186 ms
name: 🏁 Relay-4062 | avg_speed: 3.822 MB/s | delay: 58 ms
name: 🇺🇸 USA-1403 | avg_speed: 3.978 MB/s | delay: 98 ms
name: 🏁 Relay-3471 | avg_speed: 3.864 MB/s | delay: 74 ms
name: 🏁 Relay-2131 | avg_speed: 3.655 MB/s | delay: 29 ms
name: 🏁 Relay-2737 | avg_speed: 4.696 MB/s | delay: 285 ms
name: 🇸🇨 Seychelles-3032 | avg_speed: 4.593 MB/s | delay: 261 ms
name: 🏁 Relay-8340 | avg_speed: 3.637 MB/s | delay: 27 ms
name: 🇺🇸 USA-2526 | avg_speed: 4.326 MB/s | delay: 196 ms
name: 🏁 Relay-1106 | avg_speed: 3.661 MB/s | delay: 34 ms
name: 🏁 Relay-8601 | avg_speed: 3.796 MB/s | delay: 70 ms
name: 🏁 Relay-6504 | avg_speed: 3.747 MB/s | delay: 59 ms
name: 🏁 Relay-7797 | avg_speed: 3.883 MB/s | delay: 93 ms
name: 🏁 Relay-7913 | avg_speed: 3.755 MB/s | delay: 64 ms
name: 🏁 Relay-6551 | avg_speed: 4.165 MB/s | delay: 169 ms
name: 🏁 Relay-1490 | avg_speed: 5.147 MB/s | delay: 410 ms
name: 🏁 Relay-8224 | avg_speed: 3.784 MB/s | delay: 80 ms
name: 🏁 Relay-8031 | avg_speed: 3.587 MB/s | delay: 35 ms
name: 🏁 Relay-9884 | avg_speed: 3.853 MB/s | delay: 100 ms
name: 🏁 Relay-9779 | avg_speed: 3.692 MB/s | delay: 64 ms
name: 🏁 Relay-8506 | avg_speed: 3.575 MB/s | delay: 36 ms
name: 🇩🇪 Germany-8179 | avg_speed: 4.506 MB/s | delay: 265 ms
name: 🏁 Relay-6930 | avg_speed: 4.514 MB/s | delay: 267 ms
name: 🇩🇪 Germany-5068 | avg_speed: 4.522 MB/s | delay: 274 ms
name: 🇺🇸 USA-4945 | avg_speed: 3.845 MB/s | delay: 109 ms
name: 🏁 Relay-4913 | avg_speed: 3.577 MB/s | delay: 46 ms
name: 🏁 Relay-3976 | avg_speed: 3.515 MB/s | delay: 32 ms
name: 🇺🇸 USA-5971 | avg_speed: 4.310 MB/s | delay: 230 ms
name: 🏁 Relay-4703 | avg_speed: 3.729 MB/s | delay: 91 ms
name: 🇺🇸 USA-2588 | avg_speed: 4.103 MB/s | delay: 183 ms
name: 🏁 Relay-5618 | avg_speed: 3.459 MB/s | delay: 27 ms
name: 🏁 Relay-5106 | avg_speed: 3.516 MB/s | delay: 44 ms
name: 🏁 Relay-2275 | avg_speed: 5.065 MB/s | delay: 427 ms
name: 🏁 Relay-2944 | avg_speed: 3.769 MB/s | delay: 110 ms
name: 🏁 Relay-7878 | avg_speed: 3.601 MB/s | delay: 70 ms
name: 🇺🇸 USA-6054 | avg_speed: 4.310 MB/s | delay: 245 ms
name: 🏁 Relay-8156 | avg_speed: 3.426 MB/s | delay: 31 ms
name: 🇩🇪 Germany-6397 | avg_speed: 4.248 MB/s | delay: 236 ms
name: 🇺🇸 USA-6844 | avg_speed: 3.713 MB/s | delay: 105 ms
name: 🏁 Relay-7264 | avg_speed: 5.804 MB/s | delay: 624 ms
name: 🇩🇪 Germany-5633 | avg_speed: 4.366 MB/s | delay: 273 ms
name: 🏁 Relay-8821 | avg_speed: 3.555 MB/s | delay: 75 ms
name: 🏁 Relay-9515 | avg_speed: 3.385 MB/s | delay: 36 ms
name: 🏁 Relay-1714 | avg_speed: 3.563 MB/s | delay: 80 ms
name: 🇩🇪 Germany-4561 | avg_speed: 4.598 MB/s | delay: 336 ms
name: 🏁 Relay-3316 | avg_speed: 3.418 MB/s | delay: 48 ms
name: 🏁 Relay-7900 | avg_speed: 3.354 MB/s | delay: 33 ms
name: 🏁 Relay-1794 | avg_speed: 3.341 MB/s | delay: 31 ms
name: 🏁 Relay-5615 | avg_speed: 3.438 MB/s | delay: 56 ms
name: 🏁 Relay-3619 | avg_speed: 3.452 MB/s | delay: 60 ms
name: 🇩🇪 Germany-6071 | avg_speed: 4.311 MB/s | delay: 271 ms
name: 🇺🇸 USA-7634 | avg_speed: 4.123 MB/s | delay: 225 ms
name: 🇩🇪 Germany-3916 | avg_speed: 4.094 MB/s | delay: 219 ms
name: 🇺🇸 USA-1714 | avg_speed: 4.621 MB/s | delay: 349 ms
name: 🏁 Relay-7769 | avg_speed: 3.381 MB/s | delay: 47 ms
name: 🏁 Relay-7668 | avg_speed: 4.608 MB/s | delay: 349 ms
name: 🇩🇪 Germany-2022 | avg_speed: 4.521 MB/s | delay: 330 ms
name: 🏁 Relay-9396 | avg_speed: 3.623 MB/s | delay: 111 ms
name: 🏁 Relay-2656 | avg_speed: 3.359 MB/s | delay: 49 ms
name: 🏁 Relay-7896 | avg_speed: 3.293 MB/s | delay: 34 ms
name: 🇩🇪 Germany-3458 | avg_speed: 4.505 MB/s | delay: 331 ms
name: 🏁 Relay-8246 | avg_speed: 3.323 MB/s | delay: 43 ms
name: 🇨🇦 Canada-8269 | avg_speed: 3.785 MB/s | delay: 157 ms
name: 🏁 Relay-1258 | avg_speed: 4.250 MB/s | delay: 271 ms
name: 🏁 Relay-2991 | avg_speed: 3.395 MB/s | delay: 62 ms
name: 🏁 Relay-2100 | avg_speed: 3.336 MB/s | delay: 50 ms
name: 🏁 Relay-3485 | avg_speed: 3.354 MB/s | delay: 57 ms
name: 🇺🇸 USA-4225 | avg_speed: 3.761 MB/s | delay: 157 ms
name: 🏁 Relay-7149 | avg_speed: 3.244 MB/s | delay: 31 ms
name: 🇺🇸 USA-7891 | avg_speed: 4.000 MB/s | delay: 216 ms
name: 🏁 Relay-8695 | avg_speed: 3.251 MB/s | delay: 33 ms
name: 🏁 Relay-2240 | avg_speed: 3.362 MB/s | delay: 62 ms
name: 🏁 Relay-3807 | avg_speed: 3.438 MB/s | delay: 81 ms
name: 🇩🇪 Germany-5743 | avg_speed: 4.414 MB/s | delay: 325 ms
name: 🏁 Relay-3507 | avg_speed: 3.351 MB/s | delay: 65 ms
name: 🇩🇪 Germany-2836 | avg_speed: 4.168 MB/s | delay: 268 ms
name: 🇺🇸 USA-7805 | avg_speed: 4.018 MB/s | delay: 232 ms
name: 🏁 Relay-5953 | avg_speed: 3.270 MB/s | delay: 51 ms
name: 🇺🇸 USA-3251 | avg_speed: 3.963 MB/s | delay: 224 ms
name: 🏁 Relay-1641 | avg_speed: 3.448 MB/s | delay: 99 ms
name: 🇺🇸 USA-5195 | avg_speed: 3.820 MB/s | delay: 190 ms
name: 🇺🇸 USA-9624 | avg_speed: 3.777 MB/s | delay: 180 ms
name: 🏁 Relay-2816 | avg_speed: 3.213 MB/s | delay: 42 ms
name: 🏁 Relay-7544 | avg_speed: 3.370 MB/s | delay: 81 ms
name: 🏁 Relay-3755 | avg_speed: 4.643 MB/s | delay: 394 ms
name: 🇦🇺 Australia-9697 | avg_speed: 3.353 MB/s | delay: 79 ms
name: 🏁 Relay-1867 | avg_speed: 3.212 MB/s | delay: 46 ms
name: 🏁 Relay-6295 | avg_speed: 3.238 MB/s | delay: 53 ms
name: 🏁 Relay-6195 | avg_speed: 3.328 MB/s | delay: 77 ms
name: 🇨🇦 Canada-1557 | avg_speed: 3.930 MB/s | delay: 227 ms
name: 🇺🇸 USA-7991 | avg_speed: 3.431 MB/s | delay: 105 ms
name: 🏁 Relay-7403 | avg_speed: 3.716 MB/s | delay: 175 ms
name: 🏁 Relay-2854 | avg_speed: 3.153 MB/s | delay: 38 ms
name: 🏁 Relay-2830 | avg_speed: 3.566 MB/s | delay: 141 ms
name: 🏁 Relay-1007 | avg_speed: 3.348 MB/s | delay: 88 ms
name: 🏁 Relay-4500 | avg_speed: 3.268 MB/s | delay: 73 ms
name: 🏁 Relay-6005 | avg_speed: 3.383 MB/s | delay: 102 ms
name: 🏁 Relay-1631 | avg_speed: 3.188 MB/s | delay: 55 ms
name: 🇷🇴 Romania-2422 | avg_speed: 3.302 MB/s | delay: 84 ms
name: 🇺🇸 USA-7272 | avg_speed: 4.001 MB/s | delay: 256 ms
name: 🏁 Relay-3230 | avg_speed: 3.192 MB/s | delay: 63 ms
name: 🏁 Relay-3204 | avg_speed: 3.237 MB/s | delay: 76 ms
name: 🇨🇦 Canada-4562 | avg_speed: 3.378 MB/s | delay: 113 ms
name: 🇺🇸 USA-2671 | avg_speed: 3.368 MB/s | delay: 115 ms
name: 🏁 Relay-2376 | avg_speed: 3.209 MB/s | delay: 78 ms
name: 🇫🇷 France-3660 | avg_speed: 3.574 MB/s | delay: 168 ms
name: 🏁 Relay-1004 | avg_speed: 3.086 MB/s | delay: 49 ms
name: 🏁 Relay-9598 | avg_speed: 3.166 MB/s | delay: 69 ms
name: 🏁 Relay-2320 | avg_speed: 3.415 MB/s | delay: 131 ms
name: 🏁 Relay-1378 | avg_speed: 3.333 MB/s | delay: 116 ms
name: 🏁 Relay-7030 | avg_speed: 3.126 MB/s | delay: 66 ms
name: 🇺🇸 USA-3500 | avg_speed: 3.754 MB/s | delay: 220 ms
name: 🏁 Relay-9793 | avg_speed: 2.986 MB/s | delay: 32 ms
name: 🇺🇸 USA-4059 | avg_speed: 3.312 MB/s | delay: 112 ms
name: 🏁 Relay-9636 | avg_speed: 3.168 MB/s | delay: 78 ms
name: 🇸🇨 Seychelles-6942 | avg_speed: 3.132 MB/s | delay: 70 ms
name: 🇺🇸 USA-6854 | avg_speed: 3.292 MB/s | delay: 110 ms
name: 🏁 Relay-9055 | avg_speed: 3.199 MB/s | delay: 88 ms
name: 🏁 Relay-3015 | avg_speed: 4.892 MB/s | delay: 505 ms
name: 🇺🇸 USA-3079 | avg_speed: 3.705 MB/s | delay: 217 ms
name: 🏁 Relay-7949 | avg_speed: 3.076 MB/s | delay: 65 ms
name: 🇺🇸 USA-7905 | avg_speed: 3.737 MB/s | delay: 227 ms
name: 🏁 Relay-8700 | avg_speed: 2.923 MB/s | delay: 28 ms
name: 🇺🇸 USA-1007 | avg_speed: 3.755 MB/s | delay: 232 ms
name: 🇺🇸 USA-6587 | avg_speed: 3.673 MB/s | delay: 212 ms
name: 🇺🇸 USA-9389 | avg_speed: 3.714 MB/s | delay: 225 ms
name: 🏁 Relay-6214 | avg_speed: 3.286 MB/s | delay: 123 ms
name: 🇺🇸 USA-3641 | avg_speed: 3.755 MB/s | delay: 239 ms
name: 🇺🇸 USA-2495 | avg_speed: 3.701 MB/s | delay: 226 ms
name: 🇺🇸 USA-8050 | avg_speed: 3.719 MB/s | delay: 231 ms
name: 🇺🇸 USA-8775 | avg_speed: 3.709 MB/s | delay: 229 ms
name: 🇺🇸 USA-9445 | avg_speed: 3.208 MB/s | delay: 107 ms
name: 🇺🇸 USA-5438 | avg_speed: 3.734 MB/s | delay: 236 ms
name: 🏁 Relay-4729 | avg_speed: 3.907 MB/s | delay: 279 ms
name: 🏁 Relay-6157 | avg_speed: 3.130 MB/s | delay: 93 ms
name: 🇺🇸 USA-5124 | avg_speed: 3.725 MB/s | delay: 239 ms
name: 🇺🇸 USA-2357 | avg_speed: 3.644 MB/s | delay: 221 ms
name: 🇺🇸 USA-1422 | avg_speed: 3.692 MB/s | delay: 234 ms
name: 🇳🇱 Netherlands-6118 | avg_speed: 3.466 MB/s | delay: 180 ms
name: 🏁 Relay-2027 | avg_speed: 3.142 MB/s | delay: 101 ms
name: 🇺🇸 USA-1844 | avg_speed: 3.778 MB/s | delay: 257 ms
name: 🏁 Relay-9083 | avg_speed: 3.087 MB/s | delay: 89 ms
name: 🇺🇸 USA-9281 | avg_speed: 3.667 MB/s | delay: 231 ms
name: 🇺🇸 USA-6660 | avg_speed: 3.640 MB/s | delay: 226 ms
name: 🇺🇸 USA-7550 | avg_speed: 3.691 MB/s | delay: 239 ms
name: 🏁 Relay-1683 | avg_speed: 3.113 MB/s | delay: 98 ms
name: 🇺🇸 USA-1093 | avg_speed: 3.635 MB/s | delay: 229 ms
name: 🏁 Relay-2341 | avg_speed: 3.045 MB/s | delay: 88 ms
name: 🇺🇸 USA-4028 | avg_speed: 3.617 MB/s | delay: 233 ms
name: 🇺🇸 USA-5742 | avg_speed: 3.595 MB/s | delay: 228 ms
name: 🇺🇸 USA-1464 | avg_speed: 3.620 MB/s | delay: 235 ms
name: 🇬🇧 UK-4963 | avg_speed: 3.447 MB/s | delay: 193 ms
name: 🇺🇸 USA-1071 | avg_speed: 3.588 MB/s | delay: 229 ms
name: 🇺🇸 USA-8508 | avg_speed: 3.559 MB/s | delay: 222 ms
name: 🏁 Relay-1612 | avg_speed: 3.623 MB/s | delay: 239 ms
name: 🇺🇸 USA-8295 | avg_speed: 3.608 MB/s | delay: 236 ms
name: 🇺🇸 USA-4874 | avg_speed: 3.564 MB/s | delay: 226 ms
name: 🇬🇹 Guatemala-5413 | avg_speed: 3.852 MB/s | delay: 297 ms
name: 🇺🇸 USA-1179 | avg_speed: 3.570 MB/s | delay: 228 ms
name: 🇩🇪 Germany-3170 | avg_speed: 4.047 MB/s | delay: 347 ms
name: 🇫🇷 France-8512 | avg_speed: 3.352 MB/s | delay: 177 ms
name: 🇺🇸 USA-8244 | avg_speed: 3.580 MB/s | delay: 233 ms
name: 🏁 Relay-3626 | avg_speed: 4.784 MB/s | delay: 531 ms
name: 🇺🇸 USA-5177 | avg_speed: 3.707 MB/s | delay: 268 ms
name: 🏁 Relay-3704 | avg_speed: 4.850 MB/s | delay: 548 ms
name: 🇸🇦 Saudi-Arabia-2412 | avg_speed: 4.530 MB/s | delay: 471 ms
name: 🇬🇧 UK-1936 | avg_speed: 3.709 MB/s | delay: 271 ms
name: 🏁 Relay-6712 | avg_speed: 2.990 MB/s | delay: 99 ms
name: 🏁 Relay-7557 | avg_speed: 2.697 MB/s | delay: 28 ms
name: 🏁 Relay-6301 | avg_speed: 2.697 MB/s | delay: 30 ms
name: 🇳🇱 Netherlands-6036 | avg_speed: 3.358 MB/s | delay: 193 ms
name: 🇳🇱 Netherlands-4293 | avg_speed: 3.671 MB/s | delay: 270 ms
name: 🇺🇸 USA-4825 | avg_speed: 3.489 MB/s | delay: 226 ms
name: 🏁 Relay-4637 | avg_speed: 3.418 MB/s | delay: 209 ms
name: 🇺🇸 USA-4653 | avg_speed: 3.618 MB/s | delay: 260 ms
name: 🏁 Relay-8330 | avg_speed: 3.135 MB/s | delay: 142 ms
name: 🇬🇧 UK-3333 | avg_speed: 3.326 MB/s | delay: 189 ms
name: 🏁 Relay-4599 | avg_speed: 3.228 MB/s | delay: 168 ms
name: 🇩🇪 Germany-2845 | avg_speed: 3.994 MB/s | delay: 356 ms
name: 🇺🇸 USA-7828 | avg_speed: 3.168 MB/s | delay: 156 ms
name: 🇩🇪 Germany-6223 | avg_speed: 3.714 MB/s | delay: 290 ms
name: 🇺🇸 USA-5591 | avg_speed: 3.584 MB/s | delay: 259 ms
name: 🏁 Relay-1917 | avg_speed: 2.824 MB/s | delay: 74 ms
name: 🏁 Relay-9563 | avg_speed: 3.383 MB/s | delay: 211 ms
name: 🇨🇦 Canada-8430 | avg_speed: 3.170 MB/s | delay: 159 ms
name: 🇰🇿 Kazakhstan-6257 | avg_speed: 3.687 MB/s | delay: 286 ms
name: 🏁 Relay-3787 | avg_speed: 3.130 MB/s | delay: 152 ms
name: 🏁 Relay-2557 | avg_speed: 2.996 MB/s | delay: 120 ms
name: 🇺🇸 USA-4751 | avg_speed: 3.703 MB/s | delay: 293 ms
name: 🇺🇸 USA-4927 | avg_speed: 3.338 MB/s | delay: 204 ms
name: 🏁 Relay-1650 | avg_speed: 3.066 MB/s | delay: 142 ms
name: 🏁 Relay-6114 | avg_speed: 2.713 MB/s | delay: 56 ms
name: 🏁 Relay-4989 | avg_speed: 4.681 MB/s | delay: 539 ms
name: 🏁 Relay-7184 | avg_speed: 2.893 MB/s | delay: 102 ms
name: 🇦🇪 Emirates-9371 | avg_speed: 3.640 MB/s | delay: 285 ms
name: 🏁 Relay-7635 | avg_speed: 3.056 MB/s | delay: 143 ms
name: 🇺🇸 USA-3227 | avg_speed: 3.091 MB/s | delay: 152 ms
name: 🏁 Relay-8538 | avg_speed: 2.676 MB/s | delay: 51 ms
name: 🏁 Relay-4959 | avg_speed: 3.804 MB/s | delay: 328 ms
name: 🇦🇪 Emirates-5923 | avg_speed: 3.644 MB/s | delay: 289 ms
name: 🏁 Relay-7935 | avg_speed: 2.647 MB/s | delay: 46 ms
name: 🏁 Relay-6019 | avg_speed: 2.871 MB/s | delay: 102 ms
name: 🏁 Relay-1656 | avg_speed: 2.926 MB/s | delay: 117 ms
name: 🇩🇪 Germany-1504 | avg_speed: 3.580 MB/s | delay: 277 ms
name: 🇦🇪 Emirates-1170 | avg_speed: 3.609 MB/s | delay: 285 ms
name: 🇳🇱 Netherlands-7596 | avg_speed: 3.556 MB/s | delay: 273 ms
name: 🇳🇱 Netherlands-3361 | avg_speed: 3.186 MB/s | delay: 183 ms
name: 🏁 Relay-9955 | avg_speed: 2.867 MB/s | delay: 105 ms
name: 🇺🇸 USA-9134 | avg_speed: 3.787 MB/s | delay: 331 ms
name: 🏁 Relay-5075 | avg_speed: 2.777 MB/s | delay: 84 ms
name: 🇬🇧 UK-6352 | avg_speed: 3.233 MB/s | delay: 196 ms
name: 🇦🇪 Emirates-4599 | avg_speed: 3.617 MB/s | delay: 290 ms
name: 🏁 Relay-4826 | avg_speed: 2.931 MB/s | delay: 125 ms
name: 🇬🇧 UK-1417 | avg_speed: 3.211 MB/s | delay: 197 ms
name: 🏁 Relay-3911 | avg_speed: 2.901 MB/s | delay: 122 ms
name: 🇦🇪 Emirates-3174 | avg_speed: 3.639 MB/s | delay: 303 ms
name: 🏁 Relay-1831 | avg_speed: 3.024 MB/s | delay: 153 ms
name: 🏁 Relay-1512 | avg_speed: 2.635 MB/s | delay: 59 ms
name: 🏁 Relay-3935 | avg_speed: 2.662 MB/s | delay: 66 ms
name: 🇳🇱 Netherlands-9768 | avg_speed: 3.185 MB/s | delay: 196 ms
name: 🏁 Relay-3898 | avg_speed: 2.562 MB/s | delay: 44 ms
name: 🏁 Relay-2368 | avg_speed: 2.785 MB/s | delay: 99 ms
name: 🇦🇪 Emirates-2622 | avg_speed: 3.552 MB/s | delay: 288 ms
name: 🇺🇸 USA-1658 | avg_speed: 3.111 MB/s | delay: 182 ms
name: 🏁 Relay-5316 | avg_speed: 2.508 MB/s | delay: 36 ms
name: 🇬🇧 UK-5583 | avg_speed: 3.182 MB/s | delay: 201 ms
name: 🇳🇱 Netherlands-4923 | avg_speed: 3.178 MB/s | delay: 200 ms
name: 🇬🇧 UK-2879 | avg_speed: 3.204 MB/s | delay: 207 ms
name: 🇳🇱 Netherlands-4948 | avg_speed: 3.530 MB/s | delay: 287 ms
name: 🇬🇧 UK-8153 | avg_speed: 3.207 MB/s | delay: 209 ms
name: 🇦🇪 Emirates-4513 | avg_speed: 3.523 MB/s | delay: 288 ms
name: 🏁 Relay-4878 | avg_speed: 2.962 MB/s | delay: 151 ms
name: 🏁 Relay-5126 | avg_speed: 2.686 MB/s | delay: 86 ms
name: 🇬🇧 UK-7916 | avg_speed: 3.171 MB/s | delay: 205 ms
name: 🇬🇧 UK-1133 | avg_speed: 3.191 MB/s | delay: 210 ms
name: 🇬🇧 UK-1847 | avg_speed: 3.154 MB/s | delay: 204 ms
name: 🇳🇱 Netherlands-6446 | avg_speed: 3.494 MB/s | delay: 288 ms
name: 🇬🇧 UK-7715 | avg_speed: 3.173 MB/s | delay: 210 ms
name: 🇺🇸 USA-9592 | avg_speed: 3.498 MB/s | delay: 290 ms
name: 🇨🇦 Canada-9568 | avg_speed: 3.523 MB/s | delay: 297 ms
name: 🇬🇧 UK-1194 | avg_speed: 3.141 MB/s | delay: 204 ms
name: 🏁 Relay-3003 | avg_speed: 2.711 MB/s | delay: 99 ms
name: 🇬🇧 UK-8825 | avg_speed: 3.111 MB/s | delay: 197 ms
name: 🇬🇧 UK-5065 | avg_speed: 3.155 MB/s | delay: 208 ms
name: 🏁 Relay-7783 | avg_speed: 2.611 MB/s | delay: 75 ms
name: 🇨🇦 Canada-3403 | avg_speed: 2.885 MB/s | delay: 142 ms
name: 🇬🇧 UK-2294 | avg_speed: 3.094 MB/s | delay: 197 ms
name: 🇳🇱 Netherlands-6032 | avg_speed: 3.428 MB/s | delay: 280 ms
name: 🏁 Relay-1156 | avg_speed: 2.564 MB/s | delay: 69 ms
name: 🏁 Relay-6177 | avg_speed: 2.628 MB/s | delay: 86 ms
name: 🇳🇱 Netherlands-3970 | avg_speed: 3.106 MB/s | delay: 203 ms
name: 🇬🇧 UK-6226 | avg_speed: 3.106 MB/s | delay: 203 ms
name: 🇬🇧 UK-4794 | avg_speed: 3.138 MB/s | delay: 211 ms
name: 🇺🇸 USA-4842 | avg_speed: 3.292 MB/s | delay: 249 ms
name: 🇬🇧 UK-2207 | avg_speed: 3.079 MB/s | delay: 197 ms
name: 🇺🇸 USA-8452 | avg_speed: 2.741 MB/s | delay: 114 ms
name: 🇬🇧 UK-1970 | avg_speed: 3.069 MB/s | delay: 197 ms
name: 🏁 Relay-2535 | avg_speed: 3.652 MB/s | delay: 340 ms
name: 🏁 Relay-2701 | avg_speed: 2.865 MB/s | delay: 148 ms
name: 🇬🇧 UK-8277 | avg_speed: 3.095 MB/s | delay: 205 ms
name: 🏁 Relay-4174 | avg_speed: 2.545 MB/s | delay: 71 ms
name: 🇬🇧 UK-8360 | avg_speed: 3.084 MB/s | delay: 203 ms
name: 🇬🇧 UK-4068 | avg_speed: 3.078 MB/s | delay: 202 ms
name: 🇬🇧 UK-2081 | avg_speed: 3.110 MB/s | delay: 210 ms
name: 🏁 Relay-6103 | avg_speed: 2.604 MB/s | delay: 87 ms
name: 🇳🇱 Netherlands-8524 | avg_speed: 3.338 MB/s | delay: 267 ms
name: 🏁 Relay-8820 | avg_speed: 3.709 MB/s | delay: 358 ms
name: 🇳🇱 Netherlands-2921 | avg_speed: 3.447 MB/s | delay: 294 ms
name: 🇬🇧 UK-8889 | avg_speed: 3.074 MB/s | delay: 203 ms
name: 🇬🇧 UK-1496 | avg_speed: 3.075 MB/s | delay: 204 ms
