name: 🇺🇸 USA-2894 | avg_speed: 23.413 MB/s | delay: 100 ms
name: 🏁 Relay-8298 | avg_speed: 0.000 MB/s | delay: 55 ms
name: 🏁 Relay-9476 | avg_speed: 0.000 MB/s | delay: 55 ms
name: 🏁 Relay-2240 | avg_speed: 0.000 MB/s | delay: 56 ms
name: 🏁 Relay-6979 | avg_speed: 0.000 MB/s | delay: 56 ms
name: 🏁 Relay-4407 | avg_speed: 0.000 MB/s | delay: 56 ms
name: 🏁 Relay-6921 | avg_speed: 0.000 MB/s | delay: 56 ms
name: 🏁 Relay-9212 | avg_speed: 0.000 MB/s | delay: 56 ms
name: 🏁 Relay-4771 | avg_speed: 0.000 MB/s | delay: 56 ms
name: 🏁 Relay-2398 | avg_speed: 0.000 MB/s | delay: 56 ms
name: 🏁 Relay-8029 | avg_speed: 2.037 MB/s | delay: 555 ms
name: 🏁 Relay-3426 | avg_speed: 0.000 MB/s | delay: 57 ms
name: 🏁 Relay-9209 | avg_speed: 0.000 MB/s | delay: 57 ms
name: 🏁 Relay-5834 | avg_speed: 0.000 MB/s | delay: 57 ms
name: 🏁 Relay-9317 | avg_speed: 0.000 MB/s | delay: 57 ms
name: 🏁 Relay-4424 | avg_speed: 0.000 MB/s | delay: 57 ms
name: 🏁 Relay-6758 | avg_speed: 0.000 MB/s | delay: 57 ms
name: 🏁 Relay-6973 | avg_speed: 0.000 MB/s | delay: 57 ms
name: 🏁 Relay-7092 | avg_speed: 0.000 MB/s | delay: 57 ms
name: 🏁 Relay-7446 | avg_speed: 0.000 MB/s | delay: 57 ms
name: 🇬🇧 UK-6865 | avg_speed: 0.768 MB/s | delay: 245 ms
name: 🇷🇴 Romania-5842 | avg_speed: 0.000 MB/s | delay: 58 ms
name: 🏁 Relay-5144 | avg_speed: 0.000 MB/s | delay: 58 ms
name: 🏁 Relay-6427 | avg_speed: 0.000 MB/s | delay: 58 ms
name: 🏁 Relay-4538 | avg_speed: 0.000 MB/s | delay: 58 ms
name: 🏁 Relay-5133 | avg_speed: 0.000 MB/s | delay: 58 ms
name: 🏁 Relay-5061 | avg_speed: 0.000 MB/s | delay: 58 ms
name: 🏁 Relay-8825 | avg_speed: 0.000 MB/s | delay: 58 ms
name: 🏁 Relay-5906 | avg_speed: 0.000 MB/s | delay: 58 ms
name: 🏁 Relay-5325 | avg_speed: 0.000 MB/s | delay: 58 ms
name: 🏁 Relay-5555 | avg_speed: 0.000 MB/s | delay: 58 ms
name: 🏁 Relay-5328 | avg_speed: 0.000 MB/s | delay: 58 ms
name: 🏁 Relay-8341 | avg_speed: 0.000 MB/s | delay: 58 ms
name: 🏁 Relay-9430 | avg_speed: 0.000 MB/s | delay: 58 ms
name: 🇳🇱 Netherlands-1258 | avg_speed: 0.771 MB/s | delay: 247 ms
name: 🏁 Relay-9095 | avg_speed: 2.891 MB/s | delay: 766 ms
name: 🏁 Relay-9086 | avg_speed: 0.000 MB/s | delay: 59 ms
name: 🏁 Relay-2268 | avg_speed: 0.000 MB/s | delay: 59 ms
name: 🏁 Relay-8734 | avg_speed: 0.000 MB/s | delay: 59 ms
name: 🏁 Relay-4957 | avg_speed: 0.000 MB/s | delay: 59 ms
name: 🏁 Relay-9146 | avg_speed: 0.000 MB/s | delay: 59 ms
name: 🏁 Relay-7783 | avg_speed: 0.000 MB/s | delay: 59 ms
name: 🏁 Relay-7949 | avg_speed: 0.000 MB/s | delay: 59 ms
name: 🏁 Relay-2064 | avg_speed: 0.000 MB/s | delay: 59 ms
name: 🏁 Relay-2013 | avg_speed: 0.000 MB/s | delay: 59 ms
name: 🏁 Relay-6773 | avg_speed: 0.000 MB/s | delay: 59 ms
name: 🏁 Relay-4628 | avg_speed: 0.000 MB/s | delay: 59 ms
name: 🏁 Relay-9402 | avg_speed: 2.072 MB/s | delay: 567 ms
name: 🏁 Relay-3976 | avg_speed: 0.000 MB/s | delay: 60 ms
name: 🏁 Relay-3007 | avg_speed: 0.000 MB/s | delay: 60 ms
name: 🏁 Relay-7281 | avg_speed: 0.000 MB/s | delay: 60 ms
name: 🏁 Relay-4596 | avg_speed: 0.000 MB/s | delay: 60 ms
name: 🏁 Relay-2094 | avg_speed: 0.000 MB/s | delay: 60 ms
name: 🏁 Relay-2738 | avg_speed: 0.000 MB/s | delay: 60 ms
name: 🇺🇸 USA-3098 | avg_speed: 2.000 MB/s | delay: 550 ms
name: 🏁 Relay-6326 | avg_speed: 0.000 MB/s | delay: 61 ms
name: 🏁 Relay-7678 | avg_speed: 0.000 MB/s | delay: 61 ms
name: 🏁 Relay-7703 | avg_speed: 0.000 MB/s | delay: 61 ms
name: 🏁 Relay-9758 | avg_speed: 0.000 MB/s | delay: 61 ms
name: 🏁 Relay-5740 | avg_speed: 0.000 MB/s | delay: 61 ms
name: 🏁 Relay-8514 | avg_speed: 0.294 MB/s | delay: 133 ms
name: 🏁 Relay-4028 | avg_speed: 0.000 MB/s | delay: 62 ms
name: 🏁 Relay-7034 | avg_speed: 0.000 MB/s | delay: 62 ms
name: 🏁 Relay-7965 | avg_speed: 0.000 MB/s | delay: 62 ms
name: 🏁 Relay-7503 | avg_speed: 0.000 MB/s | delay: 62 ms
name: 🏁 Relay-6496 | avg_speed: 0.000 MB/s | delay: 62 ms
name: 🏁 Relay-3805 | avg_speed: 0.000 MB/s | delay: 62 ms
name: 🏁 Relay-7157 | avg_speed: 0.000 MB/s | delay: 62 ms
name: 🏁 Relay-7229 | avg_speed: 0.000 MB/s | delay: 62 ms
name: 🏁 Relay-7229 | avg_speed: 0.000 MB/s | delay: 62 ms
name: 🏁 Relay-3909 | avg_speed: 0.000 MB/s | delay: 62 ms
name: 🏁 Relay-6743 | avg_speed: 0.000 MB/s | delay: 63 ms
name: 🏁 Relay-7396 | avg_speed: 0.000 MB/s | delay: 63 ms
name: 🏁 Relay-8341 | avg_speed: 0.000 MB/s | delay: 63 ms
name: 🏁 Relay-6243 | avg_speed: 0.000 MB/s | delay: 63 ms
name: 🏁 Relay-9591 | avg_speed: 0.000 MB/s | delay: 63 ms
name: 🏁 Relay-2720 | avg_speed: 0.000 MB/s | delay: 63 ms
name: 🏁 Relay-6239 | avg_speed: 0.000 MB/s | delay: 63 ms
name: 🏁 Relay-4151 | avg_speed: 1.420 MB/s | delay: 411 ms
name: 🏁 Relay-2485 | avg_speed: 0.000 MB/s | delay: 64 ms
name: 🏁 Relay-3990 | avg_speed: 0.000 MB/s | delay: 64 ms
name: 🏁 Relay-2011 | avg_speed: 0.000 MB/s | delay: 64 ms
name: 🏁 Relay-7890 | avg_speed: 0.000 MB/s | delay: 64 ms
name: 🏁 Relay-1180 | avg_speed: 0.000 MB/s | delay: 64 ms
name: 🏁 Relay-9928 | avg_speed: 0.000 MB/s | delay: 64 ms
name: 🏁 Relay-6510 | avg_speed: 0.000 MB/s | delay: 64 ms
name: 🏁 Relay-2558 | avg_speed: 0.000 MB/s | delay: 64 ms
name: 🇭🇰 Hong-Kong-9860 | avg_speed: 1.524 MB/s | delay: 437 ms
name: 🇬🇧 UK-2195 | avg_speed: 2.226 MB/s | delay: 609 ms
name: 🇺🇸 USA-7670 | avg_speed: 0.197 MB/s | delay: 112 ms
name: 🏁 Relay-5478 | avg_speed: 0.000 MB/s | delay: 65 ms
name: 🏁 Relay-3931 | avg_speed: 0.000 MB/s | delay: 65 ms
name: 🏁 Relay-2822 | avg_speed: 0.000 MB/s | delay: 65 ms
name: 🏁 Relay-5442 | avg_speed: 0.000 MB/s | delay: 65 ms
name: 🏁 Relay-4201 | avg_speed: 0.000 MB/s | delay: 65 ms
name: 🏁 Relay-5088 | avg_speed: 0.000 MB/s | delay: 65 ms
name: 🏁 Relay-4927 | avg_speed: 0.000 MB/s | delay: 65 ms
name: 🏁 Relay-2331 | avg_speed: 0.000 MB/s | delay: 65 ms
name: 🇹🇼 Taiwan-7581 | avg_speed: 1.205 MB/s | delay: 360 ms
name: 🇬🇧 UK-1919 | avg_speed: 0.000 MB/s | delay: 66 ms
name: 🏁 Relay-3398 | avg_speed: 0.000 MB/s | delay: 66 ms
name: 🏁 Relay-6128 | avg_speed: 0.000 MB/s | delay: 66 ms
name: 🏁 Relay-1360 | avg_speed: 0.000 MB/s | delay: 66 ms
name: 🏁 Relay-9840 | avg_speed: 0.000 MB/s | delay: 66 ms
name: 🏁 Relay-1432 | avg_speed: 0.000 MB/s | delay: 66 ms
name: 🏁 Relay-8668 | avg_speed: 0.000 MB/s | delay: 66 ms
name: 🏁 Relay-7895 | avg_speed: 0.000 MB/s | delay: 66 ms
name: 🇸🇬 Singapore-6139 | avg_speed: 1.446 MB/s | delay: 420 ms
name: 🏁 Relay-2615 | avg_speed: 0.000 MB/s | delay: 67 ms
name: 🏁 Relay-4105 | avg_speed: 0.000 MB/s | delay: 67 ms
name: 🏁 Relay-1187 | avg_speed: 0.000 MB/s | delay: 67 ms
name: 🏁 Relay-4402 | avg_speed: 0.000 MB/s | delay: 67 ms
name: 🏁 Relay-4660 | avg_speed: 0.000 MB/s | delay: 67 ms
name: 🏁 Relay-9338 | avg_speed: 0.000 MB/s | delay: 67 ms
name: 🏁 Relay-6728 | avg_speed: 0.000 MB/s | delay: 67 ms
name: 🏁 Relay-5616 | avg_speed: 0.000 MB/s | delay: 67 ms
name: 🇸🇬 Singapore-5632 | avg_speed: 1.430 MB/s | delay: 417 ms
name: 🏁 Relay-3379 | avg_speed: 0.000 MB/s | delay: 68 ms
name: 🏁 Relay-7868 | avg_speed: 0.000 MB/s | delay: 68 ms
name: 🏁 Relay-1475 | avg_speed: 0.000 MB/s | delay: 68 ms
name: 🏁 Relay-9409 | avg_speed: 0.000 MB/s | delay: 68 ms
name: 🏁 Relay-7118 | avg_speed: 0.000 MB/s | delay: 68 ms
name: 🇸🇬 Singapore-6805 | avg_speed: 1.554 MB/s | delay: 449 ms
name: 🏁 Relay-4213 | avg_speed: 0.000 MB/s | delay: 69 ms
name: 🏁 Relay-9611 | avg_speed: 0.000 MB/s | delay: 69 ms
name: 🏁 Relay-9121 | avg_speed: 0.000 MB/s | delay: 69 ms
name: 🏁 Relay-5385 | avg_speed: 0.000 MB/s | delay: 69 ms
name: 🏁 Relay-1605 | avg_speed: 0.000 MB/s | delay: 69 ms
name: 🏁 Relay-3738 | avg_speed: 0.000 MB/s | delay: 69 ms
name: 🏁 Relay-8982 | avg_speed: 0.000 MB/s | delay: 69 ms
name: 🏁 Relay-8164 | avg_speed: 0.000 MB/s | delay: 69 ms
name: 🏁 Relay-5919 | avg_speed: 0.000 MB/s | delay: 69 ms
name: 🏁 Relay-2154 | avg_speed: 0.000 MB/s | delay: 70 ms
name: 🏁 Relay-5926 | avg_speed: 0.000 MB/s | delay: 70 ms
name: 🏁 Relay-3000 | avg_speed: 0.000 MB/s | delay: 70 ms
name: 🏁 Relay-9513 | avg_speed: 0.000 MB/s | delay: 70 ms
name: 🏁 Relay-1222 | avg_speed: 0.000 MB/s | delay: 70 ms
name: 🏁 Relay-1568 | avg_speed: 0.000 MB/s | delay: 70 ms
name: 🏁 Relay-7856 | avg_speed: 0.000 MB/s | delay: 70 ms
name: 🇺🇸 USA-1294 | avg_speed: 0.167 MB/s | delay: 111 ms
name: 🏁 Relay-6599 | avg_speed: 0.000 MB/s | delay: 71 ms
name: 🏁 Relay-4878 | avg_speed: 0.000 MB/s | delay: 71 ms
name: 🏁 Relay-2586 | avg_speed: 0.000 MB/s | delay: 71 ms
name: 🏁 Relay-8199 | avg_speed: 0.000 MB/s | delay: 71 ms
name: 🏁 Relay-5505 | avg_speed: 0.000 MB/s | delay: 71 ms
name: 🏁 Relay-9812 | avg_speed: 0.000 MB/s | delay: 71 ms
name: 🏁 Relay-6853 | avg_speed: 0.000 MB/s | delay: 72 ms
name: 🏁 Relay-4420 | avg_speed: 0.000 MB/s | delay: 72 ms
name: 🏁 Relay-4842 | avg_speed: 0.000 MB/s | delay: 72 ms
name: 🏁 Relay-3696 | avg_speed: 0.000 MB/s | delay: 72 ms
name: 🏁 Relay-1408 | avg_speed: 0.000 MB/s | delay: 72 ms
name: 🏁 Relay-2290 | avg_speed: 0.000 MB/s | delay: 72 ms
name: 🏁 Relay-8934 | avg_speed: 0.000 MB/s | delay: 72 ms
name: 🏁 Relay-2741 | avg_speed: 0.000 MB/s | delay: 72 ms
name: 🇮🇹 Italy-1337 | avg_speed: 2.213 MB/s | delay: 614 ms
name: 🇫🇷 France-7957 | avg_speed: 1.832 MB/s | delay: 521 ms
name: 🏁 Relay-5329 | avg_speed: 0.000 MB/s | delay: 73 ms
name: 🏁 Relay-6218 | avg_speed: 0.000 MB/s | delay: 73 ms
name: 🏁 Relay-9250 | avg_speed: 0.000 MB/s | delay: 73 ms
name: 🏁 Relay-5378 | avg_speed: 0.000 MB/s | delay: 73 ms
name: 🏁 Relay-4184 | avg_speed: 0.000 MB/s | delay: 73 ms
name: 🏁 Relay-4075 | avg_speed: 0.000 MB/s | delay: 73 ms
name: 🏁 Relay-9171 | avg_speed: 0.000 MB/s | delay: 73 ms
name: 🇰🇷 South-Korea-5981 | avg_speed: 1.467 MB/s | delay: 432 ms
name: 🏁 Relay-2686 | avg_speed: 3.786 MB/s | delay: 1005 ms
name: 🏁 Relay-4267 | avg_speed: 0.000 MB/s | delay: 74 ms
name: 🏁 Relay-3529 | avg_speed: 0.000 MB/s | delay: 74 ms
name: 🏁 Relay-2425 | avg_speed: 0.000 MB/s | delay: 74 ms
name: 🏁 Relay-9636 | avg_speed: 0.000 MB/s | delay: 74 ms
name: 🏁 Relay-1963 | avg_speed: 0.000 MB/s | delay: 74 ms
name: 🏁 Relay-5994 | avg_speed: 0.000 MB/s | delay: 74 ms
name: 🏁 Relay-5444 | avg_speed: 0.000 MB/s | delay: 74 ms
name: 🏁 Relay-7040 | avg_speed: 2.396 MB/s | delay: 661 ms
name: 🏁 Relay-5621 | avg_speed: 0.000 MB/s | delay: 75 ms
name: 🏁 Relay-9525 | avg_speed: 0.000 MB/s | delay: 75 ms
name: 🏁 Relay-3046 | avg_speed: 0.000 MB/s | delay: 75 ms
name: 🏁 Relay-9886 | avg_speed: 0.000 MB/s | delay: 75 ms
name: 🏁 Relay-5406 | avg_speed: 0.000 MB/s | delay: 75 ms
name: 🏁 Relay-2385 | avg_speed: 0.179 MB/s | delay: 119 ms
name: 🇪🇪 Estonia-8345 | avg_speed: 0.000 MB/s | delay: 76 ms
name: 🏁 Relay-7222 | avg_speed: 0.000 MB/s | delay: 76 ms
name: 🏁 Relay-6953 | avg_speed: 0.000 MB/s | delay: 76 ms
name: 🏁 Relay-3826 | avg_speed: 0.000 MB/s | delay: 76 ms
name: 🏁 Relay-9347 | avg_speed: 0.000 MB/s | delay: 76 ms
name: 🏁 Relay-3293 | avg_speed: 0.000 MB/s | delay: 76 ms
name: 🏁 Relay-8223 | avg_speed: 0.000 MB/s | delay: 76 ms
name: 🏁 Relay-7222 | avg_speed: 0.000 MB/s | delay: 77 ms
name: 🏁 Relay-2631 | avg_speed: 0.000 MB/s | delay: 77 ms
name: 🏁 Relay-7657 | avg_speed: 0.000 MB/s | delay: 77 ms
name: 🏁 Relay-5007 | avg_speed: 0.000 MB/s | delay: 77 ms
name: 🏁 Relay-2631 | avg_speed: 1.420 MB/s | delay: 425 ms
name: 🏁 Relay-4046 | avg_speed: 0.000 MB/s | delay: 78 ms
name: 🏁 Relay-7850 | avg_speed: 0.000 MB/s | delay: 78 ms
name: 🏁 Relay-8013 | avg_speed: 0.000 MB/s | delay: 78 ms
name: 🏁 Relay-1319 | avg_speed: 0.000 MB/s | delay: 78 ms
name: 🏁 Relay-8813 | avg_speed: 0.000 MB/s | delay: 78 ms
name: 🇩🇪 Germany-3862 | avg_speed: 2.007 MB/s | delay: 569 ms
name: 🏁 Relay-3209 | avg_speed: 2.923 MB/s | delay: 794 ms
name: 🏁 Relay-1359 | avg_speed: 0.000 MB/s | delay: 79 ms
name: 🏁 Relay-6948 | avg_speed: 0.000 MB/s | delay: 79 ms
name: 🇸🇮 Slovenia-1060 | avg_speed: 0.000 MB/s | delay: 79 ms
name: 🏁 Relay-4009 | avg_speed: 0.000 MB/s | delay: 79 ms
name: 🏁 Relay-4015 | avg_speed: 0.000 MB/s | delay: 79 ms
name: 🏁 Relay-7961 | avg_speed: 0.000 MB/s | delay: 79 ms
name: 🏁 Relay-2676 | avg_speed: 0.000 MB/s | delay: 80 ms
name: 🏁 Relay-3513 | avg_speed: 0.000 MB/s | delay: 80 ms
name: 🇺🇸 USA-5972 | avg_speed: 2.112 MB/s | delay: 597 ms
name: 🏁 Relay-6033 | avg_speed: 2.688 MB/s | delay: 738 ms
name: 🇺🇸 USA-1381 | avg_speed: 2.025 MB/s | delay: 576 ms
name: 🇯🇵 Japan-1851 | avg_speed: 1.791 MB/s | delay: 519 ms
name: 🏁 Relay-8107 | avg_speed: 0.000 MB/s | delay: 81 ms
name: 🏁 Relay-4103 | avg_speed: 0.000 MB/s | delay: 81 ms
name: 🏁 Relay-9056 | avg_speed: 0.000 MB/s | delay: 81 ms
name: 🏁 Relay-6287 | avg_speed: 0.000 MB/s | delay: 82 ms
name: 🏁 Relay-7093 | avg_speed: 0.000 MB/s | delay: 82 ms
name: 🇦🇺 Australia-8609 | avg_speed: 1.408 MB/s | delay: 427 ms
name: 🇫🇷 France-2949 | avg_speed: 1.714 MB/s | delay: 502 ms
name: 🏁 Relay-6174 | avg_speed: 0.000 MB/s | delay: 83 ms
name: 🏁 Relay-7789 | avg_speed: 0.000 MB/s | delay: 83 ms
name: 🏁 Relay-9760 | avg_speed: 0.000 MB/s | delay: 83 ms
name: 🏁 Relay-2005 | avg_speed: 0.000 MB/s | delay: 83 ms
name: 🇹🇼 Taiwan-4903 | avg_speed: 1.459 MB/s | delay: 440 ms
name: 🏁 Relay-3118 | avg_speed: 0.000 MB/s | delay: 84 ms
name: 🏁 Relay-2932 | avg_speed: 0.000 MB/s | delay: 84 ms
name: 🇬🇧 UK-3128 | avg_speed: 0.757 MB/s | delay: 270 ms
name: 🏁 Relay-2077 | avg_speed: 0.000 MB/s | delay: 85 ms
name: 🏁 Relay-1445 | avg_speed: 0.000 MB/s | delay: 85 ms
name: 🏁 Relay-4826 | avg_speed: 0.000 MB/s | delay: 85 ms
name: 🇯🇵 Japan-5979 | avg_speed: 2.005 MB/s | delay: 576 ms
name: 🏁 Relay-2506 | avg_speed: 1.350 MB/s | delay: 416 ms
name: 🏁 Relay-9223 | avg_speed: 0.156 MB/s | delay: 124 ms
name: 🏁 Relay-5839 | avg_speed: 0.000 MB/s | delay: 86 ms
name: 🏁 Relay-2923 | avg_speed: 0.000 MB/s | delay: 86 ms
name: 🏁 Relay-5262 | avg_speed: 0.000 MB/s | delay: 86 ms
name: 🏁 Relay-2284 | avg_speed: 0.000 MB/s | delay: 86 ms
name: 🏁 Relay-2958 | avg_speed: 0.000 MB/s | delay: 86 ms
name: 🏁 Relay-2782 | avg_speed: 0.000 MB/s | delay: 87 ms
name: 🏁 Relay-7837 | avg_speed: 0.000 MB/s | delay: 87 ms
name: 🇰🇿 Kazakhstan-5847 | avg_speed: 0.000 MB/s | delay: 89 ms
name: 🏁 Relay-2373 | avg_speed: 0.000 MB/s | delay: 89 ms
name: 🏁 Relay-1374 | avg_speed: 0.000 MB/s | delay: 90 ms
name: 🇨🇭 Switzerland-2525 | avg_speed: 0.000 MB/s | delay: 90 ms
name: 🏁 Relay-6137 | avg_speed: 2.057 MB/s | delay: 594 ms
name: 🏁 Relay-6670 | avg_speed: 3.156 MB/s | delay: 863 ms
name: 🏁 Relay-1084 | avg_speed: 0.000 MB/s | delay: 91 ms
name: 🏁 Relay-7571 | avg_speed: 0.000 MB/s | delay: 91 ms
name: 🏁 Relay-3451 | avg_speed: 0.000 MB/s | delay: 91 ms
name: 🏁 Relay-6945 | avg_speed: 0.000 MB/s | delay: 91 ms
name: 🏁 Relay-1746 | avg_speed: 0.000 MB/s | delay: 92 ms
name: 🏁 Relay-6298 | avg_speed: 0.000 MB/s | delay: 92 ms
name: 🏁 Relay-5910 | avg_speed: 0.000 MB/s | delay: 92 ms
name: 🏁 Relay-7143 | avg_speed: 0.000 MB/s | delay: 92 ms
name: 🏁 Relay-2751 | avg_speed: 0.000 MB/s | delay: 92 ms
name: 🏁 Relay-7548 | avg_speed: 0.000 MB/s | delay: 92 ms
name: 🏁 Relay-5710 | avg_speed: 0.000 MB/s | delay: 93 ms
name: 🏁 Relay-7608 | avg_speed: 0.000 MB/s | delay: 93 ms
name: 🏁 Relay-8115 | avg_speed: 0.000 MB/s | delay: 93 ms
name: 🏁 Relay-4294 | avg_speed: 0.000 MB/s | delay: 94 ms
name: 🇯🇵 Japan-5773 | avg_speed: 1.724 MB/s | delay: 516 ms
name: 🇸🇬 Singapore-9014 | avg_speed: 1.363 MB/s | delay: 428 ms
name: 🏁 Relay-1243 | avg_speed: 0.000 MB/s | delay: 95 ms
name: 🏁 Relay-8676 | avg_speed: 0.000 MB/s | delay: 95 ms
name: 🏁 Relay-7536 | avg_speed: 0.000 MB/s | delay: 95 ms
name: 🏁 Relay-2606 | avg_speed: 0.000 MB/s | delay: 95 ms
name: 🏁 Relay-9032 | avg_speed: 0.000 MB/s | delay: 95 ms
name: 🏁 Relay-2985 | avg_speed: 0.000 MB/s | delay: 95 ms
name: 🇨🇾 Cyprus-7428 | avg_speed: 0.000 MB/s | delay: 95 ms
name: 🇱🇹 Lithuania-3362 | avg_speed: 0.000 MB/s | delay: 95 ms
name: 🏁 Relay-8972 | avg_speed: 1.388 MB/s | delay: 435 ms
name: 🏁 Relay-7843 | avg_speed: 0.386 MB/s | delay: 190 ms
name: 🏁 Relay-2973 | avg_speed: 0.000 MB/s | delay: 96 ms
name: 🏁 Relay-6033 | avg_speed: 0.000 MB/s | delay: 96 ms
name: 🇸🇨 Seychelles-6222 | avg_speed: 0.000 MB/s | delay: 96 ms
name: 🏁 Relay-8891 | avg_speed: 0.000 MB/s | delay: 96 ms
name: 🇺🇸 USA-4633 | avg_speed: 2.044 MB/s | delay: 596 ms
name: 🇳🇱 Netherlands-1742 | avg_speed: 3.425 MB/s | delay: 934 ms
name: 🇺🇸 USA-5059 | avg_speed: 0.062 MB/s | delay: 112 ms
name: 🏁 Relay-8123 | avg_speed: 0.000 MB/s | delay: 97 ms
name: 🏁 Relay-2076 | avg_speed: 0.000 MB/s | delay: 97 ms
name: 🏁 Relay-3940 | avg_speed: 0.000 MB/s | delay: 97 ms
name: 🇸🇨 Seychelles-3108 | avg_speed: 0.000 MB/s | delay: 97 ms
name: 🏁 Relay-7552 | avg_speed: 0.000 MB/s | delay: 97 ms
name: 🏁 Relay-9297 | avg_speed: 0.000 MB/s | delay: 98 ms
name: 🏁 Relay-6172 | avg_speed: 0.000 MB/s | delay: 98 ms
name: 🏁 Relay-3669 | avg_speed: 0.000 MB/s | delay: 98 ms
name: 🇵🇱 Poland-5089 | avg_speed: 2.254 MB/s | delay: 650 ms
name: 🏁 Relay-2398 | avg_speed: 0.000 MB/s | delay: 99 ms
name: 🇩🇪 Germany-3189 | avg_speed: 0.000 MB/s | delay: 99 ms
name: 🏁 Relay-2461 | avg_speed: 0.000 MB/s | delay: 99 ms
name: 🏁 Relay-9361 | avg_speed: 0.000 MB/s | delay: 99 ms
name: 🇪🇸 Spain-8745 | avg_speed: 0.000 MB/s | delay: 99 ms
name: 🏁 Relay-5114 | avg_speed: 0.000 MB/s | delay: 99 ms
name: 🏁 Relay-6666 | avg_speed: 0.000 MB/s | delay: 99 ms
name: 🏁 Relay-7815 | avg_speed: 0.000 MB/s | delay: 99 ms
name: 🇿🇦 South-Africa-2304 | avg_speed: 1.363 MB/s | delay: 433 ms
name: 🏁 Relay-2214 | avg_speed: 0.000 MB/s | delay: 100 ms
name: 🇸🇬 Singapore-3850 | avg_speed: 1.488 MB/s | delay: 464 ms
name: 🇹🇼 Taiwan-1994 | avg_speed: 1.098 MB/s | delay: 369 ms
name: 🇷🇴 Romania-7380 | avg_speed: 2.118 MB/s | delay: 619 ms
name: 🏁 Relay-5121 | avg_speed: 0.000 MB/s | delay: 101 ms
name: 🏁 Relay-1423 | avg_speed: 0.000 MB/s | delay: 102 ms
name: 🏁 Relay-5084 | avg_speed: 0.000 MB/s | delay: 102 ms
name: 🏁 Relay-1932 | avg_speed: 0.000 MB/s | delay: 102 ms
name: 🏁 Relay-7087 | avg_speed: 0.000 MB/s | delay: 102 ms
name: 🏁 Relay-3523 | avg_speed: 0.000 MB/s | delay: 102 ms
name: 🇩🇪 Germany-4237 | avg_speed: 0.000 MB/s | delay: 102 ms
name: 🇺🇸 USA-9209 | avg_speed: 0.073 MB/s | delay: 120 ms
name: 🇺🇸 USA-9177 | avg_speed: 0.000 MB/s | delay: 102 ms
name: 🏁 Relay-2435 | avg_speed: 0.000 MB/s | delay: 103 ms
name: 🏁 Relay-1773 | avg_speed: 0.000 MB/s | delay: 103 ms
name: 🏁 Relay-5201 | avg_speed: 0.000 MB/s | delay: 103 ms
name: 🏁 Relay-3210 | avg_speed: 0.000 MB/s | delay: 103 ms
name: 🇺🇸 USA-3509 | avg_speed: 0.000 MB/s | delay: 103 ms
name: 🇩🇪 Germany-8094 | avg_speed: 1.400 MB/s | delay: 446 ms
name: 🏁 Relay-3077 | avg_speed: 0.000 MB/s | delay: 105 ms
name: 🏁 Relay-9677 | avg_speed: 0.000 MB/s | delay: 105 ms
name: 🏁 Relay-9212 | avg_speed: 0.000 MB/s | delay: 106 ms
name: 🏁 Relay-4354 | avg_speed: 0.000 MB/s | delay: 106 ms
name: 🇹🇷 Turkey-8006 | avg_speed: 1.781 MB/s | delay: 542 ms
name: 🇺🇸 USA-1977 | avg_speed: 0.000 MB/s | delay: 106 ms
name: 🏁 Relay-7634 | avg_speed: 0.000 MB/s | delay: 107 ms
name: 🇬🇧 UK-9585 | avg_speed: 0.792 MB/s | delay: 301 ms
name: 🇺🇸 USA-2421 | avg_speed: 0.000 MB/s | delay: 107 ms
name: 🏁 Relay-5068 | avg_speed: 0.000 MB/s | delay: 108 ms
name: 🏁 Relay-2861 | avg_speed: 0.000 MB/s | delay: 108 ms
name: 🏁 Relay-7594 | avg_speed: 0.000 MB/s | delay: 108 ms
name: 🏁 Relay-1570 | avg_speed: 0.000 MB/s | delay: 108 ms
name: 🇺🇸 USA-8957 | avg_speed: 0.010 MB/s | delay: 110 ms
name: 🇫🇮 Finland-2768 | avg_speed: 1.817 MB/s | delay: 553 ms
name: 🇸🇬 Singapore-6964 | avg_speed: 1.390 MB/s | delay: 449 ms
name: 🏁 Relay-4867 | avg_speed: 0.000 MB/s | delay: 109 ms
name: 🏁 Relay-4485 | avg_speed: 0.000 MB/s | delay: 109 ms
name: 🇺🇸 USA-2028 | avg_speed: 0.000 MB/s | delay: 109 ms
name: 🇺🇸 USA-7585 | avg_speed: 0.000 MB/s | delay: 109 ms
name: 🏁 Relay-7687 | avg_speed: 0.000 MB/s | delay: 110 ms
name: 🏁 Relay-6047 | avg_speed: 0.000 MB/s | delay: 110 ms
name: 🏁 Relay-3117 | avg_speed: 0.000 MB/s | delay: 110 ms
name: 🏁 Relay-7675 | avg_speed: 0.000 MB/s | delay: 110 ms
name: 🏁 Relay-5869 | avg_speed: 0.000 MB/s | delay: 110 ms
name: 🏁 Relay-2528 | avg_speed: 0.000 MB/s | delay: 110 ms
name: 🇺🇸 USA-9769 | avg_speed: 0.000 MB/s | delay: 111 ms
name: 🇱🇹 Lithuania-7886 | avg_speed: 0.000 MB/s | delay: 111 ms
name: 🏁 Relay-8506 | avg_speed: 0.000 MB/s | delay: 111 ms
name: 🏁 Relay-7448 | avg_speed: 0.000 MB/s | delay: 111 ms
