name: 🇺🇸 USA-6549 | avg_speed: 24.324 MB/s | delay: 100 ms
name: 🇸🇬 Singapore-5118 | avg_speed: 1.325 MB/s | delay: 465 ms
name: 🏁 Relay-9991 | avg_speed: 0.000 MB/s | delay: 141 ms
name: 🇫🇷 France-5455 | avg_speed: 1.873 MB/s | delay: 603 ms
name: 🇱🇹 Lithuania-4420 | avg_speed: 1.755 MB/s | delay: 574 ms
name: 🇩🇪 Germany-3537 | avg_speed: 1.759 MB/s | delay: 576 ms
name: 🇫🇷 France-6677 | avg_speed: 1.995 MB/s | delay: 634 ms
name: 🇹🇼 Taiwan-2552 | avg_speed: 1.277 MB/s | delay: 459 ms
name: 🇱🇹 Lithuania-8868 | avg_speed: 1.764 MB/s | delay: 579 ms
name: 🏁 Relay-9227 | avg_speed: 0.000 MB/s | delay: 148 ms
name: 🏁 Relay-8774 | avg_speed: 1.327 MB/s | delay: 473 ms
name: 🇩🇪 Germany-6456 | avg_speed: 2.089 MB/s | delay: 662 ms
name: 🏁 Relay-8143 | avg_speed: 0.000 MB/s | delay: 151 ms
name: 🇸🇨 Seychelles-2396 | avg_speed: 0.000 MB/s | delay: 151 ms
name: 🇨🇾 Cyprus-9340 | avg_speed: 2.013 MB/s | delay: 644 ms
name: 🏁 Relay-2933 | avg_speed: 0.000 MB/s | delay: 152 ms
name: 🇬🇧 UK-2878 | avg_speed: 1.651 MB/s | delay: 556 ms
name: 🏁 Relay-7609 | avg_speed: 0.000 MB/s | delay: 153 ms
name: 🇬🇧 UK-6352 | avg_speed: 0.264 MB/s | delay: 218 ms
name: 🇦🇪 Emirates-4298 | avg_speed: 1.633 MB/s | delay: 553 ms
name: 🏁 Relay-1369 | avg_speed: 0.000 MB/s | delay: 155 ms
name: 🏁 Relay-4101 | avg_speed: 0.000 MB/s | delay: 155 ms
name: 🇨🇦 Canada-1419 | avg_speed: 0.000 MB/s | delay: 157 ms
name: 🇩🇪 Germany-5025 | avg_speed: 1.559 MB/s | delay: 539 ms
name: 🇫🇷 France-9996 | avg_speed: 0.603 MB/s | delay: 306 ms
name: 🇩🇪 Germany-7353 | avg_speed: 1.552 MB/s | delay: 540 ms
name: 🇬🇧 UK-5910 | avg_speed: 1.821 MB/s | delay: 606 ms
name: 🇩🇪 Germany-5647 | avg_speed: 1.892 MB/s | delay: 624 ms
name: 🇬🇧 UK-5267 | avg_speed: 1.862 MB/s | delay: 617 ms
name: 🇷🇴 Romania-4293 | avg_speed: 1.777 MB/s | delay: 597 ms
name: 🇺🇸 USA-9626 | avg_speed: 0.000 MB/s | delay: 163 ms
name: 🏁 Relay-8320 | avg_speed: 0.000 MB/s | delay: 165 ms
name: 🇫🇷 France-3728 | avg_speed: 3.411 MB/s | delay: 3050 ms
name: 🇺🇸 USA-4994 | avg_speed: 0.000 MB/s | delay: 166 ms
name: 🇨🇦 Canada-1159 | avg_speed: 0.000 MB/s | delay: 166 ms
name: 🇸🇪 Sweden-5754 | avg_speed: 2.060 MB/s | delay: 671 ms
name: 🏁 Relay-1516 | avg_speed: 0.000 MB/s | delay: 167 ms
name: 🏁 Relay-3388 | avg_speed: 0.000 MB/s | delay: 168 ms
name: 🇪🇪 Estonia-8499 | avg_speed: 2.120 MB/s | delay: 687 ms
name: 🏁 Relay-6985 | avg_speed: 0.000 MB/s | delay: 169 ms
name: 🏁 Relay-3386 | avg_speed: 2.271 MB/s | delay: 725 ms
name: 🏁 Relay-9222 | avg_speed: 0.000 MB/s | delay: 170 ms
name: 🏁 Relay-6051 | avg_speed: 0.000 MB/s | delay: 170 ms
name: 🏁 Relay-5341 | avg_speed: 1.258 MB/s | delay: 478 ms
name: 🇸🇬 Singapore-1735 | avg_speed: 1.237 MB/s | delay: 473 ms
name: 🏁 Relay-8878 | avg_speed: 0.000 MB/s | delay: 171 ms
name: 🇬🇧 UK-6378 | avg_speed: 0.069 MB/s | delay: 189 ms
name: 🏁 Relay-7060 | avg_speed: 0.000 MB/s | delay: 173 ms
name: 🇿🇦 South-Africa-1773 | avg_speed: 1.237 MB/s | delay: 476 ms
name: 🏁 Relay-4050 | avg_speed: 0.000 MB/s | delay: 175 ms
name: 🏁 Relay-8541 | avg_speed: 0.000 MB/s | delay: 175 ms
name: 🏁 Relay-9742 | avg_speed: 0.000 MB/s | delay: 176 ms
name: 🏁 Relay-9410 | avg_speed: 1.057 MB/s | delay: 435 ms
name: 🇬🇧 UK-4448 | avg_speed: 0.033 MB/s | delay: 186 ms
name: 🏁 Relay-6683 | avg_speed: 0.000 MB/s | delay: 179 ms
name: 🏁 Relay-9544 | avg_speed: 0.000 MB/s | delay: 179 ms
name: 🏁 Relay-4797 | avg_speed: 0.000 MB/s | delay: 179 ms
name: 🇹🇼 Taiwan-2989 | avg_speed: 0.400 MB/s | delay: 277 ms
name: 🏁 Relay-9659 | avg_speed: 1.393 MB/s | delay: 522 ms
name: 🇧🇬 Bulgaria-6703 | avg_speed: 1.260 MB/s | delay: 490 ms
name: 🇬🇧 UK-7736 | avg_speed: 0.041 MB/s | delay: 192 ms
name: 🏁 Relay-9475 | avg_speed: 0.000 MB/s | delay: 183 ms
name: 🏁 Relay-9603 | avg_speed: 1.876 MB/s | delay: 642 ms
name: 🇳🇱 Netherlands-1252 | avg_speed: 0.000 MB/s | delay: 184 ms
name: 🇬🇧 UK-4940 | avg_speed: 0.453 MB/s | delay: 295 ms
name: 🇫🇷 France-4380 | avg_speed: 1.324 MB/s | delay: 509 ms
name: 🏁 Relay-4310 | avg_speed: 0.000 MB/s | delay: 185 ms
name: 🏁 Relay-1717 | avg_speed: 0.000 MB/s | delay: 185 ms
name: 🏁 Relay-9676 | avg_speed: 0.000 MB/s | delay: 186 ms
name: 🏁 Relay-8853 | avg_speed: 1.813 MB/s | delay: 630 ms
name: 🇩🇪 Germany-9661 | avg_speed: 1.592 MB/s | delay: 577 ms
name: 🇬🇧 UK-3030 | avg_speed: 2.090 MB/s | delay: 700 ms
name: 🏁 Relay-5715 | avg_speed: 0.000 MB/s | delay: 189 ms
name: 🇺🇸 USA-4128 | avg_speed: 2.475 MB/s | delay: 796 ms
name: 🇷🇴 Romania-4903 | avg_speed: 3.307 MB/s | delay: 3902 ms
name: 🏁 Relay-7108 | avg_speed: 0.000 MB/s | delay: 192 ms
name: 🏁 Relay-3535 | avg_speed: 0.000 MB/s | delay: 192 ms
name: 🏁 Relay-3114 | avg_speed: 0.000 MB/s | delay: 194 ms
name: 🏁 Relay-8489 | avg_speed: 0.000 MB/s | delay: 195 ms
name: 🇷🇴 Romania-8341 | avg_speed: 3.289 MB/s | delay: 9163 ms
name: 🇰🇷 South-Korea-3287 | avg_speed: 0.566 MB/s | delay: 335 ms
name: 🇩🇪 Germany-4949 | avg_speed: 1.984 MB/s | delay: 684 ms
name: 🇧🇬 Bulgaria-2133 | avg_speed: 1.509 MB/s | delay: 568 ms
name: 🏁 Relay-3251 | avg_speed: 0.000 MB/s | delay: 199 ms
name: 🏁 Relay-9678 | avg_speed: 0.000 MB/s | delay: 199 ms
name: 🇰🇷 South-Korea-8677 | avg_speed: 0.723 MB/s | delay: 377 ms
name: 🏁 Relay-9604 | avg_speed: 0.000 MB/s | delay: 202 ms
name: 🇺🇸 USA-7717 | avg_speed: 2.019 MB/s | delay: 698 ms
name: 🇮🇳 India-6089 | avg_speed: 1.160 MB/s | delay: 488 ms
name: 🇺🇸 USA-1150 | avg_speed: 1.572 MB/s | delay: 589 ms
name: 🇺🇸 USA-7850 | avg_speed: 1.694 MB/s | delay: 621 ms
name: 🏁 Relay-6004 | avg_speed: 0.000 MB/s | delay: 207 ms
name: 🇺🇦 Ukraine-9328 | avg_speed: 1.340 MB/s | delay: 537 ms
name: 🇫🇷 France-2454 | avg_speed: 0.643 MB/s | delay: 367 ms
name: 🏁 Relay-1452 | avg_speed: 1.415 MB/s | delay: 556 ms
name: 🇫🇮 Finland-8500 | avg_speed: 1.640 MB/s | delay: 611 ms
name: 🏁 Relay-5095 | avg_speed: 1.852 MB/s | delay: 664 ms
name: 🇰🇷 South-Korea-4999 | avg_speed: 1.647 MB/s | delay: 615 ms
name: 🏁 Relay-1096 | avg_speed: 1.661 MB/s | delay: 619 ms
name: 🏁 Relay-5005 | avg_speed: 0.000 MB/s | delay: 213 ms
name: 🏁 Relay-6927 | avg_speed: 0.000 MB/s | delay: 214 ms
name: 🏁 Relay-9850 | avg_speed: 2.129 MB/s | delay: 735 ms
name: 🏁 Relay-9663 | avg_speed: 1.776 MB/s | delay: 650 ms
name: 🏁 Relay-5724 | avg_speed: 0.000 MB/s | delay: 219 ms
name: 🇫🇷 France-4393 | avg_speed: 0.382 MB/s | delay: 313 ms
name: 🏁 Relay-8307 | avg_speed: 3.187 MB/s | delay: 7843 ms
name: 🇿🇦 South-Africa-3454 | avg_speed: 1.314 MB/s | delay: 542 ms
name: 🏁 Relay-3034 | avg_speed: 0.000 MB/s | delay: 221 ms
name: 🇩🇪 Germany-9674 | avg_speed: 3.183 MB/s | delay: 2982 ms
name: 🏁 Relay-5563 | avg_speed: 1.785 MB/s | delay: 658 ms
name: 🇰🇷 South-Korea-3535 | avg_speed: 0.663 MB/s | delay: 385 ms
name: 🇸🇪 Sweden-9502 | avg_speed: 1.579 MB/s | delay: 609 ms
name: 🏁 Relay-5092 | avg_speed: 0.000 MB/s | delay: 223 ms
name: 🏁 Relay-2118 | avg_speed: 0.811 MB/s | delay: 423 ms
name: 🏁 Relay-5758 | avg_speed: 0.000 MB/s | delay: 225 ms
name: 🇯🇵 Japan-2264 | avg_speed: 0.018 MB/s | delay: 230 ms
name: 🇺🇸 USA-8757 | avg_speed: 0.579 MB/s | delay: 368 ms
name: 🏁 Relay-7741 | avg_speed: 0.000 MB/s | delay: 228 ms
name: 🏁 Relay-6216 | avg_speed: 0.000 MB/s | delay: 228 ms
name: 🏁 Relay-6317 | avg_speed: 2.125 MB/s | delay: 751 ms
name: 🏁 Relay-6333 | avg_speed: 1.728 MB/s | delay: 655 ms
name: 🏁 Relay-4145 | avg_speed: 1.793 MB/s | delay: 671 ms
name: 🏁 Relay-7500 | avg_speed: 2.318 MB/s | delay: 800 ms
name: 🏁 Relay-2060 | avg_speed: 2.125 MB/s | delay: 753 ms
name: 🇷🇴 Romania-3622 | avg_speed: 0.385 MB/s | delay: 329 ms
name: 🏁 Relay-4224 | avg_speed: 2.105 MB/s | delay: 750 ms
name: 🇩🇪 Germany-6649 | avg_speed: 2.152 MB/s | delay: 762 ms
name: 🇳🇱 Netherlands-9835 | avg_speed: 1.200 MB/s | delay: 530 ms
name: 🇳🇱 Netherlands-7730 | avg_speed: 1.573 MB/s | delay: 622 ms
name: 🏁 Relay-1262 | avg_speed: 0.000 MB/s | delay: 238 ms
name: 🏁 Relay-5576 | avg_speed: 0.517 MB/s | delay: 365 ms
name: 🇺🇸 USA-3143 | avg_speed: 0.000 MB/s | delay: 239 ms
name: 🏁 Relay-4342 | avg_speed: 2.149 MB/s | delay: 765 ms
name: 🇮🇳 India-2298 | avg_speed: 0.810 MB/s | delay: 438 ms
name: 🏁 Relay-1594 | avg_speed: 0.000 MB/s | delay: 240 ms
name: 🇬🇧 UK-2493 | avg_speed: 0.045 MB/s | delay: 253 ms
name: 🇦🇪 Emirates-9888 | avg_speed: 1.649 MB/s | delay: 647 ms
name: 🇹🇷 Turkey-6063 | avg_speed: 1.637 MB/s | delay: 645 ms
name: 🏁 Relay-6050 | avg_speed: 0.000 MB/s | delay: 246 ms
name: 🇹🇭 Thailand-8838 | avg_speed: 1.269 MB/s | delay: 557 ms
name: 🇸🇬 Singapore-7798 | avg_speed: 1.501 MB/s | delay: 617 ms
name: 🇦🇪 Emirates-7926 | avg_speed: 1.490 MB/s | delay: 616 ms
name: 🇩🇪 Germany-2733 | avg_speed: 1.710 MB/s | delay: 671 ms
name: 🇸🇬 Singapore-3354 | avg_speed: 1.497 MB/s | delay: 619 ms
name: 🇬🇧 UK-9580 | avg_speed: 3.053 MB/s | delay: 2306 ms
name: 🇺🇸 USA-8272 | avg_speed: 1.515 MB/s | delay: 624 ms
name: 🇫🇷 France-5304 | avg_speed: 1.477 MB/s | delay: 616 ms
name: 🇺🇸 USA-3140 | avg_speed: 0.000 MB/s | delay: 257 ms
name: 🇹🇷 Turkey-9385 | avg_speed: 1.773 MB/s | delay: 692 ms
name: 🇳🇱 Netherlands-2305 | avg_speed: 1.775 MB/s | delay: 693 ms
name: 🇺🇸 USA-6701 | avg_speed: 3.026 MB/s | delay: 1163 ms
name: 🇺🇸 USA-9239 | avg_speed: 0.005 MB/s | delay: 261 ms
name: 🏁 Relay-7042 | avg_speed: 0.000 MB/s | delay: 260 ms
name: 🇸🇬 Singapore-3390 | avg_speed: 1.580 MB/s | delay: 647 ms
name: 🇰🇷 South-Korea-2978 | avg_speed: 0.433 MB/s | delay: 370 ms
name: 🏁 Relay-9011 | avg_speed: 2.153 MB/s | delay: 792 ms
name: 🇳🇱 Netherlands-4728 | avg_speed: 0.687 MB/s | delay: 434 ms
name: 🏁 Relay-9948 | avg_speed: 2.628 MB/s | delay: 910 ms
name: 🏁 Relay-7005 | avg_speed: 0.518 MB/s | delay: 394 ms
name: 🏁 Relay-2110 | avg_speed: 1.502 MB/s | delay: 636 ms
name: 🇬🇧 UK-8802 | avg_speed: 0.204 MB/s | delay: 319 ms
name: 🇬🇧 UK-5190 | avg_speed: 0.142 MB/s | delay: 305 ms
name: 🇳🇱 Netherlands-6858 | avg_speed: 1.664 MB/s | delay: 678 ms
name: 🇳🇱 Netherlands-7345 | avg_speed: 1.719 MB/s | delay: 693 ms
name: 🏁 Relay-7785 | avg_speed: 1.301 MB/s | delay: 594 ms
name: 🇪🇸 Spain-2716 | avg_speed: 0.000 MB/s | delay: 276 ms
name: 🇳🇱 Netherlands-4591 | avg_speed: 2.950 MB/s | delay: 2009 ms
name: 🏁 Relay-6848 | avg_speed: 2.191 MB/s | delay: 819 ms
name: 🇨🇿 Czechia-2584 | avg_speed: 2.930 MB/s | delay: 3927 ms
name: 🇰🇷 South-Korea-9638 | avg_speed: 0.560 MB/s | delay: 421 ms
name: 🇺🇸 USA-6915 | avg_speed: 0.253 MB/s | delay: 346 ms
name: 🇯🇵 Japan-8411 | avg_speed: 2.096 MB/s | delay: 797 ms
name: 🇰🇷 South-Korea-8915 | avg_speed: 0.563 MB/s | delay: 422 ms
name: 🇳🇱 Netherlands-6486 | avg_speed: 1.406 MB/s | delay: 631 ms
name: 🇦🇹 Austria-1404 | avg_speed: 1.500 MB/s | delay: 655 ms
name: 🇬🇧 UK-6856 | avg_speed: 2.910 MB/s | delay: 2281 ms
name: 🇫🇮 Finland-2463 | avg_speed: 1.493 MB/s | delay: 654 ms
name: 🇹🇷 Turkey-2105 | avg_speed: 1.566 MB/s | delay: 672 ms
name: 🏁 Relay-3546 | avg_speed: 0.057 MB/s | delay: 304 ms
name: 🇳🇱 Netherlands-1172 | avg_speed: 1.105 MB/s | delay: 561 ms
name: 🇮🇹 Italy-4553 | avg_speed: 0.396 MB/s | delay: 388 ms
name: 🏁 Relay-2477 | avg_speed: 1.428 MB/s | delay: 641 ms
name: 🇬🇧 UK-9524 | avg_speed: 0.049 MB/s | delay: 304 ms
name: 🇧🇪 Belgium-6539 | avg_speed: 0.776 MB/s | delay: 482 ms
name: 🇮🇹 Italy-9607 | avg_speed: 2.892 MB/s | delay: 9837 ms
name: 🇬🇧 UK-5997 | avg_speed: 2.889 MB/s | delay: 1264 ms
name: 🇸🇨 Seychelles-8252 | avg_speed: 0.603 MB/s | delay: 441 ms
name: 🏁 Relay-2143 | avg_speed: 0.000 MB/s | delay: 294 ms
name: 🇩🇪 Germany-2687 | avg_speed: 0.127 MB/s | delay: 325 ms
name: 🇬🇧 UK-6516 | avg_speed: 1.988 MB/s | delay: 783 ms
name: 🏁 Relay-2743 | avg_speed: 1.071 MB/s | delay: 559 ms
name: 🇳🇱 Netherlands-9408 | avg_speed: 2.873 MB/s | delay: 1087 ms
name: 🏁 Relay-7097 | avg_speed: 1.863 MB/s | delay: 753 ms
name: 🇩🇪 Germany-9600 | avg_speed: 2.027 MB/s | delay: 794 ms
name: 🇰🇷 South-Korea-5516 | avg_speed: 0.718 MB/s | delay: 474 ms
name: 🇰🇷 South-Korea-3076 | avg_speed: 0.484 MB/s | delay: 417 ms
name: 🏁 Relay-8479 | avg_speed: 2.329 MB/s | delay: 869 ms
name: 🇰🇷 South-Korea-3778 | avg_speed: 0.631 MB/s | delay: 454 ms
name: 🇸🇨 Seychelles-4399 | avg_speed: 0.614 MB/s | delay: 450 ms
name: 🏁 Relay-8674 | avg_speed: 0.000 MB/s | delay: 301 ms
name: 🏁 Relay-1386 | avg_speed: 0.000 MB/s | delay: 301 ms
name: 🇳🇱 Netherlands-2547 | avg_speed: 1.733 MB/s | delay: 725 ms
name: 🇳🇱 Netherlands-9201 | avg_speed: 0.000 MB/s | delay: 302 ms
name: 🇬🇧 UK-1599 | avg_speed: 0.036 MB/s | delay: 311 ms
name: 🏁 Relay-4351 | avg_speed: 2.852 MB/s | delay: 2465 ms
name: 🏁 Relay-3732 | avg_speed: 2.849 MB/s | delay: 2979 ms
name: 🇸🇪 Sweden-1689 | avg_speed: 1.604 MB/s | delay: 696 ms
name: 🇰🇷 South-Korea-3074 | avg_speed: 0.380 MB/s | delay: 398 ms
name: 🇺🇸 USA-1485 | avg_speed: 2.839 MB/s | delay: 4621 ms
name: 🇰🇷 South-Korea-6341 | avg_speed: 0.413 MB/s | delay: 407 ms
name: 🇳🇱 Netherlands-3827 | avg_speed: 2.836 MB/s | delay: 1866 ms
name: 🇺🇸 USA-5219 | avg_speed: 0.780 MB/s | delay: 497 ms
name: 🇰🇷 South-Korea-5756 | avg_speed: 0.518 MB/s | delay: 433 ms
name: 🇬🇧 UK-6879 | avg_speed: 1.399 MB/s | delay: 650 ms
name: 🏁 Relay-8971 | avg_speed: 0.000 MB/s | delay: 308 ms
name: 🇩🇪 Germany-4689 | avg_speed: 0.113 MB/s | delay: 337 ms
name: 🇮🇹 Italy-1917 | avg_speed: 2.820 MB/s | delay: 3017 ms
name: 🇰🇷 South-Korea-1774 | avg_speed: 0.530 MB/s | delay: 440 ms
name: 🏁 Relay-4050 | avg_speed: 0.000 MB/s | delay: 311 ms
name: 🏁 Relay-5197 | avg_speed: 0.000 MB/s | delay: 312 ms
name: 🇭🇺 Hungary-1717 | avg_speed: 2.434 MB/s | delay: 908 ms
name: 🇰🇷 South-Korea-4832 | avg_speed: 0.457 MB/s | delay: 425 ms
name: 🇸🇪 Sweden-4854 | avg_speed: 1.727 MB/s | delay: 737 ms
name: 🇫🇮 Finland-4933 | avg_speed: 1.788 MB/s | delay: 752 ms
name: 🏁 Relay-4627 | avg_speed: 1.603 MB/s | delay: 708 ms
name: 🇷🇸 Serbia-6819 | avg_speed: 0.445 MB/s | delay: 425 ms
name: 🇩🇪 Germany-6356 | avg_speed: 1.781 MB/s | delay: 752 ms
name: 🇬🇧 UK-1695 | avg_speed: 2.790 MB/s | delay: 2999 ms
name: 🇳🇱 Netherlands-4805 | avg_speed: 1.815 MB/s | delay: 763 ms
name: 🇸🇨 Seychelles-6331 | avg_speed: 0.604 MB/s | delay: 471 ms
name: 🏁 Relay-1846 | avg_speed: 0.811 MB/s | delay: 522 ms
name: 🇹🇼 Taiwan-3870 | avg_speed: 0.000 MB/s | delay: 324 ms
name: 🏁 Relay-9718 | avg_speed: 2.757 MB/s | delay: 5225 ms
name: 🇭🇰 Hong-Kong-4495 | avg_speed: 0.868 MB/s | delay: 539 ms
name: 🏁 Relay-5869 | avg_speed: 0.000 MB/s | delay: 327 ms
name: 🇯🇵 Japan-6261 | avg_speed: 0.000 MB/s | delay: 327 ms
name: 🇸🇨 Seychelles-6870 | avg_speed: 0.591 MB/s | delay: 473 ms
name: 🇦🇱 Albania-3488 | avg_speed: 1.699 MB/s | delay: 745 ms
name: 🇱🇹 Lithuania-1432 | avg_speed: 1.989 MB/s | delay: 816 ms
name: 🇫🇷 France-3597 | avg_speed: 0.835 MB/s | delay: 534 ms
name: 🇺🇸 USA-8465 | avg_speed: 0.000 MB/s | delay: 330 ms
name: 🇵🇱 Poland-5095 | avg_speed: 1.181 MB/s | delay: 621 ms
name: 🏁 Relay-2349 | avg_speed: 1.297 MB/s | delay: 650 ms
name: 🇰🇷 South-Korea-6621 | avg_speed: 0.552 MB/s | delay: 468 ms
name: 🇨🇭 Switzerland-3660 | avg_speed: 2.724 MB/s | delay: 2186 ms
name: 🇸🇪 Sweden-3764 | avg_speed: 0.210 MB/s | delay: 385 ms
name: 🇫🇷 France-4583 | avg_speed: 0.000 MB/s | delay: 334 ms
name: 🇧🇬 Bulgaria-1571 | avg_speed: 1.936 MB/s | delay: 808 ms
name: 🏁 Relay-7321 | avg_speed: 0.000 MB/s | delay: 335 ms
name: 🇩🇪 Germany-4981 | avg_speed: 0.000 MB/s | delay: 335 ms
name: 🇩🇪 Germany-8028 | avg_speed: 0.000 MB/s | delay: 336 ms
name: 🏁 Relay-3813 | avg_speed: 0.000 MB/s | delay: 337 ms
name: 🇮🇳 India-9446 | avg_speed: 0.364 MB/s | delay: 427 ms
name: 🏁 Relay-2409 | avg_speed: 2.199 MB/s | delay: 876 ms
name: 🏁 Relay-1703 | avg_speed: 2.704 MB/s | delay: 2729 ms
name: 🇫🇷 France-7416 | avg_speed: 0.000 MB/s | delay: 341 ms
name: 🇩🇪 Germany-6076 | avg_speed: 0.837 MB/s | delay: 548 ms
name: 🇨🇾 Cyprus-6718 | avg_speed: 0.543 MB/s | delay: 477 ms
name: 🇩🇪 Germany-6888 | avg_speed: 0.154 MB/s | delay: 383 ms
name: 🇺🇸 USA-5608 | avg_speed: 0.000 MB/s | delay: 347 ms
name: 🇫🇷 France-3558 | avg_speed: 0.000 MB/s | delay: 347 ms
name: 🇬🇧 UK-2426 | avg_speed: 1.788 MB/s | delay: 786 ms
name: 🏁 Relay-9010 | avg_speed: 2.660 MB/s | delay: 1283 ms
name: 🇰🇷 South-Korea-6684 | avg_speed: 0.587 MB/s | delay: 493 ms
name: 🇰🇷 South-Korea-2478 | avg_speed: 0.445 MB/s | delay: 459 ms
name: 🇰🇷 South-Korea-2219 | avg_speed: 0.175 MB/s | delay: 393 ms
name: 🇭🇰 Hong-Kong-3305 | avg_speed: 0.009 MB/s | delay: 355 ms
name: 🇩🇪 Germany-6612 | avg_speed: 2.643 MB/s | delay: 1630 ms
name: 🇳🇱 Netherlands-9542 | avg_speed: 0.000 MB/s | delay: 354 ms
name: 🇸🇬 Singapore-4192 | avg_speed: 1.340 MB/s | delay: 686 ms
name: 🇺🇸 USA-5632 | avg_speed: 0.000 MB/s | delay: 359 ms
name: 🇳🇱 Netherlands-5481 | avg_speed: 1.622 MB/s | delay: 756 ms
name: 🏁 Relay-5260 | avg_speed: 2.614 MB/s | delay: 1386 ms
name: 🏁 Relay-3509 | avg_speed: 2.609 MB/s | delay: 4010 ms
name: 🏁 Relay-3317 | avg_speed: 1.141 MB/s | delay: 641 ms
name: 🇺🇸 USA-3704 | avg_speed: 1.762 MB/s | delay: 795 ms
name: 🇫🇷 France-1407 | avg_speed: 2.600 MB/s | delay: 8435 ms
name: 🇲🇾 Malaysia-4233 | avg_speed: 0.001 MB/s | delay: 365 ms
name: 🇩🇪 Germany-5128 | avg_speed: 2.589 MB/s | delay: 7385 ms
name: 🇺🇸 USA-1571 | avg_speed: 1.483 MB/s | delay: 730 ms
name: 🇬🇧 UK-2006 | avg_speed: 2.581 MB/s | delay: 2323 ms
name: 🇩🇪 Germany-8709 | avg_speed: 0.184 MB/s | delay: 414 ms
name: 🇸🇨 Seychelles-9660 | avg_speed: 0.602 MB/s | delay: 520 ms
name: 🇮🇹 Italy-4763 | avg_speed: 0.757 MB/s | delay: 559 ms
name: 🇸🇬 Singapore-6293 | avg_speed: 1.378 MB/s | delay: 713 ms
name: 🇬🇧 UK-4606 | avg_speed: 0.749 MB/s | delay: 560 ms
name: 🇮🇹 Italy-3191 | avg_speed: 1.461 MB/s | delay: 735 ms
name: 🇵🇱 Poland-4668 | avg_speed: 0.000 MB/s | delay: 378 ms
name: 🏁 Relay-5669 | avg_speed: 2.539 MB/s | delay: 1070 ms
name: 🏁 Relay-8310 | avg_speed: 2.537 MB/s | delay: 4296 ms
name: 🇵🇱 Poland-9166 | avg_speed: 1.653 MB/s | delay: 784 ms
name: 🏁 Relay-1075 | avg_speed: 1.231 MB/s | delay: 681 ms
name: 🏁 Relay-8018 | avg_speed: 2.532 MB/s | delay: 1016 ms
name: 🇸🇪 Sweden-5750 | avg_speed: 0.725 MB/s | delay: 560 ms
name: 🇯🇵 Japan-5062 | avg_speed: 1.539 MB/s | delay: 760 ms
name: 🇸🇨 Seychelles-2403 | avg_speed: 0.550 MB/s | delay: 519 ms
name: 🏁 Relay-8046 | avg_speed: 2.381 MB/s | delay: 967 ms
name: 🇳🇱 Netherlands-4261 | avg_speed: 2.154 MB/s | delay: 912 ms
name: 🇹🇭 Thailand-9086 | avg_speed: 0.413 MB/s | delay: 486 ms
name: 🏁 Relay-4616 | avg_speed: 2.498 MB/s | delay: 1104 ms
name: 🏁 Relay-7535 | avg_speed: 2.497 MB/s | delay: 1988 ms
name: 🏁 Relay-5782 | avg_speed: 2.042 MB/s | delay: 890 ms
name: 🇫🇷 France-5022 | avg_speed: 1.685 MB/s | delay: 805 ms
name: 🇩🇪 Germany-4071 | avg_speed: 0.700 MB/s | delay: 567 ms
name: 🇫🇷 France-2433 | avg_speed: 2.467 MB/s | delay: 1327 ms
name: 🏁 Relay-8599 | avg_speed: 0.844 MB/s | delay: 603 ms
name: 🇸🇨 Seychelles-7836 | avg_speed: 0.537 MB/s | delay: 529 ms
name: 🇩🇪 Germany-4408 | avg_speed: 0.710 MB/s | delay: 572 ms
name: 🇺🇸 USA-6055 | avg_speed: 0.169 MB/s | delay: 441 ms
name: 🇸🇨 Seychelles-6260 | avg_speed: 2.114 MB/s | delay: 918 ms
name: 🏁 Relay-7708 | avg_speed: 2.445 MB/s | delay: 4780 ms
name: 🇭🇰 Hong-Kong-7426 | avg_speed: 0.000 MB/s | delay: 402 ms
name: 🇩🇪 Germany-1833 | avg_speed: 0.000 MB/s | delay: 404 ms
name: 🏁 Relay-4005 | avg_speed: 1.065 MB/s | delay: 665 ms
name: 🇭🇰 Hong-Kong-6941 | avg_speed: 0.043 MB/s | delay: 416 ms
name: 🏁 Relay-3156 | avg_speed: 1.396 MB/s | delay: 747 ms
name: 🇵🇱 Poland-3237 | avg_speed: 1.708 MB/s | delay: 824 ms
name: 🏁 Relay-2842 | avg_speed: 2.426 MB/s | delay: 2299 ms
name: 🇸🇨 Seychelles-3887 | avg_speed: 0.593 MB/s | delay: 554 ms
name: 🇨🇭 Switzerland-6556 | avg_speed: 2.416 MB/s | delay: 3768 ms
name: 🇮🇳 India-3412 | avg_speed: 0.381 MB/s | delay: 505 ms
name: 🇸🇬 Singapore-7805 | avg_speed: 1.517 MB/s | delay: 785 ms
name: 🇺🇸 USA-4023 | avg_speed: 0.000 MB/s | delay: 414 ms
name: 🇺🇸 USA-8773 | avg_speed: 1.089 MB/s | delay: 683 ms
name: 🇫🇮 Finland-5948 | avg_speed: 1.301 MB/s | delay: 735 ms
name: 🇫🇷 France-9334 | avg_speed: 2.384 MB/s | delay: 3203 ms
name: 🇺🇸 USA-5734 | avg_speed: 0.053 MB/s | delay: 430 ms
name: 🇭🇺 Hungary-4922 | avg_speed: 1.467 MB/s | delay: 776 ms
name: 🇰🇷 South-Korea-6271 | avg_speed: 0.631 MB/s | delay: 572 ms
name: 🇩🇪 Germany-9946 | avg_speed: 0.750 MB/s | delay: 602 ms
