name: 🇺🇸 USA-3467 | avg_speed: 23.720 MB/s | delay: 101 ms
name: 🇸🇨 Seychelles-4604 | avg_speed: 0.028 MB/s | delay: 821 ms
name: 🇳🇱 Netherlands-1735 | avg_speed: 0.757 MB/s | delay: 1187 ms
name: 🇰🇿 Kazakhstan-1445 | avg_speed: 0.753 MB/s | delay: 1210 ms
name: 🏁 Relay-2637 | avg_speed: 0.750 MB/s | delay: 6228 ms
name: 🇸🇨 Seychelles-5928 | avg_speed: 0.047 MB/s | delay: 829 ms
name: 🇬🇧 UK-7511 | avg_speed: 0.743 MB/s | delay: 8097 ms
name: 🇬🇧 UK-6929 | avg_speed: 0.735 MB/s | delay: 4708 ms
name: 🏁 Relay-2712 | avg_speed: 0.706 MB/s | delay: 2783 ms
name: 🇺🇸 USA-2549 | avg_speed: 0.702 MB/s | delay: 1122 ms
name: 🇺🇸 USA-9182 | avg_speed: 0.000 MB/s | delay: 830 ms
name: 🇸🇬 Singapore-3707 | avg_speed: 0.000 MB/s | delay: 834 ms
name: 🇳🇱 Netherlands-2961 | avg_speed: 0.677 MB/s | delay: 4604 ms
name: 🏁 Relay-2969 | avg_speed: 0.673 MB/s | delay: 4753 ms
name: 🇮🇹 Italy-4380 | avg_speed: 0.657 MB/s | delay: 2467 ms
name: 🏁 Relay-2370 | avg_speed: 0.642 MB/s | delay: 2981 ms
name: 🏁 Relay-2594 | avg_speed: 0.630 MB/s | delay: 2359 ms
name: 🇰🇷 South-Korea-4105 | avg_speed: 0.077 MB/s | delay: 865 ms
name: 🏁 Relay-6388 | avg_speed: 0.620 MB/s | delay: 1868 ms
name: 🇰🇷 South-Korea-3449 | avg_speed: 0.000 MB/s | delay: 850 ms
name: 🏁 Relay-8686 | avg_speed: 0.598 MB/s | delay: 2000 ms
name: 🇬🇧 UK-3958 | avg_speed: 0.584 MB/s | delay: 3266 ms
name: 🇸🇬 Singapore-2717 | avg_speed: 0.000 MB/s | delay: 869 ms
name: 🇰🇷 South-Korea-4049 | avg_speed: 0.000 MB/s | delay: 870 ms
name: 🇫🇮 Finland-5259 | avg_speed: 0.516 MB/s | delay: 3219 ms
name: 🇸🇬 Singapore-3031 | avg_speed: 0.000 MB/s | delay: 881 ms
name: 🏁 Relay-2023 | avg_speed: 0.000 MB/s | delay: 882 ms
name: 🇸🇬 Singapore-2989 | avg_speed: 0.000 MB/s | delay: 885 ms
name: 🇮🇹 Italy-6876 | avg_speed: 0.462 MB/s | delay: 2145 ms
name: 🇭🇰 Hong-Kong-9676 | avg_speed: 0.000 MB/s | delay: 888 ms
name: 🇯🇵 Japan-3472 | avg_speed: 0.000 MB/s | delay: 888 ms
name: 🇦🇲 Armenia-3745 | avg_speed: 0.455 MB/s | delay: 1310 ms
name: 🇰🇷 South-Korea-7665 | avg_speed: 0.000 MB/s | delay: 889 ms
name: 🇰🇷 South-Korea-6235 | avg_speed: 0.000 MB/s | delay: 889 ms
name: 🇰🇷 South-Korea-2815 | avg_speed: 0.039 MB/s | delay: 899 ms
name: 🇭🇰 Hong-Kong-7696 | avg_speed: 0.000 MB/s | delay: 892 ms
name: 🇳🇱 Netherlands-6945 | avg_speed: 0.436 MB/s | delay: 9655 ms
name: 🇸🇬 Singapore-1462 | avg_speed: 0.000 MB/s | delay: 895 ms
name: 🇸🇬 Singapore-5593 | avg_speed: 0.000 MB/s | delay: 897 ms
name: 🇺🇸 USA-9974 | avg_speed: 0.420 MB/s | delay: 2670 ms
name: 🇯🇵 Japan-4285 | avg_speed: 0.000 MB/s | delay: 900 ms
name: 🏁 Relay-8522 | avg_speed: 0.388 MB/s | delay: 1025 ms
name: 🇫🇷 France-2117 | avg_speed: 0.385 MB/s | delay: 3601 ms
name: 🇷🇴 Romania-9655 | avg_speed: 0.352 MB/s | delay: 2263 ms
name: 🇸🇨 Seychelles-8601 | avg_speed: 0.339 MB/s | delay: 3809 ms
name: 🇰🇷 South-Korea-8969 | avg_speed: 0.000 MB/s | delay: 918 ms
name: 🇰🇷 South-Korea-4966 | avg_speed: 0.000 MB/s | delay: 923 ms
name: 🇸🇬 Singapore-5823 | avg_speed: 0.000 MB/s | delay: 926 ms
name: 🏁 Relay-1276 | avg_speed: 0.285 MB/s | delay: 9783 ms
name: 🏁 Relay-8795 | avg_speed: 0.282 MB/s | delay: 1606 ms
name: 🇩🇪 Germany-4615 | avg_speed: 0.279 MB/s | delay: 1770 ms
name: 🇱🇻 Latvia-2585 | avg_speed: 0.274 MB/s | delay: 1135 ms
name: 🏁 Relay-5148 | avg_speed: 0.269 MB/s | delay: 1413 ms
name: 🇸🇬 Singapore-1453 | avg_speed: 0.000 MB/s | delay: 935 ms
name: 🇩🇪 Germany-2623 | avg_speed: 0.262 MB/s | delay: 4552 ms
name: 🏁 Relay-5367 | avg_speed: 0.258 MB/s | delay: 1847 ms
name: 🇯🇵 Japan-8857 | avg_speed: 0.119 MB/s | delay: 967 ms
name: 🇬🇧 UK-3343 | avg_speed: 0.252 MB/s | delay: 1459 ms
name: 🇭🇰 Hong-Kong-4471 | avg_speed: 0.000 MB/s | delay: 939 ms
name: 🇺🇸 USA-6767 | avg_speed: 0.242 MB/s | delay: 1336 ms
name: 🇭🇰 Hong-Kong-2493 | avg_speed: 0.000 MB/s | delay: 943 ms
name: 🇺🇸 USA-8753 | avg_speed: 0.222 MB/s | delay: 2084 ms
name: 🇩🇪 Germany-7674 | avg_speed: 0.221 MB/s | delay: 3290 ms
name: 🇸🇬 Singapore-4453 | avg_speed: 0.000 MB/s | delay: 946 ms
name: 🇸🇬 Singapore-6132 | avg_speed: 0.000 MB/s | delay: 947 ms
name: 🇬🇧 UK-8676 | avg_speed: 0.214 MB/s | delay: 8301 ms
name: 🇳🇱 Netherlands-8268 | avg_speed: 0.212 MB/s | delay: 2096 ms
name: 🇸🇬 Singapore-9004 | avg_speed: 0.000 MB/s | delay: 951 ms
name: 🇮🇳 India-1754 | avg_speed: 0.012 MB/s | delay: 955 ms
name: 🏁 Relay-3845 | avg_speed: 0.190 MB/s | delay: 1577 ms
name: 🇸🇬 Singapore-4170 | avg_speed: 0.000 MB/s | delay: 954 ms
name: 🇳🇱 Netherlands-1315 | avg_speed: 0.184 MB/s | delay: 1529 ms
name: 🇳🇱 Netherlands-6039 | avg_speed: 0.164 MB/s | delay: 6736 ms
name: 🇬🇧 UK-3924 | avg_speed: 0.154 MB/s | delay: 2109 ms
name: 🏁 Relay-3857 | avg_speed: 0.150 MB/s | delay: 6153 ms
name: 🏁 Relay-6490 | avg_speed: 0.150 MB/s | delay: 2760 ms
name: 🇺🇸 USA-3511 | avg_speed: 0.143 MB/s | delay: 6423 ms
name: 🇰🇷 South-Korea-7484 | avg_speed: 0.000 MB/s | delay: 965 ms
name: 🏁 Relay-1543 | avg_speed: 0.138 MB/s | delay: 3252 ms
name: 🇺🇸 USA-4004 | avg_speed: 0.136 MB/s | delay: 1755 ms
name: 🇵🇭 Philippines-4541 | avg_speed: 0.011 MB/s | delay: 970 ms
name: 🏁 Relay-6260 | avg_speed: 0.000 MB/s | delay: 968 ms
name: 🇫🇮 Finland-2866 | avg_speed: 0.130 MB/s | delay: 2747 ms
name: 🇺🇸 USA-7161 | avg_speed: 0.130 MB/s | delay: 1841 ms
name: 🏁 Relay-5131 | avg_speed: 0.128 MB/s | delay: 1274 ms
name: 🏁 Relay-3636 | avg_speed: 0.126 MB/s | delay: 2292 ms
name: 🇪🇪 Estonia-4903 | avg_speed: 0.028 MB/s | delay: 977 ms
name: 🇩🇪 Germany-2401 | avg_speed: 0.118 MB/s | delay: 3478 ms
name: 🇺🇸 USA-9576 | avg_speed: 0.110 MB/s | delay: 1234 ms
name: 🏁 Relay-3976 | avg_speed: 0.101 MB/s | delay: 3107 ms
name: 🇮🇹 Italy-8273 | avg_speed: 0.095 MB/s | delay: 7991 ms
name: 🇰🇿 Kazakhstan-7272 | avg_speed: 0.000 MB/s | delay: 981 ms
name: 🇸🇬 Singapore-8165 | avg_speed: 0.000 MB/s | delay: 985 ms
name: 🇷🇴 Romania-5316 | avg_speed: 0.060 MB/s | delay: 4706 ms
name: 🇰🇷 South-Korea-3090 | avg_speed: 0.059 MB/s | delay: 1831 ms
name: 🇰🇷 South-Korea-1884 | avg_speed: 0.051 MB/s | delay: 2531 ms
name: 🇺🇸 USA-6123 | avg_speed: 0.049 MB/s | delay: 1082 ms
name: 🇰🇷 South-Korea-6315 | avg_speed: 0.047 MB/s | delay: 1281 ms
name: 🇸🇨 Seychelles-2625 | avg_speed: 0.047 MB/s | delay: 3026 ms
name: 🏁 Relay-4870 | avg_speed: 0.041 MB/s | delay: 1776 ms
name: 🏁 Relay-7985 | avg_speed: 0.040 MB/s | delay: 2527 ms
name: 🇦🇱 Albania-9922 | avg_speed: 0.039 MB/s | delay: 3015 ms
name: 🇰🇷 South-Korea-3132 | avg_speed: 0.038 MB/s | delay: 3014 ms
name: 🏁 Relay-2663 | avg_speed: 0.038 MB/s | delay: 2686 ms
name: 🇺🇸 USA-5073 | avg_speed: 0.038 MB/s | delay: 4550 ms
name: 🇺🇸 USA-3488 | avg_speed: 0.036 MB/s | delay: 3474 ms
name: 🇪🇪 Estonia-1040 | avg_speed: 0.032 MB/s | delay: 1538 ms
name: 🇸🇬 Singapore-1939 | avg_speed: 0.000 MB/s | delay: 993 ms
name: 🇩🇪 Germany-9686 | avg_speed: 0.025 MB/s | delay: 7551 ms
name: 🇸🇨 Seychelles-2232 | avg_speed: 0.025 MB/s | delay: 4350 ms
name: 🏁 Relay-9253 | avg_speed: 0.024 MB/s | delay: 1796 ms
name: 🇪🇪 Estonia-7623 | avg_speed: 0.024 MB/s | delay: 1211 ms
name: 🇱🇻 Latvia-4487 | avg_speed: 0.020 MB/s | delay: 2392 ms
name: 🏁 Relay-4199 | avg_speed: 0.000 MB/s | delay: 995 ms
name: 🇰🇿 Kazakhstan-4175 | avg_speed: 0.020 MB/s | delay: 3972 ms
name: 🇬🇧 UK-9249 | avg_speed: 0.017 MB/s | delay: 1080 ms
name: 🇺🇸 USA-5204 | avg_speed: 0.017 MB/s | delay: 3455 ms
name: 🇸🇨 Seychelles-7259 | avg_speed: 0.017 MB/s | delay: 2696 ms
name: 🇫🇮 Finland-5143 | avg_speed: 0.016 MB/s | delay: 5037 ms
name: 🇩🇪 Germany-2597 | avg_speed: 0.014 MB/s | delay: 4598 ms
name: 🇮🇳 India-9008 | avg_speed: 0.012 MB/s | delay: 1550 ms
name: 🏁 Relay-3599 | avg_speed: 0.012 MB/s | delay: 4759 ms
name: 🇰🇿 Kazakhstan-6201 | avg_speed: 0.011 MB/s | delay: 4766 ms
name: 🇬🇧 UK-2459 | avg_speed: 0.008 MB/s | delay: 8194 ms
name: 🏁 Relay-4352 | avg_speed: 0.005 MB/s | delay: 4835 ms
name: 🇺🇸 USA-5583 | avg_speed: 0.002 MB/s | delay: 8295 ms
name: 🏁 Relay-9516 | avg_speed: 0.001 MB/s | delay: 5902 ms
name: 🏁 Relay-1854 | avg_speed: 0.001 MB/s | delay: 1091 ms
name: 🇮🇳 India-5078 | avg_speed: 0.001 MB/s | delay: 1057 ms
name: 🇮🇳 India-9610 | avg_speed: 0.001 MB/s | delay: 1374 ms
name: 🇮🇳 India-3154 | avg_speed: 0.001 MB/s | delay: 5749 ms
name: 🇩🇪 Germany-9966 | avg_speed: 0.001 MB/s | delay: 4196 ms
name: 🏁 Relay-8011 | avg_speed: 0.001 MB/s | delay: 3567 ms
name: 🇮🇳 India-8160 | avg_speed: 0.001 MB/s | delay: 1506 ms
