name: 🇺🇸 USA-3760 | avg_speed: 23.455 MB/s | delay: 103 ms
name: 🇱🇹 Lithuania-3944 | avg_speed: 0.485 MB/s | delay: 507 ms
name: 🇧🇾 Belarus-9451 | avg_speed: 0.299 MB/s | delay: 463 ms
name: 🇰🇷 South-Korea-5897 | avg_speed: 0.032 MB/s | delay: 399 ms
name: 🇸🇨 Seychelles-3661 | avg_speed: 0.468 MB/s | delay: 509 ms
name: 🇱🇹 Lithuania-5548 | avg_speed: 0.486 MB/s | delay: 514 ms
name: 🇩🇪 Germany-5728 | avg_speed: 0.674 MB/s | delay: 560 ms
name: 🇫🇷 France-8613 | avg_speed: 1.345 MB/s | delay: 725 ms
name: 🏁 Relay-7187 | avg_speed: 0.523 MB/s | delay: 532 ms
name: 🇺🇸 USA-2567 | avg_speed: 0.000 MB/s | delay: 406 ms
name: 🇸🇨 Seychelles-9191 | avg_speed: 0.482 MB/s | delay: 525 ms
name: 🇬🇧 UK-4281 | avg_speed: 1.591 MB/s | delay: 797 ms
name: 🇹🇼 Taiwan-3555 | avg_speed: 0.172 MB/s | delay: 451 ms
name: 🏁 Relay-8697 | avg_speed: 2.414 MB/s | delay: 1042 ms
name: 🇱🇹 Lithuania-9597 | avg_speed: 0.486 MB/s | delay: 531 ms
name: 🇱🇹 Lithuania-5846 | avg_speed: 0.511 MB/s | delay: 538 ms
name: 🏁 Relay-1994 | avg_speed: 0.000 MB/s | delay: 414 ms
name: 🇫🇮 Finland-5811 | avg_speed: 2.393 MB/s | delay: 1014 ms
name: 🇹🇭 Thailand-4527 | avg_speed: 1.235 MB/s | delay: 717 ms
name: 🇫🇮 Finland-9606 | avg_speed: 0.269 MB/s | delay: 481 ms
name: 🇰🇷 South-Korea-2136 | avg_speed: 0.031 MB/s | delay: 423 ms
name: 🇱🇹 Lithuania-9152 | avg_speed: 0.476 MB/s | delay: 532 ms
name: 🇸🇨 Seychelles-4361 | avg_speed: 0.435 MB/s | delay: 522 ms
name: 🇺🇸 USA-7363 | avg_speed: 0.622 MB/s | delay: 568 ms
name: 🇰🇷 South-Korea-3260 | avg_speed: 0.021 MB/s | delay: 421 ms
name: 🇮🇳 India-9719 | avg_speed: 1.332 MB/s | delay: 743 ms
name: 🇦🇱 Albania-9193 | avg_speed: 1.632 MB/s | delay: 817 ms
name: 🇱🇹 Lithuania-3546 | avg_speed: 0.480 MB/s | delay: 536 ms
name: 🇱🇹 Lithuania-2778 | avg_speed: 0.477 MB/s | delay: 536 ms
name: 🇹🇼 Taiwan-6609 | avg_speed: 0.096 MB/s | delay: 443 ms
name: 🇱🇹 Lithuania-7329 | avg_speed: 0.476 MB/s | delay: 537 ms
name: 🇱🇹 Lithuania-7376 | avg_speed: 0.463 MB/s | delay: 534 ms
name: 🇱🇹 Lithuania-1720 | avg_speed: 0.475 MB/s | delay: 537 ms
name: 🇱🇹 Lithuania-4429 | avg_speed: 0.370 MB/s | delay: 512 ms
name: 🇱🇹 Lithuania-5836 | avg_speed: 0.497 MB/s | delay: 544 ms
name: 🇱🇹 Lithuania-1909 | avg_speed: 0.456 MB/s | delay: 534 ms
name: 🇱🇹 Lithuania-6153 | avg_speed: 0.472 MB/s | delay: 539 ms
name: 🇸🇨 Seychelles-1477 | avg_speed: 2.004 MB/s | delay: 915 ms
name: 🇸🇨 Seychelles-1854 | avg_speed: 0.444 MB/s | delay: 536 ms
name: 🏁 Relay-9005 | avg_speed: 2.335 MB/s | delay: 1664 ms
name: 🏁 Relay-4492 | avg_speed: 2.331 MB/s | delay: 1670 ms
name: 🇮🇳 India-1096 | avg_speed: 0.106 MB/s | delay: 457 ms
name: 🇹🇼 Taiwan-1098 | avg_speed: 0.128 MB/s | delay: 463 ms
name: 🇱🇹 Lithuania-8908 | avg_speed: 0.463 MB/s | delay: 545 ms
name: 🇰🇷 South-Korea-2203 | avg_speed: 0.048 MB/s | delay: 445 ms
name: 🇸🇨 Seychelles-6195 | avg_speed: 0.431 MB/s | delay: 539 ms
name: 🇯🇵 Japan-3824 | avg_speed: 2.312 MB/s | delay: 1001 ms
name: 🇹🇼 Taiwan-7717 | avg_speed: 0.108 MB/s | delay: 461 ms
name: 🇸🇨 Seychelles-5315 | avg_speed: 0.422 MB/s | delay: 539 ms
name: 🏁 Relay-3337 | avg_speed: 2.305 MB/s | delay: 1414 ms
name: 🏁 Relay-7032 | avg_speed: 1.642 MB/s | delay: 838 ms
name: 🏁 Relay-4474 | avg_speed: 1.021 MB/s | delay: 687 ms
name: 🇷🇴 Romania-5368 | avg_speed: 0.000 MB/s | delay: 439 ms
name: 🇰🇿 Kazakhstan-8128 | avg_speed: 1.433 MB/s | delay: 790 ms
name: 🇱🇹 Lithuania-5592 | avg_speed: 0.367 MB/s | delay: 529 ms
name: 🇳🇱 Netherlands-4212 | avg_speed: 0.000 MB/s | delay: 441 ms
name: 🇱🇹 Lithuania-1414 | avg_speed: 0.494 MB/s | delay: 562 ms
name: 🏁 Relay-9050 | avg_speed: 0.000 MB/s | delay: 442 ms
name: 🇱🇹 Lithuania-1752 | avg_speed: 0.476 MB/s | delay: 559 ms
name: 🇱🇹 Lithuania-9495 | avg_speed: 0.358 MB/s | delay: 531 ms
name: 🇯🇵 Japan-1158 | avg_speed: 0.000 MB/s | delay: 444 ms
name: 🇸🇨 Seychelles-7310 | avg_speed: 0.423 MB/s | delay: 549 ms
name: 🇱🇹 Lithuania-4357 | avg_speed: 0.438 MB/s | delay: 554 ms
name: 🇯🇵 Japan-7062 | avg_speed: 0.135 MB/s | delay: 480 ms
name: 🇱🇹 Lithuania-2597 | avg_speed: 0.422 MB/s | delay: 551 ms
name: 🇮🇳 India-1463 | avg_speed: 1.292 MB/s | delay: 764 ms
name: 🇸🇨 Seychelles-4552 | avg_speed: 0.433 MB/s | delay: 554 ms
name: 🇱🇹 Lithuania-8512 | avg_speed: 0.428 MB/s | delay: 553 ms
name: 🇩🇪 Germany-7218 | avg_speed: 0.762 MB/s | delay: 635 ms
name: 🇺🇸 USA-7361 | avg_speed: 0.297 MB/s | delay: 522 ms
name: 🇬🇧 UK-8703 | avg_speed: 2.246 MB/s | delay: 1359 ms
name: 🇱🇹 Lithuania-1943 | avg_speed: 0.431 MB/s | delay: 557 ms
name: 🇸🇨 Seychelles-7557 | avg_speed: 0.000 MB/s | delay: 453 ms
name: 🇩🇪 Germany-7213 | avg_speed: 0.000 MB/s | delay: 453 ms
name: 🇬🇧 UK-8065 | avg_speed: 1.908 MB/s | delay: 921 ms
name: 🇩🇪 Germany-4636 | avg_speed: 0.035 MB/s | delay: 465 ms
name: 🇺🇸 USA-3277 | avg_speed: 0.260 MB/s | delay: 523 ms
name: 🇯🇵 Japan-1002 | avg_speed: 0.000 MB/s | delay: 460 ms
name: 🇰🇷 South-Korea-7181 | avg_speed: 0.043 MB/s | delay: 471 ms
name: 🇱🇹 Lithuania-3130 | avg_speed: 0.445 MB/s | delay: 571 ms
name: 🇬🇧 UK-7299 | avg_speed: 1.766 MB/s | delay: 895 ms
name: 🇵🇱 Poland-1664 | avg_speed: 0.206 MB/s | delay: 515 ms
name: 🇺🇸 USA-6296 | avg_speed: 0.118 MB/s | delay: 494 ms
name: 🇱🇹 Lithuania-1780 | avg_speed: 0.676 MB/s | delay: 631 ms
name: 🇸🇪 Sweden-3090 | avg_speed: 2.040 MB/s | delay: 967 ms
name: 🇯🇵 Japan-3054 | avg_speed: 0.000 MB/s | delay: 468 ms
name: 🇯🇵 Japan-8988 | avg_speed: 0.000 MB/s | delay: 468 ms
name: 🇱🇹 Lithuania-2665 | avg_speed: 0.442 MB/s | delay: 577 ms
name: 🇯🇵 Japan-3689 | avg_speed: 0.000 MB/s | delay: 469 ms
name: 🇯🇵 Japan-4310 | avg_speed: 0.000 MB/s | delay: 469 ms
name: 🇩🇪 Germany-1967 | avg_speed: 1.586 MB/s | delay: 857 ms
name: 🇹🇷 Turkey-9302 | avg_speed: 2.170 MB/s | delay: 1322 ms
name: 🇹🇼 Taiwan-2431 | avg_speed: 0.090 MB/s | delay: 492 ms
name: 🇰🇷 South-Korea-3410 | avg_speed: 0.050 MB/s | delay: 482 ms
name: 🏁 Relay-5342 | avg_speed: 2.165 MB/s | delay: 1006 ms
name: 🇩🇪 Germany-7892 | avg_speed: 0.000 MB/s | delay: 472 ms
name: 🇯🇵 Japan-5148 | avg_speed: 0.000 MB/s | delay: 472 ms
name: 🇳🇱 Netherlands-5974 | avg_speed: 0.050 MB/s | delay: 486 ms
name: 🇺🇸 USA-1806 | avg_speed: 1.415 MB/s | delay: 822 ms
name: 🏁 Relay-5108 | avg_speed: 2.142 MB/s | delay: 2033 ms
name: 🇱🇻 Latvia-6873 | avg_speed: 0.891 MB/s | delay: 694 ms
name: 🇱🇹 Lithuania-8597 | avg_speed: 0.428 MB/s | delay: 581 ms
name: 🇱🇹 Lithuania-3219 | avg_speed: 0.423 MB/s | delay: 581 ms
name: 🇳🇱 Netherlands-6768 | avg_speed: 2.136 MB/s | delay: 1694 ms
name: 🇸🇨 Seychelles-1936 | avg_speed: 1.199 MB/s | delay: 771 ms
name: 🇱🇹 Lithuania-5959 | avg_speed: 0.437 MB/s | delay: 586 ms
name: 🏁 Relay-2872 | avg_speed: 2.128 MB/s | delay: 1120 ms
name: 🇩🇪 Germany-7235 | avg_speed: 0.000 MB/s | delay: 480 ms
name: 🇱🇹 Lithuania-4173 | avg_speed: 0.436 MB/s | delay: 588 ms
name: 🇱🇹 Lithuania-3236 | avg_speed: 0.434 MB/s | delay: 589 ms
name: 🏁 Relay-3861 | avg_speed: 2.106 MB/s | delay: 1510 ms
name: 🇳🇱 Netherlands-8015 | avg_speed: 2.106 MB/s | delay: 5160 ms
name: 🇱🇹 Lithuania-2321 | avg_speed: 0.447 MB/s | delay: 595 ms
name: 🇮🇹 Italy-9699 | avg_speed: 0.660 MB/s | delay: 649 ms
name: 🇰🇷 South-Korea-7876 | avg_speed: 0.061 MB/s | delay: 503 ms
name: 🇮🇹 Italy-5477 | avg_speed: 0.000 MB/s | delay: 489 ms
name: 🇩🇪 Germany-4981 | avg_speed: 0.000 MB/s | delay: 490 ms
name: 🇸🇨 Seychelles-1226 | avg_speed: 1.176 MB/s | delay: 779 ms
name: 🇪🇸 Spain-1895 | avg_speed: 0.026 MB/s | delay: 498 ms
name: 🇮🇹 Italy-6314 | avg_speed: 0.139 MB/s | delay: 526 ms
name: 🇮🇹 Italy-9382 | avg_speed: 2.067 MB/s | delay: 8121 ms
name: 🇱🇹 Lithuania-2642 | avg_speed: 0.322 MB/s | delay: 573 ms
name: 🇰🇷 South-Korea-7808 | avg_speed: 0.027 MB/s | delay: 501 ms
name: 🇯🇵 Japan-5866 | avg_speed: 0.000 MB/s | delay: 495 ms
name: 🇱🇹 Lithuania-3157 | avg_speed: 0.429 MB/s | delay: 600 ms
name: 🇯🇵 Japan-9705 | avg_speed: 0.000 MB/s | delay: 503 ms
name: 🇯🇵 Japan-5373 | avg_speed: 0.000 MB/s | delay: 503 ms
name: 🏁 Relay-9131 | avg_speed: 2.025 MB/s | delay: 1710 ms
name: 🇩🇪 Germany-4291 | avg_speed: 2.020 MB/s | delay: 7741 ms
name: 🇬🇧 UK-4044 | avg_speed: 0.682 MB/s | delay: 673 ms
name: 🇰🇷 South-Korea-8483 | avg_speed: 0.018 MB/s | delay: 513 ms
name: 🇳🇱 Netherlands-4806 | avg_speed: 0.000 MB/s | delay: 510 ms
name: 🇯🇵 Japan-9769 | avg_speed: 0.000 MB/s | delay: 510 ms
name: 🇺🇸 USA-1545 | avg_speed: 0.000 MB/s | delay: 512 ms
name: 🇹🇼 Taiwan-3151 | avg_speed: 0.126 MB/s | delay: 544 ms
name: 🇮🇳 India-7632 | avg_speed: 0.035 MB/s | delay: 522 ms
name: 🇰🇷 South-Korea-4894 | avg_speed: 0.025 MB/s | delay: 520 ms
name: 🇯🇵 Japan-7579 | avg_speed: 1.982 MB/s | delay: 1389 ms
name: 🇮🇹 Italy-5138 | avg_speed: 1.615 MB/s | delay: 912 ms
name: 🇯🇵 Japan-4197 | avg_speed: 0.000 MB/s | delay: 517 ms
name: 🇱🇹 Lithuania-1138 | avg_speed: 0.318 MB/s | delay: 596 ms
name: 🇰🇷 South-Korea-6758 | avg_speed: 0.034 MB/s | delay: 529 ms
name: 🇹🇼 Taiwan-5741 | avg_speed: 0.054 MB/s | delay: 534 ms
name: 🇱🇹 Lithuania-3835 | avg_speed: 0.303 MB/s | delay: 595 ms
name: 🇹🇼 Taiwan-4216 | avg_speed: 0.335 MB/s | delay: 606 ms
name: 🇭🇰 Hong-Kong-3918 | avg_speed: 0.000 MB/s | delay: 524 ms
name: 🇹🇭 Thailand-7529 | avg_speed: 0.309 MB/s | delay: 602 ms
name: 🇮🇳 India-3095 | avg_speed: 1.011 MB/s | delay: 774 ms
name: 🇭🇰 Hong-Kong-5808 | avg_speed: 1.872 MB/s | delay: 985 ms
name: 🏁 Relay-1195 | avg_speed: 1.224 MB/s | delay: 828 ms
name: 🇳🇱 Netherlands-9245 | avg_speed: 0.000 MB/s | delay: 530 ms
name: 🇩🇪 Germany-9620 | avg_speed: 0.000 MB/s | delay: 531 ms
name: 🇺🇸 USA-4348 | avg_speed: 0.108 MB/s | delay: 559 ms
name: 🇰🇷 South-Korea-3439 | avg_speed: 0.023 MB/s | delay: 540 ms
name: 🏁 Relay-3663 | avg_speed: 1.537 MB/s | delay: 912 ms
name: 🇫🇮 Finland-9279 | avg_speed: 1.562 MB/s | delay: 918 ms
name: 🇸🇪 Sweden-9994 | avg_speed: 1.894 MB/s | delay: 1122 ms
name: 🇯🇵 Japan-6118 | avg_speed: 0.000 MB/s | delay: 537 ms
name: 🏁 Relay-9684 | avg_speed: 0.288 MB/s | delay: 608 ms
name: 🇹🇼 Taiwan-1956 | avg_speed: 0.074 MB/s | delay: 556 ms
name: 🇬🇧 UK-7439 | avg_speed: 0.000 MB/s | delay: 538 ms
name: 🏁 Relay-4352 | avg_speed: 1.532 MB/s | delay: 914 ms
name: 🇮🇳 India-5817 | avg_speed: 0.030 MB/s | delay: 548 ms
name: 🇱🇹 Lithuania-7127 | avg_speed: 0.316 MB/s | delay: 618 ms
name: 🇮🇳 India-3564 | avg_speed: 0.027 MB/s | delay: 549 ms
name: 🇹🇼 Taiwan-6643 | avg_speed: 0.000 MB/s | delay: 543 ms
name: 🇫🇮 Finland-5971 | avg_speed: 1.865 MB/s | delay: 1202 ms
name: 🇯🇵 Japan-1105 | avg_speed: 0.148 MB/s | delay: 582 ms
name: 🏁 Relay-7668 | avg_speed: 0.000 MB/s | delay: 548 ms
name: 🇯🇵 Japan-3254 | avg_speed: 0.000 MB/s | delay: 548 ms
name: 🇰🇷 South-Korea-7830 | avg_speed: 0.042 MB/s | delay: 559 ms
name: 🇬🇷 Greece-1466 | avg_speed: 0.000 MB/s | delay: 552 ms
name: 🇭🇰 Hong-Kong-7909 | avg_speed: 1.825 MB/s | delay: 3762 ms
name: 🇮🇳 India-2403 | avg_speed: 0.197 MB/s | delay: 602 ms
name: 🇳🇱 Netherlands-4297 | avg_speed: 1.817 MB/s | delay: 1532 ms
name: 🇰🇷 South-Korea-8639 | avg_speed: 0.026 MB/s | delay: 562 ms
name: 🇺🇸 USA-7127 | avg_speed: 1.813 MB/s | delay: 1572 ms
name: 🇬🇧 UK-3820 | avg_speed: 1.812 MB/s | delay: 1341 ms
name: 🇰🇷 South-Korea-7337 | avg_speed: 0.044 MB/s | delay: 568 ms
name: 🇩🇪 Germany-6559 | avg_speed: 1.807 MB/s | delay: 1637 ms
name: 🇮🇳 India-5133 | avg_speed: 0.788 MB/s | delay: 752 ms
name: 🇬🇧 UK-5798 | avg_speed: 1.792 MB/s | delay: 1139 ms
name: 🇮🇹 Italy-1169 | avg_speed: 1.783 MB/s | delay: 3884 ms
name: 🏁 Relay-7264 | avg_speed: 1.775 MB/s | delay: 1352 ms
name: 🇮🇳 India-6799 | avg_speed: 0.017 MB/s | delay: 573 ms
name: 🇩🇪 Germany-1291 | avg_speed: 1.757 MB/s | delay: 1307 ms
name: 🇫🇷 France-2287 | avg_speed: 0.000 MB/s | delay: 571 ms
name: 🏁 Relay-5406 | avg_speed: 0.000 MB/s | delay: 571 ms
name: 🇫🇷 France-6087 | avg_speed: 1.752 MB/s | delay: 1157 ms
name: 🇫🇮 Finland-1531 | avg_speed: 1.742 MB/s | delay: 1395 ms
name: 🏁 Relay-3169 | avg_speed: 0.000 MB/s | delay: 574 ms
name: 🇮🇳 India-5769 | avg_speed: 0.030 MB/s | delay: 585 ms
name: 🏁 Relay-9669 | avg_speed: 1.376 MB/s | delay: 915 ms
name: 🇰🇷 South-Korea-4797 | avg_speed: 0.022 MB/s | delay: 584 ms
name: 🇺🇸 USA-4853 | avg_speed: 1.718 MB/s | delay: 1005 ms
name: 🇯🇵 Japan-2638 | avg_speed: 0.000 MB/s | delay: 583 ms
name: 🇮🇳 India-4908 | avg_speed: 1.040 MB/s | delay: 838 ms
name: 🇺🇸 USA-2273 | avg_speed: 1.702 MB/s | delay: 1261 ms
name: 🇮🇹 Italy-5626 | avg_speed: 1.691 MB/s | delay: 1364 ms
name: 🇮🇳 India-3265 | avg_speed: 0.027 MB/s | delay: 593 ms
name: 🇱🇻 Latvia-4087 | avg_speed: 0.000 MB/s | delay: 589 ms
name: 🇮🇳 India-8640 | avg_speed: 0.020 MB/s | delay: 595 ms
name: 🇬🇧 UK-5373 | avg_speed: 1.672 MB/s | delay: 1021 ms
name: 🇰🇷 South-Korea-2963 | avg_speed: 0.023 MB/s | delay: 597 ms
name: 🏁 Relay-8041 | avg_speed: 1.664 MB/s | delay: 5785 ms
name: 🏁 Relay-6100 | avg_speed: 1.664 MB/s | delay: 2405 ms
name: 🇯🇵 Japan-9750 | avg_speed: 0.000 MB/s | delay: 593 ms
name: 🇹🇼 Taiwan-2164 | avg_speed: 0.092 MB/s | delay: 616 ms
name: 🏁 Relay-2992 | avg_speed: 0.000 MB/s | delay: 594 ms
name: 🇹🇼 Taiwan-7438 | avg_speed: 0.072 MB/s | delay: 612 ms
name: 🇺🇸 USA-5285 | avg_speed: 0.000 MB/s | delay: 597 ms
name: 🇨🇿 Czechia-1898 | avg_speed: 1.566 MB/s | delay: 983 ms
name: 🇮🇳 India-6161 | avg_speed: 0.026 MB/s | delay: 608 ms
name: 🇭🇰 Hong-Kong-3459 | avg_speed: 0.000 MB/s | delay: 602 ms
name: 🇰🇿 Kazakhstan-9420 | avg_speed: 1.624 MB/s | delay: 2506 ms
name: 🇸🇨 Seychelles-8782 | avg_speed: 1.624 MB/s | delay: 1493 ms
name: 🏁 Relay-9219 | avg_speed: 0.000 MB/s | delay: 603 ms
name: 🇸🇨 Seychelles-9030 | avg_speed: 0.113 MB/s | delay: 631 ms
name: 🏁 Relay-7104 | avg_speed: 0.626 MB/s | delay: 757 ms
name: 🇬🇧 UK-8922 | avg_speed: 1.406 MB/s | delay: 949 ms
name: 🇬🇧 UK-8804 | avg_speed: 0.670 MB/s | delay: 771 ms
name: 🇹🇼 Taiwan-6820 | avg_speed: 0.013 MB/s | delay: 611 ms
name: 🇰🇷 South-Korea-2276 | avg_speed: 0.018 MB/s | delay: 614 ms
name: 🏁 Relay-6926 | avg_speed: 1.591 MB/s | delay: 4427 ms
name: 🇹🇼 Taiwan-8868 | avg_speed: 0.059 MB/s | delay: 625 ms
name: 🏁 Relay-3615 | avg_speed: 0.279 MB/s | delay: 680 ms
name: 🏁 Relay-6185 | avg_speed: 1.582 MB/s | delay: 6978 ms
name: 🇸🇨 Seychelles-6409 | avg_speed: 0.029 MB/s | delay: 620 ms
name: 🇬🇷 Greece-7194 | avg_speed: 1.580 MB/s | delay: 1717 ms
name: 🇫🇷 France-5463 | avg_speed: 1.571 MB/s | delay: 1089 ms
name: 🇯🇵 Japan-7350 | avg_speed: 0.000 MB/s | delay: 616 ms
name: 🇰🇷 South-Korea-3290 | avg_speed: 0.029 MB/s | delay: 625 ms
name: 🇫🇷 France-3057 | avg_speed: 0.400 MB/s | delay: 717 ms
name: 🇲🇩 Moldova-3156 | avg_speed: 1.555 MB/s | delay: 1012 ms
name: 🇫🇮 Finland-9230 | avg_speed: 0.020 MB/s | delay: 626 ms
name: 🏁 Relay-2121 | avg_speed: 1.536 MB/s | delay: 1045 ms
name: 🇸🇨 Seychelles-7714 | avg_speed: 1.208 MB/s | delay: 920 ms
name: 🇰🇷 South-Korea-5233 | avg_speed: 0.027 MB/s | delay: 631 ms
name: 🇿🇦 South-Africa-9706 | avg_speed: 0.000 MB/s | delay: 626 ms
name: 🇮🇳 India-4141 | avg_speed: 0.012 MB/s | delay: 629 ms
name: 🇹🇼 Taiwan-6186 | avg_speed: 0.052 MB/s | delay: 643 ms
name: 🇻🇳 Vietnam-4480 | avg_speed: 1.122 MB/s | delay: 905 ms
name: 🇯🇵 Japan-3412 | avg_speed: 0.000 MB/s | delay: 634 ms
name: 🇰🇷 South-Korea-4700 | avg_speed: 0.038 MB/s | delay: 647 ms
name: 🇰🇷 South-Korea-4406 | avg_speed: 0.328 MB/s | delay: 719 ms
name: 🇸🇪 Sweden-4454 | avg_speed: 0.000 MB/s | delay: 639 ms
name: 🇰🇷 South-Korea-4742 | avg_speed: 0.000 MB/s | delay: 639 ms
name: 🇯🇵 Japan-2620 | avg_speed: 0.000 MB/s | delay: 641 ms
name: 🏁 Relay-4785 | avg_speed: 1.467 MB/s | delay: 1984 ms
name: 🇯🇵 Japan-4046 | avg_speed: 0.000 MB/s | delay: 642 ms
name: 🏁 Relay-3192 | avg_speed: 1.462 MB/s | delay: 1526 ms
name: 🏁 Relay-1200 | avg_speed: 0.845 MB/s | delay: 850 ms
name: 🇩🇪 Germany-8013 | avg_speed: 1.446 MB/s | delay: 2501 ms
name: 🏁 Relay-3535 | avg_speed: 1.438 MB/s | delay: 1669 ms
name: 🇰🇷 South-Korea-3431 | avg_speed: 0.000 MB/s | delay: 650 ms
name: 🇯🇵 Japan-3488 | avg_speed: 0.000 MB/s | delay: 650 ms
name: 🇩🇪 Germany-1762 | avg_speed: 1.428 MB/s | delay: 2455 ms
name: 🇰🇷 South-Korea-9703 | avg_speed: 0.000 MB/s | delay: 652 ms
name: 🏁 Relay-5434 | avg_speed: 1.421 MB/s | delay: 2809 ms
name: 🇺🇸 USA-5178 | avg_speed: 1.414 MB/s | delay: 2127 ms
name: 🏁 Relay-2061 | avg_speed: 1.409 MB/s | delay: 1320 ms
name: 🏁 Relay-2577 | avg_speed: 0.000 MB/s | delay: 656 ms
name: 🇰🇿 Kazakhstan-1939 | avg_speed: 1.405 MB/s | delay: 1095 ms
name: 🏁 Relay-5509 | avg_speed: 0.000 MB/s | delay: 657 ms
name: 🇰🇷 South-Korea-7588 | avg_speed: 0.000 MB/s | delay: 657 ms
name: 🇹🇼 Taiwan-5870 | avg_speed: 0.066 MB/s | delay: 674 ms
name: 🏁 Relay-6810 | avg_speed: 1.394 MB/s | delay: 3492 ms
name: 🇩🇪 Germany-5946 | avg_speed: 1.390 MB/s | delay: 6696 ms
name: 🇰🇷 South-Korea-6292 | avg_speed: 0.030 MB/s | delay: 668 ms
name: 🇰🇷 South-Korea-4494 | avg_speed: 0.059 MB/s | delay: 677 ms
name: 🇹🇭 Thailand-5917 | avg_speed: 0.245 MB/s | delay: 723 ms
name: 🏁 Relay-4643 | avg_speed: 0.000 MB/s | delay: 663 ms
name: 🇯🇵 Japan-2139 | avg_speed: 0.000 MB/s | delay: 664 ms
name: 🇯🇵 Japan-8556 | avg_speed: 0.000 MB/s | delay: 666 ms
name: 🇰🇿 Kazakhstan-3041 | avg_speed: 1.186 MB/s | delay: 957 ms
name: 🏁 Relay-9818 | avg_speed: 0.704 MB/s | delay: 840 ms
name: 🇯🇵 Japan-9399 | avg_speed: 0.000 MB/s | delay: 668 ms
name: 🏁 Relay-3108 | avg_speed: 1.351 MB/s | delay: 3811 ms
name: 🇩🇪 Germany-3624 | avg_speed: 1.348 MB/s | delay: 1471 ms
name: 🇵🇭 Philippines-9230 | avg_speed: 0.069 MB/s | delay: 687 ms
name: 🇸🇬 Singapore-6458 | avg_speed: 0.000 MB/s | delay: 671 ms
name: 🇸🇦 Saudi-Arabia-8236 | avg_speed: 1.339 MB/s | delay: 1152 ms
name: 🇯🇵 Japan-3990 | avg_speed: 0.000 MB/s | delay: 673 ms
name: 🇦🇿 Azerbaijan-7063 | avg_speed: 1.330 MB/s | delay: 1077 ms
name: 🇳🇿 New-Zealand-8800 | avg_speed: 1.320 MB/s | delay: 1262 ms
name: 🏁 Relay-3998 | avg_speed: 1.318 MB/s | delay: 3824 ms
name: 🇺🇸 USA-6145 | avg_speed: 1.312 MB/s | delay: 1250 ms
name: 🇯🇵 Japan-2339 | avg_speed: 0.000 MB/s | delay: 680 ms
name: 🏁 Relay-8670 | avg_speed: 0.000 MB/s | delay: 680 ms
name: 🇰🇷 South-Korea-4643 | avg_speed: 0.000 MB/s | delay: 681 ms
name: 🇺🇸 USA-1771 | avg_speed: 0.000 MB/s | delay: 682 ms
name: 🇭🇰 Hong-Kong-8209 | avg_speed: 0.000 MB/s | delay: 682 ms
name: 🇭🇰 Hong-Kong-2994 | avg_speed: 1.295 MB/s | delay: 1244 ms
name: 🇯🇵 Japan-8687 | avg_speed: 0.000 MB/s | delay: 684 ms
name: 🏁 Relay-5381 | avg_speed: 1.289 MB/s | delay: 3953 ms
name: 🇯🇵 Japan-7843 | avg_speed: 0.000 MB/s | delay: 686 ms
name: 🏁 Relay-3017 | avg_speed: 0.168 MB/s | delay: 728 ms
name: 🇰🇿 Kazakhstan-6558 | avg_speed: 1.276 MB/s | delay: 2493 ms
name: 🇺🇸 USA-5953 | avg_speed: 1.275 MB/s | delay: 1346 ms
name: 🇯🇵 Japan-8624 | avg_speed: 0.000 MB/s | delay: 689 ms
name: 🇸🇨 Seychelles-8790 | avg_speed: 1.270 MB/s | delay: 1032 ms
name: 🇰🇷 South-Korea-1018 | avg_speed: 0.000 MB/s | delay: 690 ms
name: 🇰🇷 South-Korea-6532 | avg_speed: 0.020 MB/s | delay: 695 ms
name: 🏁 Relay-3600 | avg_speed: 1.262 MB/s | delay: 1252 ms
name: 🇬🇧 UK-4381 | avg_speed: 1.259 MB/s | delay: 7350 ms
name: 🇰🇷 South-Korea-7304 | avg_speed: 0.000 MB/s | delay: 692 ms
name: 🇰🇷 South-Korea-4675 | avg_speed: 0.000 MB/s | delay: 692 ms
name: 🇺🇸 USA-9546 | avg_speed: 1.254 MB/s | delay: 8048 ms
name: 🇰🇷 South-Korea-9862 | avg_speed: 0.000 MB/s | delay: 698 ms
name: 🏁 Relay-8706 | avg_speed: 1.231 MB/s | delay: 1224 ms
name: 🇮🇳 India-6139 | avg_speed: 0.405 MB/s | delay: 798 ms
name: 🇰🇷 South-Korea-6708 | avg_speed: 0.000 MB/s | delay: 702 ms
name: 🇯🇵 Japan-4437 | avg_speed: 0.000 MB/s | delay: 702 ms
name: 🇯🇵 Japan-9968 | avg_speed: 0.000 MB/s | delay: 702 ms
name: 🇰🇷 South-Korea-1402 | avg_speed: 0.000 MB/s | delay: 704 ms
name: 🇬🇧 UK-2128 | avg_speed: 1.210 MB/s | delay: 1944 ms
name: 🇬🇧 UK-8985 | avg_speed: 1.204 MB/s | delay: 4096 ms
name: 🇸🇬 Singapore-5495 | avg_speed: 0.000 MB/s | delay: 708 ms
name: 🇬🇧 UK-5307 | avg_speed: 1.178 MB/s | delay: 5107 ms
name: 🇯🇵 Japan-1708 | avg_speed: 0.000 MB/s | delay: 714 ms
name: 🏁 Relay-7805 | avg_speed: 1.167 MB/s | delay: 2110 ms
name: 🇬🇧 UK-9020 | avg_speed: 1.126 MB/s | delay: 990 ms
