name: 🇺🇸 USA-3549 | avg_speed: 26.452 MB/s | delay: 100 ms
name: 🇬🇧 UK-4138 | avg_speed: 1.461 MB/s | delay: 493 ms
name: 🇩🇪 Germany-4196 | avg_speed: 2.769 MB/s | delay: 813 ms
name: 🇬🇧 UK-4413 | avg_speed: 1.198 MB/s | delay: 429 ms
name: 🏁 Relay-4980 | avg_speed: 0.000 MB/s | delay: 137 ms
name: 🇲🇾 Malaysia-1822 | avg_speed: 1.385 MB/s | delay: 477 ms
name: 🇬🇧 UK-5344 | avg_speed: 0.699 MB/s | delay: 310 ms
name: 🏁 Relay-8298 | avg_speed: 0.000 MB/s | delay: 141 ms
name: 🇮🇹 Italy-8707 | avg_speed: 2.152 MB/s | delay: 668 ms
name: 🇩🇪 Germany-1793 | avg_speed: 1.366 MB/s | delay: 476 ms
name: 🇬🇧 UK-5909 | avg_speed: 0.848 MB/s | delay: 350 ms
name: 🇬🇧 UK-3294 | avg_speed: 0.964 MB/s | delay: 379 ms
name: 🇬🇧 UK-8263 | avg_speed: 1.306 MB/s | delay: 463 ms
name: 🇬🇧 UK-9991 | avg_speed: 1.366 MB/s | delay: 478 ms
name: 🏁 Relay-7000 | avg_speed: 0.000 MB/s | delay: 144 ms
name: 🇮🇳 India-3284 | avg_speed: 1.408 MB/s | delay: 489 ms
name: 🏁 Relay-9194 | avg_speed: 0.000 MB/s | delay: 146 ms
name: 🇳🇱 Netherlands-1253 | avg_speed: 0.284 MB/s | delay: 216 ms
name: 🇬🇧 UK-4802 | avg_speed: 1.133 MB/s | delay: 424 ms
name: 🇬🇧 UK-3340 | avg_speed: 0.751 MB/s | delay: 331 ms
name: 🇮🇪 Ireland-1913 | avg_speed: 0.000 MB/s | delay: 148 ms
name: 🇬🇧 UK-5008 | avg_speed: 0.845 MB/s | delay: 355 ms
name: 🇬🇧 UK-2867 | avg_speed: 1.344 MB/s | delay: 478 ms
name: 🇧🇬 Bulgaria-4690 | avg_speed: 0.924 MB/s | delay: 376 ms
name: 🏁 Relay-8665 | avg_speed: 0.000 MB/s | delay: 150 ms
name: 🏁 Relay-3294 | avg_speed: 0.000 MB/s | delay: 150 ms
name: 🏁 Relay-5036 | avg_speed: 0.000 MB/s | delay: 150 ms
name: 🇫🇷 France-4446 | avg_speed: 1.362 MB/s | delay: 484 ms
name: 🇬🇧 UK-4337 | avg_speed: 1.109 MB/s | delay: 422 ms
name: 🇳🇱 Netherlands-5406 | avg_speed: 0.525 MB/s | delay: 280 ms
name: 🇬🇧 UK-8609 | avg_speed: 1.207 MB/s | delay: 447 ms
name: 🇷🇴 Romania-4996 | avg_speed: 1.733 MB/s | delay: 576 ms
name: 🇳🇱 Netherlands-7774 | avg_speed: 3.465 MB/s | delay: 5268 ms
name: 🇬🇧 UK-9350 | avg_speed: 1.020 MB/s | delay: 402 ms
name: 🇳🇱 Netherlands-4258 | avg_speed: 0.357 MB/s | delay: 240 ms
name: 🇬🇧 UK-7657 | avg_speed: 1.227 MB/s | delay: 453 ms
name: 🇮🇹 Italy-6390 | avg_speed: 0.809 MB/s | delay: 352 ms
name: 🏁 Relay-6874 | avg_speed: 1.441 MB/s | delay: 507 ms
name: 🇬🇧 UK-2748 | avg_speed: 1.261 MB/s | delay: 464 ms
name: 🇫🇷 France-9002 | avg_speed: 0.758 MB/s | delay: 341 ms
name: 🇳🇱 Netherlands-6705 | avg_speed: 0.292 MB/s | delay: 227 ms
name: 🏁 Relay-4944 | avg_speed: 0.000 MB/s | delay: 156 ms
name: 🇰🇷 South-Korea-5673 | avg_speed: 0.649 MB/s | delay: 315 ms
name: 🏁 Relay-4598 | avg_speed: 0.000 MB/s | delay: 157 ms
name: 🇺🇸 USA-7206 | avg_speed: 0.911 MB/s | delay: 380 ms
name: 🇳🇱 Netherlands-4445 | avg_speed: 0.214 MB/s | delay: 210 ms
name: 🇬🇧 UK-5728 | avg_speed: 1.104 MB/s | delay: 428 ms
name: 🏁 Relay-6244 | avg_speed: 0.000 MB/s | delay: 158 ms
name: 🏁 Relay-9707 | avg_speed: 1.674 MB/s | delay: 568 ms
name: 🇺🇸 USA-1176 | avg_speed: 1.415 MB/s | delay: 505 ms
name: 🏁 Relay-9994 | avg_speed: 0.000 MB/s | delay: 161 ms
name: 🏁 Relay-7076 | avg_speed: 0.000 MB/s | delay: 162 ms
name: 🇬🇧 UK-3100 | avg_speed: 1.140 MB/s | delay: 441 ms
name: 🏁 Relay-5604 | avg_speed: 0.934 MB/s | delay: 391 ms
name: 🇳🇱 Netherlands-7439 | avg_speed: 0.214 MB/s | delay: 215 ms
name: 🇿🇦 South-Africa-4834 | avg_speed: 0.552 MB/s | delay: 298 ms
name: 🇹🇼 Taiwan-2903 | avg_speed: 1.397 MB/s | delay: 505 ms
name: 🏁 Relay-4625 | avg_speed: 0.747 MB/s | delay: 346 ms
name: 🇷🇴 Romania-2943 | avg_speed: 1.837 MB/s | delay: 613 ms
name: 🏁 Relay-9673 | avg_speed: 0.000 MB/s | delay: 166 ms
name: 🏁 Relay-9351 | avg_speed: 1.405 MB/s | delay: 510 ms
name: 🇭🇰 Hong-Kong-3136 | avg_speed: 1.276 MB/s | delay: 480 ms
name: 🇰🇷 South-Korea-8690 | avg_speed: 1.564 MB/s | delay: 551 ms
name: 🇺🇸 USA-4063 | avg_speed: 0.071 MB/s | delay: 186 ms
name: 🏁 Relay-6667 | avg_speed: 2.161 MB/s | delay: 698 ms
name: 🇿🇦 South-Africa-9762 | avg_speed: 0.524 MB/s | delay: 299 ms
name: 🏁 Relay-3458 | avg_speed: 1.811 MB/s | delay: 616 ms
name: 🇯🇵 Japan-7494 | avg_speed: 1.169 MB/s | delay: 459 ms
name: 🇬🇧 UK-3260 | avg_speed: 1.365 MB/s | delay: 507 ms
name: 🏁 Relay-3006 | avg_speed: 2.206 MB/s | delay: 713 ms
name: 🇫🇷 France-3329 | avg_speed: 1.806 MB/s | delay: 615 ms
name: 🇫🇮 Finland-2291 | avg_speed: 1.928 MB/s | delay: 645 ms
name: 🇬🇧 UK-6906 | avg_speed: 1.110 MB/s | delay: 445 ms
name: 🇬🇧 UK-5286 | avg_speed: 1.074 MB/s | delay: 438 ms
name: 🇬🇧 UK-3684 | avg_speed: 0.641 MB/s | delay: 332 ms
name: 🇬🇧 UK-9595 | avg_speed: 1.243 MB/s | delay: 481 ms
name: 🇬🇧 UK-5991 | avg_speed: 0.869 MB/s | delay: 390 ms
name: 🇩🇪 Germany-1635 | avg_speed: 1.971 MB/s | delay: 660 ms
name: 🇺🇸 USA-9901 | avg_speed: 0.749 MB/s | delay: 361 ms
name: 🇺🇸 USA-1286 | avg_speed: 1.826 MB/s | delay: 625 ms
name: 🇩🇪 Germany-9660 | avg_speed: 1.856 MB/s | delay: 633 ms
name: 🇩🇪 Germany-2037 | avg_speed: 1.798 MB/s | delay: 619 ms
name: 🇬🇧 UK-6197 | avg_speed: 1.107 MB/s | delay: 450 ms
name: 🇯🇵 Japan-5898 | avg_speed: 1.838 MB/s | delay: 630 ms
name: 🇬🇧 UK-1218 | avg_speed: 0.777 MB/s | delay: 374 ms
name: 🏁 Relay-9293 | avg_speed: 0.000 MB/s | delay: 184 ms
name: 🇳🇱 Netherlands-7513 | avg_speed: 0.212 MB/s | delay: 236 ms
name: 🇿🇦 South-Africa-3246 | avg_speed: 0.512 MB/s | delay: 310 ms
name: 🇹🇼 Taiwan-3418 | avg_speed: 0.781 MB/s | delay: 376 ms
name: 🇮🇪 Ireland-4816 | avg_speed: 0.000 MB/s | delay: 185 ms
name: 🇺🇸 USA-7816 | avg_speed: 1.146 MB/s | delay: 466 ms
name: 🇯🇵 Japan-7117 | avg_speed: 1.783 MB/s | delay: 622 ms
name: 🇿🇦 South-Africa-3166 | avg_speed: 1.263 MB/s | delay: 495 ms
name: 🇬🇧 UK-5573 | avg_speed: 0.426 MB/s | delay: 291 ms
name: 🇫🇷 France-9311 | avg_speed: 2.126 MB/s | delay: 709 ms
name: 🇬🇧 UK-4775 | avg_speed: 1.400 MB/s | delay: 532 ms
name: 🇳🇱 Netherlands-6278 | avg_speed: 0.148 MB/s | delay: 226 ms
name: 🇫🇷 France-4462 | avg_speed: 1.758 MB/s | delay: 620 ms
name: 🇳🇱 Netherlands-8698 | avg_speed: 1.879 MB/s | delay: 650 ms
name: 🇿🇦 South-Africa-3698 | avg_speed: 0.436 MB/s | delay: 298 ms
name: 🇳🇱 Netherlands-7612 | avg_speed: 0.135 MB/s | delay: 225 ms
name: 🇩🇪 Germany-2109 | avg_speed: 1.917 MB/s | delay: 661 ms
name: 🏁 Relay-2482 | avg_speed: 0.000 MB/s | delay: 192 ms
name: 🇳🇱 Netherlands-3000 | avg_speed: 0.147 MB/s | delay: 228 ms
name: 🇫🇮 Finland-5803 | avg_speed: 1.503 MB/s | delay: 560 ms
name: 🇺🇸 USA-6190 | avg_speed: 0.750 MB/s | delay: 376 ms
name: 🇱🇻 Latvia-2721 | avg_speed: 1.354 MB/s | delay: 524 ms
name: 🇬🇧 UK-9259 | avg_speed: 1.190 MB/s | delay: 484 ms
name: 🏁 Relay-5184 | avg_speed: 0.000 MB/s | delay: 194 ms
name: 🇬🇧 UK-8370 | avg_speed: 1.013 MB/s | delay: 443 ms
name: 🇬🇧 UK-7556 | avg_speed: 1.129 MB/s | delay: 472 ms
name: 🇵🇱 Poland-1573 | avg_speed: 2.167 MB/s | delay: 726 ms
name: 🇩🇪 Germany-4365 | avg_speed: 2.375 MB/s | delay: 777 ms
name: 🇯🇵 Japan-2844 | avg_speed: 1.808 MB/s | delay: 639 ms
name: 🏁 Relay-8463 | avg_speed: 3.013 MB/s | delay: 934 ms
name: 🇬🇧 UK-6781 | avg_speed: 0.897 MB/s | delay: 417 ms
name: 🇫🇮 Finland-8150 | avg_speed: 0.206 MB/s | delay: 248 ms
name: 🇬🇧 UK-1678 | avg_speed: 0.721 MB/s | delay: 375 ms
name: 🇯🇵 Japan-3432 | avg_speed: 1.836 MB/s | delay: 648 ms
name: 🇬🇧 UK-8592 | avg_speed: 0.413 MB/s | delay: 300 ms
name: 🇫🇷 France-1503 | avg_speed: 2.113 MB/s | delay: 716 ms
name: 🇫🇮 Finland-3898 | avg_speed: 0.948 MB/s | delay: 431 ms
name: 🇲🇩 Moldova-6572 | avg_speed: 2.508 MB/s | delay: 815 ms
name: 🇵🇱 Poland-1391 | avg_speed: 2.250 MB/s | delay: 752 ms
name: 🇹🇼 Taiwan-1651 | avg_speed: 1.252 MB/s | delay: 508 ms
name: 🇹🇷 Turkey-5698 | avg_speed: 0.651 MB/s | delay: 361 ms
name: 🇫🇷 France-1087 | avg_speed: 2.050 MB/s | delay: 704 ms
name: 🇬🇧 UK-7855 | avg_speed: 1.052 MB/s | delay: 460 ms
name: 🇬🇧 UK-3072 | avg_speed: 0.394 MB/s | delay: 299 ms
name: 🇯🇵 Japan-8737 | avg_speed: 1.755 MB/s | delay: 632 ms
name: 🇯🇵 Japan-8204 | avg_speed: 1.779 MB/s | delay: 638 ms
name: 🏁 Relay-3297 | avg_speed: 0.554 MB/s | delay: 339 ms
name: 🇬🇧 UK-5556 | avg_speed: 1.350 MB/s | delay: 534 ms
name: 🇬🇧 UK-5674 | avg_speed: 1.162 MB/s | delay: 488 ms
name: 🇩🇪 Germany-9566 | avg_speed: 0.387 MB/s | delay: 299 ms
name: 🇬🇧 UK-5547 | avg_speed: 0.703 MB/s | delay: 377 ms
name: 🇬🇧 UK-3444 | avg_speed: 0.868 MB/s | delay: 420 ms
name: 🇬🇧 UK-5122 | avg_speed: 0.243 MB/s | delay: 268 ms
name: 🏁 Relay-6303 | avg_speed: 0.000 MB/s | delay: 209 ms
name: 🇫🇷 France-2304 | avg_speed: 3.036 MB/s | delay: 952 ms
name: 🇵🇱 Poland-4551 | avg_speed: 2.132 MB/s | delay: 731 ms
name: 🇬🇧 UK-4327 | avg_speed: 0.967 MB/s | delay: 446 ms
name: 🇳🇱 Netherlands-7602 | avg_speed: 2.331 MB/s | delay: 780 ms
name: 🇬🇧 UK-6355 | avg_speed: 0.940 MB/s | delay: 441 ms
name: 🇩🇪 Germany-1118 | avg_speed: 0.646 MB/s | delay: 369 ms
name: 🇳🇱 Netherlands-3465 | avg_speed: 0.142 MB/s | delay: 246 ms
name: 🇵🇱 Poland-1092 | avg_speed: 2.085 MB/s | delay: 722 ms
name: 🇬🇧 UK-8968 | avg_speed: 0.282 MB/s | delay: 281 ms
name: 🇩🇪 Germany-4832 | avg_speed: 0.000 MB/s | delay: 212 ms
name: 🇮🇳 India-1615 | avg_speed: 1.637 MB/s | delay: 613 ms
name: 🇺🇸 USA-5855 | avg_speed: 2.196 MB/s | delay: 750 ms
name: 🇳🇱 Netherlands-7139 | avg_speed: 0.292 MB/s | delay: 285 ms
name: 🇺🇸 USA-5106 | avg_speed: 1.746 MB/s | delay: 642 ms
name: 🇫🇮 Finland-3465 | avg_speed: 0.277 MB/s | delay: 283 ms
name: 🇹🇼 Taiwan-1164 | avg_speed: 1.121 MB/s | delay: 490 ms
name: 🇲🇩 Moldova-7960 | avg_speed: 1.784 MB/s | delay: 653 ms
name: 🇳🇱 Netherlands-2433 | avg_speed: 0.265 MB/s | delay: 282 ms
name: 🇬🇧 UK-3962 | avg_speed: 0.501 MB/s | delay: 341 ms
name: 🇫🇷 France-5465 | avg_speed: 1.783 MB/s | delay: 655 ms
name: 🇳🇱 Netherlands-3287 | avg_speed: 2.228 MB/s | delay: 764 ms
name: 🇺🇸 USA-1339 | avg_speed: 0.853 MB/s | delay: 428 ms
name: 🇫🇷 France-3290 | avg_speed: 0.798 MB/s | delay: 416 ms
name: 🇬🇧 UK-3153 | avg_speed: 0.020 MB/s | delay: 226 ms
name: 🇺🇸 USA-9366 | avg_speed: 1.739 MB/s | delay: 647 ms
name: 🇬🇧 UK-2980 | avg_speed: 0.725 MB/s | delay: 399 ms
name: 🇬🇧 UK-5125 | avg_speed: 0.818 MB/s | delay: 422 ms
name: 🏁 Relay-2520 | avg_speed: 0.000 MB/s | delay: 222 ms
name: 🇬🇧 UK-4681 | avg_speed: 1.122 MB/s | delay: 498 ms
name: 🏁 Relay-6465 | avg_speed: 1.455 MB/s | delay: 580 ms
name: 🇮🇹 Italy-6242 | avg_speed: 3.167 MB/s | delay: 8080 ms
name: 🇩🇪 Germany-2306 | avg_speed: 1.802 MB/s | delay: 667 ms
name: 🇬🇧 UK-8342 | avg_speed: 1.130 MB/s | delay: 503 ms
name: 🏁 Relay-2240 | avg_speed: 2.693 MB/s | delay: 888 ms
name: 🇬🇧 UK-2402 | avg_speed: 0.852 MB/s | delay: 440 ms
name: 🇮🇹 Italy-1450 | avg_speed: 1.616 MB/s | delay: 627 ms
name: 🇺🇸 USA-7860 | avg_speed: 0.000 MB/s | delay: 232 ms
name: 🇩🇪 Germany-8268 | avg_speed: 0.170 MB/s | delay: 275 ms
name: 🇬🇧 UK-6689 | avg_speed: 0.786 MB/s | delay: 426 ms
name: 🇬🇧 UK-2535 | avg_speed: 0.646 MB/s | delay: 392 ms
name: 🏁 Relay-9209 | avg_speed: 0.653 MB/s | delay: 394 ms
name: 🇬🇧 UK-7068 | avg_speed: 0.581 MB/s | delay: 378 ms
name: 🏁 Relay-9120 | avg_speed: 0.674 MB/s | delay: 401 ms
name: 🇫🇷 France-3151 | avg_speed: 0.859 MB/s | delay: 447 ms
name: 🇬🇧 UK-3417 | avg_speed: 2.796 MB/s | delay: 922 ms
name: 🇬🇧 UK-3084 | avg_speed: 0.553 MB/s | delay: 374 ms
name: 🇬🇧 UK-9856 | avg_speed: 0.616 MB/s | delay: 390 ms
name: 🇺🇸 USA-3608 | avg_speed: 1.565 MB/s | delay: 623 ms
name: 🇫🇮 Finland-5623 | avg_speed: 0.099 MB/s | delay: 267 ms
name: 🏁 Relay-2017 | avg_speed: 1.483 MB/s | delay: 606 ms
name: 🇫🇷 France-8911 | avg_speed: 3.091 MB/s | delay: 1084 ms
name: 🇺🇸 USA-5859 | avg_speed: 0.692 MB/s | delay: 413 ms
name: 🇮🇹 Italy-2021 | avg_speed: 0.342 MB/s | delay: 328 ms
name: 🇬🇧 UK-7577 | avg_speed: 0.876 MB/s | delay: 460 ms
name: 🇬🇧 UK-5817 | avg_speed: 1.204 MB/s | delay: 541 ms
name: 🇫🇷 France-2048 | avg_speed: 3.079 MB/s | delay: 2550 ms
name: 🇬🇧 UK-8938 | avg_speed: 0.914 MB/s | delay: 471 ms
name: 🇰🇷 South-Korea-9895 | avg_speed: 1.568 MB/s | delay: 632 ms
name: 🇬🇧 UK-7202 | avg_speed: 1.283 MB/s | delay: 563 ms
name: 🇳🇱 Netherlands-3942 | avg_speed: 1.686 MB/s | delay: 662 ms
name: 🇯🇵 Japan-4978 | avg_speed: 1.755 MB/s | delay: 679 ms
name: 🇩🇪 Germany-5194 | avg_speed: 1.132 MB/s | delay: 528 ms
name: 🇬🇧 UK-2545 | avg_speed: 0.548 MB/s | delay: 387 ms
name: 🏁 Relay-5705 | avg_speed: 0.000 MB/s | delay: 253 ms
name: 🇬🇧 UK-5773 | avg_speed: 0.592 MB/s | delay: 398 ms
name: 🇺🇸 USA-9376 | avg_speed: 0.909 MB/s | delay: 476 ms
name: 🇬🇧 UK-1182 | avg_speed: 0.514 MB/s | delay: 380 ms
name: 🇬🇧 UK-7588 | avg_speed: 0.986 MB/s | delay: 497 ms
name: 🇬🇧 UK-2227 | avg_speed: 0.932 MB/s | delay: 484 ms
name: 🇫🇷 France-3877 | avg_speed: 3.038 MB/s | delay: 1412 ms
name: 🇬🇧 UK-2695 | avg_speed: 0.675 MB/s | delay: 422 ms
name: 🇮🇹 Italy-5425 | avg_speed: 3.035 MB/s | delay: 1371 ms
name: 🇺🇸 USA-1459 | avg_speed: 0.805 MB/s | delay: 455 ms
name: 🇬🇧 UK-1702 | avg_speed: 0.563 MB/s | delay: 396 ms
name: 🇬🇧 UK-4332 | avg_speed: 1.002 MB/s | delay: 504 ms
name: 🇬🇧 UK-6605 | avg_speed: 0.288 MB/s | delay: 331 ms
name: 🇬🇧 UK-8929 | avg_speed: 2.499 MB/s | delay: 872 ms
name: 🇳🇱 Netherlands-9605 | avg_speed: 2.564 MB/s | delay: 889 ms
name: 🇳🇱 Netherlands-8182 | avg_speed: 0.423 MB/s | delay: 366 ms
name: 🇳🇱 Netherlands-7929 | avg_speed: 0.162 MB/s | delay: 304 ms
name: 🏁 Relay-1524 | avg_speed: 0.000 MB/s | delay: 265 ms
name: 🇫🇮 Finland-2318 | avg_speed: 0.144 MB/s | delay: 301 ms
name: 🇺🇸 USA-1786 | avg_speed: 1.378 MB/s | delay: 603 ms
name: 🇬🇧 UK-4600 | avg_speed: 0.815 MB/s | delay: 466 ms
name: 🇬🇧 UK-4324 | avg_speed: 0.555 MB/s | delay: 403 ms
name: 🇪🇪 Estonia-5803 | avg_speed: 0.165 MB/s | delay: 308 ms
name: 🇬🇧 UK-4405 | avg_speed: 0.498 MB/s | delay: 392 ms
name: 🇭🇰 Hong-Kong-8592 | avg_speed: 1.453 MB/s | delay: 626 ms
name: 🇬🇧 UK-1562 | avg_speed: 1.350 MB/s | delay: 602 ms
name: 🇩🇪 Germany-3471 | avg_speed: 1.125 MB/s | delay: 547 ms
name: 🇩🇪 Germany-1515 | avg_speed: 2.972 MB/s | delay: 2421 ms
name: 🇬🇧 UK-6108 | avg_speed: 0.035 MB/s | delay: 282 ms
name: 🇹🇼 Taiwan-3765 | avg_speed: 0.364 MB/s | delay: 363 ms
name: 🇬🇧 UK-9546 | avg_speed: 0.863 MB/s | delay: 487 ms
name: 🇬🇧 UK-3396 | avg_speed: 0.555 MB/s | delay: 413 ms
name: 🇬🇧 UK-6639 | avg_speed: 0.548 MB/s | delay: 412 ms
name: 🇦🇪 Emirates-9475 | avg_speed: 0.216 MB/s | delay: 331 ms
name: 🇬🇧 UK-4879 | avg_speed: 0.501 MB/s | delay: 401 ms
name: 🇭🇰 Hong-Kong-4507 | avg_speed: 1.391 MB/s | delay: 620 ms
name: 🇫🇮 Finland-7030 | avg_speed: 0.169 MB/s | delay: 321 ms
name: 🇳🇱 Netherlands-1380 | avg_speed: 0.174 MB/s | delay: 323 ms
name: 🇬🇧 UK-2260 | avg_speed: 0.528 MB/s | delay: 410 ms
name: 🇹🇼 Taiwan-4605 | avg_speed: 0.691 MB/s | delay: 450 ms
name: 🇰🇷 South-Korea-1344 | avg_speed: 1.481 MB/s | delay: 644 ms
name: 🇳🇱 Netherlands-5201 | avg_speed: 2.933 MB/s | delay: 1360 ms
name: 🇬🇧 UK-8433 | avg_speed: 1.287 MB/s | delay: 598 ms
name: 🇺🇸 USA-8447 | avg_speed: 0.849 MB/s | delay: 491 ms
name: 🇮🇹 Italy-6678 | avg_speed: 2.244 MB/s | delay: 835 ms
name: 🇬🇧 UK-2065 | avg_speed: 0.485 MB/s | delay: 405 ms
name: 🇸🇨 Seychelles-2835 | avg_speed: 1.891 MB/s | delay: 749 ms
name: 🇬🇧 UK-1709 | avg_speed: 0.538 MB/s | delay: 419 ms
name: 🇬🇧 UK-4794 | avg_speed: 0.660 MB/s | delay: 451 ms
name: 🇬🇧 UK-6166 | avg_speed: 1.190 MB/s | delay: 581 ms
name: 🇩🇪 Germany-6329 | avg_speed: 0.000 MB/s | delay: 291 ms
name: 🇬🇧 UK-4753 | avg_speed: 0.698 MB/s | delay: 462 ms
name: 🇫🇷 France-5175 | avg_speed: 2.896 MB/s | delay: 4554 ms
name: 🇬🇧 UK-1214 | avg_speed: 0.139 MB/s | delay: 326 ms
name: 🇮🇳 India-4711 | avg_speed: 1.362 MB/s | delay: 626 ms
name: 🇳🇱 Netherlands-6146 | avg_speed: 2.005 MB/s | delay: 784 ms
name: 🇺🇸 USA-1717 | avg_speed: 0.660 MB/s | delay: 455 ms
name: 🇬🇧 UK-2868 | avg_speed: 0.577 MB/s | delay: 436 ms
name: 🏁 Relay-4785 | avg_speed: 1.840 MB/s | delay: 745 ms
name: 🇬🇧 UK-2507 | avg_speed: 0.542 MB/s | delay: 428 ms
name: 🇮🇹 Italy-3661 | avg_speed: 1.167 MB/s | delay: 583 ms
name: 🇬🇧 UK-8733 | avg_speed: 0.699 MB/s | delay: 469 ms
name: 🇨🇭 Switzerland-5973 | avg_speed: 0.045 MB/s | delay: 309 ms
name: 🇬🇧 UK-9882 | avg_speed: 0.139 MB/s | delay: 332 ms
name: 🇬🇧 UK-4211 | avg_speed: 0.326 MB/s | delay: 378 ms
name: 🇬🇧 UK-1203 | avg_speed: 0.112 MB/s | delay: 326 ms
name: 🇸🇨 Seychelles-1421 | avg_speed: 0.079 MB/s | delay: 318 ms
name: 🇫🇷 France-4296 | avg_speed: 1.076 MB/s | delay: 562 ms
name: 🇸🇪 Sweden-7207 | avg_speed: 2.509 MB/s | delay: 913 ms
name: 🇬🇧 UK-9318 | avg_speed: 0.363 MB/s | delay: 388 ms
name: 🇬🇧 UK-7825 | avg_speed: 1.126 MB/s | delay: 579 ms
name: 🇯🇵 Japan-8922 | avg_speed: 0.003 MB/s | delay: 305 ms
name: 🇬🇧 UK-8711 | avg_speed: 0.797 MB/s | delay: 500 ms
name: 🇰🇷 South-Korea-5341 | avg_speed: 0.062 MB/s | delay: 322 ms
name: 🇬🇧 UK-9819 | avg_speed: 0.126 MB/s | delay: 338 ms
name: 🇬🇧 UK-4349 | avg_speed: 2.829 MB/s | delay: 1087 ms
name: 🇹🇼 Taiwan-8251 | avg_speed: 0.638 MB/s | delay: 464 ms
name: 🇬🇧 UK-5489 | avg_speed: 1.264 MB/s | delay: 618 ms
name: 🇮🇹 Italy-2553 | avg_speed: 0.545 MB/s | delay: 442 ms
name: 🇩🇪 Germany-6845 | avg_speed: 0.000 MB/s | delay: 309 ms
name: 🇪🇸 Spain-2307 | avg_speed: 0.000 MB/s | delay: 311 ms
name: 🇮🇹 Italy-9374 | avg_speed: 0.029 MB/s | delay: 319 ms
name: 🇲🇾 Malaysia-9501 | avg_speed: 1.240 MB/s | delay: 616 ms
name: 🇦🇺 Australia-1141 | avg_speed: 1.402 MB/s | delay: 658 ms
name: 🇨🇾 Cyprus-2690 | avg_speed: 1.385 MB/s | delay: 655 ms
name: 🇬🇧 UK-4260 | avg_speed: 0.516 MB/s | delay: 443 ms
name: 🇫🇷 France-2521 | avg_speed: 2.788 MB/s | delay: 1438 ms
name: 🇬🇧 UK-5962 | avg_speed: 1.221 MB/s | delay: 617 ms
name: 🇮🇹 Italy-8627 | avg_speed: 1.578 MB/s | delay: 708 ms
name: 🏁 Relay-6470 | avg_speed: 1.749 MB/s | delay: 750 ms
name: 🇬🇧 UK-4900 | avg_speed: 1.196 MB/s | delay: 615 ms
name: 🇬🇧 UK-9181 | avg_speed: 1.084 MB/s | delay: 588 ms
name: 🇹🇼 Taiwan-6102 | avg_speed: 1.067 MB/s | delay: 584 ms
name: 🇫🇷 France-8972 | avg_speed: 2.767 MB/s | delay: 1237 ms
name: 🇹🇼 Taiwan-3804 | avg_speed: 0.477 MB/s | delay: 440 ms
name: 🇸🇬 Singapore-3655 | avg_speed: 1.584 MB/s | delay: 711 ms
name: 🇬🇧 UK-2506 | avg_speed: 0.557 MB/s | delay: 460 ms
name: 🇺🇸 USA-6173 | avg_speed: 0.889 MB/s | delay: 542 ms
name: 🇯🇵 Japan-5442 | avg_speed: 1.378 MB/s | delay: 662 ms
name: 🇬🇧 UK-9565 | avg_speed: 0.418 MB/s | delay: 427 ms
name: 🇰🇷 South-Korea-4493 | avg_speed: 1.466 MB/s | delay: 684 ms
name: 🇬🇧 UK-7086 | avg_speed: 0.770 MB/s | delay: 514 ms
name: 🇬🇧 UK-2796 | avg_speed: 1.047 MB/s | delay: 583 ms
name: 🇸🇨 Seychelles-5569 | avg_speed: 0.037 MB/s | delay: 336 ms
name: 🇬🇧 UK-9561 | avg_speed: 0.131 MB/s | delay: 359 ms
name: 🇹🇼 Taiwan-4429 | avg_speed: 1.083 MB/s | delay: 593 ms
name: 🇯🇵 Japan-9562 | avg_speed: 0.001 MB/s | delay: 329 ms
name: 🇬🇧 UK-6422 | avg_speed: 0.565 MB/s | delay: 467 ms
name: 🏁 Relay-5570 | avg_speed: 1.110 MB/s | delay: 602 ms
name: 🇯🇵 Japan-3183 | avg_speed: 0.007 MB/s | delay: 334 ms
name: 🇫🇷 France-7836 | avg_speed: 2.361 MB/s | delay: 911 ms
name: 🇬🇧 UK-2113 | avg_speed: 0.341 MB/s | delay: 417 ms
name: 🇬🇧 UK-4558 | avg_speed: 0.419 MB/s | delay: 438 ms
name: 🇮🇹 Italy-5747 | avg_speed: 0.178 MB/s | delay: 379 ms
name: 🇬🇧 UK-6709 | avg_speed: 0.578 MB/s | delay: 477 ms
name: 🇳🇱 Netherlands-4721 | avg_speed: 0.152 MB/s | delay: 374 ms
name: 🏁 Relay-7078 | avg_speed: 1.063 MB/s | delay: 597 ms
name: 🇬🇧 UK-3624 | avg_speed: 0.652 MB/s | delay: 498 ms
name: 🇸🇪 Sweden-8210 | avg_speed: 1.633 MB/s | delay: 738 ms
name: 🇬🇧 UK-7932 | avg_speed: 0.711 MB/s | delay: 514 ms
name: 🇬🇧 UK-8628 | avg_speed: 0.161 MB/s | delay: 380 ms
name: 🇬🇧 UK-3121 | avg_speed: 1.346 MB/s | delay: 671 ms
name: 🇩🇪 Germany-7346 | avg_speed: 0.096 MB/s | delay: 368 ms
name: 🇰🇷 South-Korea-5349 | avg_speed: 0.034 MB/s | delay: 353 ms
name: 🇮🇳 India-7433 | avg_speed: 1.183 MB/s | delay: 635 ms
name: 🇺🇸 USA-1518 | avg_speed: 0.598 MB/s | delay: 492 ms
name: 🇲🇾 Malaysia-4344 | avg_speed: 1.278 MB/s | delay: 659 ms
