name: 🏁 Relay-5761 | avg_speed: 23.855 MB/s | delay: 42 ms
name: 🇳🇱 Netherlands-5987 | avg_speed: 3.257 MB/s | delay: 93 ms
name: 🇳🇱 Netherlands-2894 | avg_speed: 3.641 MB/s | delay: 188 ms
name: 🏁 Relay-7530 | avg_speed: 3.133 MB/s | delay: 65 ms
name: 🇺🇸 USA-8803 | avg_speed: 3.743 MB/s | delay: 216 ms
name: 🇺🇸 USA-1695 | avg_speed: 4.983 MB/s | delay: 520 ms
name: 🇫🇷 France-8405 | avg_speed: 3.612 MB/s | delay: 188 ms
name: 🇺🇸 USA-4564 | avg_speed: 4.127 MB/s | delay: 315 ms
name: 🇺🇸 USA-7059 | avg_speed: 3.266 MB/s | delay: 105 ms
name: 🇫🇷 France-8992 | avg_speed: 3.481 MB/s | delay: 164 ms
name: 🏁 Relay-9703 | avg_speed: 4.994 MB/s | delay: 535 ms
name: 🏁 Relay-5352 | avg_speed: 3.254 MB/s | delay: 113 ms
name: 🏁 Relay-6977 | avg_speed: 2.944 MB/s | delay: 39 ms
name: 🇬🇧 UK-2184 | avg_speed: 3.069 MB/s | delay: 70 ms
name: 🇩🇪 Germany-9732 | avg_speed: 3.200 MB/s | delay: 103 ms
name: 🏁 Relay-4381 | avg_speed: 2.998 MB/s | delay: 54 ms
name: 🏁 Relay-9337 | avg_speed: 4.059 MB/s | delay: 315 ms
name: 🇫🇷 France-7920 | avg_speed: 3.465 MB/s | delay: 171 ms
name: 🏁 Relay-9261 | avg_speed: 4.408 MB/s | delay: 405 ms
name: 🇩🇪 Germany-3559 | avg_speed: 3.495 MB/s | delay: 183 ms
name: 🏁 Relay-9089 | avg_speed: 3.047 MB/s | delay: 74 ms
name: 🇨🇦 Canada-2936 | avg_speed: 3.553 MB/s | delay: 198 ms
name: 🇬🇧 UK-2971 | avg_speed: 3.523 MB/s | delay: 191 ms
name: 🇺🇸 USA-3814 | avg_speed: 3.190 MB/s | delay: 110 ms
name: 🏁 Relay-4801 | avg_speed: 2.989 MB/s | delay: 64 ms
name: 🏁 Relay-5208 | avg_speed: 2.957 MB/s | delay: 59 ms
name: 🏁 Relay-5203 | avg_speed: 2.929 MB/s | delay: 53 ms
name: 🏁 Relay-4416 | avg_speed: 2.975 MB/s | delay: 65 ms
name: 🇳🇱 Netherlands-3504 | avg_speed: 3.405 MB/s | delay: 171 ms
name: 🏁 Relay-7253 | avg_speed: 3.037 MB/s | delay: 81 ms
name: 🏁 Relay-7598 | avg_speed: 3.098 MB/s | delay: 99 ms
name: 🏁 Relay-4106 | avg_speed: 2.946 MB/s | delay: 65 ms
name: 🇫🇷 France-5185 | avg_speed: 3.503 MB/s | delay: 202 ms
name: 🏁 Relay-7326 | avg_speed: 2.903 MB/s | delay: 55 ms
name: 🇳🇱 Netherlands-6353 | avg_speed: 4.052 MB/s | delay: 337 ms
name: 🏁 Relay-6082 | avg_speed: 2.842 MB/s | delay: 41 ms
name: 🏁 Relay-1964 | avg_speed: 3.121 MB/s | delay: 110 ms
name: 🇳🇱 Netherlands-1127 | avg_speed: 3.401 MB/s | delay: 180 ms
name: 🏁 Relay-1983 | avg_speed: 3.707 MB/s | delay: 255 ms
name: 🏁 Relay-1141 | avg_speed: 2.986 MB/s | delay: 80 ms
name: 🏁 Relay-1005 | avg_speed: 2.987 MB/s | delay: 81 ms
name: 🇳🇱 Netherlands-6564 | avg_speed: 3.716 MB/s | delay: 260 ms
name: 🏁 Relay-9365 | avg_speed: 3.068 MB/s | delay: 102 ms
name: 🇸🇨 Seychelles-6284 | avg_speed: 3.135 MB/s | delay: 120 ms
name: 🇺🇸 USA-5355 | avg_speed: 3.130 MB/s | delay: 121 ms
name: 🏁 Relay-4963 | avg_speed: 3.632 MB/s | delay: 245 ms
name: 🏁 Relay-9421 | avg_speed: 2.850 MB/s | delay: 56 ms
name: 🏁 Relay-9016 | avg_speed: 2.714 MB/s | delay: 23 ms
name: 🏁 Relay-5478 | avg_speed: 2.854 MB/s | delay: 60 ms
name: 🏁 Relay-4552 | avg_speed: 2.948 MB/s | delay: 90 ms
name: 🇺🇸 USA-5208 | avg_speed: 3.631 MB/s | delay: 259 ms
name: 🇬🇧 UK-2036 | avg_speed: 3.366 MB/s | delay: 196 ms
name: 🇺🇸 USA-6231 | avg_speed: 3.764 MB/s | delay: 295 ms
name: 🏁 Relay-2215 | avg_speed: 3.422 MB/s | delay: 212 ms
name: 🏁 Relay-6863 | avg_speed: 2.998 MB/s | delay: 109 ms
name: 🏁 Relay-1296 | avg_speed: 2.820 MB/s | delay: 69 ms
name: 🇩🇪 Germany-1055 | avg_speed: 3.936 MB/s | delay: 344 ms
name: 🇰🇿 Kazakhstan-2118 | avg_speed: 3.665 MB/s | delay: 280 ms
name: 🏁 Relay-5286 | avg_speed: 3.375 MB/s | delay: 210 ms
name: 🏁 Relay-2289 | avg_speed: 2.877 MB/s | delay: 89 ms
name: 🏁 Relay-4204 | avg_speed: 2.876 MB/s | delay: 90 ms
name: 🇸🇨 Seychelles-9332 | avg_speed: 3.726 MB/s | delay: 299 ms
name: 🏁 Relay-3626 | avg_speed: 2.963 MB/s | delay: 113 ms
name: 🏁 Relay-6520 | avg_speed: 4.686 MB/s | delay: 535 ms
name: 🇬🇧 UK-8120 | avg_speed: 3.302 MB/s | delay: 197 ms
name: 🇬🇧 UK-1291 | avg_speed: 3.301 MB/s | delay: 197 ms
name: 🏁 Relay-5967 | avg_speed: 2.907 MB/s | delay: 101 ms
name: 🇬🇧 UK-7949 | avg_speed: 3.297 MB/s | delay: 197 ms
name: 🏁 Relay-6262 | avg_speed: 2.667 MB/s | delay: 43 ms
name: 🇬🇧 UK-6672 | avg_speed: 3.305 MB/s | delay: 200 ms
name: 🇬🇧 UK-2311 | avg_speed: 3.289 MB/s | delay: 197 ms
name: 🇺🇸 USA-6643 | avg_speed: 5.796 MB/s | delay: 817 ms
name: 🇬🇧 UK-4244 | avg_speed: 3.309 MB/s | delay: 209 ms
name: 🇳🇱 Netherlands-7916 | avg_speed: 3.202 MB/s | delay: 184 ms
name: 🏁 Relay-8803 | avg_speed: 3.556 MB/s | delay: 272 ms
name: 🇬🇧 UK-8393 | avg_speed: 3.282 MB/s | delay: 206 ms
name: 🏁 Relay-8675 | avg_speed: 3.598 MB/s | delay: 284 ms
name: 🏁 Relay-5327 | avg_speed: 2.555 MB/s | delay: 30 ms
name: 🇬🇧 UK-8048 | avg_speed: 3.078 MB/s | delay: 158 ms
name: 🇳🇱 Netherlands-9286 | avg_speed: 3.494 MB/s | delay: 260 ms
name: 🏁 Relay-4731 | avg_speed: 2.704 MB/s | delay: 70 ms
name: 🇳🇱 Netherlands-9882 | avg_speed: 3.607 MB/s | delay: 291 ms
name: 🏁 Relay-9979 | avg_speed: 3.692 MB/s | delay: 314 ms
name: 🇫🇷 France-2150 | avg_speed: 3.332 MB/s | delay: 226 ms
name: 🏁 Relay-6333 | avg_speed: 2.672 MB/s | delay: 65 ms
name: 🏁 Relay-8933 | avg_speed: 2.756 MB/s | delay: 87 ms
name: 🇩🇪 Germany-3142 | avg_speed: 3.200 MB/s | delay: 196 ms
name: 🇩🇪 Germany-1406 | avg_speed: 3.528 MB/s | delay: 277 ms
name: 🇸🇨 Seychelles-4248 | avg_speed: 3.452 MB/s | delay: 260 ms
name: 🏁 Relay-6366 | avg_speed: 4.051 MB/s | delay: 407 ms
name: 🏁 Relay-4067 | avg_speed: 2.756 MB/s | delay: 92 ms
name: 🇩🇪 Germany-9216 | avg_speed: 3.153 MB/s | delay: 192 ms
name: 🏁 Relay-3733 | avg_speed: 2.549 MB/s | delay: 45 ms
name: 🇳🇱 Netherlands-3274 | avg_speed: 3.548 MB/s | delay: 291 ms
name: 🇯🇵 Japan-5185 | avg_speed: 3.172 MB/s | delay: 201 ms
name: 🇳🇿 New-Zealand-6656 | avg_speed: 2.769 MB/s | delay: 103 ms
name: 🏁 Relay-4597 | avg_speed: 2.449 MB/s | delay: 25 ms
name: 🏁 Relay-1833 | avg_speed: 4.754 MB/s | delay: 590 ms
name: 🏁 Relay-6905 | avg_speed: 3.954 MB/s | delay: 395 ms
name: 🏁 Relay-6658 | avg_speed: 3.659 MB/s | delay: 323 ms
name: 🇳🇱 Netherlands-3806 | avg_speed: 3.165 MB/s | delay: 203 ms
name: 🇬🇧 UK-1302 | avg_speed: 3.139 MB/s | delay: 198 ms
name: 🇳🇱 Netherlands-5411 | avg_speed: 3.463 MB/s | delay: 278 ms
name: 🇬🇧 UK-9893 | avg_speed: 3.169 MB/s | delay: 206 ms
name: 🇬🇧 UK-8300 | avg_speed: 3.184 MB/s | delay: 210 ms
name: 🇳🇱 Netherlands-5302 | avg_speed: 3.093 MB/s | delay: 188 ms
name: 🇬🇧 UK-9857 | avg_speed: 3.150 MB/s | delay: 202 ms
name: 🇬🇧 UK-5491 | avg_speed: 3.173 MB/s | delay: 208 ms
name: 🏁 Relay-1324 | avg_speed: 2.440 MB/s | delay: 29 ms
name: 🇳🇱 Netherlands-8570 | avg_speed: 3.470 MB/s | delay: 281 ms
name: 🇳🇱 Netherlands-7673 | avg_speed: 3.444 MB/s | delay: 275 ms
name: 🇺🇸 USA-1119 | avg_speed: 3.175 MB/s | delay: 212 ms
name: 🇩🇪 Germany-7315 | avg_speed: 3.407 MB/s | delay: 269 ms
name: 🇬🇧 UK-4367 | avg_speed: 3.155 MB/s | delay: 208 ms
name: 🇸🇨 Seychelles-8804 | avg_speed: 3.349 MB/s | delay: 256 ms
name: 🇳🇱 Netherlands-4434 | avg_speed: 3.450 MB/s | delay: 281 ms
name: 🏁 Relay-7161 | avg_speed: 3.670 MB/s | delay: 335 ms
name: 🏁 Relay-3393 | avg_speed: 2.500 MB/s | delay: 49 ms
name: 🇳🇱 Netherlands-6401 | avg_speed: 3.129 MB/s | delay: 203 ms
name: 🇫🇷 France-5834 | avg_speed: 3.382 MB/s | delay: 265 ms
name: 🇬🇧 UK-9342 | avg_speed: 3.156 MB/s | delay: 210 ms
name: 🇬🇧 UK-1155 | avg_speed: 3.159 MB/s | delay: 211 ms
name: 🏁 Relay-7234 | avg_speed: 2.458 MB/s | delay: 40 ms
name: 🇬🇧 UK-9784 | avg_speed: 3.177 MB/s | delay: 216 ms
name: 🇬🇧 UK-9814 | avg_speed: 3.128 MB/s | delay: 204 ms
name: 🏁 Relay-3452 | avg_speed: 2.732 MB/s | delay: 108 ms
name: 🏁 Relay-4008 | avg_speed: 2.535 MB/s | delay: 60 ms
name: 🇬🇧 UK-1358 | avg_speed: 3.096 MB/s | delay: 199 ms
name: 🏁 Relay-8851 | avg_speed: 2.417 MB/s | delay: 33 ms
name: 🏁 Relay-3114 | avg_speed: 4.492 MB/s | delay: 541 ms
name: 🏁 Relay-7823 | avg_speed: 2.611 MB/s | delay: 81 ms
name: 🏁 Relay-2739 | avg_speed: 2.835 MB/s | delay: 136 ms
name: 🇬🇧 UK-2856 | avg_speed: 3.090 MB/s | delay: 199 ms
name: 🏁 Relay-3734 | avg_speed: 3.681 MB/s | delay: 344 ms
name: 🏁 Relay-6333 | avg_speed: 2.487 MB/s | delay: 52 ms
name: 🇺🇸 USA-6021 | avg_speed: 3.473 MB/s | delay: 294 ms
name: 🇳🇱 Netherlands-1604 | avg_speed: 3.395 MB/s | delay: 275 ms
name: 🇳🇱 Netherlands-7706 | avg_speed: 3.384 MB/s | delay: 273 ms
name: 🇬🇧 UK-6002 | avg_speed: 3.132 MB/s | delay: 212 ms
name: 🇬🇧 UK-7576 | avg_speed: 3.132 MB/s | delay: 212 ms
name: 🇦🇪 Emirates-4527 | avg_speed: 3.384 MB/s | delay: 274 ms
name: 🇳🇱 Netherlands-7183 | avg_speed: 3.415 MB/s | delay: 282 ms
name: 🏁 Relay-6402 | avg_speed: 2.656 MB/s | delay: 97 ms
name: 🇳🇱 Netherlands-5647 | avg_speed: 3.091 MB/s | delay: 204 ms
name: 🇦🇪 Emirates-1060 | avg_speed: 3.380 MB/s | delay: 276 ms
name: 🇩🇪 Germany-4676 | avg_speed: 3.382 MB/s | delay: 278 ms
name: 🇳🇱 Netherlands-8961 | avg_speed: 3.372 MB/s | delay: 276 ms
name: 🇬🇧 UK-6687 | avg_speed: 3.065 MB/s | delay: 201 ms
name: 🇳🇱 Netherlands-5849 | avg_speed: 2.995 MB/s | delay: 185 ms
name: 🇩🇪 Germany-7295 | avg_speed: 3.355 MB/s | delay: 274 ms
name: 🏁 Relay-8505 | avg_speed: 2.459 MB/s | delay: 55 ms
name: 🇨🇴 Colombia-8648 | avg_speed: 2.839 MB/s | delay: 148 ms
name: 🇳🇱 Netherlands-9262 | avg_speed: 3.399 MB/s | delay: 285 ms
name: 🇺🇸 USA-6031 | avg_speed: 3.500 MB/s | delay: 310 ms
name: 🇬🇧 UK-7911 | avg_speed: 3.094 MB/s | delay: 211 ms
name: 🇳🇱 Netherlands-9584 | avg_speed: 3.368 MB/s | delay: 278 ms
name: 🇳🇱 Netherlands-9457 | avg_speed: 3.348 MB/s | delay: 274 ms
name: 🇨🇴 Colombia-4564 | avg_speed: 2.832 MB/s | delay: 149 ms
name: 🇬🇧 UK-2394 | avg_speed: 3.048 MB/s | delay: 202 ms
name: 🇸🇨 Seychelles-5949 | avg_speed: 2.643 MB/s | delay: 103 ms
name: 🏁 Relay-8799 | avg_speed: 3.926 MB/s | delay: 417 ms
name: 🇳🇱 Netherlands-8080 | avg_speed: 3.273 MB/s | delay: 258 ms
name: 🏁 Relay-5021 | avg_speed: 2.411 MB/s | delay: 47 ms
name: 🇩🇪 Germany-1966 | avg_speed: 3.559 MB/s | delay: 328 ms
name: 🇳🇱 Netherlands-1577 | avg_speed: 3.369 MB/s | delay: 282 ms
name: 🏁 Relay-2646 | avg_speed: 2.400 MB/s | delay: 45 ms
name: 🇬🇧 UK-8938 | avg_speed: 3.110 MB/s | delay: 219 ms
name: 🇫🇷 France-9854 | avg_speed: 3.472 MB/s | delay: 308 ms
name: 🏁 Relay-4945 | avg_speed: 2.361 MB/s | delay: 37 ms
name: 🏁 Relay-3046 | avg_speed: 4.323 MB/s | delay: 518 ms
name: 🏁 Relay-5765 | avg_speed: 2.587 MB/s | delay: 94 ms
name: 🏁 Relay-1361 | avg_speed: 2.411 MB/s | delay: 52 ms
name: 🇦🇪 Emirates-4006 | avg_speed: 3.356 MB/s | delay: 284 ms
name: 🇸🇨 Seychelles-1964 | avg_speed: 2.411 MB/s | delay: 54 ms
name: 🏁 Relay-3352 | avg_speed: 2.344 MB/s | delay: 38 ms
name: 🏁 Relay-2364 | avg_speed: 2.571 MB/s | delay: 94 ms
name: 🏁 Relay-9024 | avg_speed: 3.850 MB/s | delay: 407 ms
name: 🇩🇪 Germany-4563 | avg_speed: 3.457 MB/s | delay: 311 ms
name: 🏁 Relay-9761 | avg_speed: 2.337 MB/s | delay: 38 ms
name: 🏁 Relay-7533 | avg_speed: 2.658 MB/s | delay: 117 ms
name: 🏁 Relay-5398 | avg_speed: 2.394 MB/s | delay: 53 ms
name: 🇳🇱 Netherlands-8771 | avg_speed: 3.256 MB/s | delay: 264 ms
name: 🏁 Relay-1300 | avg_speed: 2.551 MB/s | delay: 92 ms
name: 🏁 Relay-6078 | avg_speed: 3.538 MB/s | delay: 334 ms
name: 🏁 Relay-5240 | avg_speed: 2.421 MB/s | delay: 63 ms
name: 🇳🇱 Netherlands-8007 | avg_speed: 3.534 MB/s | delay: 336 ms
name: 🇬🇧 UK-6940 | avg_speed: 2.987 MB/s | delay: 203 ms
name: 🇳🇱 Netherlands-6413 | avg_speed: 3.322 MB/s | delay: 288 ms
name: 🇺🇸 USA-7819 | avg_speed: 3.359 MB/s | delay: 297 ms
name: 🇳🇱 Netherlands-4724 | avg_speed: 3.064 MB/s | delay: 225 ms
name: 🇺🇸 USA-9201 | avg_speed: 3.616 MB/s | delay: 360 ms
name: 🇩🇪 Germany-4254 | avg_speed: 3.627 MB/s | delay: 363 ms
name: 🇬🇧 UK-2597 | avg_speed: 3.025 MB/s | delay: 216 ms
name: 🏁 Relay-7907 | avg_speed: 2.412 MB/s | delay: 66 ms
name: 🇺🇸 USA-2408 | avg_speed: 3.432 MB/s | delay: 316 ms
name: 🇳🇱 Netherlands-6074 | avg_speed: 3.372 MB/s | delay: 302 ms
name: 🇬🇧 UK-9632 | avg_speed: 2.942 MB/s | delay: 199 ms
name: 🏁 Relay-6629 | avg_speed: 2.469 MB/s | delay: 85 ms
name: 🏁 Relay-8342 | avg_speed: 2.427 MB/s | delay: 75 ms
name: 🏁 Relay-1495 | avg_speed: 2.863 MB/s | delay: 182 ms
name: 🏁 Relay-4611 | avg_speed: 3.227 MB/s | delay: 271 ms
name: 🇬🇧 UK-6814 | avg_speed: 3.051 MB/s | delay: 228 ms
name: 🇺🇸 USA-4091 | avg_speed: 3.229 MB/s | delay: 273 ms
name: 🇩🇪 Germany-4085 | avg_speed: 3.302 MB/s | delay: 291 ms
name: 🇳🇱 Netherlands-2695 | avg_speed: 3.267 MB/s | delay: 283 ms
name: 🇳🇱 Netherlands-7214 | avg_speed: 3.225 MB/s | delay: 273 ms
name: 🏁 Relay-2977 | avg_speed: 2.361 MB/s | delay: 62 ms
name: 🇮🇹 Italy-3905 | avg_speed: 3.326 MB/s | delay: 298 ms
name: 🇬🇧 UK-9608 | avg_speed: 2.946 MB/s | delay: 206 ms
name: 🇫🇷 France-1251 | avg_speed: 2.957 MB/s | delay: 210 ms
name: 🇳🇱 Netherlands-1576 | avg_speed: 3.274 MB/s | delay: 288 ms
name: 🇸🇨 Seychelles-3149 | avg_speed: 3.199 MB/s | delay: 270 ms
name: 🇨🇦 Canada-9917 | avg_speed: 2.817 MB/s | delay: 178 ms
name: 🏁 Relay-8056 | avg_speed: 3.072 MB/s | delay: 241 ms
name: 🇫🇷 France-1142 | avg_speed: 2.969 MB/s | delay: 216 ms
name: 🏁 Relay-3234 | avg_speed: 2.195 MB/s | delay: 27 ms
name: 🏁 Relay-6548 | avg_speed: 2.225 MB/s | delay: 36 ms
name: 🏁 Relay-7930 | avg_speed: 2.447 MB/s | delay: 91 ms
name: 🇳🇱 Netherlands-5236 | avg_speed: 3.198 MB/s | delay: 275 ms
name: 🏁 Relay-2120 | avg_speed: 2.333 MB/s | delay: 64 ms
name: 🏁 Relay-8514 | avg_speed: 2.401 MB/s | delay: 81 ms
name: 🇯🇵 Japan-8554 | avg_speed: 3.108 MB/s | delay: 254 ms
name: 🏁 Relay-4745 | avg_speed: 2.427 MB/s | delay: 88 ms
name: 🏁 Relay-2361 | avg_speed: 2.395 MB/s | delay: 81 ms
name: 🇬🇧 UK-9490 | avg_speed: 3.101 MB/s | delay: 255 ms
name: 🇨🇴 Colombia-9874 | avg_speed: 2.820 MB/s | delay: 187 ms
name: 🇬🇧 UK-7127 | avg_speed: 2.938 MB/s | delay: 216 ms
name: 🇬🇧 UK-6503 | avg_speed: 2.966 MB/s | delay: 223 ms
name: 🏁 Relay-6763 | avg_speed: 2.201 MB/s | delay: 36 ms
name: 🏁 Relay-2275 | avg_speed: 2.471 MB/s | delay: 102 ms
name: 🏁 Relay-5451 | avg_speed: 2.540 MB/s | delay: 119 ms
name: 🇳🇱 Netherlands-7011 | avg_speed: 3.230 MB/s | delay: 288 ms
name: 🇳🇱 Netherlands-8482 | avg_speed: 3.350 MB/s | delay: 318 ms
name: 🏁 Relay-8205 | avg_speed: 2.382 MB/s | delay: 82 ms
name: 🏁 Relay-6884 | avg_speed: 2.402 MB/s | delay: 87 ms
name: 🏁 Relay-4525 | avg_speed: 2.266 MB/s | delay: 55 ms
name: 🏁 Relay-6614 | avg_speed: 3.986 MB/s | delay: 476 ms
name: 🏁 Relay-5000 | avg_speed: 2.477 MB/s | delay: 107 ms
name: 🏁 Relay-6235 | avg_speed: 2.239 MB/s | delay: 50 ms
name: 🇳🇱 Netherlands-2990 | avg_speed: 3.190 MB/s | delay: 284 ms
name: 🏁 Relay-9476 | avg_speed: 2.240 MB/s | delay: 52 ms
name: 🇺🇸 USA-4288 | avg_speed: 3.332 MB/s | delay: 320 ms
name: 🇱🇹 Lithuania-9370 | avg_speed: 2.405 MB/s | delay: 94 ms
name: 🇳🇱 Netherlands-8767 | avg_speed: 3.267 MB/s | delay: 306 ms
name: 🏁 Relay-3008 | avg_speed: 2.415 MB/s | delay: 98 ms
name: 🏁 Relay-1789 | avg_speed: 4.115 MB/s | delay: 514 ms
name: 🏁 Relay-3234 | avg_speed: 2.353 MB/s | delay: 83 ms
name: 🇺🇸 USA-7603 | avg_speed: 3.775 MB/s | delay: 431 ms
name: 🇳🇱 Netherlands-4342 | avg_speed: 3.227 MB/s | delay: 297 ms
name: 🏁 Relay-9008 | avg_speed: 2.356 MB/s | delay: 84 ms
name: 🏁 Relay-7043 | avg_speed: 2.269 MB/s | delay: 63 ms
name: 🏁 Relay-2703 | avg_speed: 2.435 MB/s | delay: 104 ms
name: 🏁 Relay-5063 | avg_speed: 2.470 MB/s | delay: 113 ms
name: 🇫🇷 France-4066 | avg_speed: 3.187 MB/s | delay: 289 ms
name: 🏁 Relay-3574 | avg_speed: 2.301 MB/s | delay: 73 ms
name: 🇬🇧 UK-5563 | avg_speed: 3.051 MB/s | delay: 258 ms
name: 🇩🇪 Germany-4247 | avg_speed: 2.829 MB/s | delay: 204 ms
name: 🏁 Relay-5244 | avg_speed: 3.814 MB/s | delay: 448 ms
name: 🏁 Relay-6363 | avg_speed: 2.247 MB/s | delay: 65 ms
name: 🏁 Relay-5719 | avg_speed: 2.140 MB/s | delay: 39 ms
name: 🏁 Relay-9748 | avg_speed: 2.177 MB/s | delay: 48 ms
name: 🇮🇹 Italy-7264 | avg_speed: 3.127 MB/s | delay: 281 ms
name: 🇺🇸 USA-4727 | avg_speed: 2.495 MB/s | delay: 128 ms
name: 🇳🇱 Netherlands-4798 | avg_speed: 3.062 MB/s | delay: 267 ms
name: 🏁 Relay-6738 | avg_speed: 2.191 MB/s | delay: 55 ms
name: 🇩🇪 Germany-4199 | avg_speed: 3.429 MB/s | delay: 358 ms
name: 🇨🇴 Colombia-1205 | avg_speed: 2.762 MB/s | delay: 195 ms
name: 🇳🇱 Netherlands-8077 | avg_speed: 3.194 MB/s | delay: 301 ms
name: 🏁 Relay-3650 | avg_speed: 2.052 MB/s | delay: 22 ms
name: 🇺🇸 USA-7942 | avg_speed: 3.360 MB/s | delay: 343 ms
name: 🇺🇸 USA-9685 | avg_speed: 2.901 MB/s | delay: 232 ms
name: 🏁 Relay-6775 | avg_speed: 2.086 MB/s | delay: 33 ms
name: 🇯🇵 Japan-6177 | avg_speed: 2.858 MB/s | delay: 222 ms
name: 🇺🇸 USA-9979 | avg_speed: 3.303 MB/s | delay: 331 ms
name: 🇫🇷 France-7333 | avg_speed: 3.138 MB/s | delay: 292 ms
name: 🏁 Relay-2129 | avg_speed: 2.200 MB/s | delay: 63 ms
name: 🇫🇷 France-7666 | avg_speed: 3.110 MB/s | delay: 286 ms
name: 🏁 Relay-5422 | avg_speed: 3.473 MB/s | delay: 375 ms
name: 🇬🇧 UK-3998 | avg_speed: 2.868 MB/s | delay: 227 ms
name: 🇺🇸 USA-5824 | avg_speed: 2.856 MB/s | delay: 225 ms
name: 🏁 Relay-5433 | avg_speed: 2.860 MB/s | delay: 226 ms
name: 🏁 Relay-1593 | avg_speed: 2.054 MB/s | delay: 30 ms
name: 🏁 Relay-4957 | avg_speed: 2.091 MB/s | delay: 39 ms
name: 🏁 Relay-1519 | avg_speed: 2.395 MB/s | delay: 114 ms
name: 🏁 Relay-9686 | avg_speed: 2.078 MB/s | delay: 38 ms
name: 🏁 Relay-5431 | avg_speed: 3.528 MB/s | delay: 393 ms
name: 🏁 Relay-6089 | avg_speed: 2.059 MB/s | delay: 34 ms
name: 🏁 Relay-1259 | avg_speed: 2.069 MB/s | delay: 37 ms
name: 🇬🇧 UK-2294 | avg_speed: 2.874 MB/s | delay: 235 ms
name: 🇮🇹 Italy-6192 | avg_speed: 3.166 MB/s | delay: 307 ms
name: 🏁 Relay-8427 | avg_speed: 2.152 MB/s | delay: 60 ms
name: 🏁 Relay-5969 | avg_speed: 2.420 MB/s | delay: 126 ms
name: 🏁 Relay-5946 | avg_speed: 2.129 MB/s | delay: 55 ms
name: 🏁 Relay-9511 | avg_speed: 2.149 MB/s | delay: 60 ms
name: 🏁 Relay-9941 | avg_speed: 3.342 MB/s | delay: 352 ms
name: 🇳🇱 Netherlands-8535 | avg_speed: 2.833 MB/s | delay: 228 ms
name: 🏁 Relay-5280 | avg_speed: 2.456 MB/s | delay: 136 ms
name: 🇬🇧 UK-1187 | avg_speed: 2.818 MB/s | delay: 225 ms
name: 🇯🇵 Japan-8364 | avg_speed: 2.788 MB/s | delay: 221 ms
name: 🏁 Relay-9691 | avg_speed: 2.072 MB/s | delay: 46 ms
name: 🇳🇱 Netherlands-5011 | avg_speed: 3.160 MB/s | delay: 313 ms
name: 🏁 Relay-8830 | avg_speed: 2.040 MB/s | delay: 39 ms
name: 🇸🇨 Seychelles-2131 | avg_speed: 3.266 MB/s | delay: 339 ms
name: 🏁 Relay-2870 | avg_speed: 2.190 MB/s | delay: 76 ms
name: 🏁 Relay-7483 | avg_speed: 2.135 MB/s | delay: 63 ms
name: 🇺🇸 USA-2358 | avg_speed: 3.259 MB/s | delay: 338 ms
name: 🇺🇸 USA-5625 | avg_speed: 2.339 MB/s | delay: 113 ms
name: 🇫🇮 Finland-9679 | avg_speed: 3.437 MB/s | delay: 383 ms
name: 🏁 Relay-1893 | avg_speed: 2.137 MB/s | delay: 65 ms
name: 🇮🇹 Italy-5405 | avg_speed: 3.093 MB/s | delay: 300 ms
name: 🇳🇱 Netherlands-5287 | avg_speed: 2.732 MB/s | delay: 212 ms
name: 🏁 Relay-2875 | avg_speed: 2.065 MB/s | delay: 49 ms
name: 🇨🇴 Colombia-8850 | avg_speed: 2.583 MB/s | delay: 176 ms
name: 🏁 Relay-1425 | avg_speed: 2.006 MB/s | delay: 35 ms
name: 🇮🇹 Italy-2400 | avg_speed: 3.059 MB/s | delay: 293 ms
name: 🇺🇸 USA-8688 | avg_speed: 3.074 MB/s | delay: 297 ms
name: 🏁 Relay-2373 | avg_speed: 2.481 MB/s | delay: 152 ms
name: 🏁 Relay-4552 | avg_speed: 3.151 MB/s | delay: 316 ms
name: 🏁 Relay-9114 | avg_speed: 2.975 MB/s | delay: 273 ms
name: 🇯🇴 Jordan-2187 | avg_speed: 2.101 MB/s | delay: 60 ms
name: 🏁 Relay-1631 | avg_speed: 3.472 MB/s | delay: 397 ms
name: 🏁 Relay-8462 | avg_speed: 2.253 MB/s | delay: 100 ms
name: 🏁 Relay-9617 | avg_speed: 2.065 MB/s | delay: 55 ms
name: 🏁 Relay-7352 | avg_speed: 2.085 MB/s | delay: 60 ms
name: 🏁 Relay-9167 | avg_speed: 2.183 MB/s | delay: 84 ms
name: 🏁 Relay-1687 | avg_speed: 3.693 MB/s | delay: 459 ms
name: 🏁 Relay-9173 | avg_speed: 3.440 MB/s | delay: 398 ms
name: 🏁 Relay-9397 | avg_speed: 2.348 MB/s | delay: 131 ms
name: 🏁 Relay-2818 | avg_speed: 2.029 MB/s | delay: 55 ms
name: 🇬🇧 UK-4553 | avg_speed: 2.726 MB/s | delay: 227 ms
name: 🏁 Relay-1964 | avg_speed: 2.064 MB/s | delay: 66 ms
name: 🇬🇧 UK-8293 | avg_speed: 2.704 MB/s | delay: 225 ms
name: 🇳🇱 Netherlands-2261 | avg_speed: 3.066 MB/s | delay: 314 ms
name: 🏁 Relay-8277 | avg_speed: 2.040 MB/s | delay: 64 ms
name: 🇺🇸 USA-6627 | avg_speed: 2.536 MB/s | delay: 186 ms
