name: 🏁 Relay-1143 | avg_speed: 27.675 MB/s | delay: 42 ms
name: 🇰🇷 South-Korea-5225 | avg_speed: 0.315 MB/s | delay: 515 ms
name: 🇩🇪 Germany-5948 | avg_speed: 0.000 MB/s | delay: 438 ms
name: 🇮🇳 India-7977 | avg_speed: 1.371 MB/s | delay: 774 ms
name: 🇰🇷 South-Korea-5018 | avg_speed: 0.164 MB/s | delay: 479 ms
name: 🇳🇱 Netherlands-6014 | avg_speed: 2.292 MB/s | delay: 3818 ms
name: 🇳🇱 Netherlands-7757 | avg_speed: 2.279 MB/s | delay: 997 ms
name: 🏁 Relay-3712 | avg_speed: 1.229 MB/s | delay: 741 ms
name: 🏁 Relay-4254 | avg_speed: 0.197 MB/s | delay: 490 ms
name: 🏁 Relay-1089 | avg_speed: 0.000 MB/s | delay: 442 ms
name: 🇬🇧 UK-3448 | avg_speed: 1.947 MB/s | delay: 920 ms
name: 🏁 Relay-5951 | avg_speed: 1.899 MB/s | delay: 909 ms
name: 🇳🇱 Netherlands-1383 | avg_speed: 0.000 MB/s | delay: 445 ms
name: 🇵🇱 Poland-8938 | avg_speed: 0.730 MB/s | delay: 624 ms
name: 🇫🇷 France-8306 | avg_speed: 0.000 MB/s | delay: 447 ms
name: 🇯🇵 Japan-3139 | avg_speed: 1.326 MB/s | delay: 775 ms
name: 🇫🇷 France-4139 | avg_speed: 2.246 MB/s | delay: 3647 ms
name: 🇨🇭 Switzerland-1011 | avg_speed: 2.244 MB/s | delay: 1555 ms
name: 🇰🇷 South-Korea-2020 | avg_speed: 0.180 MB/s | delay: 496 ms
name: 🇫🇮 Finland-2653 | avg_speed: 2.237 MB/s | delay: 4160 ms
name: 🇹🇷 Turkey-9370 | avg_speed: 1.201 MB/s | delay: 747 ms
name: 🇺🇸 USA-6116 | avg_speed: 0.084 MB/s | delay: 474 ms
name: 🇰🇷 South-Korea-6379 | avg_speed: 0.263 MB/s | delay: 518 ms
name: 🇩🇪 Germany-7217 | avg_speed: 0.034 MB/s | delay: 462 ms
name: 🇮🇳 India-1622 | avg_speed: 0.031 MB/s | delay: 463 ms
name: 🇮🇳 India-7829 | avg_speed: 1.348 MB/s | delay: 786 ms
name: 🇷🇴 Romania-2706 | avg_speed: 2.211 MB/s | delay: 1435 ms
name: 🇮🇳 India-7211 | avg_speed: 1.322 MB/s | delay: 785 ms
name: 🇬🇧 UK-4831 | avg_speed: 0.000 MB/s | delay: 462 ms
name: 🇮🇹 Italy-2370 | avg_speed: 0.355 MB/s | delay: 549 ms
name: 🇮🇹 Italy-8016 | avg_speed: 0.322 MB/s | delay: 544 ms
name: 🇩🇪 Germany-3899 | avg_speed: 2.184 MB/s | delay: 1424 ms
name: 🇩🇪 Germany-8452 | avg_speed: 2.064 MB/s | delay: 971 ms
name: 🇹🇷 Turkey-9200 | avg_speed: 2.173 MB/s | delay: 3631 ms
name: 🇬🇧 UK-5201 | avg_speed: 2.172 MB/s | delay: 1228 ms
name: 🇳🇱 Netherlands-5810 | avg_speed: 0.000 MB/s | delay: 471 ms
name: 🇷🇴 Romania-4576 | avg_speed: 2.161 MB/s | delay: 4147 ms
name: 🇺🇸 USA-3663 | avg_speed: 2.157 MB/s | delay: 3436 ms
name: 🇵🇱 Poland-2891 | avg_speed: 2.154 MB/s | delay: 1645 ms
name: 🇰🇷 South-Korea-2853 | avg_speed: 0.000 MB/s | delay: 474 ms
name: 🇺🇸 USA-8601 | avg_speed: 2.126 MB/s | delay: 4893 ms
name: 🇳🇱 Netherlands-8351 | avg_speed: 2.125 MB/s | delay: 5573 ms
name: 🇯🇵 Japan-5852 | avg_speed: 0.861 MB/s | delay: 691 ms
name: 🏁 Relay-8129 | avg_speed: 0.000 MB/s | delay: 484 ms
name: 🇩🇪 Germany-1742 | avg_speed: 0.704 MB/s | delay: 660 ms
name: 🇳🇱 Netherlands-3032 | avg_speed: 2.087 MB/s | delay: 2678 ms
name: 🇫🇮 Finland-2317 | avg_speed: 0.141 MB/s | delay: 525 ms
name: 🇳🇱 Netherlands-5005 | avg_speed: 2.082 MB/s | delay: 2504 ms
name: 🇮🇹 Italy-6662 | avg_speed: 0.164 MB/s | delay: 531 ms
name: 🇯🇵 Japan-8834 | avg_speed: 0.067 MB/s | delay: 512 ms
name: 🇭🇰 Hong-Kong-7715 | avg_speed: 1.173 MB/s | delay: 783 ms
name: 🇫🇷 France-6276 | avg_speed: 2.058 MB/s | delay: 4916 ms
name: 🇷🇴 Romania-7493 | avg_speed: 2.045 MB/s | delay: 4188 ms
name: 🇩🇪 Germany-8678 | avg_speed: 0.000 MB/s | delay: 501 ms
name: 🏁 Relay-2344 | avg_speed: 1.647 MB/s | delay: 904 ms
name: 🇰🇷 South-Korea-5041 | avg_speed: 0.174 MB/s | delay: 546 ms
name: 🇺🇸 USA-4913 | avg_speed: 0.000 MB/s | delay: 504 ms
name: 🇸🇨 Seychelles-2653 | avg_speed: 2.025 MB/s | delay: 1322 ms
name: 🇬🇧 UK-1794 | avg_speed: 1.851 MB/s | delay: 959 ms
name: 🏁 Relay-1491 | avg_speed: 0.555 MB/s | delay: 642 ms
name: 🏁 Relay-9205 | avg_speed: 0.242 MB/s | delay: 567 ms
name: 🏁 Relay-4856 | avg_speed: 0.173 MB/s | delay: 551 ms
name: 🇫🇷 France-5841 | avg_speed: 2.003 MB/s | delay: 8453 ms
name: 🇸🇨 Seychelles-9372 | avg_speed: 1.998 MB/s | delay: 1370 ms
name: 🇬🇧 UK-2438 | avg_speed: 0.350 MB/s | delay: 598 ms
name: 🇮🇳 India-2968 | avg_speed: 1.014 MB/s | delay: 762 ms
name: 🇺🇸 USA-1607 | avg_speed: 0.116 MB/s | delay: 544 ms
name: 🏁 Relay-9829 | avg_speed: 1.580 MB/s | delay: 903 ms
name: 🇷🇴 Romania-6530 | avg_speed: 1.968 MB/s | delay: 1626 ms
name: 🏁 Relay-8397 | avg_speed: 1.090 MB/s | delay: 786 ms
name: 🇸🇨 Seychelles-9360 | avg_speed: 0.447 MB/s | delay: 631 ms
name: 🇨🇿 Czechia-4072 | avg_speed: 0.619 MB/s | delay: 674 ms
name: 🇹🇷 Turkey-1709 | avg_speed: 1.947 MB/s | delay: 3688 ms
name: 🇸🇨 Seychelles-6673 | avg_speed: 0.000 MB/s | delay: 524 ms
name: 🇰🇷 South-Korea-2682 | avg_speed: 0.274 MB/s | delay: 595 ms
name: 🏁 Relay-3900 | avg_speed: 1.924 MB/s | delay: 1007 ms
name: 🇳🇱 Netherlands-8828 | avg_speed: 1.921 MB/s | delay: 7183 ms
name: 🏁 Relay-2382 | avg_speed: 0.000 MB/s | delay: 531 ms
name: 🇧🇬 Bulgaria-5344 | avg_speed: 1.901 MB/s | delay: 1008 ms
name: 🏁 Relay-9859 | avg_speed: 0.111 MB/s | delay: 567 ms
name: 🇸🇦 Saudi-Arabia-7215 | avg_speed: 0.680 MB/s | delay: 707 ms
name: 🇸🇨 Seychelles-2239 | avg_speed: 1.865 MB/s | delay: 2644 ms
name: 🇸🇨 Seychelles-3991 | avg_speed: 1.864 MB/s | delay: 1823 ms
name: 🇫🇮 Finland-6880 | avg_speed: 0.000 MB/s | delay: 544 ms
name: 🇬🇧 UK-9288 | avg_speed: 1.651 MB/s | delay: 948 ms
name: 🇩🇪 Germany-9874 | avg_speed: 0.009 MB/s | delay: 547 ms
name: 🇫🇷 France-3679 | avg_speed: 1.858 MB/s | delay: 1518 ms
name: 🇫🇷 France-8690 | avg_speed: 0.000 MB/s | delay: 548 ms
name: 🇳🇱 Netherlands-8862 | avg_speed: 0.000 MB/s | delay: 549 ms
name: 🏁 Relay-6922 | avg_speed: 1.840 MB/s | delay: 1139 ms
name: 🇺🇸 USA-5091 | avg_speed: 1.827 MB/s | delay: 6558 ms
name: 🇱🇻 Latvia-5929 | avg_speed: 0.001 MB/s | delay: 554 ms
name: 🇸🇨 Seychelles-9246 | avg_speed: 1.821 MB/s | delay: 2707 ms
name: 🇳🇱 Netherlands-2305 | avg_speed: 1.805 MB/s | delay: 1342 ms
name: 🏁 Relay-5714 | avg_speed: 1.733 MB/s | delay: 984 ms
name: 🇸🇨 Seychelles-3357 | avg_speed: 1.038 MB/s | delay: 816 ms
name: 🏁 Relay-9491 | avg_speed: 1.478 MB/s | delay: 924 ms
name: 🇳🇱 Netherlands-5217 | avg_speed: 0.358 MB/s | delay: 651 ms
name: 🇺🇸 USA-4721 | avg_speed: 0.000 MB/s | delay: 564 ms
name: 🇳🇱 Netherlands-2266 | avg_speed: 0.000 MB/s | delay: 564 ms
name: 🇺🇸 USA-2159 | avg_speed: 0.000 MB/s | delay: 565 ms
name: 🇸🇨 Seychelles-6807 | avg_speed: 1.769 MB/s | delay: 1726 ms
name: 🇩🇪 Germany-5070 | avg_speed: 1.763 MB/s | delay: 4764 ms
name: 🇮🇳 India-9283 | avg_speed: 1.225 MB/s | delay: 871 ms
name: 🏁 Relay-9950 | avg_speed: 1.749 MB/s | delay: 1129 ms
name: 🏁 Relay-8014 | avg_speed: 0.000 MB/s | delay: 573 ms
name: 🇦🇲 Armenia-9638 | avg_speed: 1.700 MB/s | delay: 992 ms
name: 🇵🇱 Poland-1423 | avg_speed: 1.729 MB/s | delay: 8001 ms
name: 🇸🇬 Singapore-6254 | avg_speed: 0.099 MB/s | delay: 602 ms
name: 🇰🇷 South-Korea-3613 | avg_speed: 0.293 MB/s | delay: 652 ms
name: 🇳🇱 Netherlands-1305 | avg_speed: 0.000 MB/s | delay: 582 ms
name: 🇸🇨 Seychelles-4692 | avg_speed: 1.708 MB/s | delay: 2705 ms
name: 🇳🇱 Netherlands-9325 | avg_speed: 0.000 MB/s | delay: 584 ms
name: 🇩🇪 Germany-9754 | avg_speed: 1.699 MB/s | delay: 7181 ms
name: 🇨🇿 Czechia-2652 | avg_speed: 1.689 MB/s | delay: 9055 ms
name: 🇱🇻 Latvia-8963 | avg_speed: 1.686 MB/s | delay: 4744 ms
name: 🇩🇪 Germany-2661 | avg_speed: 1.668 MB/s | delay: 5623 ms
name: 🇳🇱 Netherlands-9107 | avg_speed: 0.000 MB/s | delay: 592 ms
name: 🏁 Relay-8347 | avg_speed: 0.000 MB/s | delay: 592 ms
name: 🇺🇸 USA-5994 | avg_speed: 0.273 MB/s | delay: 659 ms
name: 🇫🇮 Finland-5348 | avg_speed: 0.000 MB/s | delay: 593 ms
name: 🏁 Relay-8525 | avg_speed: 1.024 MB/s | delay: 845 ms
name: 🏁 Relay-9120 | avg_speed: 1.654 MB/s | delay: 2220 ms
name: 🇩🇪 Germany-6693 | avg_speed: 0.602 MB/s | delay: 746 ms
name: 🇸🇨 Seychelles-8987 | avg_speed: 1.623 MB/s | delay: 1002 ms
name: 🏁 Relay-2575 | avg_speed: 0.631 MB/s | delay: 758 ms
name: 🏁 Relay-4109 | avg_speed: 0.698 MB/s | delay: 777 ms
name: 🇬🇧 UK-8379 | avg_speed: 1.606 MB/s | delay: 1057 ms
name: 🇳🇱 Netherlands-9540 | avg_speed: 1.595 MB/s | delay: 2660 ms
name: 🇬🇧 UK-9144 | avg_speed: 1.591 MB/s | delay: 1565 ms
name: 🇸🇨 Seychelles-6370 | avg_speed: 1.589 MB/s | delay: 1454 ms
name: 🏁 Relay-4029 | avg_speed: 1.589 MB/s | delay: 1133 ms
name: 🇰🇷 South-Korea-1555 | avg_speed: 0.985 MB/s | delay: 853 ms
name: 🇫🇷 France-7670 | avg_speed: 1.581 MB/s | delay: 3252 ms
name: 🇸🇨 Seychelles-8364 | avg_speed: 1.573 MB/s | delay: 1445 ms
name: 🇸🇨 Seychelles-6631 | avg_speed: 1.563 MB/s | delay: 1730 ms
name: 🇸🇨 Seychelles-1161 | avg_speed: 1.558 MB/s | delay: 1301 ms
name: 🇸🇦 Saudi-Arabia-3040 | avg_speed: 1.556 MB/s | delay: 1106 ms
name: 🇸🇨 Seychelles-7265 | avg_speed: 1.544 MB/s | delay: 3507 ms
name: 🇸🇪 Sweden-7588 | avg_speed: 1.537 MB/s | delay: 3154 ms
name: 🇬🇧 UK-1714 | avg_speed: 0.000 MB/s | delay: 625 ms
name: 🇩🇪 Germany-8562 | avg_speed: 0.617 MB/s | delay: 776 ms
name: 🇸🇨 Seychelles-3324 | avg_speed: 1.531 MB/s | delay: 1212 ms
name: 🇩🇪 Germany-6346 | avg_speed: 0.044 MB/s | delay: 637 ms
name: 🇸🇨 Seychelles-9755 | avg_speed: 1.524 MB/s | delay: 1431 ms
name: 🇩🇪 Germany-1801 | avg_speed: 1.517 MB/s | delay: 9463 ms
name: 🇭🇰 Hong-Kong-9246 | avg_speed: 1.496 MB/s | delay: 1573 ms
name: 🇸🇬 Singapore-6634 | avg_speed: 1.491 MB/s | delay: 1396 ms
name: 🇨🇾 Cyprus-6009 | avg_speed: 0.256 MB/s | delay: 698 ms
name: 🇬🇧 UK-2328 | avg_speed: 1.489 MB/s | delay: 1958 ms
name: 🇰🇷 South-Korea-3973 | avg_speed: 1.467 MB/s | delay: 1339 ms
name: 🇯🇵 Japan-8120 | avg_speed: 1.458 MB/s | delay: 1195 ms
name: 🏁 Relay-7213 | avg_speed: 1.217 MB/s | delay: 942 ms
name: 🏁 Relay-7346 | avg_speed: 1.256 MB/s | delay: 953 ms
name: 🇸🇨 Seychelles-9626 | avg_speed: 1.447 MB/s | delay: 1344 ms
name: 🇸🇨 Seychelles-9309 | avg_speed: 1.445 MB/s | delay: 1400 ms
name: 🇸🇨 Seychelles-1094 | avg_speed: 1.443 MB/s | delay: 2459 ms
name: 🇸🇨 Seychelles-1687 | avg_speed: 1.439 MB/s | delay: 1644 ms
name: 🇰🇷 South-Korea-2240 | avg_speed: 0.368 MB/s | delay: 740 ms
name: 🇸🇨 Seychelles-7618 | avg_speed: 1.431 MB/s | delay: 1980 ms
name: 🇯🇵 Japan-9487 | avg_speed: 0.060 MB/s | delay: 665 ms
name: 🏁 Relay-4106 | avg_speed: 0.852 MB/s | delay: 859 ms
name: 🇸🇨 Seychelles-7049 | avg_speed: 1.425 MB/s | delay: 1192 ms
name: 🇭🇰 Hong-Kong-4543 | avg_speed: 1.415 MB/s | delay: 1614 ms
name: 🇸🇬 Singapore-4410 | avg_speed: 1.407 MB/s | delay: 1273 ms
name: 🇸🇨 Seychelles-5582 | avg_speed: 1.405 MB/s | delay: 2038 ms
name: 🇩🇪 Germany-6481 | avg_speed: 0.000 MB/s | delay: 657 ms
name: 🇵🇭 Philippines-7326 | avg_speed: 0.000 MB/s | delay: 659 ms
name: 🇭🇰 Hong-Kong-3607 | avg_speed: 1.393 MB/s | delay: 1189 ms
name: 🇱🇻 Latvia-7076 | avg_speed: 0.000 MB/s | delay: 662 ms
name: 🇮🇹 Italy-2982 | avg_speed: 0.922 MB/s | delay: 891 ms
name: 🇭🇰 Hong-Kong-9308 | avg_speed: 1.148 MB/s | delay: 947 ms
name: 🏁 Relay-3641 | avg_speed: 0.243 MB/s | delay: 727 ms
name: 🇳🇱 Netherlands-2286 | avg_speed: 1.350 MB/s | delay: 2401 ms
name: 🇸🇨 Seychelles-2209 | avg_speed: 1.349 MB/s | delay: 1448 ms
name: 🇩🇪 Germany-2334 | avg_speed: 1.349 MB/s | delay: 4680 ms
name: 🏁 Relay-2695 | avg_speed: 1.344 MB/s | delay: 1101 ms
name: 🇩🇪 Germany-9192 | avg_speed: 0.031 MB/s | delay: 680 ms
name: 🏁 Relay-3139 | avg_speed: 0.154 MB/s | delay: 711 ms
name: 🏁 Relay-9491 | avg_speed: 0.328 MB/s | delay: 754 ms
name: 🇸🇨 Seychelles-7525 | avg_speed: 1.329 MB/s | delay: 1245 ms
name: 🇸🇬 Singapore-2239 | avg_speed: 1.321 MB/s | delay: 1134 ms
name: 🇫🇷 France-4607 | avg_speed: 1.321 MB/s | delay: 3104 ms
name: 🇳🇱 Netherlands-6492 | avg_speed: 0.024 MB/s | delay: 683 ms
name: 🇦🇲 Armenia-3887 | avg_speed: 1.314 MB/s | delay: 1383 ms
name: 🇸🇨 Seychelles-3336 | avg_speed: 1.313 MB/s | delay: 1745 ms
name: 🇰🇷 South-Korea-1337 | avg_speed: 0.381 MB/s | delay: 773 ms
name: 🇬🇧 UK-1632 | avg_speed: 1.307 MB/s | delay: 3262 ms
name: 🇸🇨 Seychelles-4281 | avg_speed: 1.302 MB/s | delay: 1464 ms
name: 🇸🇨 Seychelles-4501 | avg_speed: 1.295 MB/s | delay: 1109 ms
name: 🇸🇨 Seychelles-2619 | avg_speed: 1.293 MB/s | delay: 1432 ms
name: 🇸🇨 Seychelles-9111 | avg_speed: 1.289 MB/s | delay: 2761 ms
name: 🏁 Relay-9128 | avg_speed: 0.593 MB/s | delay: 830 ms
name: 🏁 Relay-2129 | avg_speed: 1.216 MB/s | delay: 984 ms
name: 🇸🇨 Seychelles-2457 | avg_speed: 1.275 MB/s | delay: 3775 ms
name: 🇸🇨 Seychelles-5571 | avg_speed: 1.273 MB/s | delay: 1464 ms
name: 🏁 Relay-7823 | avg_speed: 0.414 MB/s | delay: 790 ms
name: 🇸🇨 Seychelles-6352 | avg_speed: 1.271 MB/s | delay: 1190 ms
name: 🇸🇨 Seychelles-4192 | avg_speed: 1.271 MB/s | delay: 2162 ms
name: 🇵🇱 Poland-1283 | avg_speed: 1.262 MB/s | delay: 3661 ms
name: 🇸🇨 Seychelles-8321 | avg_speed: 1.262 MB/s | delay: 2893 ms
name: 🇭🇰 Hong-Kong-9774 | avg_speed: 0.086 MB/s | delay: 716 ms
name: 🇸🇨 Seychelles-4764 | avg_speed: 1.245 MB/s | delay: 2767 ms
name: 🇸🇬 Singapore-2089 | avg_speed: 1.236 MB/s | delay: 1662 ms
name: 🇬🇧 UK-6466 | avg_speed: 1.235 MB/s | delay: 3870 ms
name: 🇹🇭 Thailand-8956 | avg_speed: 1.234 MB/s | delay: 1042 ms
name: 🇸🇨 Seychelles-4794 | avg_speed: 1.231 MB/s | delay: 2607 ms
name: 🇸🇬 Singapore-3932 | avg_speed: 1.228 MB/s | delay: 1505 ms
name: 🇰🇿 Kazakhstan-5413 | avg_speed: 1.227 MB/s | delay: 2046 ms
name: 🇸🇨 Seychelles-6477 | avg_speed: 1.225 MB/s | delay: 1642 ms
name: 🇸🇨 Seychelles-6291 | avg_speed: 1.001 MB/s | delay: 946 ms
name: 🇩🇪 Germany-1830 | avg_speed: 0.056 MB/s | delay: 715 ms
name: 🇩🇪 Germany-2298 | avg_speed: 1.218 MB/s | delay: 5632 ms
name: 🇹🇼 Taiwan-8272 | avg_speed: 1.214 MB/s | delay: 1244 ms
name: 🇸🇨 Seychelles-4004 | avg_speed: 1.212 MB/s | delay: 1387 ms
name: 🇸🇨 Seychelles-9367 | avg_speed: 1.209 MB/s | delay: 3790 ms
name: 🏁 Relay-9634 | avg_speed: 0.577 MB/s | delay: 846 ms
name: 🇸🇨 Seychelles-8570 | avg_speed: 1.203 MB/s | delay: 1870 ms
name: 🇸🇨 Seychelles-8881 | avg_speed: 1.202 MB/s | delay: 1641 ms
name: 🇸🇬 Singapore-6114 | avg_speed: 1.199 MB/s | delay: 1066 ms
name: 🇨🇭 Switzerland-7711 | avg_speed: 1.199 MB/s | delay: 3807 ms
name: 🇸🇬 Singapore-1497 | avg_speed: 1.198 MB/s | delay: 1197 ms
name: 🇯🇵 Japan-1791 | avg_speed: 1.193 MB/s | delay: 8760 ms
name: 🇺🇸 USA-7803 | avg_speed: 0.007 MB/s | delay: 710 ms
name: 🇵🇱 Poland-1193 | avg_speed: 1.184 MB/s | delay: 3211 ms
name: 🇷🇴 Romania-8089 | avg_speed: 1.179 MB/s | delay: 2450 ms
name: 🇸🇨 Seychelles-7860 | avg_speed: 1.173 MB/s | delay: 1521 ms
name: 🏁 Relay-8767 | avg_speed: 0.000 MB/s | delay: 714 ms
name: 🏁 Relay-5717 | avg_speed: 0.000 MB/s | delay: 715 ms
name: 🇸🇨 Seychelles-1444 | avg_speed: 1.165 MB/s | delay: 1811 ms
name: 🇹🇼 Taiwan-9794 | avg_speed: 1.162 MB/s | delay: 1997 ms
name: 🇳🇱 Netherlands-1266 | avg_speed: 0.000 MB/s | delay: 716 ms
name: 🇸🇬 Singapore-2798 | avg_speed: 1.161 MB/s | delay: 1165 ms
name: 🇸🇨 Seychelles-5993 | avg_speed: 1.158 MB/s | delay: 2433 ms
name: 🇸🇨 Seychelles-8576 | avg_speed: 1.155 MB/s | delay: 1301 ms
name: 🏁 Relay-2645 | avg_speed: 0.962 MB/s | delay: 953 ms
name: 🏁 Relay-2571 | avg_speed: 1.147 MB/s | delay: 1355 ms
name: 🇮🇪 Ireland-4396 | avg_speed: 1.131 MB/s | delay: 1789 ms
name: 🇸🇨 Seychelles-3919 | avg_speed: 1.126 MB/s | delay: 3529 ms
name: 🇳🇱 Netherlands-9169 | avg_speed: 1.124 MB/s | delay: 1595 ms
name: 🇸🇬 Singapore-1411 | avg_speed: 1.124 MB/s | delay: 1164 ms
name: 🏁 Relay-4888 | avg_speed: 1.122 MB/s | delay: 4510 ms
name: 🇬🇧 UK-2945 | avg_speed: 1.114 MB/s | delay: 1005 ms
name: 🇸🇨 Seychelles-6695 | avg_speed: 1.113 MB/s | delay: 2766 ms
name: 🇭🇰 Hong-Kong-6600 | avg_speed: 0.007 MB/s | delay: 730 ms
name: 🇯🇵 Japan-1913 | avg_speed: 1.109 MB/s | delay: 8216 ms
name: 🇸🇨 Seychelles-9995 | avg_speed: 1.109 MB/s | delay: 1376 ms
name: 🇸🇨 Seychelles-9217 | avg_speed: 1.107 MB/s | delay: 3045 ms
name: 🇸🇨 Seychelles-4345 | avg_speed: 1.102 MB/s | delay: 2531 ms
name: 🇸🇨 Seychelles-1546 | avg_speed: 1.096 MB/s | delay: 1371 ms
name: 🇯🇵 Japan-6339 | avg_speed: 1.087 MB/s | delay: 6745 ms
name: 🇯🇵 Japan-2758 | avg_speed: 1.087 MB/s | delay: 4090 ms
name: 🇯🇵 Japan-4468 | avg_speed: 1.083 MB/s | delay: 7252 ms
name: 🇬🇧 UK-6197 | avg_speed: 1.082 MB/s | delay: 1041 ms
name: 🇸🇨 Seychelles-5367 | avg_speed: 1.080 MB/s | delay: 1502 ms
name: 🇸🇨 Seychelles-5185 | avg_speed: 1.071 MB/s | delay: 1505 ms
name: 🇸🇨 Seychelles-9850 | avg_speed: 1.066 MB/s | delay: 2947 ms
name: 🇮🇹 Italy-2079 | avg_speed: 1.060 MB/s | delay: 1821 ms
name: 🇳🇱 Netherlands-3217 | avg_speed: 0.262 MB/s | delay: 805 ms
name: 🇸🇨 Seychelles-6240 | avg_speed: 1.056 MB/s | delay: 1343 ms
name: 🇸🇨 Seychelles-1750 | avg_speed: 1.051 MB/s | delay: 1303 ms
name: 🏁 Relay-6292 | avg_speed: 1.044 MB/s | delay: 2792 ms
name: 🏁 Relay-9900 | avg_speed: 0.651 MB/s | delay: 906 ms
name: 🏁 Relay-5762 | avg_speed: 0.680 MB/s | delay: 914 ms
name: 🇯🇵 Japan-9405 | avg_speed: 1.031 MB/s | delay: 3236 ms
name: 🇸🇪 Sweden-7083 | avg_speed: 1.030 MB/s | delay: 1366 ms
name: 🇻🇳 Vietnam-6990 | avg_speed: 1.027 MB/s | delay: 3208 ms
name: 🇯🇵 Japan-4921 | avg_speed: 1.023 MB/s | delay: 6228 ms
name: 🏁 Relay-9336 | avg_speed: 1.021 MB/s | delay: 1665 ms
name: 🇯🇵 Japan-1647 | avg_speed: 1.016 MB/s | delay: 1764 ms
name: 🇩🇪 Germany-8057 | avg_speed: 1.015 MB/s | delay: 7948 ms
name: 🇬🇧 UK-2202 | avg_speed: 1.013 MB/s | delay: 4392 ms
name: 🏁 Relay-9502 | avg_speed: 1.011 MB/s | delay: 1308 ms
name: 🇯🇵 Japan-6094 | avg_speed: 1.011 MB/s | delay: 2137 ms
name: 🇨🇳 China-2571 | avg_speed: 0.513 MB/s | delay: 879 ms
name: 🇰🇷 South-Korea-3087 | avg_speed: 1.006 MB/s | delay: 1387 ms
name: 🏁 Relay-8816 | avg_speed: 1.001 MB/s | delay: 2967 ms
name: 🇸🇨 Seychelles-8292 | avg_speed: 0.999 MB/s | delay: 1437 ms
name: 🇸🇨 Seychelles-1236 | avg_speed: 0.996 MB/s | delay: 3550 ms
name: 🇭🇰 Hong-Kong-9686 | avg_speed: 0.084 MB/s | delay: 778 ms
name: 🇸🇨 Seychelles-2724 | avg_speed: 0.988 MB/s | delay: 1548 ms
name: 🇸🇨 Seychelles-8573 | avg_speed: 0.976 MB/s | delay: 1656 ms
name: 🇳🇱 Netherlands-3497 | avg_speed: 0.013 MB/s | delay: 765 ms
name: 🇨🇾 Cyprus-4228 | avg_speed: 0.390 MB/s | delay: 858 ms
name: 🇸🇬 Singapore-3291 | avg_speed: 0.009 MB/s | delay: 765 ms
name: 🇰🇷 South-Korea-6334 | avg_speed: 0.256 MB/s | delay: 826 ms
name: 🏁 Relay-4836 | avg_speed: 0.534 MB/s | delay: 895 ms
name: 🏁 Relay-2885 | avg_speed: 0.212 MB/s | delay: 817 ms
name: 🇸🇨 Seychelles-6579 | avg_speed: 0.960 MB/s | delay: 1680 ms
name: 🇸🇨 Seychelles-7948 | avg_speed: 0.958 MB/s | delay: 1777 ms
name: 🇯🇵 Japan-1209 | avg_speed: 0.956 MB/s | delay: 3036 ms
name: 🇰🇷 South-Korea-9775 | avg_speed: 0.952 MB/s | delay: 6663 ms
name: 🇩🇪 Germany-5648 | avg_speed: 0.944 MB/s | delay: 2303 ms
name: 🇸🇨 Seychelles-8351 | avg_speed: 0.943 MB/s | delay: 1520 ms
name: 🏁 Relay-6348 | avg_speed: 0.636 MB/s | delay: 925 ms
name: 🏁 Relay-9444 | avg_speed: 0.934 MB/s | delay: 1758 ms
name: 🏁 Relay-9537 | avg_speed: 0.923 MB/s | delay: 4141 ms
name: 🇯🇵 Japan-1472 | avg_speed: 0.922 MB/s | delay: 6762 ms
name: 🇸🇨 Seychelles-8632 | avg_speed: 0.920 MB/s | delay: 2131 ms
name: 🇳🇱 Netherlands-3698 | avg_speed: 0.919 MB/s | delay: 3884 ms
name: 🏁 Relay-2216 | avg_speed: 0.909 MB/s | delay: 3746 ms
name: 🏁 Relay-7613 | avg_speed: 0.902 MB/s | delay: 1639 ms
name: 🇭🇰 Hong-Kong-2541 | avg_speed: 0.024 MB/s | delay: 787 ms
name: 🇸🇨 Seychelles-6837 | avg_speed: 0.891 MB/s | delay: 1939 ms
name: 🏁 Relay-9040 | avg_speed: 0.311 MB/s | delay: 859 ms
name: 🇸🇨 Seychelles-2844 | avg_speed: 0.876 MB/s | delay: 1997 ms
name: 🇷🇴 Romania-9069 | avg_speed: 0.053 MB/s | delay: 800 ms
name: 🏁 Relay-6220 | avg_speed: 0.250 MB/s | delay: 849 ms
name: 🇸🇬 Singapore-3083 | avg_speed: 0.007 MB/s | delay: 790 ms
name: 🇬🇧 UK-3077 | avg_speed: 0.855 MB/s | delay: 5211 ms
name: 🇮🇳 India-5910 | avg_speed: 0.853 MB/s | delay: 1675 ms
name: 🇸🇨 Seychelles-5784 | avg_speed: 0.843 MB/s | delay: 2918 ms
name: 🇸🇨 Seychelles-9570 | avg_speed: 0.830 MB/s | delay: 2140 ms
name: 🏁 Relay-6505 | avg_speed: 0.610 MB/s | delay: 948 ms
name: 🏁 Relay-6456 | avg_speed: 0.000 MB/s | delay: 799 ms
name: 🇲🇾 Malaysia-9886 | avg_speed: 0.818 MB/s | delay: 6630 ms
name: 🏁 Relay-5021 | avg_speed: 0.128 MB/s | delay: 832 ms
name: 🏁 Relay-5831 | avg_speed: 0.813 MB/s | delay: 1713 ms
name: 🇫🇷 France-9957 | avg_speed: 0.810 MB/s | delay: 5856 ms
