name: 🇺🇸 USA-1962 | avg_speed: 26.633 MB/s | delay: 101 ms
name: 🇪🇪 Estonia-1302 | avg_speed: 0.000 MB/s | delay: 748 ms
name: 🇰🇿 Kazakhstan-3455 | avg_speed: 0.000 MB/s | delay: 748 ms
name: 🏁 Relay-3704 | avg_speed: 1.028 MB/s | delay: 3956 ms
name: 🏁 Relay-9412 | avg_speed: 0.000 MB/s | delay: 750 ms
name: 🇳🇴 Norway-8814 | avg_speed: 0.000 MB/s | delay: 752 ms
name: 🇳🇱 Netherlands-9247 | avg_speed: 0.160 MB/s | delay: 793 ms
name: 🇧🇬 Bulgaria-8531 | avg_speed: 0.000 MB/s | delay: 755 ms
name: 🇦🇲 Armenia-8780 | avg_speed: 0.991 MB/s | delay: 1456 ms
name: 🇩🇰 Denmark-4782 | avg_speed: 0.000 MB/s | delay: 758 ms
name: 🇫🇷 France-4853 | avg_speed: 0.978 MB/s | delay: 3018 ms
name: 🇭🇰 Hong-Kong-3090 | avg_speed: 0.049 MB/s | delay: 774 ms
name: 🇸🇬 Singapore-5970 | avg_speed: 0.963 MB/s | delay: 3568 ms
name: 🇩🇪 Germany-3527 | avg_speed: 0.962 MB/s | delay: 1298 ms
name: 🇸🇪 Sweden-4584 | avg_speed: 0.000 MB/s | delay: 765 ms
name: 🇭🇺 Hungary-9767 | avg_speed: 0.000 MB/s | delay: 769 ms
name: 🇯🇵 Japan-3601 | avg_speed: 0.942 MB/s | delay: 5860 ms
name: 🇳🇱 Netherlands-7413 | avg_speed: 0.941 MB/s | delay: 6933 ms
name: 🇸🇬 Singapore-1540 | avg_speed: 0.000 MB/s | delay: 770 ms
name: 🇰🇿 Kazakhstan-6463 | avg_speed: 0.932 MB/s | delay: 6196 ms
name: 🇧🇬 Bulgaria-2040 | avg_speed: 0.000 MB/s | delay: 774 ms
name: 🇩🇪 Germany-4128 | avg_speed: 0.000 MB/s | delay: 775 ms
name: 🇩🇪 Germany-7520 | avg_speed: 0.722 MB/s | delay: 952 ms
name: 🏁 Relay-4470 | avg_speed: 0.376 MB/s | delay: 869 ms
name: 🇺🇸 USA-5330 | avg_speed: 0.904 MB/s | delay: 1019 ms
name: 🇬🇧 UK-1713 | avg_speed: 0.899 MB/s | delay: 3221 ms
name: 🏁 Relay-1481 | avg_speed: 0.375 MB/s | delay: 872 ms
name: 🇲🇩 Moldova-6708 | avg_speed: 0.893 MB/s | delay: 1122 ms
name: 🇩🇪 Germany-4594 | avg_speed: 0.883 MB/s | delay: 4796 ms
name: 🇺🇸 USA-8047 | avg_speed: 0.878 MB/s | delay: 2321 ms
name: 🏁 Relay-8340 | avg_speed: 0.873 MB/s | delay: 3664 ms
name: 🇨🇿 Czechia-8228 | avg_speed: 0.857 MB/s | delay: 3073 ms
name: 🇮🇳 India-4641 | avg_speed: 0.845 MB/s | delay: 5868 ms
name: 🇱🇻 Latvia-6077 | avg_speed: 0.000 MB/s | delay: 797 ms
name: 🇸🇬 Singapore-9221 | avg_speed: 0.000 MB/s | delay: 799 ms
name: 🏁 Relay-9981 | avg_speed: 0.817 MB/s | delay: 4376 ms
name: 🇺🇸 USA-1770 | avg_speed: 0.426 MB/s | delay: 905 ms
name: 🇳🇱 Netherlands-6899 | avg_speed: 0.807 MB/s | delay: 3297 ms
name: 🇫🇷 France-1342 | avg_speed: 0.000 MB/s | delay: 806 ms
name: 🇹🇷 Turkey-6565 | avg_speed: 0.000 MB/s | delay: 806 ms
name: 🇳🇴 Norway-8412 | avg_speed: 0.000 MB/s | delay: 807 ms
name: 🇳🇱 Netherlands-2351 | avg_speed: 0.000 MB/s | delay: 808 ms
name: 🇩🇪 Germany-8819 | avg_speed: 0.782 MB/s | delay: 3355 ms
name: 🇳🇱 Netherlands-7037 | avg_speed: 0.096 MB/s | delay: 833 ms
name: 🇭🇰 Hong-Kong-6871 | avg_speed: 0.058 MB/s | delay: 830 ms
name: 🇭🇰 Hong-Kong-4058 | avg_speed: 0.752 MB/s | delay: 2425 ms
name: 🇭🇰 Hong-Kong-8591 | avg_speed: 0.003 MB/s | delay: 819 ms
name: 🇨🇦 Canada-5362 | avg_speed: 0.093 MB/s | delay: 845 ms
name: 🇦🇪 Emirates-9262 | avg_speed: 0.726 MB/s | delay: 1393 ms
name: 🇳🇴 Norway-3279 | avg_speed: 0.723 MB/s | delay: 5350 ms
name: 🇰🇿 Kazakhstan-6820 | avg_speed: 0.699 MB/s | delay: 1182 ms
name: 🇳🇱 Netherlands-5898 | avg_speed: 0.697 MB/s | delay: 5476 ms
name: 🇺🇸 USA-9839 | avg_speed: 0.694 MB/s | delay: 1086 ms
name: 🇳🇴 Norway-4279 | avg_speed: 0.683 MB/s | delay: 5927 ms
name: 🇺🇸 USA-9758 | avg_speed: 0.676 MB/s | delay: 1591 ms
name: 🇱🇹 Lithuania-8970 | avg_speed: 0.000 MB/s | delay: 838 ms
name: 🏁 Relay-7291 | avg_speed: 0.646 MB/s | delay: 1680 ms
name: 🇳🇱 Netherlands-2731 | avg_speed: 0.642 MB/s | delay: 2391 ms
name: 🇬🇧 UK-3342 | avg_speed: 0.000 MB/s | delay: 843 ms
name: 🇳🇱 Netherlands-2060 | avg_speed: 0.638 MB/s | delay: 4783 ms
name: 🇺🇸 USA-3798 | avg_speed: 0.634 MB/s | delay: 2387 ms
name: 🇭🇰 Hong-Kong-8558 | avg_speed: 0.001 MB/s | delay: 848 ms
name: 🇭🇰 Hong-Kong-1022 | avg_speed: 0.622 MB/s | delay: 1353 ms
name: 🇷🇴 Romania-3053 | avg_speed: 0.621 MB/s | delay: 1883 ms
name: 🇬🇧 UK-1584 | avg_speed: 0.614 MB/s | delay: 2641 ms
name: 🇫🇮 Finland-9561 | avg_speed: 0.000 MB/s | delay: 851 ms
name: 🇳🇱 Netherlands-4673 | avg_speed: 0.608 MB/s | delay: 4779 ms
name: 🇬🇧 UK-1848 | avg_speed: 0.058 MB/s | delay: 866 ms
name: 🇭🇰 Hong-Kong-7989 | avg_speed: 0.563 MB/s | delay: 6077 ms
name: 🇬🇧 UK-8688 | avg_speed: 0.553 MB/s | delay: 1777 ms
name: 🇬🇧 UK-7323 | avg_speed: 0.548 MB/s | delay: 1494 ms
name: 🇨🇾 Cyprus-9432 | avg_speed: 0.000 MB/s | delay: 869 ms
name: 🇭🇰 Hong-Kong-3045 | avg_speed: 0.006 MB/s | delay: 871 ms
name: 🇪🇪 Estonia-3530 | avg_speed: 0.000 MB/s | delay: 870 ms
name: 🇬🇧 UK-2939 | avg_speed: 0.528 MB/s | delay: 1615 ms
name: 🇬🇧 UK-9643 | avg_speed: 0.527 MB/s | delay: 1615 ms
name: 🇬🇧 UK-7042 | avg_speed: 0.526 MB/s | delay: 1616 ms
name: 🇸🇪 Sweden-4290 | avg_speed: 0.522 MB/s | delay: 1645 ms
name: 🇬🇧 UK-3127 | avg_speed: 0.519 MB/s | delay: 1603 ms
name: 🇬🇧 UK-6413 | avg_speed: 0.515 MB/s | delay: 1599 ms
name: 🇬🇧 UK-7835 | avg_speed: 0.512 MB/s | delay: 1638 ms
name: 🇬🇧 UK-3017 | avg_speed: 0.509 MB/s | delay: 1701 ms
name: 🇬🇧 UK-9130 | avg_speed: 0.508 MB/s | delay: 1615 ms
name: 🇬🇧 UK-8777 | avg_speed: 0.507 MB/s | delay: 1716 ms
name: 🇰🇷 South-Korea-7914 | avg_speed: 0.110 MB/s | delay: 903 ms
name: 🇬🇧 UK-1560 | avg_speed: 0.506 MB/s | delay: 1577 ms
name: 🇬🇧 UK-5485 | avg_speed: 0.503 MB/s | delay: 1532 ms
name: 🇬🇧 UK-8224 | avg_speed: 0.501 MB/s | delay: 1466 ms
name: 🇬🇧 UK-7135 | avg_speed: 0.501 MB/s | delay: 6958 ms
name: 🇬🇧 UK-5550 | avg_speed: 0.498 MB/s | delay: 1727 ms
name: 🇬🇧 UK-3573 | avg_speed: 0.497 MB/s | delay: 1658 ms
name: 🇬🇧 UK-9205 | avg_speed: 0.493 MB/s | delay: 1576 ms
name: 🇬🇧 UK-3949 | avg_speed: 0.489 MB/s | delay: 1489 ms
name: 🇧🇾 Belarus-2799 | avg_speed: 0.384 MB/s | delay: 976 ms
name: 🇨🇦 Canada-1063 | avg_speed: 0.470 MB/s | delay: 1541 ms
name: 🇸🇬 Singapore-4755 | avg_speed: 0.234 MB/s | delay: 944 ms
name: 🇬🇧 UK-6231 | avg_speed: 0.452 MB/s | delay: 1702 ms
name: 🇹🇭 Thailand-9310 | avg_speed: 0.442 MB/s | delay: 1670 ms
name: 🇦🇲 Armenia-4341 | avg_speed: 0.000 MB/s | delay: 895 ms
name: 🇹🇷 Turkey-8226 | avg_speed: 0.428 MB/s | delay: 9745 ms
name: 🇰🇷 South-Korea-4563 | avg_speed: 0.086 MB/s | delay: 922 ms
name: 🇩🇪 Germany-3282 | avg_speed: 0.404 MB/s | delay: 5766 ms
name: 🇯🇵 Japan-8095 | avg_speed: 0.309 MB/s | delay: 984 ms
name: 🇫🇮 Finland-7233 | avg_speed: 0.000 MB/s | delay: 911 ms
name: 🇵🇱 Poland-9396 | avg_speed: 0.361 MB/s | delay: 9186 ms
name: 🏁 Relay-8063 | avg_speed: 0.356 MB/s | delay: 3032 ms
name: 🇰🇿 Kazakhstan-9026 | avg_speed: 0.349 MB/s | delay: 1233 ms
name: 🇰🇷 South-Korea-2590 | avg_speed: 0.000 MB/s | delay: 924 ms
name: 🇰🇷 South-Korea-9649 | avg_speed: 0.303 MB/s | delay: 7113 ms
name: 🇺🇸 USA-2162 | avg_speed: 0.300 MB/s | delay: 5881 ms
name: 🇺🇸 USA-2445 | avg_speed: 0.293 MB/s | delay: 8318 ms
name: 🇩🇪 Germany-6394 | avg_speed: 0.263 MB/s | delay: 5661 ms
name: 🇮🇳 India-1372 | avg_speed: 0.258 MB/s | delay: 1222 ms
name: 🇮🇹 Italy-6819 | avg_speed: 0.212 MB/s | delay: 989 ms
name: 🇫🇮 Finland-6759 | avg_speed: 0.253 MB/s | delay: 1037 ms
name: 🇰🇷 South-Korea-2443 | avg_speed: 0.035 MB/s | delay: 947 ms
name: 🇭🇰 Hong-Kong-8998 | avg_speed: 0.239 MB/s | delay: 6173 ms
name: 🇨🇦 Canada-5671 | avg_speed: 0.235 MB/s | delay: 2963 ms
name: 🇭🇰 Hong-Kong-8031 | avg_speed: 0.235 MB/s | delay: 1092 ms
name: 🇦🇪 Emirates-4601 | avg_speed: 0.232 MB/s | delay: 2913 ms
name: 🇺🇸 USA-1437 | avg_speed: 0.229 MB/s | delay: 1804 ms
name: 🏁 Relay-9779 | avg_speed: 0.224 MB/s | delay: 1930 ms
name: 🇫🇮 Finland-8774 | avg_speed: 0.000 MB/s | delay: 946 ms
name: 🇯🇵 Japan-2170 | avg_speed: 0.220 MB/s | delay: 1372 ms
name: 🇳🇱 Netherlands-5016 | avg_speed: 0.217 MB/s | delay: 2489 ms
name: 🇨🇦 Canada-7887 | avg_speed: 0.209 MB/s | delay: 2769 ms
name: 🇩🇪 Germany-2440 | avg_speed: 0.200 MB/s | delay: 1687 ms
name: 🇩🇪 Germany-3962 | avg_speed: 0.196 MB/s | delay: 7553 ms
name: 🇱🇻 Latvia-2261 | avg_speed: 0.000 MB/s | delay: 958 ms
name: 🇸🇬 Singapore-3384 | avg_speed: 0.167 MB/s | delay: 1410 ms
name: 🏁 Relay-8129 | avg_speed: 0.164 MB/s | delay: 6869 ms
name: 🏁 Relay-7488 | avg_speed: 0.161 MB/s | delay: 1423 ms
name: 🇸🇬 Singapore-4397 | avg_speed: 0.159 MB/s | delay: 1123 ms
name: 🇳🇱 Netherlands-7686 | avg_speed: 0.155 MB/s | delay: 8247 ms
name: 🇺🇸 USA-5301 | avg_speed: 0.154 MB/s | delay: 1351 ms
name: 🇱🇻 Latvia-4371 | avg_speed: 0.000 MB/s | delay: 963 ms
name: 🇩🇪 Germany-2353 | avg_speed: 0.148 MB/s | delay: 2915 ms
name: 🇪🇸 Spain-1250 | avg_speed: 0.148 MB/s | delay: 1591 ms
name: 🇩🇪 Germany-5173 | avg_speed: 0.144 MB/s | delay: 1901 ms
name: 🇭🇰 Hong-Kong-3241 | avg_speed: 0.141 MB/s | delay: 2126 ms
name: 🇳🇱 Netherlands-3016 | avg_speed: 0.031 MB/s | delay: 976 ms
name: 🇹🇷 Turkey-2522 | avg_speed: 0.000 MB/s | delay: 969 ms
name: 🇩🇪 Germany-5656 | avg_speed: 0.124 MB/s | delay: 4435 ms
name: 🇳🇴 Norway-8257 | avg_speed: 0.119 MB/s | delay: 8927 ms
name: 🇳🇱 Netherlands-8463 | avg_speed: 0.115 MB/s | delay: 3923 ms
name: 🇺🇸 USA-1315 | avg_speed: 0.112 MB/s | delay: 3319 ms
name: 🏁 Relay-1162 | avg_speed: 0.106 MB/s | delay: 2932 ms
name: 🇰🇷 South-Korea-9160 | avg_speed: 0.106 MB/s | delay: 8742 ms
name: 🇺🇸 USA-4711 | avg_speed: 0.104 MB/s | delay: 1191 ms
name: 🇬🇧 UK-1333 | avg_speed: 0.089 MB/s | delay: 1910 ms
name: 🏁 Relay-1282 | avg_speed: 0.087 MB/s | delay: 1062 ms
name: 🇫🇮 Finland-1988 | avg_speed: 0.082 MB/s | delay: 5163 ms
name: 🏁 Relay-1966 | avg_speed: 0.081 MB/s | delay: 3938 ms
name: 🇰🇷 South-Korea-3426 | avg_speed: 0.079 MB/s | delay: 2409 ms
name: 🇮🇹 Italy-4418 | avg_speed: 0.079 MB/s | delay: 3024 ms
name: 🏁 Relay-1360 | avg_speed: 0.078 MB/s | delay: 3517 ms
name: 🇰🇷 South-Korea-4760 | avg_speed: 0.077 MB/s | delay: 1166 ms
name: 🇺🇸 USA-6308 | avg_speed: 0.074 MB/s | delay: 1470 ms
name: 🇺🇸 USA-6972 | avg_speed: 0.073 MB/s | delay: 3272 ms
name: 🇬🇧 UK-9543 | avg_speed: 0.071 MB/s | delay: 2068 ms
name: 🇨🇦 Canada-8225 | avg_speed: 0.070 MB/s | delay: 6566 ms
name: 🇩🇪 Germany-4614 | avg_speed: 0.061 MB/s | delay: 1868 ms
name: 🇺🇸 USA-8314 | avg_speed: 0.056 MB/s | delay: 5137 ms
name: 🇰🇷 South-Korea-9525 | avg_speed: 0.055 MB/s | delay: 2320 ms
name: 🇰🇷 South-Korea-9818 | avg_speed: 0.052 MB/s | delay: 6454 ms
name: 🇺🇸 USA-6758 | avg_speed: 0.050 MB/s | delay: 2463 ms
name: 🇷🇴 Romania-2386 | avg_speed: 0.047 MB/s | delay: 7532 ms
name: 🇰🇷 South-Korea-6765 | avg_speed: 0.046 MB/s | delay: 1023 ms
name: 🇳🇱 Netherlands-6744 | avg_speed: 0.044 MB/s | delay: 3711 ms
name: 🇰🇿 Kazakhstan-3825 | avg_speed: 0.043 MB/s | delay: 1819 ms
name: 🇭🇰 Hong-Kong-8757 | avg_speed: 0.043 MB/s | delay: 1256 ms
name: 🇰🇷 South-Korea-9209 | avg_speed: 0.042 MB/s | delay: 2857 ms
name: 🏁 Relay-8925 | avg_speed: 0.040 MB/s | delay: 8010 ms
name: 🇰🇷 South-Korea-4546 | avg_speed: 0.040 MB/s | delay: 2656 ms
name: 🇨🇳 China-2532 | avg_speed: 0.039 MB/s | delay: 8764 ms
name: 🇳🇱 Netherlands-9526 | avg_speed: 0.035 MB/s | delay: 3011 ms
name: 🇨🇾 Cyprus-9346 | avg_speed: 0.033 MB/s | delay: 2276 ms
name: 🇺🇸 USA-7643 | avg_speed: 0.000 MB/s | delay: 992 ms
name: 🇨🇾 Cyprus-2097 | avg_speed: 0.033 MB/s | delay: 5948 ms
name: 🇸🇨 Seychelles-5674 | avg_speed: 0.030 MB/s | delay: 1925 ms
name: 🏁 Relay-1342 | avg_speed: 0.029 MB/s | delay: 5845 ms
name: 🇺🇸 USA-6379 | avg_speed: 0.026 MB/s | delay: 1273 ms
name: 🏁 Relay-1610 | avg_speed: 0.024 MB/s | delay: 2046 ms
name: 🇨🇾 Cyprus-2488 | avg_speed: 0.022 MB/s | delay: 1758 ms
name: 🇺🇸 USA-9492 | avg_speed: 0.022 MB/s | delay: 3898 ms
name: 🇰🇿 Kazakhstan-8158 | avg_speed: 0.021 MB/s | delay: 4487 ms
name: 🇳🇱 Netherlands-7155 | avg_speed: 0.020 MB/s | delay: 5984 ms
name: 🇳🇱 Netherlands-5497 | avg_speed: 0.018 MB/s | delay: 1942 ms
name: 🇭🇰 Hong-Kong-4990 | avg_speed: 0.016 MB/s | delay: 4944 ms
name: 🇺🇸 USA-2126 | avg_speed: 0.016 MB/s | delay: 5296 ms
name: 🇸🇬 Singapore-5591 | avg_speed: 0.016 MB/s | delay: 3378 ms
name: 🇳🇱 Netherlands-5481 | avg_speed: 0.014 MB/s | delay: 4667 ms
name: 🇳🇱 Netherlands-1509 | avg_speed: 0.013 MB/s | delay: 4291 ms
name: 🇳🇱 Netherlands-6277 | avg_speed: 0.013 MB/s | delay: 2480 ms
name: 🇫🇷 France-6080 | avg_speed: 0.012 MB/s | delay: 4566 ms
name: 🇧🇾 Belarus-4300 | avg_speed: 0.011 MB/s | delay: 2822 ms
name: 🇧🇾 Belarus-5077 | avg_speed: 0.011 MB/s | delay: 2281 ms
name: 🇳🇱 Netherlands-7116 | avg_speed: 0.010 MB/s | delay: 7345 ms
name: 🇫🇷 France-9871 | avg_speed: 0.010 MB/s | delay: 9726 ms
name: 🇧🇾 Belarus-2128 | avg_speed: 0.009 MB/s | delay: 2854 ms
name: 🇫🇮 Finland-9137 | avg_speed: 0.009 MB/s | delay: 2827 ms
name: 🇭🇰 Hong-Kong-9818 | avg_speed: 0.008 MB/s | delay: 2372 ms
name: 🇰🇬 Kyrgyzstan-9110 | avg_speed: 0.008 MB/s | delay: 1162 ms
name: 🇯🇵 Japan-3695 | avg_speed: 0.007 MB/s | delay: 2160 ms
name: 🇺🇸 USA-5400 | avg_speed: 0.006 MB/s | delay: 1918 ms
name: 🇹🇭 Thailand-2095 | avg_speed: 0.005 MB/s | delay: 2451 ms
name: 🇭🇰 Hong-Kong-2786 | avg_speed: 0.005 MB/s | delay: 3655 ms
name: 🇭🇰 Hong-Kong-2282 | avg_speed: 0.005 MB/s | delay: 5032 ms
name: 🇭🇰 Hong-Kong-1261 | avg_speed: 0.004 MB/s | delay: 6205 ms
name: 🇩🇰 Denmark-9887 | avg_speed: 0.004 MB/s | delay: 3784 ms
name: 🇳🇱 Netherlands-2432 | avg_speed: 0.004 MB/s | delay: 3516 ms
name: 🇮🇳 India-8266 | avg_speed: 0.003 MB/s | delay: 1378 ms
name: 🇳🇴 Norway-7907 | avg_speed: 0.003 MB/s | delay: 4542 ms
name: 🇦🇲 Armenia-9616 | avg_speed: 0.003 MB/s | delay: 3813 ms
name: 🇳🇱 Netherlands-5478 | avg_speed: 0.003 MB/s | delay: 6096 ms
name: 🇳🇱 Netherlands-2589 | avg_speed: 0.002 MB/s | delay: 4258 ms
name: 🇳🇱 Netherlands-5208 | avg_speed: 0.002 MB/s | delay: 3149 ms
name: 🇫🇷 France-5746 | avg_speed: 0.002 MB/s | delay: 9260 ms
name: 🇭🇰 Hong-Kong-1470 | avg_speed: 0.001 MB/s | delay: 3563 ms
name: 🇳🇴 Norway-9645 | avg_speed: 0.001 MB/s | delay: 6286 ms
name: 🇸🇨 Seychelles-6447 | avg_speed: 0.001 MB/s | delay: 3381 ms
name: 🇫🇮 Finland-4059 | avg_speed: 0.001 MB/s | delay: 4928 ms
name: 🏁 Relay-6758 | avg_speed: 0.001 MB/s | delay: 9800 ms
name: 🇮🇳 India-9000 | avg_speed: 0.001 MB/s | delay: 1079 ms
name: 🇳🇱 Netherlands-4294 | avg_speed: 0.001 MB/s | delay: 5561 ms
name: 🏁 Relay-3201 | avg_speed: 0.001 MB/s | delay: 2912 ms
name: 🇩🇪 Germany-9467 | avg_speed: 0.001 MB/s | delay: 1922 ms
name: 🏁 Relay-1515 | avg_speed: 0.001 MB/s | delay: 4405 ms
name: 🇭🇰 Hong-Kong-1063 | avg_speed: 0.001 MB/s | delay: 5508 ms
name: 🇰🇿 Kazakhstan-1003 | avg_speed: 0.001 MB/s | delay: 3679 ms
name: 🇭🇰 Hong-Kong-7654 | avg_speed: 0.001 MB/s | delay: 4948 ms
name: 🇳🇱 Netherlands-2000 | avg_speed: 0.001 MB/s | delay: 8559 ms
name: 🇫🇮 Finland-8126 | avg_speed: 0.001 MB/s | delay: 4053 ms
name: 🇭🇰 Hong-Kong-3061 | avg_speed: 0.001 MB/s | delay: 2996 ms
name: 🇳🇱 Netherlands-5469 | avg_speed: 0.001 MB/s | delay: 6137 ms
name: 🇮🇳 India-6584 | avg_speed: 0.001 MB/s | delay: 6256 ms
name: 🇳🇱 Netherlands-2351 | avg_speed: 0.001 MB/s | delay: 6735 ms
name: 🇨🇦 Canada-3249 | avg_speed: 0.001 MB/s | delay: 2601 ms
name: 🇭🇰 Hong-Kong-8208 | avg_speed: 0.001 MB/s | delay: 3413 ms
name: 🇰🇷 South-Korea-7422 | avg_speed: 0.001 MB/s | delay: 2363 ms
name: 🇳🇱 Netherlands-8250 | avg_speed: 0.001 MB/s | delay: 1999 ms
name: 🇰🇷 South-Korea-1980 | avg_speed: 0.001 MB/s | delay: 1286 ms
name: 🇳🇱 Netherlands-5884 | avg_speed: 0.000 MB/s | delay: 4446 ms
name: 🇩🇪 Germany-5756 | avg_speed: 0.000 MB/s | delay: 5242 ms
