name: 🇺🇸 USA-8767 | avg_speed: 21.769 MB/s | delay: 100 ms
name: 🇬🇧 UK-9219 | avg_speed: 0.178 MB/s | delay: 622 ms
name: 🏁 Relay-6616 | avg_speed: 1.255 MB/s | delay: 886 ms
name: 🇬🇧 UK-2865 | avg_speed: 0.109 MB/s | delay: 606 ms
name: 🇹🇷 Turkey-5725 | avg_speed: 0.382 MB/s | delay: 673 ms
name: 🇸🇦 Saudi-Arabia-4663 | avg_speed: 1.694 MB/s | delay: 995 ms
name: 🏁 Relay-8902 | avg_speed: 1.712 MB/s | delay: 1327 ms
name: 🇬🇧 UK-9382 | avg_speed: 0.199 MB/s | delay: 631 ms
name: 🇰🇷 South-Korea-8943 | avg_speed: 0.029 MB/s | delay: 591 ms
name: 🇬🇧 UK-1440 | avg_speed: 0.098 MB/s | delay: 608 ms
name: 🏁 Relay-8419 | avg_speed: 1.697 MB/s | delay: 1145 ms
name: 🇬🇧 UK-8340 | avg_speed: 0.565 MB/s | delay: 723 ms
name: 🏁 Relay-5973 | avg_speed: 1.688 MB/s | delay: 1290 ms
name: 🏁 Relay-6343 | avg_speed: 0.000 MB/s | delay: 590 ms
name: 🇮🇳 India-6608 | avg_speed: 0.257 MB/s | delay: 654 ms
name: 🇹🇼 Taiwan-1824 | avg_speed: 0.063 MB/s | delay: 609 ms
name: 🏁 Relay-1927 | avg_speed: 1.483 MB/s | delay: 957 ms
name: 🇰🇷 South-Korea-3534 | avg_speed: 0.016 MB/s | delay: 598 ms
name: 🇬🇧 UK-9224 | avg_speed: 0.220 MB/s | delay: 648 ms
name: 🇬🇧 UK-7001 | avg_speed: 0.096 MB/s | delay: 618 ms
name: 🏁 Relay-1689 | avg_speed: 1.651 MB/s | delay: 1310 ms
name: 🏁 Relay-4059 | avg_speed: 1.648 MB/s | delay: 7544 ms
name: 🇬🇧 UK-9622 | avg_speed: 0.395 MB/s | delay: 694 ms
name: 🇹🇼 Taiwan-8223 | avg_speed: 0.000 MB/s | delay: 599 ms
name: 🇮🇹 Italy-3275 | avg_speed: 1.634 MB/s | delay: 6700 ms
name: 🇩🇪 Germany-6025 | avg_speed: 1.620 MB/s | delay: 1485 ms
name: 🇰🇷 South-Korea-5732 | avg_speed: 0.512 MB/s | delay: 729 ms
name: 🇯🇵 Japan-3504 | avg_speed: 0.000 MB/s | delay: 604 ms
name: 🇫🇮 Finland-3552 | avg_speed: 1.614 MB/s | delay: 1011 ms
name: 🇰🇷 South-Korea-5329 | avg_speed: 0.018 MB/s | delay: 610 ms
name: 🇩🇪 Germany-5452 | avg_speed: 0.023 MB/s | delay: 613 ms
name: 🇹🇼 Taiwan-2741 | avg_speed: 0.333 MB/s | delay: 690 ms
name: 🇹🇼 Taiwan-9230 | avg_speed: 0.000 MB/s | delay: 610 ms
name: 🇺🇸 USA-3144 | avg_speed: 0.101 MB/s | delay: 635 ms
name: 🇸🇦 Saudi-Arabia-9161 | avg_speed: 1.048 MB/s | delay: 867 ms
name: 🇸🇪 Sweden-9563 | avg_speed: 1.587 MB/s | delay: 2510 ms
name: 🇯🇵 Japan-7213 | avg_speed: 0.000 MB/s | delay: 613 ms
name: 🇵🇱 Poland-4007 | avg_speed: 0.000 MB/s | delay: 614 ms
name: 🇭🇰 Hong-Kong-9128 | avg_speed: 0.000 MB/s | delay: 616 ms
name: 🇯🇵 Japan-3710 | avg_speed: 0.000 MB/s | delay: 617 ms
name: 🇳🇱 Netherlands-9977 | avg_speed: 1.552 MB/s | delay: 1299 ms
name: 🇩🇪 Germany-6862 | avg_speed: 1.549 MB/s | delay: 2386 ms
name: 🏁 Relay-3204 | avg_speed: 0.000 MB/s | delay: 621 ms
name: 🇰🇷 South-Korea-6758 | avg_speed: 0.020 MB/s | delay: 627 ms
name: 🇰🇷 South-Korea-8650 | avg_speed: 0.022 MB/s | delay: 628 ms
name: 🇹🇼 Taiwan-4061 | avg_speed: 0.035 MB/s | delay: 633 ms
name: 🏁 Relay-7542 | avg_speed: 1.534 MB/s | delay: 1460 ms
name: 🏁 Relay-6246 | avg_speed: 1.525 MB/s | delay: 1001 ms
name: 🏁 Relay-9802 | avg_speed: 1.523 MB/s | delay: 1061 ms
name: 🇬🇧 UK-8044 | avg_speed: 0.086 MB/s | delay: 649 ms
name: 🏁 Relay-4083 | avg_speed: 1.510 MB/s | delay: 1032 ms
name: 🏁 Relay-8964 | avg_speed: 1.509 MB/s | delay: 1563 ms
name: 🇳🇿 New-Zealand-8528 | avg_speed: 1.509 MB/s | delay: 5137 ms
name: 🇰🇷 South-Korea-8792 | avg_speed: 0.000 MB/s | delay: 632 ms
name: 🇫🇮 Finland-2608 | avg_speed: 1.472 MB/s | delay: 993 ms
name: 🇵🇱 Poland-4290 | avg_speed: 0.000 MB/s | delay: 635 ms
name: 🇬🇧 UK-8914 | avg_speed: 0.079 MB/s | delay: 655 ms
name: 🇳🇱 Netherlands-2888 | avg_speed: 0.089 MB/s | delay: 658 ms
name: 🇳🇱 Netherlands-2211 | avg_speed: 0.070 MB/s | delay: 654 ms
name: 🇰🇷 South-Korea-1210 | avg_speed: 0.000 MB/s | delay: 637 ms
name: 🇬🇧 UK-5194 | avg_speed: 0.219 MB/s | delay: 691 ms
name: 🇩🇪 Germany-9579 | avg_speed: 1.291 MB/s | delay: 954 ms
name: 🇩🇪 Germany-2770 | avg_speed: 1.477 MB/s | delay: 5176 ms
name: 🇯🇵 Japan-8491 | avg_speed: 0.000 MB/s | delay: 639 ms
name: 🇫🇷 France-5980 | avg_speed: 0.000 MB/s | delay: 639 ms
name: 🇹🇼 Taiwan-6165 | avg_speed: 0.071 MB/s | delay: 657 ms
name: 🇬🇧 UK-1451 | avg_speed: 0.123 MB/s | delay: 671 ms
name: 🇰🇷 South-Korea-1788 | avg_speed: 0.000 MB/s | delay: 641 ms
name: 🇮🇳 India-9778 | avg_speed: 0.234 MB/s | delay: 702 ms
name: 🇺🇸 USA-7578 | avg_speed: 0.000 MB/s | delay: 647 ms
name: 🇰🇷 South-Korea-1941 | avg_speed: 0.000 MB/s | delay: 648 ms
name: 🏁 Relay-2064 | avg_speed: 1.438 MB/s | delay: 1208 ms
name: 🇯🇵 Japan-7219 | avg_speed: 0.000 MB/s | delay: 649 ms
name: 🏁 Relay-3885 | avg_speed: 1.430 MB/s | delay: 1324 ms
name: 🇬🇧 UK-8450 | avg_speed: 0.060 MB/s | delay: 666 ms
name: 🇺🇸 USA-9727 | avg_speed: 1.422 MB/s | delay: 1561 ms
name: 🇦🇺 Australia-2414 | avg_speed: 1.405 MB/s | delay: 996 ms
name: 🇮🇩 Indonesia-1493 | avg_speed: 0.297 MB/s | delay: 726 ms
name: 🇯🇵 Japan-7625 | avg_speed: 0.000 MB/s | delay: 654 ms
name: 🇬🇧 UK-7733 | avg_speed: 0.057 MB/s | delay: 668 ms
name: 🇵🇱 Poland-2031 | avg_speed: 0.071 MB/s | delay: 673 ms
name: 🇹🇭 Thailand-6332 | avg_speed: 1.133 MB/s | delay: 933 ms
name: 🇰🇷 South-Korea-9162 | avg_speed: 0.000 MB/s | delay: 659 ms
name: 🏁 Relay-8832 | avg_speed: 1.387 MB/s | delay: 2547 ms
name: 🇯🇵 Japan-4578 | avg_speed: 0.000 MB/s | delay: 661 ms
name: 🇬🇧 UK-1417 | avg_speed: 1.385 MB/s | delay: 1097 ms
name: 🇺🇸 USA-1437 | avg_speed: 0.085 MB/s | delay: 684 ms
name: 🇬🇧 UK-8617 | avg_speed: 0.197 MB/s | delay: 715 ms
name: 🇳🇱 Netherlands-2465 | avg_speed: 1.359 MB/s | delay: 3207 ms
name: 🇺🇸 USA-1376 | avg_speed: 0.017 MB/s | delay: 672 ms
name: 🇯🇵 Japan-2056 | avg_speed: 0.000 MB/s | delay: 668 ms
name: 🇭🇰 Hong-Kong-8423 | avg_speed: 0.000 MB/s | delay: 670 ms
name: 🇰🇷 South-Korea-3931 | avg_speed: 0.030 MB/s | delay: 678 ms
name: 🇬🇧 UK-9009 | avg_speed: 0.071 MB/s | delay: 690 ms
name: 🇭🇰 Hong-Kong-5375 | avg_speed: 0.000 MB/s | delay: 673 ms
name: 🇸🇪 Sweden-6373 | avg_speed: 1.329 MB/s | delay: 1451 ms
name: 🇯🇵 Japan-2173 | avg_speed: 0.000 MB/s | delay: 675 ms
name: 🇯🇵 Japan-1893 | avg_speed: 0.000 MB/s | delay: 675 ms
name: 🇺🇸 USA-3657 | avg_speed: 1.326 MB/s | delay: 4567 ms
name: 🇯🇵 Japan-3538 | avg_speed: 0.000 MB/s | delay: 676 ms
name: 🇳🇱 Netherlands-6342 | avg_speed: 1.322 MB/s | delay: 1820 ms
name: 🇰🇷 South-Korea-3002 | avg_speed: 0.038 MB/s | delay: 687 ms
name: 🇭🇰 Hong-Kong-5128 | avg_speed: 0.000 MB/s | delay: 679 ms
name: 🇬🇧 UK-5332 | avg_speed: 0.121 MB/s | delay: 709 ms
name: 🇰🇷 South-Korea-5469 | avg_speed: 0.012 MB/s | delay: 683 ms
name: 🇸🇬 Singapore-3356 | avg_speed: 0.305 MB/s | delay: 757 ms
name: 🇬🇧 UK-6641 | avg_speed: 0.120 MB/s | delay: 714 ms
name: 🇯🇵 Japan-4412 | avg_speed: 0.000 MB/s | delay: 685 ms
name: 🇸🇦 Saudi-Arabia-4496 | avg_speed: 1.284 MB/s | delay: 1173 ms
name: 🇹🇷 Turkey-4455 | avg_speed: 0.216 MB/s | delay: 739 ms
name: 🇯🇵 Japan-1764 | avg_speed: 0.000 MB/s | delay: 687 ms
name: 🇬🇧 UK-4987 | avg_speed: 0.114 MB/s | delay: 715 ms
name: 🏁 Relay-6862 | avg_speed: 1.278 MB/s | delay: 7637 ms
name: 🇭🇰 Hong-Kong-3840 | avg_speed: 0.000 MB/s | delay: 689 ms
name: 🇬🇧 UK-6960 | avg_speed: 0.155 MB/s | delay: 727 ms
name: 🇸🇨 Seychelles-6151 | avg_speed: 0.277 MB/s | delay: 758 ms
name: 🇬🇧 UK-6237 | avg_speed: 0.190 MB/s | delay: 737 ms
name: 🇯🇵 Japan-5174 | avg_speed: 0.000 MB/s | delay: 691 ms
name: 🇬🇧 UK-1381 | avg_speed: 0.024 MB/s | delay: 697 ms
name: 🇯🇵 Japan-7810 | avg_speed: 0.000 MB/s | delay: 692 ms
name: 🇬🇧 UK-2804 | avg_speed: 0.036 MB/s | delay: 702 ms
name: 🇦🇷 Argentina-6297 | avg_speed: 1.236 MB/s | delay: 1135 ms
name: 🇺🇸 USA-5083 | avg_speed: 0.891 MB/s | delay: 917 ms
name: 🇺🇸 USA-1265 | avg_speed: 1.226 MB/s | delay: 4913 ms
name: 🇬🇧 UK-9577 | avg_speed: 1.225 MB/s | delay: 1011 ms
name: 🇬🇧 UK-1881 | avg_speed: 0.083 MB/s | delay: 721 ms
name: 🏁 Relay-9978 | avg_speed: 0.000 MB/s | delay: 702 ms
name: 🇰🇷 South-Korea-2399 | avg_speed: 0.031 MB/s | delay: 710 ms
name: 🏁 Relay-6488 | avg_speed: 1.214 MB/s | delay: 4780 ms
name: 🏁 Relay-7705 | avg_speed: 1.212 MB/s | delay: 2210 ms
name: 🇸🇪 Sweden-9426 | avg_speed: 1.212 MB/s | delay: 1089 ms
name: 🇯🇵 Japan-8002 | avg_speed: 0.000 MB/s | delay: 704 ms
name: 🇬🇧 UK-5371 | avg_speed: 0.023 MB/s | delay: 711 ms
name: 🇸🇬 Singapore-2537 | avg_speed: 0.000 MB/s | delay: 710 ms
name: 🇸🇬 Singapore-1594 | avg_speed: 0.000 MB/s | delay: 711 ms
name: 🇰🇷 South-Korea-7667 | avg_speed: 0.019 MB/s | delay: 717 ms
name: 🇬🇧 UK-9060 | avg_speed: 0.419 MB/s | delay: 815 ms
name: 🏁 Relay-5834 | avg_speed: 1.175 MB/s | delay: 5405 ms
name: 🇫🇷 France-3585 | avg_speed: 0.504 MB/s | delay: 836 ms
name: 🇩🇪 Germany-3726 | avg_speed: 1.168 MB/s | delay: 1002 ms
name: 🇺🇸 USA-7435 | avg_speed: 1.162 MB/s | delay: 7432 ms
name: 🇩🇪 Germany-5044 | avg_speed: 1.160 MB/s | delay: 4687 ms
name: 🇬🇧 UK-1514 | avg_speed: 0.092 MB/s | delay: 740 ms
name: 🇺🇸 USA-6591 | avg_speed: 1.147 MB/s | delay: 2317 ms
name: 🇬🇧 UK-3098 | avg_speed: 1.147 MB/s | delay: 1781 ms
name: 🇬🇧 UK-8370 | avg_speed: 0.215 MB/s | delay: 773 ms
name: 🏁 Relay-3871 | avg_speed: 1.134 MB/s | delay: 1335 ms
name: 🇭🇰 Hong-Kong-2680 | avg_speed: 0.000 MB/s | delay: 723 ms
name: 🇺🇸 USA-4929 | avg_speed: 0.083 MB/s | delay: 744 ms
name: 🇬🇧 UK-1707 | avg_speed: 1.122 MB/s | delay: 2446 ms
name: 🇸🇬 Singapore-7437 | avg_speed: 0.000 MB/s | delay: 726 ms
name: 🇰🇷 South-Korea-3728 | avg_speed: 0.011 MB/s | delay: 730 ms
name: 🇫🇮 Finland-3590 | avg_speed: 1.110 MB/s | delay: 1894 ms
name: 🇭🇰 Hong-Kong-3601 | avg_speed: 0.000 MB/s | delay: 729 ms
name: 🇰🇷 South-Korea-1746 | avg_speed: 0.015 MB/s | delay: 733 ms
name: 🇲🇽 Mexico-1137 | avg_speed: 1.102 MB/s | delay: 2322 ms
name: 🇳🇱 Netherlands-8246 | avg_speed: 1.095 MB/s | delay: 4945 ms
name: 🇰🇷 South-Korea-4637 | avg_speed: 0.000 MB/s | delay: 733 ms
name: 🇬🇧 UK-2270 | avg_speed: 0.021 MB/s | delay: 739 ms
name: 🇬🇧 UK-7604 | avg_speed: 0.035 MB/s | delay: 747 ms
name: 🇬🇧 UK-3064 | avg_speed: 0.077 MB/s | delay: 758 ms
name: 🇺🇸 USA-2722 | avg_speed: 0.029 MB/s | delay: 747 ms
name: 🏁 Relay-6177 | avg_speed: 0.000 MB/s | delay: 742 ms
name: 🇰🇷 South-Korea-5958 | avg_speed: 0.013 MB/s | delay: 746 ms
name: 🏁 Relay-8682 | avg_speed: 1.046 MB/s | delay: 1805 ms
name: 🇬🇧 UK-3811 | avg_speed: 0.017 MB/s | delay: 749 ms
name: 🇩🇪 Germany-9611 | avg_speed: 0.267 MB/s | delay: 811 ms
name: 🇸🇬 Singapore-3140 | avg_speed: 1.034 MB/s | delay: 4525 ms
name: 🇸🇨 Seychelles-6595 | avg_speed: 0.264 MB/s | delay: 812 ms
name: 🇷🇴 Romania-9757 | avg_speed: 1.032 MB/s | delay: 3162 ms
name: 🇲🇾 Malaysia-7045 | avg_speed: 1.032 MB/s | delay: 2271 ms
name: 🇺🇸 USA-5506 | avg_speed: 1.016 MB/s | delay: 4050 ms
name: 🇺🇸 USA-9993 | avg_speed: 1.014 MB/s | delay: 4031 ms
name: 🇯🇵 Japan-9777 | avg_speed: 0.000 MB/s | delay: 752 ms
name: 🇬🇧 UK-6746 | avg_speed: 0.010 MB/s | delay: 757 ms
name: 🇮🇹 Italy-9249 | avg_speed: 1.000 MB/s | delay: 1207 ms
name: 🇬🇧 UK-1717 | avg_speed: 0.132 MB/s | delay: 792 ms
name: 🇬🇧 UK-5563 | avg_speed: 0.087 MB/s | delay: 784 ms
name: 🇺🇸 USA-8174 | avg_speed: 0.965 MB/s | delay: 4074 ms
name: 🇺🇸 USA-1716 | avg_speed: 0.964 MB/s | delay: 4050 ms
name: 🇺🇸 USA-5651 | avg_speed: 0.962 MB/s | delay: 4054 ms
name: 🇸🇨 Seychelles-6911 | avg_speed: 0.278 MB/s | delay: 833 ms
name: 🇬🇧 UK-1019 | avg_speed: 0.074 MB/s | delay: 785 ms
name: 🇬🇧 UK-3446 | avg_speed: 0.952 MB/s | delay: 3359 ms
name: 🏁 Relay-6623 | avg_speed: 0.949 MB/s | delay: 9182 ms
name: 🇬🇧 UK-3478 | avg_speed: 0.284 MB/s | delay: 838 ms
name: 🇺🇸 USA-6263 | avg_speed: 0.937 MB/s | delay: 4065 ms
name: 🇰🇷 South-Korea-7332 | avg_speed: 0.019 MB/s | delay: 776 ms
name: 🇩🇪 Germany-8337 | avg_speed: 0.933 MB/s | delay: 2350 ms
name: 🇵🇱 Poland-9230 | avg_speed: 0.921 MB/s | delay: 1804 ms
name: 🏁 Relay-2816 | avg_speed: 0.000 MB/s | delay: 775 ms
name: 🇬🇧 UK-1267 | avg_speed: 0.918 MB/s | delay: 5536 ms
name: 🇮🇪 Ireland-4606 | avg_speed: 0.917 MB/s | delay: 4157 ms
name: 🇮🇹 Italy-3274 | avg_speed: 0.384 MB/s | delay: 870 ms
name: 🇬🇧 UK-9885 | avg_speed: 0.000 MB/s | delay: 777 ms
name: 🇰🇷 South-Korea-6750 | avg_speed: 0.000 MB/s | delay: 778 ms
name: 🇭🇰 Hong-Kong-9777 | avg_speed: 0.904 MB/s | delay: 3700 ms
name: 🇺🇸 USA-2774 | avg_speed: 0.903 MB/s | delay: 1370 ms
name: 🇺🇸 USA-3017 | avg_speed: 0.013 MB/s | delay: 783 ms
name: 🏁 Relay-3552 | avg_speed: 0.894 MB/s | delay: 4479 ms
name: 🇰🇷 South-Korea-5022 | avg_speed: 0.000 MB/s | delay: 782 ms
name: 🇬🇧 UK-2943 | avg_speed: 0.198 MB/s | delay: 831 ms
name: 🇬🇧 UK-4012 | avg_speed: 0.111 MB/s | delay: 811 ms
name: 🇸🇨 Seychelles-3713 | avg_speed: 0.011 MB/s | delay: 789 ms
name: 🇸🇨 Seychelles-7111 | avg_speed: 0.010 MB/s | delay: 789 ms
name: 🇰🇷 South-Korea-3332 | avg_speed: 0.000 MB/s | delay: 787 ms
name: 🇺🇸 USA-9806 | avg_speed: 0.868 MB/s | delay: 4127 ms
name: 🇺🇸 USA-2324 | avg_speed: 0.868 MB/s | delay: 4128 ms
name: 🇫🇷 France-6931 | avg_speed: 0.865 MB/s | delay: 2193 ms
name: 🇺🇸 USA-7850 | avg_speed: 0.865 MB/s | delay: 1442 ms
name: 🏁 Relay-7844 | avg_speed: 0.863 MB/s | delay: 2989 ms
name: 🇩🇪 Germany-9681 | avg_speed: 0.861 MB/s | delay: 6628 ms
name: 🏁 Relay-5976 | avg_speed: 0.859 MB/s | delay: 2150 ms
name: 🇺🇸 USA-7898 | avg_speed: 0.000 MB/s | delay: 791 ms
name: 🇭🇰 Hong-Kong-5986 | avg_speed: 0.000 MB/s | delay: 791 ms
name: 🇰🇷 South-Korea-8842 | avg_speed: 0.024 MB/s | delay: 797 ms
name: 🇳🇱 Netherlands-2979 | avg_speed: 0.850 MB/s | delay: 3646 ms
name: 🏁 Relay-4466 | avg_speed: 0.847 MB/s | delay: 7488 ms
name: 🇺🇸 USA-4013 | avg_speed: 0.843 MB/s | delay: 5162 ms
name: 🏁 Relay-2033 | avg_speed: 0.839 MB/s | delay: 3283 ms
name: 🇫🇷 France-8331 | avg_speed: 0.835 MB/s | delay: 9219 ms
name: 🇺🇸 USA-1330 | avg_speed: 0.835 MB/s | delay: 2375 ms
name: 🇺🇸 USA-6389 | avg_speed: 0.829 MB/s | delay: 4154 ms
name: 🇦🇲 Armenia-2864 | avg_speed: 0.826 MB/s | delay: 1407 ms
name: 🇺🇸 USA-1958 | avg_speed: 0.826 MB/s | delay: 4155 ms
name: 🏁 Relay-5033 | avg_speed: 0.826 MB/s | delay: 4175 ms
name: 🇺🇸 USA-6346 | avg_speed: 0.825 MB/s | delay: 1360 ms
name: 🏁 Relay-7713 | avg_speed: 0.000 MB/s | delay: 800 ms
name: 🇭🇰 Hong-Kong-6370 | avg_speed: 0.000 MB/s | delay: 801 ms
name: 🇮🇹 Italy-6774 | avg_speed: 0.811 MB/s | delay: 7851 ms
name: 🏁 Relay-1692 | avg_speed: 0.810 MB/s | delay: 5379 ms
name: 🇹🇼 Taiwan-9348 | avg_speed: 0.174 MB/s | delay: 848 ms
name: 🇰🇷 South-Korea-2885 | avg_speed: 0.000 MB/s | delay: 806 ms
name: 🏁 Relay-6072 | avg_speed: 0.791 MB/s | delay: 2623 ms
name: 🇸🇨 Seychelles-3034 | avg_speed: 0.017 MB/s | delay: 811 ms
name: 🇮🇪 Ireland-3992 | avg_speed: 0.788 MB/s | delay: 4266 ms
name: 🇬🇧 UK-3558 | avg_speed: 0.788 MB/s | delay: 4485 ms
name: 🇮🇪 Ireland-8391 | avg_speed: 0.786 MB/s | delay: 4282 ms
name: 🇬🇧 UK-4214 | avg_speed: 0.159 MB/s | delay: 847 ms
name: 🏁 Relay-3967 | avg_speed: 0.778 MB/s | delay: 3793 ms
name: 🇸🇪 Sweden-2045 | avg_speed: 0.166 MB/s | delay: 851 ms
name: 🇰🇷 South-Korea-3037 | avg_speed: 0.000 MB/s | delay: 813 ms
name: 🇬🇧 UK-7113 | avg_speed: 0.759 MB/s | delay: 2898 ms
name: 🇬🇧 UK-1144 | avg_speed: 0.737 MB/s | delay: 3855 ms
name: 🇳🇱 Netherlands-5538 | avg_speed: 0.083 MB/s | delay: 841 ms
name: 🇳🇱 Netherlands-7572 | avg_speed: 0.716 MB/s | delay: 2100 ms
name: 🇩🇪 Germany-3314 | avg_speed: 0.715 MB/s | delay: 5327 ms
name: 🇭🇰 Hong-Kong-6211 | avg_speed: 0.000 MB/s | delay: 828 ms
name: 🏁 Relay-2046 | avg_speed: 0.695 MB/s | delay: 6378 ms
name: 🇫🇷 France-7085 | avg_speed: 0.689 MB/s | delay: 2075 ms
name: 🏁 Relay-2173 | avg_speed: 0.688 MB/s | delay: 4252 ms
name: 🇮🇹 Italy-9234 | avg_speed: 0.687 MB/s | delay: 3653 ms
name: 🇯🇵 Japan-2064 | avg_speed: 0.682 MB/s | delay: 3536 ms
name: 🇺🇸 USA-6957 | avg_speed: 0.682 MB/s | delay: 3960 ms
name: 🏁 Relay-9765 | avg_speed: 0.681 MB/s | delay: 5554 ms
name: 🇻🇳 Vietnam-6042 | avg_speed: 0.227 MB/s | delay: 889 ms
name: 🇳🇱 Netherlands-7279 | avg_speed: 0.138 MB/s | delay: 868 ms
name: 🇹🇷 Turkey-2662 | avg_speed: 0.660 MB/s | delay: 1456 ms
name: 🇰🇿 Kazakhstan-1402 | avg_speed: 0.655 MB/s | delay: 1117 ms
name: 🏁 Relay-6286 | avg_speed: 0.654 MB/s | delay: 7354 ms
name: 🇱🇻 Latvia-3271 | avg_speed: 0.651 MB/s | delay: 3110 ms
name: 🇭🇰 Hong-Kong-7164 | avg_speed: 0.000 MB/s | delay: 841 ms
name: 🇬🇧 UK-8138 | avg_speed: 0.061 MB/s | delay: 858 ms
name: 🇰🇷 South-Korea-8089 | avg_speed: 0.000 MB/s | delay: 843 ms
name: 🏁 Relay-2301 | avg_speed: 0.639 MB/s | delay: 2490 ms
name: 🇳🇴 Norway-5200 | avg_speed: 0.638 MB/s | delay: 4971 ms
name: 🇺🇸 USA-7935 | avg_speed: 0.000 MB/s | delay: 844 ms
name: 🏁 Relay-5045 | avg_speed: 0.636 MB/s | delay: 5608 ms
name: 🏁 Relay-2901 | avg_speed: 0.631 MB/s | delay: 3321 ms
name: 🇬🇧 UK-6146 | avg_speed: 0.062 MB/s | delay: 862 ms
name: 🇬🇧 UK-5711 | avg_speed: 0.085 MB/s | delay: 869 ms
name: 🇮🇹 Italy-7925 | avg_speed: 0.615 MB/s | delay: 7375 ms
name: 🇰🇷 South-Korea-5099 | avg_speed: 0.000 MB/s | delay: 850 ms
name: 🇬🇧 UK-8271 | avg_speed: 0.605 MB/s | delay: 1021 ms
name: 🏁 Relay-3083 | avg_speed: 0.598 MB/s | delay: 3063 ms
name: 🇺🇸 USA-5054 | avg_speed: 0.595 MB/s | delay: 7074 ms
name: 🇰🇷 South-Korea-8610 | avg_speed: 0.000 MB/s | delay: 857 ms
name: 🇵🇱 Poland-6003 | avg_speed: 0.088 MB/s | delay: 879 ms
name: 🏁 Relay-7909 | avg_speed: 0.582 MB/s | delay: 1675 ms
name: 🇯🇵 Japan-6643 | avg_speed: 0.576 MB/s | delay: 9881 ms
name: 🇬🇧 UK-4432 | avg_speed: 0.575 MB/s | delay: 4497 ms
name: 🇬🇧 UK-2887 | avg_speed: 0.570 MB/s | delay: 4597 ms
name: 🇸🇬 Singapore-8651 | avg_speed: 0.000 MB/s | delay: 861 ms
name: 🇫🇷 France-6460 | avg_speed: 0.562 MB/s | delay: 5171 ms
name: 🇰🇷 South-Korea-2208 | avg_speed: 0.000 MB/s | delay: 863 ms
name: 🏁 Relay-8159 | avg_speed: 0.558 MB/s | delay: 2144 ms
name: 🇬🇧 UK-2205 | avg_speed: 0.106 MB/s | delay: 892 ms
name: 🏁 Relay-6137 | avg_speed: 0.530 MB/s | delay: 1377 ms
name: 🏁 Relay-3121 | avg_speed: 0.525 MB/s | delay: 1377 ms
name: 🇰🇷 South-Korea-1093 | avg_speed: 0.000 MB/s | delay: 875 ms
name: 🇬🇧 UK-6284 | avg_speed: 0.507 MB/s | delay: 1220 ms
name: 🇭🇰 Hong-Kong-6823 | avg_speed: 0.000 MB/s | delay: 876 ms
name: 🇰🇷 South-Korea-1626 | avg_speed: 0.000 MB/s | delay: 876 ms
name: 🇰🇷 South-Korea-3275 | avg_speed: 0.018 MB/s | delay: 881 ms
name: 🇰🇷 South-Korea-5141 | avg_speed: 0.000 MB/s | delay: 878 ms
name: 🏁 Relay-6588 | avg_speed: 0.494 MB/s | delay: 5539 ms
name: 🇬🇧 UK-3569 | avg_speed: 0.147 MB/s | delay: 916 ms
name: 🇬🇧 UK-2894 | avg_speed: 0.490 MB/s | delay: 4866 ms
name: 🇫🇷 France-4449 | avg_speed: 0.489 MB/s | delay: 4937 ms
name: 🇸🇨 Seychelles-9236 | avg_speed: 0.369 MB/s | delay: 971 ms
name: 🇬🇧 UK-2815 | avg_speed: 0.476 MB/s | delay: 3211 ms
name: 🏁 Relay-2663 | avg_speed: 0.468 MB/s | delay: 2936 ms
name: 🇬🇧 UK-1603 | avg_speed: 0.462 MB/s | delay: 2409 ms
name: 🇰🇷 South-Korea-9411 | avg_speed: 0.000 MB/s | delay: 888 ms
name: 🇰🇷 South-Korea-3512 | avg_speed: 0.000 MB/s | delay: 889 ms
name: 🇬🇧 UK-3362 | avg_speed: 0.065 MB/s | delay: 906 ms
name: 🇸🇬 Singapore-3141 | avg_speed: 0.000 MB/s | delay: 892 ms
name: 🇬🇧 UK-5356 | avg_speed: 0.432 MB/s | delay: 9051 ms
name: 🇬🇧 UK-6670 | avg_speed: 0.432 MB/s | delay: 4731 ms
name: 🇫🇷 France-5883 | avg_speed: 0.423 MB/s | delay: 4836 ms
name: 🇰🇷 South-Korea-2621 | avg_speed: 0.014 MB/s | delay: 901 ms
name: 🇬🇧 UK-6536 | avg_speed: 0.413 MB/s | delay: 5589 ms
name: 🇰🇷 South-Korea-8754 | avg_speed: 0.000 MB/s | delay: 900 ms
name: 🇬🇧 UK-4083 | avg_speed: 0.408 MB/s | delay: 1949 ms
name: 🇬🇧 UK-9774 | avg_speed: 0.404 MB/s | delay: 6828 ms
name: 🇸🇬 Singapore-3649 | avg_speed: 0.000 MB/s | delay: 902 ms
name: 🇬🇧 UK-8389 | avg_speed: 0.398 MB/s | delay: 3976 ms
name: 🇦🇱 Albania-5755 | avg_speed: 0.393 MB/s | delay: 1043 ms
name: 🇺🇸 USA-4446 | avg_speed: 0.392 MB/s | delay: 2623 ms
name: 🇬🇧 UK-7923 | avg_speed: 0.382 MB/s | delay: 5658 ms
name: 🇬🇧 UK-9874 | avg_speed: 0.380 MB/s | delay: 1423 ms
name: 🇬🇧 UK-7864 | avg_speed: 0.222 MB/s | delay: 962 ms
name: 🇬🇧 UK-3457 | avg_speed: 0.377 MB/s | delay: 3384 ms
