name: 🏁 Relay-5485 | avg_speed: 29.917 MB/s | delay: 41 ms
name: 🇫🇷 France-5054 | avg_speed: 3.503 MB/s | delay: 159 ms
name: 🇺🇸 USA-6782 | avg_speed: 3.750 MB/s | delay: 220 ms
name: 🏁 Relay-9255 | avg_speed: 4.338 MB/s | delay: 365 ms
name: 🇳🇱 Netherlands-5716 | avg_speed: 3.537 MB/s | delay: 170 ms
name: 🇬🇧 UK-2637 | avg_speed: 3.595 MB/s | delay: 185 ms
name: 🏁 Relay-8659 | avg_speed: 3.320 MB/s | delay: 118 ms
name: 🇺🇸 USA-7363 | avg_speed: 4.174 MB/s | delay: 328 ms
name: 🇬🇧 UK-8026 | avg_speed: 3.543 MB/s | delay: 175 ms
name: 🇦🇪 Emirates-4969 | avg_speed: 3.944 MB/s | delay: 275 ms
name: 🇬🇧 UK-6023 | avg_speed: 3.544 MB/s | delay: 177 ms
name: 🏁 Relay-7120 | avg_speed: 3.015 MB/s | delay: 49 ms
name: 🇺🇸 USA-5923 | avg_speed: 3.403 MB/s | delay: 144 ms
name: 🇺🇸 USA-7347 | avg_speed: 3.863 MB/s | delay: 258 ms
name: 🏁 Relay-5127 | avg_speed: 3.211 MB/s | delay: 99 ms
name: 🇳🇱 Netherlands-9185 | avg_speed: 3.530 MB/s | delay: 178 ms
name: 🇺🇸 USA-1149 | avg_speed: 4.135 MB/s | delay: 326 ms
name: 🇺🇸 USA-4725 | avg_speed: 3.754 MB/s | delay: 233 ms
name: 🇬🇧 UK-6422 | avg_speed: 3.553 MB/s | delay: 185 ms
name: 🇺🇸 USA-2690 | avg_speed: 4.054 MB/s | delay: 308 ms
name: 🇺🇸 USA-9938 | avg_speed: 4.089 MB/s | delay: 318 ms
name: 🇺🇸 USA-9936 | avg_speed: 4.077 MB/s | delay: 316 ms
name: 🇺🇸 USA-7946 | avg_speed: 3.696 MB/s | delay: 223 ms
name: 🇺🇸 USA-9792 | avg_speed: 4.062 MB/s | delay: 313 ms
name: 🇺🇸 USA-1481 | avg_speed: 4.086 MB/s | delay: 320 ms
name: 🇳🇱 Netherlands-2973 | avg_speed: 3.576 MB/s | delay: 196 ms
name: 🇺🇸 USA-7427 | avg_speed: 4.091 MB/s | delay: 323 ms
name: 🇺🇸 USA-5972 | avg_speed: 4.019 MB/s | delay: 306 ms
name: 🇺🇸 USA-1033 | avg_speed: 4.065 MB/s | delay: 318 ms
name: 🇺🇸 USA-9109 | avg_speed: 3.223 MB/s | delay: 115 ms
name: 🏁 Relay-5829 | avg_speed: 4.056 MB/s | delay: 319 ms
name: 🇺🇸 USA-6700 | avg_speed: 4.051 MB/s | delay: 320 ms
name: 🏁 Relay-8074 | avg_speed: 4.140 MB/s | delay: 342 ms
name: 🇺🇸 USA-6982 | avg_speed: 4.093 MB/s | delay: 332 ms
name: 🇺🇸 USA-8876 | avg_speed: 4.093 MB/s | delay: 332 ms
name: 🇺🇸 USA-4824 | avg_speed: 4.072 MB/s | delay: 327 ms
name: 🇩🇪 Germany-2818 | avg_speed: 3.478 MB/s | delay: 183 ms
name: 🇬🇧 UK-2002 | avg_speed: 3.480 MB/s | delay: 187 ms
name: 🇬🇧 UK-7424 | avg_speed: 3.476 MB/s | delay: 187 ms
name: 🇺🇸 USA-7142 | avg_speed: 4.000 MB/s | delay: 315 ms
name: 🇺🇸 USA-8214 | avg_speed: 3.601 MB/s | delay: 218 ms
name: 🇬🇧 UK-7269 | avg_speed: 3.469 MB/s | delay: 187 ms
name: 🏁 Relay-8534 | avg_speed: 3.068 MB/s | delay: 89 ms
name: 🇺🇸 USA-9489 | avg_speed: 3.558 MB/s | delay: 210 ms
name: 🇳🇱 Netherlands-5717 | avg_speed: 3.430 MB/s | delay: 179 ms
name: 🏁 Relay-5687 | avg_speed: 2.903 MB/s | delay: 50 ms
name: 🇺🇸 USA-4893 | avg_speed: 4.067 MB/s | delay: 335 ms
name: 🏁 Relay-4725 | avg_speed: 4.244 MB/s | delay: 379 ms
name: 🇨🇦 Canada-9396 | avg_speed: 3.190 MB/s | delay: 122 ms
name: 🇦🇪 Emirates-2704 | avg_speed: 3.826 MB/s | delay: 282 ms
name: 🇳🇱 Netherlands-8812 | avg_speed: 3.446 MB/s | delay: 190 ms
name: 🇩🇪 Germany-3175 | avg_speed: 3.445 MB/s | delay: 190 ms
name: 🏁 Relay-6925 | avg_speed: 3.129 MB/s | delay: 113 ms
name: 🇺🇸 USA-9229 | avg_speed: 3.094 MB/s | delay: 105 ms
name: 🏁 Relay-1404 | avg_speed: 2.771 MB/s | delay: 29 ms
name: 🇳🇱 Netherlands-4249 | avg_speed: 3.686 MB/s | delay: 254 ms
name: 🇩🇪 Germany-9334 | avg_speed: 3.410 MB/s | delay: 187 ms
name: 🇩🇪 Germany-7388 | avg_speed: 3.393 MB/s | delay: 183 ms
name: 🏁 Relay-9607 | avg_speed: 3.098 MB/s | delay: 112 ms
name: 🏁 Relay-2601 | avg_speed: 3.935 MB/s | delay: 317 ms
name: 🇩🇪 Germany-8117 | avg_speed: 3.407 MB/s | delay: 188 ms
name: 🇺🇸 USA-4359 | avg_speed: 3.957 MB/s | delay: 324 ms
name: 🇺🇸 USA-6596 | avg_speed: 3.943 MB/s | delay: 322 ms
name: 🇳🇱 Netherlands-4347 | avg_speed: 3.411 MB/s | delay: 192 ms
name: 🇩🇪 Germany-4886 | avg_speed: 3.407 MB/s | delay: 192 ms
name: 🏁 Relay-5851 | avg_speed: 3.919 MB/s | delay: 318 ms
name: 🇬🇧 UK-7845 | avg_speed: 3.699 MB/s | delay: 266 ms
name: 🇩🇪 Germany-8515 | avg_speed: 3.370 MB/s | delay: 186 ms
name: 🏁 Relay-1601 | avg_speed: 3.115 MB/s | delay: 124 ms
name: 🇩🇪 Germany-5471 | avg_speed: 3.370 MB/s | delay: 187 ms
name: 🇺🇸 USA-8419 | avg_speed: 3.889 MB/s | delay: 315 ms
name: 🇩🇪 Germany-7198 | avg_speed: 3.372 MB/s | delay: 191 ms
name: 🇩🇪 Germany-4429 | avg_speed: 3.357 MB/s | delay: 188 ms
name: 🇺🇸 USA-6927 | avg_speed: 3.890 MB/s | delay: 319 ms
name: 🇩🇪 Germany-1845 | avg_speed: 3.359 MB/s | delay: 191 ms
name: 🏁 Relay-2333 | avg_speed: 2.704 MB/s | delay: 35 ms
name: 🇬🇧 UK-5553 | avg_speed: 3.299 MB/s | delay: 181 ms
name: 🏁 Relay-8036 | avg_speed: 3.068 MB/s | delay: 125 ms
name: 🇬🇧 UK-2495 | avg_speed: 3.294 MB/s | delay: 181 ms
name: 🇺🇸 USA-9745 | avg_speed: 3.426 MB/s | delay: 215 ms
name: 🇩🇪 Germany-1754 | avg_speed: 3.307 MB/s | delay: 186 ms
name: 🏁 Relay-7372 | avg_speed: 2.966 MB/s | delay: 103 ms
name: 🇳🇱 Netherlands-3561 | avg_speed: 3.235 MB/s | delay: 169 ms
name: 🇩🇪 Germany-4924 | avg_speed: 3.324 MB/s | delay: 191 ms
name: 🏁 Relay-8174 | avg_speed: 3.507 MB/s | delay: 236 ms
name: 🏁 Relay-5234 | avg_speed: 3.701 MB/s | delay: 284 ms
name: 🇩🇪 Germany-1128 | avg_speed: 3.318 MB/s | delay: 191 ms
name: 🇩🇪 Germany-2259 | avg_speed: 3.300 MB/s | delay: 188 ms
name: 🇬🇧 UK-8118 | avg_speed: 3.348 MB/s | delay: 200 ms
name: 🇦🇪 Emirates-4197 | avg_speed: 3.674 MB/s | delay: 280 ms
name: 🇦🇪 Emirates-9236 | avg_speed: 3.662 MB/s | delay: 278 ms
name: 🇺🇸 USA-3068 | avg_speed: 3.636 MB/s | delay: 272 ms
name: 🇩🇪 Germany-9463 | avg_speed: 3.307 MB/s | delay: 192 ms
name: 🇦🇪 Emirates-2548 | avg_speed: 3.672 MB/s | delay: 283 ms
name: 🇦🇪 Emirates-1395 | avg_speed: 3.652 MB/s | delay: 278 ms
name: 🇳🇱 Netherlands-5871 | avg_speed: 3.576 MB/s | delay: 260 ms
name: 🇺🇸 USA-8492 | avg_speed: 2.958 MB/s | delay: 109 ms
name: 🇺🇸 USA-5299 | avg_speed: 3.183 MB/s | delay: 165 ms
name: 🇺🇸 USA-1694 | avg_speed: 3.907 MB/s | delay: 343 ms
name: 🇩🇪 Germany-9406 | avg_speed: 6.039 MB/s | delay: 865 ms
name: 🇳🇱 Netherlands-7405 | avg_speed: 3.937 MB/s | delay: 351 ms
name: 🏁 Relay-8800 | avg_speed: 3.888 MB/s | delay: 339 ms
name: 🇦🇪 Emirates-5186 | avg_speed: 3.645 MB/s | delay: 280 ms
name: 🇩🇪 Germany-9220 | avg_speed: 3.300 MB/s | delay: 196 ms
name: 🇦🇪 Emirates-6490 | avg_speed: 3.642 MB/s | delay: 280 ms
name: 🇺🇸 USA-4489 | avg_speed: 3.816 MB/s | delay: 323 ms
name: 🇦🇪 Emirates-5371 | avg_speed: 3.637 MB/s | delay: 280 ms
name: 🏁 Relay-8814 | avg_speed: 2.934 MB/s | delay: 108 ms
name: 🇦🇪 Emirates-8241 | avg_speed: 3.633 MB/s | delay: 279 ms
name: 🇦🇪 Emirates-8209 | avg_speed: 3.633 MB/s | delay: 281 ms
name: 🇦🇪 Emirates-2980 | avg_speed: 3.628 MB/s | delay: 280 ms
name: 🇺🇸 USA-7699 | avg_speed: 2.895 MB/s | delay: 103 ms
name: 🇺🇸 USA-8328 | avg_speed: 3.756 MB/s | delay: 315 ms
name: 🏁 Relay-3148 | avg_speed: 2.917 MB/s | delay: 110 ms
name: 🏁 Relay-4501 | avg_speed: 4.421 MB/s | delay: 480 ms
name: 🇦🇪 Emirates-9975 | avg_speed: 3.618 MB/s | delay: 285 ms
name: 🇳🇱 Netherlands-4281 | avg_speed: 3.258 MB/s | delay: 197 ms
name: 🇬🇧 UK-1428 | avg_speed: 3.259 MB/s | delay: 201 ms
name: 🏁 Relay-5004 | avg_speed: 3.969 MB/s | delay: 375 ms
name: 🇨🇦 Canada-7512 | avg_speed: 3.641 MB/s | delay: 297 ms
name: 🇦🇪 Emirates-5527 | avg_speed: 3.597 MB/s | delay: 287 ms
name: 🇬🇧 UK-6695 | avg_speed: 3.229 MB/s | delay: 197 ms
name: 🇦🇪 Emirates-7252 | avg_speed: 3.567 MB/s | delay: 280 ms
name: 🇬🇧 UK-8999 | avg_speed: 3.234 MB/s | delay: 199 ms
name: 🇬🇧 UK-4996 | avg_speed: 3.220 MB/s | delay: 196 ms
name: 🇬🇧 UK-8245 | avg_speed: 3.242 MB/s | delay: 202 ms
name: 🏁 Relay-9028 | avg_speed: 2.778 MB/s | delay: 89 ms
name: 🇬🇧 UK-8835 | avg_speed: 3.216 MB/s | delay: 197 ms
name: 🇬🇧 UK-4718 | avg_speed: 3.245 MB/s | delay: 204 ms
name: 🇳🇱 Netherlands-6900 | avg_speed: 3.522 MB/s | delay: 272 ms
name: 🇸🇨 Seychelles-1384 | avg_speed: 3.782 MB/s | delay: 336 ms
name: 🇳🇱 Netherlands-2125 | avg_speed: 3.212 MB/s | delay: 197 ms
name: 🇬🇧 UK-4818 | avg_speed: 3.236 MB/s | delay: 204 ms
name: 🇦🇪 Emirates-2899 | avg_speed: 3.490 MB/s | delay: 267 ms
name: 🇬🇧 UK-3957 | avg_speed: 3.199 MB/s | delay: 196 ms
name: 🏁 Relay-9056 | avg_speed: 2.959 MB/s | delay: 139 ms
name: 🇳🇱 Netherlands-5372 | avg_speed: 3.695 MB/s | delay: 319 ms
name: 🇬🇧 UK-1140 | avg_speed: 3.204 MB/s | delay: 199 ms
name: 🇳🇱 Netherlands-6925 | avg_speed: 3.246 MB/s | delay: 210 ms
name: 🇬🇧 UK-8267 | avg_speed: 3.184 MB/s | delay: 195 ms
name: 🇳🇱 Netherlands-1459 | avg_speed: 3.493 MB/s | delay: 271 ms
name: 🇦🇪 Emirates-4516 | avg_speed: 3.472 MB/s | delay: 266 ms
name: 🇬🇧 UK-4802 | avg_speed: 3.237 MB/s | delay: 209 ms
name: 🇬🇧 UK-5326 | avg_speed: 3.219 MB/s | delay: 205 ms
name: 🇬🇧 UK-3002 | avg_speed: 3.218 MB/s | delay: 205 ms
name: 🇬🇧 UK-3357 | avg_speed: 3.213 MB/s | delay: 204 ms
name: 🇬🇧 UK-4537 | avg_speed: 3.189 MB/s | delay: 198 ms
name: 🇫🇷 France-9068 | avg_speed: 3.417 MB/s | delay: 254 ms
name: 🇬🇧 UK-5491 | avg_speed: 3.210 MB/s | delay: 204 ms
name: 🇺🇸 USA-7994 | avg_speed: 3.678 MB/s | delay: 320 ms
name: 🇳🇱 Netherlands-1640 | avg_speed: 3.472 MB/s | delay: 270 ms
name: 🇬🇧 UK-6412 | avg_speed: 3.492 MB/s | delay: 276 ms
name: 🇺🇸 USA-8976 | avg_speed: 3.925 MB/s | delay: 383 ms
name: 🇺🇸 USA-1130 | avg_speed: 3.711 MB/s | delay: 331 ms
name: 🏁 Relay-8880 | avg_speed: 2.797 MB/s | delay: 108 ms
name: 🇬🇧 UK-3829 | avg_speed: 3.187 MB/s | delay: 204 ms
name: 🏁 Relay-8546 | avg_speed: 3.888 MB/s | delay: 376 ms
name: 🇦🇪 Emirates-4733 | avg_speed: 3.443 MB/s | delay: 267 ms
name: 🇦🇪 Emirates-2218 | avg_speed: 3.626 MB/s | delay: 312 ms
name: 🇦🇪 Emirates-8141 | avg_speed: 3.940 MB/s | delay: 389 ms
name: 🇺🇸 USA-1631 | avg_speed: 3.662 MB/s | delay: 321 ms
name: 🇬🇧 UK-1966 | avg_speed: 3.150 MB/s | delay: 196 ms
name: 🇺🇸 USA-6335 | avg_speed: 3.854 MB/s | delay: 370 ms
name: 🏁 Relay-9443 | avg_speed: 3.121 MB/s | delay: 192 ms
name: 🇬🇧 UK-2878 | avg_speed: 3.141 MB/s | delay: 197 ms
name: 🏁 Relay-4913 | avg_speed: 4.458 MB/s | delay: 520 ms
name: 🇳🇱 Netherlands-9147 | avg_speed: 3.395 MB/s | delay: 263 ms
name: 🇩🇪 Germany-7178 | avg_speed: 4.661 MB/s | delay: 573 ms
name: 🇬🇧 UK-6188 | avg_speed: 3.113 MB/s | delay: 196 ms
name: 🇬🇧 UK-5456 | avg_speed: 3.112 MB/s | delay: 196 ms
name: 🇦🇪 Emirates-8478 | avg_speed: 3.493 MB/s | delay: 290 ms
name: 🇳🇱 Netherlands-8551 | avg_speed: 3.429 MB/s | delay: 275 ms
name: 🇬🇧 UK-6979 | avg_speed: 3.153 MB/s | delay: 208 ms
name: 🏁 Relay-3170 | avg_speed: 2.936 MB/s | delay: 155 ms
name: 🇩🇪 Germany-5244 | avg_speed: 3.050 MB/s | delay: 185 ms
name: 🇬🇧 UK-4935 | avg_speed: 3.130 MB/s | delay: 205 ms
name: 🇬🇧 UK-6214 | avg_speed: 3.173 MB/s | delay: 216 ms
name: 🇨🇦 Canada-8974 | avg_speed: 2.906 MB/s | delay: 151 ms
name: 🇬🇧 UK-8876 | avg_speed: 3.121 MB/s | delay: 204 ms
name: 🏁 Relay-5932 | avg_speed: 2.855 MB/s | delay: 139 ms
name: 🇳🇱 Netherlands-8612 | avg_speed: 3.419 MB/s | delay: 277 ms
name: 🇬🇧 UK-6978 | avg_speed: 3.117 MB/s | delay: 204 ms
name: 🇫🇷 France-1186 | avg_speed: 3.421 MB/s | delay: 279 ms
name: 🏁 Relay-1391 | avg_speed: 4.147 MB/s | delay: 457 ms
name: 🇩🇪 Germany-3475 | avg_speed: 3.381 MB/s | delay: 270 ms
name: 🇦🇪 Emirates-5384 | avg_speed: 3.483 MB/s | delay: 296 ms
name: 🇬🇧 UK-7822 | avg_speed: 3.115 MB/s | delay: 206 ms
name: 🏁 Relay-9898 | avg_speed: 2.886 MB/s | delay: 150 ms
name: 🇬🇧 UK-6173 | avg_speed: 3.076 MB/s | delay: 197 ms
name: 🇬🇧 UK-7477 | avg_speed: 3.128 MB/s | delay: 210 ms
name: 🇳🇱 Netherlands-3871 | avg_speed: 3.110 MB/s | delay: 206 ms
name: 🇬🇧 UK-8280 | avg_speed: 3.101 MB/s | delay: 204 ms
name: 🇳🇱 Netherlands-7761 | avg_speed: 3.402 MB/s | delay: 278 ms
name: 🇬🇧 UK-4014 | avg_speed: 3.091 MB/s | delay: 202 ms
name: 🇬🇧 UK-8612 | avg_speed: 3.090 MB/s | delay: 202 ms
name: 🇬🇧 UK-5238 | avg_speed: 3.126 MB/s | delay: 211 ms
name: 🇳🇱 Netherlands-2382 | avg_speed: 3.356 MB/s | delay: 268 ms
name: 🇳🇱 Netherlands-5771 | avg_speed: 3.387 MB/s | delay: 276 ms
name: 🇺🇸 USA-7992 | avg_speed: 3.979 MB/s | delay: 421 ms
name: 🇬🇧 UK-7612 | avg_speed: 3.094 MB/s | delay: 206 ms
name: 🇬🇧 UK-7223 | avg_speed: 3.077 MB/s | delay: 202 ms
name: 🇦🇪 Emirates-2433 | avg_speed: 3.464 MB/s | delay: 297 ms
name: 🇳🇱 Netherlands-7459 | avg_speed: 3.312 MB/s | delay: 260 ms
name: 🇬🇧 UK-1849 | avg_speed: 3.105 MB/s | delay: 210 ms
name: 🇬🇧 UK-7786 | avg_speed: 3.062 MB/s | delay: 200 ms
name: 🇩🇪 Germany-3708 | avg_speed: 3.590 MB/s | delay: 329 ms
name: 🏁 Relay-8851 | avg_speed: 2.673 MB/s | delay: 105 ms
name: 🏁 Relay-4451 | avg_speed: 3.664 MB/s | delay: 348 ms
name: 🇺🇸 USA-3211 | avg_speed: 3.986 MB/s | delay: 427 ms
name: 🇳🇱 Netherlands-3781 | avg_speed: 3.293 MB/s | delay: 258 ms
name: 🇬🇧 UK-6970 | avg_speed: 3.088 MB/s | delay: 208 ms
name: 🇬🇧 UK-3727 | avg_speed: 3.070 MB/s | delay: 205 ms
name: 🇬🇧 UK-3241 | avg_speed: 3.100 MB/s | delay: 213 ms
name: 🇬🇧 UK-8418 | avg_speed: 2.970 MB/s | delay: 182 ms
name: 🇳🇱 Netherlands-2006 | avg_speed: 3.083 MB/s | delay: 210 ms
name: 🏁 Relay-2781 | avg_speed: 3.653 MB/s | delay: 350 ms
name: 🇸🇨 Seychelles-9354 | avg_speed: 3.244 MB/s | delay: 251 ms
name: 🇳🇱 Netherlands-4084 | avg_speed: 3.059 MB/s | delay: 206 ms
name: 🇮🇹 Italy-8211 | avg_speed: 3.091 MB/s | delay: 214 ms
name: 🇳🇱 Netherlands-4911 | avg_speed: 3.045 MB/s | delay: 203 ms
name: 🇬🇧 UK-2819 | avg_speed: 3.074 MB/s | delay: 211 ms
name: 🇩🇪 Germany-9407 | avg_speed: 3.029 MB/s | delay: 200 ms
name: 🇺🇸 USA-4702 | avg_speed: 2.685 MB/s | delay: 116 ms
name: 🇳🇱 Netherlands-4109 | avg_speed: 3.356 MB/s | delay: 281 ms
name: 🇳🇱 Netherlands-8816 | avg_speed: 3.314 MB/s | delay: 271 ms
name: 🇬🇧 UK-6707 | avg_speed: 3.092 MB/s | delay: 217 ms
name: 🇳🇱 Netherlands-7461 | avg_speed: 3.040 MB/s | delay: 207 ms
name: 🇳🇱 Netherlands-5845 | avg_speed: 3.031 MB/s | delay: 205 ms
name: 🇦🇪 Emirates-9711 | avg_speed: 3.340 MB/s | delay: 281 ms
name: 🏁 Relay-8366 | avg_speed: 2.708 MB/s | delay: 127 ms
name: 🇳🇱 Netherlands-1415 | avg_speed: 2.777 MB/s | delay: 144 ms
name: 🇦🇪 Emirates-1462 | avg_speed: 3.409 MB/s | delay: 299 ms
name: 🏁 Relay-5085 | avg_speed: 2.431 MB/s | delay: 61 ms
name: 🇺🇸 USA-9330 | avg_speed: 3.224 MB/s | delay: 255 ms
name: 🇬🇧 UK-2688 | avg_speed: 3.054 MB/s | delay: 214 ms
name: 🇬🇧 UK-2273 | avg_speed: 3.069 MB/s | delay: 218 ms
name: 🇬🇧 UK-8646 | avg_speed: 3.019 MB/s | delay: 206 ms
name: 🇩🇪 Germany-7784 | avg_speed: 3.318 MB/s | delay: 279 ms
name: 🇺🇸 USA-9135 | avg_speed: 2.872 MB/s | delay: 170 ms
name: 🇳🇱 Netherlands-1318 | avg_speed: 3.049 MB/s | delay: 214 ms
name: 🇺🇸 USA-8488 | avg_speed: 3.304 MB/s | delay: 277 ms
name: 🇬🇧 UK-1554 | avg_speed: 3.004 MB/s | delay: 204 ms
name: 🇳🇱 Netherlands-4216 | avg_speed: 3.230 MB/s | delay: 260 ms
name: 🇳🇱 Netherlands-1960 | avg_speed: 3.298 MB/s | delay: 277 ms
name: 🇺🇸 USA-5027 | avg_speed: 2.637 MB/s | delay: 115 ms
name: 🇺🇸 USA-8729 | avg_speed: 2.601 MB/s | delay: 108 ms
name: 🇳🇱 Netherlands-8576 | avg_speed: 3.013 MB/s | delay: 209 ms
name: 🇩🇪 Germany-3474 | avg_speed: 3.297 MB/s | delay: 279 ms
name: 🏁 Relay-7363 | avg_speed: 2.363 MB/s | delay: 52 ms
name: 🇩🇪 Germany-1832 | avg_speed: 3.314 MB/s | delay: 285 ms
name: 🇳🇱 Netherlands-4501 | avg_speed: 2.975 MB/s | delay: 202 ms
name: 🇺🇸 USA-6227 | avg_speed: 3.777 MB/s | delay: 401 ms
name: 🇬🇧 UK-6902 | avg_speed: 2.998 MB/s | delay: 211 ms
name: 🇬🇧 UK-1320 | avg_speed: 3.125 MB/s | delay: 242 ms
name: 🇬🇧 UK-6012 | avg_speed: 2.989 MB/s | delay: 209 ms
name: 🇨🇴 Colombia-5182 | avg_speed: 2.815 MB/s | delay: 167 ms
name: 🇨🇴 Colombia-2224 | avg_speed: 2.741 MB/s | delay: 149 ms
name: 🇬🇧 UK-1541 | avg_speed: 2.962 MB/s | delay: 204 ms
name: 🇦🇪 Emirates-6953 | avg_speed: 3.322 MB/s | delay: 292 ms
name: 🇺🇸 USA-5524 | avg_speed: 3.215 MB/s | delay: 266 ms
name: 🇷🇴 Romania-1402 | avg_speed: 3.218 MB/s | delay: 268 ms
name: 🇨🇴 Colombia-8836 | avg_speed: 2.809 MB/s | delay: 168 ms
name: 🏁 Relay-2100 | avg_speed: 4.088 MB/s | delay: 481 ms
name: 🇬🇧 UK-3411 | avg_speed: 2.981 MB/s | delay: 211 ms
name: 🇦🇪 Emirates-7034 | avg_speed: 3.328 MB/s | delay: 296 ms
name: 🏁 Relay-4604 | avg_speed: 3.483 MB/s | delay: 334 ms
name: 🇳🇱 Netherlands-4194 | avg_speed: 3.314 MB/s | delay: 293 ms
name: 🏁 Relay-3242 | avg_speed: 2.668 MB/s | delay: 135 ms
name: 🇳🇱 Netherlands-4726 | avg_speed: 3.269 MB/s | delay: 284 ms
name: 🇺🇸 USA-3433 | avg_speed: 2.727 MB/s | delay: 152 ms
name: 🇳🇱 Netherlands-1259 | avg_speed: 2.984 MB/s | delay: 216 ms
name: 🇫🇷 France-5746 | avg_speed: 2.889 MB/s | delay: 193 ms
name: 🇬🇧 UK-1690 | avg_speed: 2.981 MB/s | delay: 217 ms
name: 🇳🇱 Netherlands-8919 | avg_speed: 3.128 MB/s | delay: 253 ms
name: 🇫🇷 France-5400 | avg_speed: 2.985 MB/s | delay: 218 ms
name: 🇳🇱 Netherlands-2055 | avg_speed: 3.266 MB/s | delay: 287 ms
name: 🇳🇱 Netherlands-5603 | avg_speed: 3.016 MB/s | delay: 226 ms
name: 🇦🇪 Emirates-7641 | avg_speed: 3.279 MB/s | delay: 292 ms
name: 🇳🇱 Netherlands-3138 | avg_speed: 2.984 MB/s | delay: 220 ms
name: 🇺🇸 USA-7547 | avg_speed: 3.555 MB/s | delay: 360 ms
name: 🇳🇱 Netherlands-5647 | avg_speed: 2.912 MB/s | delay: 204 ms
name: 🇨🇴 Colombia-1253 | avg_speed: 2.686 MB/s | delay: 149 ms
name: 🇧🇦 Bosnia-and-Herzegovina-9373 | avg_speed: 2.511 MB/s | delay: 108 ms
name: 🇺🇸 USA-7978 | avg_speed: 2.499 MB/s | delay: 106 ms
name: 🇳🇱 Netherlands-5487 | avg_speed: 3.835 MB/s | delay: 434 ms
name: 🇳🇱 Netherlands-7721 | avg_speed: 3.221 MB/s | delay: 284 ms
name: 🇬🇧 UK-9947 | avg_speed: 2.916 MB/s | delay: 210 ms
name: 🇬🇧 UK-4890 | avg_speed: 2.956 MB/s | delay: 220 ms
name: 🇺🇸 USA-4733 | avg_speed: 3.185 MB/s | delay: 277 ms
name: 🇺🇸 USA-2105 | avg_speed: 3.146 MB/s | delay: 268 ms
name: 🏁 Relay-4030 | avg_speed: 3.402 MB/s | delay: 331 ms
name: 🇳🇱 Netherlands-6673 | avg_speed: 2.896 MB/s | delay: 208 ms
name: 🇳🇱 Netherlands-2257 | avg_speed: 3.231 MB/s | delay: 290 ms
name: 🇬🇧 UK-7397 | avg_speed: 2.958 MB/s | delay: 224 ms
name: 🏁 Relay-2522 | avg_speed: 3.361 MB/s | delay: 323 ms
name: 🏁 Relay-5578 | avg_speed: 4.343 MB/s | delay: 564 ms
name: 🇬🇧 UK-6939 | avg_speed: 2.997 MB/s | delay: 235 ms
name: 🏁 Relay-4711 | avg_speed: 2.241 MB/s | delay: 50 ms
name: 🇩🇪 Germany-8465 | avg_speed: 3.185 MB/s | delay: 282 ms
name: 🇳🇱 Netherlands-8021 | avg_speed: 2.908 MB/s | delay: 215 ms
name: 🇺🇸 USA-1516 | avg_speed: 3.152 MB/s | delay: 276 ms
name: 🇫🇷 France-8826 | avg_speed: 3.353 MB/s | delay: 326 ms
name: 🏁 Relay-9385 | avg_speed: 3.577 MB/s | delay: 381 ms
name: 🇺🇸 USA-8486 | avg_speed: 3.172 MB/s | delay: 282 ms
name: 🇳🇱 Netherlands-3461 | avg_speed: 3.599 MB/s | delay: 389 ms
name: 🇺🇸 USA-7186 | avg_speed: 3.034 MB/s | delay: 252 ms
name: 🇩🇪 Germany-8267 | avg_speed: 2.864 MB/s | delay: 213 ms
name: 🇩🇪 Germany-3492 | avg_speed: 2.725 MB/s | delay: 180 ms
name: 🇨🇴 Colombia-3837 | avg_speed: 2.652 MB/s | delay: 166 ms
name: 🇨🇴 Colombia-6208 | avg_speed: 2.669 MB/s | delay: 171 ms
name: 🏁 Relay-3897 | avg_speed: 2.521 MB/s | delay: 135 ms
name: 🏁 Relay-1968 | avg_speed: 2.181 MB/s | delay: 54 ms
name: 🇳🇱 Netherlands-7828 | avg_speed: 3.185 MB/s | delay: 301 ms
name: 🇺🇸 USA-5190 | avg_speed: 3.062 MB/s | delay: 272 ms
name: 🇺🇸 USA-8382 | avg_speed: 3.048 MB/s | delay: 269 ms
name: 🇦🇪 Emirates-7572 | avg_speed: 3.162 MB/s | delay: 298 ms
name: 🇯🇵 Japan-2945 | avg_speed: 2.866 MB/s | delay: 226 ms
name: 🇫🇷 France-2396 | avg_speed: 2.975 MB/s | delay: 254 ms
name: 🇩🇪 Germany-1467 | avg_speed: 2.860 MB/s | delay: 227 ms
name: 🇺🇸 USA-6088 | avg_speed: 2.443 MB/s | delay: 125 ms
name: 🏁 Relay-8500 | avg_speed: 2.410 MB/s | delay: 117 ms
name: 🇺🇸 USA-4151 | avg_speed: 3.038 MB/s | delay: 272 ms
name: 🇨🇦 Canada-2256 | avg_speed: 2.427 MB/s | delay: 123 ms
name: 🇺🇸 USA-2808 | avg_speed: 2.590 MB/s | delay: 163 ms
name: 🇩🇪 Germany-4398 | avg_speed: 3.184 MB/s | delay: 309 ms
name: 🇩🇪 Germany-4544 | avg_speed: 3.126 MB/s | delay: 295 ms
name: 🇩🇪 Germany-8784 | avg_speed: 3.174 MB/s | delay: 310 ms
name: 🇩🇪 Germany-2033 | avg_speed: 2.828 MB/s | delay: 226 ms
name: 🇳🇱 Netherlands-7344 | avg_speed: 2.834 MB/s | delay: 228 ms
