name: 🇩🇪 Germany-2938 | avg_speed: 21.215 MB/s | delay: 53 ms
name: 🏁 Relay-7160 | avg_speed: 0.000 MB/s | delay: 78 ms
name: 🏁 Relay-5811 | avg_speed: 0.000 MB/s | delay: 78 ms
name: 🏁 Relay-1489 | avg_speed: 0.000 MB/s | delay: 78 ms
name: 🏁 Relay-3331 | avg_speed: 1.794 MB/s | delay: 517 ms
name: 🇳🇱 Netherlands-6647 | avg_speed: 1.307 MB/s | delay: 398 ms
name: 🏁 Relay-9156 | avg_speed: 0.013 MB/s | delay: 82 ms
name: 🇸🇨 Seychelles-5120 | avg_speed: 0.000 MB/s | delay: 80 ms
name: 🏁 Relay-6266 | avg_speed: 0.000 MB/s | delay: 80 ms
name: 🏁 Relay-2101 | avg_speed: 0.000 MB/s | delay: 80 ms
name: 🏁 Relay-6854 | avg_speed: 0.000 MB/s | delay: 80 ms
name: 🏁 Relay-5887 | avg_speed: 2.031 MB/s | delay: 577 ms
name: 🇩🇪 Germany-2078 | avg_speed: 2.172 MB/s | delay: 612 ms
name: 🏁 Relay-3011 | avg_speed: 0.000 MB/s | delay: 81 ms
name: 🇯🇴 Jordan-8888 | avg_speed: 0.000 MB/s | delay: 81 ms
name: 🇺🇸 USA-9532 | avg_speed: 0.106 MB/s | delay: 108 ms
name: 🏁 Relay-6144 | avg_speed: 0.000 MB/s | delay: 82 ms
name: 🏁 Relay-2583 | avg_speed: 0.000 MB/s | delay: 82 ms
name: 🏁 Relay-7046 | avg_speed: 0.000 MB/s | delay: 82 ms
name: 🏁 Relay-9840 | avg_speed: 0.000 MB/s | delay: 82 ms
name: 🏁 Relay-4060 | avg_speed: 0.000 MB/s | delay: 82 ms
name: 🇩🇪 Germany-4615 | avg_speed: 0.011 MB/s | delay: 85 ms
name: 🇯🇵 Japan-8447 | avg_speed: 2.544 MB/s | delay: 705 ms
name: 🏁 Relay-7927 | avg_speed: 0.000 MB/s | delay: 83 ms
name: 🏁 Relay-2914 | avg_speed: 0.000 MB/s | delay: 83 ms
name: 🏁 Relay-7422 | avg_speed: 0.000 MB/s | delay: 83 ms
name: 🏁 Relay-1521 | avg_speed: 2.185 MB/s | delay: 618 ms
name: 🏁 Relay-2554 | avg_speed: 0.000 MB/s | delay: 84 ms
name: 🏁 Relay-7756 | avg_speed: 0.000 MB/s | delay: 84 ms
name: 🏁 Relay-8577 | avg_speed: 0.000 MB/s | delay: 84 ms
name: 🇦🇹 Austria-2071 | avg_speed: 0.000 MB/s | delay: 84 ms
name: 🏁 Relay-3748 | avg_speed: 0.000 MB/s | delay: 85 ms
name: 🏁 Relay-6485 | avg_speed: 0.000 MB/s | delay: 85 ms
name: 🏁 Relay-7333 | avg_speed: 0.000 MB/s | delay: 85 ms
name: 🏁 Relay-8408 | avg_speed: 0.000 MB/s | delay: 85 ms
name: 🏁 Relay-3722 | avg_speed: 0.000 MB/s | delay: 86 ms
name: 🏁 Relay-6066 | avg_speed: 0.000 MB/s | delay: 86 ms
name: 🏁 Relay-2093 | avg_speed: 0.000 MB/s | delay: 87 ms
name: 🇨🇭 Switzerland-8716 | avg_speed: 0.000 MB/s | delay: 87 ms
name: 🏁 Relay-2789 | avg_speed: 0.000 MB/s | delay: 87 ms
name: 🏁 Relay-6035 | avg_speed: 2.277 MB/s | delay: 644 ms
name: 🏁 Relay-2158 | avg_speed: 0.000 MB/s | delay: 88 ms
name: 🏁 Relay-8803 | avg_speed: 0.000 MB/s | delay: 88 ms
name: 🏁 Relay-5347 | avg_speed: 0.000 MB/s | delay: 88 ms
name: 🏁 Relay-7132 | avg_speed: 1.961 MB/s | delay: 568 ms
name: 🏁 Relay-6590 | avg_speed: 0.000 MB/s | delay: 89 ms
name: 🏁 Relay-8804 | avg_speed: 0.000 MB/s | delay: 89 ms
name: 🏁 Relay-9162 | avg_speed: 0.000 MB/s | delay: 89 ms
name: 🏁 Relay-4982 | avg_speed: 0.000 MB/s | delay: 89 ms
name: 🏁 Relay-2865 | avg_speed: 0.000 MB/s | delay: 90 ms
name: 🏁 Relay-6627 | avg_speed: 0.000 MB/s | delay: 90 ms
name: 🏁 Relay-2370 | avg_speed: 2.237 MB/s | delay: 638 ms
name: 🏁 Relay-1049 | avg_speed: 2.906 MB/s | delay: 802 ms
name: 🏁 Relay-6110 | avg_speed: 0.000 MB/s | delay: 91 ms
name: 🏁 Relay-4692 | avg_speed: 0.000 MB/s | delay: 91 ms
name: 🏁 Relay-4069 | avg_speed: 0.000 MB/s | delay: 91 ms
name: 🏁 Relay-7933 | avg_speed: 0.000 MB/s | delay: 91 ms
name: 🏁 Relay-4986 | avg_speed: 0.000 MB/s | delay: 93 ms
name: 🏁 Relay-7491 | avg_speed: 0.000 MB/s | delay: 93 ms
name: 🏁 Relay-1031 | avg_speed: 0.000 MB/s | delay: 93 ms
name: 🇱🇹 Lithuania-5036 | avg_speed: 1.832 MB/s | delay: 542 ms
name: 🏁 Relay-4635 | avg_speed: 0.000 MB/s | delay: 94 ms
name: 🏁 Relay-7978 | avg_speed: 0.000 MB/s | delay: 94 ms
name: 🏁 Relay-7701 | avg_speed: 0.000 MB/s | delay: 95 ms
name: 🏁 Relay-4068 | avg_speed: 0.000 MB/s | delay: 95 ms
name: 🏁 Relay-8766 | avg_speed: 0.000 MB/s | delay: 95 ms
name: 🏁 Relay-1243 | avg_speed: 0.000 MB/s | delay: 96 ms
name: 🏁 Relay-4655 | avg_speed: 0.000 MB/s | delay: 96 ms
name: 🇺🇸 USA-8174 | avg_speed: 0.057 MB/s | delay: 110 ms
name: 🇿🇦 South-Africa-9632 | avg_speed: 0.902 MB/s | delay: 318 ms
name: 🇸🇨 Seychelles-1248 | avg_speed: 1.728 MB/s | delay: 520 ms
name: 🇳🇱 Netherlands-3622 | avg_speed: 0.000 MB/s | delay: 98 ms
name: 🇫🇷 France-8553 | avg_speed: 2.011 MB/s | delay: 590 ms
name: 🇩🇪 Germany-3836 | avg_speed: 1.736 MB/s | delay: 523 ms
name: 🇬🇧 UK-8600 | avg_speed: 1.756 MB/s | delay: 528 ms
name: 🇸🇨 Seychelles-7465 | avg_speed: 1.616 MB/s | delay: 494 ms
name: 🏁 Relay-4804 | avg_speed: 0.000 MB/s | delay: 99 ms
name: 🏁 Relay-2601 | avg_speed: 0.000 MB/s | delay: 99 ms
name: 🏁 Relay-6397 | avg_speed: 0.000 MB/s | delay: 99 ms
name: 🇸🇪 Sweden-3720 | avg_speed: 1.490 MB/s | delay: 464 ms
name: 🏁 Relay-8258 | avg_speed: 0.000 MB/s | delay: 100 ms
name: 🏁 Relay-9375 | avg_speed: 0.000 MB/s | delay: 100 ms
name: 🏁 Relay-2982 | avg_speed: 0.000 MB/s | delay: 100 ms
name: 🏁 Relay-9890 | avg_speed: 0.000 MB/s | delay: 100 ms
name: 🏁 Relay-8353 | avg_speed: 0.000 MB/s | delay: 100 ms
name: 🇩🇪 Germany-6427 | avg_speed: 0.606 MB/s | delay: 249 ms
name: 🏁 Relay-4296 | avg_speed: 0.000 MB/s | delay: 101 ms
name: 🏁 Relay-1454 | avg_speed: 0.000 MB/s | delay: 101 ms
name: 🏁 Relay-4654 | avg_speed: 0.000 MB/s | delay: 101 ms
name: 🇺🇸 USA-2483 | avg_speed: 0.000 MB/s | delay: 102 ms
name: 🏁 Relay-1110 | avg_speed: 0.000 MB/s | delay: 102 ms
name: 🇱🇹 Lithuania-9748 | avg_speed: 0.000 MB/s | delay: 102 ms
name: 🇺🇸 USA-2770 | avg_speed: 0.071 MB/s | delay: 119 ms
name: 🇺🇸 USA-8275 | avg_speed: 0.000 MB/s | delay: 102 ms
name: 🏁 Relay-3122 | avg_speed: 0.000 MB/s | delay: 103 ms
name: 🏁 Relay-8907 | avg_speed: 0.000 MB/s | delay: 104 ms
name: 🏁 Relay-8790 | avg_speed: 0.000 MB/s | delay: 104 ms
name: 🏁 Relay-1311 | avg_speed: 0.000 MB/s | delay: 104 ms
name: 🇯🇵 Japan-9456 | avg_speed: 1.745 MB/s | delay: 532 ms
name: 🇫🇮 Finland-8671 | avg_speed: 1.855 MB/s | delay: 559 ms
name: 🇺🇸 USA-1713 | avg_speed: 0.000 MB/s | delay: 105 ms
name: 🇬🇧 UK-4731 | avg_speed: 0.750 MB/s | delay: 289 ms
name: 🇺🇸 USA-6615 | avg_speed: 0.000 MB/s | delay: 105 ms
name: 🇺🇸 USA-2184 | avg_speed: 0.000 MB/s | delay: 105 ms
name: 🏁 Relay-8270 | avg_speed: 0.000 MB/s | delay: 106 ms
name: 🏁 Relay-4333 | avg_speed: 0.000 MB/s | delay: 106 ms
name: 🇩🇪 Germany-9452 | avg_speed: 0.000 MB/s | delay: 106 ms
name: 🏁 Relay-6458 | avg_speed: 0.000 MB/s | delay: 106 ms
name: 🇱🇺 Luxembourg-9532 | avg_speed: 1.662 MB/s | delay: 513 ms
name: 🇭🇺 Hungary-8538 | avg_speed: 1.854 MB/s | delay: 560 ms
name: 🇺🇸 USA-4197 | avg_speed: 0.000 MB/s | delay: 106 ms
name: 🏁 Relay-5020 | avg_speed: 0.000 MB/s | delay: 107 ms
name: 🏁 Relay-1113 | avg_speed: 0.000 MB/s | delay: 107 ms
name: 🏁 Relay-1515 | avg_speed: 0.000 MB/s | delay: 107 ms
name: 🇺🇸 USA-6632 | avg_speed: 0.064 MB/s | delay: 123 ms
name: 🇺🇸 USA-3967 | avg_speed: 0.000 MB/s | delay: 107 ms
name: 🇿🇦 South-Africa-8601 | avg_speed: 0.516 MB/s | delay: 234 ms
name: 🏁 Relay-6965 | avg_speed: 0.000 MB/s | delay: 108 ms
name: 🏁 Relay-2745 | avg_speed: 0.000 MB/s | delay: 108 ms
name: 🏁 Relay-2917 | avg_speed: 0.000 MB/s | delay: 108 ms
name: 🇨🇿 Czechia-2346 | avg_speed: 1.274 MB/s | delay: 420 ms
name: 🇺🇸 USA-6985 | avg_speed: 0.000 MB/s | delay: 108 ms
name: 🏁 Relay-9795 | avg_speed: 0.000 MB/s | delay: 109 ms
name: 🏁 Relay-3402 | avg_speed: 0.000 MB/s | delay: 109 ms
name: 🏁 Relay-4745 | avg_speed: 0.000 MB/s | delay: 109 ms
name: 🇺🇸 USA-2181 | avg_speed: 0.000 MB/s | delay: 109 ms
name: 🇺🇸 USA-8332 | avg_speed: 0.000 MB/s | delay: 109 ms
name: 🇺🇸 USA-6525 | avg_speed: 0.000 MB/s | delay: 109 ms
name: 🇺🇸 USA-8676 | avg_speed: 0.000 MB/s | delay: 109 ms
name: 🇺🇸 USA-2482 | avg_speed: 0.000 MB/s | delay: 110 ms
name: 🏁 Relay-6901 | avg_speed: 0.000 MB/s | delay: 110 ms
name: 🏁 Relay-9244 | avg_speed: 0.000 MB/s | delay: 110 ms
name: 🇺🇸 USA-9207 | avg_speed: 0.000 MB/s | delay: 110 ms
name: 🇺🇸 USA-5587 | avg_speed: 0.000 MB/s | delay: 110 ms
name: 🇺🇸 USA-8638 | avg_speed: 0.001 MB/s | delay: 110 ms
name: 🇺🇸 USA-3805 | avg_speed: 0.000 MB/s | delay: 110 ms
name: 🇺🇸 USA-4833 | avg_speed: 0.000 MB/s | delay: 110 ms
name: 🇸🇮 Slovenia-9358 | avg_speed: 0.000 MB/s | delay: 111 ms
name: 🏁 Relay-5093 | avg_speed: 0.000 MB/s | delay: 111 ms
name: 🏁 Relay-7222 | avg_speed: 0.000 MB/s | delay: 111 ms
name: 🏁 Relay-1397 | avg_speed: 0.000 MB/s | delay: 111 ms
name: 🇺🇸 USA-4606 | avg_speed: 0.000 MB/s | delay: 111 ms
name: 🇺🇸 USA-4401 | avg_speed: 0.000 MB/s | delay: 111 ms
name: 🇺🇸 USA-4529 | avg_speed: 0.000 MB/s | delay: 112 ms
name: 🇺🇸 USA-7089 | avg_speed: 0.000 MB/s | delay: 112 ms
name: 🇺🇸 USA-5271 | avg_speed: 0.000 MB/s | delay: 112 ms
name: 🏁 Relay-9556 | avg_speed: 0.000 MB/s | delay: 113 ms
name: 🏁 Relay-3404 | avg_speed: 0.000 MB/s | delay: 113 ms
name: 🇺🇸 USA-8555 | avg_speed: 0.000 MB/s | delay: 113 ms
name: 🇺🇸 USA-5205 | avg_speed: 0.000 MB/s | delay: 113 ms
name: 🇺🇸 USA-4893 | avg_speed: 0.000 MB/s | delay: 114 ms
name: 🇷🇴 Romania-1814 | avg_speed: 0.000 MB/s | delay: 114 ms
name: 🇺🇸 USA-3269 | avg_speed: 0.000 MB/s | delay: 114 ms
name: 🇺🇸 USA-6777 | avg_speed: 0.000 MB/s | delay: 114 ms
name: 🇺🇸 USA-9405 | avg_speed: 0.000 MB/s | delay: 114 ms
name: 🇹🇼 Taiwan-1715 | avg_speed: 1.574 MB/s | delay: 500 ms
name: 🏁 Relay-9167 | avg_speed: 0.000 MB/s | delay: 115 ms
name: 🏁 Relay-9372 | avg_speed: 0.000 MB/s | delay: 115 ms
name: 🇳🇱 Netherlands-5521 | avg_speed: 2.198 MB/s | delay: 653 ms
name: 🇺🇸 USA-9155 | avg_speed: 0.000 MB/s | delay: 115 ms
name: 🇺🇸 USA-5099 | avg_speed: 1.916 MB/s | delay: 584 ms
name: 🇺🇸 USA-5395 | avg_speed: 0.001 MB/s | delay: 116 ms
name: 🏁 Relay-6029 | avg_speed: 0.000 MB/s | delay: 116 ms
name: 🏁 Relay-7662 | avg_speed: 0.000 MB/s | delay: 116 ms
name: 🇺🇸 USA-4647 | avg_speed: 0.000 MB/s | delay: 116 ms
name: 🇩🇪 Germany-6774 | avg_speed: 2.153 MB/s | delay: 643 ms
name: 🇱🇹 Lithuania-5023 | avg_speed: 1.248 MB/s | delay: 422 ms
name: 🏁 Relay-7655 | avg_speed: 0.000 MB/s | delay: 117 ms
name: 🏁 Relay-8809 | avg_speed: 0.000 MB/s | delay: 117 ms
name: 🏁 Relay-6971 | avg_speed: 0.000 MB/s | delay: 117 ms
name: 🇸🇨 Seychelles-6263 | avg_speed: 1.708 MB/s | delay: 535 ms
name: 🇮🇩 Indonesia-1387 | avg_speed: 1.491 MB/s | delay: 482 ms
name: 🇺🇸 USA-8290 | avg_speed: 0.000 MB/s | delay: 118 ms
name: 🏁 Relay-6536 | avg_speed: 0.000 MB/s | delay: 118 ms
name: 🇬🇧 UK-2975 | avg_speed: 0.000 MB/s | delay: 118 ms
name: 🏁 Relay-2644 | avg_speed: 0.000 MB/s | delay: 118 ms
name: 🏁 Relay-8476 | avg_speed: 0.000 MB/s | delay: 118 ms
name: 🏁 Relay-9127 | avg_speed: 0.000 MB/s | delay: 118 ms
name: 🇺🇸 USA-7030 | avg_speed: 0.000 MB/s | delay: 118 ms
name: 🇺🇸 USA-6401 | avg_speed: 0.000 MB/s | delay: 118 ms
name: 🇺🇸 USA-2781 | avg_speed: 0.000 MB/s | delay: 118 ms
name: 🇺🇸 USA-9364 | avg_speed: 0.000 MB/s | delay: 118 ms
name: 🇺🇸 USA-6238 | avg_speed: 0.000 MB/s | delay: 118 ms
name: 🏁 Relay-1687 | avg_speed: 0.000 MB/s | delay: 119 ms
name: 🇬🇧 UK-8999 | avg_speed: 0.000 MB/s | delay: 119 ms
name: 🇨🇾 Cyprus-6451 | avg_speed: 0.000 MB/s | delay: 119 ms
name: 🏁 Relay-8546 | avg_speed: 0.000 MB/s | delay: 119 ms
name: 🏁 Relay-4721 | avg_speed: 0.000 MB/s | delay: 121 ms
name: 🏁 Relay-6597 | avg_speed: 0.000 MB/s | delay: 121 ms
name: 🇿🇦 South-Africa-6645 | avg_speed: 1.015 MB/s | delay: 370 ms
name: 🇬🇧 UK-9642 | avg_speed: 0.000 MB/s | delay: 122 ms
name: 🏁 Relay-1589 | avg_speed: 0.000 MB/s | delay: 122 ms
name: 🇨🇭 Switzerland-1333 | avg_speed: 0.000 MB/s | delay: 123 ms
name: 🏁 Relay-2983 | avg_speed: 0.000 MB/s | delay: 123 ms
name: 🇺🇸 USA-9448 | avg_speed: 0.000 MB/s | delay: 124 ms
name: 🏁 Relay-3936 | avg_speed: 0.000 MB/s | delay: 125 ms
name: 🇺🇸 USA-1128 | avg_speed: 0.000 MB/s | delay: 125 ms
name: 🇦🇺 Australia-9075 | avg_speed: 0.000 MB/s | delay: 125 ms
name: 🏁 Relay-7557 | avg_speed: 3.576 MB/s | delay: 1446 ms
name: 🏁 Relay-4445 | avg_speed: 0.000 MB/s | delay: 126 ms
name: 🇺🇸 USA-7854 | avg_speed: 0.000 MB/s | delay: 126 ms
name: 🏁 Relay-1725 | avg_speed: 0.000 MB/s | delay: 126 ms
name: 🏁 Relay-7898 | avg_speed: 0.000 MB/s | delay: 126 ms
name: 🏁 Relay-4306 | avg_speed: 0.000 MB/s | delay: 126 ms
name: 🏁 Relay-1666 | avg_speed: 0.000 MB/s | delay: 127 ms
name: 🇸🇨 Seychelles-6305 | avg_speed: 0.762 MB/s | delay: 314 ms
name: 🏁 Relay-4411 | avg_speed: 0.000 MB/s | delay: 128 ms
name: 🏁 Relay-3508 | avg_speed: 0.000 MB/s | delay: 128 ms
name: 🏁 Relay-8461 | avg_speed: 0.000 MB/s | delay: 128 ms
name: 🇺🇸 USA-7440 | avg_speed: 0.000 MB/s | delay: 129 ms
name: 🇺🇸 USA-7509 | avg_speed: 0.037 MB/s | delay: 139 ms
name: 🇸🇨 Seychelles-1579 | avg_speed: 1.657 MB/s | delay: 536 ms
name: 🏁 Relay-5941 | avg_speed: 0.000 MB/s | delay: 131 ms
name: 🇮🇹 Italy-6172 | avg_speed: 1.391 MB/s | delay: 472 ms
name: 🇺🇸 USA-7378 | avg_speed: 0.000 MB/s | delay: 132 ms
name: 🇸🇨 Seychelles-6866 | avg_speed: 1.655 MB/s | delay: 537 ms
name: 🏁 Relay-5838 | avg_speed: 0.000 MB/s | delay: 133 ms
name: 🏁 Relay-9144 | avg_speed: 0.000 MB/s | delay: 133 ms
name: 🏁 Relay-5229 | avg_speed: 0.000 MB/s | delay: 133 ms
name: 🏁 Relay-9478 | avg_speed: 0.000 MB/s | delay: 134 ms
name: 🇺🇸 USA-1842 | avg_speed: 0.000 MB/s | delay: 134 ms
name: 🇵🇱 Poland-5352 | avg_speed: 1.794 MB/s | delay: 573 ms
name: 🏁 Relay-7784 | avg_speed: 3.060 MB/s | delay: 883 ms
name: 🏁 Relay-6832 | avg_speed: 0.000 MB/s | delay: 135 ms
name: 🇬🇧 UK-3170 | avg_speed: 0.543 MB/s | delay: 269 ms
name: 🇬🇧 UK-5993 | avg_speed: 0.516 MB/s | delay: 263 ms
name: 🇳🇱 Netherlands-8796 | avg_speed: 0.732 MB/s | delay: 316 ms
name: 🏁 Relay-4541 | avg_speed: 0.000 MB/s | delay: 139 ms
name: 🇺🇸 USA-8773 | avg_speed: 0.000 MB/s | delay: 140 ms
name: 🏁 Relay-4540 | avg_speed: 0.000 MB/s | delay: 140 ms
name: 🇬🇧 UK-8414 | avg_speed: 0.558 MB/s | delay: 277 ms
name: 🇬🇧 UK-2461 | avg_speed: 0.735 MB/s | delay: 321 ms
name: 🇸🇬 Singapore-4875 | avg_speed: 1.599 MB/s | delay: 533 ms
name: 🇸🇨 Seychelles-9368 | avg_speed: 1.632 MB/s | delay: 541 ms
name: 🇺🇸 USA-2263 | avg_speed: 0.000 MB/s | delay: 142 ms
name: 🏁 Relay-6663 | avg_speed: 0.000 MB/s | delay: 142 ms
name: 🏁 Relay-3700 | avg_speed: 0.000 MB/s | delay: 142 ms
name: 🏁 Relay-7706 | avg_speed: 0.000 MB/s | delay: 142 ms
name: 🏁 Relay-2961 | avg_speed: 0.000 MB/s | delay: 142 ms
name: 🇩🇪 Germany-5068 | avg_speed: 1.109 MB/s | delay: 414 ms
name: 🇺🇸 USA-4905 | avg_speed: 0.000 MB/s | delay: 143 ms
name: 🇨🇿 Czechia-3093 | avg_speed: 2.125 MB/s | delay: 665 ms
name: 🇺🇸 USA-6499 | avg_speed: 1.912 MB/s | delay: 613 ms
name: 🇿🇦 South-Africa-3633 | avg_speed: 1.335 MB/s | delay: 472 ms
name: 🇺🇸 USA-5345 | avg_speed: 0.068 MB/s | delay: 162 ms
name: 🇿🇦 South-Africa-6890 | avg_speed: 0.601 MB/s | delay: 293 ms
name: 🏁 Relay-4152 | avg_speed: 0.688 MB/s | delay: 315 ms
name: 🏁 Relay-2189 | avg_speed: 0.000 MB/s | delay: 149 ms
name: 🏁 Relay-5730 | avg_speed: 0.000 MB/s | delay: 149 ms
name: 🇬🇧 UK-8685 | avg_speed: 0.519 MB/s | delay: 276 ms
name: 🏁 Relay-5589 | avg_speed: 0.000 MB/s | delay: 152 ms
name: 🇺🇸 USA-5170 | avg_speed: 0.000 MB/s | delay: 153 ms
name: 🏁 Relay-6308 | avg_speed: 0.000 MB/s | delay: 153 ms
name: 🇫🇷 France-2949 | avg_speed: 1.850 MB/s | delay: 606 ms
name: 🇺🇸 USA-4144 | avg_speed: 0.065 MB/s | delay: 170 ms
name: 🏁 Relay-8354 | avg_speed: 0.000 MB/s | delay: 157 ms
name: 🇲🇽 Mexico-8669 | avg_speed: 0.670 MB/s | delay: 321 ms
name: 🇸🇨 Seychelles-3806 | avg_speed: 0.739 MB/s | delay: 338 ms
name: 🏁 Relay-3988 | avg_speed: 0.000 MB/s | delay: 158 ms
name: 🇺🇸 USA-7341 | avg_speed: 0.000 MB/s | delay: 158 ms
name: 🏁 Relay-3431 | avg_speed: 0.000 MB/s | delay: 159 ms
name: 🇺🇸 USA-7677 | avg_speed: 0.000 MB/s | delay: 159 ms
name: 🇺🇸 USA-9690 | avg_speed: 0.057 MB/s | delay: 173 ms
name: 🇸🇨 Seychelles-1192 | avg_speed: 1.218 MB/s | delay: 457 ms
name: 🏁 Relay-8915 | avg_speed: 2.870 MB/s | delay: 862 ms
name: 🏁 Relay-2433 | avg_speed: 1.495 MB/s | delay: 526 ms
name: 🇭🇰 Hong-Kong-3397 | avg_speed: 1.840 MB/s | delay: 611 ms
name: 🇫🇮 Finland-1877 | avg_speed: 1.814 MB/s | delay: 605 ms
name: 🇮🇹 Italy-7761 | avg_speed: 0.669 MB/s | delay: 325 ms
name: 🏁 Relay-6292 | avg_speed: 0.000 MB/s | delay: 162 ms
name: 🏁 Relay-6930 | avg_speed: 0.000 MB/s | delay: 162 ms
name: 🇩🇪 Germany-8634 | avg_speed: 0.807 MB/s | delay: 360 ms
name: 🏁 Relay-9145 | avg_speed: 1.444 MB/s | delay: 516 ms
name: 🏁 Relay-9119 | avg_speed: 2.845 MB/s | delay: 859 ms
name: 🇸🇨 Seychelles-9733 | avg_speed: 0.762 MB/s | delay: 350 ms
name: 🇳🇱 Netherlands-8494 | avg_speed: 0.000 MB/s | delay: 164 ms
name: 🏁 Relay-8504 | avg_speed: 0.000 MB/s | delay: 165 ms
name: 🇺🇸 USA-5421 | avg_speed: 3.410 MB/s | delay: 8638 ms
name: 🇱🇹 Lithuania-1913 | avg_speed: 1.664 MB/s | delay: 573 ms
name: 🇺🇸 USA-3954 | avg_speed: 0.048 MB/s | delay: 180 ms
name: 🇸🇬 Singapore-5860 | avg_speed: 0.000 MB/s | delay: 169 ms
name: 🇸🇨 Seychelles-8688 | avg_speed: 0.000 MB/s | delay: 169 ms
name: 🏁 Relay-1355 | avg_speed: 0.000 MB/s | delay: 170 ms
name: 🇺🇸 USA-5824 | avg_speed: 0.000 MB/s | delay: 171 ms
name: 🇫🇷 France-2681 | avg_speed: 1.666 MB/s | delay: 579 ms
name: 🇺🇸 USA-3094 | avg_speed: 2.769 MB/s | delay: 849 ms
name: 🏁 Relay-3623 | avg_speed: 0.000 MB/s | delay: 173 ms
name: 🏁 Relay-5939 | avg_speed: 0.000 MB/s | delay: 173 ms
name: 🏁 Relay-3381 | avg_speed: 0.000 MB/s | delay: 174 ms
name: 🏁 Relay-1937 | avg_speed: 0.000 MB/s | delay: 174 ms
name: 🇺🇸 USA-6743 | avg_speed: 0.000 MB/s | delay: 175 ms
name: 🏁 Relay-2351 | avg_speed: 0.000 MB/s | delay: 178 ms
name: 🇺🇸 USA-9452 | avg_speed: 0.002 MB/s | delay: 179 ms
name: 🏁 Relay-5149 | avg_speed: 0.000 MB/s | delay: 180 ms
name: 🏁 Relay-5240 | avg_speed: 0.000 MB/s | delay: 180 ms
name: 🇺🇸 USA-2665 | avg_speed: 0.000 MB/s | delay: 181 ms
name: 🇫🇷 France-5298 | avg_speed: 1.852 MB/s | delay: 635 ms
name: 🇫🇷 France-7820 | avg_speed: 1.652 MB/s | delay: 587 ms
name: 🇺🇸 USA-1941 | avg_speed: 0.000 MB/s | delay: 183 ms
name: 🇹🇷 Turkey-7748 | avg_speed: 1.935 MB/s | delay: 658 ms
name: 🇺🇸 USA-9227 | avg_speed: 0.001 MB/s | delay: 185 ms
name: 🏁 Relay-8556 | avg_speed: 0.000 MB/s | delay: 186 ms
name: 🏁 Relay-2870 | avg_speed: 0.000 MB/s | delay: 186 ms
name: 🇩🇪 Germany-4341 | avg_speed: 1.182 MB/s | delay: 476 ms
name: 🇩🇪 Germany-2330 | avg_speed: 1.868 MB/s | delay: 644 ms
name: 🇺🇸 USA-5035 | avg_speed: 0.000 MB/s | delay: 189 ms
name: 🏁 Relay-2309 | avg_speed: 0.000 MB/s | delay: 189 ms
name: 🇺🇸 USA-1971 | avg_speed: 0.000 MB/s | delay: 189 ms
name: 🇸🇪 Sweden-6637 | avg_speed: 1.791 MB/s | delay: 628 ms
name: 🏁 Relay-2976 | avg_speed: 1.278 MB/s | delay: 503 ms
name: 🏁 Relay-6528 | avg_speed: 0.000 MB/s | delay: 192 ms
name: 🇸🇨 Seychelles-1893 | avg_speed: 0.660 MB/s | delay: 354 ms
name: 🇿🇦 South-Africa-9904 | avg_speed: 0.418 MB/s | delay: 295 ms
name: 🏁 Relay-9980 | avg_speed: 0.000 MB/s | delay: 193 ms
name: 🏁 Relay-1971 | avg_speed: 0.484 MB/s | delay: 312 ms
name: 🇸🇨 Seychelles-8618 | avg_speed: 1.235 MB/s | delay: 496 ms
name: 🇺🇸 USA-8871 | avg_speed: 0.000 MB/s | delay: 194 ms
name: 🇸🇨 Seychelles-7027 | avg_speed: 0.697 MB/s | delay: 367 ms
name: 🇷🇴 Romania-5001 | avg_speed: 1.776 MB/s | delay: 633 ms
name: 🇬🇧 UK-2566 | avg_speed: 0.442 MB/s | delay: 309 ms
name: 🏁 Relay-2808 | avg_speed: 0.000 MB/s | delay: 201 ms
name: 🇫🇷 France-2323 | avg_speed: 1.913 MB/s | delay: 673 ms
name: 🇱🇹 Lithuania-4969 | avg_speed: 0.891 MB/s | delay: 423 ms
name: 🇳🇱 Netherlands-9309 | avg_speed: 1.795 MB/s | delay: 645 ms
name: 🇭🇰 Hong-Kong-6996 | avg_speed: 1.745 MB/s | delay: 633 ms
name: 🇺🇸 USA-7108 | avg_speed: 0.000 MB/s | delay: 208 ms
name: 🏁 Relay-3875 | avg_speed: 2.192 MB/s | delay: 745 ms
name: 🇸🇨 Seychelles-8086 | avg_speed: 1.737 MB/s | delay: 634 ms
name: 🇺🇸 USA-2676 | avg_speed: 0.000 MB/s | delay: 211 ms
name: 🇺🇸 USA-1401 | avg_speed: 0.000 MB/s | delay: 211 ms
name: 🇸🇬 Singapore-8346 | avg_speed: 1.396 MB/s | delay: 555 ms
name: 🇩🇪 Germany-7376 | avg_speed: 0.549 MB/s | delay: 348 ms
name: 🏁 Relay-5175 | avg_speed: 2.353 MB/s | delay: 790 ms
name: 🇱🇹 Lithuania-4884 | avg_speed: 0.681 MB/s | delay: 381 ms
name: 🏁 Relay-3908 | avg_speed: 0.000 MB/s | delay: 216 ms
name: 🇺🇸 USA-1158 | avg_speed: 0.856 MB/s | delay: 426 ms
name: 🇬🇧 UK-6994 | avg_speed: 0.434 MB/s | delay: 323 ms
