name: 🏁 Relay-3866 | avg_speed: 22.831 MB/s | delay: 35 ms
name: 🇩🇪 Germany-5581 | avg_speed: 3.963 MB/s | delay: 223 ms
name: 🏁 Relay-5590 | avg_speed: 3.323 MB/s | delay: 68 ms
name: 🏁 Relay-7703 | avg_speed: 3.331 MB/s | delay: 72 ms
name: 🇺🇸 USA-4368 | avg_speed: 3.924 MB/s | delay: 223 ms
name: 🏁 Relay-6879 | avg_speed: 3.180 MB/s | delay: 42 ms
name: 🇺🇸 USA-5667 | avg_speed: 3.428 MB/s | delay: 103 ms
name: 🏁 Relay-6337 | avg_speed: 3.131 MB/s | delay: 31 ms
name: 🏁 Relay-8117 | avg_speed: 3.377 MB/s | delay: 94 ms
name: 🏁 Relay-5816 | avg_speed: 3.113 MB/s | delay: 37 ms
name: 🏁 Relay-6363 | avg_speed: 4.220 MB/s | delay: 309 ms
name: 🏁 Relay-9592 | avg_speed: 3.075 MB/s | delay: 31 ms
name: 🇺🇸 USA-4863 | avg_speed: 4.715 MB/s | delay: 437 ms
name: 🇺🇸 USA-5631 | avg_speed: 3.395 MB/s | delay: 114 ms
name: 🇸🇨 Seychelles-9699 | avg_speed: 3.124 MB/s | delay: 49 ms
name: 🏁 Relay-4403 | avg_speed: 3.204 MB/s | delay: 69 ms
name: 🇺🇸 USA-6381 | avg_speed: 3.977 MB/s | delay: 259 ms
name: 🏁 Relay-8693 | avg_speed: 3.631 MB/s | delay: 175 ms
name: 🏁 Relay-4310 | avg_speed: 4.109 MB/s | delay: 295 ms
name: 🏁 Relay-1355 | avg_speed: 3.442 MB/s | delay: 132 ms
name: 🇺🇸 USA-3611 | avg_speed: 3.389 MB/s | delay: 119 ms
name: 🇳🇱 Netherlands-4217 | avg_speed: 3.639 MB/s | delay: 182 ms
name: 🏁 Relay-4338 | avg_speed: 3.995 MB/s | delay: 271 ms
name: 🏁 Relay-1630 | avg_speed: 3.014 MB/s | delay: 32 ms
name: 🇳🇱 Netherlands-8060 | avg_speed: 3.649 MB/s | delay: 189 ms
name: 🏁 Relay-5146 | avg_speed: 3.403 MB/s | delay: 129 ms
name: 🏁 Relay-1192 | avg_speed: 3.108 MB/s | delay: 57 ms
name: 🇳🇱 Netherlands-6685 | avg_speed: 3.640 MB/s | delay: 189 ms
name: 🇺🇸 USA-7202 | avg_speed: 3.799 MB/s | delay: 229 ms
name: 🏁 Relay-3501 | avg_speed: 3.057 MB/s | delay: 48 ms
name: 🇺🇸 USA-5347 | avg_speed: 3.285 MB/s | delay: 104 ms
name: 🇺🇸 USA-8639 | avg_speed: 3.715 MB/s | delay: 210 ms
name: 🏁 Relay-3097 | avg_speed: 3.132 MB/s | delay: 69 ms
name: 🏁 Relay-7409 | avg_speed: 3.417 MB/s | delay: 139 ms
name: 🏁 Relay-3458 | avg_speed: 3.096 MB/s | delay: 65 ms
name: 🏁 Relay-1613 | avg_speed: 3.093 MB/s | delay: 65 ms
name: 🏁 Relay-4830 | avg_speed: 3.191 MB/s | delay: 90 ms
name: 🇺🇸 USA-8533 | avg_speed: 3.689 MB/s | delay: 213 ms
name: 🇬🇧 UK-3504 | avg_speed: 3.561 MB/s | delay: 184 ms
name: 🇬🇧 UK-2191 | avg_speed: 3.574 MB/s | delay: 188 ms
name: 🇺🇸 USA-2603 | avg_speed: 3.204 MB/s | delay: 102 ms
name: 🇮🇪 Ireland-1713 | avg_speed: 3.665 MB/s | delay: 215 ms
name: 🏁 Relay-4008 | avg_speed: 3.118 MB/s | delay: 84 ms
name: 🏁 Relay-3584 | avg_speed: 5.286 MB/s | delay: 616 ms
name: 🏁 Relay-3988 | avg_speed: 4.063 MB/s | delay: 321 ms
name: 🇺🇸 USA-5820 | avg_speed: 3.173 MB/s | delay: 105 ms
name: 🇳🇱 Netherlands-5117 | avg_speed: 3.457 MB/s | delay: 177 ms
name: 🏁 Relay-4655 | avg_speed: 3.551 MB/s | delay: 200 ms
name: 🏁 Relay-6712 | avg_speed: 3.016 MB/s | delay: 73 ms
name: 🏁 Relay-1054 | avg_speed: 3.493 MB/s | delay: 190 ms
name: 🏁 Relay-2454 | avg_speed: 3.019 MB/s | delay: 76 ms
name: 🏁 Relay-2857 | avg_speed: 3.016 MB/s | delay: 76 ms
name: 🏁 Relay-7143 | avg_speed: 3.032 MB/s | delay: 81 ms
name: 🇮🇪 Ireland-2217 | avg_speed: 3.630 MB/s | delay: 228 ms
name: 🏁 Relay-2363 | avg_speed: 5.020 MB/s | delay: 568 ms
name: 🇦🇺 Australia-2796 | avg_speed: 2.908 MB/s | delay: 52 ms
name: 🇩🇪 Germany-8674 | avg_speed: 3.461 MB/s | delay: 192 ms
name: 🏁 Relay-2402 | avg_speed: 3.570 MB/s | delay: 219 ms
name: 🇳🇱 Netherlands-1402 | avg_speed: 3.457 MB/s | delay: 192 ms
name: 🇺🇸 USA-9004 | avg_speed: 3.657 MB/s | delay: 242 ms
name: 🏁 Relay-9091 | avg_speed: 3.070 MB/s | delay: 99 ms
name: 🇳🇱 Netherlands-6324 | avg_speed: 3.415 MB/s | delay: 185 ms
name: 🏁 Relay-1665 | avg_speed: 3.341 MB/s | delay: 168 ms
name: 🇳🇱 Netherlands-6608 | avg_speed: 3.405 MB/s | delay: 186 ms
name: 🇬🇧 UK-3061 | avg_speed: 3.479 MB/s | delay: 206 ms
name: 🏁 Relay-4607 | avg_speed: 4.303 MB/s | delay: 409 ms
name: 🏁 Relay-6049 | avg_speed: 4.537 MB/s | delay: 467 ms
name: 🏁 Relay-8570 | avg_speed: 4.871 MB/s | delay: 549 ms
name: 🏁 Relay-3391 | avg_speed: 4.116 MB/s | delay: 366 ms
name: 🏁 Relay-3730 | avg_speed: 2.782 MB/s | delay: 40 ms
name: 🏁 Relay-1171 | avg_speed: 2.747 MB/s | delay: 33 ms
name: 🇺🇸 USA-6940 | avg_speed: 3.216 MB/s | delay: 148 ms
name: 🇺🇸 USA-9856 | avg_speed: 3.567 MB/s | delay: 235 ms
name: 🏁 Relay-3186 | avg_speed: 3.407 MB/s | delay: 197 ms
name: 🇨🇦 Canada-6946 | avg_speed: 3.412 MB/s | delay: 200 ms
name: 🇸🇨 Seychelles-5398 | avg_speed: 2.883 MB/s | delay: 71 ms
name: 🇳🇱 Netherlands-1592 | avg_speed: 3.358 MB/s | delay: 191 ms
name: 🇩🇪 Germany-9913 | avg_speed: 3.962 MB/s | delay: 341 ms
name: 🏁 Relay-3479 | avg_speed: 2.871 MB/s | delay: 74 ms
name: 🇺🇸 USA-4465 | avg_speed: 3.698 MB/s | delay: 277 ms
name: 🇸🇨 Seychelles-8711 | avg_speed: 3.805 MB/s | delay: 304 ms
name: 🏁 Relay-9467 | avg_speed: 3.018 MB/s | delay: 112 ms
name: 🇺🇸 USA-2330 | avg_speed: 3.486 MB/s | delay: 228 ms
name: 🏁 Relay-9101 | avg_speed: 2.660 MB/s | delay: 28 ms
name: 🇩🇪 Germany-5940 | avg_speed: 3.309 MB/s | delay: 187 ms
name: 🇳🇱 Netherlands-8455 | avg_speed: 3.303 MB/s | delay: 188 ms
name: 🇬🇧 UK-7762 | avg_speed: 3.363 MB/s | delay: 204 ms
name: 🏁 Relay-8866 | avg_speed: 2.647 MB/s | delay: 29 ms
name: 🏁 Relay-3164 | avg_speed: 2.957 MB/s | delay: 105 ms
name: 🇬🇧 UK-4641 | avg_speed: 3.444 MB/s | delay: 226 ms
name: 🏁 Relay-6893 | avg_speed: 2.632 MB/s | delay: 29 ms
name: 🇳🇱 Netherlands-4171 | avg_speed: 3.591 MB/s | delay: 266 ms
name: 🏁 Relay-8103 | avg_speed: 2.616 MB/s | delay: 28 ms
name: 🇱🇹 Lithuania-7073 | avg_speed: 2.643 MB/s | delay: 35 ms
name: 🇬🇧 UK-7739 | avg_speed: 3.464 MB/s | delay: 236 ms
name: 🏁 Relay-7199 | avg_speed: 2.691 MB/s | delay: 48 ms
name: 🇸🇨 Seychelles-8114 | avg_speed: 2.837 MB/s | delay: 85 ms
name: 🇳🇱 Netherlands-7193 | avg_speed: 3.547 MB/s | delay: 259 ms
name: 🏁 Relay-5050 | avg_speed: 3.862 MB/s | delay: 338 ms
name: 🇰🇿 Kazakhstan-7888 | avg_speed: 3.646 MB/s | delay: 286 ms
name: 🏁 Relay-9671 | avg_speed: 2.817 MB/s | delay: 85 ms
name: 🇳🇱 Netherlands-4564 | avg_speed: 3.199 MB/s | delay: 180 ms
name: 🇬🇧 UK-1422 | avg_speed: 3.281 MB/s | delay: 203 ms
name: 🇳🇱 Netherlands-9580 | avg_speed: 3.218 MB/s | delay: 189 ms
name: 🇬🇧 UK-5698 | avg_speed: 3.442 MB/s | delay: 245 ms
name: 🇬🇧 UK-6428 | avg_speed: 3.294 MB/s | delay: 210 ms
name: 🇳🇱 Netherlands-1231 | avg_speed: 2.695 MB/s | delay: 64 ms
name: 🇳🇱 Netherlands-5064 | avg_speed: 3.542 MB/s | delay: 272 ms
name: 🇬🇧 UK-5203 | avg_speed: 3.297 MB/s | delay: 212 ms
name: 🏁 Relay-8652 | avg_speed: 2.658 MB/s | delay: 56 ms
name: 🇳🇱 Netherlands-1017 | avg_speed: 3.197 MB/s | delay: 188 ms
name: 🇬🇧 UK-3649 | avg_speed: 3.237 MB/s | delay: 198 ms
name: 🇬🇧 UK-6720 | avg_speed: 3.239 MB/s | delay: 199 ms
name: 🏁 Relay-5428 | avg_speed: 3.079 MB/s | delay: 160 ms
name: 🇬🇧 UK-2645 | avg_speed: 3.274 MB/s | delay: 210 ms
name: 🏁 Relay-1132 | avg_speed: 2.611 MB/s | delay: 48 ms
name: 🏁 Relay-8436 | avg_speed: 2.950 MB/s | delay: 131 ms
name: 🏁 Relay-7980 | avg_speed: 2.635 MB/s | delay: 57 ms
name: 🇺🇸 USA-5638 | avg_speed: 3.522 MB/s | delay: 275 ms
name: 🏁 Relay-9631 | avg_speed: 2.539 MB/s | delay: 35 ms
name: 🏁 Relay-7834 | avg_speed: 4.046 MB/s | delay: 404 ms
name: 🏁 Relay-8443 | avg_speed: 3.023 MB/s | delay: 154 ms
name: 🏁 Relay-3026 | avg_speed: 2.928 MB/s | delay: 131 ms
name: 🏁 Relay-1920 | avg_speed: 2.918 MB/s | delay: 130 ms
name: 🏁 Relay-4907 | avg_speed: 3.734 MB/s | delay: 331 ms
name: 🏁 Relay-4427 | avg_speed: 2.573 MB/s | delay: 48 ms
name: 🏁 Relay-6973 | avg_speed: 2.642 MB/s | delay: 65 ms
name: 🏁 Relay-8756 | avg_speed: 3.459 MB/s | delay: 265 ms
name: 🇸🇨 Seychelles-2045 | avg_speed: 3.605 MB/s | delay: 301 ms
name: 🇬🇧 UK-2738 | avg_speed: 3.208 MB/s | delay: 205 ms
name: 🇬🇧 UK-5548 | avg_speed: 3.203 MB/s | delay: 205 ms
name: 🏁 Relay-3577 | avg_speed: 3.087 MB/s | delay: 177 ms
name: 🇩🇪 Germany-4654 | avg_speed: 3.833 MB/s | delay: 360 ms
name: 🇳🇱 Netherlands-9373 | avg_speed: 3.454 MB/s | delay: 269 ms
name: 🏁 Relay-4862 | avg_speed: 2.966 MB/s | delay: 150 ms
name: 🏁 Relay-6433 | avg_speed: 2.589 MB/s | delay: 60 ms
name: 🇬🇧 UK-2805 | avg_speed: 3.147 MB/s | delay: 197 ms
name: 🇬🇧 UK-7151 | avg_speed: 3.188 MB/s | delay: 208 ms
name: 🇳🇱 Netherlands-5755 | avg_speed: 3.462 MB/s | delay: 276 ms
name: 🇩🇪 Germany-9307 | avg_speed: 3.537 MB/s | delay: 295 ms
name: 🏁 Relay-5435 | avg_speed: 2.522 MB/s | delay: 49 ms
name: 🇬🇧 UK-3540 | avg_speed: 3.147 MB/s | delay: 202 ms
name: 🇬🇧 UK-2633 | avg_speed: 3.102 MB/s | delay: 192 ms
name: 🏁 Relay-9913 | avg_speed: 2.717 MB/s | delay: 99 ms
name: 🏁 Relay-2623 | avg_speed: 2.522 MB/s | delay: 53 ms
name: 🇳🇱 Netherlands-3417 | avg_speed: 3.445 MB/s | delay: 279 ms
name: 🏁 Relay-1533 | avg_speed: 3.286 MB/s | delay: 242 ms
name: 🇬🇧 UK-8948 | avg_speed: 5.031 MB/s | delay: 670 ms
name: 🏁 Relay-3840 | avg_speed: 2.954 MB/s | delay: 162 ms
name: 🇩🇪 Germany-3812 | avg_speed: 3.056 MB/s | delay: 189 ms
name: 🇩🇪 Germany-4594 | avg_speed: 3.452 MB/s | delay: 286 ms
name: 🇩🇪 Germany-1265 | avg_speed: 3.082 MB/s | delay: 196 ms
name: 🏁 Relay-4938 | avg_speed: 2.396 MB/s | delay: 29 ms
name: 🏁 Relay-2932 | avg_speed: 3.105 MB/s | delay: 203 ms
name: 🇨🇴 Colombia-9454 | avg_speed: 2.875 MB/s | delay: 147 ms
name: 🏁 Relay-2577 | avg_speed: 3.553 MB/s | delay: 313 ms
name: 🇬🇧 UK-9795 | avg_speed: 3.154 MB/s | delay: 216 ms
name: 🇬🇧 UK-8680 | avg_speed: 3.093 MB/s | delay: 201 ms
name: 🇮🇹 Italy-4247 | avg_speed: 3.457 MB/s | delay: 291 ms
name: 🇨🇾 Cyprus-3201 | avg_speed: 3.395 MB/s | delay: 276 ms
name: 🇬🇧 UK-2857 | avg_speed: 3.230 MB/s | delay: 236 ms
name: 🏁 Relay-5622 | avg_speed: 2.600 MB/s | delay: 82 ms
name: 🏁 Relay-9967 | avg_speed: 2.423 MB/s | delay: 39 ms
name: 🏁 Relay-6198 | avg_speed: 3.598 MB/s | delay: 328 ms
name: 🇳🇱 Netherlands-1836 | avg_speed: 3.106 MB/s | delay: 210 ms
name: 🏁 Relay-6913 | avg_speed: 2.830 MB/s | delay: 143 ms
name: 🏁 Relay-1039 | avg_speed: 2.570 MB/s | delay: 81 ms
name: 🏁 Relay-2979 | avg_speed: 2.647 MB/s | delay: 100 ms
name: 🇳🇱 Netherlands-8309 | avg_speed: 3.066 MB/s | delay: 203 ms
name: 🇬🇧 UK-9878 | avg_speed: 3.098 MB/s | delay: 212 ms
name: 🏁 Relay-4558 | avg_speed: 4.542 MB/s | delay: 566 ms
name: 🏁 Relay-4263 | avg_speed: 2.333 MB/s | delay: 29 ms
name: 🏁 Relay-6376 | avg_speed: 3.412 MB/s | delay: 293 ms
name: 🇳🇱 Netherlands-8137 | avg_speed: 3.354 MB/s | delay: 279 ms
name: 🇳🇱 Netherlands-3862 | avg_speed: 3.100 MB/s | delay: 217 ms
name: 🇬🇧 UK-3000 | avg_speed: 3.090 MB/s | delay: 215 ms
name: 🏁 Relay-1718 | avg_speed: 2.307 MB/s | delay: 25 ms
name: 🏁 Relay-3587 | avg_speed: 3.540 MB/s | delay: 327 ms
name: 🇫🇷 France-6167 | avg_speed: 3.298 MB/s | delay: 268 ms
name: 🏁 Relay-7843 | avg_speed: 2.588 MB/s | delay: 95 ms
name: 🏁 Relay-8391 | avg_speed: 3.659 MB/s | delay: 357 ms
name: 🇺🇸 USA-6844 | avg_speed: 2.641 MB/s | delay: 108 ms
name: 🇩🇪 Germany-7115 | avg_speed: 3.517 MB/s | delay: 324 ms
name: 🇬🇧 UK-7225 | avg_speed: 3.066 MB/s | delay: 214 ms
name: 🏁 Relay-9994 | avg_speed: 2.301 MB/s | delay: 27 ms
name: 🇳🇱 Netherlands-6166 | avg_speed: 3.085 MB/s | delay: 219 ms
name: 🏁 Relay-2709 | avg_speed: 2.413 MB/s | delay: 55 ms
name: 🏁 Relay-7104 | avg_speed: 2.715 MB/s | delay: 129 ms
name: 🇳🇱 Netherlands-8463 | avg_speed: 3.042 MB/s | delay: 210 ms
name: 🇳🇱 Netherlands-6095 | avg_speed: 3.042 MB/s | delay: 210 ms
name: 🇬🇧 UK-4413 | avg_speed: 3.082 MB/s | delay: 220 ms
name: 🇬🇧 UK-9850 | avg_speed: 3.010 MB/s | delay: 203 ms
name: 🏁 Relay-9663 | avg_speed: 4.161 MB/s | delay: 485 ms
name: 🇫🇷 France-4839 | avg_speed: 3.249 MB/s | delay: 262 ms
name: 🏁 Relay-9070 | avg_speed: 2.379 MB/s | delay: 50 ms
name: 🇬🇧 UK-1059 | avg_speed: 3.044 MB/s | delay: 213 ms
name: 🇬🇧 UK-7590 | avg_speed: 3.019 MB/s | delay: 207 ms
name: 🇫🇷 France-1956 | avg_speed: 3.299 MB/s | delay: 276 ms
name: 🏁 Relay-3717 | avg_speed: 4.213 MB/s | delay: 500 ms
name: 🇳🇱 Netherlands-1877 | avg_speed: 3.007 MB/s | delay: 205 ms
name: 🇬🇧 UK-9508 | avg_speed: 2.994 MB/s | delay: 202 ms
name: 🇳🇱 Netherlands-7913 | avg_speed: 3.372 MB/s | delay: 295 ms
name: 🇬🇧 UK-8995 | avg_speed: 3.154 MB/s | delay: 242 ms
name: 🏁 Relay-6423 | avg_speed: 2.336 MB/s | delay: 43 ms
name: 🏁 Relay-1637 | avg_speed: 2.317 MB/s | delay: 39 ms
name: 🏁 Relay-2746 | avg_speed: 2.912 MB/s | delay: 185 ms
name: 🇬🇧 UK-5849 | avg_speed: 2.993 MB/s | delay: 205 ms
name: 🏁 Relay-6416 | avg_speed: 2.527 MB/s | delay: 93 ms
name: 🏁 Relay-2006 | avg_speed: 2.390 MB/s | delay: 60 ms
name: 🏁 Relay-5606 | avg_speed: 2.414 MB/s | delay: 66 ms
name: 🇨🇴 Colombia-1992 | avg_speed: 2.752 MB/s | delay: 149 ms
name: 🇬🇧 UK-9239 | avg_speed: 2.971 MB/s | delay: 203 ms
name: 🏁 Relay-6821 | avg_speed: 2.410 MB/s | delay: 66 ms
name: 🏁 Relay-8841 | avg_speed: 2.728 MB/s | delay: 144 ms
name: 🏁 Relay-8150 | avg_speed: 2.380 MB/s | delay: 59 ms
name: 🇬🇧 UK-9975 | avg_speed: 3.012 MB/s | delay: 214 ms
name: 🏁 Relay-8929 | avg_speed: 2.773 MB/s | delay: 156 ms
name: 🇳🇱 Netherlands-6346 | avg_speed: 3.279 MB/s | delay: 280 ms
name: 🏁 Relay-6159 | avg_speed: 3.612 MB/s | delay: 362 ms
name: 🇺🇸 USA-9806 | avg_speed: 3.385 MB/s | delay: 307 ms
name: 🏁 Relay-5601 | avg_speed: 2.262 MB/s | delay: 34 ms
name: 🇬🇧 UK-4573 | avg_speed: 2.977 MB/s | delay: 210 ms
name: 🏁 Relay-6099 | avg_speed: 2.371 MB/s | delay: 62 ms
name: 🇩🇪 Germany-7607 | avg_speed: 3.224 MB/s | delay: 272 ms
name: 🇺🇸 USA-1166 | avg_speed: 3.330 MB/s | delay: 298 ms
name: 🇬🇧 UK-9823 | avg_speed: 2.940 MB/s | delay: 204 ms
name: 🇩🇪 Germany-1969 | avg_speed: 3.063 MB/s | delay: 235 ms
name: 🏁 Relay-4619 | avg_speed: 2.279 MB/s | delay: 44 ms
name: 🇬🇧 UK-7113 | avg_speed: 2.946 MB/s | delay: 208 ms
name: 🇩🇪 Germany-4501 | avg_speed: 2.863 MB/s | delay: 188 ms
name: 🏁 Relay-7399 | avg_speed: 2.359 MB/s | delay: 65 ms
name: 🏁 Relay-4369 | avg_speed: 3.971 MB/s | delay: 460 ms
name: 🇭🇰 Hong-Kong-6552 | avg_speed: 2.346 MB/s | delay: 65 ms
name: 🇮🇹 Italy-6637 | avg_speed: 3.288 MB/s | delay: 297 ms
name: 🏁 Relay-4710 | avg_speed: 2.195 MB/s | delay: 30 ms
name: 🏁 Relay-7528 | avg_speed: 2.855 MB/s | delay: 192 ms
name: 🏁 Relay-2034 | avg_speed: 2.336 MB/s | delay: 66 ms
name: 🇬🇧 UK-9009 | avg_speed: 2.936 MB/s | delay: 216 ms
name: 🏁 Relay-9787 | avg_speed: 2.536 MB/s | delay: 119 ms
name: 🏁 Relay-7017 | avg_speed: 2.254 MB/s | delay: 51 ms
name: 🇺🇸 USA-9704 | avg_speed: 3.239 MB/s | delay: 292 ms
name: 🇮🇹 Italy-4084 | avg_speed: 3.282 MB/s | delay: 304 ms
name: 🇬🇧 UK-6206 | avg_speed: 2.910 MB/s | delay: 213 ms
name: 🏁 Relay-3739 | avg_speed: 3.614 MB/s | delay: 386 ms
name: 🇺🇸 USA-9201 | avg_speed: 3.176 MB/s | delay: 280 ms
name: 🏁 Relay-6137 | avg_speed: 2.176 MB/s | delay: 37 ms
name: 🇬🇧 UK-5151 | avg_speed: 2.909 MB/s | delay: 217 ms
name: 🇮🇹 Italy-1205 | avg_speed: 3.201 MB/s | delay: 289 ms
name: 🏁 Relay-3591 | avg_speed: 2.301 MB/s | delay: 70 ms
name: 🇬🇧 UK-9751 | avg_speed: 2.782 MB/s | delay: 188 ms
name: 🇬🇧 UK-3237 | avg_speed: 2.941 MB/s | delay: 227 ms
name: 🇫🇷 France-6647 | avg_speed: 3.104 MB/s | delay: 269 ms
name: 🏁 Relay-2878 | avg_speed: 2.200 MB/s | delay: 48 ms
name: 🏁 Relay-3246 | avg_speed: 2.322 MB/s | delay: 78 ms
name: 🏁 Relay-9390 | avg_speed: 2.329 MB/s | delay: 80 ms
name: 🏁 Relay-7269 | avg_speed: 2.176 MB/s | delay: 43 ms
name: 🇺🇸 USA-8263 | avg_speed: 3.802 MB/s | delay: 443 ms
name: 🇫🇷 France-3793 | avg_speed: 3.118 MB/s | delay: 276 ms
name: 🇺🇸 USA-7649 | avg_speed: 3.189 MB/s | delay: 294 ms
name: 🏁 Relay-9351 | avg_speed: 2.134 MB/s | delay: 37 ms
name: 🇩🇪 Germany-8988 | avg_speed: 3.219 MB/s | delay: 303 ms
name: 🏁 Relay-7460 | avg_speed: 2.283 MB/s | delay: 75 ms
name: 🇸🇨 Seychelles-2190 | avg_speed: 2.157 MB/s | delay: 45 ms
name: 🏁 Relay-5868 | avg_speed: 2.210 MB/s | delay: 60 ms
name: 🏁 Relay-1270 | avg_speed: 2.269 MB/s | delay: 76 ms
name: 🏁 Relay-4792 | avg_speed: 2.313 MB/s | delay: 88 ms
name: 🇬🇧 UK-9568 | avg_speed: 2.918 MB/s | delay: 236 ms
name: 🏁 Relay-5355 | avg_speed: 2.143 MB/s | delay: 47 ms
name: 🇺🇸 USA-9720 | avg_speed: 2.656 MB/s | delay: 174 ms
name: 🇺🇸 USA-9012 | avg_speed: 2.574 MB/s | delay: 155 ms
name: 🇬🇧 UK-2724 | avg_speed: 2.908 MB/s | delay: 237 ms
name: 🇩🇪 Germany-2185 | avg_speed: 3.175 MB/s | delay: 303 ms
name: 🇫🇷 France-8453 | avg_speed: 3.123 MB/s | delay: 291 ms
name: 🇫🇷 France-2820 | avg_speed: 3.207 MB/s | delay: 312 ms
name: 🏁 Relay-6165 | avg_speed: 2.207 MB/s | delay: 68 ms
name: 🏁 Relay-9789 | avg_speed: 3.722 MB/s | delay: 439 ms
name: 🇩🇪 Germany-6645 | avg_speed: 2.829 MB/s | delay: 222 ms
name: 🇬🇧 UK-8338 | avg_speed: 2.872 MB/s | delay: 234 ms
name: 🏁 Relay-3088 | avg_speed: 2.167 MB/s | delay: 62 ms
name: 🇬🇧 UK-4606 | avg_speed: 3.021 MB/s | delay: 271 ms
name: 🇨🇴 Colombia-3168 | avg_speed: 2.602 MB/s | delay: 169 ms
name: 🏁 Relay-9086 | avg_speed: 2.090 MB/s | delay: 44 ms
name: 🇺🇸 USA-8973 | avg_speed: 2.674 MB/s | delay: 187 ms
name: 🏁 Relay-9691 | avg_speed: 2.117 MB/s | delay: 51 ms
name: 🇺🇸 USA-9427 | avg_speed: 2.335 MB/s | delay: 104 ms
name: 🏁 Relay-8009 | avg_speed: 2.641 MB/s | delay: 180 ms
name: 🇮🇹 Italy-2144 | avg_speed: 3.130 MB/s | delay: 300 ms
name: 🇬🇧 UK-2609 | avg_speed: 2.879 MB/s | delay: 239 ms
name: 🏁 Relay-5251 | avg_speed: 2.294 MB/s | delay: 96 ms
name: 🇯🇵 Japan-1371 | avg_speed: 2.805 MB/s | delay: 223 ms
name: 🇫🇷 France-3983 | avg_speed: 3.037 MB/s | delay: 280 ms
name: 🇩🇪 Germany-3454 | avg_speed: 3.371 MB/s | delay: 362 ms
name: 🏁 Relay-6391 | avg_speed: 2.489 MB/s | delay: 148 ms
name: 🇮🇹 Italy-5621 | avg_speed: 3.084 MB/s | delay: 295 ms
name: 🇩🇪 Germany-5558 | avg_speed: 3.168 MB/s | delay: 317 ms
name: 🏁 Relay-2272 | avg_speed: 3.948 MB/s | delay: 508 ms
name: 🇺🇸 USA-6813 | avg_speed: 3.279 MB/s | delay: 345 ms
name: 🏁 Relay-1502 | avg_speed: 2.146 MB/s | delay: 68 ms
name: 🇺🇸 USA-9068 | avg_speed: 2.999 MB/s | delay: 279 ms
name: 🏁 Relay-2990 | avg_speed: 2.350 MB/s | delay: 121 ms
name: 🏁 Relay-3641 | avg_speed: 2.016 MB/s | delay: 40 ms
name: 🇮🇹 Italy-9571 | avg_speed: 3.164 MB/s | delay: 322 ms
name: 🇺🇸 USA-5379 | avg_speed: 2.635 MB/s | delay: 194 ms
name: 🏁 Relay-4744 | avg_speed: 2.179 MB/s | delay: 83 ms
name: 🏁 Relay-6194 | avg_speed: 3.262 MB/s | delay: 349 ms
name: 🇩🇪 Germany-4778 | avg_speed: 3.154 MB/s | delay: 323 ms
name: 🏁 Relay-6214 | avg_speed: 2.016 MB/s | delay: 45 ms
name: 🏁 Relay-7302 | avg_speed: 2.060 MB/s | delay: 56 ms
name: 🇺🇸 USA-5979 | avg_speed: 3.088 MB/s | delay: 308 ms
name: 🏁 Relay-6844 | avg_speed: 3.267 MB/s | delay: 353 ms
name: 🇬🇧 UK-4540 | avg_speed: 2.715 MB/s | delay: 218 ms
name: 🏁 Relay-4174 | avg_speed: 2.083 MB/s | delay: 64 ms
name: 🏁 Relay-6010 | avg_speed: 2.063 MB/s | delay: 60 ms
name: 🇮🇹 Italy-3558 | avg_speed: 3.107 MB/s | delay: 318 ms
name: 🇮🇹 Italy-4733 | avg_speed: 3.117 MB/s | delay: 322 ms
name: 🇫🇷 France-6533 | avg_speed: 2.863 MB/s | delay: 263 ms
name: 🇺🇸 USA-7012 | avg_speed: 2.992 MB/s | delay: 295 ms
name: 🇬🇧 UK-9234 | avg_speed: 2.816 MB/s | delay: 252 ms
name: 🏁 Relay-8723 | avg_speed: 4.149 MB/s | delay: 581 ms
name: 🇺🇸 USA-8781 | avg_speed: 2.192 MB/s | delay: 102 ms
name: 🇩🇪 Germany-4682 | avg_speed: 3.338 MB/s | delay: 385 ms
name: 🇺🇸 USA-6453 | avg_speed: 2.991 MB/s | delay: 302 ms
name: 🇮🇹 Italy-7016 | avg_speed: 2.685 MB/s | delay: 228 ms
name: 🇳🇱 Netherlands-3987 | avg_speed: 2.222 MB/s | delay: 115 ms
name: 🇵🇱 Poland-2948 | avg_speed: 3.428 MB/s | delay: 410 ms
name: 🇪🇸 Spain-3117 | avg_speed: 2.911 MB/s | delay: 284 ms
name: 🏁 Relay-8960 | avg_speed: 2.126 MB/s | delay: 92 ms
name: 🏁 Relay-1835 | avg_speed: 3.274 MB/s | delay: 374 ms
name: 🇳🇱 Netherlands-5614 | avg_speed: 2.631 MB/s | delay: 217 ms
name: 🇫🇷 France-1546 | avg_speed: 3.182 MB/s | delay: 352 ms
name: 🇯🇵 Japan-8227 | avg_speed: 3.017 MB/s | delay: 312 ms
name: 🇫🇷 France-1535 | avg_speed: 3.123 MB/s | delay: 338 ms
name: 🇩🇪 Germany-1704 | avg_speed: 2.718 MB/s | delay: 239 ms
name: 🇩🇪 Germany-5053 | avg_speed: 3.128 MB/s | delay: 341 ms
name: 🇩🇪 Germany-3579 | avg_speed: 2.630 MB/s | delay: 220 ms
name: 🏁 Relay-5126 | avg_speed: 2.057 MB/s | delay: 81 ms
