name: 🇺🇸 USA-5340 | avg_speed: 29.592 MB/s | delay: 100 ms
name: 🏁 Relay-5547 | avg_speed: 0.000 MB/s | delay: 59 ms
name: 🏁 Relay-4821 | avg_speed: 0.000 MB/s | delay: 59 ms
name: 🇵🇱 Poland-6038 | avg_speed: 0.000 MB/s | delay: 59 ms
name: 🏁 Relay-3376 | avg_speed: 0.000 MB/s | delay: 59 ms
name: 🏁 Relay-8504 | avg_speed: 0.000 MB/s | delay: 59 ms
name: 🏁 Relay-3380 | avg_speed: 0.000 MB/s | delay: 59 ms
name: 🏁 Relay-3837 | avg_speed: 0.000 MB/s | delay: 59 ms
name: 🏁 Relay-4656 | avg_speed: 0.000 MB/s | delay: 59 ms
name: 🏁 Relay-3055 | avg_speed: 0.000 MB/s | delay: 59 ms
name: 🏁 Relay-5381 | avg_speed: 0.000 MB/s | delay: 59 ms
name: 🏁 Relay-5035 | avg_speed: 2.539 MB/s | delay: 681 ms
name: 🏁 Relay-4150 | avg_speed: 0.000 MB/s | delay: 60 ms
name: 🏁 Relay-6592 | avg_speed: 0.000 MB/s | delay: 60 ms
name: 🏁 Relay-7154 | avg_speed: 0.000 MB/s | delay: 60 ms
name: 🏁 Relay-1448 | avg_speed: 0.000 MB/s | delay: 60 ms
name: 🏁 Relay-9686 | avg_speed: 0.000 MB/s | delay: 60 ms
name: 🏁 Relay-7630 | avg_speed: 0.000 MB/s | delay: 60 ms
name: 🏁 Relay-2286 | avg_speed: 0.000 MB/s | delay: 60 ms
name: 🏁 Relay-9690 | avg_speed: 0.000 MB/s | delay: 60 ms
name: 🏁 Relay-1313 | avg_speed: 0.000 MB/s | delay: 60 ms
name: 🏁 Relay-7033 | avg_speed: 0.000 MB/s | delay: 60 ms
name: 🏁 Relay-7299 | avg_speed: 1.546 MB/s | delay: 439 ms
name: 🏁 Relay-5400 | avg_speed: 0.000 MB/s | delay: 61 ms
name: 🏁 Relay-3158 | avg_speed: 0.000 MB/s | delay: 61 ms
name: 🏁 Relay-6655 | avg_speed: 0.000 MB/s | delay: 61 ms
name: 🏁 Relay-4573 | avg_speed: 0.000 MB/s | delay: 61 ms
name: 🏁 Relay-2084 | avg_speed: 0.000 MB/s | delay: 61 ms
name: 🏁 Relay-4014 | avg_speed: 0.000 MB/s | delay: 61 ms
name: 🏁 Relay-8647 | avg_speed: 0.000 MB/s | delay: 61 ms
name: 🇷🇴 Romania-1071 | avg_speed: 0.000 MB/s | delay: 61 ms
name: 🏁 Relay-6152 | avg_speed: 0.000 MB/s | delay: 61 ms
name: 🏁 Relay-9876 | avg_speed: 0.000 MB/s | delay: 61 ms
name: 🏁 Relay-5906 | avg_speed: 0.000 MB/s | delay: 61 ms
name: 🏁 Relay-2224 | avg_speed: 3.137 MB/s | delay: 829 ms
name: 🏁 Relay-2486 | avg_speed: 0.000 MB/s | delay: 62 ms
name: 🏁 Relay-2801 | avg_speed: 0.000 MB/s | delay: 62 ms
name: 🏁 Relay-9744 | avg_speed: 0.000 MB/s | delay: 62 ms
name: 🏁 Relay-3002 | avg_speed: 0.000 MB/s | delay: 62 ms
name: 🏁 Relay-3487 | avg_speed: 0.000 MB/s | delay: 62 ms
name: 🏁 Relay-4828 | avg_speed: 0.000 MB/s | delay: 62 ms
name: 🏁 Relay-1050 | avg_speed: 0.000 MB/s | delay: 62 ms
name: 🏁 Relay-6783 | avg_speed: 0.000 MB/s | delay: 62 ms
name: 🏁 Relay-4257 | avg_speed: 0.000 MB/s | delay: 62 ms
name: 🇺🇸 USA-1592 | avg_speed: 1.962 MB/s | delay: 542 ms
name: 🏁 Relay-2572 | avg_speed: 0.000 MB/s | delay: 63 ms
name: 🏁 Relay-3962 | avg_speed: 0.000 MB/s | delay: 63 ms
name: 🏁 Relay-8387 | avg_speed: 0.000 MB/s | delay: 63 ms
name: 🏁 Relay-5780 | avg_speed: 0.000 MB/s | delay: 63 ms
name: 🏁 Relay-7768 | avg_speed: 0.000 MB/s | delay: 63 ms
name: 🏁 Relay-3030 | avg_speed: 0.000 MB/s | delay: 63 ms
name: 🏁 Relay-3733 | avg_speed: 0.000 MB/s | delay: 63 ms
name: 🏁 Relay-6082 | avg_speed: 0.000 MB/s | delay: 63 ms
name: 🏁 Relay-1704 | avg_speed: 0.000 MB/s | delay: 63 ms
name: 🏁 Relay-4220 | avg_speed: 0.000 MB/s | delay: 63 ms
name: 🏁 Relay-4939 | avg_speed: 0.000 MB/s | delay: 63 ms
name: 🏁 Relay-9757 | avg_speed: 0.000 MB/s | delay: 63 ms
name: 🏁 Relay-8872 | avg_speed: 0.000 MB/s | delay: 63 ms
name: 🏁 Relay-8673 | avg_speed: 1.151 MB/s | delay: 345 ms
name: 🏁 Relay-2446 | avg_speed: 0.000 MB/s | delay: 64 ms
name: 🏁 Relay-4814 | avg_speed: 0.000 MB/s | delay: 64 ms
name: 🏁 Relay-7672 | avg_speed: 0.000 MB/s | delay: 64 ms
name: 🏁 Relay-4420 | avg_speed: 0.000 MB/s | delay: 64 ms
name: 🏁 Relay-2477 | avg_speed: 0.000 MB/s | delay: 64 ms
name: 🏁 Relay-5399 | avg_speed: 0.000 MB/s | delay: 64 ms
name: 🏁 Relay-4952 | avg_speed: 0.000 MB/s | delay: 64 ms
name: 🏁 Relay-3613 | avg_speed: 1.250 MB/s | delay: 370 ms
name: 🏁 Relay-2272 | avg_speed: 0.000 MB/s | delay: 65 ms
name: 🏁 Relay-5798 | avg_speed: 0.000 MB/s | delay: 65 ms
name: 🏁 Relay-4808 | avg_speed: 0.000 MB/s | delay: 65 ms
name: 🏁 Relay-7002 | avg_speed: 0.000 MB/s | delay: 65 ms
name: 🏁 Relay-7639 | avg_speed: 0.000 MB/s | delay: 65 ms
name: 🏁 Relay-6158 | avg_speed: 0.000 MB/s | delay: 65 ms
name: 🏁 Relay-6504 | avg_speed: 0.000 MB/s | delay: 65 ms
name: 🏁 Relay-9438 | avg_speed: 0.000 MB/s | delay: 66 ms
name: 🏁 Relay-1819 | avg_speed: 0.000 MB/s | delay: 66 ms
name: 🏁 Relay-3827 | avg_speed: 0.000 MB/s | delay: 66 ms
name: 🏁 Relay-8807 | avg_speed: 0.000 MB/s | delay: 66 ms
name: 🏁 Relay-2339 | avg_speed: 0.000 MB/s | delay: 66 ms
name: 🏁 Relay-9179 | avg_speed: 0.000 MB/s | delay: 66 ms
name: 🇬🇧 UK-3999 | avg_speed: 1.765 MB/s | delay: 498 ms
name: 🇺🇸 USA-1598 | avg_speed: 0.169 MB/s | delay: 107 ms
name: 🏁 Relay-9871 | avg_speed: 0.000 MB/s | delay: 67 ms
name: 🏁 Relay-8403 | avg_speed: 0.000 MB/s | delay: 67 ms
name: 🏁 Relay-1363 | avg_speed: 0.000 MB/s | delay: 67 ms
name: 🏁 Relay-7143 | avg_speed: 0.000 MB/s | delay: 67 ms
name: 🏁 Relay-2585 | avg_speed: 0.000 MB/s | delay: 67 ms
name: 🏁 Relay-6118 | avg_speed: 0.000 MB/s | delay: 67 ms
name: 🏁 Relay-4685 | avg_speed: 0.000 MB/s | delay: 67 ms
name: 🏁 Relay-1611 | avg_speed: 0.000 MB/s | delay: 67 ms
name: 🏁 Relay-4357 | avg_speed: 0.000 MB/s | delay: 67 ms
name: 🇪🇪 Estonia-5100 | avg_speed: 1.737 MB/s | delay: 492 ms
name: 🇳🇱 Netherlands-7615 | avg_speed: 2.385 MB/s | delay: 651 ms
name: 🏁 Relay-1191 | avg_speed: 0.000 MB/s | delay: 68 ms
name: 🏁 Relay-6291 | avg_speed: 0.000 MB/s | delay: 68 ms
name: 🏁 Relay-9616 | avg_speed: 0.000 MB/s | delay: 68 ms
name: 🏁 Relay-1187 | avg_speed: 0.000 MB/s | delay: 69 ms
name: 🏁 Relay-4398 | avg_speed: 0.000 MB/s | delay: 69 ms
name: 🏁 Relay-4286 | avg_speed: 0.000 MB/s | delay: 69 ms
name: 🏁 Relay-9241 | avg_speed: 0.000 MB/s | delay: 69 ms
name: 🇪🇪 Estonia-9074 | avg_speed: 0.000 MB/s | delay: 69 ms
name: 🏁 Relay-1285 | avg_speed: 1.133 MB/s | delay: 347 ms
name: 🏁 Relay-3059 | avg_speed: 0.000 MB/s | delay: 70 ms
name: 🏁 Relay-5089 | avg_speed: 0.000 MB/s | delay: 70 ms
name: 🏁 Relay-7560 | avg_speed: 0.000 MB/s | delay: 70 ms
name: 🏁 Relay-6434 | avg_speed: 0.000 MB/s | delay: 70 ms
name: 🏁 Relay-5126 | avg_speed: 0.000 MB/s | delay: 70 ms
name: 🏁 Relay-5009 | avg_speed: 0.000 MB/s | delay: 70 ms
name: 🏁 Relay-6247 | avg_speed: 0.000 MB/s | delay: 70 ms
name: 🇱🇹 Lithuania-2083 | avg_speed: 2.423 MB/s | delay: 663 ms
name: 🏁 Relay-1288 | avg_speed: 0.000 MB/s | delay: 71 ms
name: 🏁 Relay-3413 | avg_speed: 0.000 MB/s | delay: 71 ms
name: 🏁 Relay-2781 | avg_speed: 0.000 MB/s | delay: 71 ms
name: 🏁 Relay-9406 | avg_speed: 0.000 MB/s | delay: 71 ms
name: 🏁 Relay-7636 | avg_speed: 0.000 MB/s | delay: 72 ms
name: 🏁 Relay-8281 | avg_speed: 0.000 MB/s | delay: 72 ms
name: 🏁 Relay-5863 | avg_speed: 0.000 MB/s | delay: 72 ms
name: 🏁 Relay-9645 | avg_speed: 0.000 MB/s | delay: 72 ms
name: 🏁 Relay-2784 | avg_speed: 0.000 MB/s | delay: 72 ms
name: 🏁 Relay-4530 | avg_speed: 0.000 MB/s | delay: 72 ms
name: 🏁 Relay-7061 | avg_speed: 2.269 MB/s | delay: 628 ms
name: 🏁 Relay-8016 | avg_speed: 0.000 MB/s | delay: 73 ms
name: 🏁 Relay-9642 | avg_speed: 0.000 MB/s | delay: 73 ms
name: 🏁 Relay-7310 | avg_speed: 0.000 MB/s | delay: 73 ms
name: 🏁 Relay-3682 | avg_speed: 0.000 MB/s | delay: 73 ms
name: 🏁 Relay-7837 | avg_speed: 0.000 MB/s | delay: 73 ms
name: 🏁 Relay-1784 | avg_speed: 0.000 MB/s | delay: 73 ms
name: 🏁 Relay-3210 | avg_speed: 0.000 MB/s | delay: 73 ms
name: 🏁 Relay-4613 | avg_speed: 0.068 MB/s | delay: 90 ms
name: 🇹🇼 Taiwan-4630 | avg_speed: 1.488 MB/s | delay: 438 ms
name: 🏁 Relay-8355 | avg_speed: 0.000 MB/s | delay: 74 ms
name: 🏁 Relay-1723 | avg_speed: 0.000 MB/s | delay: 74 ms
name: 🏁 Relay-4471 | avg_speed: 0.000 MB/s | delay: 74 ms
name: 🏁 Relay-4155 | avg_speed: 0.000 MB/s | delay: 74 ms
name: 🏁 Relay-3977 | avg_speed: 0.000 MB/s | delay: 74 ms
name: 🏁 Relay-7401 | avg_speed: 0.000 MB/s | delay: 74 ms
name: 🏁 Relay-8072 | avg_speed: 0.000 MB/s | delay: 74 ms
name: 🏁 Relay-8033 | avg_speed: 0.000 MB/s | delay: 74 ms
name: 🏁 Relay-6033 | avg_speed: 0.000 MB/s | delay: 74 ms
name: 🏁 Relay-9093 | avg_speed: 0.000 MB/s | delay: 74 ms
name: 🇸🇬 Singapore-3744 | avg_speed: 1.414 MB/s | delay: 420 ms
name: 🇺🇸 USA-3822 | avg_speed: 0.102 MB/s | delay: 99 ms
name: 🏁 Relay-2973 | avg_speed: 0.000 MB/s | delay: 75 ms
name: 🏁 Relay-6840 | avg_speed: 0.000 MB/s | delay: 75 ms
name: 🏁 Relay-2182 | avg_speed: 0.000 MB/s | delay: 76 ms
name: 🇰🇿 Kazakhstan-7410 | avg_speed: 0.000 MB/s | delay: 76 ms
name: 🏁 Relay-1666 | avg_speed: 0.000 MB/s | delay: 76 ms
name: 🏁 Relay-5338 | avg_speed: 0.000 MB/s | delay: 76 ms
name: 🏁 Relay-7117 | avg_speed: 0.000 MB/s | delay: 76 ms
name: 🏁 Relay-3529 | avg_speed: 0.000 MB/s | delay: 76 ms
name: 🇸🇨 Seychelles-5530 | avg_speed: 0.000 MB/s | delay: 76 ms
name: 🏁 Relay-7612 | avg_speed: 1.896 MB/s | delay: 540 ms
name: 🏁 Relay-9745 | avg_speed: 0.000 MB/s | delay: 77 ms
name: 🏁 Relay-8077 | avg_speed: 0.000 MB/s | delay: 77 ms
name: 🏁 Relay-8245 | avg_speed: 0.000 MB/s | delay: 77 ms
name: 🏁 Relay-4151 | avg_speed: 2.182 MB/s | delay: 611 ms
name: 🏁 Relay-5172 | avg_speed: 0.000 MB/s | delay: 78 ms
name: 🏁 Relay-6420 | avg_speed: 0.000 MB/s | delay: 78 ms
name: 🏁 Relay-4756 | avg_speed: 0.000 MB/s | delay: 78 ms
name: 🏁 Relay-3152 | avg_speed: 0.000 MB/s | delay: 78 ms
name: 🏁 Relay-4052 | avg_speed: 0.000 MB/s | delay: 78 ms
name: 🏁 Relay-6608 | avg_speed: 0.000 MB/s | delay: 78 ms
name: 🏁 Relay-9747 | avg_speed: 0.000 MB/s | delay: 78 ms
name: 🏁 Relay-6062 | avg_speed: 0.000 MB/s | delay: 78 ms
name: 🏁 Relay-4049 | avg_speed: 0.000 MB/s | delay: 78 ms
name: 🏁 Relay-1537 | avg_speed: 0.000 MB/s | delay: 78 ms
name: 🏁 Relay-2143 | avg_speed: 0.000 MB/s | delay: 78 ms
name: 🏁 Relay-1486 | avg_speed: 0.000 MB/s | delay: 78 ms
name: 🏁 Relay-8879 | avg_speed: 0.000 MB/s | delay: 79 ms
name: 🏁 Relay-1670 | avg_speed: 0.000 MB/s | delay: 79 ms
name: 🏁 Relay-3649 | avg_speed: 0.000 MB/s | delay: 79 ms
name: 🏁 Relay-3569 | avg_speed: 0.000 MB/s | delay: 79 ms
name: 🏁 Relay-1839 | avg_speed: 0.000 MB/s | delay: 79 ms
name: 🏁 Relay-7807 | avg_speed: 0.000 MB/s | delay: 79 ms
name: 🏁 Relay-6236 | avg_speed: 2.562 MB/s | delay: 706 ms
name: 🏁 Relay-2786 | avg_speed: 0.000 MB/s | delay: 80 ms
name: 🏁 Relay-6930 | avg_speed: 0.000 MB/s | delay: 80 ms
name: 🏁 Relay-5631 | avg_speed: 0.000 MB/s | delay: 80 ms
name: 🏁 Relay-3102 | avg_speed: 0.000 MB/s | delay: 80 ms
name: 🏁 Relay-1917 | avg_speed: 0.000 MB/s | delay: 80 ms
name: 🏁 Relay-2983 | avg_speed: 0.000 MB/s | delay: 81 ms
name: 🏁 Relay-7494 | avg_speed: 2.904 MB/s | delay: 792 ms
name: 🇫🇷 France-1352 | avg_speed: 3.120 MB/s | delay: 845 ms
name: 🏁 Relay-1785 | avg_speed: 0.000 MB/s | delay: 82 ms
name: 🏁 Relay-6716 | avg_speed: 0.000 MB/s | delay: 83 ms
name: 🏁 Relay-4387 | avg_speed: 0.000 MB/s | delay: 83 ms
name: 🏁 Relay-6090 | avg_speed: 0.000 MB/s | delay: 83 ms
name: 🏁 Relay-3951 | avg_speed: 0.000 MB/s | delay: 83 ms
name: 🏁 Relay-1457 | avg_speed: 0.000 MB/s | delay: 83 ms
name: 🏁 Relay-2379 | avg_speed: 0.000 MB/s | delay: 84 ms
name: 🏁 Relay-5433 | avg_speed: 0.000 MB/s | delay: 84 ms
name: 🏁 Relay-3948 | avg_speed: 0.000 MB/s | delay: 84 ms
name: 🇮🇹 Italy-7522 | avg_speed: 1.652 MB/s | delay: 489 ms
name: 🏁 Relay-9313 | avg_speed: 0.000 MB/s | delay: 85 ms
name: 🏁 Relay-4586 | avg_speed: 0.000 MB/s | delay: 85 ms
name: 🏁 Relay-6899 | avg_speed: 0.000 MB/s | delay: 86 ms
name: 🏁 Relay-2546 | avg_speed: 0.000 MB/s | delay: 86 ms
name: 🏁 Relay-7186 | avg_speed: 0.000 MB/s | delay: 86 ms
name: 🏁 Relay-2451 | avg_speed: 0.000 MB/s | delay: 86 ms
name: 🏁 Relay-2030 | avg_speed: 0.000 MB/s | delay: 87 ms
name: 🏁 Relay-8033 | avg_speed: 0.000 MB/s | delay: 87 ms
name: 🏁 Relay-1756 | avg_speed: 0.000 MB/s | delay: 87 ms
name: 🏁 Relay-7946 | avg_speed: 0.000 MB/s | delay: 87 ms
name: 🏁 Relay-6494 | avg_speed: 0.000 MB/s | delay: 87 ms
name: 🏁 Relay-3238 | avg_speed: 0.000 MB/s | delay: 87 ms
name: 🇲🇾 Malaysia-9842 | avg_speed: 1.441 MB/s | delay: 440 ms
name: 🏁 Relay-3889 | avg_speed: 0.000 MB/s | delay: 88 ms
name: 🏁 Relay-1659 | avg_speed: 0.000 MB/s | delay: 88 ms
name: 🏁 Relay-7905 | avg_speed: 0.000 MB/s | delay: 88 ms
name: 🏁 Relay-2679 | avg_speed: 0.000 MB/s | delay: 88 ms
name: 🏁 Relay-4204 | avg_speed: 0.000 MB/s | delay: 89 ms
name: 🏁 Relay-9853 | avg_speed: 0.000 MB/s | delay: 89 ms
name: 🏁 Relay-2086 | avg_speed: 0.000 MB/s | delay: 89 ms
name: 🏁 Relay-1145 | avg_speed: 0.000 MB/s | delay: 89 ms
name: 🏁 Relay-8501 | avg_speed: 0.000 MB/s | delay: 89 ms
name: 🏁 Relay-3823 | avg_speed: 0.000 MB/s | delay: 89 ms
name: 🏁 Relay-2473 | avg_speed: 0.000 MB/s | delay: 89 ms
name: 🇰🇷 South-Korea-9006 | avg_speed: 1.535 MB/s | delay: 465 ms
name: 🏁 Relay-9443 | avg_speed: 0.000 MB/s | delay: 90 ms
name: 🏁 Relay-5881 | avg_speed: 0.000 MB/s | delay: 90 ms
name: 🏁 Relay-3037 | avg_speed: 0.000 MB/s | delay: 90 ms
name: 🏁 Relay-9898 | avg_speed: 0.000 MB/s | delay: 91 ms
name: 🏁 Relay-8428 | avg_speed: 0.000 MB/s | delay: 91 ms
name: 🇿🇦 South-Africa-1930 | avg_speed: 1.456 MB/s | delay: 448 ms
name: 🏁 Relay-5984 | avg_speed: 0.000 MB/s | delay: 92 ms
name: 🏁 Relay-1433 | avg_speed: 0.000 MB/s | delay: 92 ms
name: 🇪🇪 Estonia-1933 | avg_speed: 0.000 MB/s | delay: 92 ms
name: 🏁 Relay-8123 | avg_speed: 1.528 MB/s | delay: 466 ms
name: 🏁 Relay-3664 | avg_speed: 0.000 MB/s | delay: 93 ms
name: 🏁 Relay-2010 | avg_speed: 0.000 MB/s | delay: 93 ms
name: 🇸🇨 Seychelles-3829 | avg_speed: 0.000 MB/s | delay: 93 ms
name: 🏁 Relay-9316 | avg_speed: 0.000 MB/s | delay: 94 ms
name: 🏁 Relay-7718 | avg_speed: 0.000 MB/s | delay: 94 ms
name: 🏁 Relay-1028 | avg_speed: 0.000 MB/s | delay: 94 ms
name: 🏁 Relay-6972 | avg_speed: 0.000 MB/s | delay: 94 ms
name: 🏁 Relay-5385 | avg_speed: 0.000 MB/s | delay: 95 ms
name: 🏁 Relay-5068 | avg_speed: 0.000 MB/s | delay: 95 ms
name: 🇬🇧 UK-1535 | avg_speed: 0.915 MB/s | delay: 319 ms
name: 🏁 Relay-7647 | avg_speed: 0.000 MB/s | delay: 96 ms
name: 🏁 Relay-4323 | avg_speed: 0.000 MB/s | delay: 96 ms
name: 🇺🇸 USA-5376 | avg_speed: 2.141 MB/s | delay: 620 ms
name: 🏁 Relay-2459 | avg_speed: 0.000 MB/s | delay: 97 ms
name: 🏁 Relay-3725 | avg_speed: 0.000 MB/s | delay: 97 ms
name: 🏁 Relay-6786 | avg_speed: 0.000 MB/s | delay: 97 ms
name: 🇵🇱 Poland-8670 | avg_speed: 1.784 MB/s | delay: 534 ms
name: 🇵🇱 Poland-9247 | avg_speed: 1.795 MB/s | delay: 537 ms
name: 🏁 Relay-4477 | avg_speed: 0.000 MB/s | delay: 98 ms
name: 🏁 Relay-8579 | avg_speed: 0.000 MB/s | delay: 98 ms
name: 🏁 Relay-9540 | avg_speed: 2.100 MB/s | delay: 612 ms
name: 🏁 Relay-4577 | avg_speed: 0.000 MB/s | delay: 99 ms
name: 🇱🇹 Lithuania-3919 | avg_speed: 0.000 MB/s | delay: 99 ms
name: 🏁 Relay-4084 | avg_speed: 1.663 MB/s | delay: 506 ms
name: 🏁 Relay-4334 | avg_speed: 0.000 MB/s | delay: 100 ms
name: 🏁 Relay-4820 | avg_speed: 0.000 MB/s | delay: 100 ms
name: 🏁 Relay-4313 | avg_speed: 0.000 MB/s | delay: 100 ms
name: 🏁 Relay-6952 | avg_speed: 0.000 MB/s | delay: 101 ms
name: 🏁 Relay-2236 | avg_speed: 0.000 MB/s | delay: 102 ms
name: 🏁 Relay-3393 | avg_speed: 0.000 MB/s | delay: 102 ms
name: 🇸🇪 Sweden-3594 | avg_speed: 1.910 MB/s | delay: 570 ms
name: 🏁 Relay-2682 | avg_speed: 0.000 MB/s | delay: 103 ms
name: 🏁 Relay-2068 | avg_speed: 2.464 MB/s | delay: 706 ms
name: 🇺🇸 USA-8311 | avg_speed: 0.000 MB/s | delay: 103 ms
name: 🏁 Relay-6921 | avg_speed: 2.174 MB/s | delay: 635 ms
name: 🇺🇸 USA-5454 | avg_speed: 0.000 MB/s | delay: 104 ms
name: 🏁 Relay-7117 | avg_speed: 0.000 MB/s | delay: 104 ms
name: 🇺🇸 USA-6007 | avg_speed: 0.000 MB/s | delay: 104 ms
name: 🇺🇸 USA-1637 | avg_speed: 0.000 MB/s | delay: 104 ms
name: 🏁 Relay-2684 | avg_speed: 0.000 MB/s | delay: 105 ms
name: 🏁 Relay-5358 | avg_speed: 0.000 MB/s | delay: 105 ms
name: 🇺🇸 USA-8313 | avg_speed: 0.000 MB/s | delay: 105 ms
name: 🏁 Relay-2792 | avg_speed: 3.655 MB/s | delay: 1287 ms
name: 🇺🇸 USA-9729 | avg_speed: 0.000 MB/s | delay: 106 ms
name: 🏁 Relay-9593 | avg_speed: 0.000 MB/s | delay: 106 ms
name: 🇺🇸 USA-1690 | avg_speed: 0.000 MB/s | delay: 106 ms
name: 🇩🇪 Germany-1195 | avg_speed: 2.128 MB/s | delay: 627 ms
name: 🏁 Relay-8744 | avg_speed: 0.000 MB/s | delay: 107 ms
name: 🏁 Relay-1305 | avg_speed: 0.000 MB/s | delay: 107 ms
name: 🇺🇸 USA-9702 | avg_speed: 0.000 MB/s | delay: 107 ms
name: 🇺🇸 USA-3295 | avg_speed: 0.001 MB/s | delay: 108 ms
name: 🇺🇸 USA-6405 | avg_speed: 0.000 MB/s | delay: 108 ms
name: 🏁 Relay-1483 | avg_speed: 0.000 MB/s | delay: 108 ms
name: 🇸🇬 Singapore-1648 | avg_speed: 1.393 MB/s | delay: 449 ms
name: 🇺🇸 USA-7014 | avg_speed: 0.000 MB/s | delay: 108 ms
name: 🇺🇸 USA-5608 | avg_speed: 0.000 MB/s | delay: 108 ms
name: 🇺🇸 USA-1601 | avg_speed: 0.000 MB/s | delay: 108 ms
name: 🇺🇸 USA-2056 | avg_speed: 0.000 MB/s | delay: 108 ms
name: 🇺🇸 USA-4757 | avg_speed: 0.000 MB/s | delay: 108 ms
name: 🇺🇸 USA-9108 | avg_speed: 0.000 MB/s | delay: 109 ms
name: 🇩🇪 Germany-2269 | avg_speed: 0.000 MB/s | delay: 109 ms
name: 🏁 Relay-9162 | avg_speed: 0.000 MB/s | delay: 109 ms
name: 🇸🇬 Singapore-7472 | avg_speed: 1.443 MB/s | delay: 462 ms
name: 🇺🇸 USA-3414 | avg_speed: 0.000 MB/s | delay: 109 ms
name: 🏁 Relay-6611 | avg_speed: 2.010 MB/s | delay: 601 ms
name: 🇺🇸 USA-5256 | avg_speed: 0.000 MB/s | delay: 109 ms
name: 🇺🇸 USA-8864 | avg_speed: 0.000 MB/s | delay: 109 ms
name: 🇺🇸 USA-4240 | avg_speed: 0.000 MB/s | delay: 109 ms
name: 🇺🇸 USA-4372 | avg_speed: 0.000 MB/s | delay: 109 ms
name: 🇺🇸 USA-1619 | avg_speed: 0.000 MB/s | delay: 110 ms
name: 🇳🇱 Netherlands-6774 | avg_speed: 0.000 MB/s | delay: 110 ms
name: 🇮🇳 India-3146 | avg_speed: 1.326 MB/s | delay: 435 ms
name: 🇮🇳 India-1266 | avg_speed: 1.415 MB/s | delay: 457 ms
name: 🏁 Relay-4136 | avg_speed: 0.000 MB/s | delay: 111 ms
name: 🇺🇸 USA-1197 | avg_speed: 0.000 MB/s | delay: 111 ms
name: 🏁 Relay-8534 | avg_speed: 0.000 MB/s | delay: 112 ms
name: 🇺🇸 USA-6976 | avg_speed: 0.000 MB/s | delay: 112 ms
name: 🇺🇸 USA-8048 | avg_speed: 0.000 MB/s | delay: 112 ms
name: 🇺🇸 USA-4840 | avg_speed: 0.000 MB/s | delay: 112 ms
name: 🇺🇸 USA-3384 | avg_speed: 0.000 MB/s | delay: 113 ms
name: 🇺🇸 USA-4058 | avg_speed: 0.208 MB/s | delay: 164 ms
name: 🇩🇪 Germany-3851 | avg_speed: 1.723 MB/s | delay: 535 ms
name: 🇮🇳 India-4758 | avg_speed: 1.441 MB/s | delay: 466 ms
name: 🇩🇪 Germany-2774 | avg_speed: 2.077 MB/s | delay: 622 ms
name: 🏁 Relay-7422 | avg_speed: 0.000 MB/s | delay: 114 ms
name: 🏁 Relay-9696 | avg_speed: 0.000 MB/s | delay: 114 ms
name: 🏁 Relay-9802 | avg_speed: 0.000 MB/s | delay: 114 ms
name: 🇰🇷 South-Korea-1761 | avg_speed: 1.389 MB/s | delay: 454 ms
name: 🏁 Relay-1775 | avg_speed: 0.000 MB/s | delay: 115 ms
name: 🏁 Relay-1357 | avg_speed: 1.846 MB/s | delay: 567 ms
name: 🇺🇸 USA-3556 | avg_speed: 0.000 MB/s | delay: 115 ms
name: 🏁 Relay-8525 | avg_speed: 2.163 MB/s | delay: 645 ms
name: 🏁 Relay-4998 | avg_speed: 0.000 MB/s | delay: 116 ms
name: 🏁 Relay-7197 | avg_speed: 0.000 MB/s | delay: 116 ms
name: 🇺🇸 USA-9559 | avg_speed: 0.000 MB/s | delay: 116 ms
name: 🏁 Relay-4718 | avg_speed: 0.000 MB/s | delay: 117 ms
name: 🏁 Relay-6312 | avg_speed: 0.000 MB/s | delay: 117 ms
name: 🇺🇸 USA-7876 | avg_speed: 0.000 MB/s | delay: 117 ms
name: 🇬🇧 UK-9872 | avg_speed: 0.887 MB/s | delay: 336 ms
name: 🇯🇵 Japan-4588 | avg_speed: 1.659 MB/s | delay: 525 ms
name: 🏁 Relay-7309 | avg_speed: 0.000 MB/s | delay: 120 ms
name: 🏁 Relay-8688 | avg_speed: 0.000 MB/s | delay: 120 ms
name: 🇺🇸 USA-6758 | avg_speed: 0.000 MB/s | delay: 120 ms
name: 🏁 Relay-6519 | avg_speed: 1.976 MB/s | delay: 604 ms
name: 🏁 Relay-5102 | avg_speed: 2.458 MB/s | delay: 722 ms
name: 🇳🇱 Netherlands-1545 | avg_speed: 0.369 MB/s | delay: 211 ms
name: 🏁 Relay-1780 | avg_speed: 0.000 MB/s | delay: 122 ms
name: 🇲🇽 Mexico-4706 | avg_speed: 2.864 MB/s | delay: 823 ms
name: 🏁 Relay-3088 | avg_speed: 2.046 MB/s | delay: 623 ms
name: 🇸🇬 Singapore-4511 | avg_speed: 1.372 MB/s | delay: 458 ms
name: 🏁 Relay-7787 | avg_speed: 0.000 MB/s | delay: 123 ms
name: 🏁 Relay-7171 | avg_speed: 0.000 MB/s | delay: 123 ms
name: 🏁 Relay-3207 | avg_speed: 0.000 MB/s | delay: 123 ms
name: 🏁 Relay-6113 | avg_speed: 0.000 MB/s | delay: 123 ms
name: 🇯🇵 Japan-4924 | avg_speed: 1.790 MB/s | delay: 561 ms
name: 🇺🇸 USA-1805 | avg_speed: 0.000 MB/s | delay: 124 ms
