name: 🇩🇪 Germany-5615 | avg_speed: 22.243 MB/s | delay: 31 ms
name: 🏁 Relay-7276 | avg_speed: 0.060 MB/s | delay: 430 ms
name: 🇳🇱 Netherlands-1561 | avg_speed: 0.051 MB/s | delay: 428 ms
name: 🇩🇪 Germany-5106 | avg_speed: 0.000 MB/s | delay: 416 ms
name: 🇪🇸 Spain-7663 | avg_speed: 0.000 MB/s | delay: 417 ms
name: 🏁 Relay-6672 | avg_speed: 0.078 MB/s | delay: 440 ms
name: 🇱🇻 Latvia-3289 | avg_speed: 1.750 MB/s | delay: 851 ms
name: 🏁 Relay-3849 | avg_speed: 2.354 MB/s | delay: 1009 ms
name: 🇸🇬 Singapore-6892 | avg_speed: 1.094 MB/s | delay: 692 ms
name: 🇨🇦 Canada-5678 | avg_speed: 0.001 MB/s | delay: 425 ms
name: 🇳🇱 Netherlands-1204 | avg_speed: 1.699 MB/s | delay: 841 ms
name: 🇨🇾 Cyprus-8934 | avg_speed: 0.000 MB/s | delay: 426 ms
name: 🇳🇱 Netherlands-7500 | avg_speed: 2.333 MB/s | delay: 3118 ms
name: 🇩🇪 Germany-1107 | avg_speed: 0.254 MB/s | delay: 492 ms
name: 🇩🇪 Germany-2286 | avg_speed: 0.030 MB/s | delay: 438 ms
name: 🇰🇷 South-Korea-4347 | avg_speed: 0.032 MB/s | delay: 439 ms
name: 🏁 Relay-2196 | avg_speed: 0.069 MB/s | delay: 449 ms
name: 🏁 Relay-7366 | avg_speed: 0.147 MB/s | delay: 469 ms
name: 🇰🇷 South-Korea-3942 | avg_speed: 0.033 MB/s | delay: 446 ms
name: 🇸🇪 Sweden-4985 | avg_speed: 0.173 MB/s | delay: 481 ms
name: 🇺🇸 USA-9135 | avg_speed: 1.404 MB/s | delay: 784 ms
name: 🏁 Relay-9624 | avg_speed: 0.060 MB/s | delay: 456 ms
name: 🇨🇦 Canada-5959 | avg_speed: 0.444 MB/s | delay: 551 ms
name: 🏁 Relay-8631 | avg_speed: 0.084 MB/s | delay: 463 ms
name: 🏁 Relay-6849 | avg_speed: 0.046 MB/s | delay: 454 ms
name: 🇺🇸 USA-8131 | avg_speed: 1.697 MB/s | delay: 860 ms
name: 🇯🇵 Japan-9056 | avg_speed: 0.392 MB/s | delay: 541 ms
name: 🇭🇰 Hong-Kong-3837 | avg_speed: 0.186 MB/s | delay: 492 ms
name: 🇬🇧 UK-7975 | avg_speed: 1.188 MB/s | delay: 738 ms
name: 🇳🇱 Netherlands-5568 | avg_speed: 2.227 MB/s | delay: 1033 ms
name: 🏁 Relay-4264 | avg_speed: 0.728 MB/s | delay: 634 ms
name: 🇸🇬 Singapore-6718 | avg_speed: 0.000 MB/s | delay: 457 ms
name: 🇵🇱 Poland-8955 | avg_speed: 2.213 MB/s | delay: 3877 ms
name: 🇪🇸 Spain-7619 | avg_speed: 0.147 MB/s | delay: 495 ms
name: 🇺🇸 USA-2976 | avg_speed: 0.079 MB/s | delay: 480 ms
name: 🇸🇨 Seychelles-3725 | avg_speed: 0.148 MB/s | delay: 498 ms
name: 🇩🇪 Germany-2808 | avg_speed: 2.200 MB/s | delay: 2359 ms
name: 🏁 Relay-2963 | avg_speed: 2.193 MB/s | delay: 1800 ms
name: 🇦🇪 Emirates-1314 | avg_speed: 1.218 MB/s | delay: 764 ms
name: 🇧🇬 Bulgaria-3159 | avg_speed: 0.830 MB/s | delay: 670 ms
name: 🏁 Relay-5239 | avg_speed: 0.000 MB/s | delay: 468 ms
name: 🇰🇷 South-Korea-4043 | avg_speed: 0.040 MB/s | delay: 480 ms
name: 🇨🇾 Cyprus-8215 | avg_speed: 0.000 MB/s | delay: 471 ms
name: 🇲🇾 Malaysia-2245 | avg_speed: 0.001 MB/s | delay: 473 ms
name: 🇩🇪 Germany-3865 | avg_speed: 0.000 MB/s | delay: 475 ms
name: 🇹🇼 Taiwan-7680 | avg_speed: 0.529 MB/s | delay: 605 ms
name: 🇬🇧 UK-9138 | avg_speed: 2.037 MB/s | delay: 977 ms
name: 🇩🇪 Germany-1132 | avg_speed: 2.124 MB/s | delay: 4068 ms
name: 🇮🇳 India-1415 | avg_speed: 1.015 MB/s | delay: 729 ms
name: 🇳🇱 Netherlands-9799 | avg_speed: 2.113 MB/s | delay: 1009 ms
name: 🇺🇸 USA-5118 | avg_speed: 0.001 MB/s | delay: 489 ms
name: 🇰🇷 South-Korea-2830 | avg_speed: 0.032 MB/s | delay: 498 ms
name: 🇩🇪 Germany-1966 | avg_speed: 2.077 MB/s | delay: 1481 ms
name: 🇰🇷 South-Korea-4623 | avg_speed: 0.035 MB/s | delay: 502 ms
name: 🇪🇪 Estonia-2549 | avg_speed: 0.021 MB/s | delay: 500 ms
name: 🇺🇸 USA-9632 | avg_speed: 1.422 MB/s | delay: 843 ms
name: 🇯🇵 Japan-1594 | avg_speed: 2.062 MB/s | delay: 8170 ms
name: 🇩🇪 Germany-8778 | avg_speed: 1.205 MB/s | delay: 791 ms
name: 🇰🇷 South-Korea-7884 | avg_speed: 0.019 MB/s | delay: 501 ms
name: 🏁 Relay-7776 | avg_speed: 2.053 MB/s | delay: 2573 ms
name: 🏁 Relay-4072 | avg_speed: 0.944 MB/s | delay: 729 ms
name: 🏁 Relay-6161 | avg_speed: 0.477 MB/s | delay: 616 ms
name: 🇷🇸 Serbia-3022 | avg_speed: 1.301 MB/s | delay: 819 ms
name: 🇳🇱 Netherlands-7662 | avg_speed: 0.000 MB/s | delay: 503 ms
name: 🇺🇸 USA-2063 | avg_speed: 1.293 MB/s | delay: 822 ms
name: 🏁 Relay-9459 | avg_speed: 0.583 MB/s | delay: 650 ms
name: 🇬🇧 UK-4425 | avg_speed: 2.013 MB/s | delay: 2306 ms
name: 🏁 Relay-5570 | avg_speed: 0.000 MB/s | delay: 508 ms
name: 🏁 Relay-2307 | avg_speed: 0.039 MB/s | delay: 524 ms
name: 🇬🇧 UK-4379 | avg_speed: 0.168 MB/s | delay: 562 ms
name: 🇹🇼 Taiwan-2080 | avg_speed: 0.219 MB/s | delay: 576 ms
name: 🏁 Relay-8149 | avg_speed: 0.796 MB/s | delay: 721 ms
name: 🇫🇮 Finland-9772 | avg_speed: 1.933 MB/s | delay: 1035 ms
name: 🏁 Relay-7546 | avg_speed: 1.928 MB/s | delay: 1022 ms
name: 🇵🇱 Poland-2814 | avg_speed: 1.923 MB/s | delay: 3478 ms
name: 🇦🇪 Emirates-2616 | avg_speed: 1.919 MB/s | delay: 1952 ms
name: 🇪🇪 Estonia-5729 | avg_speed: 1.896 MB/s | delay: 3886 ms
name: 🇺🇸 USA-9481 | avg_speed: 1.893 MB/s | delay: 2544 ms
name: 🇰🇷 South-Korea-9090 | avg_speed: 0.044 MB/s | delay: 549 ms
name: 🇬🇧 UK-7878 | avg_speed: 0.303 MB/s | delay: 615 ms
name: 🇬🇧 UK-3112 | avg_speed: 1.780 MB/s | delay: 977 ms
name: 🇺🇸 USA-7736 | avg_speed: 0.378 MB/s | delay: 635 ms
name: 🇺🇸 USA-6962 | avg_speed: 0.017 MB/s | delay: 547 ms
name: 🇬🇧 UK-8301 | avg_speed: 1.836 MB/s | delay: 1037 ms
name: 🇦🇪 Emirates-4548 | avg_speed: 1.822 MB/s | delay: 1375 ms
name: 🇨🇾 Cyprus-9081 | avg_speed: 0.513 MB/s | delay: 680 ms
name: 🏁 Relay-2366 | avg_speed: 1.821 MB/s | delay: 2095 ms
name: 🇭🇰 Hong-Kong-4269 | avg_speed: 0.269 MB/s | delay: 621 ms
name: 🇬🇧 UK-5766 | avg_speed: 1.816 MB/s | delay: 2388 ms
name: 🏁 Relay-5602 | avg_speed: 1.816 MB/s | delay: 1280 ms
name: 🇩🇪 Germany-6509 | avg_speed: 1.812 MB/s | delay: 1410 ms
name: 🇬🇧 UK-2247 | avg_speed: 1.805 MB/s | delay: 1065 ms
name: 🏁 Relay-7978 | avg_speed: 1.804 MB/s | delay: 1100 ms
name: 🇳🇱 Netherlands-3674 | avg_speed: 1.785 MB/s | delay: 2786 ms
name: 🇺🇸 USA-3589 | avg_speed: 1.778 MB/s | delay: 7432 ms
name: 🇬🇧 UK-5011 | avg_speed: 1.693 MB/s | delay: 980 ms
name: 🇺🇸 USA-3966 | avg_speed: 1.746 MB/s | delay: 1176 ms
name: 🏁 Relay-2990 | avg_speed: 1.638 MB/s | delay: 974 ms
name: 🇯🇵 Japan-9786 | avg_speed: 0.334 MB/s | delay: 656 ms
name: 🏁 Relay-2547 | avg_speed: 1.737 MB/s | delay: 1054 ms
name: 🇺🇸 USA-6629 | avg_speed: 0.000 MB/s | delay: 575 ms
name: 🏁 Relay-7932 | avg_speed: 1.736 MB/s | delay: 1076 ms
name: 🇳🇱 Netherlands-2778 | avg_speed: 0.000 MB/s | delay: 577 ms
name: 🏁 Relay-2988 | avg_speed: 1.725 MB/s | delay: 1316 ms
name: 🏁 Relay-9483 | avg_speed: 1.724 MB/s | delay: 1233 ms
name: 🇵🇱 Poland-3883 | avg_speed: 1.718 MB/s | delay: 3671 ms
name: 🇹🇷 Turkey-4050 | avg_speed: 1.448 MB/s | delay: 935 ms
name: 🏁 Relay-4285 | avg_speed: 1.713 MB/s | delay: 1935 ms
name: 🇰🇿 Kazakhstan-4726 | avg_speed: 0.858 MB/s | delay: 791 ms
name: 🏁 Relay-2964 | avg_speed: 1.705 MB/s | delay: 1049 ms
name: 🇬🇷 Greece-5719 | avg_speed: 0.000 MB/s | delay: 583 ms
name: 🏁 Relay-8305 | avg_speed: 1.685 MB/s | delay: 1570 ms
name: 🇱🇻 Latvia-2136 | avg_speed: 1.440 MB/s | delay: 943 ms
name: 🏁 Relay-9373 | avg_speed: 1.610 MB/s | delay: 985 ms
name: 🇦🇺 Australia-6717 | avg_speed: 1.666 MB/s | delay: 1357 ms
name: 🇦🇪 Emirates-1763 | avg_speed: 1.651 MB/s | delay: 1761 ms
name: 🇦🇪 Emirates-9676 | avg_speed: 1.634 MB/s | delay: 1435 ms
name: 🇺🇸 USA-1206 | avg_speed: 1.628 MB/s | delay: 1442 ms
name: 🇺🇸 USA-3199 | avg_speed: 1.626 MB/s | delay: 1203 ms
name: 🇬🇧 UK-3497 | avg_speed: 0.210 MB/s | delay: 654 ms
name: 🇬🇧 UK-9745 | avg_speed: 1.620 MB/s | delay: 1114 ms
name: 🇺🇸 USA-8327 | avg_speed: 0.412 MB/s | delay: 705 ms
name: 🏁 Relay-1572 | avg_speed: 1.601 MB/s | delay: 1213 ms
name: 🇰🇷 South-Korea-9214 | avg_speed: 0.951 MB/s | delay: 841 ms
name: 🇮🇳 India-6702 | avg_speed: 0.322 MB/s | delay: 688 ms
name: 🇬🇧 UK-2327 | avg_speed: 1.569 MB/s | delay: 995 ms
name: 🇳🇱 Netherlands-3299 | avg_speed: 0.050 MB/s | delay: 625 ms
name: 🇺🇿 Uzbekistan-5133 | avg_speed: 0.935 MB/s | delay: 842 ms
name: 🇩🇪 Germany-7287 | avg_speed: 1.572 MB/s | delay: 1666 ms
name: 🇰🇷 South-Korea-1731 | avg_speed: 0.224 MB/s | delay: 673 ms
name: 🏁 Relay-3239 | avg_speed: 0.000 MB/s | delay: 620 ms
name: 🇬🇧 UK-1898 | avg_speed: 1.553 MB/s | delay: 1161 ms
name: 🏁 Relay-1352 | avg_speed: 0.409 MB/s | delay: 721 ms
name: 🏁 Relay-8057 | avg_speed: 1.545 MB/s | delay: 1078 ms
name: 🇨🇦 Canada-2815 | avg_speed: 1.541 MB/s | delay: 1075 ms
name: 🇺🇸 USA-6479 | avg_speed: 1.517 MB/s | delay: 995 ms
name: 🇰🇷 South-Korea-5334 | avg_speed: 0.024 MB/s | delay: 632 ms
name: 🇱🇹 Lithuania-4195 | avg_speed: 0.517 MB/s | delay: 753 ms
name: 🇺🇸 USA-5947 | avg_speed: 0.000 MB/s | delay: 627 ms
name: 🇬🇧 UK-5547 | avg_speed: 1.519 MB/s | delay: 1044 ms
name: 🇧🇬 Bulgaria-9861 | avg_speed: 1.020 MB/s | delay: 879 ms
name: 🇵🇱 Poland-7776 | avg_speed: 1.512 MB/s | delay: 2663 ms
name: 🏁 Relay-3218 | avg_speed: 1.509 MB/s | delay: 2087 ms
name: 🏁 Relay-4941 | avg_speed: 1.497 MB/s | delay: 1328 ms
name: 🇬🇧 UK-4449 | avg_speed: 1.496 MB/s | delay: 1117 ms
name: 🇩🇪 Germany-7089 | avg_speed: 1.032 MB/s | delay: 888 ms
name: 🇺🇸 USA-4620 | avg_speed: 1.482 MB/s | delay: 1114 ms
name: 🇳🇱 Netherlands-5566 | avg_speed: 0.133 MB/s | delay: 672 ms
name: 🏁 Relay-5942 | avg_speed: 0.165 MB/s | delay: 680 ms
name: 🇹🇭 Thailand-8709 | avg_speed: 0.089 MB/s | delay: 666 ms
name: 🇳🇱 Netherlands-7316 | avg_speed: 0.000 MB/s | delay: 645 ms
name: 🏁 Relay-4169 | avg_speed: 1.443 MB/s | delay: 1024 ms
name: 🇸🇬 Singapore-7525 | avg_speed: 1.439 MB/s | delay: 6859 ms
name: 🇬🇧 UK-8403 | avg_speed: 1.434 MB/s | delay: 1080 ms
name: 🏁 Relay-3326 | avg_speed: 1.431 MB/s | delay: 2340 ms
name: 🇮🇳 India-3545 | avg_speed: 0.271 MB/s | delay: 718 ms
name: 🇸🇨 Seychelles-4949 | avg_speed: 0.000 MB/s | delay: 652 ms
name: 🇰🇿 Kazakhstan-9725 | avg_speed: 1.422 MB/s | delay: 1344 ms
name: 🏁 Relay-2792 | avg_speed: 1.422 MB/s | delay: 1223 ms
name: 🇺🇸 USA-7032 | avg_speed: 0.023 MB/s | delay: 658 ms
name: 🏁 Relay-8368 | avg_speed: 1.420 MB/s | delay: 1448 ms
name: 🇺🇸 USA-7837 | avg_speed: 1.405 MB/s | delay: 2282 ms
name: 🇳🇱 Netherlands-5202 | avg_speed: 0.008 MB/s | delay: 661 ms
name: 🏁 Relay-9687 | avg_speed: 1.393 MB/s | delay: 1070 ms
name: 🇬🇧 UK-8765 | avg_speed: 1.375 MB/s | delay: 997 ms
name: 🇲🇩 Moldova-1769 | avg_speed: 0.452 MB/s | delay: 772 ms
name: 🏁 Relay-8557 | avg_speed: 1.369 MB/s | delay: 1938 ms
name: 🇬🇧 UK-8420 | avg_speed: 1.366 MB/s | delay: 1047 ms
name: 🏁 Relay-8947 | avg_speed: 1.353 MB/s | delay: 1128 ms
name: 🇹🇭 Thailand-3678 | avg_speed: 1.136 MB/s | delay: 950 ms
name: 🇷🇸 Serbia-5124 | avg_speed: 1.329 MB/s | delay: 1858 ms
name: 🏁 Relay-2640 | avg_speed: 1.316 MB/s | delay: 2191 ms
name: 🇧🇬 Bulgaria-2617 | avg_speed: 1.309 MB/s | delay: 2441 ms
name: 🇰🇷 South-Korea-9591 | avg_speed: 0.041 MB/s | delay: 690 ms
name: 🇬🇧 UK-5101 | avg_speed: 1.299 MB/s | delay: 1029 ms
name: 🏁 Relay-4915 | avg_speed: 1.296 MB/s | delay: 1112 ms
name: 🇬🇧 UK-7151 | avg_speed: 1.296 MB/s | delay: 1070 ms
name: 🏁 Relay-8013 | avg_speed: 1.289 MB/s | delay: 1913 ms
name: 🏁 Relay-5487 | avg_speed: 1.279 MB/s | delay: 3375 ms
name: 🇦🇪 Emirates-2527 | avg_speed: 1.277 MB/s | delay: 1478 ms
name: 🇺🇸 USA-5757 | avg_speed: 1.268 MB/s | delay: 2092 ms
name: 🇬🇧 UK-9111 | avg_speed: 1.256 MB/s | delay: 1020 ms
name: 🇬🇧 UK-6217 | avg_speed: 1.255 MB/s | delay: 1876 ms
name: 🇺🇸 USA-5158 | avg_speed: 0.000 MB/s | delay: 694 ms
name: 🇨🇾 Cyprus-8932 | avg_speed: 0.000 MB/s | delay: 696 ms
name: 🏁 Relay-8421 | avg_speed: 1.240 MB/s | delay: 1765 ms
name: 🇨🇾 Cyprus-8192 | avg_speed: 0.274 MB/s | delay: 764 ms
name: 🇯🇵 Japan-9379 | avg_speed: 0.149 MB/s | delay: 734 ms
name: 🇳🇱 Netherlands-5390 | avg_speed: 1.231 MB/s | delay: 1346 ms
name: 🇹🇼 Taiwan-8200 | avg_speed: 0.175 MB/s | delay: 742 ms
name: 🏁 Relay-6671 | avg_speed: 0.208 MB/s | delay: 750 ms
name: 🇹🇼 Taiwan-7057 | avg_speed: 0.015 MB/s | delay: 703 ms
name: 🏁 Relay-8617 | avg_speed: 1.226 MB/s | delay: 2612 ms
name: 🏁 Relay-5510 | avg_speed: 1.220 MB/s | delay: 1401 ms
name: 🇸🇬 Singapore-1444 | avg_speed: 0.112 MB/s | delay: 729 ms
name: 🇸🇬 Singapore-8220 | avg_speed: 1.191 MB/s | delay: 1495 ms
name: 🇦🇪 Emirates-7831 | avg_speed: 0.162 MB/s | delay: 752 ms
name: 🇹🇼 Taiwan-4290 | avg_speed: 0.014 MB/s | delay: 716 ms
name: 🇭🇰 Hong-Kong-3553 | avg_speed: 0.002 MB/s | delay: 714 ms
name: 🇺🇸 USA-3356 | avg_speed: 1.171 MB/s | delay: 2300 ms
name: 🇰🇿 Kazakhstan-9627 | avg_speed: 1.169 MB/s | delay: 1532 ms
name: 🇮🇳 India-5500 | avg_speed: 1.166 MB/s | delay: 3489 ms
name: 🇬🇧 UK-7230 | avg_speed: 1.164 MB/s | delay: 1031 ms
name: 🇨🇾 Cyprus-5895 | avg_speed: 0.000 MB/s | delay: 717 ms
name: 🇦🇪 Emirates-2907 | avg_speed: 1.154 MB/s | delay: 1586 ms
name: 🏁 Relay-7603 | avg_speed: 1.153 MB/s | delay: 1826 ms
name: 🇰🇿 Kazakhstan-1817 | avg_speed: 1.151 MB/s | delay: 1129 ms
name: 🇭🇰 Hong-Kong-2651 | avg_speed: 1.142 MB/s | delay: 1344 ms
name: 🏁 Relay-8374 | avg_speed: 1.135 MB/s | delay: 1033 ms
name: 🏁 Relay-8312 | avg_speed: 0.000 MB/s | delay: 724 ms
name: 🏁 Relay-1793 | avg_speed: 1.126 MB/s | delay: 4371 ms
name: 🇭🇰 Hong-Kong-1416 | avg_speed: 0.036 MB/s | delay: 734 ms
name: 🇺🇿 Uzbekistan-9558 | avg_speed: 0.258 MB/s | delay: 794 ms
name: 🇦🇪 Emirates-5498 | avg_speed: 0.714 MB/s | delay: 907 ms
name: 🇺🇸 USA-4903 | avg_speed: 0.000 MB/s | delay: 733 ms
name: 🏁 Relay-1566 | avg_speed: 1.091 MB/s | delay: 1220 ms
name: 🇳🇱 Netherlands-8959 | avg_speed: 1.087 MB/s | delay: 2184 ms
name: 🏁 Relay-9842 | avg_speed: 0.350 MB/s | delay: 821 ms
name: 🇺🇸 USA-2441 | avg_speed: 1.078 MB/s | delay: 1473 ms
name: 🏁 Relay-3320 | avg_speed: 1.073 MB/s | delay: 1673 ms
name: 🏁 Relay-8486 | avg_speed: 1.064 MB/s | delay: 2101 ms
name: 🇭🇰 Hong-Kong-4370 | avg_speed: 0.000 MB/s | delay: 744 ms
name: 🇺🇸 USA-1682 | avg_speed: 1.036 MB/s | delay: 4882 ms
name: 🏁 Relay-9510 | avg_speed: 1.030 MB/s | delay: 2705 ms
name: 🏁 Relay-4246 | avg_speed: 1.020 MB/s | delay: 1088 ms
name: 🏁 Relay-4918 | avg_speed: 1.004 MB/s | delay: 3204 ms
name: 🇮🇳 India-9086 | avg_speed: 0.041 MB/s | delay: 765 ms
name: 🇳🇱 Netherlands-2656 | avg_speed: 0.995 MB/s | delay: 1605 ms
name: 🇬🇧 UK-9148 | avg_speed: 0.265 MB/s | delay: 822 ms
name: 🏁 Relay-4433 | avg_speed: 0.992 MB/s | delay: 2397 ms
name: 🇺🇸 USA-1259 | avg_speed: 0.000 MB/s | delay: 758 ms
name: 🇮🇳 India-2128 | avg_speed: 0.004 MB/s | delay: 760 ms
name: 🇸🇬 Singapore-3211 | avg_speed: 0.269 MB/s | delay: 825 ms
name: 🇧🇬 Bulgaria-6143 | avg_speed: 0.984 MB/s | delay: 1534 ms
name: 🇫🇮 Finland-9927 | avg_speed: 0.980 MB/s | delay: 1517 ms
name: 🇹🇼 Taiwan-1405 | avg_speed: 0.054 MB/s | delay: 774 ms
name: 🇨🇾 Cyprus-4278 | avg_speed: 0.000 MB/s | delay: 763 ms
name: 🇷🇸 Serbia-6417 | avg_speed: 0.966 MB/s | delay: 1203 ms
name: 🇨🇾 Cyprus-8876 | avg_speed: 0.000 MB/s | delay: 764 ms
name: 🏁 Relay-1141 | avg_speed: 0.963 MB/s | delay: 1147 ms
name: 🇦🇲 Armenia-2005 | avg_speed: 0.960 MB/s | delay: 1688 ms
name: 🇳🇱 Netherlands-2146 | avg_speed: 0.958 MB/s | delay: 2626 ms
name: 🏁 Relay-2690 | avg_speed: 0.956 MB/s | delay: 1657 ms
name: 🇫🇮 Finland-6414 | avg_speed: 0.888 MB/s | delay: 984 ms
name: 🇭🇰 Hong-Kong-3610 | avg_speed: 0.000 MB/s | delay: 767 ms
name: 🇳🇱 Netherlands-5914 | avg_speed: 0.000 MB/s | delay: 768 ms
name: 🇺🇸 USA-4142 | avg_speed: 0.947 MB/s | delay: 1121 ms
name: 🏁 Relay-9388 | avg_speed: 0.915 MB/s | delay: 1991 ms
name: 🇹🇷 Turkey-4468 | avg_speed: 0.907 MB/s | delay: 3463 ms
name: 🇨🇳 China-1447 | avg_speed: 0.000 MB/s | delay: 782 ms
name: 🇨🇾 Cyprus-9013 | avg_speed: 0.260 MB/s | delay: 853 ms
name: 🇸🇬 Singapore-8642 | avg_speed: 0.107 MB/s | delay: 819 ms
name: 🏁 Relay-2470 | avg_speed: 0.843 MB/s | delay: 1123 ms
name: 🇺🇸 USA-5045 | avg_speed: 0.000 MB/s | delay: 794 ms
name: 🇨🇾 Cyprus-5319 | avg_speed: 0.500 MB/s | delay: 920 ms
name: 🇺🇸 USA-6264 | avg_speed: 0.820 MB/s | delay: 5360 ms
name: 🇧🇬 Bulgaria-2256 | avg_speed: 0.808 MB/s | delay: 4355 ms
name: 🏁 Relay-5039 | avg_speed: 0.580 MB/s | delay: 945 ms
name: 🇳🇱 Netherlands-6694 | avg_speed: 0.775 MB/s | delay: 2238 ms
name: 🏁 Relay-9194 | avg_speed: 0.377 MB/s | delay: 903 ms
name: 🇨🇦 Canada-2601 | avg_speed: 0.725 MB/s | delay: 1065 ms
name: 🇨🇦 Canada-6325 | avg_speed: 0.723 MB/s | delay: 2402 ms
name: 🇳🇱 Netherlands-8727 | avg_speed: 0.000 MB/s | delay: 825 ms
name: 🏁 Relay-3566 | avg_speed: 0.713 MB/s | delay: 3435 ms
name: 🇨🇭 Switzerland-1169 | avg_speed: 0.026 MB/s | delay: 844 ms
name: 🏁 Relay-4551 | avg_speed: 0.208 MB/s | delay: 890 ms
name: 🏁 Relay-1431 | avg_speed: 0.657 MB/s | delay: 1108 ms
name: 🇩🇪 Germany-9429 | avg_speed: 0.645 MB/s | delay: 8469 ms
name: 🏁 Relay-1594 | avg_speed: 0.000 MB/s | delay: 850 ms
name: 🇩🇪 Germany-1882 | avg_speed: 0.613 MB/s | delay: 4726 ms
name: 🇯🇵 Japan-9957 | avg_speed: 0.593 MB/s | delay: 2101 ms
name: 🇧🇬 Bulgaria-1363 | avg_speed: 0.557 MB/s | delay: 1027 ms
name: 🏁 Relay-5140 | avg_speed: 0.030 MB/s | delay: 873 ms
name: 🏁 Relay-3680 | avg_speed: 0.549 MB/s | delay: 1558 ms
name: 🇨🇳 China-7365 | avg_speed: 0.000 MB/s | delay: 867 ms
name: 🇺🇸 USA-3304 | avg_speed: 0.543 MB/s | delay: 4977 ms
name: 🇬🇧 UK-7747 | avg_speed: 0.530 MB/s | delay: 1450 ms
name: 🇬🇧 UK-1626 | avg_speed: 0.529 MB/s | delay: 1425 ms
name: 🇬🇧 UK-8475 | avg_speed: 0.528 MB/s | delay: 1472 ms
name: 🇷🇸 Serbia-7995 | avg_speed: 0.526 MB/s | delay: 1650 ms
name: 🇬🇧 UK-6865 | avg_speed: 0.523 MB/s | delay: 1538 ms
name: 🇬🇧 UK-4711 | avg_speed: 0.519 MB/s | delay: 1453 ms
name: 🇺🇸 USA-2773 | avg_speed: 0.519 MB/s | delay: 1583 ms
name: 🇭🇰 Hong-Kong-4897 | avg_speed: 0.000 MB/s | delay: 874 ms
name: 🇬🇧 UK-7900 | avg_speed: 0.515 MB/s | delay: 1459 ms
name: 🇬🇧 UK-3108 | avg_speed: 0.514 MB/s | delay: 1722 ms
name: 🇬🇧 UK-3960 | avg_speed: 0.510 MB/s | delay: 1507 ms
name: 🇬🇧 UK-6667 | avg_speed: 0.506 MB/s | delay: 1539 ms
name: 🇩🇪 Germany-9238 | avg_speed: 0.504 MB/s | delay: 1453 ms
name: 🇬🇧 UK-3234 | avg_speed: 0.504 MB/s | delay: 1578 ms
name: 🇬🇧 UK-5902 | avg_speed: 0.503 MB/s | delay: 1534 ms
name: 🇬🇧 UK-1213 | avg_speed: 0.501 MB/s | delay: 1565 ms
name: 🇬🇧 UK-3243 | avg_speed: 0.499 MB/s | delay: 1617 ms
name: 🇬🇧 UK-5811 | avg_speed: 0.497 MB/s | delay: 1590 ms
name: 🇬🇧 UK-3651 | avg_speed: 0.494 MB/s | delay: 1621 ms
name: 🇬🇧 UK-8826 | avg_speed: 0.493 MB/s | delay: 1471 ms
name: 🇬🇧 UK-3546 | avg_speed: 0.491 MB/s | delay: 1794 ms
name: 🏁 Relay-4973 | avg_speed: 0.490 MB/s | delay: 6733 ms
name: 🇬🇧 UK-9380 | avg_speed: 0.490 MB/s | delay: 1545 ms
name: 🇬🇧 UK-3052 | avg_speed: 0.489 MB/s | delay: 1575 ms
name: 🇬🇧 UK-8209 | avg_speed: 0.489 MB/s | delay: 1657 ms
name: 🇬🇧 UK-7816 | avg_speed: 0.489 MB/s | delay: 2064 ms
name: 🇬🇧 UK-7481 | avg_speed: 0.488 MB/s | delay: 1562 ms
name: 🇬🇧 UK-6249 | avg_speed: 0.484 MB/s | delay: 1844 ms
name: 🇬🇧 UK-8418 | avg_speed: 0.477 MB/s | delay: 1530 ms
name: 🇬🇧 UK-3957 | avg_speed: 0.476 MB/s | delay: 1731 ms
name: 🇬🇧 UK-7388 | avg_speed: 0.475 MB/s | delay: 1878 ms
name: 🇬🇧 UK-1098 | avg_speed: 0.473 MB/s | delay: 1764 ms
name: 🇬🇧 UK-9250 | avg_speed: 0.472 MB/s | delay: 1757 ms
name: 🇬🇧 UK-8623 | avg_speed: 0.469 MB/s | delay: 1664 ms
name: 🇬🇧 UK-7242 | avg_speed: 0.468 MB/s | delay: 1901 ms
name: 🇰🇿 Kazakhstan-7532 | avg_speed: 0.462 MB/s | delay: 1325 ms
name: 🇨🇦 Canada-3493 | avg_speed: 0.458 MB/s | delay: 2123 ms
name: 🇬🇧 UK-2467 | avg_speed: 0.456 MB/s | delay: 1694 ms
name: 🇬🇧 UK-5328 | avg_speed: 0.455 MB/s | delay: 1713 ms
name: 🇬🇧 UK-8214 | avg_speed: 0.454 MB/s | delay: 1739 ms
name: 🇩🇪 Germany-1055 | avg_speed: 0.454 MB/s | delay: 3296 ms
name: 🇬🇧 UK-2474 | avg_speed: 0.453 MB/s | delay: 1701 ms
name: 🇬🇧 UK-1906 | avg_speed: 0.452 MB/s | delay: 1564 ms
name: 🇬🇧 UK-6469 | avg_speed: 0.451 MB/s | delay: 1752 ms
name: 🇫🇷 France-4451 | avg_speed: 0.450 MB/s | delay: 5230 ms
name: 🇷🇸 Serbia-7939 | avg_speed: 0.354 MB/s | delay: 977 ms
name: 🇬🇧 UK-1331 | avg_speed: 0.435 MB/s | delay: 1782 ms
name: 🇨🇾 Cyprus-2484 | avg_speed: 0.000 MB/s | delay: 895 ms
