name: 🇺🇸 USA-4416 | avg_speed: 25.954 MB/s | delay: 102 ms
name: 🏁 Relay-1560 | avg_speed: 1.268 MB/s | delay: 454 ms
name: 🏁 Relay-9768 | avg_speed: 0.000 MB/s | delay: 145 ms
name: 🇳🇱 Netherlands-1223 | avg_speed: 0.734 MB/s | delay: 325 ms
name: 🇬🇧 UK-7221 | avg_speed: 2.757 MB/s | delay: 820 ms
name: 🇫🇷 France-5536 | avg_speed: 1.312 MB/s | delay: 467 ms
name: 🏁 Relay-6688 | avg_speed: 0.000 MB/s | delay: 146 ms
name: 🏁 Relay-6056 | avg_speed: 0.000 MB/s | delay: 147 ms
name: 🇨🇿 Czechia-1649 | avg_speed: 0.682 MB/s | delay: 314 ms
name: 🇨🇿 Czechia-5694 | avg_speed: 1.922 MB/s | delay: 618 ms
name: 🇺🇸 USA-6229 | avg_speed: 0.000 MB/s | delay: 150 ms
name: 🏁 Relay-4032 | avg_speed: 0.000 MB/s | delay: 150 ms
name: 🇺🇸 USA-6648 | avg_speed: 1.692 MB/s | delay: 565 ms
name: 🏁 Relay-9797 | avg_speed: 2.403 MB/s | delay: 741 ms
name: 🇩🇪 Germany-6632 | avg_speed: 1.283 MB/s | delay: 468 ms
name: 🇸🇨 Seychelles-8069 | avg_speed: 2.463 MB/s | delay: 757 ms
name: 🇩🇪 Germany-1609 | avg_speed: 1.923 MB/s | delay: 626 ms
name: 🇺🇸 USA-4857 | avg_speed: 0.104 MB/s | delay: 181 ms
name: 🇸🇨 Seychelles-5928 | avg_speed: 2.527 MB/s | delay: 774 ms
name: 🏁 Relay-7249 | avg_speed: 0.000 MB/s | delay: 156 ms
name: 🏁 Relay-3374 | avg_speed: 0.000 MB/s | delay: 156 ms
name: 🏁 Relay-9731 | avg_speed: 0.000 MB/s | delay: 158 ms
name: 🏁 Relay-2310 | avg_speed: 0.000 MB/s | delay: 159 ms
name: 🇫🇮 Finland-4949 | avg_speed: 1.790 MB/s | delay: 597 ms
name: 🇹🇷 Turkey-8445 | avg_speed: 1.968 MB/s | delay: 641 ms
name: 🇸🇨 Seychelles-6677 | avg_speed: 1.618 MB/s | delay: 556 ms
name: 🇲🇾 Malaysia-4469 | avg_speed: 1.342 MB/s | delay: 490 ms
name: 🏁 Relay-6051 | avg_speed: 0.000 MB/s | delay: 163 ms
name: 🇮🇩 Indonesia-6506 | avg_speed: 1.412 MB/s | delay: 509 ms
name: 🇸🇨 Seychelles-2224 | avg_speed: 0.723 MB/s | delay: 341 ms
name: 🇹🇼 Taiwan-4219 | avg_speed: 1.238 MB/s | delay: 467 ms
name: 🇸🇨 Seychelles-4597 | avg_speed: 0.722 MB/s | delay: 341 ms
name: 🇲🇾 Malaysia-2540 | avg_speed: 1.292 MB/s | delay: 481 ms
name: 🏁 Relay-1533 | avg_speed: 0.000 MB/s | delay: 166 ms
name: 🇫🇷 France-6124 | avg_speed: 0.430 MB/s | delay: 272 ms
name: 🏁 Relay-3305 | avg_speed: 0.000 MB/s | delay: 171 ms
name: 🇯🇵 Japan-8531 | avg_speed: 1.561 MB/s | delay: 553 ms
name: 🇺🇸 USA-6049 | avg_speed: 0.041 MB/s | delay: 182 ms
name: 🇸🇨 Seychelles-9788 | avg_speed: 0.700 MB/s | delay: 344 ms
name: 🇩🇪 Germany-4410 | avg_speed: 1.606 MB/s | delay: 567 ms
name: 🇸🇬 Singapore-5592 | avg_speed: 0.925 MB/s | delay: 402 ms
name: 🇨🇿 Czechia-7911 | avg_speed: 1.592 MB/s | delay: 566 ms
name: 🇱🇹 Lithuania-1013 | avg_speed: 1.239 MB/s | delay: 480 ms
name: 🇺🇸 USA-4293 | avg_speed: 0.691 MB/s | delay: 347 ms
name: 🇫🇮 Finland-3018 | avg_speed: 0.223 MB/s | delay: 234 ms
name: 🏁 Relay-9250 | avg_speed: 1.960 MB/s | delay: 659 ms
name: 🇳🇱 Netherlands-1852 | avg_speed: 0.324 MB/s | delay: 260 ms
name: 🇮🇩 Indonesia-3361 | avg_speed: 1.264 MB/s | delay: 490 ms
name: 🏁 Relay-8337 | avg_speed: 0.000 MB/s | delay: 181 ms
name: 🇺🇸 USA-5228 | avg_speed: 0.000 MB/s | delay: 183 ms
name: 🏁 Relay-5237 | avg_speed: 0.000 MB/s | delay: 184 ms
name: 🇸🇨 Seychelles-3695 | avg_speed: 0.677 MB/s | delay: 350 ms
name: 🇩🇪 Germany-8375 | avg_speed: 0.000 MB/s | delay: 185 ms
name: 🏁 Relay-4145 | avg_speed: 0.661 MB/s | delay: 347 ms
name: 🏁 Relay-2666 | avg_speed: 0.000 MB/s | delay: 186 ms
name: 🇱🇹 Lithuania-7491 | avg_speed: 0.705 MB/s | delay: 360 ms
name: 🏁 Relay-2063 | avg_speed: 1.902 MB/s | delay: 654 ms
name: 🏁 Relay-9552 | avg_speed: 0.000 MB/s | delay: 189 ms
name: 🇩🇪 Germany-8968 | avg_speed: 1.629 MB/s | delay: 588 ms
name: 🏁 Relay-3249 | avg_speed: 0.000 MB/s | delay: 192 ms
name: 🇮🇪 Ireland-1853 | avg_speed: 0.000 MB/s | delay: 192 ms
name: 🇬🇧 UK-6874 | avg_speed: 1.828 MB/s | delay: 640 ms
name: 🇺🇸 USA-1151 | avg_speed: 1.431 MB/s | delay: 546 ms
name: 🏁 Relay-8353 | avg_speed: 0.000 MB/s | delay: 197 ms
name: 🇯🇵 Japan-4370 | avg_speed: 1.299 MB/s | delay: 516 ms
name: 🇦🇪 Emirates-3949 | avg_speed: 1.207 MB/s | delay: 494 ms
name: 🇸🇦 Saudi-Arabia-7081 | avg_speed: 1.365 MB/s | delay: 533 ms
name: 🇩🇪 Germany-5579 | avg_speed: 0.616 MB/s | delay: 351 ms
name: 🇩🇪 Germany-1921 | avg_speed: 0.571 MB/s | delay: 341 ms
name: 🇸🇨 Seychelles-5642 | avg_speed: 0.547 MB/s | delay: 337 ms
name: 🇩🇪 Germany-3135 | avg_speed: 1.689 MB/s | delay: 618 ms
name: 🏁 Relay-2415 | avg_speed: 0.000 MB/s | delay: 208 ms
name: 🇩🇪 Germany-2838 | avg_speed: 2.035 MB/s | delay: 707 ms
name: 🇩🇪 Germany-3633 | avg_speed: 1.353 MB/s | delay: 544 ms
name: 🏁 Relay-2950 | avg_speed: 0.000 MB/s | delay: 213 ms
name: 🇬🇧 UK-5442 | avg_speed: 2.014 MB/s | delay: 706 ms
name: 🇮🇪 Ireland-3227 | avg_speed: 0.000 MB/s | delay: 214 ms
name: 🇬🇧 UK-6653 | avg_speed: 0.000 MB/s | delay: 216 ms
name: 🇳🇱 Netherlands-2400 | avg_speed: 3.196 MB/s | delay: 4289 ms
name: 🏁 Relay-9539 | avg_speed: 0.000 MB/s | delay: 220 ms
name: 🏁 Relay-3679 | avg_speed: 0.000 MB/s | delay: 222 ms
name: 🇸🇨 Seychelles-9366 | avg_speed: 0.637 MB/s | delay: 378 ms
name: 🇺🇸 USA-7245 | avg_speed: 0.001 MB/s | delay: 223 ms
name: 🇸🇨 Seychelles-6312 | avg_speed: 0.638 MB/s | delay: 380 ms
name: 🇩🇪 Germany-9599 | avg_speed: 1.581 MB/s | delay: 612 ms
name: 🇺🇸 USA-3307 | avg_speed: 0.000 MB/s | delay: 226 ms
name: 🏁 Relay-4761 | avg_speed: 0.000 MB/s | delay: 228 ms
name: 🇦🇪 Emirates-3713 | avg_speed: 1.132 MB/s | delay: 505 ms
name: 🇱🇹 Lithuania-1458 | avg_speed: 0.856 MB/s | delay: 439 ms
name: 🏁 Relay-8571 | avg_speed: 0.000 MB/s | delay: 230 ms
name: 🏁 Relay-6713 | avg_speed: 0.000 MB/s | delay: 230 ms
name: 🇹🇷 Turkey-4399 | avg_speed: 1.766 MB/s | delay: 663 ms
name: 🇲🇾 Malaysia-9388 | avg_speed: 1.426 MB/s | delay: 580 ms
name: 🇬🇷 Greece-9373 | avg_speed: 1.752 MB/s | delay: 660 ms
name: 🏁 Relay-5066 | avg_speed: 0.660 MB/s | delay: 393 ms
name: 🇬🇷 Greece-4265 | avg_speed: 1.771 MB/s | delay: 666 ms
name: 🏁 Relay-6747 | avg_speed: 0.000 MB/s | delay: 233 ms
name: 🏁 Relay-8464 | avg_speed: 0.000 MB/s | delay: 234 ms
name: 🇮🇩 Indonesia-6791 | avg_speed: 1.036 MB/s | delay: 488 ms
name: 🏁 Relay-2881 | avg_speed: 0.000 MB/s | delay: 235 ms
name: 🏁 Relay-1739 | avg_speed: 0.000 MB/s | delay: 235 ms
name: 🇸🇨 Seychelles-1369 | avg_speed: 1.217 MB/s | delay: 533 ms
name: 🏁 Relay-8497 | avg_speed: 0.000 MB/s | delay: 236 ms
name: 🇪🇬 Egypt-9750 | avg_speed: 1.625 MB/s | delay: 635 ms
name: 🇹🇭 Thailand-8822 | avg_speed: 1.505 MB/s | delay: 607 ms
name: 🇫🇮 Finland-3653 | avg_speed: 1.875 MB/s | delay: 703 ms
name: 🏁 Relay-5917 | avg_speed: 0.000 MB/s | delay: 246 ms
name: 🇳🇱 Netherlands-2713 | avg_speed: 0.518 MB/s | delay: 373 ms
name: 🇸🇬 Singapore-6046 | avg_speed: 1.674 MB/s | delay: 660 ms
name: 🇱🇹 Lithuania-7977 | avg_speed: 0.619 MB/s | delay: 402 ms
name: 🏁 Relay-7246 | avg_speed: 0.000 MB/s | delay: 253 ms
name: 🇳🇱 Netherlands-4205 | avg_speed: 0.105 MB/s | delay: 280 ms
name: 🇿🇦 South-Africa-2854 | avg_speed: 1.172 MB/s | delay: 543 ms
name: 🏁 Relay-5674 | avg_speed: 0.000 MB/s | delay: 257 ms
name: 🇨🇿 Czechia-6140 | avg_speed: 0.551 MB/s | delay: 392 ms
name: 🇸🇨 Seychelles-4810 | avg_speed: 1.172 MB/s | delay: 544 ms
name: 🏁 Relay-6085 | avg_speed: 2.340 MB/s | delay: 832 ms
name: 🇺🇸 USA-9791 | avg_speed: 0.342 MB/s | delay: 344 ms
name: 🇫🇷 France-2248 | avg_speed: 0.295 MB/s | delay: 333 ms
name: 🇮🇪 Ireland-2454 | avg_speed: 0.000 MB/s | delay: 263 ms
name: 🇳🇱 Netherlands-6911 | avg_speed: 0.746 MB/s | delay: 450 ms
name: 🇺🇸 USA-9796 | avg_speed: 0.000 MB/s | delay: 268 ms
name: 🇫🇷 France-4899 | avg_speed: 1.789 MB/s | delay: 708 ms
name: 🇸🇨 Seychelles-9012 | avg_speed: 1.436 MB/s | delay: 622 ms
name: 🇩🇪 Germany-2825 | avg_speed: 0.962 MB/s | delay: 513 ms
name: 🇸🇨 Seychelles-4088 | avg_speed: 1.472 MB/s | delay: 638 ms
name: 🏁 Relay-5417 | avg_speed: 0.513 MB/s | delay: 404 ms
name: 🇲🇩 Moldova-4867 | avg_speed: 1.551 MB/s | delay: 658 ms
name: 🇫🇷 France-8301 | avg_speed: 1.483 MB/s | delay: 645 ms
name: 🏁 Relay-9831 | avg_speed: 2.918 MB/s | delay: 1199 ms
name: 🇫🇮 Finland-7072 | avg_speed: 1.587 MB/s | delay: 676 ms
name: 🇬🇧 UK-3443 | avg_speed: 0.000 MB/s | delay: 288 ms
name: 🇫🇷 France-4904 | avg_speed: 2.008 MB/s | delay: 780 ms
name: 🇸🇬 Singapore-7371 | avg_speed: 0.385 MB/s | delay: 384 ms
name: 🇱🇹 Lithuania-7912 | avg_speed: 0.561 MB/s | delay: 427 ms
name: 🇳🇱 Netherlands-3663 | avg_speed: 0.093 MB/s | delay: 315 ms
name: 🏁 Relay-7626 | avg_speed: 0.000 MB/s | delay: 294 ms
name: 🇩🇪 Germany-5912 | avg_speed: 1.686 MB/s | delay: 707 ms
name: 🏁 Relay-2210 | avg_speed: 0.000 MB/s | delay: 295 ms
name: 🇨🇿 Czechia-5831 | avg_speed: 1.156 MB/s | delay: 579 ms
name: 🇬🇧 UK-7361 | avg_speed: 1.366 MB/s | delay: 631 ms
name: 🏁 Relay-8118 | avg_speed: 0.000 MB/s | delay: 299 ms
name: 🇬🇧 UK-1522 | avg_speed: 0.000 MB/s | delay: 299 ms
name: 🏁 Relay-9375 | avg_speed: 1.983 MB/s | delay: 785 ms
name: 🇱🇹 Lithuania-1529 | avg_speed: 0.000 MB/s | delay: 300 ms
name: 🇮🇹 Italy-4784 | avg_speed: 2.858 MB/s | delay: 2210 ms
name: 🏁 Relay-7099 | avg_speed: 2.205 MB/s | delay: 841 ms
name: 🇹🇷 Turkey-3852 | avg_speed: 1.555 MB/s | delay: 682 ms
name: 🇺🇸 USA-7344 | avg_speed: 2.716 MB/s | delay: 967 ms
name: 🇬🇧 UK-5334 | avg_speed: 1.992 MB/s | delay: 790 ms
name: 🇩🇪 Germany-5693 | avg_speed: 1.290 MB/s | delay: 620 ms
name: 🇬🇧 UK-1806 | avg_speed: 0.000 MB/s | delay: 308 ms
name: 🇬🇧 UK-1094 | avg_speed: 0.000 MB/s | delay: 310 ms
name: 🇫🇷 France-6580 | avg_speed: 1.343 MB/s | delay: 639 ms
name: 🏁 Relay-5252 | avg_speed: 0.000 MB/s | delay: 312 ms
name: 🏁 Relay-1434 | avg_speed: 0.000 MB/s | delay: 313 ms
name: 🇳🇱 Netherlands-3750 | avg_speed: 0.000 MB/s | delay: 313 ms
name: 🇫🇷 France-4858 | avg_speed: 1.304 MB/s | delay: 634 ms
name: 🇸🇨 Seychelles-8375 | avg_speed: 2.122 MB/s | delay: 836 ms
name: 🇸🇨 Seychelles-3903 | avg_speed: 0.535 MB/s | delay: 450 ms
name: 🏁 Relay-9117 | avg_speed: 2.279 MB/s | delay: 877 ms
name: 🏁 Relay-8899 | avg_speed: 0.000 MB/s | delay: 320 ms
name: 🇸🇦 Saudi-Arabia-3097 | avg_speed: 1.897 MB/s | delay: 785 ms
name: 🏁 Relay-4056 | avg_speed: 0.000 MB/s | delay: 322 ms
name: 🏁 Relay-9754 | avg_speed: 1.478 MB/s | delay: 686 ms
name: 🇫🇷 France-7769 | avg_speed: 2.568 MB/s | delay: 953 ms
name: 🇩🇪 Germany-3809 | avg_speed: 0.339 MB/s | delay: 408 ms
name: 🇰🇷 South-Korea-1923 | avg_speed: 1.879 MB/s | delay: 786 ms
name: 🇬🇧 UK-1357 | avg_speed: 0.000 MB/s | delay: 328 ms
name: 🇩🇪 Germany-1202 | avg_speed: 0.000 MB/s | delay: 328 ms
name: 🇸🇨 Seychelles-3714 | avg_speed: 1.429 MB/s | delay: 678 ms
name: 🏁 Relay-4448 | avg_speed: 0.000 MB/s | delay: 330 ms
name: 🇳🇱 Netherlands-6882 | avg_speed: 0.722 MB/s | delay: 507 ms
name: 🇺🇸 USA-4940 | avg_speed: 0.752 MB/s | delay: 516 ms
name: 🇺🇸 USA-2980 | avg_speed: 2.540 MB/s | delay: 955 ms
name: 🇺🇸 USA-9711 | avg_speed: 0.000 MB/s | delay: 335 ms
name: 🇩🇪 Germany-1719 | avg_speed: 0.000 MB/s | delay: 337 ms
name: 🇳🇱 Netherlands-4989 | avg_speed: 0.000 MB/s | delay: 337 ms
name: 🇺🇸 USA-8926 | avg_speed: 0.000 MB/s | delay: 337 ms
name: 🇰🇿 Kazakhstan-6997 | avg_speed: 1.546 MB/s | delay: 717 ms
name: 🏁 Relay-2421 | avg_speed: 0.000 MB/s | delay: 339 ms
name: 🏁 Relay-9680 | avg_speed: 1.835 MB/s | delay: 789 ms
name: 🇸🇬 Singapore-6924 | avg_speed: 0.257 MB/s | delay: 403 ms
name: 🏁 Relay-5236 | avg_speed: 1.699 MB/s | delay: 758 ms
name: 🇩🇪 Germany-2453 | avg_speed: 1.748 MB/s | delay: 770 ms
name: 🏁 Relay-6810 | avg_speed: 0.000 MB/s | delay: 344 ms
name: 🏁 Relay-3886 | avg_speed: 0.000 MB/s | delay: 344 ms
name: 🏁 Relay-1369 | avg_speed: 2.007 MB/s | delay: 836 ms
name: 🇳🇱 Netherlands-6586 | avg_speed: 0.000 MB/s | delay: 345 ms
name: 🇩🇪 Germany-5410 | avg_speed: 1.299 MB/s | delay: 663 ms
name: 🇬🇧 UK-9624 | avg_speed: 2.674 MB/s | delay: 1020 ms
name: 🇫🇷 France-3312 | avg_speed: 0.000 MB/s | delay: 347 ms
name: 🏁 Relay-4319 | avg_speed: 0.000 MB/s | delay: 351 ms
name: 🇷🇴 Romania-8255 | avg_speed: 0.315 MB/s | delay: 430 ms
name: 🏁 Relay-2642 | avg_speed: 0.000 MB/s | delay: 356 ms
name: 🇬🇧 UK-7168 | avg_speed: 0.000 MB/s | delay: 357 ms
name: 🇫🇷 France-4209 | avg_speed: 1.765 MB/s | delay: 789 ms
name: 🇩🇪 Germany-3818 | avg_speed: 1.631 MB/s | delay: 757 ms
name: 🏁 Relay-3306 | avg_speed: 0.000 MB/s | delay: 358 ms
name: 🇺🇸 USA-8662 | avg_speed: 1.563 MB/s | delay: 741 ms
name: 🇪🇪 Estonia-1274 | avg_speed: 0.033 MB/s | delay: 368 ms
name: 🇮🇳 India-7661 | avg_speed: 1.298 MB/s | delay: 680 ms
name: 🇱🇹 Lithuania-5790 | avg_speed: 0.368 MB/s | delay: 455 ms
name: 🏁 Relay-6567 | avg_speed: 0.000 MB/s | delay: 366 ms
name: 🇮🇳 India-6844 | avg_speed: 1.295 MB/s | delay: 683 ms
name: 🏁 Relay-1108 | avg_speed: 2.589 MB/s | delay: 1183 ms
name: 🇩🇪 Germany-8266 | avg_speed: 2.589 MB/s | delay: 1076 ms
name: 🇲🇾 Malaysia-9448 | avg_speed: 1.408 MB/s | delay: 714 ms
name: 🇮🇳 India-9834 | avg_speed: 1.304 MB/s | delay: 689 ms
name: 🇫🇷 France-6479 | avg_speed: 0.000 MB/s | delay: 371 ms
name: 🇮🇳 India-6392 | avg_speed: 1.275 MB/s | delay: 687 ms
name: 🇮🇳 India-5988 | avg_speed: 1.276 MB/s | delay: 690 ms
name: 🏁 Relay-9643 | avg_speed: 2.113 MB/s | delay: 896 ms
name: 🏁 Relay-4113 | avg_speed: 2.535 MB/s | delay: 1605 ms
name: 🇮🇳 India-7836 | avg_speed: 1.316 MB/s | delay: 702 ms
name: 🇫🇷 France-9707 | avg_speed: 0.000 MB/s | delay: 381 ms
name: 🏁 Relay-5775 | avg_speed: 0.000 MB/s | delay: 382 ms
name: 🇮🇳 India-8949 | avg_speed: 1.268 MB/s | delay: 694 ms
name: 🇮🇳 India-5480 | avg_speed: 1.239 MB/s | delay: 687 ms
name: 🇩🇪 Germany-8568 | avg_speed: 0.643 MB/s | delay: 544 ms
name: 🇵🇱 Poland-6345 | avg_speed: 1.996 MB/s | delay: 877 ms
name: 🇸🇨 Seychelles-6420 | avg_speed: 0.453 MB/s | delay: 500 ms
name: 🇹🇷 Turkey-8717 | avg_speed: 1.617 MB/s | delay: 786 ms
name: 🇮🇳 India-1054 | avg_speed: 1.298 MB/s | delay: 710 ms
name: 🇷🇴 Romania-5952 | avg_speed: 0.888 MB/s | delay: 610 ms
name: 🇸🇨 Seychelles-4505 | avg_speed: 0.444 MB/s | delay: 504 ms
name: 🇩🇪 Germany-9999 | avg_speed: 0.000 MB/s | delay: 396 ms
name: 🇩🇪 Germany-7580 | avg_speed: 0.000 MB/s | delay: 397 ms
name: 🇮🇳 India-5344 | avg_speed: 1.045 MB/s | delay: 653 ms
name: 🇮🇳 India-1741 | avg_speed: 1.443 MB/s | delay: 751 ms
name: 🇯🇵 Japan-4302 | avg_speed: 0.756 MB/s | delay: 583 ms
name: 🇳🇱 Netherlands-2617 | avg_speed: 0.051 MB/s | delay: 411 ms
name: 🇸🇬 Singapore-4110 | avg_speed: 0.226 MB/s | delay: 455 ms
name: 🇺🇸 USA-1941 | avg_speed: 0.000 MB/s | delay: 400 ms
name: 🇰🇷 South-Korea-6025 | avg_speed: 0.693 MB/s | delay: 571 ms
name: 🇸🇬 Singapore-8151 | avg_speed: 0.252 MB/s | delay: 465 ms
name: 🏁 Relay-2634 | avg_speed: 2.438 MB/s | delay: 1069 ms
name: 🇫🇷 France-8686 | avg_speed: 0.000 MB/s | delay: 404 ms
name: 🇮🇳 India-8438 | avg_speed: 1.262 MB/s | delay: 714 ms
name: 🇮🇹 Italy-3590 | avg_speed: 1.738 MB/s | delay: 831 ms
name: 🇮🇳 India-8078 | avg_speed: 1.241 MB/s | delay: 710 ms
name: 🇮🇳 India-7221 | avg_speed: 1.254 MB/s | delay: 714 ms
name: 🇸🇨 Seychelles-4187 | avg_speed: 0.454 MB/s | delay: 519 ms
name: 🏁 Relay-2883 | avg_speed: 0.000 MB/s | delay: 410 ms
name: 🇩🇪 Germany-6277 | avg_speed: 0.000 MB/s | delay: 411 ms
name: 🇮🇳 India-3212 | avg_speed: 1.223 MB/s | delay: 712 ms
name: 🇮🇳 India-1087 | avg_speed: 1.281 MB/s | delay: 727 ms
name: 🇧🇪 Belgium-6819 | avg_speed: 2.228 MB/s | delay: 959 ms
name: 🇳🇱 Netherlands-9793 | avg_speed: 0.000 MB/s | delay: 414 ms
name: 🇺🇸 USA-7474 | avg_speed: 1.383 MB/s | delay: 753 ms
name: 🏁 Relay-9002 | avg_speed: 0.000 MB/s | delay: 415 ms
name: 🇮🇳 India-3066 | avg_speed: 1.253 MB/s | delay: 723 ms
name: 🏁 Relay-8516 | avg_speed: 1.458 MB/s | delay: 774 ms
name: 🇮🇳 India-8945 | avg_speed: 1.362 MB/s | delay: 752 ms
name: 🇮🇳 India-1956 | avg_speed: 1.280 MB/s | delay: 735 ms
name: 🏁 Relay-3679 | avg_speed: 0.000 MB/s | delay: 422 ms
name: 🇫🇷 France-2032 | avg_speed: 0.000 MB/s | delay: 423 ms
name: 🇰🇿 Kazakhstan-8980 | avg_speed: 1.528 MB/s | delay: 800 ms
name: 🇸🇬 Singapore-4728 | avg_speed: 1.352 MB/s | delay: 757 ms
name: 🇨🇿 Czechia-1039 | avg_speed: 1.587 MB/s | delay: 816 ms
name: 🇳🇱 Netherlands-2415 | avg_speed: 0.000 MB/s | delay: 432 ms
name: 🇸🇨 Seychelles-3311 | avg_speed: 0.000 MB/s | delay: 433 ms
name: 🇱🇹 Lithuania-9374 | avg_speed: 0.439 MB/s | delay: 542 ms
name: 🇸🇨 Seychelles-9020 | avg_speed: 1.224 MB/s | delay: 736 ms
name: 🇺🇸 USA-9973 | avg_speed: 2.303 MB/s | delay: 1074 ms
name: 🇱🇹 Lithuania-8628 | avg_speed: 0.426 MB/s | delay: 541 ms
name: 🇱🇹 Lithuania-6346 | avg_speed: 0.425 MB/s | delay: 541 ms
name: 🇯🇵 Japan-6328 | avg_speed: 0.975 MB/s | delay: 677 ms
name: 🇱🇹 Lithuania-5776 | avg_speed: 2.292 MB/s | delay: 1079 ms
name: 🇩🇪 Germany-6177 | avg_speed: 2.289 MB/s | delay: 5548 ms
name: 🇩🇪 Germany-5813 | avg_speed: 0.000 MB/s | delay: 440 ms
name: 🇵🇱 Poland-4285 | avg_speed: 0.000 MB/s | delay: 441 ms
name: 🇳🇱 Netherlands-4416 | avg_speed: 0.000 MB/s | delay: 442 ms
name: 🇨🇦 Canada-3252 | avg_speed: 0.000 MB/s | delay: 443 ms
name: 🇳🇱 Netherlands-3363 | avg_speed: 0.106 MB/s | delay: 471 ms
name: 🇳🇱 Netherlands-6132 | avg_speed: 0.090 MB/s | delay: 468 ms
name: 🇭🇰 Hong-Kong-7529 | avg_speed: 1.248 MB/s | delay: 752 ms
name: 🏁 Relay-8189 | avg_speed: 0.000 MB/s | delay: 449 ms
name: 🇮🇹 Italy-8737 | avg_speed: 2.247 MB/s | delay: 1294 ms
name: 🇩🇪 Germany-7085 | avg_speed: 0.079 MB/s | delay: 470 ms
name: 🇮🇳 India-2592 | avg_speed: 1.354 MB/s | delay: 782 ms
name: 🏁 Relay-5000 | avg_speed: 0.000 MB/s | delay: 451 ms
name: 🇯🇵 Japan-5368 | avg_speed: 0.000 MB/s | delay: 452 ms
name: 🏁 Relay-8562 | avg_speed: 0.000 MB/s | delay: 452 ms
name: 🇯🇵 Japan-3679 | avg_speed: 0.000 MB/s | delay: 453 ms
name: 🏁 Relay-1601 | avg_speed: 0.000 MB/s | delay: 453 ms
name: 🇬🇧 UK-3931 | avg_speed: 0.000 MB/s | delay: 453 ms
name: 🇮🇳 India-4145 | avg_speed: 1.198 MB/s | delay: 749 ms
name: 🇯🇵 Japan-6724 | avg_speed: 0.000 MB/s | delay: 458 ms
name: 🇸🇨 Seychelles-9968 | avg_speed: 1.210 MB/s | delay: 755 ms
name: 🏁 Relay-7258 | avg_speed: 0.000 MB/s | delay: 462 ms
name: 🏁 Relay-3481 | avg_speed: 0.000 MB/s | delay: 463 ms
name: 🇸🇦 Saudi-Arabia-1139 | avg_speed: 1.776 MB/s | delay: 899 ms
name: 🇯🇵 Japan-8272 | avg_speed: 0.000 MB/s | delay: 470 ms
name: 🇩🇪 Germany-5718 | avg_speed: 0.000 MB/s | delay: 472 ms
name: 🏁 Relay-5121 | avg_speed: 0.962 MB/s | delay: 708 ms
name: 🇨🇿 Czechia-3529 | avg_speed: 0.000 MB/s | delay: 474 ms
name: 🇧🇬 Bulgaria-7435 | avg_speed: 0.000 MB/s | delay: 476 ms
name: 🇲🇾 Malaysia-5661 | avg_speed: 0.010 MB/s | delay: 479 ms
name: 🇫🇷 France-3607 | avg_speed: 0.000 MB/s | delay: 477 ms
name: 🇭🇰 Hong-Kong-1487 | avg_speed: 0.000 MB/s | delay: 478 ms
name: 🇱🇹 Lithuania-4007 | avg_speed: 0.317 MB/s | delay: 556 ms
name: 🇩🇪 Germany-5446 | avg_speed: 0.000 MB/s | delay: 480 ms
name: 🇫🇷 France-1048 | avg_speed: 0.000 MB/s | delay: 480 ms
name: 🇮🇳 India-5530 | avg_speed: 1.326 MB/s | delay: 807 ms
name: 🏁 Relay-6346 | avg_speed: 2.109 MB/s | delay: 1384 ms
name: 🇺🇸 USA-1439 | avg_speed: 0.000 MB/s | delay: 485 ms
name: 🏁 Relay-6184 | avg_speed: 2.098 MB/s | delay: 999 ms
name: 🏁 Relay-6822 | avg_speed: 0.000 MB/s | delay: 491 ms
name: 🇰🇷 South-Korea-3357 | avg_speed: 0.479 MB/s | delay: 611 ms
name: 🇩🇪 Germany-6963 | avg_speed: 0.000 MB/s | delay: 494 ms
name: 🏁 Relay-1343 | avg_speed: 1.689 MB/s | delay: 909 ms
name: 🇷🇴 Romania-5037 | avg_speed: 0.316 MB/s | delay: 576 ms
name: 🇵🇭 Philippines-1416 | avg_speed: 0.007 MB/s | delay: 504 ms
name: 🇮🇩 Indonesia-1208 | avg_speed: 1.223 MB/s | delay: 802 ms
name: 🏁 Relay-5241 | avg_speed: 0.730 MB/s | delay: 686 ms
name: 🏁 Relay-2693 | avg_speed: 0.000 MB/s | delay: 509 ms
name: 🇩🇪 Germany-8392 | avg_speed: 2.004 MB/s | delay: 4417 ms
name: 🇯🇵 Japan-1409 | avg_speed: 0.000 MB/s | delay: 510 ms
name: 🏁 Relay-8849 | avg_speed: 0.000 MB/s | delay: 511 ms
name: 🇩🇪 Germany-9544 | avg_speed: 0.000 MB/s | delay: 512 ms
name: 🏁 Relay-2973 | avg_speed: 0.000 MB/s | delay: 512 ms
name: 🇸🇨 Seychelles-5456 | avg_speed: 0.282 MB/s | delay: 582 ms
name: 🇯🇵 Japan-3000 | avg_speed: 1.967 MB/s | delay: 5837 ms
name: 🇮🇳 India-2788 | avg_speed: 0.438 MB/s | delay: 628 ms
name: 🇸🇨 Seychelles-4736 | avg_speed: 0.362 MB/s | delay: 610 ms
name: 🇩🇪 Germany-9782 | avg_speed: 1.896 MB/s | delay: 988 ms
name: 🇸🇪 Sweden-4148 | avg_speed: 0.000 MB/s | delay: 526 ms
name: 🏁 Relay-8088 | avg_speed: 0.000 MB/s | delay: 529 ms
